game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
439dd904-5031-5bd9-a20b-38d85fca923d,1915,Buckeye League,1915-05-31,1,Price,E.,Newark,ss,2,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,0,2,1,,,
439dd904-5031-5bd9-a20b-38d85fca923d,1915,Buckeye League,1915-05-31,1,Wratten,,Newark,3b,3,4,2,,1,,,1,,,,,,,,,,,,,,,,,,,3,3,0,1,,
439dd904-5031-5bd9-a20b-38d85fca923d,1915,Buckeye League,1915-05-31,1,Humphries,,Newark,2b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,
439dd904-5031-5bd9-a20b-38d85fca923d,1915,Buckeye League,1915-05-31,1,Strawn,,Newark,rf,5,4,0,,1,,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,
439dd904-5031-5bd9-a20b-38d85fca923d,1915,Buckeye League,1915-05-31,1,Lamb,,Newark,cf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
439dd904-5031-5bd9-a20b-38d85fca923d,1915,Buckeye League,1915-05-31,1,Molloy,,Newark,1b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,9,0,1,1,,
439dd904-5031-5bd9-a20b-38d85fca923d,1915,Buckeye League,1915-05-31,1,Blanchard,,Newark,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,5,0,1,,,1
439dd904-5031-5bd9-a20b-38d85fca923d,1915,Buckeye League,1915-05-31,1,Baird,,Newark,p,9,0,0,,0,,,,,,,,,,,,,.1,,,2,2,,,,,0,0,0,,,
439dd904-5031-5bd9-a20b-38d85fca923d,1915,Buckeye League,1915-05-31,1,TOTALS,,Newark,,,33,3,,4,,,,,,,,,,,4,,,,,,,,,,,24,10,3,,,
b0a045e6-16d4-504b-92d2-2d3c58fd4ad9,1915,Buckeye League,1915-05-31,1,Schultz,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0a045e6-16d4-504b-92d2-2d3c58fd4ad9,1915,Buckeye League,1915-05-31,1,Fields,,Findlay,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0a045e6-16d4-504b-92d2-2d3c58fd4ad9,1915,Buckeye League,1915-05-31,1,TOTALS,,Findlay,,,,4,,6,,,,,,,,,,,,,,,,,,,,,,,,5,,,
b0a045e6-16d4-504b-92d2-2d3c58fd4ad9,1915,Buckeye League,1915-05-31,1,Bond,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0a045e6-16d4-504b-92d2-2d3c58fd4ad9,1915,Buckeye League,1915-05-31,1,Maroney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0a045e6-16d4-504b-92d2-2d3c58fd4ad9,1915,Buckeye League,1915-05-31,1,TOTALS,,Lima,,,,1,,4,,,,,,,,,,,,,,,,,,,,,,,,6,,,
255a40e6-5bd6-57ee-b5a5-48ec34fa7868,1915,Buckeye League,1915-05-31,2,McCloskey,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255a40e6-5bd6-57ee-b5a5-48ec34fa7868,1915,Buckeye League,1915-05-31,2,Schultz,,Findlay,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255a40e6-5bd6-57ee-b5a5-48ec34fa7868,1915,Buckeye League,1915-05-31,2,Fields,,Findlay,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255a40e6-5bd6-57ee-b5a5-48ec34fa7868,1915,Buckeye League,1915-05-31,2,TOTALS,,Findlay,,,,3,,6,,,,,,,,,,,,,,,,,,,,,,,,5,,,
255a40e6-5bd6-57ee-b5a5-48ec34fa7868,1915,Buckeye League,1915-05-31,2,Reynolds,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255a40e6-5bd6-57ee-b5a5-48ec34fa7868,1915,Buckeye League,1915-05-31,2,Maroney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255a40e6-5bd6-57ee-b5a5-48ec34fa7868,1915,Buckeye League,1915-05-31,2,TOTALS,,Lima,,,,8,,9,,,,,,,,,,,,,,,,,,,,,,,,0,,,
cabb9be3-9500-550d-9fb0-63a332044733,1915,Buckeye League,1915-05-31,2,McGonigle,,Marion,2b,1,3,1,,1,1,,,,,,,,,1,,,,,,,,,,,,2,1,0,,,
cabb9be3-9500-550d-9fb0-63a332044733,1915,Buckeye League,1915-05-31,2,Wetzel,,Marion,3b,2,3,0,,2,,,,,,,,1,,1,,,,,,,,,,,,1,3,0,,,
cabb9be3-9500-550d-9fb0-63a332044733,1915,Buckeye League,1915-05-31,2,Thoma,,Marion,cf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
cabb9be3-9500-550d-9fb0-63a332044733,1915,Buckeye League,1915-05-31,2,Bonin,,Marion,rf,4,3,1,,3,1,,,,,,,,,2,,,,,,,,,,,,1,0,0,,,
cabb9be3-9500-550d-9fb0-63a332044733,1915,Buckeye League,1915-05-31,2,Neer,,Marion,1b,5,2,1,,1,,,1,,,,,,,,,,,,,,,,,,,9,0,0,,,
cabb9be3-9500-550d-9fb0-63a332044733,1915,Buckeye League,1915-05-31,2,Price,,Marion,lf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
cabb9be3-9500-550d-9fb0-63a332044733,1915,Buckeye League,1915-05-31,2,Judge,,Marion,ss,7,2,2,,1,1,,,,,,,,,,,,,,,,,,,,,1,3,2,,,
cabb9be3-9500-550d-9fb0-63a332044733,1915,Buckeye League,1915-05-31,2,Breymaier,,Marion,c,8,3,2,,2,1,,,,,,,,,,,,,,,,,,,,,5,2,0,,,1
cabb9be3-9500-550d-9fb0-63a332044733,1915,Buckeye League,1915-05-31,2,Hoffman,,Marion,p,9,2,0,,0,,,,,,,,1,,,,,,,,,4,4,1,,,1,2,0,,,
cabb9be3-9500-550d-9fb0-63a332044733,1915,Buckeye League,1915-05-31,2,TOTALS,,Marion,,,25,7,,10,,,,,,,,,,,5,,,,,,,,,,,21,11,2,,,
cabb9be3-9500-550d-9fb0-63a332044733,1915,Buckeye League,1915-05-31,2,Long,,Newark,lf,1,3,0,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
cabb9be3-9500-550d-9fb0-63a332044733,1915,Buckeye League,1915-05-31,2,Dillon,,Newark,p,10,3,0,,0,,,,,,,,,,,,,,,,,3,5,,,,1,2,1,,,
cabb9be3-9500-550d-9fb0-63a332044733,1915,Buckeye League,1915-05-31,2,Price,E.,Newark,ss,2,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
cabb9be3-9500-550d-9fb0-63a332044733,1915,Buckeye League,1915-05-31,2,Wratten,,Newark,3b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
cabb9be3-9500-550d-9fb0-63a332044733,1915,Buckeye League,1915-05-31,2,Humphries,,Newark,2b,4,2,0,,1,,,,,,,1,,,,,,,,,,,,,,,0,2,0,,,
cabb9be3-9500-550d-9fb0-63a332044733,1915,Buckeye League,1915-05-31,2,Strawn,,Newark,rf,5,2,0,,0,,,,,,,,,,1,,,,,,,,,,,,1,0,0,,,
cabb9be3-9500-550d-9fb0-63a332044733,1915,Buckeye League,1915-05-31,2,Lamb,,Newark,1b,6,2,0,,0,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,
cabb9be3-9500-550d-9fb0-63a332044733,1915,Buckeye League,1915-05-31,2,Molloy,,Newark,cf,7,0,0,,0,,,,,,,,1,,,,,,,,,,,,,,0,1,0,,,
cabb9be3-9500-550d-9fb0-63a332044733,1915,Buckeye League,1915-05-31,2,Baird,,Newark,cf,8,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
cabb9be3-9500-550d-9fb0-63a332044733,1915,Buckeye League,1915-05-31,2,Pearce,,Newark,c,9,3,1,,1,,,1,,,,,,,,,,,,,,,,,,,6,0,0,,,
cabb9be3-9500-550d-9fb0-63a332044733,1915,Buckeye League,1915-05-31,2,TOTALS,,Newark,,,24,2,,4,,,,,,,,,,,7,,,,,,,,,,,18,7,1,,,
dd79c8cb-7ae7-5c93-b302-e52144e31395,1915,Buckeye League,1915-05-31,2,McKee,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd79c8cb-7ae7-5c93-b302-e52144e31395,1915,Buckeye League,1915-05-31,2,Talbott,,Akron,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd79c8cb-7ae7-5c93-b302-e52144e31395,1915,Buckeye League,1915-05-31,2,TOTALS,,Akron,,,,1,,8,,,,,,,,,,,,,,,,,,,,,,,,4,,,
dd79c8cb-7ae7-5c93-b302-e52144e31395,1915,Buckeye League,1915-05-31,2,Sparr,,Canton,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd79c8cb-7ae7-5c93-b302-e52144e31395,1915,Buckeye League,1915-05-31,2,Kirby,,Canton,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd79c8cb-7ae7-5c93-b302-e52144e31395,1915,Buckeye League,1915-05-31,2,TOTALS,,Canton,,,,4,,9,,,,,,,,,,,,,,,,,,,,,,,,0,,,
388ecb35-34c9-5c68-a5af-e9bcd4601ff0,1915,Buckeye League,1915-06-01,0,Richmond,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388ecb35-34c9-5c68-a5af-e9bcd4601ff0,1915,Buckeye League,1915-06-01,0,Schudz,,Findlay,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388ecb35-34c9-5c68-a5af-e9bcd4601ff0,1915,Buckeye League,1915-06-01,0,Frech,,Findlay,p,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388ecb35-34c9-5c68-a5af-e9bcd4601ff0,1915,Buckeye League,1915-06-01,0,McGivern,,Findlay,c,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388ecb35-34c9-5c68-a5af-e9bcd4601ff0,1915,Buckeye League,1915-06-01,0,TOTALS,,Findlay,,,,7,,14,,,,,,,,,,,,,,,,,,,,,,,,2,,,
388ecb35-34c9-5c68-a5af-e9bcd4601ff0,1915,Buckeye League,1915-06-01,0,Clark,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388ecb35-34c9-5c68-a5af-e9bcd4601ff0,1915,Buckeye League,1915-06-01,0,Maroney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388ecb35-34c9-5c68-a5af-e9bcd4601ff0,1915,Buckeye League,1915-06-01,0,TOTALS,,Lima,,,,6,,10,,,,,,,,,,,,,,,,,,,,,,,,3,,,
8a0d1e36-a3b4-5a83-9c85-68d55f1ed901,1915,Buckeye League,1915-06-04,0,Hook,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8a0d1e36-a3b4-5a83-9c85-68d55f1ed901,1915,Buckeye League,1915-06-04,0,Talbott,,Akron,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8a0d1e36-a3b4-5a83-9c85-68d55f1ed901,1915,Buckeye League,1915-06-04,0,TOTALS,,Akron,,,,2,,6,,,,,,,,,,,,,,,,,,,,,,,,4,,,
8a0d1e36-a3b4-5a83-9c85-68d55f1ed901,1915,Buckeye League,1915-06-04,0,Dougherty,,Newark,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8a0d1e36-a3b4-5a83-9c85-68d55f1ed901,1915,Buckeye League,1915-06-04,0,Pearce,,Newark,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8a0d1e36-a3b4-5a83-9c85-68d55f1ed901,1915,Buckeye League,1915-06-04,0,TOTALS,,Newark,,,,3,,12,,,,,,,,,,,,,,,,,,,,,,,,5,,,
eac5d4a0-228e-5b62-8b74-958e21f341e6,1915,Buckeye League,1915-06-04,0,Conner,,Canton,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eac5d4a0-228e-5b62-8b74-958e21f341e6,1915,Buckeye League,1915-06-04,0,Morning,,Canton,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eac5d4a0-228e-5b62-8b74-958e21f341e6,1915,Buckeye League,1915-06-04,0,TOTALS,,Canton,,,,1,,8,,,,,,,,,,,,,,,,,,,,,,,,2,,,
eac5d4a0-228e-5b62-8b74-958e21f341e6,1915,Buckeye League,1915-06-04,0,Frech,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eac5d4a0-228e-5b62-8b74-958e21f341e6,1915,Buckeye League,1915-06-04,0,McGivern,,Findlay,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eac5d4a0-228e-5b62-8b74-958e21f341e6,1915,Buckeye League,1915-06-04,0,TOTALS,,Findlay,,,,10,,12,,,,,,,,,,,,,,,,,,,,,,,,3,,,
020c1142-9a69-5a5d-9120-5a4c3175f52e,1915,Buckeye League,1915-06-05,0,Linne,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
020c1142-9a69-5a5d-9120-5a4c3175f52e,1915,Buckeye League,1915-06-05,0,Hook,,Akron,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
020c1142-9a69-5a5d-9120-5a4c3175f52e,1915,Buckeye League,1915-06-05,0,Talbott,,Akron,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
020c1142-9a69-5a5d-9120-5a4c3175f52e,1915,Buckeye League,1915-06-05,0,TOTALS,,Akron,,,,7,,5,,,,,,,,,,,,,,,,,,,,,,,,4,,,
020c1142-9a69-5a5d-9120-5a4c3175f52e,1915,Buckeye League,1915-06-05,0,Dillon,,Newark,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
020c1142-9a69-5a5d-9120-5a4c3175f52e,1915,Buckeye League,1915-06-05,0,Blanchard,,Newark,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
020c1142-9a69-5a5d-9120-5a4c3175f52e,1915,Buckeye League,1915-06-05,0,TOTALS,,Newark,,,,6,,8,,,,,,,,,,,,,,,,,,,,,,,,12,,,
9f931b71-c6ea-550b-9ae1-5f1337b0aa4f,1915,Buckeye League,1915-06-05,0,Piert,,Canton,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9f931b71-c6ea-550b-9ae1-5f1337b0aa4f,1915,Buckeye League,1915-06-05,0,Samuels,,Canton,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9f931b71-c6ea-550b-9ae1-5f1337b0aa4f,1915,Buckeye League,1915-06-05,0,Biggs,,Canton,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9f931b71-c6ea-550b-9ae1-5f1337b0aa4f,1915,Buckeye League,1915-06-05,0,TOTALS,,Canton,,,,7,,5,,,,,,,,,,,,,,,,,,,,,,,,6,,,
9f931b71-c6ea-550b-9ae1-5f1337b0aa4f,1915,Buckeye League,1915-06-05,0,McClaskey,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9f931b71-c6ea-550b-9ae1-5f1337b0aa4f,1915,Buckeye League,1915-06-05,0,Shulz,,Findlay,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9f931b71-c6ea-550b-9ae1-5f1337b0aa4f,1915,Buckeye League,1915-06-05,0,McGivern,,Findlay,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9f931b71-c6ea-550b-9ae1-5f1337b0aa4f,1915,Buckeye League,1915-06-05,0,TOTALS,,Findlay,,,,10,,11,,,,,,,,,,,,,,,,,,,,,,,,6,,,
1135a5f0-4415-5daa-9286-65ea949544e0,1915,Buckeye League,1915-06-05,1,Matthews,,Lima,rf,1,4,1,,3,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,,
1135a5f0-4415-5daa-9286-65ea949544e0,1915,Buckeye League,1915-06-05,1,Clark,,Lima,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
1135a5f0-4415-5daa-9286-65ea949544e0,1915,Buckeye League,1915-06-05,1,Murray,,Lima,2b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,
1135a5f0-4415-5daa-9286-65ea949544e0,1915,Buckeye League,1915-06-05,1,Malloy,,Lima,cf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
1135a5f0-4415-5daa-9286-65ea949544e0,1915,Buckeye League,1915-06-05,1,Schweitzer,,Lima,lf,4,3,0,,0,,,,,,,,,1,,,,,,,,,,,,,2,0,0,,,
1135a5f0-4415-5daa-9286-65ea949544e0,1915,Buckeye League,1915-06-05,1,McClellan,,Lima,1b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,7,2,0,,,
1135a5f0-4415-5daa-9286-65ea949544e0,1915,Buckeye League,1915-06-05,1,Cronin,,Lima,ss,6,3,0,,2,,,,,,,,,,1,,,,,,,,,,,,1,2,2,,,
1135a5f0-4415-5daa-9286-65ea949544e0,1915,Buckeye League,1915-06-05,1,Warden,,Lima,3b,7,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,0,1,0,,,
1135a5f0-4415-5daa-9286-65ea949544e0,1915,Buckeye League,1915-06-05,1,Maroney,,Lima,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,11,2,0,1,,
1135a5f0-4415-5daa-9286-65ea949544e0,1915,Buckeye League,1915-06-05,1,Reynolds,,Lima,p,9,3,0,,0,,,,,,,,,,,,,,,,,5,10,,2,,1,1,0,,,
1135a5f0-4415-5daa-9286-65ea949544e0,1915,Buckeye League,1915-06-05,1,TOTALS,,Lima,,,32,1,,7,,,,,,,,,,,8,,,,,,,,,,,26,11,3,,,
1135a5f0-4415-5daa-9286-65ea949544e0,1915,Buckeye League,1915-06-05,1,McGonigle,,Marion,2b,1,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,1,3,0,1,,
1135a5f0-4415-5daa-9286-65ea949544e0,1915,Buckeye League,1915-06-05,1,Wetzel,,Marion,3b,2,4,2,,2,,,,,,,,1,,1,,,,,,,,,,,,1,0,0,,,
1135a5f0-4415-5daa-9286-65ea949544e0,1915,Buckeye League,1915-06-05,1,Thoma,,Marion,cf,3,4,0,,1,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,
1135a5f0-4415-5daa-9286-65ea949544e0,1915,Buckeye League,1915-06-05,1,Bonin,,Marion,rf,4,4,1,,0,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
1135a5f0-4415-5daa-9286-65ea949544e0,1915,Buckeye League,1915-06-05,1,Neer,,Marion,1b,5,2,0,,1,1,,,,,,,1,,2,,,,,,,,,,,,8,1,0,1,,
1135a5f0-4415-5daa-9286-65ea949544e0,1915,Buckeye League,1915-06-05,1,Leake,,Marion,lf,6,5,1,,1,1,,,,,,,,,,,,,,,,,,,,,5,0,0,,,
1135a5f0-4415-5daa-9286-65ea949544e0,1915,Buckeye League,1915-06-05,1,Judge,,Marion,ss,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,2,2,0,1,,
1135a5f0-4415-5daa-9286-65ea949544e0,1915,Buckeye League,1915-06-05,1,Breymaier,,Marion,c,8,4,0,,2,,,,,,,,,,1,,,,,,,,,,,,5,0,1,,,
1135a5f0-4415-5daa-9286-65ea949544e0,1915,Buckeye League,1915-06-05,1,Hart,,Marion,p,9,3,0,,0,,,,,,,,,,,,,,,,,2,4,1,,,1,3,0,,,
1135a5f0-4415-5daa-9286-65ea949544e0,1915,Buckeye League,1915-06-05,1,TOTALS,,Marion,,,34,4,,9,,,,,,,,,,,12,,,,,,,,,,,27,9,1,,,
7706bfdd-9484-5eb2-b64f-659c8dcf3913,1915,Buckeye League,1915-06-05,2,Matthews,,Lima,rf,1,5,1,,2,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
7706bfdd-9484-5eb2-b64f-659c8dcf3913,1915,Buckeye League,1915-06-05,2,Murray,,Lima,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,3,3,1,,,
7706bfdd-9484-5eb2-b64f-659c8dcf3913,1915,Buckeye League,1915-06-05,2,Malloy,,Lima,cf,3,4,1,,1,,,,,,,,,,2,,,,,,,,,,,,3,0,0,,,
7706bfdd-9484-5eb2-b64f-659c8dcf3913,1915,Buckeye League,1915-06-05,2,Schweitzer,,Lima,lf,4,3,0,,2,,,,,,,,,,1,,,,,,,,,,,,2,0,1,,,
7706bfdd-9484-5eb2-b64f-659c8dcf3913,1915,Buckeye League,1915-06-05,2,McClellan,,Lima,1b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,
7706bfdd-9484-5eb2-b64f-659c8dcf3913,1915,Buckeye League,1915-06-05,2,Cronin,,Lima,ss,6,4,1,,1,,1,,,,,,,,,,,,,,,,,,,,2,3,0,,,
7706bfdd-9484-5eb2-b64f-659c8dcf3913,1915,Buckeye League,1915-06-05,2,Warden,,Lima,3b,7,4,0,,2,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
7706bfdd-9484-5eb2-b64f-659c8dcf3913,1915,Buckeye League,1915-06-05,2,Maroney,,Lima,c,8,4,1,,1,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,
7706bfdd-9484-5eb2-b64f-659c8dcf3913,1915,Buckeye League,1915-06-05,2,Clark,,Lima,p,9,4,0,,0,,,,,,,,,,,,,,,,,1,5,,,,0,4,0,,,
7706bfdd-9484-5eb2-b64f-659c8dcf3913,1915,Buckeye League,1915-06-05,2,TOTALS,,Lima,,,36,4,,10,,,,,,,,,,,7,,,,,,,,,,,27,11,2,,,
7706bfdd-9484-5eb2-b64f-659c8dcf3913,1915,Buckeye League,1915-06-05,2,McGonigle,,Marion,2b,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,4,3,0,1,,
7706bfdd-9484-5eb2-b64f-659c8dcf3913,1915,Buckeye League,1915-06-05,2,Orndolf,,Marion,p,10,3,1,,1,1,,,,,,,,,,,,,,,,1,6,,,,1,0,0,,,
7706bfdd-9484-5eb2-b64f-659c8dcf3913,1915,Buckeye League,1915-06-05,2,Wetzel,,Marion,3b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,
7706bfdd-9484-5eb2-b64f-659c8dcf3913,1915,Buckeye League,1915-06-05,2,Thoma,,Marion,cf,3,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,3,0,1,,,
7706bfdd-9484-5eb2-b64f-659c8dcf3913,1915,Buckeye League,1915-06-05,2,Bonin,,Marion,rf,4,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,1,1,0,,,
7706bfdd-9484-5eb2-b64f-659c8dcf3913,1915,Buckeye League,1915-06-05,2,Neer,,Marion,1b,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,7,0,0,1,,
7706bfdd-9484-5eb2-b64f-659c8dcf3913,1915,Buckeye League,1915-06-05,2,Hart,,Marion,lf,6,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
7706bfdd-9484-5eb2-b64f-659c8dcf3913,1915,Buckeye League,1915-06-05,2,Leake,,Marion,lf-1b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
7706bfdd-9484-5eb2-b64f-659c8dcf3913,1915,Buckeye League,1915-06-05,2,Judge,,Marion,ss,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,2,5,1,1,,
7706bfdd-9484-5eb2-b64f-659c8dcf3913,1915,Buckeye League,1915-06-05,2,Breymaier,,Marion,c,9,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,7,1,0,,,
7706bfdd-9484-5eb2-b64f-659c8dcf3913,1915,Buckeye League,1915-06-05,2,TOTALS,,Marion,,,31,3,,5,,,,,,,,,,,3,,,,,,,,,,,26,12,2,,,
d923e0e5-05d5-5b8b-a92f-c522afdb8cdf,1915,Buckeye League,1915-06-06,0,Matthews,,Lima,rf,1,2,1,,0,,,,,,,,,,1,,,,,,,,,,,,1,0,0,,,
d923e0e5-05d5-5b8b-a92f-c522afdb8cdf,1915,Buckeye League,1915-06-06,0,Murray,,Lima,2b,2,2,0,,0,,,,,,,,,,1,,,,,,,,,,,,1,2,0,,,
d923e0e5-05d5-5b8b-a92f-c522afdb8cdf,1915,Buckeye League,1915-06-06,0,Malloy,,Lima,cf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
d923e0e5-05d5-5b8b-a92f-c522afdb8cdf,1915,Buckeye League,1915-06-06,0,Schweitzer,,Lima,lf,4,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
d923e0e5-05d5-5b8b-a92f-c522afdb8cdf,1915,Buckeye League,1915-06-06,0,McClellan,,Lima,1b,5,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,10,0,1,,,
d923e0e5-05d5-5b8b-a92f-c522afdb8cdf,1915,Buckeye League,1915-06-06,0,Cronin,,Lima,ss,6,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,3,2,0,,,
d923e0e5-05d5-5b8b-a92f-c522afdb8cdf,1915,Buckeye League,1915-06-06,0,Warden,,Lima,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
d923e0e5-05d5-5b8b-a92f-c522afdb8cdf,1915,Buckeye League,1915-06-06,0,Maroney,,Lima,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
d923e0e5-05d5-5b8b-a92f-c522afdb8cdf,1915,Buckeye League,1915-06-06,0,Walker,,Lima,p,9,3,0,,0,,,,,,,,,,,,,,,,,6,3,,,,0,7,1,,,
d923e0e5-05d5-5b8b-a92f-c522afdb8cdf,1915,Buckeye League,1915-06-06,0,TOTALS,,Lima,,,27,1,,1,,,,,,,,,,,4,,,,,,,,,,,24,12,2,,,
d923e0e5-05d5-5b8b-a92f-c522afdb8cdf,1915,Buckeye League,1915-06-06,0,McGonigle,,Marion,2b,1,4,1,,0,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,,
d923e0e5-05d5-5b8b-a92f-c522afdb8cdf,1915,Buckeye League,1915-06-06,0,Wetzel,,Marion,3b,2,4,2,,1,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,,
d923e0e5-05d5-5b8b-a92f-c522afdb8cdf,1915,Buckeye League,1915-06-06,0,Thoma,,Marion,cf,3,4,2,,2,1,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,
d923e0e5-05d5-5b8b-a92f-c522afdb8cdf,1915,Buckeye League,1915-06-06,0,Bonin,,Marion,rf,4,3,1,,2,1,,,,,,,1,,1,,,,,,,,,,,,4,0,0,,,
d923e0e5-05d5-5b8b-a92f-c522afdb8cdf,1915,Buckeye League,1915-06-06,0,Neer,,Marion,1b,5,5,1,,1,1,,,,,,,,,,,,,,,,,,,,,10,0,0,1,,
d923e0e5-05d5-5b8b-a92f-c522afdb8cdf,1915,Buckeye League,1915-06-06,0,Leake,,Marion,p,6,4,0,,1,,,,,,,,,,,,,,,,,4,8,,,,1,2,0,,,
d923e0e5-05d5-5b8b-a92f-c522afdb8cdf,1915,Buckeye League,1915-06-06,0,Judge,,Marion,ss,7,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,0,2,0,,,
