key,date,number,league,phase,site,away,away.score,away.manager,home,home.score,home.manager,A,T,forfeit.to,status,status.reason,outsatend,filename,source,away.score.1,away.score.2,away.score.3,away.score.4,away.score.5,away.score.6,away.score.7,away.score.8,away.score.9,away.score.10,away.score.11,away.score.12,away.score.13,away.score.14,away.score.15,home.score.1,home.score.2,home.score.3,home.score.4,home.score.5,home.score.6,home.score.7,home.score.8,home.score.9,home.score.10,home.score.11,home.score.12,home.score.13,home.score.14,home.score.15
da82dbdb-732e-5295-b3bf-011305ca54c8,1915-06-13,0,Northern,regular,,Fargo-Moorhead,0,,Grand Forks,2,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150610.txt,"Grand Forks Daily Herald, June 15, 1915",0,0,0,0,0,0,0,0,0,,,,,,,0,1,0,0,0,0,0,1,x,,,,,,
5bf8cd86-cf05-59d8-a440-4286e096ee4d,1915-06-13,0,Northern,regular,,Duluth,,,Virginia,,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150610.txt,"Grand Forks Daily Herald, June 15, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2a2c9f21-7f92-51b0-8b0a-800712fdd7cc,1915-06-14,1,Northern,regular,,Superior,7,,Fort William-Port Arthur,8,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150610.txt,"Grand Forks Daily Herald, June 15, 1915",5,1,1,0,0,0,0,0,0,,,,,,,2,0,0,1,0,1,0,0,4,,,,,,
1cdbb779-d102-5ec7-8866-4334cbd2429b,1915-06-14,2,Northern,regular,,Superior,0,,Fort William-Port Arthur,4,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150610.txt,"Grand Forks Daily Herald, June 15, 1915",0,0,0,0,0,0,,,,,,,,,,2,0,0,0,2,x,,,,,,,,,
0db83590-1fe7-538c-a40d-e7a9937d18fe,1915-06-14,0,Northern,regular,,Winnipeg,,,St. Boniface,,,,,,postponed,rain,,transcript/1915/1915-GFDH/boxes/GFDH-19150610.txt,"Grand Forks Daily Herald, June 15, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660462e2-6005-5ec5-a5ff-5ba4fa94b3d5,1915-06-14,0,Northern,regular,,Duluth,2,,Virginia,5,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150610.txt,"Grand Forks Daily Herald, June 15, 1915",0,0,0,0,0,1,0,1,0,,,,,,,2,0,1,0,0,0,2,0,x,,,,,,
fe40ed52-1db2-5dc3-9fbe-d0ccd4ea07d7,1915-06-15,0,Northern,regular,,St. Boniface,5,,Duluth,4,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150610.txt,"Grand Forks Daily Herald, June 16, 1915",2,0,0,0,0,0,0,2,0,1,,,,,,0,1,1,0,1,1,0,0,0,0,,,,,
67a5193a-c050-5c8e-b7ee-affce7a3a36e,1915-06-15,0,Northern,regular,,Winnipeg,3,,Fort William-Port Arthur,4,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150610.txt,"Grand Forks Daily Herald, June 16, 1915",0,0,0,0,2,1,0,0,0,,,,,,,0,1,0,0,0,3,0,0,x,,,,,,
d8b7163a-1dbf-5f09-94e7-72c23edbc883,1915-06-15,0,Northern,regular,,Grand Forks,2,,Superior,3,,,1:40,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150610.txt,"Grand Forks Daily Herald, June 16, 1915",0,1,0,0,1,0,0,0,0,,,,,,,0,0,1,1,1,0,0,0,0,,,,,,
829abc56-6d96-5efc-ad34-9286225eb91c,1915-06-15,0,Northern,regular,,Fargo-Moorhead,4,,Virginia,1,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150610.txt,"Grand Forks Daily Herald, June 16, 1915",0,0,0,0,0,2,2,0,0,,,,,,,0,0,0,0,0,1,0,0,0,,,,,,
31931c41-a14a-507a-b609-c24676ab4cf9,1915-06-16,0,Northern,regular,,St. Boniface,6,,Duluth,5,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150610.txt,"Grand Forks Daily Herald, June 17, 1915",0,0,2,0,4,0,0,0,0,,,,,,,0,0,0,0,0,4,0,1,0,,,,,,
261eed1e-1d13-58a6-bb54-e60754916faf,1915-06-16,0,Northern,regular,,Winnipeg,2,,Fort William-Port Arthur,4,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150610.txt,"Grand Forks Daily Herald, June 17, 1915",0,0,0,0,0,2,0,0,0,,,,,,,0,2,0,1,0,1,0,0,x,,,,,,
17ea1984-9da3-54b7-8097-8d7e13bc8627,1915-06-16,0,Northern,regular,,Grand Forks,2,,Superior,3,,,2:10,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150610.txt,"Grand Forks Daily Herald, June 17, 1915",0,0,0,0,0,2,0,0,0,,,,,,,0,0,0,1,0,1,0,1,x,,,,,,
695e9134-cda9-5572-a432-4d8b194a18cf,1915-06-16,0,Northern,regular,,Fargo-Moorhead,,,Virginia,,,,,,postponed,wet grounds,,transcript/1915/1915-GFDH/boxes/GFDH-19150610.txt,"Grand Forks Daily Herald, June 17, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92275367-3068-5f87-b75b-d31aed5f9d62,1915-06-17,0,Northern,regular,,St. Boniface,8,,Duluth,9,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150617.txt,"Grand Forks Daily Herald, June 18, 1915",2,2,3,0,0,0,1,0,0,0,,,,,,6,0,0,0,1,0,0,1,0,1,,,,,
b5f7b4fa-f1c6-5cab-ba54-d8c0238e7b2f,1915-06-17,0,Northern,regular,,Winnipeg,5,,Fort William-Port Arthur,3,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150617.txt,"Grand Forks Daily Herald, June 18, 1915",1,2,0,0,1,0,1,0,0,,,,,,,1,0,0,0,0,0,0,0,2,,,,,,
8c7bf866-8d61-50cc-ac5a-c77556584ff4,1915-06-17,0,Northern,regular,,Grand Forks,7,,Superior,4,,,2:00,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150617.txt,"Grand Forks Daily Herald, June 18, 1915",0,2,2,0,1,0,0,0,2,,,,,,,2,2,0,0,0,0,0,0,0,,,,,,
8e0597c7-b48c-5337-8873-5e749a59fbde,1915-06-17,0,Northern,regular,,Fargo-Moorhead,1,,Virginia,6,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150617.txt,"Grand Forks Daily Herald, June 18, 1915",0,1,0,0,0,0,0,0,0,,,,,,,0,0,0,5,0,0,0,1,x,,,,,,
c336d3a4-3a82-5326-ae4f-586a785b6922,1915-06-18,0,Northern,regular,,St. Boniface,,,Duluth,,,,,,postponed,rain,,transcript/1915/1915-GFDH/boxes/GFDH-19150617.txt,"Grand Forks Daily Herald, June 19, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0bef770e-8c43-516e-9283-4c9a74364f75,1915-06-18,0,Northern,regular,,Winnipeg,,,Fort William-Port Arthur,,,,,,postponed,rain,,transcript/1915/1915-GFDH/boxes/GFDH-19150617.txt,"Grand Forks Daily Herald, June 19, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adcbbeab-d697-5a21-9212-bd4789aa0e45,1915-06-18,0,Northern,regular,,Grand Forks,,,Superior,,,,,,postponed,rain,,transcript/1915/1915-GFDH/boxes/GFDH-19150617.txt,"Grand Forks Daily Herald June 19, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
096f9910-3e3c-539b-b1ee-b7f4758ff338,1915-06-18,0,Northern,regular,,Fargo-Moorhead,,,Virginia,,,,,,postponed,rain,,transcript/1915/1915-GFDH/boxes/GFDH-19150617.txt,"Grand Forks Daily Herald, June 19, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3cd1cfa3-6d83-5028-968d-ce657a86ac11,1915-06-19,0,Northern,regular,,Grand Forks,6,,Duluth,3,,,1:45,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150617.txt,"Grand Forks Daily Herald, June 20, 1915",0,0,1,0,0,0,1,4,0,,,,,,,0,0,2,0,0,0,0,1,0,,,,,,
b046f16b-dd82-504c-ada9-f6fc1b374ba1,1915-06-19,1,Northern,regular,,Fargo-Moorhead,1,,Fort William-Port Arthur,0,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150617.txt,"Grand Forks Daily Herald, June 20, 1915",0,0,1,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,
71abb96b-c8a5-5a7e-b521-b48493226741,1915-06-19,2,Northern,regular,,Fargo-Moorhead,1,,Fort William-Port Arthur,3,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150617.txt,"Grand Forks Daily Herald, June 20, 1915",0,0,0,0,1,0,0,0,0,,,,,,,0,0,1,0,1,1,0,0,x,,,,,,
bdead694-baee-5a9c-99aa-e40dfbb21bdf,1915-06-19,0,Northern,regular,,St. Boniface,3,,Superior,6,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150617.txt,"Grand Forks Daily Herald, June 20, 1915",0,0,2,0,0,1,0,0,0,,,,,,,1,0,1,1,0,0,3,0,x,,,,,,
657400bd-564f-56a2-82e2-bbcb125da482,1915-06-19,0,Northern,regular,,Winnipeg,0,,Virginia,3,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150617.txt,"Grand Forks Daily Herald, June 20, 1915",0,0,0,0,0,0,0,0,0,,,,,,,3,0,0,0,0,0,0,0,x,,,,,,
9e2ad810-288b-5247-a7d1-992a718553a2,1915-06-20,0,Northern,regular,,Grand Forks,3,,Duluth,4,,,1:28,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150617.txt,"Grand Forks Daily Herald, June 22, 1915",0,0,0,2,1,0,0,0,0,,,,,,,2,0,0,1,1,0,0,0,x,,,,,,
9f890e78-c8aa-533c-a8fe-4b053a2756e7,1915-06-21,0,Northern,regular,,Grand Forks,8,,Duluth,0,,,1:40,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150617.txt,"Grand Forks Daily Herald, June 22, 1915",0,2,3,3,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,
4893b526-bf3e-539a-8e7c-9fcdd5226feb,1915-06-21,0,Northern,regular,,Fargo-Moorhead,,,Fort William-Port Arthur,,,,,,postponed,rain,,transcript/1915/1915-GFDH/boxes/GFDH-19150617.txt,"Grand Forks Daily Herald, June 22, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b5cf7017-eb5b-5608-b7e3-d3f590519f39,1915-06-21,0,Northern,regular,,St. Boniface,,,Superior,,,,,,postponed,rain,,transcript/1915/1915-GFDH/boxes/GFDH-19150617.txt,"Grand Forks Daily Herald, June 22, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e69690ab-88f0-52ed-9e4b-18f8ce75076b,1915-06-21,0,Northern,regular,,Winnipeg,3,,Virginia,2,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150617.txt,"Grand Forks Daily Herald, June 22, 1915",0,0,0,0,1,0,1,0,1,,,,,,,0,0,0,0,0,0,0,0,2,,,,,,
d4f61fbf-7427-563a-9331-61c5b9b0fd8a,1915-06-22,0,Northern,regular,,Grand Forks,4,,Duluth,9,,,1:50,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150617.txt,"Grand Forks Daily Herald, June 23, 1915",1,0,1,0,0,1,0,0,1,,,,,,,0,0,0,1,2,2,0,4,x,,,,,,
3866c8ac-7918-553e-8d2d-a6ce0ff73d42,1915-06-22,0,Northern,regular,,Fargo-Moorhead,3,,Fort William-Port Arthur,1,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150617.txt,"Grand Forks Daily Herald, June 23, 1915",0,1,0,0,1,1,0,0,0,,,,,,,0,1,0,0,0,0,0,0,0,,,,,,
0f6d9d9b-1aa3-5749-b869-15655d42931d,1915-06-22,0,Northern,regular,,St. Boniface,10,,Superior,0,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150617.txt,"Grand Forks Daily Herald, June 23, 1915",1,0,0,3,0,3,2,1,0,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,
eaa9f4e2-164a-5cca-94a0-34627c3aaab9,1915-06-22,0,Northern,regular,,Winnipeg,7,,Virginia,4,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150617.txt,"Grand Forks Daily Herald, June 23, 1915",0,0,0,4,0,0,0,2,1,,,,,,,0,1,0,0,0,0,0,1,2,,,,,,
2997c0aa-64bc-5aad-8c20-17f071572f35,1915-06-23,0,Northern,regular,,Winnipeg,12,,Duluth,3,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150617.txt,"Grand Forks Daily Herald, June 24, 1915",3,0,0,1,0,4,3,0,1,,,,,,,0,1,1,0,0,1,0,0,0,,,,,,
0abf46cc-dff0-5cfb-969d-f52b5d5e544f,1915-06-23,0,Northern,regular,,Grand Forks,,,Fort William-Port Arthur,,,,,,postponed,rain,,transcript/1915/1915-GFDH/boxes/GFDH-19150617.txt,"Grand Forks Daily Herald, June 24, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9b16f8fb-13cb-5691-be86-e03f83b7d363,1915-06-23,0,Northern,regular,,Fargo-Moorhead,3,,Superior,1,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150617.txt,"Grand Forks Daily Herald, June 24, 1915",2,0,0,0,0,0,0,1,0,,,,,,,0,0,0,1,0,0,0,0,0,,,,,,
e452ffea-a315-5cdd-af81-aaf32648099d,1915-06-23,0,Northern,regular,,St. Boniface,0,,Virginia,3,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150617.txt,"Grand Forks Daily Herald, June 24, 1915",0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,1,0,2,0,x,,,,,,
a62a1f0a-406f-5031-a133-26d44ab2a341,1915-06-24,0,Northern,regular,,Winnipeg,4,,Duluth,3,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150624.txt,"Grand Forks Daily Herald, June 25, 1915",1,0,1,0,0,0,1,0,0,0,0,0,0,1,,0,0,0,1,0,0,0,2,0,0,0,0,0,0,
86a2f3d7-e853-52cf-8ea8-d3506c948aaf,1915-06-24,0,Northern,regular,,Grand Forks,3,,Fort William-Port Arthur,4,,,1:32,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150624.txt,"Grand Forks Daily Herald, June 25, 1915",0,0,0,0,0,1,0,0,2,,,,,,,1,3,0,0,0,0,0,0,x,,,,,,
6c91c5d0-d21a-5a9a-998b-626fc3f8862a,1915-06-24,0,Northern,regular,,Fargo-Moorhead,4,,Superior,11,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150624.txt,"Grand Forks Daily Herald, June 25, 1915",0,2,0,0,0,0,0,0,2,,,,,,,0,0,3,1,0,2,1,4,x,,,,,,
e2848132-22ae-5190-a4d1-6db3b13d4e5b,1915-06-24,0,Northern,regular,,St. Boniface,4,,Virginia,3,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150624.txt,"Grand Forks Daily Herald, June 25, 1915",2,0,0,0,0,0,0,0,2,,,,,,,0,0,0,0,0,3,0,0,0,,,,,,
3a27e85f-3963-5d64-af06-9d831ad73875,1915-06-25,0,Northern,regular,,Winnipeg,,,Duluth,,,,,,postponed,rain,,transcript/1915/1915-GFDH/boxes/GFDH-19150624.txt,"Grand Forks Daily Herald, June 26, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d30484ff-4d4b-50be-b982-d348a07c0fee,1915-06-25,1,Northern,regular,,Grand Forks,2,,Fort William-Port Arthur,7,,,1:38,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150624.txt,"Grand Forks Daily Herald, June 26, 1915",2,0,0,0,0,0,0,0,0,,,,,,,0,1,4,0,2,0,0,0,x,,,,,,
150ded08-f9a7-5be8-96a0-c1f84cfbbb6a,1915-06-25,2,Northern,regular,,Grand Forks,5,,Fort William-Port Arthur,6,,,1:40,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150624.txt,"Grand Forks Daily Herald, June 26, 1915",0,0,0,3,1,0,1,0,0,,,,,,,4,0,0,0,1,1,0,0,x,,,,,,
7e71245d-345c-5b85-a3d8-6b80293a6065,1915-06-25,0,Northern,regular,,Fargo-Moorhead,,,Superior,,,,,,postponed,rain,,transcript/1915/1915-GFDH/boxes/GFDH-19150624.txt,"Grand Forks Daily Herald, June 26, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4e6b6d63-bea6-58f2-a3e9-512791806fec,1915-06-25,0,Northern,regular,,St. Boniface,,,Virginia,,,,,,postponed,rain,,transcript/1915/1915-GFDH/boxes/GFDH-19150624.txt,"Grand Forks Daily Herald, June 26, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce14f9c8-89fe-54be-aeef-7c24020dc934,1915-06-26,1,Northern,regular,,Winnipeg,2,,Duluth,3,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150624.txt,"Grand Forks Daily Herald, June 27, 1915",0,0,0,0,0,1,0,1,0,,,,,,,0,0,0,0,1,0,0,0,2,,,,,,
96dac529-3543-55a0-91a4-ba2c6355e511,1915-06-26,2,Northern,regular,,Winnipeg,9,,Duluth,0,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150624.txt,"Grand Forks Daily Herald, June 27, 1915",2,0,0,0,3,3,0,0,1,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,
4a72da35-fca5-549c-97a8-824526fa6e80,1915-06-26,0,Northern,regular,,Grand Forks,4,,Fort William-Port Arthur,5,,,1:52,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150624.txt,"Grand Forks Daily Herald, June 27, 1915",3,0,0,0,0,0,0,0,1,,,,,,,0,0,2,0,1,0,1,1,x,,,,,,
82a2177f-1243-5e5f-b1e9-86ecc030e954,1915-06-26,0,Northern,regular,,Fargo-Moorhead,9,,Superior,8,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150624.txt,"Grand Forks Daily Herald, June 27, 1915",4,0,2,3,0,0,0,0,0,,,,,,,0,3,0,0,0,5,0,0,0,,,,,,
d9b0a5be-7ace-5b30-97b7-4eda2efbadc5,1915-06-26,1,Northern,regular,,St. Boniface,10,,Virginia,8,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150624.txt,"Grand Forks Daily Herald, June 27, 1915",0,1,2,5,0,1,0,1,0,,,,,,,0,2,4,0,0,1,1,0,0,,,,,,
35d636aa-344b-5b46-9b69-289022520b5b,1915-06-26,2,Northern,regular,,St. Boniface,4,,Virginia,4,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150624.txt,"Grand Forks Daily Herald, June 27, 1915",0,0,1,0,0,0,0,0,3,0,,,,,,0,0,0,1,0,2,0,0,1,0,,,,,
3b710669-e321-5408-9beb-e1d93ddc9756,1915-06-27,0,Northern,regular,,Fargo-Moorhead,,,Duluth,,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150624.txt,"Grand Forks Daily Herald, June 29, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aaecff82-ff9c-5eeb-982b-34c0f1b9e547,1915-06-27,0,Northern,regular,,Winnipeg,,,Superior,,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150624.txt,"Grand Forks Daily Herald, June 29, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19aaf9cd-9fbf-55af-b40c-79d74c9f6919,1915-06-27,0,Northern,regular,,St. Boniface,,,Virginia,,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150624.txt,"Grand Forks Daily Herald, June 29, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0c1ae2b5-b22c-541d-b18a-22d29efe6392,1915-06-28,0,Northern,regular,,Fargo-Moorhead,,,Duluth,,,,,,postponed,rain,,transcript/1915/1915-GFDH/boxes/GFDH-19150624.txt,"Grand Forks Daily Herald, June 29, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0d06d504-c7ca-5bc9-a319-6360ece3e392,1915-06-28,0,Northern,regular,,St. Boniface,5,,Fort William-Port Arthur,2,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150624.txt,"Grand Forks Daily Herald, June 29, 1915",0,0,0,0,0,0,0,3,2,,,,,,,0,0,1,0,1,0,0,0,0,,,,,,
d9d23252-70f4-5048-90a2-2623d17af686,1915-06-28,0,Northern,regular,,Winnipeg,2,,Superior,1,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150624.txt,"Grand Forks Daily Herald, June 29, 1915",0,0,0,1,0,0,0,0,0,0,1,,,,,0,1,0,0,0,0,0,0,0,0,0,,,,
82e149dc-3882-5fe0-8fd2-426c1f794f58,1915-06-28,0,Northern,regular,,Grand Forks,3,,Virginia,0,,,1:20,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150624.txt,"Grand Forks Daily Herald, June 29, 1915",0,0,0,0,0,2,0,1,0,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,
4ec7693f-f1b7-5f5b-b6c2-6c7ec3a86d12,1915-06-29,0,Northern,regular,,Fargo-Moorhead,2,,Duluth,4,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150624.txt,"Grand Forks Daily Herald, June 30, 1915",0,0,0,0,1,1,0,0,0,,,,,,,0,0,0,3,0,0,1,0,x,,,,,,
96a03973-f617-5619-b278-0d1487d4b81c,1915-06-29,0,Northern,regular,,St. Boniface,7,,Fort William-Port Arthur,4,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150624.txt,"Grand Forks Daily Herald, June 30, 1915",5,1,0,0,0,0,1,0,0,,,,,,,0,2,0,0,0,0,0,2,0,,,,,,
bf315ac6-4274-58d2-a9c3-8f7694a59dc6,1915-06-29,0,Northern,regular,,Winnipeg,6,,Superior,8,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150624.txt,"Grand Forks Daily Herald, June 30, 1915",0,0,0,0,0,0,5,1,0,,,,,,,0,2,2,0,0,2,1,1,x,,,,,,
2f6378c4-cded-5dfa-95ee-fcc442d46b6d,1915-06-29,0,Northern,regular,,Grand Forks,6,,Virginia,8,,,1:55,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150624.txt,"Grand Forks Daily Herald, June 30, 1915",1,4,0,0,1,0,0,0,0,,,,,,,0,3,0,5,0,0,0,0,0,,,,,,
902e6b45-0f17-58b6-900a-8cb2e7420cae,1915-06-30,0,Northern,regular,,Fargo-Moorhead,3,,Duluth,1,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150624.txt,"Grand Forks Daily Herald, July 1, 1915",0,0,2,0,0,1,0,0,0,,,,,,,0,0,0,0,0,0,1,0,0,,,,,,
10a9493f-7c19-5b5f-8967-d6ae63c3917b,1915-06-30,0,Northern,regular,,St. Boniface,0,,Fort William-Port Arthur,1,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150624.txt,"Grand Forks Daily Herald, July 1, 1915",0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,1,0,0,x,,,,,,,
9ba3b4c5-f140-5e2c-abc1-92a6ed75dca9,1915-06-30,0,Northern,regular,,Winnipeg,5,,Superior,3,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150624.txt,"Grand Forks Daily Herald, July 1, 1915",3,0,1,0,0,1,0,0,0,,,,,,,0,0,0,0,2,0,0,1,0,,,,,,
bca4a408-47ff-5d17-9405-f12e2133ed5f,1915-06-30,0,Northern,regular,,Grand Forks,10,,Virginia,3,,,1:45,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150624.txt,"Grand Forks Daily Herald, July 1, 1915",1,0,3,4,1,1,0,0,0,,,,,,,1,0,0,0,2,0,0,0,0,,,,,,
14b8eae5-6b31-58a3-9f4d-f7dcced02c06,1915-07-01,1,Northern,regular,,Superior,4,,Duluth,6,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150701.txt,"Grand Forks Daily Herald, July 2, 1915",0,0,0,0,0,0,0,4,0,,,,,,,0,0,0,1,0,3,2,0,x,,,,,,
6d43aef3-1aee-585f-b12a-3b80d2e042bd,1915-07-01,2,Northern,regular,,Superior,6,,Duluth,5,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150701.txt,"Grand Forks Daily Herald, July 2, 1915",0,2,1,0,0,0,3,0,0,,,,,,,3,0,1,0,0,0,0,1,0,,,,,,
08590ade-6422-5ccc-ac83-4e63ea524f91,1915-07-01,1,Northern,regular,,Virginia,4,,Fort William-Port Arthur,2,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150701.txt,"Grand Forks Daily Herald, July 2, 1915",0,0,0,0,0,3,1,0,0,,,,,,,0,2,0,0,0,0,0,0,0,,,,,,
f1c7f933-08d0-5e3d-ba3d-36ae526f4417,1915-07-01,2,Northern,regular,,Virginia,1,,Fort William-Port Arthur,2,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150701.txt,"Grand Forks Daily Herald, July 2, 1915",0,0,1,0,0,0,0,0,0,,,,,,,0,0,1,0,0,0,1,0,x,,,,,,
86bfd424-f7b1-5108-9611-30a89d924c10,1915-07-01,1,Northern,regular,,Grand Forks,4,,St. Boniface,6,,,2:02,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150701.txt,"Grand Forks Daily Herald, July 2, 1915",1,0,0,1,0,0,1,1,0,,,,,,,0,0,0,0,0,0,3,3,x,,,,,,
fa0cf894-1031-5816-bccb-0f286a5238cb,1915-07-01,2,Northern,regular,,Grand Forks,3,,St. Boniface,11,,,1:30,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150701.txt,"Grand Forks Daily Herald, July 2, 1915",0,0,0,1,0,0,0,2,0,,,,,,,1,2,0,0,2,1,3,2,x,,,,,,
a8e888e1-b9cd-5322-999c-f94e630c9a87,1915-07-01,1,Northern,regular,,Fargo-Moorhead,2,,Winnipeg,6,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150701.txt,"Grand Forks Daily Herald, July 2, 1915",0,0,0,0,2,0,0,0,0,,,,,,,3,0,0,0,0,3,0,0,x,,,,,,
cc03e83a-5b36-5072-ac2a-82b625173593,1915-07-01,2,Northern,regular,,Fargo-Moorhead,7,,Winnipeg,2,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150701.txt,"Grand Forks Daily Herald, July 2, 1915",1,4,0,1,0,0,1,0,0,,,,,,,0,0,0,0,0,0,0,2,0,,,,,,
9ba35880-3e2c-57e4-8449-af5bce052bc3,1915-07-02,0,Northern,regular,,Superior,10,,Duluth,1,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150701.txt,"Grand Forks Daily Herald, July 3, 1915",2,0,1,0,0,0,0,7,0,,,,,,,0,1,0,0,0,0,0,0,0,,,,,,
7b44aa68-b032-5c9f-9122-a9d1f1b60ba8,1915-07-02,1,Northern,regular,,Virginia,5,,Fort William-Port Arthur,5,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150701.txt,"Grand Forks Daily Herald, July 3, 1915",2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0
f9ab1cda-7fa5-5e19-acd0-1fb172912430,1915-07-02,2,Northern,regular,,Virginia,1,,Fort William-Port Arthur,7,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150701.txt,"Grand Forks Daily Herald, July 3, 1915",0,0,1,0,0,0,0,0,0,,,,,,,2,1,0,2,0,0,1,1,x,,,,,,
