game.key,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
bf315ac6-4274-58d2-a9c3-8f7694a59dc6,1915-06-29,0,Berger,,Superior,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf315ac6-4274-58d2-a9c3-8f7694a59dc6,1915-06-29,0,TOTALS,,Superior,,,,8,,16,,,,,,,,,,,,,,,,,,,,,,1,,,
bf315ac6-4274-58d2-a9c3-8f7694a59dc6,1915-06-29,0,Hogue,,Winnipeg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf315ac6-4274-58d2-a9c3-8f7694a59dc6,1915-06-29,0,Bachant,,Winnipeg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf315ac6-4274-58d2-a9c3-8f7694a59dc6,1915-06-29,0,TOTALS,,Winnipeg,,,,6,,8,,,,,,,,,,,,,,,,,,,,,,1,,,
10a9493f-7c19-5b5f-8967-d6ae63c3917b,1915-06-30,0,Noble,,Fort William-Port Arthur,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10a9493f-7c19-5b5f-8967-d6ae63c3917b,1915-06-30,0,Fusner,,Fort William-Port Arthur,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10a9493f-7c19-5b5f-8967-d6ae63c3917b,1915-06-30,0,TOTALS,,Fort William-Port Arthur,,,,1,,5,,,,,,,,,,,,,,,,,,,,,,0,,,
10a9493f-7c19-5b5f-8967-d6ae63c3917b,1915-06-30,0,Culver,,St. Boniface,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10a9493f-7c19-5b5f-8967-d6ae63c3917b,1915-06-30,0,Spellman,,St. Boniface,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10a9493f-7c19-5b5f-8967-d6ae63c3917b,1915-06-30,0,TOTALS,,St. Boniface,,,,0,,3,,,,,,,,,,,,,,,,,,,,,,1,,,
902e6b45-0f17-58b6-900a-8cb2e7420cae,1915-06-30,0,Jackson,,Duluth,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
902e6b45-0f17-58b6-900a-8cb2e7420cae,1915-06-30,0,Sweeley,,Duluth,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
902e6b45-0f17-58b6-900a-8cb2e7420cae,1915-06-30,0,TOTALS,,Duluth,,,,1,,3,,,,,,,,,,,,,,,,,,,,,,2,,,
902e6b45-0f17-58b6-900a-8cb2e7420cae,1915-06-30,0,Dumont,,Fargo-Moorhead,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
902e6b45-0f17-58b6-900a-8cb2e7420cae,1915-06-30,0,Smith,,Fargo-Moorhead,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
902e6b45-0f17-58b6-900a-8cb2e7420cae,1915-06-30,0,TOTALS,,Fargo-Moorhead,,,,3,,8,,,,,,,,,,,,,,,,,,,,,,0,,,
9ba3b4c5-f140-5e2c-abc1-92a6ed75dca9,1915-06-30,0,Snow,,Superior,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ba3b4c5-f140-5e2c-abc1-92a6ed75dca9,1915-06-30,0,Berger,,Superior,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ba3b4c5-f140-5e2c-abc1-92a6ed75dca9,1915-06-30,0,TOTALS,,Superior,,,,3,,11,,,,,,,,,,,,,,,,,,,,,,2,,,
9ba3b4c5-f140-5e2c-abc1-92a6ed75dca9,1915-06-30,0,Gervais,,Winnipeg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ba3b4c5-f140-5e2c-abc1-92a6ed75dca9,1915-06-30,0,wilson,,Winnipeg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ba3b4c5-f140-5e2c-abc1-92a6ed75dca9,1915-06-30,0,TOTALS,,Winnipeg,,,,5,,7,,,,,,,,,,,,,,,,,,,,,,2,,,
bca4a408-47ff-5d17-9405-f12e2133ed5f,1915-06-30,0,Block,,Grand Forks,cf,1,5,2,,2,,,,,,,,,,,,,,,,,,,,2,0,0,,,
bca4a408-47ff-5d17-9405-f12e2133ed5f,1915-06-30,0,Fox,,Grand Forks,2b,2,4,3,,0,,,,,,,,,,,,,,,,,,,,3,2,0,1,,
bca4a408-47ff-5d17-9405-f12e2133ed5f,1915-06-30,0,Flaherty,,Grand Forks,rf,3,3,1,,2,,,1,,,,,,,,,,,,,,,,,1,0,0,,,
bca4a408-47ff-5d17-9405-f12e2133ed5f,1915-06-30,0,Schroeder,,Grand Forks,1b,4,4,0,,2,,,,,,,,,,,,,,,,,,,,12,0,0,1,,
bca4a408-47ff-5d17-9405-f12e2133ed5f,1915-06-30,0,Morse,P. [Pete],Grand Forks,ss,5,4,0,,3,,,,,,,,,,,,,,,,,,,,1,5,0,1,,
bca4a408-47ff-5d17-9405-f12e2133ed5f,1915-06-30,0,McGraw,,Grand Forks,lf,6,5,0,,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,
bca4a408-47ff-5d17-9405-f12e2133ed5f,1915-06-30,0,Anderson,,Grand Forks,3b,7,3,2,,2,,,1,,,,,,,,,,,,,,,,,4,5,0,,,
bca4a408-47ff-5d17-9405-f12e2133ed5f,1915-06-30,0,Wolfe,,Grand Forks,c,8,5,1,,2,,,,,,,,,,,,,,,,,,,,2,0,0,,,1
bca4a408-47ff-5d17-9405-f12e2133ed5f,1915-06-30,0,Morse,S. [Paul],Grand Forks,p,9,3,1,,0,,,,,,,,,,,,,,,7,2,,,,0,0,0,,,
bca4a408-47ff-5d17-9405-f12e2133ed5f,1915-06-30,0,TOTALS,,Grand Forks,,,36,10,4,14,,,,,,,,,,7,,,,,,,,,,27,12,0,,,
bca4a408-47ff-5d17-9405-f12e2133ed5f,1915-06-30,0,McCabe,,Virginia,rf,1,2,1,,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,
bca4a408-47ff-5d17-9405-f12e2133ed5f,1915-06-30,0,Cronin,,Virginia,rf,10,2,0,,0,,,,,,,,,,,,,,,,,,,,1,0,0,,,
bca4a408-47ff-5d17-9405-f12e2133ed5f,1915-06-30,0,Kernan,,Virginia,3b,2,4,2,,2,,,1,,,,,,,,,,,,,,,,,2,2,0,,,
bca4a408-47ff-5d17-9405-f12e2133ed5f,1915-06-30,0,Fortman,,Virginia,2b,3,5,0,,1,1,,,,,,,,,,,,,,,,,,,3,3,0,,,
bca4a408-47ff-5d17-9405-f12e2133ed5f,1915-06-30,0,Brokaw,,Virginia,cf,4,4,0,,2,1,,,,,,,,,,,,,,,,,,,1,0,0,,,
bca4a408-47ff-5d17-9405-f12e2133ed5f,1915-06-30,0,Sundheim,,Virginia,ss,5,3,0,,1,1,,,,,,,,,,,,,,,,,,,1,3,2,,,
bca4a408-47ff-5d17-9405-f12e2133ed5f,1915-06-30,0,Greisch,,Virginia,lf,6,5,0,,0,,,,,,,,,,,,,,,,,,,,2,1,0,,,
bca4a408-47ff-5d17-9405-f12e2133ed5f,1915-06-30,0,Coutre,,Virginia,1b,7,1,0,,0,,,,,,,,,,,,,,,,,,,,11,0,0,1,,
bca4a408-47ff-5d17-9405-f12e2133ed5f,1915-06-30,0,Agnew,,Virginia,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,6,5,0,1,,
bca4a408-47ff-5d17-9405-f12e2133ed5f,1915-06-30,0,Faeth,,Virginia,p,9,4,0,,2,,,,,,,,,,,,,,,6,4,,,,0,3,0,1,,
bca4a408-47ff-5d17-9405-f12e2133ed5f,1915-06-30,0,TOTALS,,Virginia,,,34,3,3,9,,,,,,,,,,12,,,,,,,,,,27,17,2,,,
08590ade-6422-5ccc-ac83-4e63ea524f91,1915-07-01,1,Penfold,,Fort William-Port Arthur,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08590ade-6422-5ccc-ac83-4e63ea524f91,1915-07-01,1,Fusner,,Fort William-Port Arthur,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08590ade-6422-5ccc-ac83-4e63ea524f91,1915-07-01,1,TOTALS,,Fort William-Port Arthur,,,,2,,8,,,,,,,,,,,,,,,,,,,,,,3,,,
08590ade-6422-5ccc-ac83-4e63ea524f91,1915-07-01,1,Wright,,Virginia,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08590ade-6422-5ccc-ac83-4e63ea524f91,1915-07-01,1,Agnew,,Virginia,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08590ade-6422-5ccc-ac83-4e63ea524f91,1915-07-01,1,TOTALS,,Virginia,,,,4,,6,,,,,,,,,,,,,,,,,,,,,,2,,,
14b8eae5-6b31-58a3-9f4d-f7dcced02c06,1915-07-01,1,Boley,,Duluth,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14b8eae5-6b31-58a3-9f4d-f7dcced02c06,1915-07-01,1,Sweeley,,Duluth,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14b8eae5-6b31-58a3-9f4d-f7dcced02c06,1915-07-01,1,TOTALS,,Duluth,,,,6,,13,,,,,,,,,,,,,,,,,,,,,,3,,,
14b8eae5-6b31-58a3-9f4d-f7dcced02c06,1915-07-01,1,Nelson,,Superior,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14b8eae5-6b31-58a3-9f4d-f7dcced02c06,1915-07-01,1,Berger,,Superior,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14b8eae5-6b31-58a3-9f4d-f7dcced02c06,1915-07-01,1,TOTALS,,Superior,,,,4,,6,,,,,,,,,,,,,,,,,,,,,,1,,,
86bfd424-f7b1-5108-9611-30a89d924c10,1915-07-01,1,Block,,Grand Forks,cf,1,4,1,,0,,,,,,,,,1,,,,,,,,,,,2,0,1,,,
86bfd424-f7b1-5108-9611-30a89d924c10,1915-07-01,1,Fox,,Grand Forks,2b,2,3,0,,0,,,,,,,,1,1,,,,,,,,,,,1,2,1,,,
86bfd424-f7b1-5108-9611-30a89d924c10,1915-07-01,1,Flaherty,,Grand Forks,rf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,
86bfd424-f7b1-5108-9611-30a89d924c10,1915-07-01,1,Schroeder,,Grand Forks,1b,4,4,0,,1,,,,,,,,,2,,,,,,,,,,,7,0,1,,,
86bfd424-f7b1-5108-9611-30a89d924c10,1915-07-01,1,Morse,P. [Pete],Grand Forks,ss,5,4,1,,0,,,,,,,,,1,,,,,,,,,,,1,1,1,,,
86bfd424-f7b1-5108-9611-30a89d924c10,1915-07-01,1,McGraw,,Grand Forks,lf,6,4,0,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,
86bfd424-f7b1-5108-9611-30a89d924c10,1915-07-01,1,Anderson,,Grand Forks,3b,7,4,1,,1,,,,,,,,,,,,,,,,,,,,1,1,0,,,
86bfd424-f7b1-5108-9611-30a89d924c10,1915-07-01,1,Wolfe,,Grand Forks,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,10,1,0,,,1
86bfd424-f7b1-5108-9611-30a89d924c10,1915-07-01,1,Larson,,Grand Forks,p,9,4,1,,2,,1,,,,,,,,,,,,,5,9,1,,,0,2,1,,,
86bfd424-f7b1-5108-9611-30a89d924c10,1915-07-01,1,TOTALS,,Grand Forks,,,35,4,,7,,,,,,,,,,5,,,,,,,,,,24,7,5,,,
86bfd424-f7b1-5108-9611-30a89d924c10,1915-07-01,1,Pfeffer,,St. Boniface,ss,1,3,2,,1,,,,,,,,,,,,,,,,,,,,2,1,1,,,
86bfd424-f7b1-5108-9611-30a89d924c10,1915-07-01,1,Murphy,,St. Boniface,3b,2,5,1,,1,,,,,,,,,,,,,,,,,,,,1,0,1,,,
86bfd424-f7b1-5108-9611-30a89d924c10,1915-07-01,1,Miller,,St. Boniface,cf,3,3,1,,1,,1,,,,1,,,,,,,,,,,,,,1,0,0,,,
86bfd424-f7b1-5108-9611-30a89d924c10,1915-07-01,1,Lane,,St. Boniface,lf,4,5,0,,0,,,,,,,,,1,,,,,,,,,,,2,0,0,,,
86bfd424-f7b1-5108-9611-30a89d924c10,1915-07-01,1,Mueller,,St. Boniface,rf,5,4,0,,0,,,,,,,,1,,,,,,,,,,,,2,0,0,,,
86bfd424-f7b1-5108-9611-30a89d924c10,1915-07-01,1,Spellman,,St. Boniface,c,6,3,0,,1,,,,,,,,,,,,,,,,,,,,12,1,1,,,
86bfd424-f7b1-5108-9611-30a89d924c10,1915-07-01,1,Nagle,,St. Boniface,2b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,1,0,0,,,
86bfd424-f7b1-5108-9611-30a89d924c10,1915-07-01,1,Adams,,St. Boniface,1b,8,3,1,,2,1,,,,,,,,,,,,,,,,,,,6,0,0,,,
86bfd424-f7b1-5108-9611-30a89d924c10,1915-07-01,1,Blum,,St. Boniface,p,9,4,1,,1,,,,,,,,,,,,,,,2,10,,,,0,2,0,,,
86bfd424-f7b1-5108-9611-30a89d924c10,1915-07-01,1,TOTALS,,St. Boniface,,,34,6,,7,,,,,,,,,,10,,,,,,,,,,27,4,3,,,
a8e888e1-b9cd-5322-999c-f94e630c9a87,1915-07-01,1,Bell,,Fargo-Moorhead,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8e888e1-b9cd-5322-999c-f94e630c9a87,1915-07-01,1,Murphy,,Fargo-Moorhead,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8e888e1-b9cd-5322-999c-f94e630c9a87,1915-07-01,1,TOTALS,,Fargo-Moorhead,,,,2,,4,,,,,,,,,,,,,,,,,,,,,,1,,,
a8e888e1-b9cd-5322-999c-f94e630c9a87,1915-07-01,1,Thomas,,Winnipeg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8e888e1-b9cd-5322-999c-f94e630c9a87,1915-07-01,1,Wilson,,Winnipeg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8e888e1-b9cd-5322-999c-f94e630c9a87,1915-07-01,1,TOTALS,,Winnipeg,,,,6,,9,,,,,,,,,,,,,,,,,,,,,,3,,,
6d43aef3-1aee-585f-b12a-3b80d2e042bd,1915-07-01,2,Posten,,Duluth,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6d43aef3-1aee-585f-b12a-3b80d2e042bd,1915-07-01,2,Sweeley,,Duluth,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6d43aef3-1aee-585f-b12a-3b80d2e042bd,1915-07-01,2,TOTALS,,Duluth,,,,5,,2,,,,,,,,,,,,,,,,,,,,,,4,,,
6d43aef3-1aee-585f-b12a-3b80d2e042bd,1915-07-01,2,Hawkins,,Superior,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6d43aef3-1aee-585f-b12a-3b80d2e042bd,1915-07-01,2,Berger,,Superior,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6d43aef3-1aee-585f-b12a-3b80d2e042bd,1915-07-01,2,TOTALS,,Superior,,,,6,,8,,,,,,,,,,,,,,,,,,,,,,2,,,
cc03e83a-5b36-5072-ac2a-82b625173593,1915-07-01,2,Rhoades,,Fargo-Moorhead,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cc03e83a-5b36-5072-ac2a-82b625173593,1915-07-01,2,Murphy,,Fargo-Moorhead,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cc03e83a-5b36-5072-ac2a-82b625173593,1915-07-01,2,TOTALS,,Fargo-Moorhead,,,,7,,11,,,,,,,,,,,,,,,,,,,,,,0,,,
cc03e83a-5b36-5072-ac2a-82b625173593,1915-07-01,2,Shirley,,Winnipeg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cc03e83a-5b36-5072-ac2a-82b625173593,1915-07-01,2,Bachant,,Winnipeg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cc03e83a-5b36-5072-ac2a-82b625173593,1915-07-01,2,TOTALS,,Winnipeg,,,,2,,6,,,,,,,,,,,,,,,,,,,,,,3,,,
f1c7f933-08d0-5e3d-ba3d-36ae526f4417,1915-07-01,2,Griffin,,Fort William-Port Arthur,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1c7f933-08d0-5e3d-ba3d-36ae526f4417,1915-07-01,2,Fusner,,Fort William-Port Arthur,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1c7f933-08d0-5e3d-ba3d-36ae526f4417,1915-07-01,2,TOTALS,,Fort William-Port Arthur,,,,2,,5,,,,,,,,,,,,,,,,,,,,,,0,,,
f1c7f933-08d0-5e3d-ba3d-36ae526f4417,1915-07-01,2,Bryant,,Virginia,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1c7f933-08d0-5e3d-ba3d-36ae526f4417,1915-07-01,2,Agnew,,Virginia,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1c7f933-08d0-5e3d-ba3d-36ae526f4417,1915-07-01,2,TOTALS,,Virginia,,,,1,,5,,,,,,,,,,,,,,,,,,,,,,4,,,
fa0cf894-1031-5816-bccb-0f286a5238cb,1915-07-01,2,Block,,Grand Forks,cf,1,5,1,,0,,,,,,,,,,,,,,,,,,,,5,0,0,,,
fa0cf894-1031-5816-bccb-0f286a5238cb,1915-07-01,2,Hoffman,,Grand Forks,p-1b,10,4,0,,0,,,,,,,,,,,,6.1,,9,2,,1,,,0,2,0,,,
fa0cf894-1031-5816-bccb-0f286a5238cb,1915-07-01,2,Fox,,Grand Forks,2b,2,3,1,,2,,,,,,,,,,,,,,,,,,,,1,2,1,,,
fa0cf894-1031-5816-bccb-0f286a5238cb,1915-07-01,2,Flaherty,,Grand Forks,rf,3,4,1,,3,,1,,,,,,,,,,,,,,,,,,1,0,0,,,
fa0cf894-1031-5816-bccb-0f286a5238cb,1915-07-01,2,Schroeder,,Grand Forks,1b-p,4,4,0,,2,,,,,,,,,,,,1.2,,2,,,,,,9,1,1,,,
fa0cf894-1031-5816-bccb-0f286a5238cb,1915-07-01,2,Morse,[Pete],Grand Forks,ss,5,3,0,,0,,,,,,,,1,,,,,,,,,,,,1,4,1,,,
fa0cf894-1031-5816-bccb-0f286a5238cb,1915-07-01,2,McGraw,,Grand Forks,lf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,0,0,2,,,
fa0cf894-1031-5816-bccb-0f286a5238cb,1915-07-01,2,Brenner,,Grand Forks,lf,7,1,0,,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,
fa0cf894-1031-5816-bccb-0f286a5238cb,1915-07-01,2,Addison,,Grand Forks,3b,8,4,0,,0,,,,,,,,,,,,,,,,,,,,3,2,0,,,
fa0cf894-1031-5816-bccb-0f286a5238cb,1915-07-01,2,Wolfe,,Grand Forks,c,9,4,0,,1,,,,,,,,,,,,,,,,,,,,4,2,1,,,
fa0cf894-1031-5816-bccb-0f286a5238cb,1915-07-01,2,TOTALS,,Grand Forks,,,35,3,,8,,,,,,,,,,7,,,,,,,,,,24,13,6,,,
fa0cf894-1031-5816-bccb-0f286a5238cb,1915-07-01,2,Pfeffer,,St. Boniface,ss,1,5,1,,2,,,,,,,,,1,,,,,,,,,,,0,3,2,,,
fa0cf894-1031-5816-bccb-0f286a5238cb,1915-07-01,2,Adams,,St. Boniface,1b,2,5,1,,2,,,,,,,,,,,,,,,,,,,,10,0,0,,,
fa0cf894-1031-5816-bccb-0f286a5238cb,1915-07-01,2,Lane,,St. Boniface,lf,3,4,3,,2,,1,,,,,,,1,,,,,,,,,,,2,0,0,,,
fa0cf894-1031-5816-bccb-0f286a5238cb,1915-07-01,2,Miller,H.,St. Boniface,cf,4,5,1,,2,1,,,,,,,,,,,,,,,,,,,2,0,0,,,
fa0cf894-1031-5816-bccb-0f286a5238cb,1915-07-01,2,Spellman,,St. Boniface,c,5,4,1,,2,2,,,,,,,,1,,,,,,,,,,,4,0,0,,,
fa0cf894-1031-5816-bccb-0f286a5238cb,1915-07-01,2,Nagel,,St. Boniface,2b,6,4,1,,1,,,,,,,,,,,,,,,,,,,,2,1,0,,,
fa0cf894-1031-5816-bccb-0f286a5238cb,1915-07-01,2,Murphy,,St. Boniface,3b,7,5,2,,0,,,,,,,,,1,,,,,,,,,,,0,1,0,,,
fa0cf894-1031-5816-bccb-0f286a5238cb,1915-07-01,2,Mueller,,St. Boniface,rf,8,4,1,,0,,,,,,,,,1,,,,,,,,,,,7,1,0,,,
fa0cf894-1031-5816-bccb-0f286a5238cb,1915-07-01,2,Miller,E.,St. Boniface,p,9,3,0,,0,,,,,,1,,,,,,,,,1,6,,,,0,2,0,,,
fa0cf894-1031-5816-bccb-0f286a5238cb,1915-07-01,2,TOTALS,,St. Boniface,,,39,11,,11,,,,,,,,,,7,,,,,,,,,,27,8,2,,,
9ba35880-3e2c-57e4-8449-af5bce052bc3,1915-07-02,0,Blancke,,Duluth,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ba35880-3e2c-57e4-8449-af5bce052bc3,1915-07-02,0,Sweeley,,Duluth,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ba35880-3e2c-57e4-8449-af5bce052bc3,1915-07-02,0,TOTALS,,Duluth,,,,1,,5,,,,,,,,,,,,,,,,,,,,,,6,,,
9ba35880-3e2c-57e4-8449-af5bce052bc3,1915-07-02,0,Benton,,Superior,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ba35880-3e2c-57e4-8449-af5bce052bc3,1915-07-02,0,Berger,,Superior,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ba35880-3e2c-57e4-8449-af5bce052bc3,1915-07-02,0,TOTALS,,Superior,,,,10,,10,,,,,,,,,,,,,,,,,,,,,,1,,,
7b44aa68-b032-5c9f-9122-a9d1f1b60ba8,1915-07-02,1,Hewett,,Fort William-Port Arthur,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b44aa68-b032-5c9f-9122-a9d1f1b60ba8,1915-07-02,1,Fusner,,Fort William-Port Arthur,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b44aa68-b032-5c9f-9122-a9d1f1b60ba8,1915-07-02,1,TOTALS,,Fort William-Port Arthur,,,,5,,16,,,,,,,,,,,,,,,,,,,,,,1,,,
7b44aa68-b032-5c9f-9122-a9d1f1b60ba8,1915-07-02,1,Wright,,Virginia,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b44aa68-b032-5c9f-9122-a9d1f1b60ba8,1915-07-02,1,Agnew,,Virginia,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b44aa68-b032-5c9f-9122-a9d1f1b60ba8,1915-07-02,1,TOTALS,,Virginia,,,,5,,10,,,,,,,,,,,,,,,,,,,,,,1,,,
f9ab1cda-7fa5-5e19-acd0-1fb172912430,1915-07-02,2,Huggins,,Fort William-Port Arthur,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f9ab1cda-7fa5-5e19-acd0-1fb172912430,1915-07-02,2,Fusner,,Fort William-Port Arthur,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f9ab1cda-7fa5-5e19-acd0-1fb172912430,1915-07-02,2,TOTALS,,Fort William-Port Arthur,,,,7,,10,,,,,,,,,,,,,,,,,,,,,,2,,,
f9ab1cda-7fa5-5e19-acd0-1fb172912430,1915-07-02,2,Faeth,,Virginia,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f9ab1cda-7fa5-5e19-acd0-1fb172912430,1915-07-02,2,Agnew,,Virginia,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f9ab1cda-7fa5-5e19-acd0-1fb172912430,1915-07-02,2,TOTALS,,Virginia,,,,1,,5,,,,,,,,,,,,,,,,,,,,,,5,,,
702ea73c-3649-545d-a568-07131561f983,1915-07-03,0,Hallman,,Duluth,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702ea73c-3649-545d-a568-07131561f983,1915-07-03,0,Sweeley,,Duluth,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702ea73c-3649-545d-a568-07131561f983,1915-07-03,0,TOTALS,,Duluth,,,,2,,7,,,,,,,,,,,,,,,,,,,,,,4,,,
702ea73c-3649-545d-a568-07131561f983,1915-07-03,0,Connelly,,Superior,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702ea73c-3649-545d-a568-07131561f983,1915-07-03,0,Berger,,Superior,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702ea73c-3649-545d-a568-07131561f983,1915-07-03,0,TOTALS,,Superior,,,,6,,7,,,,,,,,,,,,,,,,,,,,,,0,,,
f19d5547-5947-558e-85ee-03bb0345e747,1915-07-03,0,Noble,,Fort William-Port Arthur,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f19d5547-5947-558e-85ee-03bb0345e747,1915-07-03,0,Fusner,,Fort William-Port Arthur,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f19d5547-5947-558e-85ee-03bb0345e747,1915-07-03,0,TOTALS,,Fort William-Port Arthur,,,,2,,5,,,,,,,,,,,,,,,,,,,,,,3,,,
f19d5547-5947-558e-85ee-03bb0345e747,1915-07-03,0,Sorenson,,Virginia,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f19d5547-5947-558e-85ee-03bb0345e747,1915-07-03,0,Agnew,,Virginia,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f19d5547-5947-558e-85ee-03bb0345e747,1915-07-03,0,TOTALS,,Virginia,,,,5,,8,,,,,,,,,,,,,,,,,,,,,,0,,,
c9bb0ff9-7c42-5904-970d-41699ada0bd8,1915-07-03,1,Bell,,Fargo-Moorhead,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c9bb0ff9-7c42-5904-970d-41699ada0bd8,1915-07-03,1,Murphy,,Fargo-Moorhead,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c9bb0ff9-7c42-5904-970d-41699ada0bd8,1915-07-03,1,TOTALS,,Fargo-Moorhead,,,,5,,7,,,,,,,,,,,,,,,,,,,,,,1,,,
c9bb0ff9-7c42-5904-970d-41699ada0bd8,1915-07-03,1,Hogue,,Winnipeg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c9bb0ff9-7c42-5904-970d-41699ada0bd8,1915-07-03,1,Bachant,,Winnipeg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c9bb0ff9-7c42-5904-970d-41699ada0bd8,1915-07-03,1,TOTALS,,Winnipeg,,,,0,,4,,,,,,,,,,,,,,,,,,,,,,3,,,
fb173904-c5d9-58b6-8cba-ffb11f0c387f,1915-07-03,1,Block,,Grand Forks,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,2,0,0,,,
fb173904-c5d9-58b6-8cba-ffb11f0c387f,1915-07-03,1,Fox,,Grand Forks,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,1,3,0,2,,
fb173904-c5d9-58b6-8cba-ffb11f0c387f,1915-07-03,1,Flaherty,,Grand Forks,rf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,1,0,0,,,
fb173904-c5d9-58b6-8cba-ffb11f0c387f,1915-07-03,1,Schroeder,,Grand Forks,1b,4,4,0,,1,,,,,,,,,,,,,,,,,,,,11,0,0,2,,
