team.league,team.key,team.name,source,key,gloss.name.last,gloss.name.first,person.name.last,person.name.first,person.seq,pos
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150524-CTXKAU-CTXMEX-0,,,Gilpin,,b06,rf
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150525-CTXKAU-CTXMEX-0,,,Gilpin,,b07,rf
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150526-CTXCOR-CTXKAU-0,,,Gilpin,,a07,rf
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150527-CTXCOR-CTXKAU-0,,,Gilpin,,a07,rf
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150528-CTXKAU-CTXMEX-0,,,Gilpin,,a07,rf
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150529-CTXKAU-CTXMEX-0,,,Gilpin,,a07,rf
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150531-CTXKAU-CTXWAX-0,,,Gilpin,,b07,rf
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150601-CTXKAU-CTXWAX-0,,,Gilpin,,b08,rf
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150602-CTXCOR-CTXKAU-0,,,Gilpin,,b07,rf
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150603-CTXCOR-CTXKAU-0,,,Gilpin,,b09,lf
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150604-CTXENN-CTXKAU-0,,,Gilpin,,a09,rf
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150605-CTXENN-CTXKAU-0,,,Gilpin,,a08,rf
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150607-CTXKAU-CTXWAX-0,,,Gilpin,,a07,rf
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150608-CTXKAU-CTXWAX-0,,,Gilpin,,a07,rf
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150609-CTXKAU-CTXWAX-0,,,Gilpin,,a07,rf
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150517-CTXKAU-CTXTER-0,,,Hackney,,a01,cf
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150518-CTXKAU-CTXTER-0,,,Hackney,,a05,cf
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150519-CTXKAU-CTXTER-0,,,Hackney,,b05,cf
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150520-CTXKAU-CTXTER-0,,,Hackney,,b05,cf
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150521-CTXENN-CTXKAU-0,,,Hackney,,b05,cf
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150522-CTXENN-CTXKAU-0,,,Hackney,,b05,cf
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150527-CTXCOR-CTXKAU-0,,,Hackney,,a12,pr
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150517-CTXKAU-CTXTER-0,,,Hardy,,a02,1b
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150518-CTXKAU-CTXTER-0,,,Hardy,,a04,1b
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150519-CTXKAU-CTXTER-0,,,Hardy,,b04,1b
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150520-CTXKAU-CTXTER-0,,,Hardy,,b04,1b
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150521-CTXENN-CTXKAU-0,,,Hardy,,b04,1b
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150522-CTXENN-CTXKAU-0,,,Hardy,,b04,1b
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150524-CTXKAU-CTXMEX-0,,,Hardy,,b07,1b
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150517-CTXKAU-CTXTER-0,,,Hooper,,a05,3b
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150518-CTXKAU-CTXTER-0,,,Hooper,,a01,3b
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150519-CTXKAU-CTXTER-0,,,Hooper,,b01,3b
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150520-CTXKAU-CTXTER-0,,,Hooper,,b01,3b
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150521-CTXENN-CTXKAU-0,,,Hooper,,b01,3b
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150522-CTXENN-CTXKAU-0,,,Hooper,,b01,3b
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150524-CTXKAU-CTXMEX-0,,,Hooper,,b01,3b
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150525-CTXKAU-CTXMEX-0,,,Hooper,,b01,3b
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150526-CTXCOR-CTXKAU-0,,,Hooper,,a01,3b
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150527-CTXCOR-CTXKAU-0,,,Hooper,,a01,3b
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150528-CTXKAU-CTXMEX-0,,,Hooper,,a01,3b
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150529-CTXKAU-CTXMEX-0,,,Hooper,,a01,3b
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150531-CTXKAU-CTXWAX-0,,,Hooper,,b01,3b
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150601-CTXKAU-CTXWAX-0,,,Hooper,,b01,3b
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150602-CTXCOR-CTXKAU-0,,,Hooper,,b01,3b
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150603-CTXCOR-CTXKAU-0,,,Hooper,,b01,3b
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150604-CTXENN-CTXKAU-0,,,Hooper,,a01,3b
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150605-CTXENN-CTXKAU-0,,,Hooper,,a01,3b
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150607-CTXKAU-CTXWAX-0,,,Hooper,,a01,3b
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150608-CTXKAU-CTXWAX-0,,,Hooper,,a01,3b
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150609-CTXKAU-CTXWAX-0,,,Hooper,,a01,3b
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150519-CTXKAU-CTXTER-0,,,King,,b08,p
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150521-CTXENN-CTXKAU-0,,,King,,b10,p
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150527-CTXCOR-CTXKAU-0,,,King,,a08,p
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150602-CTXCOR-CTXKAU-0,,,King,,b09,p
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150609-CTXKAU-CTXWAX-0,,,King,,a10,p
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150609-CTXKAU-CTXWAX-0,,,Matthews,,a11,p
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150604-CTXENN-CTXKAU-0,,,Meyers,,a00,ss
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150605-CTXENN-CTXKAU-0,,,Meyers,,a00,ss
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150608-CTXKAU-CTXWAX-0,,,Meyers,,a00,ss
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150609-CTXKAU-CTXWAX-0,,,Meyers,,a00,ss
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150529-CTXKAU-CTXMEX-0,,,Mullen,,a03,c
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150518-CTXKAU-CTXTER-0,,,Mullens,,a09,c
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150526-CTXCOR-CTXKAU-0,,,Mullin,,a03,c
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150527-CTXCOR-CTXKAU-0,,,Mullin,,a03,c
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150528-CTXKAU-CTXMEX-0,,,Mullin,,a03,c
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150517-CTXKAU-CTXTER-0,,,Mullins,,a03,c
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150519-CTXKAU-CTXTER-0,,,Mullins,,b09,ph
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150520-CTXKAU-CTXTER-0,,,Mullins,,b09,ph
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150521-CTXENN-CTXKAU-0,,,Mullins,,b03,c
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150524-CTXKAU-CTXMEX-0,,,Mullins,,b04,c
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150531-CTXKAU-CTXWAX-0,,,Mullins,,b03,c
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150601-CTXKAU-CTXWAX-0,,,Mullins,,b03,c
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150602-CTXCOR-CTXKAU-0,,,Mullins,,b03,c
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150604-CTXENN-CTXKAU-0,,,Mullins,,a04,c
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150605-CTXENN-CTXKAU-0,,,Mullins,,a03,c
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150607-CTXKAU-CTXWAX-0,,,Mullins,,a03,c
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150608-CTXKAU-CTXWAX-0,,,Mullins,,a03,c
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150609-CTXKAU-CTXWAX-0,,,Mullins,,a03,c
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150517-CTXKAU-CTXTER-0,,,Myers,,a00,ss
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150518-CTXKAU-CTXTER-0,,,Myers,,a00,ss
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150519-CTXKAU-CTXTER-0,,,Myers,,b00,ss
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150520-CTXKAU-CTXTER-0,,,Myers,,b00,ss
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150521-CTXENN-CTXKAU-0,,,Myers,,b00,ss
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150522-CTXENN-CTXKAU-0,,,Myers,,b00,ss
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150524-CTXKAU-CTXMEX-0,,,Myers,,b00,ss
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150526-CTXCOR-CTXKAU-0,,,Myers,,a00,ss
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150527-CTXCOR-CTXKAU-0,,,Myers,,a00,ss
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150528-CTXKAU-CTXMEX-0,,,Myers,,a00,ss
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150529-CTXKAU-CTXMEX-0,,,Myers,,a00,ss
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150531-CTXKAU-CTXWAX-0,,,Myers,,b00,ss
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150601-CTXKAU-CTXWAX-0,,,Myers,,b00,ss
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150602-CTXCOR-CTXKAU-0,,,Myers,,b00,ss
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150603-CTXCOR-CTXKAU-0,,,Myers,,b00,ss
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150607-CTXKAU-CTXWAX-0,,,Myers,,a00,ss
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150529-CTXKAU-CTXMEX-0,,,Owensby,,a10,p
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150601-CTXKAU-CTXWAX-0,,,Owensby,,b09,p
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150608-CTXKAU-CTXWAX-0,,,Owensby,,a08,p
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150518-CTXKAU-CTXTER-0,,,Poindexter,,a10,cf
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150604-CTXENN-CTXKAU-0,,,Poindexter,,a02,ph
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150609-CTXKAU-CTXWAX-0,,,Poindexter,,a12,cf
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150602-CTXCOR-CTXKAU-0,,,Pondexter,,b12,ph
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150525-CTXKAU-CTXMEX-0,,,Pugh,,b04,cf
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150526-CTXCOR-CTXKAU-0,,,Pugh,,a04,cf
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150527-CTXCOR-CTXKAU-0,,,Pugh,,a04,cf
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150528-CTXKAU-CTXMEX-0,,,Pugh,,a04,cf
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150529-CTXKAU-CTXMEX-0,,,Pugh,,a04,cf
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150531-CTXKAU-CTXWAX-0,,,Pugh,,b04,cf
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150601-CTXKAU-CTXWAX-0,,,Pugh,,b04,cf
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150602-CTXCOR-CTXKAU-0,,,Pugh,,b04,cf
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150603-CTXCOR-CTXKAU-0,,,Pugh,,b04,cf
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150604-CTXENN-CTXKAU-0,,,Pugh,,a05,cf
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150528-CTXKAU-CTXMEX-0,,,Seagrest,,a05,1b
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150525-CTXKAU-CTXMEX-0,,,Seagrist,,b05,1b
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150526-CTXCOR-CTXKAU-0,,,Seagrist,,a05,1b
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150527-CTXCOR-CTXKAU-0,,,Seagrist,,a05,1b
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150531-CTXKAU-CTXWAX-0,,,Seagrist,,b05,1b
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150601-CTXKAU-CTXWAX-0,,,Seagrist,,b05,1b
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150602-CTXCOR-CTXKAU-0,,,Seagrist,,b05,1b
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150529-CTXKAU-CTXMEX-0,,,Segrest,,a05,1b
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150603-CTXCOR-CTXKAU-0,,,Segrest,,b05,1b
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150604-CTXENN-CTXKAU-0,,,Segrest,,a07,1b
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150605-CTXENN-CTXKAU-0,,,Segrest,,a05,1b
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150607-CTXKAU-CTXWAX-0,,,Segrest,,a05,1b
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150608-CTXKAU-CTXWAX-0,,,Segrest,,a05,1b
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150609-CTXKAU-CTXWAX-0,,,Segrest,,a05,1b
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150517-CTXKAU-CTXTER-0,,,Smith,,a06,lf
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150518-CTXKAU-CTXTER-0,,,Smith,,a06,lf
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150519-CTXKAU-CTXTER-0,,,Smith,,b06,lf
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150520-CTXKAU-CTXTER-0,,,Smith,,b06,lf
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150521-CTXENN-CTXKAU-0,,,Smith,,b06,lf
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150522-CTXENN-CTXKAU-0,,,Smith,,b06,lf
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150524-CTXKAU-CTXMEX-0,,,Smith,,b05,lf
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150525-CTXKAU-CTXMEX-0,,,Smith,,b06,lf
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150526-CTXCOR-CTXKAU-0,,,Smith,,a06,lf
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150527-CTXCOR-CTXKAU-0,,,Smith,,a06,lf
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150528-CTXKAU-CTXMEX-0,,,Smith,,a06,lf
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150529-CTXKAU-CTXMEX-0,,,Smith,,a06,lf
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150531-CTXKAU-CTXWAX-0,,,Smith,,b06,lf
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150601-CTXKAU-CTXWAX-0,,,Smith,,b06,lf
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150602-CTXCOR-CTXKAU-0,,,Smith,,b06,lf
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150603-CTXCOR-CTXKAU-0,,,Smith,,b07,lf
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150604-CTXENN-CTXKAU-0,,,Smith,,a08,lf
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150605-CTXENN-CTXKAU-0,,,Smith,,a07,lf
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150607-CTXKAU-CTXWAX-0,,,Smith,,a06,lf
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150608-CTXKAU-CTXWAX-0,,,Smith,,a06,lf
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150609-CTXKAU-CTXWAX-0,,,Smith,,a06,lf
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150517-CTXKAU-CTXTER-0,,,Sourland,,a04,2b
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150521-CTXENN-CTXKAU-0,,,Wagner,,b09,p
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150608-CTXKAU-CTXWAX-0,,,Wingo,,a04,cf
Central Texas League,CTXKAU,Kaufman,1915-DMN,19150609-CTXKAU-CTXWAX-0,,,Wingo,,a04,cf
Central Texas League,CTXMEX,Mexia,1915-DMN,19150601-CTXENN-CTXMEX-0,,,Aiken,,b10,ph
Central Texas League,CTXMEX,Mexia,1915-DMN,19150602-CTXENN-CTXMEX-0,,,Aiken,,a07,ph
Central Texas League,CTXMEX,Mexia,1915-DMN,19150603-CTXENN-CTXMEX-0,,,Aiken,,a09,ph
Central Texas League,CTXMEX,Mexia,1915-DMN,19150607-CTXMEX-CTXTER-0,,,Aiken,,b10,ph
Central Texas League,CTXMEX,Mexia,1915-DMN,19150608-CTXMEX-CTXTER-0,,,Aiken,,b09,3b
Central Texas League,CTXMEX,Mexia,1915-DMN,19150609-CTXMEX-CTXTER-0,,,Aiken,,b06,3b
Central Texas League,CTXMEX,Mexia,1915-DMN,19150604-CTXMEX-CTXWAX-0,,,Aikin,,a10,p
Central Texas League,CTXMEX,Mexia,1915-DMN,19150531-CTXENN-CTXMEX-0,,,Akin,,a07,ss-p
Central Texas League,CTXMEX,Mexia,1915-DMN,19150605-CTXMEX-CTXWAX-0,,,Akin,,a03,3b
Central Texas League,CTXMEX,Mexia,1915-DMN,19150528-CTXKAU-CTXMEX-0,,,Barber,,b12,ph
Central Texas League,CTXMEX,Mexia,1915-DMN,19150529-CTXKAU-CTXMEX-0,,,Barber,,b06,cf
Central Texas League,CTXMEX,Mexia,1915-DMN,19150531-CTXENN-CTXMEX-0,,,Barber,,a06,cf
Central Texas League,CTXMEX,Mexia,1915-DMN,19150601-CTXENN-CTXMEX-0,,,Barber,,b07,cf
Central Texas League,CTXMEX,Mexia,1915-DMN,19150602-CTXENN-CTXMEX-0,,,Barber,,a08,cf
Central Texas League,CTXMEX,Mexia,1915-DMN,19150517-CTXCOR-CTXMEX-0,,,Bedford,,b07,1b
Central Texas League,CTXMEX,Mexia,1915-DMN,19150521-CTXMEX-CTXTER-0,,,Black,,a01,c
Central Texas League,CTXMEX,Mexia,1915-DMN,19150531-CTXENN-CTXMEX-0,,,Brant,,a08,ss
Central Texas League,CTXMEX,Mexia,1915-DMN,19150603-CTXENN-CTXMEX-0,,,Brant,,a05,ss
Central Texas League,CTXMEX,Mexia,1915-DMN,19150522-CTXMEX-CTXTER-0,,,Brown,,a03,2b
Central Texas League,CTXMEX,Mexia,1915-DMN,19150524-CTXKAU-CTXMEX-0,,,Brown,,a03,2b
Central Texas League,CTXMEX,Mexia,1915-DMN,19150525-CTXKAU-CTXMEX-0,,,Brown,,a03,2b
Central Texas League,CTXMEX,Mexia,1915-DMN,19150526-CTXMEX-CTXWAX-0,,,Brown,,b03,2b
Central Texas League,CTXMEX,Mexia,1915-DMN,19150527-CTXMEX-CTXWAX-0,,,Brown,,b03,2b
Central Texas League,CTXMEX,Mexia,1915-DMN,19150528-CTXKAU-CTXMEX-0,,,Brown,,b03,2b
Central Texas League,CTXMEX,Mexia,1915-DMN,19150529-CTXKAU-CTXMEX-0,,,Brown,,b03,2b
Central Texas League,CTXMEX,Mexia,1915-DMN,19150601-CTXENN-CTXMEX-0,,,Brown,,b02,2b
Central Texas League,CTXMEX,Mexia,1915-DMN,19150602-CTXENN-CTXMEX-0,,,Brown,,a03,2b
Central Texas League,CTXMEX,Mexia,1915-DMN,19150603-CTXENN-CTXMEX-0,,,Brown,,a03,2b
Central Texas League,CTXMEX,Mexia,1915-DMN,19150607-CTXMEX-CTXTER-0,,,Brown,,b03,2b
Central Texas League,CTXMEX,Mexia,1915-DMN,19150608-CTXMEX-CTXTER-0,,,Brown,,b03,2b
Central Texas League,CTXMEX,Mexia,1915-DMN,19150609-CTXMEX-CTXTER-0,,,Brown,,b03,rf
Central Texas League,CTXMEX,Mexia,1915-DMN,19150517-CTXCOR-CTXMEX-0,,,Brown,R.,b04,3b
Central Texas League,CTXMEX,Mexia,1915-DMN,19150517-CTXCOR-CTXMEX-0,,,Brown [2b],,b01,2b
Central Texas League,CTXMEX,Mexia,1915-DMN,19150518-CTXCOR-CTXMEX-0,,,Brown [2b],,b06,2b
Central Texas League,CTXMEX,Mexia,1915-DMN,19150519-CTXCOR-CTXMEX-0,,,Brown [2b],,a05,2b
Central Texas League,CTXMEX,Mexia,1915-DMN,19150520-CTXCOR-CTXMEX-0,,,Brown [2b],,a04,2b
Central Texas League,CTXMEX,Mexia,1915-DMN,19150518-CTXCOR-CTXMEX-0,,,Burleson,,b07,rf
Central Texas League,CTXMEX,Mexia,1915-DMN,19150519-CTXCOR-CTXMEX-0,,,Burleson,,a06,rf
Central Texas League,CTXMEX,Mexia,1915-DMN,19150520-CTXCOR-CTXMEX-0,,,Burleson,,a09,c
Central Texas League,CTXMEX,Mexia,1915-DMN,19150525-CTXKAU-CTXMEX-0,,,Cawley,,a10,ph
Central Texas League,CTXMEX,Mexia,1915-DMN,19150603-CTXENN-CTXMEX-0,,,Collins,,a08,cf
Central Texas League,CTXMEX,Mexia,1915-DMN,19150604-CTXMEX-CTXWAX-0,,,Collins,,a05,cf
Central Texas League,CTXMEX,Mexia,1915-DMN,19150605-CTXMEX-CTXWAX-0,,,Collins,,a06,cf
Central Texas League,CTXMEX,Mexia,1915-DMN,19150607-CTXMEX-CTXTER-0,,,Collins,,b06,cf
Central Texas League,CTXMEX,Mexia,1915-DMN,19150608-CTXMEX-CTXTER-0,,,Collins,,b06,cf
Central Texas League,CTXMEX,Mexia,1915-DMN,19150604-CTXMEX-CTXWAX-0,,,Cummings,,a04,ss
Central Texas League,CTXMEX,Mexia,1915-DMN,19150603-CTXENN-CTXMEX-0,,,Cummins,,a06,ss
Central Texas League,CTXMEX,Mexia,1915-DMN,19150517-CTXCOR-CTXMEX-0,,,Curran,,b03,lf
Central Texas League,CTXMEX,Mexia,1915-DMN,19150518-CTXCOR-CTXMEX-0,,,Curran,,b02,p
Central Texas League,CTXMEX,Mexia,1915-DMN,19150519-CTXCOR-CTXMEX-0,,,Curran,,a02,cf
Central Texas League,CTXMEX,Mexia,1915-DMN,19150520-CTXCOR-CTXMEX-0,,,Curran,,a07,lf
Central Texas League,CTXMEX,Mexia,1915-DMN,19150521-CTXMEX-CTXTER-0,,,Curran,,a06,lf
Central Texas League,CTXMEX,Mexia,1915-DMN,19150522-CTXMEX-CTXTER-0,,,Curran,,a01,lf
Central Texas League,CTXMEX,Mexia,1915-DMN,19150529-CTXKAU-CTXMEX-0,,,Curran,,b09,p
Central Texas League,CTXMEX,Mexia,1915-DMN,19150602-CTXENN-CTXMEX-0,,,Curran,,a10,p
Central Texas League,CTXMEX,Mexia,1915-DMN,19150607-CTXMEX-CTXTER-0,,,Curran,,b08,p
Central Texas League,CTXMEX,Mexia,1915-DMN,19150517-CTXCOR-CTXMEX-0,,,Currie,,b08,c
Central Texas League,CTXMEX,Mexia,1915-DMN,19150518-CTXCOR-CTXMEX-0,,,Currie,,b08,c
Central Texas League,CTXMEX,Mexia,1915-DMN,19150519-CTXCOR-CTXMEX-0,,,Curry,,a07,c
Central Texas League,CTXMEX,Mexia,1915-DMN,19150520-CTXCOR-CTXMEX-0,,,Curry,,a01,c-rf
Central Texas League,CTXMEX,Mexia,1915-DMN,19150524-CTXKAU-CTXMEX-0,,,Curry,,a01,c
Central Texas League,CTXMEX,Mexia,1915-DMN,19150524-CTXKAU-CTXMEX-0,,,Daherty,,a06,lf
Central Texas League,CTXMEX,Mexia,1915-DMN,19150525-CTXKAU-CTXMEX-0,,,Daherty,,a06,lf
Central Texas League,CTXMEX,Mexia,1915-DMN,19150609-CTXMEX-CTXTER-0,,,Davenport,,b08,p
Central Texas League,CTXMEX,Mexia,1915-DMN,19150607-CTXMEX-CTXTER-0,,,Delafield,,b09,p
Central Texas League,CTXMEX,Mexia,1915-DMN,19150608-CTXMEX-CTXTER-0,,,Delafield,,b10,p
Central Texas League,CTXMEX,Mexia,1915-DMN,19150527-CTXMEX-CTXWAX-0,,,Doherty,,b06,lf
Central Texas League,CTXMEX,Mexia,1915-DMN,19150526-CTXMEX-CTXWAX-0,,,Dougherty,,b06,lf
Central Texas League,CTXMEX,Mexia,1915-DMN,19150522-CTXMEX-CTXTER-0,,,Florence,,a05,ss
Central Texas League,CTXMEX,Mexia,1915-DMN,19150524-CTXKAU-CTXMEX-0,,,Florence,,a05,ss
Central Texas League,CTXMEX,Mexia,1915-DMN,19150525-CTXKAU-CTXMEX-0,,,Florence,,a05,ss
Central Texas League,CTXMEX,Mexia,1915-DMN,19150526-CTXMEX-CTXWAX-0,,,Florence,,b01,ss
Central Texas League,CTXMEX,Mexia,1915-DMN,19150527-CTXMEX-CTXWAX-0,,,Florence,,b05,ss
Central Texas League,CTXMEX,Mexia,1915-DMN,19150528-CTXKAU-CTXMEX-0,,,Florence,,b05,3b
Central Texas League,CTXMEX,Mexia,1915-DMN,19150529-CTXKAU-CTXMEX-0,,,Florence,,b08,ss
Central Texas League,CTXMEX,Mexia,1915-DMN,19150531-CTXENN-CTXMEX-0,,,Florence,,a09,ss
Central Texas League,CTXMEX,Mexia,1915-DMN,19150521-CTXMEX-CTXTER-0,,,Freeman,,a10,lf
Central Texas League,CTXMEX,Mexia,1915-DMN,19150524-CTXKAU-CTXMEX-0,,,Freeman,,a08,p
Central Texas League,CTXMEX,Mexia,1915-DMN,19150525-CTXKAU-CTXMEX-0,,,Freeman,,a09,rf
Central Texas League,CTXMEX,Mexia,1915-DMN,19150603-CTXENN-CTXMEX-0,,,Freeth,,a11,c
Central Texas League,CTXMEX,Mexia,1915-DMN,19150524-CTXKAU-CTXMEX-0,,,Frith,,a04,3b
Central Texas League,CTXMEX,Mexia,1915-DMN,19150525-CTXKAU-CTXMEX-0,,,Frith,,a04,3b
Central Texas League,CTXMEX,Mexia,1915-DMN,19150520-CTXCOR-CTXMEX-0,,,Fruth,,a03,ss
