game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_GS,P_GF,P_W,P_L,P_SV,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
SWCTLWB,1909,Central Kansas League,1909-06-21,0,regular,P7412951,Quigley,,Salina,2b,2,3,2,,2,1,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
SWCTLWB,1909,Central Kansas League,1909-06-21,0,regular,P5171220,Strong,,Salina,cf,3,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
SWCTLWB,1909,Central Kansas League,1909-06-21,0,regular,P0571772,Leonard,,Salina,rf,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
SWCTLWB,1909,Central Kansas League,1909-06-21,0,regular,P3270293,Heffner,,Salina,3b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,,,,
SWCTLWB,1909,Central Kansas League,1909-06-21,0,regular,P0572943,Horrell,,Salina,1b,6,4,0,,0,,,,,,,1,,,,1.0,,,,,,,,,,,,,,,,,,,11,0,0,,,,
SWCTLWB,1909,Central Kansas League,1909-06-21,0,regular,P1491780,Swift,,Salina,c,7,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
SWCTLWB,1909,Central Kansas League,1909-06-21,0,regular,P8946632,Lawrence,,Salina,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,,,,
SWCTLWB,1909,Central Kansas League,1909-06-21,0,regular,P2002840,Misse,,Salina,ss,9,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,,
SWCTLWB,1909,Central Kansas League,1909-06-21,0,regular,,TOTALS,,Salina,,,26,3,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,12,3,,,,
NVHSBRJ,1909,Central Kansas League,1909-06-22,0,regular,P2689808,Brinker,,Ellsworth,2b,1,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,,,,
NVHSBRJ,1909,Central Kansas League,1909-06-22,0,regular,P3492783,Woods,,Ellsworth,p,10,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,,,,
NVHSBRJ,1909,Central Kansas League,1909-06-22,0,regular,P4243975,Lewis,,Ellsworth,rf,2,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
NVHSBRJ,1909,Central Kansas League,1909-06-22,0,regular,P7801052,Seigle,,Ellsworth,?,3,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
NVHSBRJ,1909,Central Kansas League,1909-06-22,0,regular,P5263720,McKee,,Ellsworth,ss,4,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
NVHSBRJ,1909,Central Kansas League,1909-06-22,0,regular,P3696740,White,,Ellsworth,cf,5,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
NVHSBRJ,1909,Central Kansas League,1909-06-22,0,regular,P1073792,Armstrong,,Ellsworth,1b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,0,,,,
NVHSBRJ,1909,Central Kansas League,1909-06-22,0,regular,P6663104,Farmer,,Ellsworth,lf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
NVHSBRJ,1909,Central Kansas League,1909-06-22,0,regular,P0941971,Brooks,,Ellsworth,3b,8,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,
NVHSBRJ,1909,Central Kansas League,1909-06-22,0,regular,P2967337,Sommers,,Ellsworth,c,9,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2,0,,,,
NVHSBRJ,1909,Central Kansas League,1909-06-22,0,regular,,TOTALS,,Ellsworth,,,23,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,12,2,,,,
NVHSBRJ,1909,Central Kansas League,1909-06-22,0,regular,P7112023,McDill,,Junction City,2b,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
NVHSBRJ,1909,Central Kansas League,1909-06-22,0,regular,P9585900,Edwards,,Junction City,c,10,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,1,,,,
NVHSBRJ,1909,Central Kansas League,1909-06-22,0,regular,P2596097,Doherty,,Junction City,p,11,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,,,,
NVHSBRJ,1909,Central Kansas League,1909-06-22,0,regular,P0183917,Martin,,Junction City,3b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,1,,,,
NVHSBRJ,1909,Central Kansas League,1909-06-22,0,regular,P0542161,Dugan,,Junction City,lf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
NVHSBRJ,1909,Central Kansas League,1909-06-22,0,regular,P4267970,Campbell,,Junction City,1b,4,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
NVHSBRJ,1909,Central Kansas League,1909-06-22,0,regular,P0521637,West,,Junction City,1b,5,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
NVHSBRJ,1909,Central Kansas League,1909-06-22,0,regular,P3990097,Jepson,,Junction City,1b,6,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
NVHSBRJ,1909,Central Kansas League,1909-06-22,0,regular,P2426945,Whalen,,Junction City,cf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
NVHSBRJ,1909,Central Kansas League,1909-06-22,0,regular,P0294545,Bates,,Junction City,ss,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
NVHSBRJ,1909,Central Kansas League,1909-06-22,0,regular,P0786638,Eulrich,,Junction City,rf,9,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
NVHSBRJ,1909,Central Kansas League,1909-06-22,0,regular,,TOTALS,,Junction City,,,30,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,11,4,,,,
NJLRCYM,1909,Central Kansas League,1909-06-23,0,regular,P6430857,Howell,,Beloit,cf-2b,1,2,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
NJLRCYM,1909,Central Kansas League,1909-06-23,0,regular,P5034300,O'Neil,,Beloit,p,10,1,0,,0,,,,,,,,,,,,,,,1,,,,,,,,,,,3,,,,0,1,0,,,,
NJLRCYM,1909,Central Kansas League,1909-06-23,0,regular,P0654141,Johnson,,Beloit,ss,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,1,,,
NJLRCYM,1909,Central Kansas League,1909-06-23,0,regular,P1218479,Culver,,Beloit,cf,3,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
NJLRCYM,1909,Central Kansas League,1909-06-23,0,regular,P5931139,Ebright,,Beloit,2b,4,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
NJLRCYM,1909,Central Kansas League,1909-06-23,0,regular,P1130997,Armin,,Beloit,3b,5,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
NJLRCYM,1909,Central Kansas League,1909-06-23,0,regular,P3310052,Gundlach,,Beloit,1b,6,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,12,0,1,1,,,
NJLRCYM,1909,Central Kansas League,1909-06-23,0,regular,P1523241,Martin,,Beloit,rf-c,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
NJLRCYM,1909,Central Kansas League,1909-06-23,0,regular,P3786421,Mead,,Beloit,c-ss,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,,,,
NJLRCYM,1909,Central Kansas League,1909-06-23,0,regular,P4222395,Leach,,Beloit,p,9,4,0,,0,,,,,,,,,,,,,,1,,,,,,,,,,,6,3,,,,1,4,0,1,,,
NJLRCYM,1909,Central Kansas League,1909-06-23,0,regular,,TOTALS,,Beloit,,,33,1,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,15,1,,,,
NJLRCYM,1909,Central Kansas League,1909-06-23,0,regular,P0210220,Krepps,,Salina,lf,1,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
NJLRCYM,1909,Central Kansas League,1909-06-23,0,regular,P2002840,Misse,,Salina,ss,2,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
NJLRCYM,1909,Central Kansas League,1909-06-23,0,regular,P5171220,Strong,,Salina,cf,3,2,1,,1,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
NJLRCYM,1909,Central Kansas League,1909-06-23,0,regular,P7412951,Quigley,,Salina,1b,4,3,1,,1,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,8,0,0,,,,
NJLRCYM,1909,Central Kansas League,1909-06-23,0,regular,P0571772,Leonard,,Salina,2b,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
NJLRCYM,1909,Central Kansas League,1909-06-23,0,regular,P1811606,Masters,,Salina,rf,6,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
NJLRCYM,1909,Central Kansas League,1909-06-23,0,regular,P1939206,Laurence,,Salina,c,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1,1,,,,
NJLRCYM,1909,Central Kansas League,1909-06-23,0,regular,P3270293,Heffner,,Salina,3b,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
NJLRCYM,1909,Central Kansas League,1909-06-23,0,regular,P3689049,Baird,,Salina,p,9,1,1,,0,,,,,,,1,,,,,,,,,,,,,,,,,,4,10,,,,1,1,0,,,,
NJLRCYM,1909,Central Kansas League,1909-06-23,0,regular,,TOTALS,,Salina,,,26,5,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,10,2,,,,
THWCTYN,1909,Central Kansas League,1909-06-23,0,regular,P2689808,Brinker,,Ellsworth,2b,1,3,1,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
THWCTYN,1909,Central Kansas League,1909-06-23,0,regular,P4243975,Lewis,,Ellsworth,rf,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
THWCTYN,1909,Central Kansas League,1909-06-23,0,regular,P5263720,McKee,,Ellsworth,ss,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
THWCTYN,1909,Central Kansas League,1909-06-23,0,regular,P3696740,White,,Ellsworth,cf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
THWCTYN,1909,Central Kansas League,1909-06-23,0,regular,P1073792,Armstrong,,Ellsworth,1b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,1,,,,
THWCTYN,1909,Central Kansas League,1909-06-23,0,regular,P6663104,Farmer,,Ellsworth,lf,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
THWCTYN,1909,Central Kansas League,1909-06-23,0,regular,P0941971,Brooks,,Ellsworth,3b,7,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
THWCTYN,1909,Central Kansas League,1909-06-23,0,regular,P2967337,Sommers,,Ellsworth,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
THWCTYN,1909,Central Kansas League,1909-06-23,0,regular,P6539416,Delberts,,Ellsworth,p,9,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,2,1,1,,,,
THWCTYN,1909,Central Kansas League,1909-06-23,0,regular,,TOTALS,,Ellsworth,,,26,1,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,6,2,,,,
THWCTYN,1909,Central Kansas League,1909-06-23,0,regular,P7182267,Gault,,Minneapolis,lf,1,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
THWCTYN,1909,Central Kansas League,1909-06-23,0,regular,P1800304,Young,,Minneapolis,1b,2,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,,
THWCTYN,1909,Central Kansas League,1909-06-23,0,regular,P1928538,Jennings,,Minneapolis,ss,3,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
THWCTYN,1909,Central Kansas League,1909-06-23,0,regular,P8368750,Thrailkill,,Minneapolis,3b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
THWCTYN,1909,Central Kansas League,1909-06-23,0,regular,P4429658,Abbott,,Minneapolis,c,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,1,,,,
THWCTYN,1909,Central Kansas League,1909-06-23,0,regular,P6886082,House,,Minneapolis,rf,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
THWCTYN,1909,Central Kansas League,1909-06-23,0,regular,P6180689,Osborn,,Minneapolis,2b,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,
THWCTYN,1909,Central Kansas League,1909-06-23,0,regular,P7166627,Garrison,,Minneapolis,cf,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
THWCTYN,1909,Central Kansas League,1909-06-23,0,regular,P5450075,Huelsman,,Minneapolis,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,2,5,0,,,,
THWCTYN,1909,Central Kansas League,1909-06-23,0,regular,,TOTALS,,Minneapolis,,,30,0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,10,1,,,,
KLGLYPF,1909,Central Kansas League,1909-06-24,0,regular,P2689808,Brinker,,Ellsworth,2b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
KLGLYPF,1909,Central Kansas League,1909-06-24,0,regular,P4243975,Lewis,,Ellsworth,rf,2,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
KLGLYPF,1909,Central Kansas League,1909-06-24,0,regular,P5263720,McKee,,Ellsworth,ss,3,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
KLGLYPF,1909,Central Kansas League,1909-06-24,0,regular,P3696740,White,,Ellsworth,cf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
KLGLYPF,1909,Central Kansas League,1909-06-24,0,regular,P1073792,Armstrong,,Ellsworth,1b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,1,,,,
KLGLYPF,1909,Central Kansas League,1909-06-24,0,regular,P6663104,Farmer,,Ellsworth,lf,6,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
KLGLYPF,1909,Central Kansas League,1909-06-24,0,regular,P0941971,Brooks,,Ellsworth,3b,7,3,0,,2,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
KLGLYPF,1909,Central Kansas League,1909-06-24,0,regular,P2967337,Sommers,,Ellsworth,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,0,,,,
KLGLYPF,1909,Central Kansas League,1909-06-24,0,regular,P7836808,Howard,,Ellsworth,p,9,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,3,4,,,,0,2,0,,,,
KLGLYPF,1909,Central Kansas League,1909-06-24,0,regular,,TOTALS,,Ellsworth,,,30,1,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,10,2,,,,
KLGLYPF,1909,Central Kansas League,1909-06-24,0,regular,P7182267,Gault,,Minneapolis,lf,1,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
KLGLYPF,1909,Central Kansas League,1909-06-24,0,regular,P1800304,Young,,Minneapolis,1b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,1,,,,
KLGLYPF,1909,Central Kansas League,1909-06-24,0,regular,P1928538,Jennings,,Minneapolis,ss,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
KLGLYPF,1909,Central Kansas League,1909-06-24,0,regular,P8368750,Thrailkill,,Minneapolis,3b,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
KLGLYPF,1909,Central Kansas League,1909-06-24,0,regular,P4429658,Abbott,,Minneapolis,c,5,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
KLGLYPF,1909,Central Kansas League,1909-06-24,0,regular,P6886082,House,,Minneapolis,rf,6,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
KLGLYPF,1909,Central Kansas League,1909-06-24,0,regular,P6180689,Osborn,,Minneapolis,2b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
KLGLYPF,1909,Central Kansas League,1909-06-24,0,regular,P7166627,Garrison,,Minneapolis,cf,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
KLGLYPF,1909,Central Kansas League,1909-06-24,0,regular,P6569044,Harlan,,Minneapolis,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,0,3,0,,,,
KLGLYPF,1909,Central Kansas League,1909-06-24,0,regular,,TOTALS,,Minneapolis,,,30,0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,7,1,,,,
WGSNLRX,1909,Central Kansas League,1909-06-24,0,regular,P7112023,McDill,,Junction City,2b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
WGSNLRX,1909,Central Kansas League,1909-06-24,0,regular,P6832865,Hunt,,Junction City,p,10,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,3,3,,,,0,3,0,,,,
WGSNLRX,1909,Central Kansas League,1909-06-24,0,regular,P0521637,West,,Junction City,p,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,0,3,1,,,,
WGSNLRX,1909,Central Kansas League,1909-06-24,0,regular,P0183917,Martin,,Junction City,3b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,
WGSNLRX,1909,Central Kansas League,1909-06-24,0,regular,P0542161,Dugan,,Junction City,lf,3,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
WGSNLRX,1909,Central Kansas League,1909-06-24,0,regular,P4267970,Campbell,,Junction City,1b,4,3,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,0,,,,
WGSNLRX,1909,Central Kansas League,1909-06-24,0,regular,P2426945,Whalen,,Junction City,cf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
WGSNLRX,1909,Central Kansas League,1909-06-24,0,regular,P0294545,Bates,,Junction City,ss,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
WGSNLRX,1909,Central Kansas League,1909-06-24,0,regular,P3990097,Jepson,,Junction City,rf,7,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
WGSNLRX,1909,Central Kansas League,1909-06-24,0,regular,P9585900,Edwards,,Junction City,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2,0,,,,
WGSNLRX,1909,Central Kansas League,1909-06-24,0,regular,P4506762,Gill,,Junction City,p,9,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,2,,,,1,2,0,,,,
WGSNLRX,1909,Central Kansas League,1909-06-24,0,regular,,TOTALS,,Junction City,,,30,3,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,16,2,,,,
WGSNLRX,1909,Central Kansas League,1909-06-24,0,regular,P6780685,Coe [C],,Manhattan,c,1,4,2,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,1,,,,
WGSNLRX,1909,Central Kansas League,1909-06-24,0,regular,P5585178,Coe [P],,Manhattan,p,10,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
WGSNLRX,1909,Central Kansas League,1909-06-24,0,regular,P6838117,Stewart,,Manhattan,cf,2,4,2,,1,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
WGSNLRX,1909,Central Kansas League,1909-06-24,0,regular,P0515109,Koehler,,Manhattan,rf,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
WGSNLRX,1909,Central Kansas League,1909-06-24,0,regular,P0730359,Wilson,,Manhattan,1b,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
WGSNLRX,1909,Central Kansas League,1909-06-24,0,regular,P0264478,Bond,,Manhattan,3b,5,4,0,,2,1,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
WGSNLRX,1909,Central Kansas League,1909-06-24,0,regular,P7984270,Price,,Manhattan,2b,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
WGSNLRX,1909,Central Kansas League,1909-06-24,0,regular,P3744781,Mitchell,,Manhattan,rf,7,3,1,,1,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
WGSNLRX,1909,Central Kansas League,1909-06-24,0,regular,P8386275,Shull,,Manhattan,ss,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,,,,
WGSNLRX,1909,Central Kansas League,1909-06-24,0,regular,P5190897,Stack,,Manhattan,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,1,4,,,,1,2,1,,,,
WGSNLRX,1909,Central Kansas League,1909-06-24,0,regular,,TOTALS,,Manhattan,,,32,6,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,7,3,,,,
WRVKXPD,1909,Central Kansas League,1909-06-24,0,regular,P9868005,Gibbs,,Beloit,rf,1,5,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
WRVKXPD,1909,Central Kansas League,1909-06-24,0,regular,P9317359,Green,,Beloit,p,10,2,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,2,0,,,,
WRVKXPD,1909,Central Kansas League,1909-06-24,0,regular,P5034300,O'Neil,,Beloit,p,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,0,4,0,,,,
WRVKXPD,1909,Central Kansas League,1909-06-24,0,regular,P1523241,Martin,,Beloit,ph,12,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
WRVKXPD,1909,Central Kansas League,1909-06-24,0,regular,P1218479,Culver,,Beloit,lf,2,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
WRVKXPD,1909,Central Kansas League,1909-06-24,0,regular,P8230230,Grundlach,,Beloit,1b,3,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
WRVKXPD,1909,Central Kansas League,1909-06-24,0,regular,P6430857,Howell,,Beloit,2b,4,3,1,,1,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,3,2,,,,
WRVKXPD,1909,Central Kansas League,1909-06-24,0,regular,P0654141,Johnson,,Beloit,ss,5,4,1,,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
WRVKXPD,1909,Central Kansas League,1909-06-24,0,regular,P1130997,Armin,,Beloit,3b,6,4,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
WRVKXPD,1909,Central Kansas League,1909-06-24,0,regular,P2618563,Griffin,,Beloit,cf,7,4,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
WRVKXPD,1909,Central Kansas League,1909-06-24,0,regular,P0021334,Horrell,,Beloit,lf-1b,8,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,11,0,1,,,,
WRVKXPD,1909,Central Kansas League,1909-06-24,0,regular,P3786421,Mead,,Beloit,c,9,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
WRVKXPD,1909,Central Kansas League,1909-06-24,0,regular,,TOTALS,,Beloit,,,36,8,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,14,4,,,,
WRVKXPD,1909,Central Kansas League,1909-06-24,0,regular,P0210220,Krepps,,Salina,lf,1,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
WRVKXPD,1909,Central Kansas League,1909-06-24,0,regular,P6048355,Williford,,Salina,p,10,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,0,0,0,,,,
WRVKXPD,1909,Central Kansas League,1909-06-24,0,regular,P3271819,Cockrum,,Salina,p,11,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,1,0,,,,
WRVKXPD,1909,Central Kansas League,1909-06-24,0,regular,P2002840,Misse,,Salina,ss,2,5,3,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,1,,,,
WRVKXPD,1909,Central Kansas League,1909-06-24,0,regular,P5171220,Strong,,Salina,cf,3,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
WRVKXPD,1909,Central Kansas League,1909-06-24,0,regular,P7412951,Quigley,,Salina,1b,4,5,3,,4,2,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,12,0,1,,,,
WRVKXPD,1909,Central Kansas League,1909-06-24,0,regular,P0571772,Leonard,,Salina,2b,5,4,2,,2,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,2,2,1,,,,
WRVKXPD,1909,Central Kansas League,1909-06-24,0,regular,P1729261,Wilcox,,Salina,rf,6,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
WRVKXPD,1909,Central Kansas League,1909-06-24,0,regular,P1939206,Laurence,,Salina,c,7,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,5,7,0,,,,
WRVKXPD,1909,Central Kansas League,1909-06-24,0,regular,P2052783,Hefner,,Salina,3b,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
WRVKXPD,1909,Central Kansas League,1909-06-24,0,regular,P9910878,Worrell,,Salina,p,9,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,0,2,0,,,,
