game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
JLXQNBX,1911,Ohio-Pennsylvania League,1911-05-08,0,regular,Shelton,,Youngstown,2b,5,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
JLXQNBX,1911,Ohio-Pennsylvania League,1911-05-08,0,regular,H'mphr's,,Youngstown,rf,6,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
JLXQNBX,1911,Ohio-Pennsylvania League,1911-05-08,0,regular,Goes,,Youngstown,c,7,,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,6,0,0,,,,
JLXQNBX,1911,Ohio-Pennsylvania League,1911-05-08,0,regular,Scott,,Youngstown,ss,8,,2,,1,1,,,,,,,1,,,,,,,,,,,,,,,,3,2,0,,,,
JLXQNBX,1911,Ohio-Pennsylvania League,1911-05-08,0,regular,Mosely,,Youngstown,p,9,,0,,1,,1,,,,,,,,,,,,,,,,,2,6,,,,0,1,0,,,,
JLXQNBX,1911,Ohio-Pennsylvania League,1911-05-08,0,regular,TOTALS,,Youngstown,,,,13,,11,,,,,,,,,,,,,,,,,,,,,,,,27,8,1,,,,
CXSRXQC,1911,Ohio-Pennsylvania League,1911-05-09,0,regular,Dawson,C.,Canton,lf,1,,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
CXSRXQC,1911,Ohio-Pennsylvania League,1911-05-09,0,regular,Champion,,Canton,p,10,,0,,0,,,,,,,,,,,,,,,,,,,1,2,,,,0,0,0,,,,
CXSRXQC,1911,Ohio-Pennsylvania League,1911-05-09,0,regular,Ryan,,Canton,p,11,,1,,3,,,1,,,,,,,,,,,,,,,,4,9,,,,0,6,0,,,,
CXSRXQC,1911,Ohio-Pennsylvania League,1911-05-09,0,regular,Dawson,J.,Canton,cf,2,,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,0,0,0,,,,
CXSRXQC,1911,Ohio-Pennsylvania League,1911-05-09,0,regular,Ernst,,Canton,cf,3,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
CXSRXQC,1911,Ohio-Pennsylvania League,1911-05-09,0,regular,Murphy,,Canton,rf,4,,2,,1,,,,,,,,1,,1,,,,,,,,,,,,,,1,0,0,,,,
CXSRXQC,1911,Ohio-Pennsylvania League,1911-05-09,0,regular,Humphries,,Canton,2b,5,,2,,2,,,1,,,,,,,1,,,,,,,,,,,,,,2,4,0,,,,
CXSRXQC,1911,Ohio-Pennsylvania League,1911-05-09,0,regular,McGinty,,Canton,ss,6,,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,1,2,1,,,,
CXSRXQC,1911,Ohio-Pennsylvania League,1911-05-09,0,regular,G'minger,,Canton,1b,7,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,13,1,0,,,,
CXSRXQC,1911,Ohio-Pennsylvania League,1911-05-09,0,regular,Slagle,,Canton,3b,8,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
CXSRXQC,1911,Ohio-Pennsylvania League,1911-05-09,0,regular,Giroux,,Canton,c,9,,1,,3,,,1,,,,,,,,,,,,,,,,,,,,,8,2,0,,,,
CXSRXQC,1911,Ohio-Pennsylvania League,1911-05-09,0,regular,TOTALS,,Canton,,,,11,,15,,,,,,,,,,,,,,,,,,,,,,,,27,16,2,,,,
CXSRXQC,1911,Ohio-Pennsylvania League,1911-05-09,0,regular,Decker,,Youngstown,3b,1,,2,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
CXSRXQC,1911,Ohio-Pennsylvania League,1911-05-09,0,regular,Cheesley,,Youngstown,p,10,,0,,0,,,,,,,,,,,,,,,,,,,2,2,,,,0,0,0,,,,
CXSRXQC,1911,Ohio-Pennsylvania League,1911-05-09,0,regular,Pointer,,Youngstown,p,11,,0,,0,,,,,,,,,,,,,,,,,,,2,5,,,,0,3,0,,,,
CXSRXQC,1911,Ohio-Pennsylvania League,1911-05-09,0,regular,Shanks,,Youngstown,cf,2,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
CXSRXQC,1911,Ohio-Pennsylvania League,1911-05-09,0,regular,Conway,,Youngstown,lf,3,,1,,3,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
CXSRXQC,1911,Ohio-Pennsylvania League,1911-05-09,0,regular,Tate,,Youngstown,1b,4,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
CXSRXQC,1911,Ohio-Pennsylvania League,1911-05-09,0,regular,Gray,,Youngstown,rf,5,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
CXSRXQC,1911,Ohio-Pennsylvania League,1911-05-09,0,regular,Shelton,,Youngstown,2b,6,,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,4,2,1,,,,
CXSRXQC,1911,Ohio-Pennsylvania League,1911-05-09,0,regular,Humphrey,,Youngstown,rf-lf,7,,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,7,2,1,,,,
CXSRXQC,1911,Ohio-Pennsylvania League,1911-05-09,0,regular,Goes,,Youngstown,c,8,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,6,3,0,,,,
CXSRXQC,1911,Ohio-Pennsylvania League,1911-05-09,0,regular,Scott,,Youngstown,ss,9,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,3,2,1,,,,
CXSRXQC,1911,Ohio-Pennsylvania League,1911-05-09,0,regular,TOTALS,,Youngstown,,,,6,,7,,,,,,,,,,,,,,,,,,,,,,,,27,14,3,,,,
MRDSJDH,1911,Ohio-Pennsylvania League,1911-05-09,0,regular,Collins,,Erie,cf,1,,0,,2,2,,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,,
MRDSJDH,1911,Ohio-Pennsylvania League,1911-05-09,0,regular,War'nder,,Erie,lf,2,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
MRDSJDH,1911,Ohio-Pennsylvania League,1911-05-09,0,regular,Donnelly,,Erie,rf,3,,1,,0,,,,,,,,1,,,,,,,,,,,,,,,,0,0,0,,,,
MRDSJDH,1911,Ohio-Pennsylvania League,1911-05-09,0,regular,Deitz,,Erie,3b,4,,2,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
MRDSJDH,1911,Ohio-Pennsylvania League,1911-05-09,0,regular,Hirschman,,Erie,1b,5,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
MRDSJDH,1911,Ohio-Pennsylvania League,1911-05-09,0,regular,Shovelin,,Erie,ss,6,,3,,3,1,,,,,,,1,,,,,,,,,,,,,,,,1,5,0,,,,
MRDSJDH,1911,Ohio-Pennsylvania League,1911-05-09,0,regular,Gilbert,,Erie,2b,7,,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,4,0,0,,,,
MRDSJDH,1911,Ohio-Pennsylvania League,1911-05-09,0,regular,Warner,,Erie,c,8,,0,,2,,,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,,
MRDSJDH,1911,Ohio-Pennsylvania League,1911-05-09,0,regular,Cristall,,Erie,p,9,,1,,1,,,,,,,,,,,,,,,,,,,4,7,,,,0,4,0,,,,
MRDSJDH,1911,Ohio-Pennsylvania League,1911-05-09,0,regular,TOTALS,,Erie,,,,9,,10,,,,,,,,,,,,,,,,,,,,,,,,27,14,0,,,,
MRDSJDH,1911,Ohio-Pennsylvania League,1911-05-09,0,regular,Flannery,,Steubenville,lf,1,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
MRDSJDH,1911,Ohio-Pennsylvania League,1911-05-09,0,regular,Jackson,,Steubenville,p,10,,0,,1,,,,,,,,,,,,,,,,,,,2,,,,,0,1,1,,,,
MRDSJDH,1911,Ohio-Pennsylvania League,1911-05-09,0,regular,Mace,,Steubenville,p,11,,0,,1,,,,,,,,,,,,,,,,,,,,7,,,,1,1,0,,,,
MRDSJDH,1911,Ohio-Pennsylvania League,1911-05-09,0,regular,Castle,,Steubenville,rf,2,,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,,
MRDSJDH,1911,Ohio-Pennsylvania League,1911-05-09,0,regular,Deiters,,Steubenville,3b,3,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,,
MRDSJDH,1911,Ohio-Pennsylvania League,1911-05-09,0,regular,Riley,,Steubenville,cf,4,,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,
MRDSJDH,1911,Ohio-Pennsylvania League,1911-05-09,0,regular,Raley,,Steubenville,1b,5,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,13,0,0,,,,
MRDSJDH,1911,Ohio-Pennsylvania League,1911-05-09,0,regular,Morris,,Steubenville,ss,6,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,,,,
MRDSJDH,1911,Ohio-Pennsylvania League,1911-05-09,0,regular,Evans,,Steubenville,2b,7,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,3,4,1,,,,
MRDSJDH,1911,Ohio-Pennsylvania League,1911-05-09,0,regular,Thackera,,Steubenville,c,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
MRDSJDH,1911,Ohio-Pennsylvania League,1911-05-09,0,regular,Fraley,,Steubenville,c,9,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,,,,
MRDSJDH,1911,Ohio-Pennsylvania League,1911-05-09,0,regular,TOTALS,,Steubenville,,,,2,,6,,,,,,,,,,,,,,,,,,,,,,,,27,16,6,,,,
WYCZQLV,1911,Ohio-Pennsylvania League,1911-05-09,0,regular,Midkiff,,Akron,3b,1,,2,,2,,,,,,,,,,1,,,,,,,,,,,,,,1,4,0,,,,
WYCZQLV,1911,Ohio-Pennsylvania League,1911-05-09,0,regular,Jolins,,Akron,ph,10,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
WYCZQLV,1911,Ohio-Pennsylvania League,1911-05-09,0,regular,M'C'lster,,Akron,cf,2,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
WYCZQLV,1911,Ohio-Pennsylvania League,1911-05-09,0,regular,Fohl,,Akron,c,3,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,1,1,,,,
WYCZQLV,1911,Ohio-Pennsylvania League,1911-05-09,0,regular,Sellers,,Akron,lf,4,,1,,1,,,,,,,,1,,1,,,,,,,,,,,,,,2,1,0,,,,
WYCZQLV,1911,Ohio-Pennsylvania League,1911-05-09,0,regular,Miller,,Akron,1b,5,,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,14,0,0,,,,
WYCZQLV,1911,Ohio-Pennsylvania League,1911-05-09,0,regular,Irving,,Akron,rf,6,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
WYCZQLV,1911,Ohio-Pennsylvania League,1911-05-09,0,regular,Gorman,,Akron,2b,7,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
WYCZQLV,1911,Ohio-Pennsylvania League,1911-05-09,0,regular,Gerber,,Akron,ss,8,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
WYCZQLV,1911,Ohio-Pennsylvania League,1911-05-09,0,regular,Mauger,,Akron,p,9,,0,,0,,,,,,,,,,,,,,,,,,,4,2,,,,0,8,0,,,,
WYCZQLV,1911,Ohio-Pennsylvania League,1911-05-09,0,regular,TOTALS,,Akron,,,,4,,9,,,,,,,,,,,,,,,,,,,,,,,,24,18,3,,,,
WYCZQLV,1911,Ohio-Pennsylvania League,1911-05-09,0,regular,Neild,,New Castle,3b,1,,3,,2,1,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
WYCZQLV,1911,Ohio-Pennsylvania League,1911-05-09,0,regular,Keller,,New Castle,rf,2,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,4,0,1,,,,
WYCZQLV,1911,Ohio-Pennsylvania League,1911-05-09,0,regular,Porter,,New Castle,2b,3,,1,,2,,1,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
WYCZQLV,1911,Ohio-Pennsylvania League,1911-05-09,0,regular,Hanger,,New Castle,lf,4,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
WYCZQLV,1911,Ohio-Pennsylvania League,1911-05-09,0,regular,Barrett,,New Castle,1b,5,,1,,2,1,,,,,,,,,1,,,,,,,,,,,,,,9,1,0,,,,
WYCZQLV,1911,Ohio-Pennsylvania League,1911-05-09,0,regular,O'Connell,,New Castle,ss,6,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
WYCZQLV,1911,Ohio-Pennsylvania League,1911-05-09,0,regular,Hinton,,New Castle,c,7,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,,
WYCZQLV,1911,Ohio-Pennsylvania League,1911-05-09,0,regular,Nixon,,New Castle,cf,8,,1,,3,2,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
WYCZQLV,1911,Ohio-Pennsylvania League,1911-05-09,0,regular,Hart,,New Castle,p,9,,0,,0,,,,,,,,,,,,,,,,,,,2,4,,,,0,1,0,,,,
WYCZQLV,1911,Ohio-Pennsylvania League,1911-05-09,0,regular,TOTALS,,New Castle,,,,8,,12,,,,,,,,,,,,,,,,,,,,,,,,27,10,2,,,,
YDFYVPJ,1911,Ohio-Pennsylvania League,1911-05-09,0,regular,Dell,,East Liverpool,lf,1,,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
YDFYVPJ,1911,Ohio-Pennsylvania League,1911-05-09,0,regular,Ritchey,,East Liverpool,p,10,,0,,0,,,,,,,,,,,,,,,,,,,2,,,1,,0,4,0,,,,
YDFYVPJ,1911,Ohio-Pennsylvania League,1911-05-09,0,regular,Gray,,East Liverpool,2b,2,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
YDFYVPJ,1911,Ohio-Pennsylvania League,1911-05-09,0,regular,Sentz,,East Liverpool,cf,3,,2,,3,2,,,,,,,,,1,,,,,,,,,,,,,,5,0,0,,,,
YDFYVPJ,1911,Ohio-Pennsylvania League,1911-05-09,0,regular,Wilson,,East Liverpool,1b,4,,2,,3,,1,,,,,1,,,1,,,,,,,,,,,,,,11,0,0,,,,
YDFYVPJ,1911,Ohio-Pennsylvania League,1911-05-09,0,regular,Cavanaugh,,East Liverpool,3b,5,,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,2,0,2,,,,
YDFYVPJ,1911,Ohio-Pennsylvania League,1911-05-09,0,regular,Phillips,,East Liverpool,rf,6,,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
YDFYVPJ,1911,Ohio-Pennsylvania League,1911-05-09,0,regular,McAvoy,,East Liverpool,ss,7,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,,,,
YDFYVPJ,1911,Ohio-Pennsylvania League,1911-05-09,0,regular,M'Aleese,,East Liverpool,c,8,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,3,2,1,,,,
YDFYVPJ,1911,Ohio-Pennsylvania League,1911-05-09,0,regular,Wood,,East Liverpool,p,9,,0,,0,,,,,,,,,,,,,,,,,,,4,9,,,,0,2,1,,,,
YDFYVPJ,1911,Ohio-Pennsylvania League,1911-05-09,0,regular,TOTALS,,East Liverpool,,,,7,,13,,,,,,,,,,,,,,,,,,,,,,,,27,15,5,,,,
YDFYVPJ,1911,Ohio-Pennsylvania League,1911-05-09,0,regular,Bevan,,Mansfield,ss,1,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
YDFYVPJ,1911,Ohio-Pennsylvania League,1911-05-09,0,regular,Reynolds,,Mansfield,1b,2,,1,,0,,,,,,,,2,1,,,,,,,,,,,,,,,6,0,0,,,,
YDFYVPJ,1911,Ohio-Pennsylvania League,1911-05-09,0,regular,West,,Mansfield,lf,3,,0,,3,,,,,,,,,,2,,,,,,,,,,,,,,0,0,0,,,,
YDFYVPJ,1911,Ohio-Pennsylvania League,1911-05-09,0,regular,Padrone,,Mansfield,rf,4,,1,,3,1,,,,,,,,,1,,,,,,,,,,,,,,4,0,0,,,,
YDFYVPJ,1911,Ohio-Pennsylvania League,1911-05-09,0,regular,Lamy,,Mansfield,cf,5,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
YDFYVPJ,1911,Ohio-Pennsylvania League,1911-05-09,0,regular,Blake,,Mansfield,3b,6,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
YDFYVPJ,1911,Ohio-Pennsylvania League,1911-05-09,0,regular,Parker,,Mansfield,2b,7,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
YDFYVPJ,1911,Ohio-Pennsylvania League,1911-05-09,0,regular,Texter,,Mansfield,c,8,,1,,0,,,,,,,,1,1,,,,,,,,,,,,,,,11,0,0,,,,
YDFYVPJ,1911,Ohio-Pennsylvania League,1911-05-09,0,regular,Clow,,Mansfield,p,9,,1,,0,,,,,,,,,,1,,,,,,,,,9,0,,,,0,2,0,,,,
YDFYVPJ,1911,Ohio-Pennsylvania League,1911-05-09,0,regular,TOTALS,,Mansfield,,,,9,,10,,,,,,,,,,,,,,,,,,,,,,,,27,3,0,,,,
CGZYNKM,1911,Ohio-Pennsylvania League,1911-05-10,0,regular,Da'son,C.,Canton,lf,1,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
CGZYNKM,1911,Ohio-Pennsylvania League,1911-05-10,0,regular,Musser,,Canton,p,10,,0,,0,,,,,,,,,,,,,,,,,,,4,5,,,,1,0,0,,,,
CGZYNKM,1911,Ohio-Pennsylvania League,1911-05-10,0,regular,Da'son,J.,Canton,cf,2,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
CGZYNKM,1911,Ohio-Pennsylvania League,1911-05-10,0,regular,Murphy,,Canton,rf,3,,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
CGZYNKM,1911,Ohio-Pennsylvania League,1911-05-10,0,regular,H'phries,,Canton,2b,4,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
CGZYNKM,1911,Ohio-Pennsylvania League,1911-05-10,0,regular,G'minger,,Canton,1b,5,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,,,,
CGZYNKM,1911,Ohio-Pennsylvania League,1911-05-10,0,regular,McGinty,,Canton,ss,6,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
CGZYNKM,1911,Ohio-Pennsylvania League,1911-05-10,0,regular,Slagle,,Canton,3b,7,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
CGZYNKM,1911,Ohio-Pennsylvania League,1911-05-10,0,regular,Giraux,,Canton,c,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
CGZYNKM,1911,Ohio-Pennsylvania League,1911-05-10,0,regular,Companion,,Canton,p,9,,0,,0,,,,,,,,,,,,,,,,,,,1,1,,,,0,1,0,,,,
CGZYNKM,1911,Ohio-Pennsylvania League,1911-05-10,0,regular,TOTALS,,Canton,,,,0,,3,,,,,,,,,,,,,,,,,,,,,,,,24,8,0,,,,
CGZYNKM,1911,Ohio-Pennsylvania League,1911-05-10,0,regular,O'Keefe,,Steubenville,lf,1,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
CGZYNKM,1911,Ohio-Pennsylvania League,1911-05-10,0,regular,Castle,,Steubenville,rf,2,,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
CGZYNKM,1911,Ohio-Pennsylvania League,1911-05-10,0,regular,Deiters,,Steubenville,3b,3,,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,2,3,0,1,,,
CGZYNKM,1911,Ohio-Pennsylvania League,1911-05-10,0,regular,Riley,,Steubenville,cf,4,,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
CGZYNKM,1911,Ohio-Pennsylvania League,1911-05-10,0,regular,Raley,,Steubenville,1b,5,,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,10,0,0,2,,,
CGZYNKM,1911,Ohio-Pennsylvania League,1911-05-10,0,regular,Morris,,Steubenville,ss,6,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,,,
CGZYNKM,1911,Ohio-Pennsylvania League,1911-05-10,0,regular,Evans,,Steubenville,2b,7,,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,1,,,
CGZYNKM,1911,Ohio-Pennsylvania League,1911-05-10,0,regular,Thackera,,Steubenville,c,8,,2,,0,,,,,,,,1,,,,,,,,,,,,,,,,8,0,0,,,,
CGZYNKM,1911,Ohio-Pennsylvania League,1911-05-10,0,regular,Faulk,,Steubenville,p,9,,0,,3,,,,,,,,,,1,,,,,,,,,2,8,,,,0,2,0,,,,
CGZYNKM,1911,Ohio-Pennsylvania League,1911-05-10,0,regular,TOTALS,,Steubenville,,,,3,,7,,,,,,,,,,,,,,,,,,,,,,,,27,9,2,,,,
DYBLKSD,1911,Ohio-Pennsylvania League,1911-05-10,0,regular,Bevin,,Mansfield,ss,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,,,,
DYBLKSD,1911,Ohio-Pennsylvania League,1911-05-10,0,regular,Stecker,,Mansfield,p,10,,0,,0,,,,,,,,,,,,,,,,,,,6,3,,,,0,2,1,,,,
DYBLKSD,1911,Ohio-Pennsylvania League,1911-05-10,0,regular,Reynolds,,Mansfield,1b,2,,1,,3,1,,,,,,,,,,,,,,,,,,,,,,,10,0,0,2,,,
DYBLKSD,1911,Ohio-Pennsylvania League,1911-05-10,0,regular,West,,Mansfield,lf,3,,2,,2,,,,,,,,,,2,,,,,,,,,,,,,,1,0,0,,,,
DYBLKSD,1911,Ohio-Pennsylvania League,1911-05-10,0,regular,Padrone,,Mansfield,rf,4,,3,,3,,,2,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
DYBLKSD,1911,Ohio-Pennsylvania League,1911-05-10,0,regular,Lamy,,Mansfield,cf,5,,0,,3,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
DYBLKSD,1911,Ohio-Pennsylvania League,1911-05-10,0,regular,Blake,,Mansfield,3b,6,,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,1,0,1,,,,
DYBLKSD,1911,Ohio-Pennsylvania League,1911-05-10,0,regular,Parker,,Mansfield,2b,7,,0,,2,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,2,,,
DYBLKSD,1911,Ohio-Pennsylvania League,1911-05-10,0,regular,H'mquist,,Mansfield,2b,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
DYBLKSD,1911,Ohio-Pennsylvania League,1911-05-10,0,regular,Texter,,Mansfield,c,9,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
DYBLKSD,1911,Ohio-Pennsylvania League,1911-05-10,0,regular,TOTALS,,Mansfield,,,,7,,14,,,,,,,,,,,,,,,,,,,,,,,,24,11,2,,,,
DYBLKSD,1911,Ohio-Pennsylvania League,1911-05-10,0,regular,Becker,,Youngstown,3b,1,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,4,2,,,,
DYBLKSD,1911,Ohio-Pennsylvania League,1911-05-10,0,regular,Shanks,,Youngstown,cf,2,,4,,3,,,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
DYBLKSD,1911,Ohio-Pennsylvania League,1911-05-10,0,regular,Conway,,Youngstown,lf,3,,2,,3,,,,,,,,1,,2,,,,,,,,,,,,,,3,0,0,,,,
DYBLKSD,1911,Ohio-Pennsylvania League,1911-05-10,0,regular,Tate,,Youngstown,1b,4,,1,,3,1,,1,,,,,,,,,,,,,,,,,,,,,12,0,0,,,,
DYBLKSD,1911,Ohio-Pennsylvania League,1911-05-10,0,regular,Shelton,,Youngstown,2b,5,,2,,2,,,1,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
DYBLKSD,1911,Ohio-Pennsylvania League,1911-05-10,0,regular,Humphrey,,Youngstown,rf,6,,1,,1,,,1,,,,,1,,,,,,,,,,,,,,,,0,0,0,,,,
DYBLKSD,1911,Ohio-Pennsylvania League,1911-05-10,0,regular,Goes,,Youngstown,c,7,,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,8,1,0,,,,
DYBLKSD,1911,Ohio-Pennsylvania League,1911-05-10,0,regular,Scott,,Youngstown,ss,8,,1,,0,,,,,,,,1,,,,,,,,,,,,,,,,0,2,0,,,,
DYBLKSD,1911,Ohio-Pennsylvania League,1911-05-10,0,regular,Bush,,Youngstown,p,9,,1,,0,,,,,,,,1,,,,,,,,,,,2,6,,,,0,5,0,,,,
DYBLKSD,1911,Ohio-Pennsylvania League,1911-05-10,0,regular,TOTALS,,Youngstown,,,,13,,15,,,,,,,,,,,,,,,,,,,,,,,,27,13,2,,,,
HZBXHNB,1911,Ohio-Pennsylvania League,1911-05-10,0,regular,Midkiff,,Akron,3b,1,,1,,3,3,,,,,,,,,1,,,,,,,,,,,,,,1,2,0,,,,
HZBXHNB,1911,Ohio-Pennsylvania League,1911-05-10,0,regular,McAllister,,Akron,cf,2,,2,,2,,,,,,,,,,1,,,,,,,,,,,,,,4,1,0,,,,
HZBXHNB,1911,Ohio-Pennsylvania League,1911-05-10,0,regular,Fohl,,Akron,c,3,,1,,3,,1,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
HZBXHNB,1911,Ohio-Pennsylvania League,1911-05-10,0,regular,Sellers,,Akron,cf,4,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
HZBXHNB,1911,Ohio-Pennsylvania League,1911-05-10,0,regular,Miller,,Akron,1b,5,,2,,1,,,,,,,,,2,,,,,,,,,,,,,,,10,0,0,,,,
HZBXHNB,1911,Ohio-Pennsylvania League,1911-05-10,0,regular,Irving,,Akron,rf,6,,2,,3,3,,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,,
HZBXHNB,1911,Ohio-Pennsylvania League,1911-05-10,0,regular,Gorman,,Akron,2b,7,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
HZBXHNB,1911,Ohio-Pennsylvania League,1911-05-10,0,regular,Gerber,,Akron,ss,8,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
HZBXHNB,1911,Ohio-Pennsylvania League,1911-05-10,0,regular,Kirsch,,Akron,p,9,,0,,0,,,,,,,,,1,,,,,,,,,,3,4,,,,0,3,0,,,,
HZBXHNB,1911,Ohio-Pennsylvania League,1911-05-10,0,regular,TOTALS,,Akron,,,,10,,15,,,,,,,,,,,,6,,,,,,,,,,,,27,13,0,,,,
HZBXHNB,1911,Ohio-Pennsylvania League,1911-05-10,0,regular,Dell,,East Liverpool,lf,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
HZBXHNB,1911,Ohio-Pennsylvania League,1911-05-10,0,regular,Kruger,,East Liverpool,p,10,,0,,0,,,,,,,,,,,,,,2.2,,,,5,1,,,,,0,1,0,,,,
