game.key,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
cb4c27a2-b800-5123-b4b8-5f9c4635c68b,1915-07-19,2,Hooper,,Fargo-Moorhead,2b,6,4,0,,1,,,,,,,,,,,,,,,,,,,,2,4,0,,,
cb4c27a2-b800-5123-b4b8-5f9c4635c68b,1915-07-19,2,Nifnecker,,Fargo-Moorhead,ss,7,3,0,,1,,,,,,,,,1,,,,,,,,,,,4,1,0,,,
cb4c27a2-b800-5123-b4b8-5f9c4635c68b,1915-07-19,2,Murphy,,Fargo-Moorhead,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,6,1,0,,,
cb4c27a2-b800-5123-b4b8-5f9c4635c68b,1915-07-19,2,Nelson,,Fargo-Moorhead,p,9,3,0,,2,,,,,,,,,,,,,,,2,6,,,,1,2,0,,,
cb4c27a2-b800-5123-b4b8-5f9c4635c68b,1915-07-19,2,TOTALS,,Fargo-Moorhead,,,27,3,,8,,,,,,,,,,7,,,,,,,,,,27,9,0,,,
cb4c27a2-b800-5123-b4b8-5f9c4635c68b,1915-07-19,2,Kernan,,Virginia,3b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,0,1,0,,,
cb4c27a2-b800-5123-b4b8-5f9c4635c68b,1915-07-19,2,Sundheim,,Virginia,ss,2,3,0,,0,,,,,,,,,,,,,,,,,,,,1,0,0,,,
cb4c27a2-b800-5123-b4b8-5f9c4635c68b,1915-07-19,2,Brokaw,,Virginia,cf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,
cb4c27a2-b800-5123-b4b8-5f9c4635c68b,1915-07-19,2,Fortman,,Virginia,2b,4,4,0,,1,,,,,,,,,,,,,,,,,,,,3,5,0,,,
cb4c27a2-b800-5123-b4b8-5f9c4635c68b,1915-07-19,2,Greisch,,Virginia,lf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,
cb4c27a2-b800-5123-b4b8-5f9c4635c68b,1915-07-19,2,Wright,,Virginia,rf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,1,0,0,,,
cb4c27a2-b800-5123-b4b8-5f9c4635c68b,1915-07-19,2,Croake,,Virginia,1b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,11,0,0,1,,
cb4c27a2-b800-5123-b4b8-5f9c4635c68b,1915-07-19,2,Agnew,,Virginia,c,8,3,0,,2,1,,,,,,,,,,,,,,,,,,,6,2,0,,,
cb4c27a2-b800-5123-b4b8-5f9c4635c68b,1915-07-19,2,Faeth,,Virginia,p,9,3,0,,0,,,,,,,,,,,,,,,4,5,,,,0,1,0,,,
cb4c27a2-b800-5123-b4b8-5f9c4635c68b,1915-07-19,2,TOTALS,,Virginia,,,31,0,,5,,,,,,,,,,6,,,,,,,,,,24,9,0,,,
0e85da5e-2323-5451-bcda-77e72f3bdb43,1915-07-20,0,Bergwald,,Duluth,3b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,1,1,0,1,,
0e85da5e-2323-5451-bcda-77e72f3bdb43,1915-07-20,0,Morse,Paul,Duluth,p,10,2,0,,1,,,,,,,,,,,,,,,2,8,,,,0,3,0,1,,
0e85da5e-2323-5451-bcda-77e72f3bdb43,1915-07-20,0,O'Brien,,Duluth,lf-2b,2,3,0,,1,,,,,,,,,,,,,,,,,,,,1,1,0,,,
0e85da5e-2323-5451-bcda-77e72f3bdb43,1915-07-20,0,Kirkham,,Duluth,cf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,
0e85da5e-2323-5451-bcda-77e72f3bdb43,1915-07-20,0,Schroeder,,Duluth,1b,4,4,1,,2,,,1,,,,,,,,,,,,,,,,,5,0,1,1,,
0e85da5e-2323-5451-bcda-77e72f3bdb43,1915-07-20,0,Williams,,Duluth,rf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,0,0,1,,,
0e85da5e-2323-5451-bcda-77e72f3bdb43,1915-07-20,0,Wolfe,,Duluth,ss,6,3,0,,0,,,,,,,,,,,,,,,,,,,,4,0,0,,,
0e85da5e-2323-5451-bcda-77e72f3bdb43,1915-07-20,0,Hallman,,Duluth,lf,7,1,0,,0,,,,,,,,,,,,,,,,,,,,2,0,0,,,
0e85da5e-2323-5451-bcda-77e72f3bdb43,1915-07-20,0,Morse,Pete,Duluth,2b-ss,8,4,0,,0,,,,,,,,,,,,,,,,,,,,1,0,0,,,
0e85da5e-2323-5451-bcda-77e72f3bdb43,1915-07-20,0,Sweeley,,Duluth,c,9,3,0,,1,,,,,,,,,,,,,,,,,,,,9,2,1,,,
0e85da5e-2323-5451-bcda-77e72f3bdb43,1915-07-20,0,TOTALS,,Duluth,,,31,1,,5,,,,,,,,,,6,,,,,,,,,,23,7,3,,,
0e85da5e-2323-5451-bcda-77e72f3bdb43,1915-07-20,0,Wertz,,Fort William-Port Arthur,2b,1,5,1,,2,,,,,,,,,,,,,,,,,,,,2,1,0,,,
0e85da5e-2323-5451-bcda-77e72f3bdb43,1915-07-20,0,Sullivan,,Fort William-Port Arthur,rf,2,4,1,,3,,,,,,,,,,,,,,,,,,,,0,0,0,,,
0e85da5e-2323-5451-bcda-77e72f3bdb43,1915-07-20,0,McCabe,,Fort William-Port Arthur,cf,3,4,1,,2,,,,,,,,,,,,,,,,,,,,6,0,0,,,
0e85da5e-2323-5451-bcda-77e72f3bdb43,1915-07-20,0,Derose,,Fort William-Port Arthur,c,4,4,0,,2,,,,,,,,,1,,,,,,,,,,,7,0,0,,,
0e85da5e-2323-5451-bcda-77e72f3bdb43,1915-07-20,0,Wines,,Fort William-Port Arthur,3b,5,4,0,,1,,,,,,,,,1,,,,,,,,,,,0,1,0,,,
0e85da5e-2323-5451-bcda-77e72f3bdb43,1915-07-20,0,Dancy,,Fort William-Port Arthur,1b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,7,0,0,1,,
0e85da5e-2323-5451-bcda-77e72f3bdb43,1915-07-20,0,Weidell,,Fort William-Port Arthur,ss,7,4,0,,1,,,,,,,,,,,,,,,,,,,,3,2,0,1,,
0e85da5e-2323-5451-bcda-77e72f3bdb43,1915-07-20,0,Fusner,,Fort William-Port Arthur,lf,8,3,1,,0,,,,,,,,,,,,,,,,,,,,1,0,0,,,
0e85da5e-2323-5451-bcda-77e72f3bdb43,1915-07-20,0,Penfold,,Fort William-Port Arthur,p,9,4,1,,2,,,,,,,,,,,,,,,3,6,,1,,0,2,0,1,,
0e85da5e-2323-5451-bcda-77e72f3bdb43,1915-07-20,0,TOTALS,,Fort William-Port Arthur,,,35,5,,13,,,,,,,,,,8,,,,,,,,,,26,6,0,,,
5df0e746-baa3-5125-8731-fbb39b9a164d,1915-07-20,0,Barrett,,Fargo-Moorhead,lf,1,3,2,,1,,1,,,,1,,,,,,,,,,,,,,1,0,0,,,
5df0e746-baa3-5125-8731-fbb39b9a164d,1915-07-20,0,Dreis,,Fargo-Moorhead,3b,2,4,0,,1,1,,,,,,,,,,,,,,,,,,,0,2,0,,,
5df0e746-baa3-5125-8731-fbb39b9a164d,1915-07-20,0,Clymer,,Fargo-Moorhead,cf,3,4,0,,1,,1,,,,,,,,,,,,,,,,,,2,1,0,,,
5df0e746-baa3-5125-8731-fbb39b9a164d,1915-07-20,0,Unglaub,,Fargo-Moorhead,1b,4,2,1,,0,,,,,,,,,2,,,,,,,,,,,10,0,0,,,
5df0e746-baa3-5125-8731-fbb39b9a164d,1915-07-20,0,Flaherty,,Fargo-Moorhead,rf,5,4,1,,2,2,,,,,,,,,,,,,,,,,,,0,0,0,,,
5df0e746-baa3-5125-8731-fbb39b9a164d,1915-07-20,0,Hooper,,Fargo-Moorhead,2b,6,4,1,,1,,,,,,,,,,,,,,,,,,,,2,2,0,,,
5df0e746-baa3-5125-8731-fbb39b9a164d,1915-07-20,0,Nifnecker,,Fargo-Moorhead,ss,7,3,1,,0,,,,,,,,,,,,,,,,,,,,0,3,0,,,
5df0e746-baa3-5125-8731-fbb39b9a164d,1915-07-20,0,Murphy,,Fargo-Moorhead,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,12,1,0,,,
5df0e746-baa3-5125-8731-fbb39b9a164d,1915-07-20,0,Dumont,,Fargo-Moorhead,p,9,4,1,,0,,,,,,,,,,,,,,,2,12,,,,0,3,0,,,
5df0e746-baa3-5125-8731-fbb39b9a164d,1915-07-20,0,TOTALS,,Fargo-Moorhead,,,31,7,,6,,,,,,,,,,5,,,,,,,,,,27,12,0,,,
5df0e746-baa3-5125-8731-fbb39b9a164d,1915-07-20,0,Bemis,,Virginia,cf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,2,0,0,,,
5df0e746-baa3-5125-8731-fbb39b9a164d,1915-07-20,0,Kernan,,Virginia,3b,2,4,1,,1,1,,,,,,,,,,,,,,,,,,,1,2,0,,,
5df0e746-baa3-5125-8731-fbb39b9a164d,1915-07-20,0,Brokaw,,Virginia,1b,3,4,1,,1,1,,,,,,,,,,,,,,,,,,,10,1,1,,,
5df0e746-baa3-5125-8731-fbb39b9a164d,1915-07-20,0,Fortman,,Virginia,2b,4,4,0,,1,,,,,,,,,,,,,,,,,,,,1,3,0,,,
5df0e746-baa3-5125-8731-fbb39b9a164d,1915-07-20,0,Greisch,,Virginia,lf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,2,0,0,,,
5df0e746-baa3-5125-8731-fbb39b9a164d,1915-07-20,0,Sundheim,,Virginia,ss,6,2,0,,0,,,,,,,,,1,,,,,,,,,,,3,4,0,,,
5df0e746-baa3-5125-8731-fbb39b9a164d,1915-07-20,0,Faeth,,Virginia,rf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,1,0,1,,,
5df0e746-baa3-5125-8731-fbb39b9a164d,1915-07-20,0,Agnew,,Virginia,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,4,2,0,,,2
5df0e746-baa3-5125-8731-fbb39b9a164d,1915-07-20,0,Hawkins,,Virginia,p,9,3,0,,0,,,,,,,,,,,,,,,4,4,1,2,,0,3,1,,,
5df0e746-baa3-5125-8731-fbb39b9a164d,1915-07-20,0,TOTALS,,Virginia,,,29,2,,3,,,,,,,,,,2,,,,,,,,,,24,15,3,,,
ad712659-fb6d-532b-a1f3-fd2f52df7a18,1915-07-20,0,Culver,,St. Boniface,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad712659-fb6d-532b-a1f3-fd2f52df7a18,1915-07-20,0,Spellman,,St. Boniface,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad712659-fb6d-532b-a1f3-fd2f52df7a18,1915-07-20,0,TOTALS,,St. Boniface,,,,2,,7,,,,,,,,,,,,,,,,,,,,,,1,,,
ad712659-fb6d-532b-a1f3-fd2f52df7a18,1915-07-20,0,Benton,,Winnipeg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad712659-fb6d-532b-a1f3-fd2f52df7a18,1915-07-20,0,Berger,,Winnipeg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad712659-fb6d-532b-a1f3-fd2f52df7a18,1915-07-20,0,TOTALS,,Winnipeg,,,,4,,10,,,,,,,,,,,,,,,,,,,,,,1,,,
323cc70b-d2fd-5be8-a636-886a9d7d43ee,1915-07-21,1,Barrett,,Fargo-Moorhead,lf,1,3,1,,0,,,,,,,,,,,,,,,,,,,,3,1,0,,,
323cc70b-d2fd-5be8-a636-886a9d7d43ee,1915-07-21,1,Dreis,,Fargo-Moorhead,3b,2,3,1,,1,,,,,,,1,,,,,,,,,,,,,3,1,1,,,
323cc70b-d2fd-5be8-a636-886a9d7d43ee,1915-07-21,1,Clymer,,Fargo-Moorhead,cf,3,3,0,,0,,,,,,1,,,,,,,,,,,,,,2,0,0,,,
323cc70b-d2fd-5be8-a636-886a9d7d43ee,1915-07-21,1,Unglaub,,Fargo-Moorhead,1b,4,3,0,,2,,1,,,,,,,1,,,,,,,,,,,5,0,1,1,,
323cc70b-d2fd-5be8-a636-886a9d7d43ee,1915-07-21,1,Flaherty,,Fargo-Moorhead,rf,5,3,0,,1,,,,,,,1,,,,,,,,,,,,,1,0,0,,,
323cc70b-d2fd-5be8-a636-886a9d7d43ee,1915-07-21,1,Hooper,,Fargo-Moorhead,2b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,1,3,1,,,
323cc70b-d2fd-5be8-a636-886a9d7d43ee,1915-07-21,1,Nifnecker,,Fargo-Moorhead,ss,7,3,1,,0,,,,,,,,,,,,,,,,,,,,2,1,1,,,
323cc70b-d2fd-5be8-a636-886a9d7d43ee,1915-07-21,1,Smith,,Fargo-Moorhead,c,8,4,1,,2,,,,,,,,,,,,,,,,,,,,10,1,0,1,,
323cc70b-d2fd-5be8-a636-886a9d7d43ee,1915-07-21,1,Rhoades,,Fargo-Moorhead,p,9,3,1,,1,,,1,,,,,,,,,,,,4,8,,,,0,2,0,1,,
323cc70b-d2fd-5be8-a636-886a9d7d43ee,1915-07-21,1,TOTALS,,Fargo-Moorhead,,,29,5,,7,,,,,,,,,,4,,,,,,,,,,27,9,4,,,
323cc70b-d2fd-5be8-a636-886a9d7d43ee,1915-07-21,1,Bemis,,Virginia,cf,1,3,1,,0,,,,,,,,,,,,,,,,,,,,2,0,0,,,
323cc70b-d2fd-5be8-a636-886a9d7d43ee,1915-07-21,1,Wright,,Virginia,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,
323cc70b-d2fd-5be8-a636-886a9d7d43ee,1915-07-21,1,Kernan,,Virginia,3b,2,4,0,,2,,,,,,,,,,,,,,,,,,,,1,2,0,,,
323cc70b-d2fd-5be8-a636-886a9d7d43ee,1915-07-21,1,Browak,,Virginia,1b,3,5,1,,0,,,,,,,,,,,,,,,,,,,,11,0,0,,,
323cc70b-d2fd-5be8-a636-886a9d7d43ee,1915-07-21,1,Fortman,,Virginia,2b,4,2,0,,1,,,,,,,,,,,,,,,,,,,,1,1,0,,,
323cc70b-d2fd-5be8-a636-886a9d7d43ee,1915-07-21,1,Greisch,,Virginia,lf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,4,0,0,,,
323cc70b-d2fd-5be8-a636-886a9d7d43ee,1915-07-21,1,Sundheim,,Virginia,ss,6,4,0,,0,,,,,,,,,,,,,,,,,,,,0,2,0,,,
323cc70b-d2fd-5be8-a636-886a9d7d43ee,1915-07-21,1,Faeth,,Virginia,rf,7,4,1,,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,
323cc70b-d2fd-5be8-a636-886a9d7d43ee,1915-07-21,1,Agnew,,Virginia,c,8,4,0,,2,,,,,,,,,,,,,,,,,,,,5,0,0,,,
323cc70b-d2fd-5be8-a636-886a9d7d43ee,1915-07-21,1,Sorenson,,Virginia,p,9,3,0,,0,,,,,,,,,,,,,,,4,4,1,2,,0,2,0,,,
323cc70b-d2fd-5be8-a636-886a9d7d43ee,1915-07-21,1,TOTALS,,Virginia,,,34,3,,6,,,,,,,,,,7,,,,,,,,,,24,7,0,,,
85a163b1-80af-5239-a67c-f219b4732a12,1915-07-21,1,Bergwald,,Duluth,3b,1,4,2,,2,,,,,,,,,,,,,,,,,,,,0,4,1,,,
85a163b1-80af-5239-a67c-f219b4732a12,1915-07-21,1,O'Brien,,Duluth,2b,2,5,0,,1,,,,,,,,,,,,,,,,,,,,1,1,0,,,
85a163b1-80af-5239-a67c-f219b4732a12,1915-07-21,1,Kirkham,,Duluth,cf,3,5,0,,2,2,,,,,,,,,,,,,,,,,,,0,0,0,,,
85a163b1-80af-5239-a67c-f219b4732a12,1915-07-21,1,Schroeder,,Duluth,1b,4,3,1,,0,,,,,,,,,,,,,,,,,,,,10,0,0,,,
85a163b1-80af-5239-a67c-f219b4732a12,1915-07-21,1,Williams,,Duluth,rf,5,4,1,,1,,,,,,,,,,,,,,,,,,,,3,0,0,,,
85a163b1-80af-5239-a67c-f219b4732a12,1915-07-21,1,Morse,Pete,Duluth,ss,6,4,0,,2,,,,,,,,,,,,,,,,,,,,3,1,0,,,
85a163b1-80af-5239-a67c-f219b4732a12,1915-07-21,1,Sweeley,,Duluth,c,7,4,0,,0,,,,,,,,,,,,,,,,,,,,7,3,0,,,
85a163b1-80af-5239-a67c-f219b4732a12,1915-07-21,1,Morse,Paul,Duluth,lf,8,3,1,,1,1,,,,,,,,,,,,,,,,,,,4,0,0,,,
85a163b1-80af-5239-a67c-f219b4732a12,1915-07-21,1,Hallman,,Duluth,p,9,3,1,,0,,,,,,1,,,,,,,,,6,7,,,,0,3,1,,,
85a163b1-80af-5239-a67c-f219b4732a12,1915-07-21,1,TOTALS,,Duluth,,,35,6,,9,,,,,,,,,,6,,,,,,,,,,27,12,2,,,
85a163b1-80af-5239-a67c-f219b4732a12,1915-07-21,1,Wertz,,Fort William-Port Arthur,2b,1,5,0,,0,,,,,,,,,,,,,,,,,,,,3,5,0,,,
85a163b1-80af-5239-a67c-f219b4732a12,1915-07-21,1,Noble,,Fort William-Port Arthur,p,10,0,1,,0,,,,,,,,,,,,.2,,1,,,,,,0,1,0,,,
85a163b1-80af-5239-a67c-f219b4732a12,1915-07-21,1,Sullivan,,Fort William-Port Arthur,lf,2,3,1,,0,,,,,,,,,,,,,,,,,,,,2,0,0,,,
85a163b1-80af-5239-a67c-f219b4732a12,1915-07-21,1,McCabe,,Fort William-Port Arthur,cf,3,4,0,,0,,,,,,,1,,,,,,,,,,,,,0,1,0,,,
85a163b1-80af-5239-a67c-f219b4732a12,1915-07-21,1,Derose,,Fort William-Port Arthur,rf,4,4,1,,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,
85a163b1-80af-5239-a67c-f219b4732a12,1915-07-21,1,Wines,,Fort William-Port Arthur,3b,5,3,1,,2,1,,1,,,,,,,,,,,,,,,,,0,5,1,,,
85a163b1-80af-5239-a67c-f219b4732a12,1915-07-21,1,Dancy,,Fort William-Port Arthur,1b,6,3,1,,1,,1,,,,,,,,,,,,,,,,,,15,1,0,,,
85a163b1-80af-5239-a67c-f219b4732a12,1915-07-21,1,Weidell,,Fort William-Port Arthur,ss,7,3,0,,2,,,,,,,,,,,,,,,,,,,,2,1,0,,,
85a163b1-80af-5239-a67c-f219b4732a12,1915-07-21,1,Fusner,,Fort William-Port Arthur,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,3,0,1,,,1
85a163b1-80af-5239-a67c-f219b4732a12,1915-07-21,1,Lorenzen,,Fort William-Port Arthur,p,9,2,0,,1,,1,,,,,1,,,,,8.1,,8,3,2,1,,,3,4,0,,,
85a163b1-80af-5239-a67c-f219b4732a12,1915-07-21,1,TOTALS,,Fort William-Port Arthur,,,31,5,,8,,,,,,,,,,7,,,,,,,,,,27,18,2,,,
3d79eaab-48b6-57ad-9816-61be96998b25,1915-07-21,2,Bergwald,,Duluth,3b,1,3,1,,0,,,,,,,,,,,,,,,,,,,,1,1,2,,,
3d79eaab-48b6-57ad-9816-61be96998b25,1915-07-21,2,O'Brien,,Duluth,2b,2,2,0,,2,,,,,,1,,,,,,,,,,,,,,2,0,0,1,,
3d79eaab-48b6-57ad-9816-61be96998b25,1915-07-21,2,Kirkham,,Duluth,cf,3,2,0,,0,,,,,,,2,,,,,,,,,,,,,0,0,0,,,
3d79eaab-48b6-57ad-9816-61be96998b25,1915-07-21,2,Schroeder,,Duluth,1b,4,3,0,,1,1,,,,,,,,,,,,,,,,,,,8,1,0,,,
3d79eaab-48b6-57ad-9816-61be96998b25,1915-07-21,2,Williams,,Duluth,rf,5,3,0,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,
3d79eaab-48b6-57ad-9816-61be96998b25,1915-07-21,2,Morse,Pete,Duluth,ss,6,4,0,,2,1,1,,,,,,,1,,,,,,,,,,,2,0,1,,,
3d79eaab-48b6-57ad-9816-61be96998b25,1915-07-21,2,Sweeley,,Duluth,c,7,3,0,,1,,,,,,,,,1,,,,,,,,,,,10,1,0,1,,
3d79eaab-48b6-57ad-9816-61be96998b25,1915-07-21,2,Boley,,Duluth,lf,8,3,0,,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,
3d79eaab-48b6-57ad-9816-61be96998b25,1915-07-21,2,Posten,,Duluth,p,9,3,0,,0,,,,,,,,,,,,,,,3,10,,,,0,6,0,,,
3d79eaab-48b6-57ad-9816-61be96998b25,1915-07-21,2,TOTALS,,Duluth,,,27,1,,8,,,,,,,,,,8,,,,,,,,,,24,9,3,,,
3d79eaab-48b6-57ad-9816-61be96998b25,1915-07-21,2,Wertz,,Fort William-Port Arthur,2b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,2,0,0,,,
3d79eaab-48b6-57ad-9816-61be96998b25,1915-07-21,2,Sullivan,,Fort William-Port Arthur,rf,2,4,0,,1,,,,,,,,,,,,,,,,,,,,0,1,0,,,
3d79eaab-48b6-57ad-9816-61be96998b25,1915-07-21,2,McCabe,,Fort William-Port Arthur,cf,3,2,0,,0,,,,,,,,,1,,,,,,,,,,,2,0,0,,,
3d79eaab-48b6-57ad-9816-61be96998b25,1915-07-21,2,Derose,,Fort William-Port Arthur,c,4,3,0,,0,,,,,,,,,,,,,,,,,,,,9,0,0,,,
3d79eaab-48b6-57ad-9816-61be96998b25,1915-07-21,2,Wines,,Fort William-Port Arthur,3b,5,2,0,,0,,,,,,,,,,,,,,,,,,,,0,3,0,,,
3d79eaab-48b6-57ad-9816-61be96998b25,1915-07-21,2,Dancy,,Fort William-Port Arthur,1b,6,3,1,,1,,1,,,,,,,,,,,,,,,,,,7,0,0,,,
3d79eaab-48b6-57ad-9816-61be96998b25,1915-07-21,2,Weidell,,Fort William-Port Arthur,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,4,4,0,,,
3d79eaab-48b6-57ad-9816-61be96998b25,1915-07-21,2,Hewitt,,Fort William-Port Arthur,lf,8,2,0,,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,
3d79eaab-48b6-57ad-9816-61be96998b25,1915-07-21,2,Griffin,,Fort William-Port Arthur,p,9,2,0,,0,,,,,,,,,,,,,,,3,7,1,,,0,5,0,,,
3d79eaab-48b6-57ad-9816-61be96998b25,1915-07-21,2,TOTALS,,Fort William-Port Arthur,,,26,1,,2,,,,,,,,,,4,,,,,,,,,,24,13,0,,,
8e807c2e-eec9-59d4-890d-f94c0a0d5752,1915-07-21,2,Barrett,,Fargo-Moorhead,lf,1,4,1,,2,,1,,,,,,,,,,,,,,,,,,2,1,0,,,
8e807c2e-eec9-59d4-890d-f94c0a0d5752,1915-07-21,2,Bell,,Fargo-Moorhead,p,10,4,0,,1,,,,,,,,,,,,,,,1,11,,,,0,4,1,,,
8e807c2e-eec9-59d4-890d-f94c0a0d5752,1915-07-21,2,Dreis,,Fargo-Moorhead,3b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,5,0,0,,,
8e807c2e-eec9-59d4-890d-f94c0a0d5752,1915-07-21,2,Clymer,,Fargo-Moorhead,cf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,1,0,0,,,
8e807c2e-eec9-59d4-890d-f94c0a0d5752,1915-07-21,2,Unglaub,,Fargo-Moorhead,1b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,9,0,0,,,
8e807c2e-eec9-59d4-890d-f94c0a0d5752,1915-07-21,2,Flaherty,,Fargo-Moorhead,rf,5,4,1,,2,,1,,,,,,,,,,,,,,,,,,0,1,1,,,
8e807c2e-eec9-59d4-890d-f94c0a0d5752,1915-07-21,2,Hooper,,Fargo-Moorhead,2b,6,4,0,,1,,,,,,,,,,,,,,,,,,,,3,2,0,,,
8e807c2e-eec9-59d4-890d-f94c0a0d5752,1915-07-21,2,Nifnecker,,Fargo-Moorhead,ss,7,3,1,,1,,,,,,,,,,,,,,,,,,,,0,2,0,,,
8e807c2e-eec9-59d4-890d-f94c0a0d5752,1915-07-21,2,Smith,,Fargo-Moorhead,c,8,0,0,,0,,,,,,,,,,,,,,,,,,,,0,1,0,,,
8e807c2e-eec9-59d4-890d-f94c0a0d5752,1915-07-21,2,Murphy,,Fargo-Moorhead,c,9,3,0,,1,,,,,,,,,,,,,,,,,,,,10,3,0,,,
8e807c2e-eec9-59d4-890d-f94c0a0d5752,1915-07-21,2,TOTALS,,Fargo-Moorhead,,,33,3,,8,,,,,,,,,,4,,,,,,,,,,30,14,7,,,
8e807c2e-eec9-59d4-890d-f94c0a0d5752,1915-07-21,2,Bemis,,Virginia,cf,1,5,0,,1,,,,,,,,,,,,,,,,,,,,0,0,1,,,
8e807c2e-eec9-59d4-890d-f94c0a0d5752,1915-07-21,2,Kernan,,Virginia,3b,2,4,0,,0,,,,,,,,,1,,,,,,,,,,,1,2,0,,,
8e807c2e-eec9-59d4-890d-f94c0a0d5752,1915-07-21,2,Brokaw,,Virginia,1b,3,4,1,,2,,,,,,,,,,,,,,,,,,,,14,0,0,,,
8e807c2e-eec9-59d4-890d-f94c0a0d5752,1915-07-21,2,Fortman,,Virginia,2b,4,4,0,,2,,,,,,,,,,,,,,,,,,,,2,2,1,,,
8e807c2e-eec9-59d4-890d-f94c0a0d5752,1915-07-21,2,Sundheim,,Virginia,ss,5,4,0,,1,1,,,,,,,,,,,,,,,,,,,2,4,0,,,
8e807c2e-eec9-59d4-890d-f94c0a0d5752,1915-07-21,2,Faeth,,Virginia,rf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,2,0,0,,,
8e807c2e-eec9-59d4-890d-f94c0a0d5752,1915-07-21,2,Agnew,,Virginia,c,7,3,0,,1,,,,,,,,,,,,,,,,,,,,5,3,0,,,
8e807c2e-eec9-59d4-890d-f94c0a0d5752,1915-07-21,2,Wright,,Virginia,p,8,3,1,,1,,,,,,,,,,,,,,,2,4,,,,1,7,0,,,
8e807c2e-eec9-59d4-890d-f94c0a0d5752,1915-07-21,2,TOTALS,,Virginia,,,31,2,,7,,,,,,,,,,4,,,,,,,,,,22,18,2,,,
5c9d1fe8-c45a-5695-b6bc-a297aabae099,1915-07-22,0,Stevenson,,St. Boniface,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c9d1fe8-c45a-5695-b6bc-a297aabae099,1915-07-22,0,Spellman,,St. Boniface,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c9d1fe8-c45a-5695-b6bc-a297aabae099,1915-07-22,0,TOTALS,,St. Boniface,,,,2,,7,,,,,,,,,,,,,,,,,,,,,,1,,,
5c9d1fe8-c45a-5695-b6bc-a297aabae099,1915-07-22,0,Gervais,,Winnipeg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c9d1fe8-c45a-5695-b6bc-a297aabae099,1915-07-22,0,Bachant,,Winnipeg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c9d1fe8-c45a-5695-b6bc-a297aabae099,1915-07-22,0,TOTALS,,Winnipeg,,,,0,,5,,,,,,,,,,,,,,,,,,,,,,2,,,
ad7fb2f7-45ff-5ff2-bdd0-f60067a4699b,1915-07-22,0,Barrett,,Fargo-Moorhead,lf,1,4,1,,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,
ad7fb2f7-45ff-5ff2-bdd0-f60067a4699b,1915-07-22,0,Dumont,,Fargo-Moorhead,p,10,0,0,,0,,,,,,,,,,,,,,,,1,,,,0,0,0,,,
ad7fb2f7-45ff-5ff2-bdd0-f60067a4699b,1915-07-22,0,Unglaub,,Fargo-Moorhead,ph,11,1,0,,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,
