game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
d50c4d7d-3979-54a3-b5d1-7c0d91a3832e,1915,Northern League,1915-07-03,0,regular,Altman,,Duluth,lf,3,5,1,,3,,,1,,,,,,,2,,,,,,,,,,,,,1,0,0,,,,
d50c4d7d-3979-54a3-b5d1-7c0d91a3832e,1915,Northern League,1915-07-03,0,regular,Ford,,Duluth,3b,4,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,2,2,,,,
d50c4d7d-3979-54a3-b5d1-7c0d91a3832e,1915,Northern League,1915-07-03,0,regular,Williams,,Duluth,rf-cf,5,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
d50c4d7d-3979-54a3-b5d1-7c0d91a3832e,1915,Northern League,1915-07-03,0,regular,Kuhn,,Duluth,1b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,13,0,0,,,,
d50c4d7d-3979-54a3-b5d1-7c0d91a3832e,1915,Northern League,1915-07-03,0,regular,Wolfe,,Duluth,ss,7,3,1,,1,,,1,,,,,,,,,,,,,,,,,,,,5,2,0,,,,
d50c4d7d-3979-54a3-b5d1-7c0d91a3832e,1915,Northern League,1915-07-03,0,regular,Collins,,Duluth,2b,8,5,0,,1,1,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
d50c4d7d-3979-54a3-b5d1-7c0d91a3832e,1915,Northern League,1915-07-03,0,regular,Sweeney,,Duluth,c,9,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,12,2,0,,,,
d50c4d7d-3979-54a3-b5d1-7c0d91a3832e,1915,Northern League,1915-07-03,0,regular,TOTALS,,Duluth,,,29,2,,7,,,,,,,,,,,,9,,,,,,,,,,,33,12,4,,,,
d50c4d7d-3979-54a3-b5d1-7c0d91a3832e,1915,Northern League,1915-07-03,0,regular,Burgwald,,Superior,3b,1,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
d50c4d7d-3979-54a3-b5d1-7c0d91a3832e,1915,Northern League,1915-07-03,0,regular,Curtis,,Superior,1b,2,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
d50c4d7d-3979-54a3-b5d1-7c0d91a3832e,1915,Northern League,1915-07-03,0,regular,McGee,,Superior,2b,3,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
d50c4d7d-3979-54a3-b5d1-7c0d91a3832e,1915,Northern League,1915-07-03,0,regular,Berger,,Superior,c,4,5,3,,2,1,,,,,,,,,1,,,,,,,,,,,,,10,0,0,,,,
d50c4d7d-3979-54a3-b5d1-7c0d91a3832e,1915,Northern League,1915-07-03,0,regular,Swalm,,Superior,lf,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
d50c4d7d-3979-54a3-b5d1-7c0d91a3832e,1915,Northern League,1915-07-03,0,regular,Kirkham,,Superior,cf,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
d50c4d7d-3979-54a3-b5d1-7c0d91a3832e,1915,Northern League,1915-07-03,0,regular,Doyle,,Superior,rf,7,5,0,,1,,,,,,,,,,1,,,,,,,,,,,,,3,0,0,,,,
d50c4d7d-3979-54a3-b5d1-7c0d91a3832e,1915,Northern League,1915-07-03,0,regular,Cavanaugh,,Superior,ss,8,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
d50c4d7d-3979-54a3-b5d1-7c0d91a3832e,1915,Northern League,1915-07-03,0,regular,Connolly,,Superior,p,9,3,0,,0,,,,,,,,,,,,,,,,,,5,7,,,,0,0,0,,,,
d50c4d7d-3979-54a3-b5d1-7c0d91a3832e,1915,Northern League,1915-07-03,0,regular,TOTALS,,Superior,,,38,7,,7,,,,,,,,,,,,3,,,,,,,,,,,33,8,0,,,,
6ea6a4c2-17a8-5baa-b1d9-93c3d7d7ec14,1915,Northern League,1915-07-03,1,regular,Bell,,Fargo-Moorhead,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6ea6a4c2-17a8-5baa-b1d9-93c3d7d7ec14,1915,Northern League,1915-07-03,1,regular,Murphy,,Fargo-Moorhead,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6ea6a4c2-17a8-5baa-b1d9-93c3d7d7ec14,1915,Northern League,1915-07-03,1,regular,TOTALS,,Fargo-Moorhead,,,,5,,7,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
6ea6a4c2-17a8-5baa-b1d9-93c3d7d7ec14,1915,Northern League,1915-07-03,1,regular,Hogue,,Winnipeg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6ea6a4c2-17a8-5baa-b1d9-93c3d7d7ec14,1915,Northern League,1915-07-03,1,regular,Wilson,,Winnipeg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6ea6a4c2-17a8-5baa-b1d9-93c3d7d7ec14,1915,Northern League,1915-07-03,1,regular,TOTALS,,Winnipeg,,,,0,,4,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
f37d0aaf-89cb-51bb-9078-fc26076b52c5,1915,Northern League,1915-07-03,1,regular,Boortoff,,Grand Forks,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f37d0aaf-89cb-51bb-9078-fc26076b52c5,1915,Northern League,1915-07-03,1,regular,Wolfe,,Grand Forks,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f37d0aaf-89cb-51bb-9078-fc26076b52c5,1915,Northern League,1915-07-03,1,regular,TOTALS,,Grand Forks,,,,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
f37d0aaf-89cb-51bb-9078-fc26076b52c5,1915,Northern League,1915-07-03,1,regular,Stevenson,,St. Boniface,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f37d0aaf-89cb-51bb-9078-fc26076b52c5,1915,Northern League,1915-07-03,1,regular,Mueller,,St. Boniface,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f37d0aaf-89cb-51bb-9078-fc26076b52c5,1915,Northern League,1915-07-03,1,regular,TOTALS,,St. Boniface,,,,1,,6,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
32eacd43-e3b9-5b53-87b9-6d5f76964772,1915,Northern League,1915-07-03,2,regular,Brenner,,Grand Forks,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32eacd43-e3b9-5b53-87b9-6d5f76964772,1915,Northern League,1915-07-03,2,regular,Wolfe,,Grand Forks,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32eacd43-e3b9-5b53-87b9-6d5f76964772,1915,Northern League,1915-07-03,2,regular,TOTALS,,Grand Forks,,,,2,,6,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
32eacd43-e3b9-5b53-87b9-6d5f76964772,1915,Northern League,1915-07-03,2,regular,Culver,,St. Boniface,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32eacd43-e3b9-5b53-87b9-6d5f76964772,1915,Northern League,1915-07-03,2,regular,Mueller,,St. Boniface,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32eacd43-e3b9-5b53-87b9-6d5f76964772,1915,Northern League,1915-07-03,2,regular,TOTALS,,St. Boniface,,,,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
f6441f06-5e1b-5038-8908-67d632a32b33,1915,Northern League,1915-07-03,2,regular,Rhoades,,Fargo-Moorhead,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f6441f06-5e1b-5038-8908-67d632a32b33,1915,Northern League,1915-07-03,2,regular,Murphy,,Fargo-Moorhead,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f6441f06-5e1b-5038-8908-67d632a32b33,1915,Northern League,1915-07-03,2,regular,TOTALS,,Fargo-Moorhead,,,,0,,4,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
f6441f06-5e1b-5038-8908-67d632a32b33,1915,Northern League,1915-07-03,2,regular,Gervais,,Winnipeg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f6441f06-5e1b-5038-8908-67d632a32b33,1915,Northern League,1915-07-03,2,regular,Wilson,,Winnipeg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f6441f06-5e1b-5038-8908-67d632a32b33,1915,Northern League,1915-07-03,2,regular,TOTALS,,Winnipeg,,,,5,,11,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
25839393-70a2-554c-a5ed-2e57374af39f,1915,Northern League,1915-07-04,0,regular,Bassey,,Duluth,cf,1,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
25839393-70a2-554c-a5ed-2e57374af39f,1915,Northern League,1915-07-04,0,regular,Altman,,Duluth,lf,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
25839393-70a2-554c-a5ed-2e57374af39f,1915,Northern League,1915-07-04,0,regular,Ford,,Duluth,3b,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,,,
25839393-70a2-554c-a5ed-2e57374af39f,1915,Northern League,1915-07-04,0,regular,Williams,,Duluth,rf,4,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,0,0,0,,,,
25839393-70a2-554c-a5ed-2e57374af39f,1915,Northern League,1915-07-04,0,regular,Kuhn,,Duluth,1b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,14,1,0,1,,,
25839393-70a2-554c-a5ed-2e57374af39f,1915,Northern League,1915-07-04,0,regular,Wolfe,,Duluth,ss,6,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
25839393-70a2-554c-a5ed-2e57374af39f,1915,Northern League,1915-07-04,0,regular,O'Brien,,Duluth,2b,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,3,1,2,,,
25839393-70a2-554c-a5ed-2e57374af39f,1915,Northern League,1915-07-04,0,regular,Sweeley,,Duluth,c,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
25839393-70a2-554c-a5ed-2e57374af39f,1915,Northern League,1915-07-04,0,regular,Jackson,,Duluth,p,9,3,0,,0,,,,,,,,,,,,,,,,,,6,1,,,,0,6,0,,,,
25839393-70a2-554c-a5ed-2e57374af39f,1915,Northern League,1915-07-04,0,regular,TOTALS,,Duluth,,,26,2,,3,,,,,,,,,,,,10,,,,,,,,,,,27,15,1,,,,
25839393-70a2-554c-a5ed-2e57374af39f,1915,Northern League,1915-07-04,0,regular,Burgwald,,Superior,3b,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
25839393-70a2-554c-a5ed-2e57374af39f,1915,Northern League,1915-07-04,0,regular,Kurke,,Superior,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
25839393-70a2-554c-a5ed-2e57374af39f,1915,Northern League,1915-07-04,0,regular,Curtis,,Superior,1b,2,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,,15,0,0,1,,,
25839393-70a2-554c-a5ed-2e57374af39f,1915,Northern League,1915-07-04,0,regular,McGee,,Superior,2b,3,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,4,1,1,,,
25839393-70a2-554c-a5ed-2e57374af39f,1915,Northern League,1915-07-04,0,regular,Berger,,Superior,c,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
25839393-70a2-554c-a5ed-2e57374af39f,1915,Northern League,1915-07-04,0,regular,Swalm,,Superior,lf,5,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
25839393-70a2-554c-a5ed-2e57374af39f,1915,Northern League,1915-07-04,0,regular,Kirkham,,Superior,cf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
25839393-70a2-554c-a5ed-2e57374af39f,1915,Northern League,1915-07-04,0,regular,Doyle,,Superior,rf,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
25839393-70a2-554c-a5ed-2e57374af39f,1915,Northern League,1915-07-04,0,regular,Cavanaugh,,Superior,ss,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,4,0,1,,,
25839393-70a2-554c-a5ed-2e57374af39f,1915,Northern League,1915-07-04,0,regular,Hawkins,,Superior,p,9,2,0,,0,,,,,,,,,,,,,,,,,,6,1,1,,,0,3,0,,,,
25839393-70a2-554c-a5ed-2e57374af39f,1915,Northern League,1915-07-04,0,regular,TOTALS,,Superior,,,29,0,,5,,,,,,,,,,,,10,,,,,,,,,,,24,14,1,,,,
901fb5a0-e17f-56b8-b5f2-3c7ea3d62e8c,1915,Northern League,1915-07-04,0,regular,Boardman,,St. Boniface,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901fb5a0-e17f-56b8-b5f2-3c7ea3d62e8c,1915,Northern League,1915-07-04,0,regular,Mueller,,St. Boniface,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901fb5a0-e17f-56b8-b5f2-3c7ea3d62e8c,1915,Northern League,1915-07-04,0,regular,TOTALS,,St. Boniface,,,,4,,5,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
901fb5a0-e17f-56b8-b5f2-3c7ea3d62e8c,1915,Northern League,1915-07-04,0,regular,Shirley,,Winnipeg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901fb5a0-e17f-56b8-b5f2-3c7ea3d62e8c,1915,Northern League,1915-07-04,0,regular,Wilson,,Winnipeg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901fb5a0-e17f-56b8-b5f2-3c7ea3d62e8c,1915,Northern League,1915-07-04,0,regular,TOTALS,,Winnipeg,,,,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
b2a49c2e-5427-5fe7-b359-c171f498a26e,1915,Northern League,1915-07-04,0,regular,Dumont,,Fargo-Moorhead,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2a49c2e-5427-5fe7-b359-c171f498a26e,1915,Northern League,1915-07-04,0,regular,Murphy,,Fargo-Moorhead,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2a49c2e-5427-5fe7-b359-c171f498a26e,1915,Northern League,1915-07-04,0,regular,TOTALS,,Fargo-Moorhead,,,,6,,9,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
b2a49c2e-5427-5fe7-b359-c171f498a26e,1915,Northern League,1915-07-04,0,regular,Moorse [Paul],,Grand Forks,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2a49c2e-5427-5fe7-b359-c171f498a26e,1915,Northern League,1915-07-04,0,regular,Wolfe,,Grand Forks,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2a49c2e-5427-5fe7-b359-c171f498a26e,1915,Northern League,1915-07-04,0,regular,TOTALS,,Grand Forks,,,,2,,5,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
65645e73-a86b-5e6b-98b4-112520366eef,1915,Northern League,1915-07-05,1,regular,Bassey,,Duluth,cf,1,4,3,,3,1,,1,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
65645e73-a86b-5e6b-98b4-112520366eef,1915,Northern League,1915-07-05,1,regular,Altman,,Duluth,lf,2,4,1,,2,,,,,,,,,,1,,,,,,,,,,,,,3,0,0,,,,
65645e73-a86b-5e6b-98b4-112520366eef,1915,Northern League,1915-07-05,1,regular,Ford,,Duluth,3b,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,0,2,1,,,,
65645e73-a86b-5e6b-98b4-112520366eef,1915,Northern League,1915-07-05,1,regular,Williams,,Duluth,rf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
65645e73-a86b-5e6b-98b4-112520366eef,1915,Northern League,1915-07-05,1,regular,Kuhn,,Duluth,1b,5,5,1,,1,,,1,,,,,,,,,,,,,,,,,,,,9,0,0,1,,,
65645e73-a86b-5e6b-98b4-112520366eef,1915,Northern League,1915-07-05,1,regular,Wolfe,,Duluth,ss,6,5,2,,2,1,,,,,,,,,1,,,,,,,,,,,,,2,1,0,1,,,
65645e73-a86b-5e6b-98b4-112520366eef,1915,Northern League,1915-07-05,1,regular,Collins,,Duluth,2b,7,3,3,,3,,,1,,,,,,,1,,,,,,,,,,,,,2,3,0,1,,,
65645e73-a86b-5e6b-98b4-112520366eef,1915,Northern League,1915-07-05,1,regular,Sweeley,,Duluth,c,8,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,,
65645e73-a86b-5e6b-98b4-112520366eef,1915,Northern League,1915-07-05,1,regular,Boley,,Duluth,p,9,4,1,,1,,,,,,,,,,1,,,,,,,,,4,,,,0,0,0,,,,
65645e73-a86b-5e6b-98b4-112520366eef,1915,Northern League,1915-07-05,1,regular,TOTALS,,Duluth,,,36,12,,14,,,,,,,,,,,,6,,,,,,,,,,,27,7,1,,,,
65645e73-a86b-5e6b-98b4-112520366eef,1915,Northern League,1915-07-05,1,regular,Bergwald,,Superior,3b,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
65645e73-a86b-5e6b-98b4-112520366eef,1915,Northern League,1915-07-05,1,regular,Curtis,,Superior,1b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,8,1,0,1,,,
65645e73-a86b-5e6b-98b4-112520366eef,1915,Northern League,1915-07-05,1,regular,McGee,,Superior,2b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
65645e73-a86b-5e6b-98b4-112520366eef,1915,Northern League,1915-07-05,1,regular,Berger,,Superior,c,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,7,4,0,1,,,
65645e73-a86b-5e6b-98b4-112520366eef,1915,Northern League,1915-07-05,1,regular,Swalm,,Superior,lf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
65645e73-a86b-5e6b-98b4-112520366eef,1915,Northern League,1915-07-05,1,regular,Kirkham,,Superior,cf,6,4,1,,3,,,1,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
65645e73-a86b-5e6b-98b4-112520366eef,1915,Northern League,1915-07-05,1,regular,Doyle,,Superior,rf,7,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
65645e73-a86b-5e6b-98b4-112520366eef,1915,Northern League,1915-07-05,1,regular,Cavanaugh,,Superior,ss,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,4,6,2,1,,,
65645e73-a86b-5e6b-98b4-112520366eef,1915,Northern League,1915-07-05,1,regular,Nelson,,Superior,p,9,3,0,,0,,,,,,,,,,,,,,,,,,3,4,1,,,0,0,0,,,,
65645e73-a86b-5e6b-98b4-112520366eef,1915,Northern League,1915-07-05,1,regular,TOTALS,,Superior,,,34,1,,8,,,,,,,,,,,,5,,,,,,,,,,,27,12,2,,,,
b74257e1-d977-5efa-ad86-1590b6b961a6,1915,Northern League,1915-07-05,1,regular,Rhoads,,Fargo-Moorhead,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b74257e1-d977-5efa-ad86-1590b6b961a6,1915,Northern League,1915-07-05,1,regular,Smith,,Fargo-Moorhead,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b74257e1-d977-5efa-ad86-1590b6b961a6,1915,Northern League,1915-07-05,1,regular,TOTALS,,Fargo-Moorhead,,,,3,,7,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
b74257e1-d977-5efa-ad86-1590b6b961a6,1915,Northern League,1915-07-05,1,regular,Blum,,St. Boniface,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b74257e1-d977-5efa-ad86-1590b6b961a6,1915,Northern League,1915-07-05,1,regular,Spellman,,St. Boniface,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b74257e1-d977-5efa-ad86-1590b6b961a6,1915,Northern League,1915-07-05,1,regular,TOTALS,,St. Boniface,,,,2,,7,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
d563757c-4b4a-5815-b4da-f8ffd70f9b53,1915,Northern League,1915-07-05,1,regular,Wertz,,Fort William-Port Arthur,2b,1,5,0,,2,1,,,,,,,,,,,,,,,,,,,,,,6,2,0,1,,,
d563757c-4b4a-5815-b4da-f8ffd70f9b53,1915,Northern League,1915-07-05,1,regular,Lorenzen,,Fort William-Port Arthur,p,10,3,1,,1,,,1,,,,,,,,,,,,,,7,2,2,,2,,0,0,0,,,,
d563757c-4b4a-5815-b4da-f8ffd70f9b53,1915,Northern League,1915-07-05,1,regular,Sullivan,,Fort William-Port Arthur,lf,2,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
d563757c-4b4a-5815-b4da-f8ffd70f9b53,1915,Northern League,1915-07-05,1,regular,Fortier,,Fort William-Port Arthur,cf,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
d563757c-4b4a-5815-b4da-f8ffd70f9b53,1915,Northern League,1915-07-05,1,regular,DeRose,,Fort William-Port Arthur,rf,4,5,0,,1,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
d563757c-4b4a-5815-b4da-f8ffd70f9b53,1915,Northern League,1915-07-05,1,regular,Wines,,Fort William-Port Arthur,3b,5,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
d563757c-4b4a-5815-b4da-f8ffd70f9b53,1915,Northern League,1915-07-05,1,regular,Dancy,,Fort William-Port Arthur,1b,6,4,1,,1,1,,,,,,1,,,,,,,,,,,,,,,,6,0,0,1,,,
d563757c-4b4a-5815-b4da-f8ffd70f9b53,1915,Northern League,1915-07-05,1,regular,Widell,,Fort William-Port Arthur,ss,7,4,0,,1,,,,,,,,1,,,,,,,,,,,,,,,1,2,1,1,,,
d563757c-4b4a-5815-b4da-f8ffd70f9b53,1915,Northern League,1915-07-05,1,regular,Fusner,,Fort William-Port Arthur,c,8,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,3,3,0,,,,
d563757c-4b4a-5815-b4da-f8ffd70f9b53,1915,Northern League,1915-07-05,1,regular,Griffin,,Fort William-Port Arthur,p,9,1,0,,1,,,,,,,,,,,,,,,,,3,1,,,,,0,1,0,,,,
d563757c-4b4a-5815-b4da-f8ffd70f9b53,1915,Northern League,1915-07-05,1,regular,TOTALS,,Fort William-Port Arthur,,,33,5,2,10,,,,,,,,,,,,12,,,,,,,,,,,24,9,1,,,,
d563757c-4b4a-5815-b4da-f8ffd70f9b53,1915,Northern League,1915-07-05,1,regular,Sundheim,,Virginia,ss,1,3,2,,1,,,,,,,,,,1,,,,,,,,,,,,,3,3,0,1,,,
d563757c-4b4a-5815-b4da-f8ffd70f9b53,1915,Northern League,1915-07-05,1,regular,Faeth,,Virginia,p,10,1,0,,0,,,,,,,,,,,,,,,,,5,6,6,,,,0,3,0,,,,
d563757c-4b4a-5815-b4da-f8ffd70f9b53,1915,Northern League,1915-07-05,1,regular,Cronin,,Virginia,rf,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
d563757c-4b4a-5815-b4da-f8ffd70f9b53,1915,Northern League,1915-07-05,1,regular,Kernan,,Virginia,3b,2,3,2,,1,1,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
d563757c-4b4a-5815-b4da-f8ffd70f9b53,1915,Northern League,1915-07-05,1,regular,Fortman,,Virginia,2b,3,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,4,3,0,1,,,
d563757c-4b4a-5815-b4da-f8ffd70f9b53,1915,Northern League,1915-07-05,1,regular,Brokaw,,Virginia,cf,4,3,1,,2,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
d563757c-4b4a-5815-b4da-f8ffd70f9b53,1915,Northern League,1915-07-05,1,regular,McCabe,,Virginia,rf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
d563757c-4b4a-5815-b4da-f8ffd70f9b53,1915,Northern League,1915-07-05,1,regular,Griesch,,Virginia,lf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
d563757c-4b4a-5815-b4da-f8ffd70f9b53,1915,Northern League,1915-07-05,1,regular,Couture,,Virginia,1b,7,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,7,0,0,1,,,
d563757c-4b4a-5815-b4da-f8ffd70f9b53,1915,Northern League,1915-07-05,1,regular,Agnew,,Virginia,c,8,3,1,,1,,,1,,,,,,,,,,,,,,,,,,,,8,1,0,,,,
d563757c-4b4a-5815-b4da-f8ffd70f9b53,1915,Northern League,1915-07-05,1,regular,Bryant,,Virginia,p,9,1,0,,1,,,,,,,,,,,,,,,,,5,2,2,,,,0,0,0,,,,
d563757c-4b4a-5815-b4da-f8ffd70f9b53,1915,Northern League,1915-07-05,1,regular,TOTALS,,Virginia,,,30,8,4,10,,,,,,,,,,,,2,,,,,,,,,,,27,13,0,,,,
f5fd25dd-f853-52e2-92b2-40bc7fad52d5,1915,Northern League,1915-07-05,1,regular,Block,,Grand Forks,cf,1,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
f5fd25dd-f853-52e2-92b2-40bc7fad52d5,1915,Northern League,1915-07-05,1,regular,Fox,,Grand Forks,2b,2,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,,5,2,0,1,,,
f5fd25dd-f853-52e2-92b2-40bc7fad52d5,1915,Northern League,1915-07-05,1,regular,Flaherty,,Grand Forks,rf,3,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
f5fd25dd-f853-52e2-92b2-40bc7fad52d5,1915,Northern League,1915-07-05,1,regular,Schroeder,,Grand Forks,1b,4,4,2,,3,,,,,,,,,,,,,,,,,,,,,,,14,0,0,1,,,
f5fd25dd-f853-52e2-92b2-40bc7fad52d5,1915,Northern League,1915-07-05,1,regular,Morse,[Pete],Grand Forks,ss,5,4,0,,4,,,,,,,,,,1,,,,,,,,,,,,,2,2,0,,,,
f5fd25dd-f853-52e2-92b2-40bc7fad52d5,1915,Northern League,1915-07-05,1,regular,Hoffman,,Grand Forks,lf,6,1,0,,0,,,,,,,,1,,1,,,,,,,,,,,,,1,0,0,,,,
f5fd25dd-f853-52e2-92b2-40bc7fad52d5,1915,Northern League,1915-07-05,1,regular,Anderson,,Grand Forks,3b,7,3,0,,0,,,,,,,,,1,,,,,,,,,,,,,,1,5,1,1,,,
f5fd25dd-f853-52e2-92b2-40bc7fad52d5,1915,Northern League,1915-07-05,1,regular,Wolfe,,Grand Forks,c,8,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
f5fd25dd-f853-52e2-92b2-40bc7fad52d5,1915,Northern League,1915-07-05,1,regular,Larson,,Grand Forks,p,9,2,0,,0,,,,,,,,,,,,,,,,,,3,1,,,,0,7,0,,,,
f5fd25dd-f853-52e2-92b2-40bc7fad52d5,1915,Northern League,1915-07-05,1,regular,TOTALS,,Grand Forks,,,28,4,2,11,,,,,,,,,,,,7,1,,,,,,,,,,27,17,1,,,,
