game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
HDXRRDF,1915,Northern League,1915-06-27,0,regular,Sweeley,,Duluth,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,7,4,0,,,,
HDXRRDF,1915,Northern League,1915-06-27,0,regular,Jackson,,Duluth,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,,5,,,,0,2,1,,,,
HDXRRDF,1915,Northern League,1915-06-27,0,regular,TOTALS,,Duluth,,,24,3,1,5,,,,,,,,,,,,5,,,,,,,,,,,,27,13,2,,,,
HDXRRDF,1915,Northern League,1915-06-27,0,regular,Barrett,,Fargo-Moorhead,cf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
HDXRRDF,1915,Northern League,1915-06-27,0,regular,Clymer,,Fargo-Moorhead,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
HDXRRDF,1915,Northern League,1915-06-27,0,regular,Hooper,,Fargo-Moorhead,ss,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,1,,,
HDXRRDF,1915,Northern League,1915-06-27,0,regular,Dreis,,Fargo-Moorhead,3b,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
HDXRRDF,1915,Northern League,1915-06-27,0,regular,Unglaub,,Fargo-Moorhead,1b,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,8,1,0,1,,,
HDXRRDF,1915,Northern League,1915-06-27,0,regular,Bell,,Fargo-Moorhead,rf,5,3,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
HDXRRDF,1915,Northern League,1915-06-27,0,regular,Smith,,Fargo-Moorhead,c,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,9,2,0,1,,,
HDXRRDF,1915,Northern League,1915-06-27,0,regular,Pedone,,Fargo-Moorhead,lf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
HDXRRDF,1915,Northern League,1915-06-27,0,regular,Patterson [2b],,Fargo-Moorhead,2b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
HDXRRDF,1915,Northern League,1915-06-27,0,regular,Dumont,,Fargo-Moorhead,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,6,6,,1,,1,2,0,1,,,
HDXRRDF,1915,Northern League,1915-06-27,0,regular,TOTALS,,Fargo-Moorhead,,,31,0,,6,,,,,,,,,,,,4,,,,,,,,,,,,24,9,0,,,,
BQVPDMY,1915,Northern League,1915-06-28,0,regular,Burgwald,,Superior,3b,1,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
BQVPDMY,1915,Northern League,1915-06-28,0,regular,Curtis,,Superior,1b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,16,0,1,,,,
BQVPDMY,1915,Northern League,1915-06-28,0,regular,McGhee,,Superior,2b,3,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
BQVPDMY,1915,Northern League,1915-06-28,0,regular,Berger,,Superior,c,4,5,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,6,3,0,,,,
BQVPDMY,1915,Northern League,1915-06-28,0,regular,Swalm,,Superior,lf,5,4,0,,3,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
BQVPDMY,1915,Northern League,1915-06-28,0,regular,Kirkham,,Superior,cf,6,3,0,,0,,,,,,,,2,,,,,,,,,,,,,,,,5,0,0,,,,
BQVPDMY,1915,Northern League,1915-06-28,0,regular,Doyle,,Superior,rf,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
BQVPDMY,1915,Northern League,1915-06-28,0,regular,Kavanaugh,,Superior,ss,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
BQVPDMY,1915,Northern League,1915-06-28,0,regular,Hawkins,,Superior,p,9,4,0,,1,,,,,,,,,,,,,,,,,,,,4,,,,0,9,0,,,,
BQVPDMY,1915,Northern League,1915-06-28,0,regular,TOTALS,,Superior,,,31,1,,8,,,,,,,,,,,,7,,,,,,,,,,,,33,18,1,,,,
BQVPDMY,1915,Northern League,1915-06-28,0,regular,Pickering,,Winnipeg,lf,1,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
BQVPDMY,1915,Northern League,1915-06-28,0,regular,Bemis,,Winnipeg,cf,2,5,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,,
BQVPDMY,1915,Northern League,1915-06-28,0,regular,Baker,,Winnipeg,2b,3,4,1,,2,,,1,,,,,1,,,,,,,,,,,,,,,,3,6,0,1,,,
BQVPDMY,1915,Northern League,1915-06-28,0,regular,Mitchell,,Winnipeg,3b,4,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
BQVPDMY,1915,Northern League,1915-06-28,0,regular,Kline,,Winnipeg,1b,5,4,0,,2,,,,,,,,1,,,,,,,,,,,,,,,,17,0,0,,,,
BQVPDMY,1915,Northern League,1915-06-28,0,regular,Jude,,Winnipeg,rf,6,4,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,2,0,0,,,,
BQVPDMY,1915,Northern League,1915-06-28,0,regular,Lawler,,Winnipeg,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
BQVPDMY,1915,Northern League,1915-06-28,0,regular,Wilson,,Winnipeg,c,8,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,4,3,0,,,,
BQVPDMY,1915,Northern League,1915-06-28,0,regular,Patterson,,Winnipeg,p,9,4,0,,0,,,,,,,,,,,,,,,,,,,3,5,,,,1,3,0,,,,
BQVPDMY,1915,Northern League,1915-06-28,0,regular,TOTALS,,Winnipeg,,,39,2,,8,,,,,,,,,,,,7,,,,,,,,,,,,33,17,0,,,,
DRKQPDR,1915,Northern League,1915-06-28,0,regular,Hewitt,,Fort William-Port Arthur,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRKQPDR,1915,Northern League,1915-06-28,0,regular,Fusner,,Fort William-Port Arthur,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRKQPDR,1915,Northern League,1915-06-28,0,regular,TOTALS,,Fort William-Port Arthur,,,,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
DRKQPDR,1915,Northern League,1915-06-28,0,regular,Stevenson,,St. Boniface,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRKQPDR,1915,Northern League,1915-06-28,0,regular,Spellman,,St. Boniface,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRKQPDR,1915,Northern League,1915-06-28,0,regular,TOTALS,,St. Boniface,,,,5,,3,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
MTGRMNJ,1915,Northern League,1915-06-28,0,regular,Block,,Grand Forks,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
MTGRMNJ,1915,Northern League,1915-06-28,0,regular,Fox,,Grand Forks,2b,2,3,0,,2,,,,,,,,1,,3,,,,,,,,,,,,,,0,2,0,,,,
MTGRMNJ,1915,Northern League,1915-06-28,0,regular,Schroeder,,Grand Forks,1b,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
MTGRMNJ,1915,Northern League,1915-06-28,0,regular,Flaherty,,Grand Forks,rf,4,5,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,12,1,0,,,,
MTGRMNJ,1915,Northern League,1915-06-28,0,regular,Morse,P. [Pete],Grand Forks,ss,5,4,2,,2,,,1,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
MTGRMNJ,1915,Northern League,1915-06-28,0,regular,Altman,,Grand Forks,lf,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
MTGRMNJ,1915,Northern League,1915-06-28,0,regular,Anderson,,Grand Forks,3b,7,3,0,,1,1,,,,,,,1,,,,,,,,,,,,,,,,0,4,0,,,,
MTGRMNJ,1915,Northern League,1915-06-28,0,regular,Wolfe,,Grand Forks,c,8,2,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,7,0,0,,,,
MTGRMNJ,1915,Northern League,1915-06-28,0,regular,Bardoff,,Grand Forks,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,,7,,,,0,1,0,,,,
MTGRMNJ,1915,Northern League,1915-06-28,0,regular,TOTALS,,Grand Forks,,,30,3,2,8,,,,,,,,,,,,11,,,,,,,,,,,,27,10,0,,,,
MTGRMNJ,1915,Northern League,1915-06-28,0,regular,McCabe,,Virginia,rf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,,
MTGRMNJ,1915,Northern League,1915-06-28,0,regular,Kernan,,Virginia,3b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
MTGRMNJ,1915,Northern League,1915-06-28,0,regular,Fortman,,Virginia,2b,3,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,5,3,0,,,,
MTGRMNJ,1915,Northern League,1915-06-28,0,regular,Brokaw,,Virginia,cf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
MTGRMNJ,1915,Northern League,1915-06-28,0,regular,Sundheim,,Virginia,ss,5,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,0,2,0,,,,
MTGRMNJ,1915,Northern League,1915-06-28,0,regular,Griesch,,Virginia,lf,6,4,0,,2,2,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
MTGRMNJ,1915,Northern League,1915-06-28,0,regular,Couture,,Virginia,1b,7,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,9,1,0,,,,
MTGRMNJ,1915,Northern League,1915-06-28,0,regular,Agnew,,Virginia,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
MTGRMNJ,1915,Northern League,1915-06-28,0,regular,Bryant,,Virginia,p,9,3,0,,1,,,,,,,,,,,,,,,,,,,7,4,,1,,0,4,0,,,,
MTGRMNJ,1915,Northern League,1915-06-28,0,regular,TOTALS,,Virginia,,,31,0,,6,,,,,,,,,,,,7,,,,,,,,,,,,27,14,0,,,,
HWFNSXW,1915,Northern League,1915-06-29,0,regular,Noble,,Fort William-Port Arthur,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HWFNSXW,1915,Northern League,1915-06-29,0,regular,Fusner,,Fort William-Port Arthur,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HWFNSXW,1915,Northern League,1915-06-29,0,regular,TOTALS,,Fort William-Port Arthur,,,,4,,9,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
HWFNSXW,1915,Northern League,1915-06-29,0,regular,Boardman,,St. Boniface,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HWFNSXW,1915,Northern League,1915-06-29,0,regular,Spellman,,St. Boniface,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HWFNSXW,1915,Northern League,1915-06-29,0,regular,TOTALS,,St. Boniface,,,,7,,9,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
PQFMTSJ,1915,Northern League,1915-06-29,0,regular,Block,,Grand Forks,cf,1,4,1,,1,,,,,,,,,,2,,,,,,,,,,,,,,3,0,0,,,,
PQFMTSJ,1915,Northern League,1915-06-29,0,regular,Bremer,,Grand Forks,p,10,1,0,,0,,,,,,,1,,,,,,,,,,,4,3,4,,,,0,2,0,,,,
PQFMTSJ,1915,Northern League,1915-06-29,0,regular,Fox,,Grand Forks,2b,2,4,1,,2,1,,,,,,,1,,,,,,,,,,,,,,,,5,3,0,,,,
PQFMTSJ,1915,Northern League,1915-06-29,0,regular,Flaherty,,Grand Forks,rf,3,5,2,,3,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
PQFMTSJ,1915,Northern League,1915-06-29,0,regular,Schroeder,,Grand Forks,1b,4,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,9,0,0,,,,
PQFMTSJ,1915,Northern League,1915-06-29,0,regular,Morse,[Pete],Grand Forks,ss,5,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,,,,
PQFMTSJ,1915,Northern League,1915-06-29,0,regular,McGraw,,Grand Forks,lf,6,5,0,,0,,,,,,,1,,,,,,,,,,,,,,,,,2,0,0,,,,
PQFMTSJ,1915,Northern League,1915-06-29,0,regular,Anderson,,Grand Forks,3b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,,,,
PQFMTSJ,1915,Northern League,1915-06-29,0,regular,Wolf,,Grand Forks,c,8,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
PQFMTSJ,1915,Northern League,1915-06-29,0,regular,Larson,,Grand Forks,p,9,2,0,,0,,,,,,,,,,,,,,,,,,4,3,1,,,,0,0,0,,,,
PQFMTSJ,1915,Northern League,1915-06-29,0,regular,TOTALS,,Grand Forks,,,36,6,2,9,,,,,,,,,,,,9,,,,,,,,,,,,24,13,2,,,,
PQFMTSJ,1915,Northern League,1915-06-29,0,regular,McCabe,,Virginia,rf,1,3,1,,2,1,,,,,,,,,1,,,,,,,,,,,,,,4,0,0,,,,
PQFMTSJ,1915,Northern League,1915-06-29,0,regular,Kernan,,Virginia,3b,2,2,1,,0,,,,,,,,2,,1,,,,,,,,,,,,,,0,0,0,,,,
PQFMTSJ,1915,Northern League,1915-06-29,0,regular,Fortman,,Virginia,2b,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,3,3,1,,,,
PQFMTSJ,1915,Northern League,1915-06-29,0,regular,Brokaw,,Virginia,cf,4,5,1,,1,1,,,,,,,,,1,,,,,,,,,,,,,,0,0,1,,,,
PQFMTSJ,1915,Northern League,1915-06-29,0,regular,Sundheim,,Virginia,ss,5,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,1,3,1,,,,
PQFMTSJ,1915,Northern League,1915-06-29,0,regular,Griesch,,Virginia,lf,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
PQFMTSJ,1915,Northern League,1915-06-29,0,regular,Couture,,Virginia,1b,7,2,2,,1,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,,
PQFMTSJ,1915,Northern League,1915-06-29,0,regular,Cronin,,Virginia,c,8,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,11,1,0,,,,
PQFMTSJ,1915,Northern League,1915-06-29,0,regular,Wright,,Virginia,p,9,4,1,,1,,,,,,,,,,,,,,,,,,,2,9,2,,,0,0,0,,,,
PQFMTSJ,1915,Northern League,1915-06-29,0,regular,TOTALS,,Virginia,,,31,8,4,8,,,,,,,,,,,,8,,,,,,,,,,,,27,8,3,,,,
QTFKQHM,1915,Northern League,1915-06-29,0,regular,Burgwald,,Superior,3b,1,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
QTFKQHM,1915,Northern League,1915-06-29,0,regular,Curtis,,Superior,1b,2,5,1,,3,,,,,,,,,,,,,,,,,,,,,,,,11,0,0,,,,
QTFKQHM,1915,Northern League,1915-06-29,0,regular,McGee,,Superior,2b,3,4,1,,4,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
QTFKQHM,1915,Northern League,1915-06-29,0,regular,Berger,,Superior,c,4,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,,10,1,1,,,,
QTFKQHM,1915,Northern League,1915-06-29,0,regular,Swalm,,Superior,lf,5,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
QTFKQHM,1915,Northern League,1915-06-29,0,regular,Kirkham,,Superior,cf,6,5,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,3,0,0,,,,
QTFKQHM,1915,Northern League,1915-06-29,0,regular,Doyle,,Superior,rf,7,5,3,,3,3,,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,,
QTFKQHM,1915,Northern League,1915-06-29,0,regular,Kavanaugh,,Superior,ss,8,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
QTFKQHM,1915,Northern League,1915-06-29,0,regular,Benton,,Superior,p,9,4,1,,3,2,,,,,,,,,,,,,,,,,,5,8,1,2,,0,3,0,,,,
QTFKQHM,1915,Northern League,1915-06-29,0,regular,TOTALS,,Superior,,,34,8,,15,,,,,,,,,,,,,,,,,,,,,,,,27,10,1,,,,
QTFKQHM,1915,Northern League,1915-06-29,0,regular,Pickering,,Winnipeg,lf,1,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
QTFKQHM,1915,Northern League,1915-06-29,0,regular,Bemis,,Winnipeg,cf,2,5,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
QTFKQHM,1915,Northern League,1915-06-29,0,regular,Baker,,Winnipeg,2b,3,5,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,4,0,1,,,,
QTFKQHM,1915,Northern League,1915-06-29,0,regular,Mitchell,,Winnipeg,3b,4,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,,,,
QTFKQHM,1915,Northern League,1915-06-29,0,regular,Kline,,Winnipeg,1b,5,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,1,,,
QTFKQHM,1915,Northern League,1915-06-29,0,regular,Jude,,Winnipeg,rf,6,3,2,,1,,,1,,,,,,,1,,,,,,,,,,,,,,3,0,0,,,,
QTFKQHM,1915,Northern League,1915-06-29,0,regular,Lawler,,Winnipeg,ss,7,4,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
QTFKQHM,1915,Northern League,1915-06-29,0,regular,Bachant,,Winnipeg,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,,,,
QTFKQHM,1915,Northern League,1915-06-29,0,regular,Hogue,,Winnipeg,p,9,3,0,,1,,,,,,,1,,,,,,,,,,,,6,2,,1,,1,5,0,1,,,
QTFKQHM,1915,Northern League,1915-06-29,0,regular,TOTALS,,Winnipeg,,,35,6,,8,,,,,,,,,,,,,,,,,,,,,,,,24,11,1,,,,
ZZCCTBH,1915,Northern League,1915-06-29,0,regular,Bassey,,Duluth,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
ZZCCTBH,1915,Northern League,1915-06-29,0,regular,Croake,,Duluth,1b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
ZZCCTBH,1915,Northern League,1915-06-29,0,regular,Collins,,Duluth,3b,3,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,
ZZCCTBH,1915,Northern League,1915-06-29,0,regular,Williams,,Duluth,lf,4,3,2,,2,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
ZZCCTBH,1915,Northern League,1915-06-29,0,regular,McGraw,,Duluth,rf,5,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ZZCCTBH,1915,Northern League,1915-06-29,0,regular,Ford,,Duluth,ss,6,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,0,2,2,,,,
ZZCCTBH,1915,Northern League,1915-06-29,0,regular,O'Brien,,Duluth,2b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
ZZCCTBH,1915,Northern League,1915-06-29,0,regular,Sweeley,,Duluth,c,8,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,8,1,0,,,,
ZZCCTBH,1915,Northern League,1915-06-29,0,regular,Blancke,,Duluth,p,9,3,0,,2,,,,,,,,,,,,,,,,,,,2,7,,1,,0,4,1,,,,
ZZCCTBH,1915,Northern League,1915-06-29,0,regular,TOTALS,,Duluth,,,28,4,1,9,,,,,,,,,,,,9,,,,,,,,,,,,27,11,4,,,,
ZZCCTBH,1915,Northern League,1915-06-29,0,regular,Barrett,,Fargo-Moorhead,rf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
ZZCCTBH,1915,Northern League,1915-06-29,0,regular,Bell,,Fargo-Moorhead,p,10,3,0,,0,,,,,,,,,,,,,,,,,,,3,2,1,,,0,0,0,,,,
ZZCCTBH,1915,Northern League,1915-06-29,0,regular,Dreis,,Fargo-Moorhead,3b,2,3,1,,0,,,,,,,,,,2,,,,,,,,,,,,,,0,1,0,,,,
ZZCCTBH,1915,Northern League,1915-06-29,0,regular,Clymer,,Fargo-Moorhead,cf,3,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,,
ZZCCTBH,1915,Northern League,1915-06-29,0,regular,Unglaub,,Fargo-Moorhead,1b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
ZZCCTBH,1915,Northern League,1915-06-29,0,regular,Smith,,Fargo-Moorhead,lf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
ZZCCTBH,1915,Northern League,1915-06-29,0,regular,Hooper,,Fargo-Moorhead,ss,6,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,2,3,0,,,,
ZZCCTBH,1915,Northern League,1915-06-29,0,regular,Patterson [2b],,Fargo-Moorhead,2b,7,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
ZZCCTBH,1915,Northern League,1915-06-29,0,regular,Murphy,,Fargo-Moorhead,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
ZZCCTBH,1915,Northern League,1915-06-29,0,regular,Fait,,Fargo-Moorhead,p,9,0,0,,0,,,,,,,,,,,,,,,,,,,3,1,,,,0,1,0,,,,
ZZCCTBH,1915,Northern League,1915-06-29,0,regular,TOTALS,,Fargo-Moorhead,,,34,2,,4,,,,,,,,,,,,7,,,,,,,,,,,,24,13,0,,,,
BGJZJRG,1915,Northern League,1915-06-30,0,regular,Noble,,Fort William-Port Arthur,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BGJZJRG,1915,Northern League,1915-06-30,0,regular,Fusner,,Fort William-Port Arthur,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BGJZJRG,1915,Northern League,1915-06-30,0,regular,TOTALS,,Fort William-Port Arthur,,,,1,,5,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
BGJZJRG,1915,Northern League,1915-06-30,0,regular,Culver,,St. Boniface,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BGJZJRG,1915,Northern League,1915-06-30,0,regular,Spellman,,St. Boniface,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BGJZJRG,1915,Northern League,1915-06-30,0,regular,TOTALS,,St. Boniface,,,,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
LTWKQQL,1915,Northern League,1915-06-30,0,regular,Burgwald,,Superior,3b,1,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,,
LTWKQQL,1915,Northern League,1915-06-30,0,regular,Connelly,,Superior,p,10,2,1,,0,,,,,,,,,,,,,,,,,,2,2,2,,,,0,0,0,,,,
LTWKQQL,1915,Northern League,1915-06-30,0,regular,Kurke,,Superior,ph,11,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
LTWKQQL,1915,Northern League,1915-06-30,0,regular,Curtis,,Superior,1b,2,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,12,0,0,,,,
LTWKQQL,1915,Northern League,1915-06-30,0,regular,McGee,,Superior,2b,3,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
LTWKQQL,1915,Northern League,1915-06-30,0,regular,Berger,,Superior,c,4,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,3,3,1,,,,
LTWKQQL,1915,Northern League,1915-06-30,0,regular,Swalm,,Superior,lf,5,3,0,,1,1,,,,,,,,1,,,,,,,,,,,,,,,2,0,0,,,,
LTWKQQL,1915,Northern League,1915-06-30,0,regular,Kirkham,,Superior,cf,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
LTWKQQL,1915,Northern League,1915-06-30,0,regular,Doyle,,Superior,rf,7,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
LTWKQQL,1915,Northern League,1915-06-30,0,regular,Kavanaugh,,Superior,ss,8,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
LTWKQQL,1915,Northern League,1915-06-30,0,regular,Snow,,Superior,p,9,1,0,,0,,,,,,,,,,,,,,,,,,5,2,1,,,,0,1,0,,,,
LTWKQQL,1915,Northern League,1915-06-30,0,regular,TOTALS,,Superior,,,37,3,,10,,,,,,,,,,,,,,,,,,,,,,,,26,11,2,,,,
LTWKQQL,1915,Northern League,1915-06-30,0,regular,Pickering,,Winnipeg,lf,1,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
LTWKQQL,1915,Northern League,1915-06-30,0,regular,Bemis,,Winnipeg,cf,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
LTWKQQL,1915,Northern League,1915-06-30,0,regular,Baker,,Winnipeg,2b,3,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,3,4,0,2,,,
LTWKQQL,1915,Northern League,1915-06-30,0,regular,Mitchell,,Winnipeg,3b,4,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,5,2,,,,
LTWKQQL,1915,Northern League,1915-06-30,0,regular,Kline,,Winnipeg,1b,5,4,2,,3,1,,1,,,,,,,,,,,,,,,,,,,,,10,0,0,1,,,
LTWKQQL,1915,Northern League,1915-06-30,0,regular,Jude,,Winnipeg,rf,6,3,0,,1,,,,,,,,1,,1,,,,,,,,,,,,,,1,1,0,1,,,
LTWKQQL,1915,Northern League,1915-06-30,0,regular,Lawler,,Winnipeg,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,2,,,
LTWKQQL,1915,Northern League,1915-06-30,0,regular,Wilson,,Winnipeg,c,8,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
LTWKQQL,1915,Northern League,1915-06-30,0,regular,Gervais,,Winnipeg,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,1,6,,,,0,2,0,,,,
LTWKQQL,1915,Northern League,1915-06-30,0,regular,TOTALS,,Winnipeg,,,32,5,,7,,,,,,,,,,,,,,,,,,,,,,,,27,14,3,,,,
NYHQDCD,1915,Northern League,1915-06-30,0,regular,Block,,Grand Forks,cf,1,5,2,,2,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
NYHQDCD,1915,Northern League,1915-06-30,0,regular,Fox,,Grand Forks,2b,2,4,3,,0,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,1,,,
NYHQDCD,1915,Northern League,1915-06-30,0,regular,Flaherty,,Grand Forks,rf,3,3,1,,2,,,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
NYHQDCD,1915,Northern League,1915-06-30,0,regular,Schroeder,,Grand Forks,1b,4,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,12,0,0,1,,,
