game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
60a4d46e-aa83-5200-af51-fe4925a65817,1915,Florida-Alabama-Georgia League,1915-04-29,0,Underwood,,Waycross,rf,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,
60a4d46e-aa83-5200-af51-fe4925a65817,1915,Florida-Alabama-Georgia League,1915-04-29,0,Norris,,Waycross,2b,3,4,0,,1,,,,,,,,1,,,,,,,,,,,,,,2,3,1,,,
60a4d46e-aa83-5200-af51-fe4925a65817,1915,Florida-Alabama-Georgia League,1915-04-29,0,Reynolds,,Waycross,c,4,5,0,,0,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,
60a4d46e-aa83-5200-af51-fe4925a65817,1915,Florida-Alabama-Georgia League,1915-04-29,0,Baker [WAY],,Waycross,1b,5,5,0,,0,,,,,,,,,,,,,,,,,,,,,,15,0,0,1,,
60a4d46e-aa83-5200-af51-fe4925a65817,1915,Florida-Alabama-Georgia League,1915-04-29,0,Clark,,Waycross,ss,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,7,0,1,,
60a4d46e-aa83-5200-af51-fe4925a65817,1915,Florida-Alabama-Georgia League,1915-04-29,0,Burke,,Waycross,cf,7,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
60a4d46e-aa83-5200-af51-fe4925a65817,1915,Florida-Alabama-Georgia League,1915-04-29,0,Stacey,,Waycross,lf,8,5,0,,0,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,
60a4d46e-aa83-5200-af51-fe4925a65817,1915,Florida-Alabama-Georgia League,1915-04-29,0,Gardner,,Waycross,p,9,4,0,,0,,,,,,,,,,,,,,,,,,5,,,,0,3,0,,,
60a4d46e-aa83-5200-af51-fe4925a65817,1915,Florida-Alabama-Georgia League,1915-04-29,0,TOTALS,,Waycross,,,40,0,,4,,,,,,,,,,,,,,,,,,,,,,29,17,1,,,
2729e2e6-2799-5425-88c2-1d0e7cc517a4,1915,Florida-Alabama-Georgia League,1915-04-30,0,Weiler,,Brunswick,ss,1,3,0,,1,,,,,,,1,,,,,,,,,,,,,,,2,1,1,1,,
2729e2e6-2799-5425-88c2-1d0e7cc517a4,1915,Florida-Alabama-Georgia League,1915-04-30,0,Watkins,,Brunswick,p,10,3,0,,0,,,,,,,,,,,,,,,,,1,4,,,,0,2,0,,,
2729e2e6-2799-5425-88c2-1d0e7cc517a4,1915,Florida-Alabama-Georgia League,1915-04-30,0,Reilley,,Brunswick,2b,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,2,3,1,2,,
2729e2e6-2799-5425-88c2-1d0e7cc517a4,1915,Florida-Alabama-Georgia League,1915-04-30,0,Bope,,Brunswick,1b,3,3,0,,1,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,
2729e2e6-2799-5425-88c2-1d0e7cc517a4,1915,Florida-Alabama-Georgia League,1915-04-30,0,Reynolds,,Brunswick,c,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
2729e2e6-2799-5425-88c2-1d0e7cc517a4,1915,Florida-Alabama-Georgia League,1915-04-30,0,Willard,,Brunswick,lf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
2729e2e6-2799-5425-88c2-1d0e7cc517a4,1915,Florida-Alabama-Georgia League,1915-04-30,0,Nance,,Brunswick,3b,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
2729e2e6-2799-5425-88c2-1d0e7cc517a4,1915,Florida-Alabama-Georgia League,1915-04-30,0,Rafferty,,Brunswick,cf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,
2729e2e6-2799-5425-88c2-1d0e7cc517a4,1915,Florida-Alabama-Georgia League,1915-04-30,0,Cooper,,Brunswick,lf,8,2,0,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
2729e2e6-2799-5425-88c2-1d0e7cc517a4,1915,Florida-Alabama-Georgia League,1915-04-30,0,Jordan,,Brunswick,c,9,1,0,,0,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,
2729e2e6-2799-5425-88c2-1d0e7cc517a4,1915,Florida-Alabama-Georgia League,1915-04-30,0,TOTALS,,Brunswick,,,27,0,,4,,,,,,,,,,,,,,,,,,,,,,24,10,2,,,
2729e2e6-2799-5425-88c2-1d0e7cc517a4,1915,Florida-Alabama-Georgia League,1915-04-30,0,Mattby,,Valdosta,lf,1,3,1,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
2729e2e6-2799-5425-88c2-1d0e7cc517a4,1915,Florida-Alabama-Georgia League,1915-04-30,0,Chatham,,Valdosta,ss,2,3,1,,1,,,,,,,,1,,,,,,,,,,,,,,4,3,0,1,,
2729e2e6-2799-5425-88c2-1d0e7cc517a4,1915,Florida-Alabama-Georgia League,1915-04-30,0,Medlock,,Valdosta,rf,3,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,3,0,0,,,
2729e2e6-2799-5425-88c2-1d0e7cc517a4,1915,Florida-Alabama-Georgia League,1915-04-30,0,Brewer,,Valdosta,cf,4,4,0,,3,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,
2729e2e6-2799-5425-88c2-1d0e7cc517a4,1915,Florida-Alabama-Georgia League,1915-04-30,0,Schwartz,,Valdosta,2b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
2729e2e6-2799-5425-88c2-1d0e7cc517a4,1915,Florida-Alabama-Georgia League,1915-04-30,0,Sample,,Valdosta,1b,6,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,8,1,0,1,,
2729e2e6-2799-5425-88c2-1d0e7cc517a4,1915,Florida-Alabama-Georgia League,1915-04-30,0,Bartel,,Valdosta,3b,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
2729e2e6-2799-5425-88c2-1d0e7cc517a4,1915,Florida-Alabama-Georgia League,1915-04-30,0,Wright,,Valdosta,c,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,
2729e2e6-2799-5425-88c2-1d0e7cc517a4,1915,Florida-Alabama-Georgia League,1915-04-30,0,Ery,,Valdosta,p,9,3,0,,0,,,,,,,,,,,,,,,,,,4,1,,,3,5,0,1,,
2729e2e6-2799-5425-88c2-1d0e7cc517a4,1915,Florida-Alabama-Georgia League,1915-04-30,0,TOTALS,,Valdosta,,,28,2,,7,,,,,,,,,,,,,,,,,,,,,,27,12,0,,,
d07f3898-50ec-5e6c-9b64-14606947dd16,1915,Florida-Alabama-Georgia League,1915-04-30,0,Dunning,,Americus,cf,1,5,0,,4,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,
d07f3898-50ec-5e6c-9b64-14606947dd16,1915,Florida-Alabama-Georgia League,1915-04-30,0,Dozier,,Americus,p,10,4,1,,1,,,,,,,,,,,,,,,,,3,3,,,,1,4,1,1,,
d07f3898-50ec-5e6c-9b64-14606947dd16,1915,Florida-Alabama-Georgia League,1915-04-30,0,Barnard,,Americus,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
d07f3898-50ec-5e6c-9b64-14606947dd16,1915,Florida-Alabama-Georgia League,1915-04-30,0,Fitzgerald,,Americus,2b,2,5,1,,0,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
d07f3898-50ec-5e6c-9b64-14606947dd16,1915,Florida-Alabama-Georgia League,1915-04-30,0,Wagnon,,Americus,lf,3,4,0,,2,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,
d07f3898-50ec-5e6c-9b64-14606947dd16,1915,Florida-Alabama-Georgia League,1915-04-30,0,Powers,,Americus,ss,4,4,2,,3,,,,,,,,,,,,,,,,,,,,,,3,4,0,,,
d07f3898-50ec-5e6c-9b64-14606947dd16,1915,Florida-Alabama-Georgia League,1915-04-30,0,Guess,,Americus,1b,5,5,0,,4,2,,,,,,,,,,,,,,,,,,,,,10,0,1,1,,
d07f3898-50ec-5e6c-9b64-14606947dd16,1915,Florida-Alabama-Georgia League,1915-04-30,0,Wilkes,,Americus,rf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
d07f3898-50ec-5e6c-9b64-14606947dd16,1915,Florida-Alabama-Georgia League,1915-04-30,0,Manchester,,Americus,c,7,5,1,,3,,,,,,,,,,,,,,,,,,,,,,5,2,0,,,
d07f3898-50ec-5e6c-9b64-14606947dd16,1915,Florida-Alabama-Georgia League,1915-04-30,0,McSelph,,Americus,3b,8,5,1,,2,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,
d07f3898-50ec-5e6c-9b64-14606947dd16,1915,Florida-Alabama-Georgia League,1915-04-30,0,Elrod,,Americus,p,9,0,0,,0,,,,,,,,,,,,,.2,,,4,1,,,,,0,0,0,,,
d07f3898-50ec-5e6c-9b64-14606947dd16,1915,Florida-Alabama-Georgia League,1915-04-30,0,TOTALS,,Americus,,,42,6,,19,,,,,,,,,,,,,,,,,,,,,,27,14,3,,,
d07f3898-50ec-5e6c-9b64-14606947dd16,1915,Florida-Alabama-Georgia League,1915-04-30,0,Anderson,,Thomasville,ss,1,2,1,,0,,,,,,,,1,,1,,,,,,,,,,,,2,5,0,,,
d07f3898-50ec-5e6c-9b64-14606947dd16,1915,Florida-Alabama-Georgia League,1915-04-30,0,Summerlin,,Thomasville,p,10,0,0,,0,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,
d07f3898-50ec-5e6c-9b64-14606947dd16,1915,Florida-Alabama-Georgia League,1915-04-30,0,Wicker,,Thomasville,cf,2,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,5,0,0,,,
d07f3898-50ec-5e6c-9b64-14606947dd16,1915,Florida-Alabama-Georgia League,1915-04-30,0,Brazier,,Thomasville,lf,3,5,2,,3,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
d07f3898-50ec-5e6c-9b64-14606947dd16,1915,Florida-Alabama-Georgia League,1915-04-30,0,Utley,,Thomasville,1b,4,4,1,,2,,,,,,,,1,,,,,,,,,,,,,,10,0,0,2,,
d07f3898-50ec-5e6c-9b64-14606947dd16,1915,Florida-Alabama-Georgia League,1915-04-30,0,Parker,,Thomasville,3b,5,5,1,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
d07f3898-50ec-5e6c-9b64-14606947dd16,1915,Florida-Alabama-Georgia League,1915-04-30,0,Connolly,,Thomasville,rf,6,4,1,,2,,,,,,,,1,,,,,,,,,,,,,,2,8,0,,,
d07f3898-50ec-5e6c-9b64-14606947dd16,1915,Florida-Alabama-Georgia League,1915-04-30,0,Murch,,Thomasville,2b,7,4,2,,1,,,,,,,,,,1,,,,,,,,,,,,1,0,0,1,,
d07f3898-50ec-5e6c-9b64-14606947dd16,1915,Florida-Alabama-Georgia League,1915-04-30,0,Shepard,,Thomasville,c,8,5,0,,0,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
d07f3898-50ec-5e6c-9b64-14606947dd16,1915,Florida-Alabama-Georgia League,1915-04-30,0,Pearson,,Thomasville,p,9,4,0,,1,,,,,,,,,,,,,8.1,,,13,2,3,,,,0,1,0,,,
d07f3898-50ec-5e6c-9b64-14606947dd16,1915,Florida-Alabama-Georgia League,1915-04-30,0,TOTALS,,Thomasville,,,36,8,,11,,,,,,,,,,,,,,,,,,,,,,27,15,0,,,
eba69b9a-626c-5a4f-a2dc-19477356c0d6,1915,Florida-Alabama-Georgia League,1915-04-30,0,Reidy,,Dothan,cf,1,2,2,,1,1,,,,,,,1,,1,,,,,,,,,,,,2,0,0,,,
eba69b9a-626c-5a4f-a2dc-19477356c0d6,1915,Florida-Alabama-Georgia League,1915-04-30,0,Mosely,,Dothan,p,10,0,0,,0,,,,,,,,,,,,,1,,,,,,,1,,0,0,0,,,
eba69b9a-626c-5a4f-a2dc-19477356c0d6,1915,Florida-Alabama-Georgia League,1915-04-30,0,Heck,,Dothan,3b,2,3,0,,1,,,,,,,,2,,,,,,,,,,,,,,0,1,0,,,
eba69b9a-626c-5a4f-a2dc-19477356c0d6,1915,Florida-Alabama-Georgia League,1915-04-30,0,Spitznagle,,Dothan,2b,3,5,1,,1,,,,,,,,,,,,,,,,,,,,,,4,3,0,,,
eba69b9a-626c-5a4f-a2dc-19477356c0d6,1915,Florida-Alabama-Georgia League,1915-04-30,0,Paschal,,Dothan,lf,4,5,0,,3,,2,,,,,,,,,,,,,,,,,,,,1,0,0,,,
eba69b9a-626c-5a4f-a2dc-19477356c0d6,1915,Florida-Alabama-Georgia League,1915-04-30,0,Chambers,,Dothan,1b,5,4,0,,1,,,,,,,,1,,,,,,,,,,,,,,9,1,0,,,
eba69b9a-626c-5a4f-a2dc-19477356c0d6,1915,Florida-Alabama-Georgia League,1915-04-30,0,Blackwell,,Dothan,rf,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
eba69b9a-626c-5a4f-a2dc-19477356c0d6,1915,Florida-Alabama-Georgia League,1915-04-30,0,Burress,,Dothan,ss,7,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,3,2,0,,,
eba69b9a-626c-5a4f-a2dc-19477356c0d6,1915,Florida-Alabama-Georgia League,1915-04-30,0,Attridge,,Dothan,c,8,5,0,,1,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,
eba69b9a-626c-5a4f-a2dc-19477356c0d6,1915,Florida-Alabama-Georgia League,1915-04-30,0,Hodge,,Dothan,p,9,4,1,,1,,,,,,,,,,1,,,9,,,,4,6,2,1,,0,1,0,,,
eba69b9a-626c-5a4f-a2dc-19477356c0d6,1915,Florida-Alabama-Georgia League,1915-04-30,0,TOTALS,,Dothan,,,35,4,,10,,,,,,,,,,,,,,,,,,,,,,28,8,0,,,
eba69b9a-626c-5a4f-a2dc-19477356c0d6,1915,Florida-Alabama-Georgia League,1915-04-30,0,Riggins,,Waycross,3b,1,4,0,,1,,,,,,,,1,,,,,,,,,,,,,,2,3,1,1,,
eba69b9a-626c-5a4f-a2dc-19477356c0d6,1915,Florida-Alabama-Georgia League,1915-04-30,0,Bowden,,Waycross,p,10,1,0,,0,,,,,,,,,,,,,4,,,,3,1,,,,0,1,0,,,
eba69b9a-626c-5a4f-a2dc-19477356c0d6,1915,Florida-Alabama-Georgia League,1915-04-30,0,Norris,,Waycross,2b,2,5,0,,0,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,
eba69b9a-626c-5a4f-a2dc-19477356c0d6,1915,Florida-Alabama-Georgia League,1915-04-30,0,Gandy,,Waycross,rf,3,4,2,,2,1,,,,,,1,,,1,,,,,,,,,,,,0,0,0,,,
eba69b9a-626c-5a4f-a2dc-19477356c0d6,1915,Florida-Alabama-Georgia League,1915-04-30,0,Reynolds,,Waycross,c,4,3,1,,1,,,,,,,1,,,,,,,,,,,,,,,7,4,0,1,,
eba69b9a-626c-5a4f-a2dc-19477356c0d6,1915,Florida-Alabama-Georgia League,1915-04-30,0,Baker,,Waycross,1b,5,3,1,,1,,,,,,,,,,,,,,,,,,,,,,10,2,0,1,,
eba69b9a-626c-5a4f-a2dc-19477356c0d6,1915,Florida-Alabama-Georgia League,1915-04-30,0,Clark,,Waycross,ss,6,5,0,,0,,,,,,,,,,,,,,,,,,,,,,2,5,0,,,
eba69b9a-626c-5a4f-a2dc-19477356c0d6,1915,Florida-Alabama-Georgia League,1915-04-30,0,Burke,,Waycross,cf,7,4,1,,2,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
eba69b9a-626c-5a4f-a2dc-19477356c0d6,1915,Florida-Alabama-Georgia League,1915-04-30,0,Stacey,,Waycross,lf,8,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,
eba69b9a-626c-5a4f-a2dc-19477356c0d6,1915,Florida-Alabama-Georgia League,1915-04-30,0,Wiggins,,Waycross,p,9,2,0,,1,,,,,,,,,,,,,5.1,,,,2,4,,,,1,1,0,,,
eba69b9a-626c-5a4f-a2dc-19477356c0d6,1915,Florida-Alabama-Georgia League,1915-04-30,0,TOTALS,,Waycross,,,34,5,,8,,,,,,,,,,,,,,,,,,,,,,30,17,1,,,
0403832c-82cd-5372-9e72-92960db50c95,1915,Florida-Alabama-Georgia League,1915-05-01,0,Weiler,,Brunswick,ss,1,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
0403832c-82cd-5372-9e72-92960db50c95,1915,Florida-Alabama-Georgia League,1915-05-01,0,Reilley,,Brunswick,2b,2,5,1,,2,,,,,,,,,,2,,,,,,,,,,,,2,2,2,1,,
0403832c-82cd-5372-9e72-92960db50c95,1915,Florida-Alabama-Georgia League,1915-05-01,0,Bope,,Brunswick,1b,3,3,1,,0,,,,,,,1,,,,,,,,,,,,,,,6,2,1,,,
0403832c-82cd-5372-9e72-92960db50c95,1915,Florida-Alabama-Georgia League,1915-05-01,0,Reynolds,,Brunswick,rf,4,4,2,,0,,,,,,,,,,1,,,,,,,,,,,,0,0,0,,,
0403832c-82cd-5372-9e72-92960db50c95,1915,Florida-Alabama-Georgia League,1915-05-01,0,Willard,,Brunswick,lf,5,4,1,,0,1,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
0403832c-82cd-5372-9e72-92960db50c95,1915,Florida-Alabama-Georgia League,1915-05-01,0,Nance,,Brunswick,3b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
0403832c-82cd-5372-9e72-92960db50c95,1915,Florida-Alabama-Georgia League,1915-05-01,0,Rafferty,,Brunswick,cf,7,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,1,0,0,,,
0403832c-82cd-5372-9e72-92960db50c95,1915,Florida-Alabama-Georgia League,1915-05-01,0,Jordan,,Brunswick,c,8,4,1,,0,1,,,,,,,,,2,,,,,,,,,,,,12,1,0,1,,
0403832c-82cd-5372-9e72-92960db50c95,1915,Florida-Alabama-Georgia League,1915-05-01,0,Hawkins,,Brunswick,p,9,2,0,,1,,,,,,,,,,,,,,,,,1,10,,,,0,0,1,,,
0403832c-82cd-5372-9e72-92960db50c95,1915,Florida-Alabama-Georgia League,1915-05-01,0,TOTALS,,Brunswick,,,34,8,,10,,,,,,,,,,,,,,,,,,,,,,27,7,4,,,
0403832c-82cd-5372-9e72-92960db50c95,1915,Florida-Alabama-Georgia League,1915-05-01,0,Mattby,,Valdosta,lf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
0403832c-82cd-5372-9e72-92960db50c95,1915,Florida-Alabama-Georgia League,1915-05-01,0,Ery,,Valdosta,ph,10,0,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
0403832c-82cd-5372-9e72-92960db50c95,1915,Florida-Alabama-Georgia League,1915-05-01,0,Chatham,,Valdosta,ss,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,3,2,2,,,
0403832c-82cd-5372-9e72-92960db50c95,1915,Florida-Alabama-Georgia League,1915-05-01,0,Medlock,,Valdosta,rf,3,4,1,,0,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
0403832c-82cd-5372-9e72-92960db50c95,1915,Florida-Alabama-Georgia League,1915-05-01,0,Brewer,,Valdosta,cf,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
0403832c-82cd-5372-9e72-92960db50c95,1915,Florida-Alabama-Georgia League,1915-05-01,0,Schwartz,,Valdosta,2b,5,3,0,,2,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,
0403832c-82cd-5372-9e72-92960db50c95,1915,Florida-Alabama-Georgia League,1915-05-01,0,Sample,,Valdosta,1b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,11,5,1,1,,
0403832c-82cd-5372-9e72-92960db50c95,1915,Florida-Alabama-Georgia League,1915-05-01,0,Bartel,,Valdosta,3b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,
0403832c-82cd-5372-9e72-92960db50c95,1915,Florida-Alabama-Georgia League,1915-05-01,0,Wright,,Valdosta,c,8,4,1,,1,,,,,,,,,,,,,,,,,,,,,,6,1,0,1,,1
0403832c-82cd-5372-9e72-92960db50c95,1915,Florida-Alabama-Georgia League,1915-05-01,0,Brakefield,,Valdosta,p,9,3,1,,0,,,,,,,,,,,,,,,,,5,6,1,2,,1,4,0,1,,
0403832c-82cd-5372-9e72-92960db50c95,1915,Florida-Alabama-Georgia League,1915-05-01,0,TOTALS,,Valdosta,,,34,4,,6,,,,,,,,,,,,,,,,,,,,,,27,18,4,,,
3634c130-4dae-5eb6-91ca-87391927dda0,1915,Florida-Alabama-Georgia League,1915-05-01,0,Dunning,,Americus,cf,1,5,1,,1,1,,,,,,,,,,,,,,,,,,,,,5,0,0,,,
3634c130-4dae-5eb6-91ca-87391927dda0,1915,Florida-Alabama-Georgia League,1915-05-01,0,Fitzgerald,,Americus,2b,2,3,1,,1,,,,,,,,1,,1,,,,,,,,,,,,1,3,1,,,
3634c130-4dae-5eb6-91ca-87391927dda0,1915,Florida-Alabama-Georgia League,1915-05-01,0,Wagnon,,Americus,lf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,
3634c130-4dae-5eb6-91ca-87391927dda0,1915,Florida-Alabama-Georgia League,1915-05-01,0,Powers,,Americus,ss,4,4,0,,2,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
3634c130-4dae-5eb6-91ca-87391927dda0,1915,Florida-Alabama-Georgia League,1915-05-01,0,Guess,,Americus,1b,5,4,2,,2,,,,,,,,,,2,,,,,,,,,,,,8,0,1,,,
3634c130-4dae-5eb6-91ca-87391927dda0,1915,Florida-Alabama-Georgia League,1915-05-01,0,Wilkes,,Americus,rf,6,3,2,,0,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
3634c130-4dae-5eb6-91ca-87391927dda0,1915,Florida-Alabama-Georgia League,1915-05-01,0,Manchester,,Americus,c,7,3,1,,2,1,1,,,,,,1,,,,,,,,,,,,,,8,1,0,,,
3634c130-4dae-5eb6-91ca-87391927dda0,1915,Florida-Alabama-Georgia League,1915-05-01,0,Selph,,Americus,3b,8,3,0,,1,1,,,,,,,1,,,,,,,,,,,,,,0,1,0,,,
3634c130-4dae-5eb6-91ca-87391927dda0,1915,Florida-Alabama-Georgia League,1915-05-01,0,Moseley,,Americus,p,9,3,0,,0,,,,,,,,,,,,,,,,,3,6,,,,0,4,0,,,
3634c130-4dae-5eb6-91ca-87391927dda0,1915,Florida-Alabama-Georgia League,1915-05-01,0,TOTALS,,Americus,,,37,7,,9,,,,,,,,,,,,,,,,,,,,,,27,10,3,,,
3634c130-4dae-5eb6-91ca-87391927dda0,1915,Florida-Alabama-Georgia League,1915-05-01,0,Anderson,,Thomasville,ss,1,5,3,,4,,,,,,,,,,,,,,,,,,,,,,2,2,2,1,,
3634c130-4dae-5eb6-91ca-87391927dda0,1915,Florida-Alabama-Georgia League,1915-05-01,0,Kalina,,Thomasville,p,10,1,0,,0,,,,,,,,,,,,,.2,,,1,,,,,,0,0,1,,,
3634c130-4dae-5eb6-91ca-87391927dda0,1915,Florida-Alabama-Georgia League,1915-05-01,0,Murch,,Thomasville,2b,11,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,2,4,0,,,
3634c130-4dae-5eb6-91ca-87391927dda0,1915,Florida-Alabama-Georgia League,1915-05-01,0,Wicker,,Thomasville,cf,2,2,1,,0,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,
3634c130-4dae-5eb6-91ca-87391927dda0,1915,Florida-Alabama-Georgia League,1915-05-01,0,Brazier,,Thomasville,lf,3,5,1,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
3634c130-4dae-5eb6-91ca-87391927dda0,1915,Florida-Alabama-Georgia League,1915-05-01,0,Utley,,Thomasville,1b,4,1,1,,0,,,,,,,,2,,,,,,,,,,,,,,10,0,1,,,
3634c130-4dae-5eb6-91ca-87391927dda0,1915,Florida-Alabama-Georgia League,1915-05-01,0,Parker,,Thomasville,3b,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,
3634c130-4dae-5eb6-91ca-87391927dda0,1915,Florida-Alabama-Georgia League,1915-05-01,0,Connolly,,Thomasville,c,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,1
3634c130-4dae-5eb6-91ca-87391927dda0,1915,Florida-Alabama-Georgia League,1915-05-01,0,Sykes,,Thomasville,rf,7,0,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
3634c130-4dae-5eb6-91ca-87391927dda0,1915,Florida-Alabama-Georgia League,1915-05-01,0,Pearson,,Thomasville,rf,8,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,2,0,1,,,
3634c130-4dae-5eb6-91ca-87391927dda0,1915,Florida-Alabama-Georgia League,1915-05-01,0,Summerlin,,Thomasville,p,9,3,0,,0,,,,,,,,,,,,,7.1,,,8,,4,,,,0,2,0,,,
3634c130-4dae-5eb6-91ca-87391927dda0,1915,Florida-Alabama-Georgia League,1915-05-01,0,TOTALS,,Thomasville,,,32,6,,8,,,,,,,,,,,,,,,,,,,,,,24,10,5,,,
7b35b7d4-ae31-52fe-a7f4-5b9d40646cf6,1915,Florida-Alabama-Georgia League,1915-05-01,1,Reidy,,Dothan,cf,1,5,3,,1,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
7b35b7d4-ae31-52fe-a7f4-5b9d40646cf6,1915,Florida-Alabama-Georgia League,1915-05-01,1,Heck,,Dothan,3b,2,3,2,,2,,,,,,,,2,,,,,,,,,,,,,,2,1,0,,,
7b35b7d4-ae31-52fe-a7f4-5b9d40646cf6,1915,Florida-Alabama-Georgia League,1915-05-01,1,Spitznagle,,Dothan,2b,3,5,2,,1,1,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,
7b35b7d4-ae31-52fe-a7f4-5b9d40646cf6,1915,Florida-Alabama-Georgia League,1915-05-01,1,Paschal,,Dothan,lf,4,4,2,,3,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
7b35b7d4-ae31-52fe-a7f4-5b9d40646cf6,1915,Florida-Alabama-Georgia League,1915-05-01,1,Chambers,,Dothan,1b,5,4,1,,2,2,,,,,,,,,,,,,,,,,,,,,7,2,0,2,,
7b35b7d4-ae31-52fe-a7f4-5b9d40646cf6,1915,Florida-Alabama-Georgia League,1915-05-01,1,Blackwell,,Dothan,rf,6,4,0,,0,,,,,,,1,,,,,,,,,,,,,,,0,0,0,,,
7b35b7d4-ae31-52fe-a7f4-5b9d40646cf6,1915,Florida-Alabama-Georgia League,1915-05-01,1,Burress,,Dothan,ss,7,5,1,,1,,,,,,,,,,,,,,,,,,,,,,3,1,1,1,,
7b35b7d4-ae31-52fe-a7f4-5b9d40646cf6,1915,Florida-Alabama-Georgia League,1915-05-01,1,Attridge,,Dothan,c,8,5,1,,2,1,,,,,,,,,,,,,,,,,,,,,5,1,1,1,,
7b35b7d4-ae31-52fe-a7f4-5b9d40646cf6,1915,Florida-Alabama-Georgia League,1915-05-01,1,Hall,,Dothan,p,9,5,0,,2,,,,,,,,,,1,,,,,,,1,3,,,,1,4,0,,,
7b35b7d4-ae31-52fe-a7f4-5b9d40646cf6,1915,Florida-Alabama-Georgia League,1915-05-01,1,TOTALS,,Dothan,,,40,12,,14,,,,,,,,,,,,,,,,,,,,,,27,10,2,,,
