game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
2c3edd45-ea75-5ae0-8670-8a0fcf03cdc5,1915,Florida-Alabama-Georgia League,1915-05-28,0,regular,TOTALS,,Thomasville,,,36,11,,14,,,,,,,,,,,,,,,,,,,,,,,27,15,2,,,,
760cce4d-bbe4-55cb-813e-3138f7ed26d9,1915,Florida-Alabama-Georgia League,1915-05-28,0,regular,Reidy,,Dothan,cf,1,4,1,,2,,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
760cce4d-bbe4-55cb-813e-3138f7ed26d9,1915,Florida-Alabama-Georgia League,1915-05-28,0,regular,Price,,Dothan,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
760cce4d-bbe4-55cb-813e-3138f7ed26d9,1915,Florida-Alabama-Georgia League,1915-05-28,0,regular,Heck,,Dothan,3b,2,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,,2,4,0,,,,
760cce4d-bbe4-55cb-813e-3138f7ed26d9,1915,Florida-Alabama-Georgia League,1915-05-28,0,regular,Spitznagle,,Dothan,2b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,2,2,,,,
760cce4d-bbe4-55cb-813e-3138f7ed26d9,1915,Florida-Alabama-Georgia League,1915-05-28,0,regular,Paschal,,Dothan,rf,4,4,1,,2,1,,1,,,,,,,,,,,,,,,,,,,,2,6,0,,,,
760cce4d-bbe4-55cb-813e-3138f7ed26d9,1915,Florida-Alabama-Georgia League,1915-05-28,0,regular,Chambers,,Dothan,1b,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,12,1,0,,,,
760cce4d-bbe4-55cb-813e-3138f7ed26d9,1915,Florida-Alabama-Georgia League,1915-05-28,0,regular,Parks,,Dothan,rf,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
760cce4d-bbe4-55cb-813e-3138f7ed26d9,1915,Florida-Alabama-Georgia League,1915-05-28,0,regular,Burress,,Dothan,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
760cce4d-bbe4-55cb-813e-3138f7ed26d9,1915,Florida-Alabama-Georgia League,1915-05-28,0,regular,Alford,,Dothan,c,8,2,0,,0,,,,,,,1,,,,,,,,,,,,,,,,5,1,0,,,,
760cce4d-bbe4-55cb-813e-3138f7ed26d9,1915,Florida-Alabama-Georgia League,1915-05-28,0,regular,Poole,,Dothan,p,9,2,0,,0,,,,,,,,,,,,,,,,,,3,4,,,,2,1,0,,,,
760cce4d-bbe4-55cb-813e-3138f7ed26d9,1915,Florida-Alabama-Georgia League,1915-05-28,0,regular,TOTALS,,Dothan,,,32,2,,6,,,,,,,,,,,,,,,,,,,,,,,27,12,2,,,,
760cce4d-bbe4-55cb-813e-3138f7ed26d9,1915,Florida-Alabama-Georgia League,1915-05-28,0,regular,Riggins,,Waycross,3b,1,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
760cce4d-bbe4-55cb-813e-3138f7ed26d9,1915,Florida-Alabama-Georgia League,1915-05-28,0,regular,Clark,,Waycross,ss,2,5,1,,1,,,,,,,,,,1,,,,,,,,,,,,,2,1,0,,,,
760cce4d-bbe4-55cb-813e-3138f7ed26d9,1915,Florida-Alabama-Georgia League,1915-05-28,0,regular,Burke,,Waycross,cf,3,5,0,,0,,,,,,,,1,,,,,,,,,,,,,,,0,0,0,,,,
760cce4d-bbe4-55cb-813e-3138f7ed26d9,1915,Florida-Alabama-Georgia League,1915-05-28,0,regular,Gandy,,Waycross,rf,4,4,1,,2,1,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
760cce4d-bbe4-55cb-813e-3138f7ed26d9,1915,Florida-Alabama-Georgia League,1915-05-28,0,regular,Reynolds,,Waycross,c,5,3,1,,1,,,1,,,,,,,,,,,,,,,,,,,,7,1,0,,,,
760cce4d-bbe4-55cb-813e-3138f7ed26d9,1915,Florida-Alabama-Georgia League,1915-05-28,0,regular,Kingery,,Waycross,2b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
760cce4d-bbe4-55cb-813e-3138f7ed26d9,1915,Florida-Alabama-Georgia League,1915-05-28,0,regular,Stacy,,Waycross,lf,7,4,0,,1,1,,,,,,,,,1,,,,,,,,,,,,,1,1,1,,,,
760cce4d-bbe4-55cb-813e-3138f7ed26d9,1915,Florida-Alabama-Georgia League,1915-05-28,0,regular,Barber,,Waycross,1b,8,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,13,1,0,,,,
760cce4d-bbe4-55cb-813e-3138f7ed26d9,1915,Florida-Alabama-Georgia League,1915-05-28,0,regular,Antley,,Waycross,p,9,3,0,,0,,,,,,,,,,,,,,,,,,1,6,2,1,,1,7,0,,,,
760cce4d-bbe4-55cb-813e-3138f7ed26d9,1915,Florida-Alabama-Georgia League,1915-05-28,0,regular,TOTALS,,Waycross,,,34,4,,7,,,,,,,,,,,,,,,,,,,,,,,27,15,1,,,,
916d621b-13dc-5de7-900e-b93ed6204164,1915,Florida-Alabama-Georgia League,1915-05-28,0,regular,Reilly,,Brunswick,2b,1,3,3,,2,,1,,,,,,,,1,,,,,,,,,,,,,1,4,0,,,,
916d621b-13dc-5de7-900e-b93ed6204164,1915,Florida-Alabama-Georgia League,1915-05-28,0,regular,Jordan,,Brunswick,c,2,4,2,,2,,,,,,,,,,1,,,,,,,,,,,,,5,2,0,,,,
916d621b-13dc-5de7-900e-b93ed6204164,1915,Florida-Alabama-Georgia League,1915-05-28,0,regular,Weiler,,Brunswick,ss,3,3,3,,2,,,,,,,,,,1,,,,,,,,,,,,,3,1,0,,,,
916d621b-13dc-5de7-900e-b93ed6204164,1915,Florida-Alabama-Georgia League,1915-05-28,0,regular,Willard,,Brunswick,lf,4,4,2,,3,1,,,,,,,1,,,,,,,,,,,,,,,0,0,1,,,,
916d621b-13dc-5de7-900e-b93ed6204164,1915,Florida-Alabama-Georgia League,1915-05-28,0,regular,Reynolds,,Brunswick,rf,5,2,0,,0,,,,,,,,,,2,,,,,,,,,,,,,1,0,0,,,,
916d621b-13dc-5de7-900e-b93ed6204164,1915,Florida-Alabama-Georgia League,1915-05-28,0,regular,Bope,,Brunswick,1b,6,3,0,,2,,,,,,,,,,2,,,,,,,,,,,,,4,3,0,,,,
916d621b-13dc-5de7-900e-b93ed6204164,1915,Florida-Alabama-Georgia League,1915-05-28,0,regular,Nance,,Brunswick,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
916d621b-13dc-5de7-900e-b93ed6204164,1915,Florida-Alabama-Georgia League,1915-05-28,0,regular,Rafferty,,Brunswick,cf,8,4,2,,3,,,,,,,,,,1,,,,,,,,,,,,,0,0,0,,,,
916d621b-13dc-5de7-900e-b93ed6204164,1915,Florida-Alabama-Georgia League,1915-05-28,0,regular,Hawkins,,Brunswick,p,9,2,1,,1,,,,,,,,1,,,,,,,,,,,3,,,,0,3,0,,,,
916d621b-13dc-5de7-900e-b93ed6204164,1915,Florida-Alabama-Georgia League,1915-05-28,0,regular,TOTALS,,Brunswick,,,28,13,,15,,,,,,,,,,,,,,,,,,,,,,,15,14,1,,,,
916d621b-13dc-5de7-900e-b93ed6204164,1915,Florida-Alabama-Georgia League,1915-05-28,0,regular,Stewart,,Valdosta,3b-p,1,1,1,,0,,,,,,,,,,,,,,2,,,2,,1,,2,,1,3,0,,,,
916d621b-13dc-5de7-900e-b93ed6204164,1915,Florida-Alabama-Georgia League,1915-05-28,0,regular,Ery,,Valdosta,rf,2,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
916d621b-13dc-5de7-900e-b93ed6204164,1915,Florida-Alabama-Georgia League,1915-05-28,0,regular,Medlock,,Valdosta,lf-3b,3,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,
916d621b-13dc-5de7-900e-b93ed6204164,1915,Florida-Alabama-Georgia League,1915-05-28,0,regular,McMillan,,Valdosta,cf,4,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
916d621b-13dc-5de7-900e-b93ed6204164,1915,Florida-Alabama-Georgia League,1915-05-28,0,regular,Schwart,,Valdosta,ss,5,2,0,,2,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
916d621b-13dc-5de7-900e-b93ed6204164,1915,Florida-Alabama-Georgia League,1915-05-28,0,regular,Corbett,,Valdosta,2b,6,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,7,0,1,,,,
916d621b-13dc-5de7-900e-b93ed6204164,1915,Florida-Alabama-Georgia League,1915-05-28,0,regular,Coffy,,Valdosta,1b,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,5,0,1,,,,
916d621b-13dc-5de7-900e-b93ed6204164,1915,Florida-Alabama-Georgia League,1915-05-28,0,regular,Taylor,,Valdosta,c,8,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
916d621b-13dc-5de7-900e-b93ed6204164,1915,Florida-Alabama-Georgia League,1915-05-28,0,regular,Sloan,,Valdosta,p-rf,9,2,0,,0,,,,,,,,,,,,,,3,,,13,,,,1,,0,3,1,,,,
916d621b-13dc-5de7-900e-b93ed6204164,1915,Florida-Alabama-Georgia League,1915-05-28,0,regular,TOTALS,,Valdosta,,,19,3,,6,,,,,,,,,,,,,,,,,,,,,,,15,10,4,,,,
49f673d7-23f0-5e57-bcfb-7c8682494275,1915,Florida-Alabama-Georgia League,1915-05-29,0,regular,Dunning,,Orphans,cf,1,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
49f673d7-23f0-5e57-bcfb-7c8682494275,1915,Florida-Alabama-Georgia League,1915-05-29,0,regular,Wagnon,,Orphans,lf,2,6,0,,2,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
49f673d7-23f0-5e57-bcfb-7c8682494275,1915,Florida-Alabama-Georgia League,1915-05-29,0,regular,Hodge,,Orphans,ss,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
49f673d7-23f0-5e57-bcfb-7c8682494275,1915,Florida-Alabama-Georgia League,1915-05-29,0,regular,Blackwell,,Orphans,2b,4,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
49f673d7-23f0-5e57-bcfb-7c8682494275,1915,Florida-Alabama-Georgia League,1915-05-29,0,regular,Guess,,Orphans,1b,5,4,2,,2,1,,,,,,,,,,,,,,,,,,,,,,7,2,0,,,,
49f673d7-23f0-5e57-bcfb-7c8682494275,1915,Florida-Alabama-Georgia League,1915-05-29,0,regular,Wilkes,,Orphans,c,6,5,1,,1,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
49f673d7-23f0-5e57-bcfb-7c8682494275,1915,Florida-Alabama-Georgia League,1915-05-29,0,regular,Selph,,Orphans,3b,7,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
49f673d7-23f0-5e57-bcfb-7c8682494275,1915,Florida-Alabama-Georgia League,1915-05-29,0,regular,Shuman,,Orphans,rf,8,2,2,,2,,,,,,,2,,,,,,,,,,,,,,,,2,0,0,,,,
49f673d7-23f0-5e57-bcfb-7c8682494275,1915,Florida-Alabama-Georgia League,1915-05-29,0,regular,Peddy,,Orphans,p,9,4,0,,3,2,,,,,,,,,,,,,,,,,1,,,,,1,1,0,,,,
49f673d7-23f0-5e57-bcfb-7c8682494275,1915,Florida-Alabama-Georgia League,1915-05-29,0,regular,TOTALS,,Orphans,,,39,7,,14,,,,,,,,,,,,,,,,,,,,,,,27,8,0,,,,
49f673d7-23f0-5e57-bcfb-7c8682494275,1915,Florida-Alabama-Georgia League,1915-05-29,0,regular,Anderson,,Thomasville,ss,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,3,1,1,,,
49f673d7-23f0-5e57-bcfb-7c8682494275,1915,Florida-Alabama-Georgia League,1915-05-29,0,regular,Parker,,Thomasville,3b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
49f673d7-23f0-5e57-bcfb-7c8682494275,1915,Florida-Alabama-Georgia League,1915-05-29,0,regular,Brazier,,Thomasville,lf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
49f673d7-23f0-5e57-bcfb-7c8682494275,1915,Florida-Alabama-Georgia League,1915-05-29,0,regular,Utley,,Thomasville,1b,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,7,1,0,1,,,
49f673d7-23f0-5e57-bcfb-7c8682494275,1915,Florida-Alabama-Georgia League,1915-05-29,0,regular,Connally,,Thomasville,rf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
49f673d7-23f0-5e57-bcfb-7c8682494275,1915,Florida-Alabama-Georgia League,1915-05-29,0,regular,Wicker,,Thomasville,cf,6,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
49f673d7-23f0-5e57-bcfb-7c8682494275,1915,Florida-Alabama-Georgia League,1915-05-29,0,regular,Murch,,Thomasville,2b,7,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,2,3,0,1,,,
49f673d7-23f0-5e57-bcfb-7c8682494275,1915,Florida-Alabama-Georgia League,1915-05-29,0,regular,Sheppard,,Thomasville,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,8,0,1,,,1,
49f673d7-23f0-5e57-bcfb-7c8682494275,1915,Florida-Alabama-Georgia League,1915-05-29,0,regular,Sikes,,Thomasville,p,9,4,0,,2,,,,,,,,,,,,,,,,,,5,5,2,,,2,2,0,,,,
49f673d7-23f0-5e57-bcfb-7c8682494275,1915,Florida-Alabama-Georgia League,1915-05-29,0,regular,TOTALS,,Thomasville,,,35,2,,8,,,,,,,,,,,,,,,,,,,,,,,27,12,2,,,,
7d09786f-eb30-5a64-a8aa-c4a7b56c3af8,1915,Florida-Alabama-Georgia League,1915-05-29,0,regular,Reilly,,Brunswick,2b,1,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
7d09786f-eb30-5a64-a8aa-c4a7b56c3af8,1915,Florida-Alabama-Georgia League,1915-05-29,0,regular,Jordan,,Brunswick,c,2,3,2,,3,1,,,,,,,1,,2,,,,,,,,,,,,,8,3,0,,,,
7d09786f-eb30-5a64-a8aa-c4a7b56c3af8,1915,Florida-Alabama-Georgia League,1915-05-29,0,regular,Weiler,,Brunswick,ss,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,2,,,,
7d09786f-eb30-5a64-a8aa-c4a7b56c3af8,1915,Florida-Alabama-Georgia League,1915-05-29,0,regular,Willard,,Brunswick,lf,4,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
7d09786f-eb30-5a64-a8aa-c4a7b56c3af8,1915,Florida-Alabama-Georgia League,1915-05-29,0,regular,Reynolds,,Brunswick,rf,5,3,1,,2,2,,,,,,1,,,,,,,,,,,,,,,,1,0,0,,,,
7d09786f-eb30-5a64-a8aa-c4a7b56c3af8,1915,Florida-Alabama-Georgia League,1915-05-29,0,regular,Bope,,Brunswick,1b,6,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,14,0,0,,,,
7d09786f-eb30-5a64-a8aa-c4a7b56c3af8,1915,Florida-Alabama-Georgia League,1915-05-29,0,regular,Nance,,Brunswick,3b,7,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,1,4,0,,,,
7d09786f-eb30-5a64-a8aa-c4a7b56c3af8,1915,Florida-Alabama-Georgia League,1915-05-29,0,regular,Rafferty,,Brunswick,cf,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
7d09786f-eb30-5a64-a8aa-c4a7b56c3af8,1915,Florida-Alabama-Georgia League,1915-05-29,0,regular,Watkins,,Brunswick,p,9,3,0,,1,,,,,,,,,,,,,,,,,,3,8,,1,,0,4,0,,,,
7d09786f-eb30-5a64-a8aa-c4a7b56c3af8,1915,Florida-Alabama-Georgia League,1915-05-29,0,regular,TOTALS,,Brunswick,,,27,4,,10,,,,,,,,,,,,,,,,,,,,,,,27,13,2,,,,
7d09786f-eb30-5a64-a8aa-c4a7b56c3af8,1915,Florida-Alabama-Georgia League,1915-05-29,0,regular,Stewart,,Valdosta,3b,1,1,1,,1,,,1,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
7d09786f-eb30-5a64-a8aa-c4a7b56c3af8,1915,Florida-Alabama-Georgia League,1915-05-29,0,regular,Ery,,Valdosta,p,10,4,0,,0,,,,,,,,,,,,,,,,,,2,5,1,,1,0,1,1,,,,
7d09786f-eb30-5a64-a8aa-c4a7b56c3af8,1915,Florida-Alabama-Georgia League,1915-05-29,0,regular,Sloan,,Valdosta,lf,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
7d09786f-eb30-5a64-a8aa-c4a7b56c3af8,1915,Florida-Alabama-Georgia League,1915-05-29,0,regular,Coffey,,Valdosta,1b,3,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,,
7d09786f-eb30-5a64-a8aa-c4a7b56c3af8,1915,Florida-Alabama-Georgia League,1915-05-29,0,regular,Medlock,,Valdosta,lf-3b,4,4,0,,2,,,,,,,,1,,,,,,,,,,,,,,,1,0,0,,,,
7d09786f-eb30-5a64-a8aa-c4a7b56c3af8,1915,Florida-Alabama-Georgia League,1915-05-29,0,regular,McMillan,,Valdosta,cf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
7d09786f-eb30-5a64-a8aa-c4a7b56c3af8,1915,Florida-Alabama-Georgia League,1915-05-29,0,regular,Schwarty,,Valdosta,ss,6,4,1,,1,,,1,,,,,,,,,,,,,,,,,,,,4,3,0,,,,
7d09786f-eb30-5a64-a8aa-c4a7b56c3af8,1915,Florida-Alabama-Georgia League,1915-05-29,0,regular,Corbett,,Valdosta,2b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
7d09786f-eb30-5a64-a8aa-c4a7b56c3af8,1915,Florida-Alabama-Georgia League,1915-05-29,0,regular,Vaughn,,Valdosta,rf,8,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
7d09786f-eb30-5a64-a8aa-c4a7b56c3af8,1915,Florida-Alabama-Georgia League,1915-05-29,0,regular,Taylor,,Valdosta,c,9,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,6,4,0,,,,
7d09786f-eb30-5a64-a8aa-c4a7b56c3af8,1915,Florida-Alabama-Georgia League,1915-05-29,0,regular,TOTALS,,Valdosta,,,33,2,,6,,,,,,,,,,,,,,,,,,,,,,,24,10,1,,,,
ad9a4f60-6d4a-50b2-855f-bd0a4ced3255,1915,Florida-Alabama-Georgia League,1915-05-29,0,regular,Reidy,,Dothan,cf,1,4,1,,3,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ad9a4f60-6d4a-50b2-855f-bd0a4ced3255,1915,Florida-Alabama-Georgia League,1915-05-29,0,regular,Heck,,Dothan,3b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,,
ad9a4f60-6d4a-50b2-855f-bd0a4ced3255,1915,Florida-Alabama-Georgia League,1915-05-29,0,regular,Spitznagle,,Dothan,2b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,5,3,2,,,,
ad9a4f60-6d4a-50b2-855f-bd0a4ced3255,1915,Florida-Alabama-Georgia League,1915-05-29,0,regular,Paschal,,Dothan,lf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ad9a4f60-6d4a-50b2-855f-bd0a4ced3255,1915,Florida-Alabama-Georgia League,1915-05-29,0,regular,Chambers,,Dothan,1b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,11,1,0,,,,
ad9a4f60-6d4a-50b2-855f-bd0a4ced3255,1915,Florida-Alabama-Georgia League,1915-05-29,0,regular,Parks,,Dothan,rf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
ad9a4f60-6d4a-50b2-855f-bd0a4ced3255,1915,Florida-Alabama-Georgia League,1915-05-29,0,regular,Burruss,,Dothan,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,5,0,,,,
ad9a4f60-6d4a-50b2-855f-bd0a4ced3255,1915,Florida-Alabama-Georgia League,1915-05-29,0,regular,Alford,,Dothan,c,8,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,6,2,0,,,,
ad9a4f60-6d4a-50b2-855f-bd0a4ced3255,1915,Florida-Alabama-Georgia League,1915-05-29,0,regular,Price,,Dothan,p,9,3,0,,1,,,,,,,,,,,,,,,,,,2,6,,,,0,2,1,,,,
ad9a4f60-6d4a-50b2-855f-bd0a4ced3255,1915,Florida-Alabama-Georgia League,1915-05-29,0,regular,TOTALS,,Dothan,,,33,2,,8,,,,,,,,,,,,,,,,,,,,,,,27,14,5,,,,
ad9a4f60-6d4a-50b2-855f-bd0a4ced3255,1915,Florida-Alabama-Georgia League,1915-05-29,0,regular,Riggins,,Waycross,3b,1,5,0,,2,1,,,,,,,,,,,,,,,,,,,,,,2,4,0,1,,,
ad9a4f60-6d4a-50b2-855f-bd0a4ced3255,1915,Florida-Alabama-Georgia League,1915-05-29,0,regular,Clark,,Waycross,ss,2,5,1,,1,1,,,,,,,,,1,,,,,,,,,,,,,2,7,0,,,,
ad9a4f60-6d4a-50b2-855f-bd0a4ced3255,1915,Florida-Alabama-Georgia League,1915-05-29,0,regular,Burke,,Waycross,cf,3,5,2,,2,2,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
ad9a4f60-6d4a-50b2-855f-bd0a4ced3255,1915,Florida-Alabama-Georgia League,1915-05-29,0,regular,Gandy,,Waycross,rf,4,4,2,,3,,1,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,,
ad9a4f60-6d4a-50b2-855f-bd0a4ced3255,1915,Florida-Alabama-Georgia League,1915-05-29,0,regular,Reynolds,,Waycross,c,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,5,0,1,,,,
ad9a4f60-6d4a-50b2-855f-bd0a4ced3255,1915,Florida-Alabama-Georgia League,1915-05-29,0,regular,Kingry,,Waycross,2b,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
ad9a4f60-6d4a-50b2-855f-bd0a4ced3255,1915,Florida-Alabama-Georgia League,1915-05-29,0,regular,Stacy,,Waycross,lf,7,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,0,0,1,,,,
ad9a4f60-6d4a-50b2-855f-bd0a4ced3255,1915,Florida-Alabama-Georgia League,1915-05-29,0,regular,Barber,,Waycross,1b,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,13,2,0,1,,,
ad9a4f60-6d4a-50b2-855f-bd0a4ced3255,1915,Florida-Alabama-Georgia League,1915-05-29,0,regular,Vaiden,,Waycross,p,9,4,0,,1,,,,,,,,,,,,,,,,,,,4,,,,0,3,0,,,,
ad9a4f60-6d4a-50b2-855f-bd0a4ced3255,1915,Florida-Alabama-Georgia League,1915-05-29,0,regular,TOTALS,,Waycross,,,37,6,,11,,,,,,,,,,,,,,,,,,,,,,,27,19,2,,,,
a0834dc9-f477-54bf-97b3-f36e1d2ecec9,1915,Florida-Alabama-Georgia League,1915-05-31,0,regular,Reilly,,Brunswick,2b,1,4,2,,2,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
a0834dc9-f477-54bf-97b3-f36e1d2ecec9,1915,Florida-Alabama-Georgia League,1915-05-31,0,regular,Jordan,,Brunswick,c,2,4,1,,3,1,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
a0834dc9-f477-54bf-97b3-f36e1d2ecec9,1915,Florida-Alabama-Georgia League,1915-05-31,0,regular,Weiler,,Brunswick,ss,3,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,2,3,1,,,,
a0834dc9-f477-54bf-97b3-f36e1d2ecec9,1915,Florida-Alabama-Georgia League,1915-05-31,0,regular,Willard,,Brunswick,lf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
a0834dc9-f477-54bf-97b3-f36e1d2ecec9,1915,Florida-Alabama-Georgia League,1915-05-31,0,regular,Reynolds,,Brunswick,rf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
a0834dc9-f477-54bf-97b3-f36e1d2ecec9,1915,Florida-Alabama-Georgia League,1915-05-31,0,regular,Bope,,Brunswick,1b,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
a0834dc9-f477-54bf-97b3-f36e1d2ecec9,1915,Florida-Alabama-Georgia League,1915-05-31,0,regular,Nance,,Brunswick,3b,7,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,1,0,0,,,,
a0834dc9-f477-54bf-97b3-f36e1d2ecec9,1915,Florida-Alabama-Georgia League,1915-05-31,0,regular,Rafferty,,Brunswick,cf,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
a0834dc9-f477-54bf-97b3-f36e1d2ecec9,1915,Florida-Alabama-Georgia League,1915-05-31,0,regular,McFarlan,,Brunswick,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,2,3,1,,0,2,0,,,,
a0834dc9-f477-54bf-97b3-f36e1d2ecec9,1915,Florida-Alabama-Georgia League,1915-05-31,0,regular,TOTALS,,Brunswick,,,29,3,,7,,,,,,,,,,,,,,,,,,,,,,,24,8,1,,,,
a0834dc9-f477-54bf-97b3-f36e1d2ecec9,1915,Florida-Alabama-Georgia League,1915-05-31,0,regular,Dunning,,Gainesville,cf,1,4,0,,1,,,,,,,1,,,,,,,,,,,,,,,,4,1,0,1,,,
a0834dc9-f477-54bf-97b3-f36e1d2ecec9,1915,Florida-Alabama-Georgia League,1915-05-31,0,regular,Peddy,,Gainesville,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
a0834dc9-f477-54bf-97b3-f36e1d2ecec9,1915,Florida-Alabama-Georgia League,1915-05-31,0,regular,Hodge,,Gainesville,ss,2,4,0,,3,,,,,,,,,,,,,,,,,,,,,,,4,1,2,,,,
a0834dc9-f477-54bf-97b3-f36e1d2ecec9,1915,Florida-Alabama-Georgia League,1915-05-31,0,regular,Blackwell,,Gainesville,2b,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,5,2,1,,,
a0834dc9-f477-54bf-97b3-f36e1d2ecec9,1915,Florida-Alabama-Georgia League,1915-05-31,0,regular,Wilkes,,Gainesville,lf,4,3,1,,2,,,,,,,,1,,,,,,,,,,,,,,,0,1,0,,,,
a0834dc9-f477-54bf-97b3-f36e1d2ecec9,1915,Florida-Alabama-Georgia League,1915-05-31,0,regular,Selph,,Gainesville,3b,5,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,3,0,0,,,,
a0834dc9-f477-54bf-97b3-f36e1d2ecec9,1915,Florida-Alabama-Georgia League,1915-05-31,0,regular,Guess,,Gainesville,1b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,10,0,0,1,,,
a0834dc9-f477-54bf-97b3-f36e1d2ecec9,1915,Florida-Alabama-Georgia League,1915-05-31,0,regular,Shuman,,Gainesville,rf,7,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
