key,date,number,league,site,away,away.score,away.manager,home,home.score,home.manager,A,T,forfeit.to,status,status.reason,filename,source,away.score.1,away.score.2,away.score.3,away.score.4,away.score.5,away.score.6,away.score.7,away.score.8,away.score.9,away.score.10,away.score.11,away.score.12,away.score.13,away.score.14,away.score.15,home.score.1,home.score.2,home.score.3,home.score.4,home.score.5,home.score.6,home.score.7,home.score.8,home.score.9,home.score.10,home.score.11,home.score.12,home.score.13,home.score.14,home.score.15
b584a809-3657-566e-8e40-1b38ce18ccef,1915-08-07,1,Blue Ridge,,Hagerstown,1,,Chambersburg,4,,,1:30,,,,transcript/1915/1915-HMH/boxes/BLRI-19150802.txt,"Hagerstown Morning Herald, August 9, 1915",1,0,0,0,0,0,0,0,0,,,,,,,1,0,0,1,1,0,1,0,x,,,,,,
9383b156-2e82-5346-97f8-2f9175b5d317,1915-08-07,2,Blue Ridge,,Hagerstown,2,,Chambersburg,1,,,1:15,,,,transcript/1915/1915-HMH/boxes/BLRI-19150802.txt,"Hagerstown Morning Herald, August 9, 1915",0,1,0,0,1,0,0,,,,,,,,,0,0,1,0,0,0,0,,,,,,,,
cb2dc19e-3cd7-5a6b-88b9-9221474b4151,1915-08-07,0,Blue Ridge,,Hanover,3,,Gettysburg,7,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150802.txt,"Hagerstown Morning Herald, August 9, 1915",0,0,1,2,0,0,0,0,0,,,,,,,0,2,1,2,1,0,0,1,x,,,,,,
8a223204-8384-5565-aa9b-de1bfddb448b,1915-08-07,0,Blue Ridge,,Frederick,,,Martinsburg,,,,,,postponed,rain,transcript/1915/1915-HMH/boxes/BLRI-19150802.txt,"Hagerstown Morning Herald, August 7, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d606ca23-8c35-567f-bf22-f4178ab0f35e,1915-08-09,0,Blue Ridge,,Hanover,,,Chambersburg,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150809.txt,"Hagerstown Morning Herald, August 10, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6eb310b8-5ad9-5b02-98c8-f9478254dc1c,1915-08-09,0,Blue Ridge,,Gettysburg,,,Frederick,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150809.txt,"Hagerstown Morning Herald, August 10, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3e311a65-a420-54d1-8545-5e2fa4d2b2c6,1915-08-09,0,Blue Ridge,,Martinsburg,9,,Hagerstown,7,,,2:40,,,,transcript/1915/1915-HMH/boxes/BLRI-19150809.txt,"Hagerstown Morning Herald, August 10, 1915",0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,
358751c8-4eef-5e7d-91cc-f2b4b55ee80a,1915-08-10,0,Blue Ridge,,Hanover,,,Chambersburg,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150809.txt,"Hagerstown Morning Herald, August 11, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3f8dac17-6dc4-51ec-b840-7253a06c1994,1915-08-10,0,Blue Ridge,,Gettysburg,,,Frederick,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150809.txt,"Hagerstown Morning Herald, August 11, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41fff373-2733-5cd9-bb2a-2e4b1d59c4da,1915-08-10,0,Blue Ridge,,Martinsburg,2,,Hagerstown,4,,,1:35,,,,transcript/1915/1915-HMH/boxes/BLRI-19150809.txt,"Hagerstown Morning Herald, August 11, 1915",0,0,0,0,0,0,0,2,0,,,,,,,2,0,0,0,0,0,0,2,x,,,,,,
eb076b56-cfcd-55d2-9f5b-44579f948930,1915-08-11,0,Blue Ridge,,Gettysburg,,,Chambersburg,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150809.txt,"Hagerstown Morning Herald, August 12, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e5d085ab-31ef-5d84-8215-12fb8dce1db4,1915-08-11,0,Blue Ridge,,Hanover,,,Frederick,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150809.txt,"Hagerstown Morning Herald, August 12, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aee1c636-5517-5f5f-8e48-64d2a51e2817,1915-08-11,0,Blue Ridge,,Hagerstown,5,,Martinsburg,3,,,1:40,,,,transcript/1915/1915-HMH/boxes/BLRI-19150809.txt,"Hagerstown Morning Herald, August 12, 1915",2,0,0,1,0,0,0,1,1,,,,,,,2,0,0,0,0,1,0,0,0,,,,,,
3eaaeb7d-5008-57b0-94b9-af467066cf91,1915-08-12,0,Blue Ridge,,Gettysburg,,,Chambersburg,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150809.txt,"Hagerstown Morning Herald, August 13, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92dd774c-2447-5542-9ae2-be750ce91e24,1915-08-12,0,Blue Ridge,,Hanover,,,Frederick,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150809.txt,"Hagerstown Morning Herald, August 13, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4df9f340-f267-539d-8de5-d89a394ef37f,1915-08-12,1,Blue Ridge,,Hagerstown,,,Martinsburg,,,,,,postponed,rain,transcript/1915/1915-HMH/boxes/BLRI-19150809.txt,"Hagerstown Morning Herald, August 13, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11e7dcb4-7e15-5f41-8628-586b27546335,1915-08-12,2,Blue Ridge,,Hagerstown,,,Martinsburg,,,,,,postponed,rain,transcript/1915/1915-HMH/boxes/BLRI-19150809.txt,"Hagerstown Morning Herald, August 13, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
847482cb-67d5-5179-84aa-f5b40f5cd371,1915-08-13,0,Blue Ridge,,Chambersburg,,,Gettysburg,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150809.txt,"Hagerstown Morning Herald, August 14, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40ab9a05-a6eb-50e0-900a-fcc2e69ac593,1915-08-13,0,Blue Ridge,,Frederick,3,,Hagerstown,2,,1000,2:40,,,,transcript/1915/1915-HMH/boxes/BLRI-19150809.txt,"Hagerstown Morning Herald, August 14, 1915",0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1f469e9b-dd9d-548b-8a6a-96b457ed9b84,1915-08-13,0,Blue Ridge,,Martinsburg,,,Hanover,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150809.txt,"Hagerstown Morning Herald, August 14, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a0dbe466-6d92-5a07-bf67-095ce33b8f6b,1915-08-14,0,Blue Ridge,,Chambersburg,,,Gettysburg,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150809.txt,"Hagerstown Morning Herald, August 16, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07510b2a-f9aa-5a11-99ba-d6ca5606c82a,1915-08-14,0,Blue Ridge,,Frederick,,,Hagerstown,,,1500,2:00,,,,transcript/1915/1915-HMH/boxes/BLRI-19150809.txt,"Hagerstown Morning Herald, August 16, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71a25929-dde1-514f-8f45-5d231ed001fe,1915-08-14,0,Blue Ridge,,Martinsburg,,,Hanover,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150809.txt,"Hagerstown Morning Herald, August 16, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9fa5dec0-2d1a-5e43-bd1c-61e6db9acdf4,1915-08-16,0,Blue Ridge,,Hagerstown,4,,Frederick,5,,,1:30,,,,transcript/1915/1915-HMH/boxes/BLRI-19150816.txt,"Hagerstown Morning Herald, August 17, 1915",0,1,1,0,1,0,0,0,1,,,,,,,0,0,4,0,1,0,0,0,x,,,,,,
c06c853c-cd23-5061-900c-3cf61235594e,1915-08-16,0,Blue Ridge,,Martinsburg,,,Gettysburg,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150816.txt,"Hagerstown Morning Herald, August 17, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f2da1eca-be71-5fe2-bb99-e571debbe4bb,1915-08-16,1,Blue Ridge,,Chambersburg,,,Hanover,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150816.txt,"Hagerstown Morning Herald, August 17, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f3a80b2f-42c8-5280-804f-a96b17bc0758,1915-08-16,2,Blue Ridge,,Chambersburg,,,Hanover,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150816.txt,"Hagerstown Morning Herald, August 17, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d205759a-f62b-5534-94d4-0b260b2d36b3,1915-08-17,0,Blue Ridge,,Hagerstown,0,,Frederick,1,,,1:30,,,,transcript/1915/1915-HMH/boxes/BLRI-19150816.txt,"Hagerstown Morning Herald, August 18, 1915",0,0,0,0,0,0,0,0,0,,,,,,,1,0,0,0,0,0,0,0,x,,,,,,
39da206f-ded5-5087-95a4-460c44510f17,1915-08-17,0,Blue Ridge,,Martinsburg,,,Gettysburg,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150816.txt,"Hagerstown Morning Herald, August 18, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d3691f6-3f7b-57e8-b432-bb511bc69e60,1915-08-17,0,Blue Ridge,,Chambersburg,,,Hanover,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150816.txt,"Hagerstown Morning Herald, August 18, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b7c4420-4062-5b21-af15-f51d27bdb497,1915-08-18,1,Blue Ridge,,Frederick,,,Chambersburg,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150816.txt,"Hagerstown Morning Herald, August 19, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd29423e-1af4-5274-8f52-3be1a08368a8,1915-08-18,2,Blue Ridge,,Frederick,,,Chambersburg,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150816.txt,"Hagerstown Morning Herald, August 19, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54df81d6-41f1-56ab-84d7-e64c03d55f00,1915-08-18,0,Blue Ridge,,Gettysburg,,,Hagerstown,,,600,1:25,,,,transcript/1915/1915-HMH/boxes/BLRI-19150816.txt,"Hagerstown Morning Herald, August 19, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5039bf49-88bf-57f7-b3d8-301dbe9a37d5,1915-08-18,0,Blue Ridge,,Hanover,,,Martinsburg,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150816.txt,"Hagerstown Morning Herald, August 19, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cc060113-4994-521c-b4ed-db7bbbad054b,1915-08-19,0,Blue Ridge,,Gettysburg,,,Hagerstown,,,300,2:00,,,,transcript/1915/1915-HMH/boxes/BLRI-19150816.txt,"Hagerstown Morning Herald, August 20, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e7a12fdf-a451-582c-95a6-5589f4e0f8d4,1915-08-19,0,Blue Ridge,,Hanover,,,Martinsburg,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150816.txt,"Hagerstown Morning Herald, August 20, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cee04ab0-9e8a-5d11-a503-6c4bd4f85f07,1915-08-19,,Blue Ridge,,,,,,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150816.txt,"Hagerstown Morning Herald, August 20, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
093ecf82-f715-5e22-a604-9003b604532d,1915-08-20,0,Blue Ridge,,Chambersburg,,,Frederick,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150816.txt,"Hagerstown Morning Herald, August 21, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92f12639-09a1-5340-bc8a-c5dbf6ffcc25,1915-08-20,0,Blue Ridge,,Hanover,2,,Hagerstown,3,,500,1:23,,,,transcript/1915/1915-HMH/boxes/BLRI-19150816.txt,"Hagerstown Morning Herald, August 21, 1915",0,1,1,0,0,0,0,0,0,,,,,,,0,0,0,1,0,2,0,0,x,,,,,,
afa02a65-8824-5368-bf30-d829e96a127e,1915-08-20,0,Blue Ridge,,Gettysburg,,,Martinsburg,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150816.txt,"Hagerstown Morning Herald, August 21, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e924d977-b0be-5633-9e88-a931300b3384,1915-08-21,0,Blue Ridge,,Chambersburg,,,Frederick,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150816.txt,"Hagerstown Morning Herald, August 23, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18005bf8-23ed-51be-aca7-f3240b2fea77,1915-08-21,0,Blue Ridge,,Hanover,14,,Hagerstown,2,,700,1:35,,,,transcript/1915/1915-HMH/boxes/BLRI-19150816.txt,"Hagerstown Morning Herald, August 23, 1915",0,3,1,6,2,2,0,0,0,,,,,,,0,0,0,0,0,0,1,1,0,,,,,,
1c193352-8e2b-5097-86a6-4eedd2d5fe70,1915-08-21,0,Blue Ridge,,Gettysburg,,,Martinsburg,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150816.txt,"Hagerstown Morning Herald, August 23, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c304096-ac2c-5ede-81a2-b52ce24b0d53,1915-08-23,0,Blue Ridge,,Martinsburg,,,Chambersburg,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150823.txt,"Hagerstown Morning Herald, August 24, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bb944437-b47a-5792-a59a-2af9e6385899,1915-08-23,0,Blue Ridge,,Hagerstown,0,,Gettysburg,0,,,1:50,,,,transcript/1915/1915-HMH/boxes/BLRI-19150823.txt,"Hagerstown Morning Herald, August 24, 1915",0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,
8e1d0a2e-ac7a-57d5-b6c4-5130552bb57c,1915-08-23,0,Blue Ridge,,Frederick,,,Hanover,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150823.txt,"Hagerstown Morning Herald, August 24, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eadf7f9f-fcfe-5f72-92e9-4b4dac969168,1915-08-24,0,Blue Ridge,,Martinsburg,,,Chambersburg,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150823.txt,"Hagerstown Morning Herald, August 25, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cc667127-a521-547e-991f-9c43b14d6205,1915-08-24,1,Blue Ridge,,Hagerstown,,,Gettysburg,,,,,,postponed,rain,transcript/1915/1915-HMH/boxes/BLRI-19150823.txt,"Hagerstown Morning Herald, August 25, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c6dce81c-1608-5a06-89a3-41a29cce0c6d,1915-08-24,2,Blue Ridge,,Hagerstown,,,Gettysburg,,,,,,postponed,rain,transcript/1915/1915-HMH/boxes/BLRI-19150823.txt,"Hagerstown Morning Herald, August 25, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37e6039d-b696-5f8d-acbb-4ee634d9beb2,1915-08-24,0,Blue Ridge,,Frederick,,,Hanover,,,,,,postponed,rain,transcript/1915/1915-HMH/boxes/BLRI-19150823.txt,"Hagerstown Morning Herald, August 25, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4a438b77-fc21-5287-902d-89d91f7f1cef,1915-08-25,1,Blue Ridge,,Frederick,,,Gettysburg,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150823.txt,"Hagerstown Morning Herald, August 26, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c9e6eb2-dd7c-562c-834b-dab4ca2262dc,1915-08-25,2,Blue Ridge,,Frederick,,,Gettysburg,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150823.txt,"Hagerstown Morning Herald, August 26, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5a7293d4-1540-593b-ae76-2095f1b96ded,1915-08-25,1,Blue Ridge,,Hagerstown,6,,Hanover,2,,,1:30,,,,transcript/1915/1915-HMH/boxes/BLRI-19150823.txt,"Hagerstown Morning Herald, August 26, 1915",0,4,0,0,0,0,0,1,1,0,,,,,,0,0,0,2,0,0,0,0,0,0,,,,,
b5a339c6-c3f5-5cce-8796-c77cb3213212,1915-08-25,2,Blue Ridge,,Hagerstown,1,,Hanover,15,,,1:00,,,,transcript/1915/1915-HMH/boxes/BLRI-19150823.txt,"Hagerstown Morning Herald, August 26, 1915",0,1,0,0,0,0,0,0,,,,,,,,3,1,2,1,8,0,0,x,,,,,,,
69260e16-d9a9-5761-b3a2-fba654f5b6ff,1915-08-25,1,Blue Ridge,,Chambersburg,,,Martinsburg,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150823.txt,"Hagerstown Morning Herald, August 26, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
088f8336-e66e-5165-8d2d-81fcc8ef78a7,1915-08-25,2,Blue Ridge,,Chambersburg,,,Martinsburg,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150823.txt,"Hagerstown Morning Herald, August 26, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15ae91f0-7458-5b71-9901-0f715281dc74,1915-08-26,1,Blue Ridge,,Frederick,,,Gettysburg,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150823.txt,"Hagerstown Morning Herald, August 27, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8116099a-747c-557d-956e-c3fc70717998,1915-08-26,2,Blue Ridge,,Frederick,,,Gettysburg,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150823.txt,"Hagerstown Morning Herald, August 27, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3146a63f-7bd8-562a-ba47-aa2c9f26c156,1915-08-26,1,Blue Ridge,,Chambersburg,,,Martinsburg,,,,,,,,transcript/1915/1915-HMH/boxes/BLRI-19150823.txt,"Hagerstown Morning Herald, August 27, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
