game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
BJVKKJL,1915,Blue Ridge League,1915-07-17,1,regular,Cook,,Hagerstown,rf,4,4,2,,2,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
BJVKKJL,1915,Blue Ridge League,1915-07-17,1,regular,Hooker,,Hagerstown,lf,5,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
BJVKKJL,1915,Blue Ridge League,1915-07-17,1,regular,Dean,,Hagerstown,3b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
BJVKKJL,1915,Blue Ridge League,1915-07-17,1,regular,Freeney,,Hagerstown,1b,7,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,,14,0,0,,,,
BJVKKJL,1915,Blue Ridge League,1915-07-17,1,regular,Doeppe,,Hagerstown,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
BJVKKJL,1915,Blue Ridge League,1915-07-17,1,regular,Welcher,,Hagerstown,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,3,,1,,,0,4,1,,,,
BJVKKJL,1915,Blue Ridge League,1915-07-17,1,regular,TOTALS,,Hagerstown,,,30,3,2,7,,,,,,,,,,,,,,,,,,,,,,,,27,12,1,,,,
BJVKKJL,1915,Blue Ridge League,1915-07-17,1,regular,Thompson,,Martinsburg,2b,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
BJVKKJL,1915,Blue Ridge League,1915-07-17,1,regular,Hoeffecker,,Martinsburg,p,10,4,0,,2,1,,,,,,,,,,,,,,,,,,4,,,,,0,3,1,,,,
BJVKKJL,1915,Blue Ridge League,1915-07-17,1,regular,Durborrow,,Martinsburg,rf,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
BJVKKJL,1915,Blue Ridge League,1915-07-17,1,regular,Donnolly,,Martinsburg,1b,3,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,1,,,
BJVKKJL,1915,Blue Ridge League,1915-07-17,1,regular,Rawlings,,Martinsburg,lf,4,0,0,,0,,,,,,,1,,,,,,,,,,,,,,,,,2,0,0,,,,
BJVKKJL,1915,Blue Ridge League,1915-07-17,1,regular,Mumford,,Martinsburg,cf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
BJVKKJL,1915,Blue Ridge League,1915-07-17,1,regular,Zachary,,Martinsburg,c-3b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
BJVKKJL,1915,Blue Ridge League,1915-07-17,1,regular,Johnson,,Martinsburg,c,7,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
BJVKKJL,1915,Blue Ridge League,1915-07-17,1,regular,Shipley,,Martinsburg,3b,8,3,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
BJVKKJL,1915,Blue Ridge League,1915-07-17,1,regular,Hayes,,Martinsburg,ss,9,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,3,2,1,,,
BJVKKJL,1915,Blue Ridge League,1915-07-17,1,regular,TOTALS,,Martinsburg,,,30,2,2,7,,,,,,,,,,,,,,,,,,,,,,,,26,10,3,,,,
KDHCJGH,1915,Blue Ridge League,1915-07-17,2,regular,Walters,,Hagerstown,cf,1,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
KDHCJGH,1915,Blue Ridge League,1915-07-17,2,regular,Fuhrey,,Hagerstown,ss,2,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
KDHCJGH,1915,Blue Ridge League,1915-07-17,2,regular,Troy,,Hagerstown,2b,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
KDHCJGH,1915,Blue Ridge League,1915-07-17,2,regular,Cook,,Hagerstown,rf,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
KDHCJGH,1915,Blue Ridge League,1915-07-17,2,regular,Hooker,,Hagerstown,lf,5,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
KDHCJGH,1915,Blue Ridge League,1915-07-17,2,regular,Dean,,Hagerstown,3b,6,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,,,
KDHCJGH,1915,Blue Ridge League,1915-07-17,2,regular,Freeney,,Hagerstown,1b,7,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,,10,0,1,1,,,
KDHCJGH,1915,Blue Ridge League,1915-07-17,2,regular,Doeppe,,Hagerstown,c,8,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,1,
KDHCJGH,1915,Blue Ridge League,1915-07-17,2,regular,Heavner,,Hagerstown,p,9,2,1,,0,,,,,,,,,,,,,,,,,,,2,3,,,,0,1,0,,,,
KDHCJGH,1915,Blue Ridge League,1915-07-17,2,regular,TOTALS,,Hagerstown,,,20,3,1,3,,,,,,,,,,,,1,1,,,,,,,,,,,21,10,1,,,,
KDHCJGH,1915,Blue Ridge League,1915-07-17,2,regular,Thompson,,Martinsburg,2b,1,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
KDHCJGH,1915,Blue Ridge League,1915-07-17,2,regular,Douglass,,Martinsburg,p,10,3,0,,0,,,,,,,,,,,,,,,,,,,,3,,,,0,2,0,,,,
KDHCJGH,1915,Blue Ridge League,1915-07-17,2,regular,Durborrow,,Martinsburg,rf,2,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
KDHCJGH,1915,Blue Ridge League,1915-07-17,2,regular,Donnolly,,Martinsburg,1b,3,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,7,0,1,,,,
KDHCJGH,1915,Blue Ridge League,1915-07-17,2,regular,Rawlings,,Martinsburg,lf,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
KDHCJGH,1915,Blue Ridge League,1915-07-17,2,regular,Mumford,,Martinsburg,cf,5,2,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
KDHCJGH,1915,Blue Ridge League,1915-07-17,2,regular,Johnson,,Martinsburg,c,6,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
KDHCJGH,1915,Blue Ridge League,1915-07-17,2,regular,Zachary,,Martinsburg,c,7,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
KDHCJGH,1915,Blue Ridge League,1915-07-17,2,regular,Shipley,,Martinsburg,3b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
KDHCJGH,1915,Blue Ridge League,1915-07-17,2,regular,Hayes,,Martinsburg,ss,9,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
KDHCJGH,1915,Blue Ridge League,1915-07-17,2,regular,TOTALS,,Martinsburg,,,24,2,1,7,,,,,,,,,,,,5,1,,,,,,,,,,,18,6,1,,,,
DNNXPLT,1915,Blue Ridge League,1915-07-19,0,regular,Kleskie,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DNNXPLT,1915,Blue Ridge League,1915-07-19,0,regular,Moore,,Chambersburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DNNXPLT,1915,Blue Ridge League,1915-07-19,0,regular,TOTALS,,Chambersburg,,,,3,,1,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
DNNXPLT,1915,Blue Ridge League,1915-07-19,0,regular,Greenwell,,Gettysburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DNNXPLT,1915,Blue Ridge League,1915-07-19,0,regular,Jarosick,,Gettysburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DNNXPLT,1915,Blue Ridge League,1915-07-19,0,regular,TOTALS,,Gettysburg,,,,3,,7,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,
TLSQYLM,1915,Blue Ridge League,1915-07-19,0,regular,Stevens,,Frederick,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TLSQYLM,1915,Blue Ridge League,1915-07-19,0,regular,Orrison,,Frederick,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TLSQYLM,1915,Blue Ridge League,1915-07-19,0,regular,Whalen,,Frederick,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TLSQYLM,1915,Blue Ridge League,1915-07-19,0,regular,TOTALS,,Frederick,,,,3,,9,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
TLSQYLM,1915,Blue Ridge League,1915-07-19,0,regular,Plitt,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TLSQYLM,1915,Blue Ridge League,1915-07-19,0,regular,Sherman,,Hanover,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TLSQYLM,1915,Blue Ridge League,1915-07-19,0,regular,Stroh,,Hanover,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TLSQYLM,1915,Blue Ridge League,1915-07-19,0,regular,TOTALS,,Hanover,,,,6,,11,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
FYHYWKH,1915,Blue Ridge League,1915-07-20,0,regular,Kimball,,Frederick,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FYHYWKH,1915,Blue Ridge League,1915-07-20,0,regular,Whalen,,Frederick,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FYHYWKH,1915,Blue Ridge League,1915-07-20,0,regular,TOTALS,,Frederick,,,,3,,8,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
FYHYWKH,1915,Blue Ridge League,1915-07-20,0,regular,Miller,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FYHYWKH,1915,Blue Ridge League,1915-07-20,0,regular,Stroh,,Hanover,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FYHYWKH,1915,Blue Ridge League,1915-07-20,0,regular,TOTALS,,Hanover,,,,2,,9,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
KSKCPDS,1915,Blue Ridge League,1915-07-20,0,regular,Walters,,Hagerstown,cf,1,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
KSKCPDS,1915,Blue Ridge League,1915-07-20,0,regular,Fuhrey,,Hagerstown,ss,2,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,1,1,,,,
KSKCPDS,1915,Blue Ridge League,1915-07-20,0,regular,Troy,,Hagerstown,2b,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
KSKCPDS,1915,Blue Ridge League,1915-07-20,0,regular,Cook,,Hagerstown,rf,4,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
KSKCPDS,1915,Blue Ridge League,1915-07-20,0,regular,Hooker,,Hagerstown,lf,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
KSKCPDS,1915,Blue Ridge League,1915-07-20,0,regular,Dean,,Hagerstown,3b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
KSKCPDS,1915,Blue Ridge League,1915-07-20,0,regular,Freeney,,Hagerstown,1b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,,
KSKCPDS,1915,Blue Ridge League,1915-07-20,0,regular,Milliman,,Hagerstown,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,7,4,0,,,,
KSKCPDS,1915,Blue Ridge League,1915-07-20,0,regular,Smith,,Hagerstown,p,9,3,0,,2,,,,,,,,,,,,,,,,,,,2,5,,,,0,1,0,,,,
KSKCPDS,1915,Blue Ridge League,1915-07-20,0,regular,TOTALS,,Hagerstown,,,31,1,1,8,,,,,,,,,,,,6,,,,,,,,,,,,24,10,1,,,,
KSKCPDS,1915,Blue Ridge League,1915-07-20,0,regular,Thompson,,Martinsburg,2b,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
KSKCPDS,1915,Blue Ridge League,1915-07-20,0,regular,Durborrow,,Martinsburg,rf,2,4,0,,2,,,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,,
KSKCPDS,1915,Blue Ridge League,1915-07-20,0,regular,Morris,,Martinsburg,cf,3,3,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,3,0,1,,,,
KSKCPDS,1915,Blue Ridge League,1915-07-20,0,regular,Rawlings,,Martinsburg,lf,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
KSKCPDS,1915,Blue Ridge League,1915-07-20,0,regular,Donnelly,,Martinsburg,1b,5,4,2,,3,1,,,,,,,,,1,,,,,,,,,,,,,,15,0,0,1,,,
KSKCPDS,1915,Blue Ridge League,1915-07-20,0,regular,Johnson,,Martinsburg,c,6,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,4,3,0,,,,
KSKCPDS,1915,Blue Ridge League,1915-07-20,0,regular,Shipley,,Martinsburg,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
KSKCPDS,1915,Blue Ridge League,1915-07-20,0,regular,Hayes,,Martinsburg,ss,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,1,,,
KSKCPDS,1915,Blue Ridge League,1915-07-20,0,regular,Clark,,Martinsburg,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,2,2,,,,0,1,0,,,,
KSKCPDS,1915,Blue Ridge League,1915-07-20,0,regular,TOTALS,,Martinsburg,,,30,3,2,9,,,,,,,,,,,,7,1,,,,,,,,,,,27,15,1,,,,
QZZGWLB,1915,Blue Ridge League,1915-07-20,1,regular,Stricker,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QZZGWLB,1915,Blue Ridge League,1915-07-20,1,regular,Moore,,Chambersburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QZZGWLB,1915,Blue Ridge League,1915-07-20,1,regular,TOTALS,,Chambersburg,,,,8,,12,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,
QZZGWLB,1915,Blue Ridge League,1915-07-20,1,regular,Stair,,Gettysburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QZZGWLB,1915,Blue Ridge League,1915-07-20,1,regular,Howard,,Gettysburg,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QZZGWLB,1915,Blue Ridge League,1915-07-20,1,regular,Jarosick,,Gettysburg,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QZZGWLB,1915,Blue Ridge League,1915-07-20,1,regular,TOTALS,,Gettysburg,,,,9,,8,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
DTDTLGL,1915,Blue Ridge League,1915-07-20,2,regular,Jameson,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTDTLGL,1915,Blue Ridge League,1915-07-20,2,regular,Steinbach,,Chambersburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTDTLGL,1915,Blue Ridge League,1915-07-20,2,regular,TOTALS,,Chambersburg,,,,3,,4,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
DTDTLGL,1915,Blue Ridge League,1915-07-20,2,regular,Howard,,Gettysburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTDTLGL,1915,Blue Ridge League,1915-07-20,2,regular,Mehaffie,,Gettysburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTDTLGL,1915,Blue Ridge League,1915-07-20,2,regular,TOTALS,,Gettysburg,,,,1,,6,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
HXHRCCB,1915,Blue Ridge League,1915-07-21,0,regular,Scherdel,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HXHRCCB,1915,Blue Ridge League,1915-07-21,0,regular,Stroh,,Hanover,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HXHRCCB,1915,Blue Ridge League,1915-07-21,0,regular,TOTALS,,Hanover,,,,2,,8,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,
HXHRCCB,1915,Blue Ridge League,1915-07-21,0,regular,Mumford,,Martinsburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HXHRCCB,1915,Blue Ridge League,1915-07-21,0,regular,Johnson,,Martinsburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HXHRCCB,1915,Blue Ridge League,1915-07-21,0,regular,TOTALS,,Martinsburg,,,,7,,12,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
NSJGSZV,1915,Blue Ridge League,1915-07-21,0,regular,Kleskie,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSJGSZV,1915,Blue Ridge League,1915-07-21,0,regular,Yates,,Chambersburg,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSJGSZV,1915,Blue Ridge League,1915-07-21,0,regular,Steinbach,,Chambersburg,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSJGSZV,1915,Blue Ridge League,1915-07-21,0,regular,TOTALS,,Chambersburg,,,,4,,6,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
NSJGSZV,1915,Blue Ridge League,1915-07-21,0,regular,Herrell,,Gettysburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSJGSZV,1915,Blue Ridge League,1915-07-21,0,regular,Mahaffie,,Gettysburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSJGSZV,1915,Blue Ridge League,1915-07-21,0,regular,TOTALS,,Gettysburg,,,,6,,5,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
XRKVJQK,1915,Blue Ridge League,1915-07-21,0,regular,Agnew,,Frederick,2b,1,,0,,2,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,1,,,
XRKVJQK,1915,Blue Ridge League,1915-07-21,0,regular,Porter,,Frederick,ss,2,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,1,,,
XRKVJQK,1915,Blue Ridge League,1915-07-21,0,regular,Lamar,,Frederick,cf,3,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
XRKVJQK,1915,Blue Ridge League,1915-07-21,0,regular,Orrison,,Frederick,rf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,1,,,
XRKVJQK,1915,Blue Ridge League,1915-07-21,0,regular,Boyne,,Frederick,1b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,1,,,
XRKVJQK,1915,Blue Ridge League,1915-07-21,0,regular,Barnhart,,Frederick,3b,6,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XRKVJQK,1915,Blue Ridge League,1915-07-21,0,regular,Morrison,,Frederick,lf,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XRKVJQK,1915,Blue Ridge League,1915-07-21,0,regular,Whalen,,Frederick,c,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
XRKVJQK,1915,Blue Ridge League,1915-07-21,0,regular,Peck,,Frederick,p,9,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,,,,2,,,
XRKVJQK,1915,Blue Ridge League,1915-07-21,0,regular,TOTALS,,Frederick,,,36,2,2,11,,,,,,,,,,,,7,,,,,,,,,,,,24,12,2,,,,
XRKVJQK,1915,Blue Ridge League,1915-07-21,0,regular,Walters,,Hagerstown,cf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
XRKVJQK,1915,Blue Ridge League,1915-07-21,0,regular,Fuhrey,,Hagerstown,ss,2,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,,,,
XRKVJQK,1915,Blue Ridge League,1915-07-21,0,regular,Troy,,Hagerstown,2b,3,4,4,,3,1,,,,,,,,,,,,,,,,,,,,,,,7,2,0,,,,
XRKVJQK,1915,Blue Ridge League,1915-07-21,0,regular,Cook,,Hagerstown,rf,4,3,2,,3,,,,,,,,,,2,,,,,,,,,,,,,,0,0,0,,,,
XRKVJQK,1915,Blue Ridge League,1915-07-21,0,regular,Hooker,,Hagerstown,lf,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
XRKVJQK,1915,Blue Ridge League,1915-07-21,0,regular,Dean,,Hagerstown,3b,6,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,0,4,0,,,,
XRKVJQK,1915,Blue Ridge League,1915-07-21,0,regular,Freeny,,Hagerstown,1b,7,,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,14,0,0,,,,
XRKVJQK,1915,Blue Ridge League,1915-07-21,0,regular,Milliman,,Hagerstown,c,8,,,,1,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,1,
XRKVJQK,1915,Blue Ridge League,1915-07-21,0,regular,Welcher,,Hagerstown,p,9,,,,1,,,,,,,,,,,,,,,,,,,3,2,,,,0,4,0,,,,
XRKVJQK,1915,Blue Ridge League,1915-07-21,0,regular,TOTALS,,Hagerstown,,,,9,8,12,,,,,,,,,,,,1,,,,,,,,,,,,27,20,0,,,,
DYLFJMZ,1915,Blue Ridge League,1915-07-22,0,regular,Stewart,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DYLFJMZ,1915,Blue Ridge League,1915-07-22,0,regular,Steinbach,,Chambersburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DYLFJMZ,1915,Blue Ridge League,1915-07-22,0,regular,TOTALS,,Chambersburg,,,,2,,6,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
DYLFJMZ,1915,Blue Ridge League,1915-07-22,0,regular,Greenwell,,Gettysburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DYLFJMZ,1915,Blue Ridge League,1915-07-22,0,regular,Mahaffie,,Gettysburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DYLFJMZ,1915,Blue Ridge League,1915-07-22,0,regular,TOTALS,,Gettysburg,,,,5,,8,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
HMXGQMM,1915,Blue Ridge League,1915-07-22,0,regular,Sherman,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HMXGQMM,1915,Blue Ridge League,1915-07-22,0,regular,Stroh,,Hanover,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HMXGQMM,1915,Blue Ridge League,1915-07-22,0,regular,TOTALS,,Hanover,,,,3,,9,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,
HMXGQMM,1915,Blue Ridge League,1915-07-22,0,regular,Hoeffecker,,Martinsburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HMXGQMM,1915,Blue Ridge League,1915-07-22,0,regular,Johnson,,Martinsburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HMXGQMM,1915,Blue Ridge League,1915-07-22,0,regular,TOTALS,,Martinsburg,,,,6,,7,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
LMFNGYN,1915,Blue Ridge League,1915-07-22,0,regular,Agney,,Frederick,2b,1,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
LMFNGYN,1915,Blue Ridge League,1915-07-22,0,regular,Porter,,Frederick,ss,2,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
LMFNGYN,1915,Blue Ridge League,1915-07-22,0,regular,Lamar,,Frederick,cf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
LMFNGYN,1915,Blue Ridge League,1915-07-22,0,regular,Orrison,,Frederick,rf,4,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
LMFNGYN,1915,Blue Ridge League,1915-07-22,0,regular,Boyne,,Frederick,1b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
LMFNGYN,1915,Blue Ridge League,1915-07-22,0,regular,Barnhart,,Frederick,3b,6,2,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
LMFNGYN,1915,Blue Ridge League,1915-07-22,0,regular,Morrison,,Frederick,lf,7,2,0,,2,,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
LMFNGYN,1915,Blue Ridge League,1915-07-22,0,regular,Whalen,,Frederick,c,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,6,2,0,,,,
LMFNGYN,1915,Blue Ridge League,1915-07-22,0,regular,Stevens,,Frederick,p,9,2,0,,0,,,,,,,,,,,,,,,,,,,,6,,,,1,2,1,,,,
LMFNGYN,1915,Blue Ridge League,1915-07-22,0,regular,TOTALS,,Frederick,,,20,3,2,4,,,,,,,,,,,,,2,,,,,,,,,,,15,6,1,,,,
LMFNGYN,1915,Blue Ridge League,1915-07-22,0,regular,Walters,,Hagerstown,cf,1,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
LMFNGYN,1915,Blue Ridge League,1915-07-22,0,regular,Fuhrey,,Hagerstown,ss,2,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
LMFNGYN,1915,Blue Ridge League,1915-07-22,0,regular,Troy,,Hagerstown,2b,3,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,,,,
LMFNGYN,1915,Blue Ridge League,1915-07-22,0,regular,Cook,,Hagerstown,rf,4,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
LMFNGYN,1915,Blue Ridge League,1915-07-22,0,regular,Hooker,,Hagerstown,lf,5,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
LMFNGYN,1915,Blue Ridge League,1915-07-22,0,regular,Dean,,Hagerstown,3b,6,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
LMFNGYN,1915,Blue Ridge League,1915-07-22,0,regular,Freeny,,Hagerstown,1b,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
LMFNGYN,1915,Blue Ridge League,1915-07-22,0,regular,Milliman,,Hagerstown,c,8,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,1,
LMFNGYN,1915,Blue Ridge League,1915-07-22,0,regular,Norton,,Hagerstown,p,9,2,0,,0,,,,,,,,,,,,,,,,,,,2,,,,,3,2,0,,,,
LMFNGYN,1915,Blue Ridge League,1915-07-22,0,regular,TOTALS,,Hagerstown,,,16,0,,3,,,,,,,,,,,,,1,,,,,,,,,,,15,8,2,,,,
FRZJGJJ,1915,Blue Ridge League,1915-07-23,0,regular,Jamison,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
