game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
ab47d80f-42f8-50bd-bdff-7767a0b041fe,1915,Blue Ridge League,1915-07-17,2,Rawlings,,Martinsburg,lf,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
ab47d80f-42f8-50bd-bdff-7767a0b041fe,1915,Blue Ridge League,1915-07-17,2,Mumford,,Martinsburg,cf,5,2,0,,2,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
ab47d80f-42f8-50bd-bdff-7767a0b041fe,1915,Blue Ridge League,1915-07-17,2,Johnson,,Martinsburg,c,6,1,0,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
ab47d80f-42f8-50bd-bdff-7767a0b041fe,1915,Blue Ridge League,1915-07-17,2,Zachary,,Martinsburg,c,7,1,0,,0,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
ab47d80f-42f8-50bd-bdff-7767a0b041fe,1915,Blue Ridge League,1915-07-17,2,Shipley,,Martinsburg,3b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
ab47d80f-42f8-50bd-bdff-7767a0b041fe,1915,Blue Ridge League,1915-07-17,2,Hayes,,Martinsburg,ss,9,3,0,,1,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
ab47d80f-42f8-50bd-bdff-7767a0b041fe,1915,Blue Ridge League,1915-07-17,2,TOTALS,,Martinsburg,,,24,2,1,7,,,,,,,,,,,5,1,,,,,,,,,,18,6,1,,,
0144a97d-3562-5dc3-829a-651e13117f15,1915,Blue Ridge League,1915-07-19,0,Stevens,,Frederick,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0144a97d-3562-5dc3-829a-651e13117f15,1915,Blue Ridge League,1915-07-19,0,Orrison,,Frederick,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0144a97d-3562-5dc3-829a-651e13117f15,1915,Blue Ridge League,1915-07-19,0,Whalen,,Frederick,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0144a97d-3562-5dc3-829a-651e13117f15,1915,Blue Ridge League,1915-07-19,0,TOTALS,,Frederick,,,,3,,9,,,,,,,,,,,,,,,,,,,,,,,,3,,,
0144a97d-3562-5dc3-829a-651e13117f15,1915,Blue Ridge League,1915-07-19,0,Plitt,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0144a97d-3562-5dc3-829a-651e13117f15,1915,Blue Ridge League,1915-07-19,0,Sherman,,Hanover,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0144a97d-3562-5dc3-829a-651e13117f15,1915,Blue Ridge League,1915-07-19,0,Stroh,,Hanover,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0144a97d-3562-5dc3-829a-651e13117f15,1915,Blue Ridge League,1915-07-19,0,TOTALS,,Hanover,,,,6,,11,,,,,,,,,,,,,,,,,,,,,,,,0,,,
1886c307-e70f-5d6b-bd45-af7592ca6268,1915,Blue Ridge League,1915-07-19,0,Kleskie,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1886c307-e70f-5d6b-bd45-af7592ca6268,1915,Blue Ridge League,1915-07-19,0,Moore,,Chambersburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1886c307-e70f-5d6b-bd45-af7592ca6268,1915,Blue Ridge League,1915-07-19,0,TOTALS,,Chambersburg,,,,3,,1,,,,,,,,,,,,,,,,,,,,,,,,3,,,
1886c307-e70f-5d6b-bd45-af7592ca6268,1915,Blue Ridge League,1915-07-19,0,Greenwell,,Gettysburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1886c307-e70f-5d6b-bd45-af7592ca6268,1915,Blue Ridge League,1915-07-19,0,Jarosick,,Gettysburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1886c307-e70f-5d6b-bd45-af7592ca6268,1915,Blue Ridge League,1915-07-19,0,TOTALS,,Gettysburg,,,,3,,7,,,,,,,,,,,,,,,,,,,,,,,,5,,,
aa28a541-53a8-59c1-9010-02968e414a80,1915,Blue Ridge League,1915-07-20,0,Walters,,Hagerstown,cf,1,3,1,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
aa28a541-53a8-59c1-9010-02968e414a80,1915,Blue Ridge League,1915-07-20,0,Fuhrey,,Hagerstown,ss,2,3,0,,1,,,,,,,,,,,,,,,,,,,,,,3,1,1,,,
aa28a541-53a8-59c1-9010-02968e414a80,1915,Blue Ridge League,1915-07-20,0,Troy,,Hagerstown,2b,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,
aa28a541-53a8-59c1-9010-02968e414a80,1915,Blue Ridge League,1915-07-20,0,Cook,,Hagerstown,rf,4,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,1,0,0,,,
aa28a541-53a8-59c1-9010-02968e414a80,1915,Blue Ridge League,1915-07-20,0,Hooker,,Hagerstown,lf,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
aa28a541-53a8-59c1-9010-02968e414a80,1915,Blue Ridge League,1915-07-20,0,Dean,,Hagerstown,3b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
aa28a541-53a8-59c1-9010-02968e414a80,1915,Blue Ridge League,1915-07-20,0,Freeney,,Hagerstown,1b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,
aa28a541-53a8-59c1-9010-02968e414a80,1915,Blue Ridge League,1915-07-20,0,Milliman,,Hagerstown,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,7,4,0,,,
aa28a541-53a8-59c1-9010-02968e414a80,1915,Blue Ridge League,1915-07-20,0,Smith,,Hagerstown,p,9,3,0,,2,,,,,,,,,,,,,,,,,2,5,,,,0,1,0,,,
aa28a541-53a8-59c1-9010-02968e414a80,1915,Blue Ridge League,1915-07-20,0,TOTALS,,Hagerstown,,,31,1,1,8,,,,,,,,,,,6,,,,,,,,,,,24,10,1,,,
aa28a541-53a8-59c1-9010-02968e414a80,1915,Blue Ridge League,1915-07-20,0,Thompson,,Martinsburg,2b,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,
aa28a541-53a8-59c1-9010-02968e414a80,1915,Blue Ridge League,1915-07-20,0,Durborrow,,Martinsburg,rf,2,4,0,,2,,,,,,,,,,1,,,,,,,,,,,,0,0,0,,,
aa28a541-53a8-59c1-9010-02968e414a80,1915,Blue Ridge League,1915-07-20,0,Morris,,Martinsburg,cf,3,3,1,,0,,,,,,,,,,1,,,,,,,,,,,,3,0,1,,,
aa28a541-53a8-59c1-9010-02968e414a80,1915,Blue Ridge League,1915-07-20,0,Rawlings,,Martinsburg,lf,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
aa28a541-53a8-59c1-9010-02968e414a80,1915,Blue Ridge League,1915-07-20,0,Donnelly,,Martinsburg,1b,5,4,2,,3,1,,,,,,,,,1,,,,,,,,,,,,15,0,0,1,,
aa28a541-53a8-59c1-9010-02968e414a80,1915,Blue Ridge League,1915-07-20,0,Johnson,,Martinsburg,c,6,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,4,3,0,,,
aa28a541-53a8-59c1-9010-02968e414a80,1915,Blue Ridge League,1915-07-20,0,Shipley,,Martinsburg,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,
aa28a541-53a8-59c1-9010-02968e414a80,1915,Blue Ridge League,1915-07-20,0,Hayes,,Martinsburg,ss,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,2,5,0,1,,
aa28a541-53a8-59c1-9010-02968e414a80,1915,Blue Ridge League,1915-07-20,0,Clark,,Martinsburg,p,9,3,0,,0,,,,,,,,,,,,,,,,,2,2,,,,0,1,0,,,
aa28a541-53a8-59c1-9010-02968e414a80,1915,Blue Ridge League,1915-07-20,0,TOTALS,,Martinsburg,,,30,3,2,9,,,,,,,,,,,7,1,,,,,,,,,,27,15,1,,,
b30bc306-bedf-51c0-8b82-e12dc34a95a1,1915,Blue Ridge League,1915-07-20,0,Kimball,,Frederick,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b30bc306-bedf-51c0-8b82-e12dc34a95a1,1915,Blue Ridge League,1915-07-20,0,Whalen,,Frederick,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b30bc306-bedf-51c0-8b82-e12dc34a95a1,1915,Blue Ridge League,1915-07-20,0,TOTALS,,Frederick,,,,3,,8,,,,,,,,,,,,,,,,,,,,,,,,2,,,
b30bc306-bedf-51c0-8b82-e12dc34a95a1,1915,Blue Ridge League,1915-07-20,0,Miller,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b30bc306-bedf-51c0-8b82-e12dc34a95a1,1915,Blue Ridge League,1915-07-20,0,Stroh,,Hanover,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b30bc306-bedf-51c0-8b82-e12dc34a95a1,1915,Blue Ridge League,1915-07-20,0,TOTALS,,Hanover,,,,2,,9,,,,,,,,,,,,,,,,,,,,,,,,1,,,
9cce78ef-1ef4-5527-9241-02943ea88e28,1915,Blue Ridge League,1915-07-20,1,Stricker,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9cce78ef-1ef4-5527-9241-02943ea88e28,1915,Blue Ridge League,1915-07-20,1,Moore,,Chambersburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9cce78ef-1ef4-5527-9241-02943ea88e28,1915,Blue Ridge League,1915-07-20,1,TOTALS,,Chambersburg,,,,8,,12,,,,,,,,,,,,,,,,,,,,,,,,6,,,
9cce78ef-1ef4-5527-9241-02943ea88e28,1915,Blue Ridge League,1915-07-20,1,Stair,,Gettysburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9cce78ef-1ef4-5527-9241-02943ea88e28,1915,Blue Ridge League,1915-07-20,1,Howard,,Gettysburg,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9cce78ef-1ef4-5527-9241-02943ea88e28,1915,Blue Ridge League,1915-07-20,1,Jarosick,,Gettysburg,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9cce78ef-1ef4-5527-9241-02943ea88e28,1915,Blue Ridge League,1915-07-20,1,TOTALS,,Gettysburg,,,,9,,8,,,,,,,,,,,,,,,,,,,,,,,,4,,,
a52771a5-36e1-5ce0-9b7f-3c4f2c78b736,1915,Blue Ridge League,1915-07-20,2,Jameson,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a52771a5-36e1-5ce0-9b7f-3c4f2c78b736,1915,Blue Ridge League,1915-07-20,2,Steinbach,,Chambersburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a52771a5-36e1-5ce0-9b7f-3c4f2c78b736,1915,Blue Ridge League,1915-07-20,2,TOTALS,,Chambersburg,,,,3,,4,,,,,,,,,,,,,,,,,,,,,,,,0,,,
a52771a5-36e1-5ce0-9b7f-3c4f2c78b736,1915,Blue Ridge League,1915-07-20,2,Howard,,Gettysburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a52771a5-36e1-5ce0-9b7f-3c4f2c78b736,1915,Blue Ridge League,1915-07-20,2,Mehaffie,,Gettysburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a52771a5-36e1-5ce0-9b7f-3c4f2c78b736,1915,Blue Ridge League,1915-07-20,2,TOTALS,,Gettysburg,,,,1,,6,,,,,,,,,,,,,,,,,,,,,,,,4,,,
9632e824-0a19-5bc9-b766-6ae51a62bda1,1915,Blue Ridge League,1915-07-21,0,Kleskie,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9632e824-0a19-5bc9-b766-6ae51a62bda1,1915,Blue Ridge League,1915-07-21,0,Yates,,Chambersburg,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9632e824-0a19-5bc9-b766-6ae51a62bda1,1915,Blue Ridge League,1915-07-21,0,Steinbach,,Chambersburg,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9632e824-0a19-5bc9-b766-6ae51a62bda1,1915,Blue Ridge League,1915-07-21,0,TOTALS,,Chambersburg,,,,4,,6,,,,,,,,,,,,,,,,,,,,,,,,1,,,
9632e824-0a19-5bc9-b766-6ae51a62bda1,1915,Blue Ridge League,1915-07-21,0,Herrell,,Gettysburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9632e824-0a19-5bc9-b766-6ae51a62bda1,1915,Blue Ridge League,1915-07-21,0,Mahaffie,,Gettysburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9632e824-0a19-5bc9-b766-6ae51a62bda1,1915,Blue Ridge League,1915-07-21,0,TOTALS,,Gettysburg,,,,6,,5,,,,,,,,,,,,,,,,,,,,,,,,2,,,
9e09d4ee-31c3-5bee-b0e7-2ef2fc0745e4,1915,Blue Ridge League,1915-07-21,0,Agnew,,Frederick,2b,1,,0,,2,,,,,,,,,,,,,,,,,,,,,,3,3,0,1,,
9e09d4ee-31c3-5bee-b0e7-2ef2fc0745e4,1915,Blue Ridge League,1915-07-21,0,Porter,,Frederick,ss,2,,0,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,1,,
9e09d4ee-31c3-5bee-b0e7-2ef2fc0745e4,1915,Blue Ridge League,1915-07-21,0,Lamar,,Frederick,cf,3,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
9e09d4ee-31c3-5bee-b0e7-2ef2fc0745e4,1915,Blue Ridge League,1915-07-21,0,Orrison,,Frederick,rf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,1,,
9e09d4ee-31c3-5bee-b0e7-2ef2fc0745e4,1915,Blue Ridge League,1915-07-21,0,Boyne,,Frederick,1b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,5,0,0,1,,
9e09d4ee-31c3-5bee-b0e7-2ef2fc0745e4,1915,Blue Ridge League,1915-07-21,0,Barnhart,,Frederick,3b,6,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
9e09d4ee-31c3-5bee-b0e7-2ef2fc0745e4,1915,Blue Ridge League,1915-07-21,0,Morrison,,Frederick,lf,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e09d4ee-31c3-5bee-b0e7-2ef2fc0745e4,1915,Blue Ridge League,1915-07-21,0,Whalen,,Frederick,c,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
9e09d4ee-31c3-5bee-b0e7-2ef2fc0745e4,1915,Blue Ridge League,1915-07-21,0,Peck,,Frederick,p,9,,,,,,,,,,,,,,,,,,,,,2,3,,,,,,,2,,
9e09d4ee-31c3-5bee-b0e7-2ef2fc0745e4,1915,Blue Ridge League,1915-07-21,0,TOTALS,,Frederick,,,36,2,2,11,,,,,,,,,,,7,,,,,,,,,,,24,12,2,,,
9e09d4ee-31c3-5bee-b0e7-2ef2fc0745e4,1915,Blue Ridge League,1915-07-21,0,Walters,,Hagerstown,cf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
9e09d4ee-31c3-5bee-b0e7-2ef2fc0745e4,1915,Blue Ridge League,1915-07-21,0,Fuhrey,,Hagerstown,ss,2,3,1,,0,,,,,,,,,,,,,,,,,,,,,,0,8,0,,,
9e09d4ee-31c3-5bee-b0e7-2ef2fc0745e4,1915,Blue Ridge League,1915-07-21,0,Troy,,Hagerstown,2b,3,4,4,,3,1,,,,,,,,,,,,,,,,,,,,,7,2,0,,,
9e09d4ee-31c3-5bee-b0e7-2ef2fc0745e4,1915,Blue Ridge League,1915-07-21,0,Cook,,Hagerstown,rf,4,3,2,,3,,,,,,,,,,2,,,,,,,,,,,,0,0,0,,,
9e09d4ee-31c3-5bee-b0e7-2ef2fc0745e4,1915,Blue Ridge League,1915-07-21,0,Hooker,,Hagerstown,lf,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
9e09d4ee-31c3-5bee-b0e7-2ef2fc0745e4,1915,Blue Ridge League,1915-07-21,0,Dean,,Hagerstown,3b,6,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,0,4,0,,,
9e09d4ee-31c3-5bee-b0e7-2ef2fc0745e4,1915,Blue Ridge League,1915-07-21,0,Freeny,,Hagerstown,1b,7,,1,,1,,,1,,,,,,,,,,,,,,,,,,,14,0,0,,,
9e09d4ee-31c3-5bee-b0e7-2ef2fc0745e4,1915,Blue Ridge League,1915-07-21,0,Milliman,,Hagerstown,c,8,,,,1,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,1
9e09d4ee-31c3-5bee-b0e7-2ef2fc0745e4,1915,Blue Ridge League,1915-07-21,0,Welcher,,Hagerstown,p,9,,,,1,,,,,,,,,,,,,,,,,3,2,,,,0,4,0,,,
9e09d4ee-31c3-5bee-b0e7-2ef2fc0745e4,1915,Blue Ridge League,1915-07-21,0,TOTALS,,Hagerstown,,,,9,8,12,,,,,,,,,,,1,,,,,,,,,,,27,20,0,,,
d6381459-fad5-59eb-b981-33dcf9aaff1f,1915,Blue Ridge League,1915-07-21,0,Scherdel,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d6381459-fad5-59eb-b981-33dcf9aaff1f,1915,Blue Ridge League,1915-07-21,0,Stroh,,Hanover,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d6381459-fad5-59eb-b981-33dcf9aaff1f,1915,Blue Ridge League,1915-07-21,0,TOTALS,,Hanover,,,,2,,8,,,,,,,,,,,,,,,,,,,,,,,,5,,,
d6381459-fad5-59eb-b981-33dcf9aaff1f,1915,Blue Ridge League,1915-07-21,0,Mumford,,Martinsburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d6381459-fad5-59eb-b981-33dcf9aaff1f,1915,Blue Ridge League,1915-07-21,0,Johnson,,Martinsburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d6381459-fad5-59eb-b981-33dcf9aaff1f,1915,Blue Ridge League,1915-07-21,0,TOTALS,,Martinsburg,,,,7,,12,,,,,,,,,,,,,,,,,,,,,,,,1,,,
17766e96-fa95-5444-9f5e-0b2be8d3fabb,1915,Blue Ridge League,1915-07-22,0,Sherman,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17766e96-fa95-5444-9f5e-0b2be8d3fabb,1915,Blue Ridge League,1915-07-22,0,Stroh,,Hanover,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17766e96-fa95-5444-9f5e-0b2be8d3fabb,1915,Blue Ridge League,1915-07-22,0,TOTALS,,Hanover,,,,3,,9,,,,,,,,,,,,,,,,,,,,,,,,5,,,
17766e96-fa95-5444-9f5e-0b2be8d3fabb,1915,Blue Ridge League,1915-07-22,0,Hoeffecker,,Martinsburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17766e96-fa95-5444-9f5e-0b2be8d3fabb,1915,Blue Ridge League,1915-07-22,0,Johnson,,Martinsburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17766e96-fa95-5444-9f5e-0b2be8d3fabb,1915,Blue Ridge League,1915-07-22,0,TOTALS,,Martinsburg,,,,6,,7,,,,,,,,,,,,,,,,,,,,,,,,2,,,
cb3ff188-b601-5d95-84b2-40d8d1e2510b,1915,Blue Ridge League,1915-07-22,0,Stewart,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cb3ff188-b601-5d95-84b2-40d8d1e2510b,1915,Blue Ridge League,1915-07-22,0,Steinbach,,Chambersburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cb3ff188-b601-5d95-84b2-40d8d1e2510b,1915,Blue Ridge League,1915-07-22,0,TOTALS,,Chambersburg,,,,2,,6,,,,,,,,,,,,,,,,,,,,,,,,1,,,
cb3ff188-b601-5d95-84b2-40d8d1e2510b,1915,Blue Ridge League,1915-07-22,0,Greenwell,,Gettysburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cb3ff188-b601-5d95-84b2-40d8d1e2510b,1915,Blue Ridge League,1915-07-22,0,Mahaffie,,Gettysburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cb3ff188-b601-5d95-84b2-40d8d1e2510b,1915,Blue Ridge League,1915-07-22,0,TOTALS,,Gettysburg,,,,5,,8,,,,,,,,,,,,,,,,,,,,,,,,3,,,
d3c8a14c-c3f0-50ad-9332-d306f5e8cdfb,1915,Blue Ridge League,1915-07-22,0,Agney,,Frederick,2b,1,1,1,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
d3c8a14c-c3f0-50ad-9332-d306f5e8cdfb,1915,Blue Ridge League,1915-07-22,0,Porter,,Frederick,ss,2,2,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
d3c8a14c-c3f0-50ad-9332-d306f5e8cdfb,1915,Blue Ridge League,1915-07-22,0,Lamar,,Frederick,cf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
d3c8a14c-c3f0-50ad-9332-d306f5e8cdfb,1915,Blue Ridge League,1915-07-22,0,Orrison,,Frederick,rf,4,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
d3c8a14c-c3f0-50ad-9332-d306f5e8cdfb,1915,Blue Ridge League,1915-07-22,0,Boyne,,Frederick,1b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
d3c8a14c-c3f0-50ad-9332-d306f5e8cdfb,1915,Blue Ridge League,1915-07-22,0,Barnhart,,Frederick,3b,6,2,1,,1,,,1,,,,,,,,,,,,,,,,,,,0,1,0,,,
d3c8a14c-c3f0-50ad-9332-d306f5e8cdfb,1915,Blue Ridge League,1915-07-22,0,Morrison,,Frederick,lf,7,2,0,,2,,,,,,,,,,1,,,,,,,,,,,,1,0,0,,,
d3c8a14c-c3f0-50ad-9332-d306f5e8cdfb,1915,Blue Ridge League,1915-07-22,0,Whalen,,Frederick,c,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,6,2,0,,,
d3c8a14c-c3f0-50ad-9332-d306f5e8cdfb,1915,Blue Ridge League,1915-07-22,0,Stevens,,Frederick,p,9,2,0,,0,,,,,,,,,,,,,,,,,,6,,,,1,2,1,,,
d3c8a14c-c3f0-50ad-9332-d306f5e8cdfb,1915,Blue Ridge League,1915-07-22,0,TOTALS,,Frederick,,,20,3,2,4,,,,,,,,,,,,2,,,,,,,,,,15,6,1,,,
d3c8a14c-c3f0-50ad-9332-d306f5e8cdfb,1915,Blue Ridge League,1915-07-22,0,Walters,,Hagerstown,cf,1,2,0,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
d3c8a14c-c3f0-50ad-9332-d306f5e8cdfb,1915,Blue Ridge League,1915-07-22,0,Fuhrey,,Hagerstown,ss,2,2,0,,0,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
d3c8a14c-c3f0-50ad-9332-d306f5e8cdfb,1915,Blue Ridge League,1915-07-22,0,Troy,,Hagerstown,2b,3,2,0,,0,,,,,,,,,,,,,,,,,,,,,,0,2,1,,,
d3c8a14c-c3f0-50ad-9332-d306f5e8cdfb,1915,Blue Ridge League,1915-07-22,0,Cook,,Hagerstown,rf,4,2,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
d3c8a14c-c3f0-50ad-9332-d306f5e8cdfb,1915,Blue Ridge League,1915-07-22,0,Hooker,,Hagerstown,lf,5,2,0,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
d3c8a14c-c3f0-50ad-9332-d306f5e8cdfb,1915,Blue Ridge League,1915-07-22,0,Dean,,Hagerstown,3b,6,1,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,
d3c8a14c-c3f0-50ad-9332-d306f5e8cdfb,1915,Blue Ridge League,1915-07-22,0,Freeny,,Hagerstown,1b,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,
d3c8a14c-c3f0-50ad-9332-d306f5e8cdfb,1915,Blue Ridge League,1915-07-22,0,Milliman,,Hagerstown,c,8,1,0,,1,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,1
d3c8a14c-c3f0-50ad-9332-d306f5e8cdfb,1915,Blue Ridge League,1915-07-22,0,Norton,,Hagerstown,p,9,2,0,,0,,,,,,,,,,,,,,,,,2,,,,,3,2,0,,,
d3c8a14c-c3f0-50ad-9332-d306f5e8cdfb,1915,Blue Ridge League,1915-07-22,0,TOTALS,,Hagerstown,,,16,0,,3,,,,,,,,,,,,1,,,,,,,,,,15,8,2,,,
706a4efa-efcb-562a-8455-0d1eb12a3568,1915,Blue Ridge League,1915-07-23,0,Agnew,,Frederick,2b,1,4,1,,1,,,1,,,,,,,,,,,,,,,,,,,2,3,0,,,
706a4efa-efcb-562a-8455-0d1eb12a3568,1915,Blue Ridge League,1915-07-23,0,Porter,,Frederick,ss,2,4,1,,2,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,
706a4efa-efcb-562a-8455-0d1eb12a3568,1915,Blue Ridge League,1915-07-23,0,Lamar,,Frederick,cf,3,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,3,0,0,,,
706a4efa-efcb-562a-8455-0d1eb12a3568,1915,Blue Ridge League,1915-07-23,0,Orrison,,Frederick,rf,4,3,0,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
706a4efa-efcb-562a-8455-0d1eb12a3568,1915,Blue Ridge League,1915-07-23,0,Boyne,,Frederick,1b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,
706a4efa-efcb-562a-8455-0d1eb12a3568,1915,Blue Ridge League,1915-07-23,0,Barnhart,,Frederick,3b,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,
706a4efa-efcb-562a-8455-0d1eb12a3568,1915,Blue Ridge League,1915-07-23,0,Morrison,,Frederick,lf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
706a4efa-efcb-562a-8455-0d1eb12a3568,1915,Blue Ridge League,1915-07-23,0,Whalen,,Frederick,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,7,4,0,,,
706a4efa-efcb-562a-8455-0d1eb12a3568,1915,Blue Ridge League,1915-07-23,0,King,,Frederick,p,9,3,0,,0,,,,,,,,,,,,,,,,,1,7,,,,0,0,0,,,
706a4efa-efcb-562a-8455-0d1eb12a3568,1915,Blue Ridge League,1915-07-23,0,TOTALS,,Frederick,,,28,2,2,6,,,,,,,,,,,4,,,,,,,,,,,27,11,1,,,
706a4efa-efcb-562a-8455-0d1eb12a3568,1915,Blue Ridge League,1915-07-23,0,Walters,,Hagerstown,cf,1,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
706a4efa-efcb-562a-8455-0d1eb12a3568,1915,Blue Ridge League,1915-07-23,0,Fuhrey,,Hagerstown,ss,2,3,0,,1,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,
