game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
38e15775-b5bd-5dea-878a-9d44167eb226,1915,Blue Ridge League,1915-07-13,0,regular,Steinbach,,Chambersburg,1b,3,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,,10,1,0,1,,,
38e15775-b5bd-5dea-878a-9d44167eb226,1915,Blue Ridge League,1915-07-13,0,regular,Clay,,Chambersburg,rf,4,4,0,,2,,,,,,,,,,1,,,,,,,,,,,,,0,0,0,,,,
38e15775-b5bd-5dea-878a-9d44167eb226,1915,Blue Ridge League,1915-07-13,0,regular,Klein,,Chambersburg,lf,5,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,3,0,0,,,,
38e15775-b5bd-5dea-878a-9d44167eb226,1915,Blue Ridge League,1915-07-13,0,regular,Moseley,,Chambersburg,ss,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,6,0,1,,,
38e15775-b5bd-5dea-878a-9d44167eb226,1915,Blue Ridge League,1915-07-13,0,regular,Moore,,Chambersburg,c,7,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
38e15775-b5bd-5dea-878a-9d44167eb226,1915,Blue Ridge League,1915-07-13,0,regular,Myers,,Chambersburg,3b,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
38e15775-b5bd-5dea-878a-9d44167eb226,1915,Blue Ridge League,1915-07-13,0,regular,Kleskie,,Chambersburg,p,9,2,0,,0,,,,,,,,,,,,,,,,,,4,6,,,,0,3,0,,,,
38e15775-b5bd-5dea-878a-9d44167eb226,1915,Blue Ridge League,1915-07-13,0,regular,TOTALS,,Chambersburg,,,27,2,1,8,,,,,,,,,,,,,,,,,,,,,,,26,14,0,,,,
38e15775-b5bd-5dea-878a-9d44167eb226,1915,Blue Ridge League,1915-07-13,0,regular,Walters,,Hagerstown,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
38e15775-b5bd-5dea-878a-9d44167eb226,1915,Blue Ridge League,1915-07-13,0,regular,Troy,,Hagerstown,2b,2,3,0,,1,,1,,,,,,,,,,,,,,,,,,,,,3,3,0,1,,,
38e15775-b5bd-5dea-878a-9d44167eb226,1915,Blue Ridge League,1915-07-13,0,regular,Cook,,Hagerstown,rf,3,3,1,,0,,,,,,,,,,1,,,,,,,,,,,,,2,0,0,,,,
38e15775-b5bd-5dea-878a-9d44167eb226,1915,Blue Ridge League,1915-07-13,0,regular,Hooker,,Hagerstown,lf,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
38e15775-b5bd-5dea-878a-9d44167eb226,1915,Blue Ridge League,1915-07-13,0,regular,Dean,,Hagerstown,3b,5,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,,
38e15775-b5bd-5dea-878a-9d44167eb226,1915,Blue Ridge League,1915-07-13,0,regular,Laughlin,,Hagerstown,1b,6,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,1,0,1,,,
38e15775-b5bd-5dea-878a-9d44167eb226,1915,Blue Ridge League,1915-07-13,0,regular,Pinetree,,Hagerstown,c,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,5,3,0,,,,
38e15775-b5bd-5dea-878a-9d44167eb226,1915,Blue Ridge League,1915-07-13,0,regular,Fuhrey,,Hagerstown,ss,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
38e15775-b5bd-5dea-878a-9d44167eb226,1915,Blue Ridge League,1915-07-13,0,regular,Heavner,,Hagerstown,p,9,3,0,,1,,,,,,,,,,,,,,,,,,3,5,,,,3,2,0,,,,
38e15775-b5bd-5dea-878a-9d44167eb226,1915,Blue Ridge League,1915-07-13,0,regular,TOTALS,,Hagerstown,,,30,1,,5,,,,,,,,,,,,,,,,,,,,,,,24,11,0,,,,
831e2b7b-a8bf-57f9-8212-1758ad4d80b8,1915,Blue Ridge League,1915-07-13,0,regular,Stair,,Gettysburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
831e2b7b-a8bf-57f9-8212-1758ad4d80b8,1915,Blue Ridge League,1915-07-13,0,regular,Herrell,,Gettysburg,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
831e2b7b-a8bf-57f9-8212-1758ad4d80b8,1915,Blue Ridge League,1915-07-13,0,regular,Jarosick,,Gettysburg,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
831e2b7b-a8bf-57f9-8212-1758ad4d80b8,1915,Blue Ridge League,1915-07-13,0,regular,TOTALS,,Gettysburg,,,,4,,9,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
831e2b7b-a8bf-57f9-8212-1758ad4d80b8,1915,Blue Ridge League,1915-07-13,0,regular,Kunkle,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
831e2b7b-a8bf-57f9-8212-1758ad4d80b8,1915,Blue Ridge League,1915-07-13,0,regular,Stroh,,Hanover,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
831e2b7b-a8bf-57f9-8212-1758ad4d80b8,1915,Blue Ridge League,1915-07-13,0,regular,TOTALS,,Hanover,,,,0,,4,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
9c932050-09e9-5d2c-9bc7-f74b1505abcf,1915,Blue Ridge League,1915-07-13,0,regular,Norton,,Frederick,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c932050-09e9-5d2c-9bc7-f74b1505abcf,1915,Blue Ridge League,1915-07-13,0,regular,Whalen,,Frederick,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c932050-09e9-5d2c-9bc7-f74b1505abcf,1915,Blue Ridge League,1915-07-13,0,regular,TOTALS,,Frederick,,,,1,,6,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
9c932050-09e9-5d2c-9bc7-f74b1505abcf,1915,Blue Ridge League,1915-07-13,0,regular,Hoeffecker,,Martinsburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c932050-09e9-5d2c-9bc7-f74b1505abcf,1915,Blue Ridge League,1915-07-13,0,regular,Zachary,,Martinsburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c932050-09e9-5d2c-9bc7-f74b1505abcf,1915,Blue Ridge League,1915-07-13,0,regular,TOTALS,,Martinsburg,,,,6,,13,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
1802bf82-e6fa-5a93-b532-81e2548e852e,1915,Blue Ridge League,1915-07-14,0,regular,Howard,,Gettysburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1802bf82-e6fa-5a93-b532-81e2548e852e,1915,Blue Ridge League,1915-07-14,0,regular,Jarosick,,Gettysburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1802bf82-e6fa-5a93-b532-81e2548e852e,1915,Blue Ridge League,1915-07-14,0,regular,TOTALS,,Gettysburg,,,,4,,9,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
1802bf82-e6fa-5a93-b532-81e2548e852e,1915,Blue Ridge League,1915-07-14,0,regular,Sherman,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1802bf82-e6fa-5a93-b532-81e2548e852e,1915,Blue Ridge League,1915-07-14,0,regular,Stroh,,Hanover,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1802bf82-e6fa-5a93-b532-81e2548e852e,1915,Blue Ridge League,1915-07-14,0,regular,TOTALS,,Hanover,,,,1,,9,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
4dce68fa-fc32-542a-ba7f-8647d3b04950,1915,Blue Ridge League,1915-07-14,0,regular,King,,Frederick,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4dce68fa-fc32-542a-ba7f-8647d3b04950,1915,Blue Ridge League,1915-07-14,0,regular,Whalen,,Frederick,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4dce68fa-fc32-542a-ba7f-8647d3b04950,1915,Blue Ridge League,1915-07-14,0,regular,TOTALS,,Frederick,,,,1,,5,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
4dce68fa-fc32-542a-ba7f-8647d3b04950,1915,Blue Ridge League,1915-07-14,0,regular,Douglas,,Martinsburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4dce68fa-fc32-542a-ba7f-8647d3b04950,1915,Blue Ridge League,1915-07-14,0,regular,Zachary,,Martinsburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4dce68fa-fc32-542a-ba7f-8647d3b04950,1915,Blue Ridge League,1915-07-14,0,regular,TOTALS,,Martinsburg,,,,4,,6,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
b9653250-e32b-5d12-bac0-233ca315ca1a,1915,Blue Ridge League,1915-07-14,0,regular,Snyder,,Chambersburg,rf,1,5,1,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
b9653250-e32b-5d12-bac0-233ca315ca1a,1915,Blue Ridge League,1915-07-14,0,regular,Dunn,,Chambersburg,2b,2,5,0,,1,,,,,,,,,,1,,,,,,,,,,,,,1,7,0,1,,,
b9653250-e32b-5d12-bac0-233ca315ca1a,1915,Blue Ridge League,1915-07-14,0,regular,Snavely,,Chambersburg,1b,3,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,11,0,1,,,,
b9653250-e32b-5d12-bac0-233ca315ca1a,1915,Blue Ridge League,1915-07-14,0,regular,Clay,,Chambersburg,rf,4,5,1,,3,1,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
b9653250-e32b-5d12-bac0-233ca315ca1a,1915,Blue Ridge League,1915-07-14,0,regular,Klein,,Chambersburg,lf,5,4,2,,1,,,,,,,1,,,2,,,,,,,,,,,,,1,0,0,,,,
b9653250-e32b-5d12-bac0-233ca315ca1a,1915,Blue Ridge League,1915-07-14,0,regular,Moseley,,Chambersburg,ss,6,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,3,1,0,1,,,
b9653250-e32b-5d12-bac0-233ca315ca1a,1915,Blue Ridge League,1915-07-14,0,regular,Steinbach,,Chambersburg,c,7,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
b9653250-e32b-5d12-bac0-233ca315ca1a,1915,Blue Ridge League,1915-07-14,0,regular,Myers,,Chambersburg,3b,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
b9653250-e32b-5d12-bac0-233ca315ca1a,1915,Blue Ridge League,1915-07-14,0,regular,Stricker,,Chambersburg,p,9,4,1,,2,,,,,,,,,,,,,,,,,,3,8,,,,0,4,0,,,,
b9653250-e32b-5d12-bac0-233ca315ca1a,1915,Blue Ridge League,1915-07-14,0,regular,TOTALS,,Chambersburg,,,39,6,3,12,,,,,,,,,,,,7,4,,,,,,,,,,27,12,1,,,,
b9653250-e32b-5d12-bac0-233ca315ca1a,1915,Blue Ridge League,1915-07-14,0,regular,Walters,,Hagerstown,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
b9653250-e32b-5d12-bac0-233ca315ca1a,1915,Blue Ridge League,1915-07-14,0,regular,Fuhrey,,Hagerstown,ss,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,3,2,,,,
b9653250-e32b-5d12-bac0-233ca315ca1a,1915,Blue Ridge League,1915-07-14,0,regular,Troy,,Hagerstown,2b,3,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,3,2,,,,
b9653250-e32b-5d12-bac0-233ca315ca1a,1915,Blue Ridge League,1915-07-14,0,regular,Cook,,Hagerstown,rf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
b9653250-e32b-5d12-bac0-233ca315ca1a,1915,Blue Ridge League,1915-07-14,0,regular,Hooker,,Hagerstown,lf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
b9653250-e32b-5d12-bac0-233ca315ca1a,1915,Blue Ridge League,1915-07-14,0,regular,Dean,,Hagerstown,3b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
b9653250-e32b-5d12-bac0-233ca315ca1a,1915,Blue Ridge League,1915-07-14,0,regular,Laughlin,,Hagerstown,1b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
b9653250-e32b-5d12-bac0-233ca315ca1a,1915,Blue Ridge League,1915-07-14,0,regular,Pinetree,,Hagerstown,c,8,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
b9653250-e32b-5d12-bac0-233ca315ca1a,1915,Blue Ridge League,1915-07-14,0,regular,Smith,,Hagerstown,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,6,,,,0,5,0,,,,
b9653250-e32b-5d12-bac0-233ca315ca1a,1915,Blue Ridge League,1915-07-14,0,regular,TOTALS,,Hagerstown,,,29,0,,4,,,,,,,,,,,,4,1,,,,,,,,,,26,13,5,,,,
2be4c090-b0f3-558b-ad84-307226bcf22d,1915,Blue Ridge League,1915-07-15,0,regular,Stevens,,Frederick,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2be4c090-b0f3-558b-ad84-307226bcf22d,1915,Blue Ridge League,1915-07-15,0,regular,Whalen,,Frederick,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2be4c090-b0f3-558b-ad84-307226bcf22d,1915,Blue Ridge League,1915-07-15,0,regular,TOTALS,,Frederick,,,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
2be4c090-b0f3-558b-ad84-307226bcf22d,1915,Blue Ridge League,1915-07-15,0,regular,Clark,,Martinsburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2be4c090-b0f3-558b-ad84-307226bcf22d,1915,Blue Ridge League,1915-07-15,0,regular,Zachary,,Martinsburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2be4c090-b0f3-558b-ad84-307226bcf22d,1915,Blue Ridge League,1915-07-15,0,regular,TOTALS,,Martinsburg,,,,3,,8,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
e1d7d827-1d7a-574e-9d26-e1ddaa75f73b,1915,Blue Ridge League,1915-07-15,0,regular,Greenwell,,Gettysburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e1d7d827-1d7a-574e-9d26-e1ddaa75f73b,1915,Blue Ridge League,1915-07-15,0,regular,Stair,,Gettysburg,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e1d7d827-1d7a-574e-9d26-e1ddaa75f73b,1915,Blue Ridge League,1915-07-15,0,regular,Jarosick,,Gettysburg,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e1d7d827-1d7a-574e-9d26-e1ddaa75f73b,1915,Blue Ridge League,1915-07-15,0,regular,TOTALS,,Gettysburg,,,,6,,13,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
e1d7d827-1d7a-574e-9d26-e1ddaa75f73b,1915,Blue Ridge League,1915-07-15,0,regular,Plitt,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e1d7d827-1d7a-574e-9d26-e1ddaa75f73b,1915,Blue Ridge League,1915-07-15,0,regular,Miller,,Hanover,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e1d7d827-1d7a-574e-9d26-e1ddaa75f73b,1915,Blue Ridge League,1915-07-15,0,regular,Stroh,,Hanover,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e1d7d827-1d7a-574e-9d26-e1ddaa75f73b,1915,Blue Ridge League,1915-07-15,0,regular,TOTALS,,Hanover,,,,7,,11,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
554fecd9-ad71-54b5-aeb6-6235e4b35805,1915,Blue Ridge League,1915-07-16,0,regular,Peck,,Frederick,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
554fecd9-ad71-54b5-aeb6-6235e4b35805,1915,Blue Ridge League,1915-07-16,0,regular,Whalen,,Frederick,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
554fecd9-ad71-54b5-aeb6-6235e4b35805,1915,Blue Ridge League,1915-07-16,0,regular,TOTALS,,Frederick,,,,4,,6,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
554fecd9-ad71-54b5-aeb6-6235e4b35805,1915,Blue Ridge League,1915-07-16,0,regular,Herrell,,Gettysburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
554fecd9-ad71-54b5-aeb6-6235e4b35805,1915,Blue Ridge League,1915-07-16,0,regular,Stair,,Gettysburg,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
554fecd9-ad71-54b5-aeb6-6235e4b35805,1915,Blue Ridge League,1915-07-16,0,regular,Jarosick,,Gettysburg,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
554fecd9-ad71-54b5-aeb6-6235e4b35805,1915,Blue Ridge League,1915-07-16,0,regular,TOTALS,,Gettysburg,,,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
df18c00d-bbb6-5a1b-a7dc-d87704ca0b72,1915,Blue Ridge League,1915-07-16,0,regular,Walters,,Hagerstown,cf,1,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
df18c00d-bbb6-5a1b-a7dc-d87704ca0b72,1915,Blue Ridge League,1915-07-16,0,regular,Boyd,,Hagerstown,p,10,3,1,,1,1,,,,,,,,,,,,,,,,,6,5,,,,0,1,0,,,,
df18c00d-bbb6-5a1b-a7dc-d87704ca0b72,1915,Blue Ridge League,1915-07-16,0,regular,Heavner,,Hagerstown,ph,11,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
df18c00d-bbb6-5a1b-a7dc-d87704ca0b72,1915,Blue Ridge League,1915-07-16,0,regular,Fuhrey,,Hagerstown,ss,2,3,0,,3,1,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,
df18c00d-bbb6-5a1b-a7dc-d87704ca0b72,1915,Blue Ridge League,1915-07-16,0,regular,Troy,,Hagerstown,2b,3,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
df18c00d-bbb6-5a1b-a7dc-d87704ca0b72,1915,Blue Ridge League,1915-07-16,0,regular,Cook,,Hagerstown,rf,4,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
df18c00d-bbb6-5a1b-a7dc-d87704ca0b72,1915,Blue Ridge League,1915-07-16,0,regular,Hooker,,Hagerstown,lf,5,4,2,,2,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
df18c00d-bbb6-5a1b-a7dc-d87704ca0b72,1915,Blue Ridge League,1915-07-16,0,regular,Dean,,Hagerstown,3b,6,4,2,,3,,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,,,
df18c00d-bbb6-5a1b-a7dc-d87704ca0b72,1915,Blue Ridge League,1915-07-16,0,regular,Freeney,,Hagerstown,1b,7,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,12,0,0,1,,,
df18c00d-bbb6-5a1b-a7dc-d87704ca0b72,1915,Blue Ridge League,1915-07-16,0,regular,Smuck,,Hagerstown,c,8,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,2,
df18c00d-bbb6-5a1b-a7dc-d87704ca0b72,1915,Blue Ridge League,1915-07-16,0,regular,Pinetree,,Hagerstown,c,9,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,,3,0,0,,,,
df18c00d-bbb6-5a1b-a7dc-d87704ca0b72,1915,Blue Ridge League,1915-07-16,0,regular,TOTALS,,Hagerstown,,,38,5,2,11,,,,,,,,,,,,13,2,,,,,,,,,,27,8,3,,,,
df18c00d-bbb6-5a1b-a7dc-d87704ca0b72,1915,Blue Ridge League,1915-07-16,0,regular,Thompson,,Martinsburg,2b,1,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,2,5,1,,,,
df18c00d-bbb6-5a1b-a7dc-d87704ca0b72,1915,Blue Ridge League,1915-07-16,0,regular,Durborrow,,Martinsburg,rf,2,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
df18c00d-bbb6-5a1b-a7dc-d87704ca0b72,1915,Blue Ridge League,1915-07-16,0,regular,Donnolly,,Martinsburg,1b,3,5,1,,0,,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
df18c00d-bbb6-5a1b-a7dc-d87704ca0b72,1915,Blue Ridge League,1915-07-16,0,regular,Rawlings,,Martinsburg,lf,4,4,2,,3,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
df18c00d-bbb6-5a1b-a7dc-d87704ca0b72,1915,Blue Ridge League,1915-07-16,0,regular,Mumford,,Martinsburg,p,5,4,1,,1,,,,,,,,,,,,,,,,,,6,5,,1,,0,1,1,,,,
df18c00d-bbb6-5a1b-a7dc-d87704ca0b72,1915,Blue Ridge League,1915-07-16,0,regular,Zachary,,Martinsburg,c,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
df18c00d-bbb6-5a1b-a7dc-d87704ca0b72,1915,Blue Ridge League,1915-07-16,0,regular,Shipley,,Martinsburg,3b,7,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
df18c00d-bbb6-5a1b-a7dc-d87704ca0b72,1915,Blue Ridge League,1915-07-16,0,regular,Hayes,,Martinsburg,ss,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
df18c00d-bbb6-5a1b-a7dc-d87704ca0b72,1915,Blue Ridge League,1915-07-16,0,regular,Douglass,,Martinsburg,cf,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
df18c00d-bbb6-5a1b-a7dc-d87704ca0b72,1915,Blue Ridge League,1915-07-16,0,regular,TOTALS,,Martinsburg,,,34,6,4,6,,,,,,,,,,,,8,2,,,,,,,,,,27,9,3,,,,
ee2dd4ce-133f-5d2d-bd57-0aff3cce8c6c,1915,Blue Ridge League,1915-07-16,0,regular,Jameson,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ee2dd4ce-133f-5d2d-bd57-0aff3cce8c6c,1915,Blue Ridge League,1915-07-16,0,regular,Mellinger,,Chambersburg,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ee2dd4ce-133f-5d2d-bd57-0aff3cce8c6c,1915,Blue Ridge League,1915-07-16,0,regular,Steinbach,,Chambersburg,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ee2dd4ce-133f-5d2d-bd57-0aff3cce8c6c,1915,Blue Ridge League,1915-07-16,0,regular,TOTALS,,Chambersburg,,,,2,,7,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,
ee2dd4ce-133f-5d2d-bd57-0aff3cce8c6c,1915,Blue Ridge League,1915-07-16,0,regular,Scherdel,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ee2dd4ce-133f-5d2d-bd57-0aff3cce8c6c,1915,Blue Ridge League,1915-07-16,0,regular,Stroh,,Hanover,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ee2dd4ce-133f-5d2d-bd57-0aff3cce8c6c,1915,Blue Ridge League,1915-07-16,0,regular,TOTALS,,Hanover,,,,15,,18,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
1ea6bbac-e20d-5b03-9ecd-aafe7356dd9b,1915,Blue Ridge League,1915-07-17,0,regular,King,,Frederick,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1ea6bbac-e20d-5b03-9ecd-aafe7356dd9b,1915,Blue Ridge League,1915-07-17,0,regular,Whalen,,Frederick,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1ea6bbac-e20d-5b03-9ecd-aafe7356dd9b,1915,Blue Ridge League,1915-07-17,0,regular,TOTALS,,Frederick,,,,6,,9,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
1ea6bbac-e20d-5b03-9ecd-aafe7356dd9b,1915,Blue Ridge League,1915-07-17,0,regular,Howard,,Gettysburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1ea6bbac-e20d-5b03-9ecd-aafe7356dd9b,1915,Blue Ridge League,1915-07-17,0,regular,Jarosick,,Gettysburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1ea6bbac-e20d-5b03-9ecd-aafe7356dd9b,1915,Blue Ridge League,1915-07-17,0,regular,TOTALS,,Gettysburg,,,,0,,5,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
68a80bdb-0a89-5a34-bdf6-cb5fcd915769,1915,Blue Ridge League,1915-07-17,0,regular,Stricker,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68a80bdb-0a89-5a34-bdf6-cb5fcd915769,1915,Blue Ridge League,1915-07-17,0,regular,Steinbach,,Chambersburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68a80bdb-0a89-5a34-bdf6-cb5fcd915769,1915,Blue Ridge League,1915-07-17,0,regular,TOTALS,,Chambersburg,,,,6,,11,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
68a80bdb-0a89-5a34-bdf6-cb5fcd915769,1915,Blue Ridge League,1915-07-17,0,regular,Kunkle,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68a80bdb-0a89-5a34-bdf6-cb5fcd915769,1915,Blue Ridge League,1915-07-17,0,regular,Stroh,,Hanover,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68a80bdb-0a89-5a34-bdf6-cb5fcd915769,1915,Blue Ridge League,1915-07-17,0,regular,TOTALS,,Hanover,,,,1,,5,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
ce05ec69-3a89-59ff-9c85-b0a44704cf5c,1915,Blue Ridge League,1915-07-17,1,regular,Walters,,Hagerstown,cf,1,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
ce05ec69-3a89-59ff-9c85-b0a44704cf5c,1915,Blue Ridge League,1915-07-17,1,regular,Fuhrey,,Hagerstown,ss,2,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,5,0,,,,
ce05ec69-3a89-59ff-9c85-b0a44704cf5c,1915,Blue Ridge League,1915-07-17,1,regular,Troy,,Hagerstown,2b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
ce05ec69-3a89-59ff-9c85-b0a44704cf5c,1915,Blue Ridge League,1915-07-17,1,regular,Cook,,Hagerstown,rf,4,4,2,,2,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
ce05ec69-3a89-59ff-9c85-b0a44704cf5c,1915,Blue Ridge League,1915-07-17,1,regular,Hooker,,Hagerstown,lf,5,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
