league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Western Association,regular,P2470439,Hooper,,Tulsa,1915-04-15,1915-04-15,1,0,0,0,0,0,1,1,0,0,0,0
1915,Western Association,regular,P7734888,Hopper,,Tulsa,1915-04-13,1915-04-19,6,0,0,0,0,0,6,6,0,0,0,0
1915,Western Association,regular,P7491782,Hornsby,,Denison,1915-04-13,1915-04-19,7,0,0,0,0,7,0,0,0,0,0,0
1915,Western Association,regular,P7534425,Jones,,Tulsa,1915-04-14,1915-04-19,3,2,0,0,0,0,0,0,0,0,0,2
1915,Western Association,regular,P0670503,Kelsey,,Tulsa,1915-04-13,1915-04-19,7,0,0,0,0,0,4,0,0,4,4,0
1915,Western Association,regular,P9189636,Kenney,,Tulsa,1915-04-13,1915-04-19,7,0,0,7,0,0,0,0,0,0,0,0
1915,Western Association,regular,P0619008,Ketter,,McAlester,1915-04-13,1915-04-19,6,0,0,0,0,0,0,0,0,0,6,0
1915,Western Association,regular,P5045517,Kildruff,,Oklahoma City,1915-04-16,1915-04-17,2,0,0,0,0,2,0,0,0,0,0,0
1915,Western Association,regular,P8471163,Kilduff,,Oklahoma City,1915-04-13,1915-04-18,4,0,0,0,0,4,0,0,0,0,0,0
1915,Western Association,regular,P8597767,Killduff,,Oklahoma City,1915-04-19,1915-04-19,1,0,0,0,0,1,0,0,0,0,0,0
1915,Western Association,regular,P7543967,King,,Oklahoma City,1915-04-13,1915-04-19,7,0,0,0,0,0,7,6,0,1,0,0
1915,Western Association,regular,P3910511,Kinney,,Denison,1915-04-17,1915-04-17,1,1,0,0,0,0,0,0,0,0,0,1
1915,Western Association,regular,P6795782,Koehn,,McAlester,1915-04-19,1915-04-19,1,1,0,0,0,0,0,0,0,0,0,1
1915,Western Association,regular,P9840290,Lawrence,,McAlester,1915-04-13,1915-04-19,7,0,0,0,7,0,0,0,0,0,0,0
1915,Western Association,regular,P7869134,Leininger,,Fort Smith,1915-04-13,1915-04-19,7,0,0,0,0,7,0,0,0,0,0,0
1915,Western Association,regular,P4381126,Lipp,,Muskogee,1915-04-15,1915-04-15,1,0,0,0,0,0,1,0,1,0,0,0
1915,Western Association,regular,P7797177,Lipps,,Muskogee,1915-04-13,1915-04-18,4,0,0,0,0,0,4,0,4,0,0,0
1915,Western Association,regular,P8440001,Long,,McAlester,1915-04-13,1915-04-16,2,2,0,0,0,0,0,0,0,0,0,2
1915,Western Association,regular,P0231948,Maag,,Oklahoma City,1915-04-13,1915-04-19,7,0,0,7,0,0,0,0,0,0,0,0
1915,Western Association,regular,P3786166,Mathis,,Paris,1915-04-13,1915-04-18,6,0,6,0,0,0,0,0,0,0,0,0
1915,Western Association,regular,P7367076,McCarty,,Fort Smith,1915-04-13,1915-04-19,7,0,0,7,0,0,0,0,0,0,0,0
1915,Western Association,regular,P0731244,McConnell,,Fort Smith,1915-04-14,1915-04-14,1,1,0,0,0,0,0,0,0,0,0,1
1915,Western Association,regular,P6783986,McDonald,,Paris,1915-04-16,1915-04-17,2,2,0,0,0,0,0,0,0,0,0,2
1915,Western Association,regular,P1405768,Merritt,,Denison,1915-04-13,1915-04-19,7,0,0,0,1,0,0,0,0,0,6,0
1915,Western Association,regular,P7975666,Mickell,,McAlester,1915-04-14,1915-04-14,1,0,0,0,0,0,1,1,0,0,0,0
1915,Western Association,regular,P7632307,Mickey,,McAlester,1915-04-13,1915-04-17,3,3,0,0,0,0,0,0,0,0,0,3
1915,Western Association,regular,P9117967,Milam,,Sherman,1915-04-16,1915-04-18,3,0,0,0,0,0,3,0,3,0,0,0
1915,Western Association,regular,P3519920,Milan,,Sherman,1915-04-13,1915-04-19,4,0,0,0,0,0,4,0,4,0,0,0
1915,Western Association,regular,P1543317,Morgan,,Muskogee,1915-04-15,1915-04-18,2,2,0,0,0,0,0,0,0,0,0,2
1915,Western Association,regular,P4908438,Morris,,Tulsa,1915-04-13,1915-04-19,7,0,0,1,0,6,0,0,0,0,0,0
1915,Western Association,regular,P0981999,Moseley,,Fort Smith,1915-04-18,1915-04-18,1,0,1,0,0,0,0,0,0,0,0,0
1915,Western Association,regular,P3472970,Mosely,,Fort Smith,1915-04-17,1915-04-17,1,0,1,0,0,0,0,0,0,0,0,0
1915,Western Association,regular,P8304682,Mosley,,Fort Smith,1915-04-19,1915-04-19,1,0,1,0,0,0,0,0,0,0,0,0
1915,Western Association,regular,P5112312,Moss,,Oklahoma City,1915-04-19,1915-04-19,1,0,0,0,0,0,0,0,0,0,1,0
1915,Western Association,regular,P7628113,Myers,,Denison,1915-04-14,1915-04-18,2,2,0,0,0,0,0,0,0,0,0,2
1915,Western Association,regular,P4595543,Nagle,,Paris,1915-04-13,1915-04-18,6,0,0,0,0,0,6,0,0,6,0,0
1915,Western Association,regular,P7444963,Neeley,,Denison,1915-04-18,1915-04-18,1,1,0,0,0,0,0,0,0,0,0,1
1915,Western Association,regular,P1257630,Neely,,Denison,1915-04-13,1915-04-14,2,2,0,0,0,0,0,0,0,0,0,2
1915,Western Association,regular,P7117767,Nickel,,McAlester,1915-04-15,1915-04-18,3,0,0,0,0,0,3,3,0,0,0,0
1915,Western Association,regular,P9800339,Nickell,,McAlester,1915-04-13,1915-04-19,2,0,0,0,0,0,2,2,0,0,0,0
1915,Western Association,regular,P1924775,Nickle,,McAlester,1915-04-16,1915-04-16,1,0,0,0,0,0,1,1,0,0,0,0
1915,Western Association,regular,P9274143,Nokes,,Sherman,1915-04-13,1915-04-17,5,0,0,0,5,0,0,0,0,0,0,0
1915,Western Association,regular,P6881141,O'Neal,,Sherman,1915-04-13,1915-04-19,7,1,0,0,0,0,7,1,0,6,0,1
1915,Western Association,regular,P7392147,Page,,Oklahoma City,1915-04-14,1915-04-19,3,2,0,0,0,0,0,0,0,0,0,2
1915,Western Association,regular,P7310834,Palmer,,Muskogee,1915-04-13,1915-04-18,6,0,0,0,0,6,0,0,0,0,0,0
1915,Western Association,regular,P1570129,Patterson,,Muskogee,1915-04-13,1915-04-18,6,0,0,0,0,0,6,6,0,0,0,0
1915,Western Association,regular,P2540257,Peebles,,Denison,1915-04-13,1915-04-19,7,0,0,0,0,0,7,0,0,7,0,0
1915,Western Association,regular,P3192521,Phelan,,Muskogee,1915-04-13,1915-04-17,5,1,0,0,0,0,4,0,0,4,0,1
1915,Western Association,regular,P6237589,Phillips,,Paris,1915-04-13,1915-04-17,3,3,0,0,0,0,0,0,0,0,0,3
1915,Western Association,regular,P7931206,Posey,,Oklahoma City,1915-04-14,1915-04-17,2,2,0,0,0,0,0,0,0,0,0,2
1915,Western Association,regular,P0188420,Powell,,Muskogee,1915-04-13,1915-04-17,5,0,0,5,0,0,0,0,0,0,0,0
1915,Western Association,regular,P8240749,Price,,Tulsa,1915-04-13,1915-04-19,7,0,7,0,0,0,0,0,0,0,0,0
1915,Western Association,regular,P4398158,Raferty,,McAlester,1915-04-14,1915-04-14,1,0,0,0,0,0,1,0,1,0,0,0
1915,Western Association,regular,P7217902,Raftery,,McAlester,1915-04-13,1915-04-13,1,0,0,0,0,0,1,0,1,0,0,0
1915,Western Association,regular,P6804779,Ray,,Sherman,1915-04-16,1915-04-16,1,1,0,0,0,0,0,0,0,0,0,1
1915,Western Association,regular,P8221034,Reynolds,,Tulsa,1915-04-15,1915-04-17,2,0,0,0,0,1,1,0,0,1,0,0
1915,Western Association,regular,P5513295,Robertson,,Fort Smith,1915-04-15,1915-04-17,2,2,0,0,0,0,0,0,0,0,0,2
1915,Western Association,regular,P2687851,Robinson,,Denison,1915-04-13,1915-04-18,6,0,0,0,0,0,6,0,6,0,0,0
1915,Western Association,regular,P6069531,Robinson,,Muskogee,1915-04-16,1915-04-16,1,0,0,0,1,0,0,0,0,0,0,0
1915,Western Association,regular,P3250411,Robinson,B.,Fort Smith,1915-04-13,1915-04-19,4,0,3,0,0,0,1,1,0,0,0,0
1915,Western Association,regular,P7557395,Robinson,J.,Muskogee,1915-04-13,1915-04-15,3,0,0,0,3,0,0,0,0,0,0,0
1915,Western Association,regular,P7964589,Robinson,T.,Denison,1915-04-19,1915-04-19,1,0,0,0,0,0,1,0,1,0,0,0
1915,Western Association,regular,P0067148,Robinson [FS],,Fort Smith,1915-04-17,1915-04-18,2,0,0,0,0,0,2,2,0,0,0,0
1915,Western Association,regular,P6628072,Robinson [MUS],,Muskogee,1915-04-17,1915-04-18,2,0,0,0,2,0,0,0,0,0,0,0
1915,Western Association,regular,P5907757,Robison,,Fort Smith,1915-04-16,1915-04-16,1,0,1,0,0,0,0,0,0,0,0,0
1915,Western Association,regular,P8778101,Saap,,Paris,1915-04-14,1915-04-14,1,0,0,0,0,0,0,0,0,0,0,0
1915,Western Association,regular,P0477391,Salisbury,,Muskogee,1915-04-14,1915-04-17,2,2,0,0,0,0,0,0,0,0,0,2
1915,Western Association,regular,P2537806,Schulte,,Oklahoma City,1915-04-13,1915-04-19,7,0,0,0,0,0,7,1,0,6,0,0
1915,Western Association,regular,P2332254,Schultz,,Fort Smith,1915-04-13,1915-04-19,7,0,0,0,0,0,0,0,0,0,7,0
1915,Western Association,regular,P1896439,Shears,,Fort Smith,1915-04-13,1915-04-14,2,0,0,0,1,0,0,0,0,0,0,0
1915,Western Association,regular,P6931593,Sheffield,,Sherman,1915-04-19,1915-04-19,1,0,0,0,0,0,1,1,0,0,0,0
1915,Western Association,regular,P6663278,Shelton,,McAlester,1915-04-13,1915-04-19,7,0,0,0,0,7,0,0,0,0,0,0
1915,Western Association,regular,P8710353,Shinn,,McAlester,1915-04-15,1915-04-18,2,2,0,0,0,0,0,0,0,0,0,2
1915,Western Association,regular,P2601458,Snapp,,Paris,1915-04-15,1915-04-18,4,0,0,4,0,0,0,0,0,0,0,0
1915,Western Association,regular,P4292145,Sorey,,Sherman,1915-04-13,1915-04-19,7,0,0,0,0,7,0,0,0,0,0,0
1915,Western Association,regular,P0048515,St. John,,Sherman,1915-04-13,1915-04-18,6,0,0,0,0,0,6,5,0,1,0,0
1915,Western Association,regular,P0458608,Stout,,McAlester,1915-04-13,1915-04-19,7,0,0,0,0,0,5,0,5,0,0,0
1915,Western Association,regular,P7032561,Sweeney,,Fort Smith,1915-04-14,1915-04-18,5,0,0,0,0,0,5,3,0,2,0,0
1915,Western Association,regular,P7292684,Sweeny,,Fort Smith,1915-04-19,1915-04-19,1,0,0,0,0,0,1,0,0,1,0,0
1915,Western Association,regular,P3606841,Tacke,,Muskogee,1915-04-14,1915-04-18,5,0,5,0,0,0,0,0,0,0,0,0
1915,Western Association,regular,P9576763,Taeke,,Muskogee,1915-04-13,1915-04-13,1,0,1,0,0,0,0,0,0,0,0,0
1915,Western Association,regular,P4784460,Taylor,,McAlester,1915-04-15,1915-04-15,1,1,0,0,0,0,0,0,0,0,0,1
1915,Western Association,regular,P4608488,Thompson,,Paris,1915-04-13,1915-04-18,6,0,0,2,0,4,0,0,0,0,0,0
1915,Western Association,regular,P2777409,Tipps,,Muskogee,1915-04-14,1915-04-14,1,0,0,0,0,0,1,0,1,0,0,0
1915,Western Association,regular,P3608689,Trammel,,Sherman,1915-04-16,1915-04-17,2,0,1,0,0,0,1,0,0,1,0,0
1915,Western Association,regular,P2889917,Trammell,,Sherman,1915-04-18,1915-04-19,2,0,2,0,0,0,0,0,0,0,0,0
1915,Western Association,regular,P2493715,Turpin,,McAlester,1915-04-14,1915-04-17,2,2,0,0,0,0,0,0,0,0,0,2
1915,Western Association,regular,P8014644,Weber,,Sherman,1915-04-13,1915-04-19,7,0,0,7,0,0,0,0,0,0,0,0
1915,Western Association,regular,P5183742,Weeks,,Sherman,1915-04-15,1915-04-18,2,2,0,0,0,0,0,0,0,0,0,2
1915,Western Association,regular,P4798592,White,,Sherman,1915-04-19,1915-04-19,1,0,0,0,0,0,0,0,0,0,1,0
1915,Western Association,regular,P7511315,Williams,,Muskogee,1915-04-13,1915-04-18,4,3,0,0,0,0,1,0,0,1,0,3
1915,Western Association,regular,P7645971,Womack,,Fort Smith,1915-04-17,1915-04-17,1,1,0,0,0,0,0,0,0,0,0,1
1915,Western Association,regular,P0189583,Workman,,Paris,1915-04-13,1915-04-18,6,0,0,0,0,0,6,6,0,0,0,0
1915,Western Association,regular,P5494370,Younkman,,Paris,1915-04-15,1915-04-17,2,2,0,0,0,0,0,0,0,0,0,2
1915,Western Association,regular,P2804208,Zinn,,Fort Smith,1915-04-13,1915-04-18,2,2,0,0,0,0,0,0,0,0,0,2
