game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_GS,P_GF,P_W,P_L,P_SV,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
TSHHPHB,1915,Texas League,1915-04-10,0,regular,P1991889,Hendricks,,Shreveport,p,9,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,4,6,2,,,0,2,0,,,,
TSHHPHB,1915,Texas League,1915-04-10,0,regular,,TOTALS,,Shreveport,,,29,5,,8,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,27,11,3,,,,
XTZMKXF,1915,Texas League,1915-04-10,0,regular,P8940213,Harper,,Fort Worth,cf,1,4,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
XTZMKXF,1915,Texas League,1915-04-10,0,regular,P3533977,Redford,,Fort Worth,p,10,3,1,,1,,,,,,,,,,,,,,1,,,,,6.1,,,3,,9,3,2,,,,0,5,1,1,,,
XTZMKXF,1915,Texas League,1915-04-10,0,regular,P5381769,Akers,,Fort Worth,p,11,0,0,,0,,,,,,,,,,,,,,,1,,1,,1.2,,,8,,3,1,,,,,0,1,0,,,,
XTZMKXF,1915,Texas League,1915-04-10,0,regular,P7799018,Davis,,Fort Worth,ph,12,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
XTZMKXF,1915,Texas League,1915-04-10,0,regular,P1140066,Atz,,Fort Worth,2b,2,5,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
XTZMKXF,1915,Texas League,1915-04-10,0,regular,P5385177,McIver,,Fort Worth,rf,3,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
XTZMKXF,1915,Texas League,1915-04-10,0,regular,P7938121,Hunter,,Fort Worth,1b,4,3,1,,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,11,0,0,1,,,
XTZMKXF,1915,Texas League,1915-04-10,0,regular,P1179154,McChesney,,Fort Worth,lf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
XTZMKXF,1915,Texas League,1915-04-10,0,regular,P9930400,Stow,,Fort Worth,ss,6,4,0,,3,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
XTZMKXF,1915,Texas League,1915-04-10,0,regular,P3714723,Crittenden,,Fort Worth,c,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,1,,,
XTZMKXF,1915,Texas League,1915-04-10,0,regular,P6048067,McMurray,,Fort Worth,c,8,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
XTZMKXF,1915,Texas League,1915-04-10,0,regular,P2257216,Kneaves,,Fort Worth,3b,9,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,1,,,,
XTZMKXF,1915,Texas League,1915-04-10,0,regular,,TOTALS,,Fort Worth,,,37,4,,10,,,,,,,,,,,,8,3,,,,,,,,,,,,,,,,,24,12,2,,,,
XTZMKXF,1915,Texas League,1915-04-10,0,regular,P4955883,Hickey,,Waco,lf,1,4,2,,2,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
XTZMKXF,1915,Texas League,1915-04-10,0,regular,P9441294,Sage,,Waco,p,10,0,1,,0,,,,,,,,,,,,,,,1,,,,2,,,,,2,,,,,,0,1,0,,,,
XTZMKXF,1915,Texas League,1915-04-10,0,regular,P4547490,Conwell,,Waco,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
XTZMKXF,1915,Texas League,1915-04-10,0,regular,P2114379,Malmquist,,Waco,2b,2,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,1,,,,
XTZMKXF,1915,Texas League,1915-04-10,0,regular,P1562518,Tanner,,Waco,ss,3,3,2,,2,,,1,,,,,1,,1,,,,,,,,,,,,,,,,,,,,4,3,0,,,,
XTZMKXF,1915,Texas League,1915-04-10,0,regular,P8761470,James,,Waco,rf,4,3,2,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
XTZMKXF,1915,Texas League,1915-04-10,0,regular,P2375017,Crichlow,,Waco,cf,5,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
XTZMKXF,1915,Texas League,1915-04-10,0,regular,P8443932,Wohllenben,,Waco,1b,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,0,1,,,,
XTZMKXF,1915,Texas League,1915-04-10,0,regular,P6462848,Grubb,,Waco,3b,7,3,1,,1,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,3,1,,,,
XTZMKXF,1915,Texas League,1915-04-10,0,regular,P5297055,Reilly,,Waco,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1,,,,
XTZMKXF,1915,Texas League,1915-04-10,0,regular,P5757813,Ogle,,Waco,p,9,2,1,,1,,,1,,,,,,,,,,,1,,1,,,7,,,4,,8,,5,,,,0,3,0,,,,
XTZMKXF,1915,Texas League,1915-04-10,0,regular,,TOTALS,,Waco,,,34,11,,12,,,,,,,,,,,,6,2,,,,,,,,,,,,,,,,,27,16,4,,,,
DGVWPPZ,1915,Texas League,1915-04-11,0,regular,P8940213,Harper,,Fort Worth,cf,1,5,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
DGVWPPZ,1915,Texas League,1915-04-11,0,regular,P1140066,Atz,,Fort Worth,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
DGVWPPZ,1915,Texas League,1915-04-11,0,regular,P5385177,McIver,,Fort Worth,rf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
DGVWPPZ,1915,Texas League,1915-04-11,0,regular,P7938121,Hunter,,Fort Worth,1b,4,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,1,,,,
DGVWPPZ,1915,Texas League,1915-04-11,0,regular,P1179154,McChesney,,Fort Worth,lf,5,2,1,,2,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
DGVWPPZ,1915,Texas League,1915-04-11,0,regular,P9930400,Stow,,Fort Worth,ss,6,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
DGVWPPZ,1915,Texas League,1915-04-11,0,regular,P6048067,McMurray,,Fort Worth,c,7,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
DGVWPPZ,1915,Texas League,1915-04-11,0,regular,P2257216,Kneaves,,Fort Worth,3b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
DGVWPPZ,1915,Texas League,1915-04-11,0,regular,P1474546,Fleharty,,Fort Worth,p,9,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,6,5,2,,,0,4,0,,,,
DGVWPPZ,1915,Texas League,1915-04-11,0,regular,,TOTALS,,Fort Worth,,,31,2,,7,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,24,8,1,,,,
DGVWPPZ,1915,Texas League,1915-04-11,0,regular,P5621474,Becker,,Shreveport,rf,1,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
DGVWPPZ,1915,Texas League,1915-04-11,0,regular,P2009952,Rollings,,Shreveport,2b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
DGVWPPZ,1915,Texas League,1915-04-11,0,regular,P2462661,McElveen,,Shreveport,3b,3,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
DGVWPPZ,1915,Texas League,1915-04-11,0,regular,P6248802,Schrader,,Shreveport,1b,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
DGVWPPZ,1915,Texas League,1915-04-11,0,regular,P5379104,Fuller,,Shreveport,lf,5,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
DGVWPPZ,1915,Texas League,1915-04-11,0,regular,P6442979,Durkin,,Shreveport,ss,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,,,,
DGVWPPZ,1915,Texas League,1915-04-11,0,regular,P0498438,Clapp,,Shreveport,cf,7,2,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
DGVWPPZ,1915,Texas League,1915-04-11,0,regular,P1216184,Toland,,Shreveport,c,8,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,7,5,0,,,,
DGVWPPZ,1915,Texas League,1915-04-11,0,regular,P1083021,McCuller,,Shreveport,p,9,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,4,6,,1,,0,4,0,,,,
DGVWPPZ,1915,Texas League,1915-04-11,0,regular,,TOTALS,,Shreveport,,,27,3,,3,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,27,10,2,,,,
GCSNWQW,1915,Texas League,1915-04-11,0,regular,P8022441,Harber,,Dallas,rf,1,4,0,,1,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
GCSNWQW,1915,Texas League,1915-04-11,0,regular,P7034785,Sewell,,Dallas,p,10,1,0,,0,,,,,,,,,,,,,,,1,,,,3.1,,,1,,3,2,,,,,0,1,0,,,,
GCSNWQW,1915,Texas League,1915-04-11,0,regular,P5683471,Brownlow,,Dallas,3b,2,3,0,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
GCSNWQW,1915,Texas League,1915-04-11,0,regular,P8768411,Ens,,Dallas,ss,3,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,5,0,1,,,
GCSNWQW,1915,Texas League,1915-04-11,0,regular,P0105977,Crouch,,Dallas,lf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
GCSNWQW,1915,Texas League,1915-04-11,0,regular,P6341960,Storch,,Dallas,cf,5,3,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
GCSNWQW,1915,Texas League,1915-04-11,0,regular,P0224912,Kellerman,,Dallas,2b,6,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,1,,,
GCSNWQW,1915,Texas League,1915-04-11,0,regular,P6552074,Frantz,,Dallas,1b,7,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,0,1,,,
GCSNWQW,1915,Texas League,1915-04-11,0,regular,P7200182,White,,Dallas,c,8,3,0,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
GCSNWQW,1915,Texas League,1915-04-11,0,regular,P1602151,Brady,,Dallas,p,9,3,1,,0,,,,,,,,,,,,,,1,,1,,,5.2,,,2,,6,1,3,1,,1,0,1,0,,,,
GCSNWQW,1915,Texas League,1915-04-11,0,regular,,TOTALS,,Dallas,,,33,5,,9,,,,,,,,,,,,6,1,,,,,,,,,,,,,,,,,27,12,0,,,,
GCSNWQW,1915,Texas League,1915-04-11,0,regular,P4955883,Hickey,,Waco,lf,1,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
GCSNWQW,1915,Texas League,1915-04-11,0,regular,P3749139,Donalds,,Waco,p,10,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,4,6,,1,,0,3,0,,,,
GCSNWQW,1915,Texas League,1915-04-11,0,regular,P4547490,Conwell,,Waco,ph,11,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
GCSNWQW,1915,Texas League,1915-04-11,0,regular,P2114379,Malmquist,,Waco,2b,2,4,2,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
GCSNWQW,1915,Texas League,1915-04-11,0,regular,P1562518,Tanner,,Waco,ss,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
GCSNWQW,1915,Texas League,1915-04-11,0,regular,P8761470,James,,Waco,rf,4,3,0,,2,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
GCSNWQW,1915,Texas League,1915-04-11,0,regular,P2375017,Crichlow,,Waco,cf,5,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
GCSNWQW,1915,Texas League,1915-04-11,0,regular,P8443932,Wohllenben,,Waco,1b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
GCSNWQW,1915,Texas League,1915-04-11,0,regular,P6462848,Grubb,,Waco,3b,7,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,,,,
GCSNWQW,1915,Texas League,1915-04-11,0,regular,P5297055,Reilly,,Waco,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,1,,,,
GCSNWQW,1915,Texas League,1915-04-11,0,regular,P9270160,Walters,,Waco,c,9,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
GCSNWQW,1915,Texas League,1915-04-11,0,regular,,TOTALS,,Waco,,,33,3,,9,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,27,12,2,,,,
KMBXZML,1915,Texas League,1915-04-11,0,regular,P1514369,Bobo,,Beaumont,ss,1,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,3,2,,,
KMBXZML,1915,Texas League,1915-04-11,0,regular,P1853980,Durr,,Beaumont,c,10,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
KMBXZML,1915,Texas League,1915-04-11,0,regular,P8319818,Showers,,Beaumont,ph,11,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
KMBXZML,1915,Texas League,1915-04-11,0,regular,P2416364,Clark,,Beaumont,lf,2,2,1,,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
KMBXZML,1915,Texas League,1915-04-11,0,regular,P2027305,Robinson,,Beaumont,rf,3,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
KMBXZML,1915,Texas League,1915-04-11,0,regular,P8066490,Dodd,,Beaumont,2b,4,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,
KMBXZML,1915,Texas League,1915-04-11,0,regular,P1202562,McMahon,,Beaumont,3b,5,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,1,1,,,
KMBXZML,1915,Texas League,1915-04-11,0,regular,P2042544,Cooke,,Beaumont,1b,6,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,1,2,,,
KMBXZML,1915,Texas League,1915-04-11,0,regular,P7020043,Nixon,,Beaumont,cf,7,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
KMBXZML,1915,Texas League,1915-04-11,0,regular,P0276197,Carson,,Beaumont,c,8,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
KMBXZML,1915,Texas League,1915-04-11,0,regular,P7050784,Carter,,Beaumont,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,2,5,4,,,0,4,0,,,,
KMBXZML,1915,Texas League,1915-04-11,0,regular,,TOTALS,,Beaumont,,,31,5,,7,,,,,,,,,,,,7,1,,,,,,,,,,,,,,,,,27,16,5,,,,
KMBXZML,1915,Texas League,1915-04-11,0,regular,P7599808,Madden,,Galveston,rf,1,4,0,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
KMBXZML,1915,Texas League,1915-04-11,0,regular,P4117636,Barfoot,,Galveston,p,10,1,0,,1,,,,,,,,,,,,,,,1,,,1,4,,,1,,3,1,1,1,,,0,2,0,1,,,
KMBXZML,1915,Texas League,1915-04-11,0,regular,P7142236,Smith,,Galveston,3b,2,5,0,,2,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,2,1,1,,,
KMBXZML,1915,Texas League,1915-04-11,0,regular,P8525888,Tarleton,,Galveston,1b,3,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,0,1,,,
KMBXZML,1915,Texas League,1915-04-11,0,regular,P4306387,Watson,,Galveston,2b,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
KMBXZML,1915,Texas League,1915-04-11,0,regular,P0991766,Johnson,,Galveston,lf,5,4,1,,1,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
KMBXZML,1915,Texas League,1915-04-11,0,regular,P9702622,Breaux,,Galveston,cf,6,3,2,,0,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
KMBXZML,1915,Texas League,1915-04-11,0,regular,P9305569,Stewart,,Galveston,ss,7,4,1,,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,3,2,0,1,,,
KMBXZML,1915,Texas League,1915-04-11,0,regular,P8181525,Jordan,,Galveston,c,8,4,2,,2,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
KMBXZML,1915,Texas League,1915-04-11,0,regular,P8998457,Moore,,Galveston,p,9,3,3,,3,,,,,,,,,,,,,,1,,1,,,5,,,4,,4,5,3,,,,1,3,0,,,,
KMBXZML,1915,Texas League,1915-04-11,0,regular,,TOTALS,,Galveston,,,37,9,,12,,,,,,,,,,,,8,1,,,,,,,,,,,,,,,,,27,11,2,,,,
KSPKXYY,1915,Texas League,1915-04-11,0,regular,P7862098,Mowry,,Houston,lf,1,5,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
KSPKXYY,1915,Texas League,1915-04-11,0,regular,P1790179,Seitz,,Houston,2b,2,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
KSPKXYY,1915,Texas League,1915-04-11,0,regular,P2020651,Davis,,Houston,rf,3,5,1,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,1,,,,
KSPKXYY,1915,Texas League,1915-04-11,0,regular,P6813026,Hille,,Houston,ss,4,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,,
KSPKXYY,1915,Texas League,1915-04-11,0,regular,P6513913,Howard,,Houston,cf,5,4,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
KSPKXYY,1915,Texas League,1915-04-11,0,regular,P6166582,McDonald,,Houston,3b,6,4,1,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
KSPKXYY,1915,Texas League,1915-04-11,0,regular,P3782522,Newnam,,Houston,1b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,,
KSPKXYY,1915,Texas League,1915-04-11,0,regular,P4186372,Allen [HOU],,Houston,c,8,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
KSPKXYY,1915,Texas League,1915-04-11,0,regular,P3306419,Napier,,Houston,p,9,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,0,2,0,,,,
KSPKXYY,1915,Texas League,1915-04-11,0,regular,,TOTALS,,Houston,,,41,9,,14,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,27,11,2,,,,
KSPKXYY,1915,Texas League,1915-04-11,0,regular,P2570686,Baggan,,San Antonio,rf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
KSPKXYY,1915,Texas League,1915-04-11,0,regular,P5613046,McGill,,San Antonio,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
KSPKXYY,1915,Texas League,1915-04-11,0,regular,P0045405,Balenti,,San Antonio,ss,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,1,,,,
KSPKXYY,1915,Texas League,1915-04-11,0,regular,P4568589,Knaupp,,San Antonio,2b,3,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
KSPKXYY,1915,Texas League,1915-04-11,0,regular,P6501649,Snedecor,,San Antonio,1b,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0,0,,,,
KSPKXYY,1915,Texas League,1915-04-11,0,regular,P9347045,Barr,,San Antonio,lf,5,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
KSPKXYY,1915,Texas League,1915-04-11,0,regular,P1843950,Odell,,San Antonio,3b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,
KSPKXYY,1915,Texas League,1915-04-11,0,regular,P1648950,Allen [SA],,San Antonio,cf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
KSPKXYY,1915,Texas League,1915-04-11,0,regular,P0449906,Burch,,San Antonio,c,8,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,,
KSPKXYY,1915,Texas League,1915-04-11,0,regular,P8130711,Garrett,,San Antonio,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,2,4,1,,,0,4,1,,,,
KSPKXYY,1915,Texas League,1915-04-11,0,regular,,TOTALS,,San Antonio,,,36,1,,8,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,27,18,3,,,,
FXJXFRJ,1915,Texas League,1915-04-12,0,regular,P6338525,Fentress,,Fort Worth,cf,1,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
FXJXFRJ,1915,Texas League,1915-04-12,0,regular,P2257216,Kneaves,,Fort Worth,3b-ss,10,4,1,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
FXJXFRJ,1915,Texas League,1915-04-12,0,regular,P6831143,Kerr,,Fort Worth,p,11,1,1,,1,,,,,,,,,,,,,,1,,,,,3,,,4,,5,,,,,,0,0,0,,,,
FXJXFRJ,1915,Texas League,1915-04-12,0,regular,P6320809,Harrah,,Fort Worth,p,12,2,0,,0,,,,,,,,,,,,,,,1,,1,,5,,,1,,2,,,,,,0,1,0,,,,
FXJXFRJ,1915,Texas League,1915-04-12,0,regular,P9930400,Stow,,Fort Worth,ss,2,2,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
FXJXFRJ,1915,Texas League,1915-04-12,0,regular,P7799018,Davis,,Fort Worth,3b,3,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
FXJXFRJ,1915,Texas League,1915-04-12,0,regular,P1140066,Atz,,Fort Worth,2b,4,2,1,,2,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
FXJXFRJ,1915,Texas League,1915-04-12,0,regular,P5385177,McIver,,Fort Worth,rf,5,4,1,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
FXJXFRJ,1915,Texas League,1915-04-12,0,regular,P7938121,Hunter,,Fort Worth,1b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,,,,
FXJXFRJ,1915,Texas League,1915-04-12,0,regular,P1179154,McChesney,,Fort Worth,lf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
FXJXFRJ,1915,Texas League,1915-04-12,0,regular,P8940213,Harper,,Fort Worth,cf-2b,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
FXJXFRJ,1915,Texas League,1915-04-12,0,regular,P6048067,McMurray,,Fort Worth,c,9,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,,
FXJXFRJ,1915,Texas League,1915-04-12,0,regular,,TOTALS,,Fort Worth,,,33,4,,9,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,24,8,0,,,,
FXJXFRJ,1915,Texas League,1915-04-12,0,regular,P5621474,Becker,,Shreveport,rf,1,2,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
FXJXFRJ,1915,Texas League,1915-04-12,0,regular,P2024484,Chelette,,Shreveport,p,10,1,0,,0,,,,,,,,,,,,,,,1,1,,,5,,,,,3,,,,,,0,1,1,,,,
FXJXFRJ,1915,Texas League,1915-04-12,0,regular,P2009952,Rollings,,Shreveport,2b,2,4,1,,3,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2,0,1,,,
FXJXFRJ,1915,Texas League,1915-04-12,0,regular,P2462661,McElveen,,Shreveport,3b,3,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
FXJXFRJ,1915,Texas League,1915-04-12,0,regular,P6248802,Schrader,,Shreveport,1b,4,3,0,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,12,0,0,,,,
FXJXFRJ,1915,Texas League,1915-04-12,0,regular,P5379104,Fuller,,Shreveport,lf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
FXJXFRJ,1915,Texas League,1915-04-12,0,regular,P6442979,Durkin,,Shreveport,ss,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,1,,,
FXJXFRJ,1915,Texas League,1915-04-12,0,regular,P0498438,Clapp,,Shreveport,cf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,
FXJXFRJ,1915,Texas League,1915-04-12,0,regular,P1216184,Toland,,Shreveport,c,8,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,,
FXJXFRJ,1915,Texas League,1915-04-12,0,regular,P1335771,Hornsby,,Shreveport,p,9,2,1,,1,,,,,,,,,,,,,,1,,,,,4,,,4,,6,,,,,,0,0,0,,,,
FXJXFRJ,1915,Texas League,1915-04-12,0,regular,,TOTALS,,Shreveport,,,28,5,,7,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,27,14,1,,,,
HSRGBRD,1915,Texas League,1915-04-12,0,regular,P1514369,Bobo,,Beaumont,ss,1,4,1,,1,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
HSRGBRD,1915,Texas League,1915-04-12,0,regular,P2416364,Clark,,Beaumont,lf,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
HSRGBRD,1915,Texas League,1915-04-12,0,regular,P2027305,Robinson,,Beaumont,rf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
HSRGBRD,1915,Texas League,1915-04-12,0,regular,P8066490,Dodd,,Beaumont,2b,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
HSRGBRD,1915,Texas League,1915-04-12,0,regular,P1202562,McMahon,,Beaumont,3b,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
