game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_GS,P_GF,P_W,P_L,P_SV,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
LJHCBFR,1909,Carolina Association,1909-06-11,1,regular,P4512731,Martin,,Spartanburg,ss,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
LJHCBFR,1909,Carolina Association,1909-06-11,1,regular,P2556769,Lanham,,Spartanburg,1b,4,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2,2,,,,
LJHCBFR,1909,Carolina Association,1909-06-11,1,regular,P7574058,Ritter,,Spartanburg,2b,5,4,1,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
LJHCBFR,1909,Carolina Association,1909-06-11,1,regular,P2405783,Beusse,,Spartanburg,c,6,3,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
LJHCBFR,1909,Carolina Association,1909-06-11,1,regular,P1268082,Dickinson,,Spartanburg,rf,7,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
LJHCBFR,1909,Carolina Association,1909-06-11,1,regular,P8853488,Rickard,,Spartanburg,p,8,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,4,1,,,,1,4,1,,,,
LJHCBFR,1909,Carolina Association,1909-06-11,1,regular,P0133163,Averett,,Spartanburg,cf,9,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
LJHCBFR,1909,Carolina Association,1909-06-11,1,regular,,TOTALS,,Spartanburg,,,33,,2,7,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,24,12,5,,,,
KXPVQQS,1909,Carolina Association,1909-06-12,2,regular,P3132669,McHugh,,Anderson,rf,1,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
KXPVQQS,1909,Carolina Association,1909-06-12,2,regular,P6721884,McCarthy,,Anderson,cf,2,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
KXPVQQS,1909,Carolina Association,1909-06-12,2,regular,P2204214,Meyers,,Anderson,ss,3,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,4,1,,,
KXPVQQS,1909,Carolina Association,1909-06-12,2,regular,P1327718,Miller,,Anderson,2b,4,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,2,,,
KXPVQQS,1909,Carolina Association,1909-06-12,2,regular,P0792046,Ochs,,Anderson,lf,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
KXPVQQS,1909,Carolina Association,1909-06-12,2,regular,P1048386,Kelly,,Anderson,1b,6,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,0,0,2,,,
KXPVQQS,1909,Carolina Association,1909-06-12,2,regular,P2285621,Klock,,Anderson,c,7,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
KXPVQQS,1909,Carolina Association,1909-06-12,2,regular,P2105492,Corbett,,Anderson,3b,8,4,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,4,1,,,
KXPVQQS,1909,Carolina Association,1909-06-12,2,regular,P1048771,Schmick,,Anderson,p,9,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,4,3,,,,0,5,1,,,,
KXPVQQS,1909,Carolina Association,1909-06-12,2,regular,,TOTALS,,Anderson,,,32,,1,5,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,27,16,9,,,,
KXPVQQS,1909,Carolina Association,1909-06-12,2,regular,P3715139,Dingle,,Spartanburg,3b,1,5,3,,3,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
KXPVQQS,1909,Carolina Association,1909-06-12,2,regular,P6696598,Springs,,Spartanburg,lf,2,3,,,1,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
KXPVQQS,1909,Carolina Association,1909-06-12,2,regular,P4512731,Martin,,Spartanburg,ss,3,5,2,,4,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
KXPVQQS,1909,Carolina Association,1909-06-12,2,regular,P2556769,Lanham,,Spartanburg,1b,4,5,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0,1,,,,
KXPVQQS,1909,Carolina Association,1909-06-12,2,regular,P7574058,Ritter,,Spartanburg,2b,5,5,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
KXPVQQS,1909,Carolina Association,1909-06-12,2,regular,P2405783,Beusse,,Spartanburg,c,6,5,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,2,
KXPVQQS,1909,Carolina Association,1909-06-12,2,regular,P1268082,Dickinson,,Spartanburg,rf,7,4,,,0,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
KXPVQQS,1909,Carolina Association,1909-06-12,2,regular,P8853488,Rickard,,Spartanburg,cf,8,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
KXPVQQS,1909,Carolina Association,1909-06-12,2,regular,P0133163,Averett,,Spartanburg,p,9,3,1,,0,,,,,,,,1,,,,,,,,,,,,,,,,,4,6,,,,0,1,0,,,,
KXPVQQS,1909,Carolina Association,1909-06-12,2,regular,,TOTALS,,Spartanburg,,,37,,2,9,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,27,11,1,,,,
LLPTWLP,1909,Carolina Association,1909-06-14,0,regular,P3132669,McHugh,,Anderson,cf,1,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
LLPTWLP,1909,Carolina Association,1909-06-14,0,regular,P1048771,Schmick,,Anderson,1b,2,1,,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,,
LLPTWLP,1909,Carolina Association,1909-06-14,0,regular,P2204214,Meyers,,Anderson,ss,3,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
LLPTWLP,1909,Carolina Association,1909-06-14,0,regular,P1327718,Miller,,Anderson,2b,4,2,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
LLPTWLP,1909,Carolina Association,1909-06-14,0,regular,P0792046,Ochs,,Anderson,lf,5,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
LLPTWLP,1909,Carolina Association,1909-06-14,0,regular,P1048386,Kelly,,Anderson,rf,6,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
LLPTWLP,1909,Carolina Association,1909-06-14,0,regular,P2285621,Klock,,Anderson,c,7,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
LLPTWLP,1909,Carolina Association,1909-06-14,0,regular,P2105492,Corbett,,Anderson,3b,8,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
LLPTWLP,1909,Carolina Association,1909-06-14,0,regular,P8733849,Thompson,,Anderson,p,9,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,0,1,0,,,,
LLPTWLP,1909,Carolina Association,1909-06-14,0,regular,,TOTALS,,Anderson,,,17,,1,2,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,15,7,0,,,,
LLPTWLP,1909,Carolina Association,1909-06-14,0,regular,P0415996,Sisson,,Greensboro,cf,1,2,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
LLPTWLP,1909,Carolina Association,1909-06-14,0,regular,P5325670,Jackson,,Greensboro,3b,2,2,,,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
LLPTWLP,1909,Carolina Association,1909-06-14,0,regular,P2208286,Anthony,,Greensboro,lf,3,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
LLPTWLP,1909,Carolina Association,1909-06-14,0,regular,P2948604,Doak,,Greensboro,2b,4,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
LLPTWLP,1909,Carolina Association,1909-06-14,0,regular,P6516432,Bentley,,Greensboro,rf,5,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
LLPTWLP,1909,Carolina Association,1909-06-14,0,regular,P6786747,Lynch,,Greensboro,ss,6,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
LLPTWLP,1909,Carolina Association,1909-06-14,0,regular,P0371567,Hicks,,Greensboro,1b,7,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
LLPTWLP,1909,Carolina Association,1909-06-14,0,regular,P5833020,Walsh,,Greensboro,c,8,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
LLPTWLP,1909,Carolina Association,1909-06-14,0,regular,P6128767,Walters,,Greensboro,p,9,1,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,,1,6,,,,1,1,0,,,,
LLPTWLP,1909,Carolina Association,1909-06-14,0,regular,,TOTALS,,Greensboro,,,15,,1,3,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,17,4,0,,,,
CXLJVDY,1909,Carolina Association,1909-06-15,1,regular,P8866420,Linneborn,,Charlotte,3b,1,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,
CXLJVDY,1909,Carolina Association,1909-06-15,1,regular,P6869000,Hambacher,,Charlotte,lf,2,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
CXLJVDY,1909,Carolina Association,1909-06-15,1,regular,P4943605,Brennen,,Charlotte,2b,3,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
CXLJVDY,1909,Carolina Association,1909-06-15,1,regular,P5398446,Cosmo,,Charlotte,1b,4,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,1,,,
CXLJVDY,1909,Carolina Association,1909-06-15,1,regular,P2338352,Welsh,,Charlotte,cf,5,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
CXLJVDY,1909,Carolina Association,1909-06-15,1,regular,P6472191,Humphrey,,Charlotte,rf,6,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
CXLJVDY,1909,Carolina Association,1909-06-15,1,regular,P6212921,Dobard,,Charlotte,ss,7,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,,,,
CXLJVDY,1909,Carolina Association,1909-06-15,1,regular,P3231740,Warner,,Charlotte,c,8,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,0,1,,1,
CXLJVDY,1909,Carolina Association,1909-06-15,1,regular,P3407038,Brazelle,,Charlotte,p,9,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,3,6,,1,,0,1,0,1,,,
CXLJVDY,1909,Carolina Association,1909-06-15,1,regular,,TOTALS,,Charlotte,,,28,,,4,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,27,10,1,,,,
CXLJVDY,1909,Carolina Association,1909-06-15,1,regular,P7278125,Corrigan,,Winston-Salem,3b,1,1,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,0,5,0,,,,
CXLJVDY,1909,Carolina Association,1909-06-15,1,regular,P9618532,Schmidt,,Winston-Salem,c,2,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
CXLJVDY,1909,Carolina Association,1909-06-15,1,regular,P3729200,McGill,,Winston-Salem,lf,3,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
CXLJVDY,1909,Carolina Association,1909-06-15,1,regular,P0972148,Fogarty,,Winston-Salem,rf,4,3,,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
CXLJVDY,1909,Carolina Association,1909-06-15,1,regular,P1454849,Redmond,,Winston-Salem,2b,5,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,0,2,,,
CXLJVDY,1909,Carolina Association,1909-06-15,1,regular,P9073926,Dolan,,Winston-Salem,1b,6,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,0,2,,,
CXLJVDY,1909,Carolina Association,1909-06-15,1,regular,P3859961,Carter,,Winston-Salem,cf,7,3,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
CXLJVDY,1909,Carolina Association,1909-06-15,1,regular,P5871798,Lovett,,Winston-Salem,ss,8,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,1,,,
CXLJVDY,1909,Carolina Association,1909-06-15,1,regular,P9785992,Laval,,Winston-Salem,p,9,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,3,5,,,,0,3,0,,,,
CXLJVDY,1909,Carolina Association,1909-06-15,1,regular,,TOTALS,,Winston-Salem,,,30,,,6,,,,,,,,,,,,8,1,,,,,,,,,,,,,,,,,27,10,0,,,,
KZTNKHJ,1909,Carolina Association,1909-06-15,1,regular,P3132669,McHugh,,Anderson,cf,1,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
KZTNKHJ,1909,Carolina Association,1909-06-15,1,regular,P1048771,Schmick,,Anderson,1b,2,3,,,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
KZTNKHJ,1909,Carolina Association,1909-06-15,1,regular,P2204214,Meyers,,Anderson,ss,3,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,,,,
KZTNKHJ,1909,Carolina Association,1909-06-15,1,regular,P1327718,Miller,,Anderson,2b,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
KZTNKHJ,1909,Carolina Association,1909-06-15,1,regular,P1048386,Kelly,,Anderson,rf,5,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
KZTNKHJ,1909,Carolina Association,1909-06-15,1,regular,P0792046,Ochs,,Anderson,lf,6,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
KZTNKHJ,1909,Carolina Association,1909-06-15,1,regular,P2285621,Klock,,Anderson,c,7,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
KZTNKHJ,1909,Carolina Association,1909-06-15,1,regular,P2105492,Corbett,,Anderson,3b,8,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1,,,,
KZTNKHJ,1909,Carolina Association,1909-06-15,1,regular,P7283771,Lathrop,,Anderson,p,9,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
KZTNKHJ,1909,Carolina Association,1909-06-15,1,regular,,TOTALS,,Anderson,,,30,,,5,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,24,10,3,,,,
KZTNKHJ,1909,Carolina Association,1909-06-15,1,regular,P0415996,Sisson,,Greensboro,cf,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
KZTNKHJ,1909,Carolina Association,1909-06-15,1,regular,P5325670,Jackson,,Greensboro,3b,2,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,1,,,,
KZTNKHJ,1909,Carolina Association,1909-06-15,1,regular,P2208286,Anthony,,Greensboro,lf,3,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
KZTNKHJ,1909,Carolina Association,1909-06-15,1,regular,P1235012,McKevitt,,Greensboro,1b,4,4,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,0,1,1,,,
KZTNKHJ,1909,Carolina Association,1909-06-15,1,regular,P6516432,Bentley,,Greensboro,rf,5,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
KZTNKHJ,1909,Carolina Association,1909-06-15,1,regular,P6786747,Lynch,,Greensboro,ss,6,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,,,,
KZTNKHJ,1909,Carolina Association,1909-06-15,1,regular,P0371567,Hicks,,Greensboro,2b,7,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,1,,,
KZTNKHJ,1909,Carolina Association,1909-06-15,1,regular,P5833020,Walsh,,Greensboro,c,8,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,1,
KZTNKHJ,1909,Carolina Association,1909-06-15,1,regular,P7812084,Hammersley,,Greensboro,p,9,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,0,5,0,1,,,
KZTNKHJ,1909,Carolina Association,1909-06-15,1,regular,,TOTALS,,Greensboro,,,30,,3,8,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,27,16,4,,,,
PJMTDZJ,1909,Carolina Association,1909-06-15,1,regular,P0204727,Rankin,,Greenville,lf,1,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
PJMTDZJ,1909,Carolina Association,1909-06-15,1,regular,P3904097,Noojin,,Greenville,cf,2,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
PJMTDZJ,1909,Carolina Association,1909-06-15,1,regular,P2364857,Landgraff,,Greenville,ss,3,3,1,,2,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
PJMTDZJ,1909,Carolina Association,1909-06-15,1,regular,P5303153,Betcher,,Greenville,3b,4,3,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
PJMTDZJ,1909,Carolina Association,1909-06-15,1,regular,P4533347,Rhynders,,Greenville,1b,5,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,0,0,,,,
PJMTDZJ,1909,Carolina Association,1909-06-15,1,regular,P8684683,Childs,,Greenville,2b,6,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,,,,
PJMTDZJ,1909,Carolina Association,1909-06-15,1,regular,P7905618,Beard,,Greenville,rf,7,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
PJMTDZJ,1909,Carolina Association,1909-06-15,1,regular,P9871775,Cote,,Greenville,c,8,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,,
PJMTDZJ,1909,Carolina Association,1909-06-15,1,regular,P0802997,Thackham,,Greenville,p,9,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,5,4,,,,0,2,0,,,,
PJMTDZJ,1909,Carolina Association,1909-06-15,1,regular,,TOTALS,,Greenville,,,28,,,4,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,27,15,0,,,,
PJMTDZJ,1909,Carolina Association,1909-06-15,1,regular,P3715139,Dingle,,Spartanburg,3b,1,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,,,
PJMTDZJ,1909,Carolina Association,1909-06-15,1,regular,P6696598,Springs,,Spartanburg,lf,2,3,,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
PJMTDZJ,1909,Carolina Association,1909-06-15,1,regular,P4512731,Martin,,Spartanburg,ss,3,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,,
PJMTDZJ,1909,Carolina Association,1909-06-15,1,regular,P2556769,Lanham,,Spartanburg,1b,4,4,,,1,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,8,0,2,1,,,
PJMTDZJ,1909,Carolina Association,1909-06-15,1,regular,P7574058,Ritter,,Spartanburg,2b,5,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,,,
PJMTDZJ,1909,Carolina Association,1909-06-15,1,regular,P2405783,Beusse,,Spartanburg,c,6,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,1,
PJMTDZJ,1909,Carolina Association,1909-06-15,1,regular,P1268082,Dickinson,,Spartanburg,rf,7,1,,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
PJMTDZJ,1909,Carolina Association,1909-06-15,1,regular,P8853488,Rickard,,Spartanburg,cf,8,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
PJMTDZJ,1909,Carolina Association,1909-06-15,1,regular,P0133163,Averett,,Spartanburg,p,9,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,2,0,0,,,,
PJMTDZJ,1909,Carolina Association,1909-06-15,1,regular,,TOTALS,,Spartanburg,,,26,,,3,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,24,6,3,,,,
BMZCZKF,1909,Carolina Association,1909-06-15,2,regular,P5129817,Weherell,,Anderson,cf,1,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
BMZCZKF,1909,Carolina Association,1909-06-15,2,regular,P3132669,McHugh,,Anderson,rf,2,5,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
BMZCZKF,1909,Carolina Association,1909-06-15,2,regular,P2204214,Meyers,,Anderson,ss,3,4,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,,
BMZCZKF,1909,Carolina Association,1909-06-15,2,regular,P1327718,Miller,,Anderson,2b,4,4,2,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
BMZCZKF,1909,Carolina Association,1909-06-15,2,regular,P1048386,Kelly,,Anderson,1b,5,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,1,,,,
BMZCZKF,1909,Carolina Association,1909-06-15,2,regular,P0792046,Ochs,,Anderson,lf,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
BMZCZKF,1909,Carolina Association,1909-06-15,2,regular,P2285621,Klock,,Anderson,c,7,4,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
BMZCZKF,1909,Carolina Association,1909-06-15,2,regular,P2105492,Corbett,,Anderson,3b,8,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,,,,
BMZCZKF,1909,Carolina Association,1909-06-15,2,regular,P1048771,Schmick,,Anderson,p,9,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,0,4,0,,,,
BMZCZKF,1909,Carolina Association,1909-06-15,2,regular,,TOTALS,,Anderson,,,37,,6,10,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,27,11,4,,,,
BMZCZKF,1909,Carolina Association,1909-06-15,2,regular,P0415996,Sisson,,Greensboro,cf,1,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
BMZCZKF,1909,Carolina Association,1909-06-15,2,regular,P5325670,Jackson,,Greensboro,3b,2,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
BMZCZKF,1909,Carolina Association,1909-06-15,2,regular,P2208286,Anthony,,Greensboro,lf,3,4,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
BMZCZKF,1909,Carolina Association,1909-06-15,2,regular,P1235012,McKevitt,,Greensboro,1b,4,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,1,,,,
BMZCZKF,1909,Carolina Association,1909-06-15,2,regular,P6516432,Bentley,,Greensboro,rf,5,4,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
BMZCZKF,1909,Carolina Association,1909-06-15,2,regular,P6786747,Lynch,,Greensboro,ss,6,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
BMZCZKF,1909,Carolina Association,1909-06-15,2,regular,P0371567,Hicks,,Greensboro,2b,7,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
BMZCZKF,1909,Carolina Association,1909-06-15,2,regular,P5833020,Walsh,,Greensboro,c,8,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
BMZCZKF,1909,Carolina Association,1909-06-15,2,regular,P7812084,Hammersley,,Greensboro,p,9,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,2,3,0,,,,
BMZCZKF,1909,Carolina Association,1909-06-15,2,regular,,TOTALS,,Greensboro,,,34,,1,5,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,27,12,1,,,,
DVKLWWM,1909,Carolina Association,1909-06-15,2,regular,P8866420,Linneborn,,Charlotte,3b,1,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
DVKLWWM,1909,Carolina Association,1909-06-15,2,regular,P4514008,Finn,,Charlotte,p,10,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,2,5,,,,0,4,0,1,,,
DVKLWWM,1909,Carolina Association,1909-06-15,2,regular,P6869000,Hambacher,,Charlotte,lf,2,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
DVKLWWM,1909,Carolina Association,1909-06-15,2,regular,P4943605,Brennen,,Charlotte,2b,3,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,1,1,,,
DVKLWWM,1909,Carolina Association,1909-06-15,2,regular,P5398446,Cosmo,,Charlotte,1b,4,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
DVKLWWM,1909,Carolina Association,1909-06-15,2,regular,P5625307,Hobbs,,Charlotte,1b,5,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,0,0,2,,,
DVKLWWM,1909,Carolina Association,1909-06-15,2,regular,P2338352,Welsh,,Charlotte,cf,6,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
DVKLWWM,1909,Carolina Association,1909-06-15,2,regular,P6472191,Humphrey,,Charlotte,rf,7,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
DVKLWWM,1909,Carolina Association,1909-06-15,2,regular,P6212921,Dobard,,Charlotte,ss,8,3,,,0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,3,6,0,1,,,
DVKLWWM,1909,Carolina Association,1909-06-15,2,regular,P3231740,Warner,,Charlotte,c,9,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2,0,1,,,
DVKLWWM,1909,Carolina Association,1909-06-15,2,regular,,TOTALS,,Charlotte,,,37,,,4,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,35,22,2,,,,
DVKLWWM,1909,Carolina Association,1909-06-15,2,regular,P7278125,Corrigan,,Winston-Salem,3b,1,5,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
DVKLWWM,1909,Carolina Association,1909-06-15,2,regular,P2466403,Dent,,Winston-Salem,p,10,5,,,0,,,,,,,,,,,,,,,,,,,,,,,,,1,4,,,,0,5,0,,,,
