game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
457b691f-79d9-51c2-9448-34b9fac0ddc6,1912,Texas-Oklahoma League,1912-04-25,0,Kerr,,McKinney,2b,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,
457b691f-79d9-51c2-9448-34b9fac0ddc6,1912,Texas-Oklahoma League,1912-04-25,0,White,,McKinney,c,7,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,6,0,0,,,
457b691f-79d9-51c2-9448-34b9fac0ddc6,1912,Texas-Oklahoma League,1912-04-25,0,Peeler,,McKinney,p-rf,8,3,0,,1,,,,,,,,,,,,,4,,,,2,4,,1,1,2,0,0,,,
457b691f-79d9-51c2-9448-34b9fac0ddc6,1912,Texas-Oklahoma League,1912-04-25,0,Erwin,,McKinney,ph,9,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
457b691f-79d9-51c2-9448-34b9fac0ddc6,1912,Texas-Oklahoma League,1912-04-25,0,TOTALS,,McKinney,,,31,2,,6,,,,,,,,,,,2,,,,,,,,,,,24,9,3,,,
706f6d47-3b48-5642-8693-3837b07d4f9a,1912,South Central League,1912-04-25,0,Webber,,Cleburne,2b,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,4,3,1,,,
706f6d47-3b48-5642-8693-3837b07d4f9a,1912,South Central League,1912-04-25,0,Harbin,,Cleburne,p,10,4,0,,0,,,,,,,,,,,,,9,,,,1,6,,1,,1,1,1,,,
706f6d47-3b48-5642-8693-3837b07d4f9a,1912,South Central League,1912-04-25,0,White,,Cleburne,cf,2,5,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
706f6d47-3b48-5642-8693-3837b07d4f9a,1912,South Central League,1912-04-25,0,Justy,,Cleburne,lf,3,1,2,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
706f6d47-3b48-5642-8693-3837b07d4f9a,1912,South Central League,1912-04-25,0,Adams,,Cleburne,rf,4,2,1,,1,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
706f6d47-3b48-5642-8693-3837b07d4f9a,1912,South Central League,1912-04-25,0,Bessie,,Cleburne,rf,5,2,1,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
706f6d47-3b48-5642-8693-3837b07d4f9a,1912,South Central League,1912-04-25,0,Ritter,,Cleburne,c,6,5,2,,2,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,
706f6d47-3b48-5642-8693-3837b07d4f9a,1912,South Central League,1912-04-25,0,Sorry,,Cleburne,ss,7,3,1,,0,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,
706f6d47-3b48-5642-8693-3837b07d4f9a,1912,South Central League,1912-04-25,0,Puckett,,Cleburne,1b,8,6,3,,2,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,
706f6d47-3b48-5642-8693-3837b07d4f9a,1912,South Central League,1912-04-25,0,Perkins,,Cleburne,3b,9,4,0,,1,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,
706f6d47-3b48-5642-8693-3837b07d4f9a,1912,South Central League,1912-04-25,0,TOTALS,,Cleburne,,,36,10,,8,,,,,,,,,,,,,,,,,,,,,,27,9,3,,,
706f6d47-3b48-5642-8693-3837b07d4f9a,1912,South Central League,1912-04-25,0,Baughman,,Tyler,2b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,
706f6d47-3b48-5642-8693-3837b07d4f9a,1912,South Central League,1912-04-25,0,O'Neil,,Tyler,p,10,2,0,,0,,,,,,,,,,,,,6,,,,2,2,1,,,1,3,2,,,
706f6d47-3b48-5642-8693-3837b07d4f9a,1912,South Central League,1912-04-25,0,Poindexter,,Tyler,ph,11,1,0,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
706f6d47-3b48-5642-8693-3837b07d4f9a,1912,South Central League,1912-04-25,0,Johnson,,Tyler,rf,2,3,0,,2,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
706f6d47-3b48-5642-8693-3837b07d4f9a,1912,South Central League,1912-04-25,0,Fruth,,Tyler,ss,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,5,1,2,,,
706f6d47-3b48-5642-8693-3837b07d4f9a,1912,South Central League,1912-04-25,0,Campbell,,Tyler,1b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,
706f6d47-3b48-5642-8693-3837b07d4f9a,1912,South Central League,1912-04-25,0,Buster,,Tyler,c,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,,5,4,2,,,
706f6d47-3b48-5642-8693-3837b07d4f9a,1912,South Central League,1912-04-25,0,Hewitt,,Tyler,3b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
706f6d47-3b48-5642-8693-3837b07d4f9a,1912,South Central League,1912-04-25,0,Milam,,Tyler,cf,7,3,1,,0,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,
706f6d47-3b48-5642-8693-3837b07d4f9a,1912,South Central League,1912-04-25,0,Tischer,,Tyler,lf,8,4,2,,2,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
706f6d47-3b48-5642-8693-3837b07d4f9a,1912,South Central League,1912-04-25,0,Fiebert,,Tyler,p,9,1,0,,0,,,,,,,,,,,,,3,,,,3,3,,,,0,0,1,,,
706f6d47-3b48-5642-8693-3837b07d4f9a,1912,South Central League,1912-04-25,0,TOTALS,,Tyler,,,33,3,,7,,,,,,,,,,,,,,,,,,,,,,26,14,8,,,
83ea7c2c-94de-501b-a777-0e0902cdfbb6,1912,Texas League,1912-04-25,0,Brownlow,,Austin,ss,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
83ea7c2c-94de-501b-a777-0e0902cdfbb6,1912,Texas League,1912-04-25,0,Sweet,,Austin,rf,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
83ea7c2c-94de-501b-a777-0e0902cdfbb6,1912,Texas League,1912-04-25,0,Cook,,Austin,cf,2,3,1,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
83ea7c2c-94de-501b-a777-0e0902cdfbb6,1912,Texas League,1912-04-25,0,Stellbauer,,Austin,lf,3,4,1,,0,,,,,,,,,,1,,,,,,,,,,,,2,0,1,,,
83ea7c2c-94de-501b-a777-0e0902cdfbb6,1912,Texas League,1912-04-25,0,Downey,,Austin,rf-cf,4,4,1,,0,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
83ea7c2c-94de-501b-a777-0e0902cdfbb6,1912,Texas League,1912-04-25,0,Hille,,Austin,3b,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,
83ea7c2c-94de-501b-a777-0e0902cdfbb6,1912,Texas League,1912-04-25,0,McLarry,,Austin,1b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,10,3,0,,,
83ea7c2c-94de-501b-a777-0e0902cdfbb6,1912,Texas League,1912-04-25,0,Smith,,Austin,2b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,3,3,1,,,
83ea7c2c-94de-501b-a777-0e0902cdfbb6,1912,Texas League,1912-04-25,0,Hinninger,,Austin,c,8,3,2,,0,,1,,,,,,,,,,,,,,,,,,,,5,1,2,,,
83ea7c2c-94de-501b-a777-0e0902cdfbb6,1912,Texas League,1912-04-25,0,Clarke,,Austin,p,9,2,0,,0,,,,,,,,1,,,,,,,,,,4,,,,1,3,0,,,
83ea7c2c-94de-501b-a777-0e0902cdfbb6,1912,Texas League,1912-04-25,0,TOTALS,,Austin,,,31,6,,1,,,,,,,,,,,3,,,,,,,,,,,24,13,5,,,
83ea7c2c-94de-501b-a777-0e0902cdfbb6,1912,Texas League,1912-04-25,0,Forsythe,,Dallas,1b,1,2,1,,0,,,,,,,,2,,,,,,,,,,,,,,12,1,0,,,
83ea7c2c-94de-501b-a777-0e0902cdfbb6,1912,Texas League,1912-04-25,0,Pate,,Dallas,p,10,3,1,,2,,,,,,,,,,,,,,,,,,5,,,,0,4,0,,,
83ea7c2c-94de-501b-a777-0e0902cdfbb6,1912,Texas League,1912-04-25,0,Ens,,Dallas,2b,2,4,2,,1,,,,,,,,,,1,,,,,,,,,,,,2,0,0,,,
83ea7c2c-94de-501b-a777-0e0902cdfbb6,1912,Texas League,1912-04-25,0,Gibson,,Dallas,c,3,2,0,,0,,,,,,,,,,1,,,,,,,,,,,,2,0,0,,,
83ea7c2c-94de-501b-a777-0e0902cdfbb6,1912,Texas League,1912-04-25,0,Blinke,,Dallas,c,4,2,0,,2,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
83ea7c2c-94de-501b-a777-0e0902cdfbb6,1912,Texas League,1912-04-25,0,Duncan,,Dallas,rf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
83ea7c2c-94de-501b-a777-0e0902cdfbb6,1912,Texas League,1912-04-25,0,Wilson,,Dallas,lf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
83ea7c2c-94de-501b-a777-0e0902cdfbb6,1912,Texas League,1912-04-25,0,Kellerman,,Dallas,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,
83ea7c2c-94de-501b-a777-0e0902cdfbb6,1912,Texas League,1912-04-25,0,Tullos,,Dallas,3b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,
83ea7c2c-94de-501b-a777-0e0902cdfbb6,1912,Texas League,1912-04-25,0,Shuman,,Dallas,cf,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
83ea7c2c-94de-501b-a777-0e0902cdfbb6,1912,Texas League,1912-04-25,0,TOTALS,,Dallas,,,30,4,,5,,,,,,,,,,,5,4,,,,,,,,,,27,11,0,,,
a0a98706-f7fd-5028-a677-8ba8a17f4db0,1912,South Central League,1912-04-25,0,Halliday,,Longview,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
a0a98706-f7fd-5028-a677-8ba8a17f4db0,1912,South Central League,1912-04-25,0,Johns,,Longview,ph,10,1,1,,1,,,1,,,,,,,,,,,,,,,,,,,0,0,0,,,
a0a98706-f7fd-5028-a677-8ba8a17f4db0,1912,South Central League,1912-04-25,0,Littrell,,Longview,3b,2,3,1,,0,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,
a0a98706-f7fd-5028-a677-8ba8a17f4db0,1912,South Central League,1912-04-25,0,Crosby,,Longview,rf,3,3,1,,0,,,,,,,1,,,,,,,,,,,,,,,0,0,0,,,
a0a98706-f7fd-5028-a677-8ba8a17f4db0,1912,South Central League,1912-04-25,0,Trammel,,Longview,p,4,4,0,,0,,,,,,,,,,,,,,,,,1,9,,,,2,1,0,,,
a0a98706-f7fd-5028-a677-8ba8a17f4db0,1912,South Central League,1912-04-25,0,Hardy,,Longview,1b,5,3,1,,0,,,,,,,,,,,,,,,,,,,,,,6,1,0,1,,
a0a98706-f7fd-5028-a677-8ba8a17f4db0,1912,South Central League,1912-04-25,0,Merret,,Longview,2b,6,3,0,,2,,,,,,,,,,,,,,,,,,,,,,5,1,2,1,,
a0a98706-f7fd-5028-a677-8ba8a17f4db0,1912,South Central League,1912-04-25,0,White,,Longview,ss,7,4,1,,1,,,,,,,,,,,,,,,,,,,,,,2,3,1,1,,
a0a98706-f7fd-5028-a677-8ba8a17f4db0,1912,South Central League,1912-04-25,0,Hoffman,,Longview,cf,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
a0a98706-f7fd-5028-a677-8ba8a17f4db0,1912,South Central League,1912-04-25,0,Spear,,Longview,c,9,3,0,,2,,,,,,,,,,,,,,,,,,,,,,9,4,0,,,1
a0a98706-f7fd-5028-a677-8ba8a17f4db0,1912,South Central League,1912-04-25,0,TOTALS,,Longview,,,31,5,,5,,,,,,,,,,,2,3,,,,,,,,,,27,10,4,,,
a0a98706-f7fd-5028-a677-8ba8a17f4db0,1912,South Central League,1912-04-25,0,Colla,,Texarkana,lf,1,5,0,,2,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
a0a98706-f7fd-5028-a677-8ba8a17f4db0,1912,South Central League,1912-04-25,0,Stegall,,Texarkana,3b,2,5,0,,0,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,
a0a98706-f7fd-5028-a677-8ba8a17f4db0,1912,South Central League,1912-04-25,0,Jordan,,Texarkana,c,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,
a0a98706-f7fd-5028-a677-8ba8a17f4db0,1912,South Central League,1912-04-25,0,Houlihan,,Texarkana,1b,4,4,0,,2,,,,,,,,,,,,,,,,,,,,,,10,1,1,,,
a0a98706-f7fd-5028-a677-8ba8a17f4db0,1912,South Central League,1912-04-25,0,Hudson,,Texarkana,2b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,5,4,1,,,
a0a98706-f7fd-5028-a677-8ba8a17f4db0,1912,South Central League,1912-04-25,0,Baker,,Texarkana,cf,6,4,1,,2,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
a0a98706-f7fd-5028-a677-8ba8a17f4db0,1912,South Central League,1912-04-25,0,Allen,,Texarkana,rf,7,4,3,,1,,,1,,,,,,,,,,,,,,,,,,,2,0,1,,,
a0a98706-f7fd-5028-a677-8ba8a17f4db0,1912,South Central League,1912-04-25,0,Prodhomme,,Texarkana,ss,8,3,0,,2,1,,,,,,,,,,,,,,,,,,,,,2,4,1,,,
a0a98706-f7fd-5028-a677-8ba8a17f4db0,1912,South Central League,1912-04-25,0,Wood,,Texarkana,p,9,3,0,,1,,,,,,,,,,,,,,,,,1,3,,,,2,1,1,,,
a0a98706-f7fd-5028-a677-8ba8a17f4db0,1912,South Central League,1912-04-25,0,TOTALS,,Texarkana,,,36,4,,10,,,,,,,,,,,7,1,,,,,,,,,,25,15,5,,,
c0990eee-5834-5088-85dc-886f00b77f25,1912,South Central League,1912-04-25,0,Gowan,,Marshall,cf,1,5,0,,2,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,
c0990eee-5834-5088-85dc-886f00b77f25,1912,South Central League,1912-04-25,0,Stapleton,,Marshall,3b,2,3,1,,1,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,
c0990eee-5834-5088-85dc-886f00b77f25,1912,South Central League,1912-04-25,0,Pappe,,Marshall,ss,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,3,4,0,1,,
c0990eee-5834-5088-85dc-886f00b77f25,1912,South Central League,1912-04-25,0,Blanchette,,Marshall,1b,4,4,1,,0,,,,,,,,,,,,,,,,,,,,,,9,1,1,2,,
c0990eee-5834-5088-85dc-886f00b77f25,1912,South Central League,1912-04-25,0,Nagel,,Marshall,rf,5,4,1,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
c0990eee-5834-5088-85dc-886f00b77f25,1912,South Central League,1912-04-25,0,Stribbel,,Marshall,2b,6,2,3,,2,,,,,,,,,,,,,,,,,,,,,,4,5,1,1,,
c0990eee-5834-5088-85dc-886f00b77f25,1912,South Central League,1912-04-25,0,Ballingall,,Marshall,lf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
c0990eee-5834-5088-85dc-886f00b77f25,1912,South Central League,1912-04-25,0,Short,,Marshall,c,8,4,2,,3,,,1,,,,,,,,,,,,,,,,,,,9,2,0,,,
c0990eee-5834-5088-85dc-886f00b77f25,1912,South Central League,1912-04-25,0,Guiterrez,,Marshall,p,9,4,0,,1,,,,,,,,,,,,,,,,,,3,2,1,,1,7,0,1,,
c0990eee-5834-5088-85dc-886f00b77f25,1912,South Central League,1912-04-25,0,TOTALS,,Marshall,,,33,8,,11,,,,,,,,,,,,,,,,,,,,,,27,21,3,,,
c0990eee-5834-5088-85dc-886f00b77f25,1912,South Central League,1912-04-25,0,Beltison,,Paris,c,1,3,1,,1,,,,,,,,,,,,,,,,,,,,,,11,0,0,,,
c0990eee-5834-5088-85dc-886f00b77f25,1912,South Central League,1912-04-25,0,Gains,,Paris,p,10,2,0,,0,,,,,,,,,,,,,,,,,,6,1,,,1,8,0,1,,
c0990eee-5834-5088-85dc-886f00b77f25,1912,South Central League,1912-04-25,0,Holliday,,Paris,2b,2,4,0,,2,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
c0990eee-5834-5088-85dc-886f00b77f25,1912,South Central League,1912-04-25,0,Sherwood,,Paris,ss,3,4,1,,1,,,1,,,,,,,,,,,,,,,,,,,1,2,0,,,
c0990eee-5834-5088-85dc-886f00b77f25,1912,South Central League,1912-04-25,0,Lawson,,Paris,rf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
c0990eee-5834-5088-85dc-886f00b77f25,1912,South Central League,1912-04-25,0,Wood,,Paris,3b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,
c0990eee-5834-5088-85dc-886f00b77f25,1912,South Central League,1912-04-25,0,Mathis,L.,Paris,1b,6,4,2,,3,,,1,,,,,,,,,,,,,,,,,,,7,1,2,1,,
c0990eee-5834-5088-85dc-886f00b77f25,1912,South Central League,1912-04-25,0,Dowlin,,Paris,cf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,
c0990eee-5834-5088-85dc-886f00b77f25,1912,South Central League,1912-04-25,0,Mathis,E.,Paris,lf,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
c0990eee-5834-5088-85dc-886f00b77f25,1912,South Central League,1912-04-25,0,Stergon,,Paris,p,9,1,0,,0,,,,,,,,,,,,,,,,,1,3,,,,0,3,0,,,
c0990eee-5834-5088-85dc-886f00b77f25,1912,South Central League,1912-04-25,0,TOTALS,,Paris,,,32,4,,7,,,,,,,,,,,,,,,,,,,,,,24,15,5,,,
c34cf785-f938-5ee1-b160-304330d9fd4a,1912,Texas League,1912-04-25,0,Mayes,,Beaumont,cf,1,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
c34cf785-f938-5ee1-b160-304330d9fd4a,1912,Texas League,1912-04-25,0,Casey,,Beaumont,rf,10,1,0,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
c34cf785-f938-5ee1-b160-304330d9fd4a,1912,Texas League,1912-04-25,0,Wheeler,,Beaumont,2b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
c34cf785-f938-5ee1-b160-304330d9fd4a,1912,Texas League,1912-04-25,0,Cook,,Beaumont,1b,3,3,1,,0,,,,,,,,,,,,,,,,,,,,,,7,1,1,1,,
c34cf785-f938-5ee1-b160-304330d9fd4a,1912,Texas League,1912-04-25,0,Dail,,Beaumont,lf,4,4,1,,1,,1,,,,,,,,,,,,,,,,,,,,3,0,1,,,
c34cf785-f938-5ee1-b160-304330d9fd4a,1912,Texas League,1912-04-25,0,Cowan,,Beaumont,3b,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
c34cf785-f938-5ee1-b160-304330d9fd4a,1912,Texas League,1912-04-25,0,Wallace,,Beaumont,rf-c,6,2,1,,1,1,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
c34cf785-f938-5ee1-b160-304330d9fd4a,1912,Texas League,1912-04-25,0,Edmiston,,Beaumont,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,5,5,0,1,,
c34cf785-f938-5ee1-b160-304330d9fd4a,1912,Texas League,1912-04-25,0,Dawson,,Beaumont,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,
c34cf785-f938-5ee1-b160-304330d9fd4a,1912,Texas League,1912-04-25,0,Corbett,,Beaumont,p,9,4,0,,1,,,,,,,,,,,,,,,,,2,7,,,,0,3,3,,,
c34cf785-f938-5ee1-b160-304330d9fd4a,1912,Texas League,1912-04-25,0,TOTALS,,Beaumont,,,31,5,,8,,,,,,,,,,,4,,,,,,,,,,,27,12,5,,,
c34cf785-f938-5ee1-b160-304330d9fd4a,1912,Texas League,1912-04-25,0,Fillman,,Houston,2b,1,3,1,,2,,,,,,,,,,,,,,,,,,,,,,5,4,0,1,,
c34cf785-f938-5ee1-b160-304330d9fd4a,1912,Texas League,1912-04-25,0,Reynolds,,Houston,rf,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
c34cf785-f938-5ee1-b160-304330d9fd4a,1912,Texas League,1912-04-25,0,Davis,,Houston,cf-1b,2,3,0,,1,,,,,,,,,,,,,,,,,,,,,,4,1,1,,,
c34cf785-f938-5ee1-b160-304330d9fd4a,1912,Texas League,1912-04-25,0,Landreth,,Houston,rf-cf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
c34cf785-f938-5ee1-b160-304330d9fd4a,1912,Texas League,1912-04-25,0,Newman,,Houston,1b,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,
c34cf785-f938-5ee1-b160-304330d9fd4a,1912,Texas League,1912-04-25,0,Britton,,Houston,3b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,3,3,2,,
c34cf785-f938-5ee1-b160-304330d9fd4a,1912,Texas League,1912-04-25,0,Knaupp,,Houston,ss,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,2,2,,,
c34cf785-f938-5ee1-b160-304330d9fd4a,1912,Texas League,1912-04-25,0,Whiteman,,Houston,lf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
c34cf785-f938-5ee1-b160-304330d9fd4a,1912,Texas League,1912-04-25,0,Allen,,Houston,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,5,2,1,,,
c34cf785-f938-5ee1-b160-304330d9fd4a,1912,Texas League,1912-04-25,0,Rose,,Houston,p,9,3,0,,0,,,,,,,,,,,,,,,,,,4,2,,,0,6,1,,,
c34cf785-f938-5ee1-b160-304330d9fd4a,1912,Texas League,1912-04-25,0,TOTALS,,Houston,,,32,1,,4,,,,,,,,,,,7,,,,,,,,,,,27,18,8,,,
cb19e84f-a75d-5c88-91b6-0e21f3014b8a,1912,Texas League,1912-04-25,0,Cooper,,Fort Worth,rf,1,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,
cb19e84f-a75d-5c88-91b6-0e21f3014b8a,1912,Texas League,1912-04-25,0,Witherspoon,,Fort Worth,ss,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
cb19e84f-a75d-5c88-91b6-0e21f3014b8a,1912,Texas League,1912-04-25,0,Howard,,Fort Worth,cf,3,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,4,1,0,,,
cb19e84f-a75d-5c88-91b6-0e21f3014b8a,1912,Texas League,1912-04-25,0,Nance,,Fort Worth,lf,4,3,0,,2,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
cb19e84f-a75d-5c88-91b6-0e21f3014b8a,1912,Texas League,1912-04-25,0,Thompson,,Fort Worth,2b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,4,3,0,1,,
cb19e84f-a75d-5c88-91b6-0e21f3014b8a,1912,Texas League,1912-04-25,0,Snapp,,Fort Worth,3b,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,0,5,0,,,
cb19e84f-a75d-5c88-91b6-0e21f3014b8a,1912,Texas League,1912-04-25,0,Maner,,Fort Worth,1b,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,10,0,0,1,,
cb19e84f-a75d-5c88-91b6-0e21f3014b8a,1912,Texas League,1912-04-25,0,Kitchen,,Fort Worth,c,8,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,4,1,0,,,
cb19e84f-a75d-5c88-91b6-0e21f3014b8a,1912,Texas League,1912-04-25,0,Windham,,Fort Worth,p,9,3,1,,1,1,,,,,3,,,,,,,,,,,1,,,,,0,2,1,,,
cb19e84f-a75d-5c88-91b6-0e21f3014b8a,1912,Texas League,1912-04-25,0,TOTALS,,Fort Worth,,,28,3,,8,,,,,,,,,,,3,1,,,,,,,,,,27,12,1,,,
cb19e84f-a75d-5c88-91b6-0e21f3014b8a,1912,Texas League,1912-04-25,0,Tanner,,Waco,ss,1,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
cb19e84f-a75d-5c88-91b6-0e21f3014b8a,1912,Texas League,1912-04-25,0,Miller,,Waco,p,10,2,0,,0,,,,,,2,,,,,,,,,,,1,,,,,1,7,0,,,
cb19e84f-a75d-5c88-91b6-0e21f3014b8a,1912,Texas League,1912-04-25,0,Riley,,Waco,cf,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
cb19e84f-a75d-5c88-91b6-0e21f3014b8a,1912,Texas League,1912-04-25,0,Aiken,,Waco,3b,3,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,2,0,0,1,,
cb19e84f-a75d-5c88-91b6-0e21f3014b8a,1912,Texas League,1912-04-25,0,Stewart,,Waco,cf-ss,4,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,2,3,1,,,
cb19e84f-a75d-5c88-91b6-0e21f3014b8a,1912,Texas League,1912-04-25,0,Rennard,,Waco,rf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
cb19e84f-a75d-5c88-91b6-0e21f3014b8a,1912,Texas League,1912-04-25,0,Wohleben,,Waco,1b,6,4,0,,2,,,,,,,,,,,,,,,,,,,,,,11,2,0,1,,
cb19e84f-a75d-5c88-91b6-0e21f3014b8a,1912,Texas League,1912-04-25,0,Crichlow,,Waco,lf,7,4,1,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
cb19e84f-a75d-5c88-91b6-0e21f3014b8a,1912,Texas League,1912-04-25,0,Dugey,,Waco,3b,8,3,0,,1,1,,,,,,,,,1,,,,,,,,,,,,4,2,0,,,
cb19e84f-a75d-5c88-91b6-0e21f3014b8a,1912,Texas League,1912-04-25,0,Carson,,Waco,c,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,
cb19e84f-a75d-5c88-91b6-0e21f3014b8a,1912,Texas League,1912-04-25,0,TOTALS,,Waco,,,28,1,,7,,,,,,,,,,,4,,,,,,,,,,,24,16,2,,,
d78f4aaf-c5b5-5e61-9660-e8f5fa711a3d,1912,Texas-Oklahoma League,1912-04-25,0,Epling,,Durant,2b,1,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,1,2,0,,,
d78f4aaf-c5b5-5e61-9660-e8f5fa711a3d,1912,Texas-Oklahoma League,1912-04-25,0,Green,,Durant,p,10,2,0,,0,,,,,,,,,,,,,5,2,,3,,8,1,,,0,2,0,,,
d78f4aaf-c5b5-5e61-9660-e8f5fa711a3d,1912,Texas-Oklahoma League,1912-04-25,0,Garriety,,Durant,ss,2,4,0,,2,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,
d78f4aaf-c5b5-5e61-9660-e8f5fa711a3d,1912,Texas-Oklahoma League,1912-04-25,0,Reid,,Durant,1b,3,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,13,0,0,,,
d78f4aaf-c5b5-5e61-9660-e8f5fa711a3d,1912,Texas-Oklahoma League,1912-04-25,0,McCullum,,Durant,cf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
d78f4aaf-c5b5-5e61-9660-e8f5fa711a3d,1912,Texas-Oklahoma League,1912-04-25,0,Kister,,Durant,rf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,
