game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
b8142ba8-1a5e-58ee-9ff4-6caedc051f75,1912,South Central League,1912-04-24,0,Cella,,Texarkana,lf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,
b8142ba8-1a5e-58ee-9ff4-6caedc051f75,1912,South Central League,1912-04-24,0,Allen,,Texarkana,rb,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,
b8142ba8-1a5e-58ee-9ff4-6caedc051f75,1912,South Central League,1912-04-24,0,Barker,,Texarkana,cf,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,
b8142ba8-1a5e-58ee-9ff4-6caedc051f75,1912,South Central League,1912-04-24,0,Hanlihan,,Texarkana,1b,4,4,1,,1,,,1,,,,,,,,,,,,,,,,,,,13,0,1,,,
b8142ba8-1a5e-58ee-9ff4-6caedc051f75,1912,South Central League,1912-04-24,0,Stegall,,Texarkana,3b,5,5,1,,1,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,
b8142ba8-1a5e-58ee-9ff4-6caedc051f75,1912,South Central League,1912-04-24,0,Hudson,,Texarkana,2b,6,5,0,,1,,,,,,,,,,,,,,,,,,,,,,1,5,0,,,
b8142ba8-1a5e-58ee-9ff4-6caedc051f75,1912,South Central League,1912-04-24,0,Prudhomme,,Texarkana,ss,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,
b8142ba8-1a5e-58ee-9ff4-6caedc051f75,1912,South Central League,1912-04-24,0,Jordan,,Texarkana,c,8,5,1,,1,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
b8142ba8-1a5e-58ee-9ff4-6caedc051f75,1912,South Central League,1912-04-24,0,McConnell,,Texarkana,p,9,4,0,,1,,,,,,,,,,,,,,,,,1,1,,,,0,3,1,,,
b8142ba8-1a5e-58ee-9ff4-6caedc051f75,1912,South Central League,1912-04-24,0,TOTALS,,Texarkana,,,39,4,3,8,,,,,,,,,,,9,3,,,,,,,,,,30,14,3,,,
270a34ec-8237-5f7a-9e42-755181adffa6,1912,Texas-Oklahoma League,1912-04-25,0,Woodward,,Ardmore,3b,1,5,1,,2,,,,,,,1,,,,,,,,,,,,,,,1,7,0,,,
270a34ec-8237-5f7a-9e42-755181adffa6,1912,Texas-Oklahoma League,1912-04-25,0,Hopkins,,Ardmore,p,10,1,1,,1,,,1,,,,,,,,,,2.1,,,4,1,3,,,,1,1,0,,,
270a34ec-8237-5f7a-9e42-755181adffa6,1912,Texas-Oklahoma League,1912-04-25,0,Reed,,Ardmore,p,11,4,0,,2,,,,,,,,,,,,,7.2,,,6,5,5,,,,2,3,0,,,
270a34ec-8237-5f7a-9e42-755181adffa6,1912,Texas-Oklahoma League,1912-04-25,0,McEvery,,Ardmore,ss,2,6,2,,1,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,
270a34ec-8237-5f7a-9e42-755181adffa6,1912,Texas-Oklahoma League,1912-04-25,0,Gray,,Ardmore,2b,3,6,1,,2,,,1,,,,,,,,,,,,,,,,,,,1,2,2,,,
270a34ec-8237-5f7a-9e42-755181adffa6,1912,Texas-Oklahoma League,1912-04-25,0,Naylor [Ard],,Ardmore,rf,4,5,2,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
270a34ec-8237-5f7a-9e42-755181adffa6,1912,Texas-Oklahoma League,1912-04-25,0,Sullivan,,Ardmore,cf,5,4,1,,3,1,,,,,,1,,,1,,,,,,,,,,,,0,0,0,,,
270a34ec-8237-5f7a-9e42-755181adffa6,1912,Texas-Oklahoma League,1912-04-25,0,Caldwell,,Ardmore,lf,6,6,1,,2,,,1,,,,,,,,,,,,,,,,,,,1,0,0,,,
270a34ec-8237-5f7a-9e42-755181adffa6,1912,Texas-Oklahoma League,1912-04-25,0,Cook,,Ardmore,1b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,10,1,0,,,
270a34ec-8237-5f7a-9e42-755181adffa6,1912,Texas-Oklahoma League,1912-04-25,0,Patterson,,Ardmore,1b,8,1,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
270a34ec-8237-5f7a-9e42-755181adffa6,1912,Texas-Oklahoma League,1912-04-25,0,Belew,,Ardmore,c,9,4,0,,0,,,,,,,,,,,,,,,,,,,,,,9,4,0,,,
270a34ec-8237-5f7a-9e42-755181adffa6,1912,Texas-Oklahoma League,1912-04-25,0,TOTALS,,Ardmore,,,46,10,4,13,,,,,,,,,,,7,,,,,,,,,,,29,20,2,,,
270a34ec-8237-5f7a-9e42-755181adffa6,1912,Texas-Oklahoma League,1912-04-25,0,Lawrence,,Wichita Falls,3b,1,6,3,,2,,,1,,,,,,,,,,,,,,,,,,,2,3,1,,,
270a34ec-8237-5f7a-9e42-755181adffa6,1912,Texas-Oklahoma League,1912-04-25,0,Mullins,,Wichita Falls,p,10,0,0,,0,,,,,,,,,,,,,0.2,,,3,,,,,,0,0,0,,,
270a34ec-8237-5f7a-9e42-755181adffa6,1912,Texas-Oklahoma League,1912-04-25,0,Jones,,Wichita Falls,p,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
270a34ec-8237-5f7a-9e42-755181adffa6,1912,Texas-Oklahoma League,1912-04-25,0,Morris,,Wichita Falls,cf,2,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,0,1,,,
270a34ec-8237-5f7a-9e42-755181adffa6,1912,Texas-Oklahoma League,1912-04-25,0,Brown,,Wichita Falls,rf,3,4,1,,4,1,1,,,,,,1,,,,,,,,,,,,,,0,1,0,,,
270a34ec-8237-5f7a-9e42-755181adffa6,1912,Texas-Oklahoma League,1912-04-25,0,Guthrie,,Wichita Falls,lf,4,2,0,,2,1,,,,,,1,,,,,,,,,,,,,,,4,0,0,,,
270a34ec-8237-5f7a-9e42-755181adffa6,1912,Texas-Oklahoma League,1912-04-25,0,Clark,,Wichita Falls,ss,5,5,0,,1,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,
270a34ec-8237-5f7a-9e42-755181adffa6,1912,Texas-Oklahoma League,1912-04-25,0,Phillips,,Wichita Falls,2b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,4,1,1,,,
270a34ec-8237-5f7a-9e42-755181adffa6,1912,Texas-Oklahoma League,1912-04-25,0,Naylor [WF],,Wichita Falls,c,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,12,0,0,,,1
270a34ec-8237-5f7a-9e42-755181adffa6,1912,Texas-Oklahoma League,1912-04-25,0,Carey,,Wichita Falls,1b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,
270a34ec-8237-5f7a-9e42-755181adffa6,1912,Texas-Oklahoma League,1912-04-25,0,Myers,,Wichita Falls,p,9,3,0,,0,,,,,,,,,,,,,9.1,,,10,3,12,,,,1,1,0,,,
270a34ec-8237-5f7a-9e42-755181adffa6,1912,Texas-Oklahoma League,1912-04-25,0,TOTALS,,Wichita Falls,,,38,5,3,10,,,,,,,,,,,9,,,,,,,,,,,30,8,4,,,
2e58fe6b-6a8e-58f2-ba40-ca989156657b,1912,Texas-Oklahoma League,1912-04-25,0,Baker,,Bonham,lf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
2e58fe6b-6a8e-58f2-ba40-ca989156657b,1912,Texas-Oklahoma League,1912-04-25,0,Roach,,Bonham,3b,2,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,0,3,0,,,
2e58fe6b-6a8e-58f2-ba40-ca989156657b,1912,Texas-Oklahoma League,1912-04-25,0,Lambert,,Bonham,cf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
2e58fe6b-6a8e-58f2-ba40-ca989156657b,1912,Texas-Oklahoma League,1912-04-25,0,Welsh,,Bonham,c,4,2,0,,0,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,
2e58fe6b-6a8e-58f2-ba40-ca989156657b,1912,Texas-Oklahoma League,1912-04-25,0,Leslie,,Bonham,2b,5,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,2,1,1,,,
2e58fe6b-6a8e-58f2-ba40-ca989156657b,1912,Texas-Oklahoma League,1912-04-25,0,Landry,,Bonham,ss,6,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,1,3,1,,,
2e58fe6b-6a8e-58f2-ba40-ca989156657b,1912,Texas-Oklahoma League,1912-04-25,0,Yost,,Bonham,1b,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,13,0,0,,,
2e58fe6b-6a8e-58f2-ba40-ca989156657b,1912,Texas-Oklahoma League,1912-04-25,0,Matthews,,Bonham,rf,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
2e58fe6b-6a8e-58f2-ba40-ca989156657b,1912,Texas-Oklahoma League,1912-04-25,0,Anderson,,Bonham,p,9,3,0,,0,,,,,,,,,,,,,,,,,2,4,,,,0,2,1,,,
2e58fe6b-6a8e-58f2-ba40-ca989156657b,1912,Texas-Oklahoma League,1912-04-25,0,TOTALS,,Bonham,,,29,0,0,3,,,,,,,,,,,,,,,,,,,,,,24,12,3,,,
2e58fe6b-6a8e-58f2-ba40-ca989156657b,1912,Texas-Oklahoma League,1912-04-25,0,Harper,,Greenville,lf,1,4,1,,0,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
2e58fe6b-6a8e-58f2-ba40-ca989156657b,1912,Texas-Oklahoma League,1912-04-25,0,Hickens,,Greenville,2b,2,4,1,,1,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,
2e58fe6b-6a8e-58f2-ba40-ca989156657b,1912,Texas-Oklahoma League,1912-04-25,0,Wakefield,,Greenville,cf,3,4,0,,2,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
2e58fe6b-6a8e-58f2-ba40-ca989156657b,1912,Texas-Oklahoma League,1912-04-25,0,Flynn,,Greenville,rf,4,3,1,,1,,,1,,,,,1,,,,,,,,,,,,,,1,0,0,,,
2e58fe6b-6a8e-58f2-ba40-ca989156657b,1912,Texas-Oklahoma League,1912-04-25,0,Disharoon,,Greenville,ss,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,
2e58fe6b-6a8e-58f2-ba40-ca989156657b,1912,Texas-Oklahoma League,1912-04-25,0,Kizzar,,Greenville,1b,6,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,5,0,0,,,
2e58fe6b-6a8e-58f2-ba40-ca989156657b,1912,Texas-Oklahoma League,1912-04-25,0,Kitchens,,Greenville,c,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,10,1,1,,,1
2e58fe6b-6a8e-58f2-ba40-ca989156657b,1912,Texas-Oklahoma League,1912-04-25,0,Adkins,,Greenville,3b,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
2e58fe6b-6a8e-58f2-ba40-ca989156657b,1912,Texas-Oklahoma League,1912-04-25,0,Adams,,Greenville,p,9,3,0,,1,,,,,,,,,,,,,,,,,5,10,,,,0,2,0,,,
2e58fe6b-6a8e-58f2-ba40-ca989156657b,1912,Texas-Oklahoma League,1912-04-25,0,TOTALS,,Greenville,,,29,3,0,5,,,,,,,,,,,,,,,,,,,,,,24,5,3,,,
457b691f-79d9-51c2-9448-34b9fac0ddc6,1912,Texas-Oklahoma League,1912-04-25,0,Brooks,,Denison,ss,1,4,0,,2,2,,,,,,,,,,,,,,,,,,,,,3,3,1,1,,
457b691f-79d9-51c2-9448-34b9fac0ddc6,1912,Texas-Oklahoma League,1912-04-25,0,Bobo,,Denison,c,2,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,5,0,1,,,
457b691f-79d9-51c2-9448-34b9fac0ddc6,1912,Texas-Oklahoma League,1912-04-25,0,Covington,C.,Denison,lf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
457b691f-79d9-51c2-9448-34b9fac0ddc6,1912,Texas-Oklahoma League,1912-04-25,0,Clickenger,,Denison,rf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
457b691f-79d9-51c2-9448-34b9fac0ddc6,1912,Texas-Oklahoma League,1912-04-25,0,Covington,B.,Denison,cf,5,3,2,,1,,,1,,,,,,,,,,,,,,,,,,,1,1,0,,,
457b691f-79d9-51c2-9448-34b9fac0ddc6,1912,Texas-Oklahoma League,1912-04-25,0,Moore,,Denison,2b,6,3,1,,1,,,,,,,,1,,,,,,,,,,,,,,2,4,0,1,,
457b691f-79d9-51c2-9448-34b9fac0ddc6,1912,Texas-Oklahoma League,1912-04-25,0,Dupuy,,Denison,3b,7,3,1,,2,,,,,,,,,,1,,,,,,,,,,,,2,4,0,,,
457b691f-79d9-51c2-9448-34b9fac0ddc6,1912,Texas-Oklahoma League,1912-04-25,0,Covington,H.,Denison,1b,8,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,11,0,1,1,,
457b691f-79d9-51c2-9448-34b9fac0ddc6,1912,Texas-Oklahoma League,1912-04-25,0,Tate,,Denison,p,9,4,0,,0,,,,,,,,1,,,,,,,,,1,5,,,1,0,3,0,,,
457b691f-79d9-51c2-9448-34b9fac0ddc6,1912,Texas-Oklahoma League,1912-04-25,0,TOTALS,,Denison,,,31,4,,7,,,,,,,,,,,7,,,,,,,,,,,27,15,3,,,
457b691f-79d9-51c2-9448-34b9fac0ddc6,1912,Texas-Oklahoma League,1912-04-25,0,Thebo,,McKinney,3b,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,0,1,2,,,
457b691f-79d9-51c2-9448-34b9fac0ddc6,1912,Texas-Oklahoma League,1912-04-25,0,Spencer,,McKinney,ss,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,
457b691f-79d9-51c2-9448-34b9fac0ddc6,1912,Texas-Oklahoma League,1912-04-25,0,Goss,,McKinney,lf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
457b691f-79d9-51c2-9448-34b9fac0ddc6,1912,Texas-Oklahoma League,1912-04-25,0,Pennel,A.,McKinney,rf-p,4,4,1,,2,,,,,,,,,,,,,4,,,,,3,1,,,1,2,0,,,
457b691f-79d9-51c2-9448-34b9fac0ddc6,1912,Texas-Oklahoma League,1912-04-25,0,McMahan,,McKinney,1b,5,3,1,,0,,,,,,,,,,,,,,,,,,,,,,9,1,1,,,
457b691f-79d9-51c2-9448-34b9fac0ddc6,1912,Texas-Oklahoma League,1912-04-25,0,Kerr,,McKinney,2b,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,
457b691f-79d9-51c2-9448-34b9fac0ddc6,1912,Texas-Oklahoma League,1912-04-25,0,White,,McKinney,c,7,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,6,0,0,,,
457b691f-79d9-51c2-9448-34b9fac0ddc6,1912,Texas-Oklahoma League,1912-04-25,0,Peeler,,McKinney,p-rf,8,3,0,,1,,,,,,,,,,,,,4,,,,2,4,,1,1,2,0,0,,,
457b691f-79d9-51c2-9448-34b9fac0ddc6,1912,Texas-Oklahoma League,1912-04-25,0,Erwin,,McKinney,ph,9,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
457b691f-79d9-51c2-9448-34b9fac0ddc6,1912,Texas-Oklahoma League,1912-04-25,0,TOTALS,,McKinney,,,31,2,,6,,,,,,,,,,,2,,,,,,,,,,,24,9,3,,,
706f6d47-3b48-5642-8693-3837b07d4f9a,1912,South Central League,1912-04-25,0,Webber,,Cleburne,2b,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,4,3,1,,,
706f6d47-3b48-5642-8693-3837b07d4f9a,1912,South Central League,1912-04-25,0,Harbin,,Cleburne,p,10,4,0,,0,,,,,,,,,,,,,9,,,,1,6,,1,,1,1,1,,,
706f6d47-3b48-5642-8693-3837b07d4f9a,1912,South Central League,1912-04-25,0,White,,Cleburne,cf,2,5,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
706f6d47-3b48-5642-8693-3837b07d4f9a,1912,South Central League,1912-04-25,0,Justy,,Cleburne,lf,3,1,2,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
706f6d47-3b48-5642-8693-3837b07d4f9a,1912,South Central League,1912-04-25,0,Adams,,Cleburne,rf,4,2,1,,1,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
706f6d47-3b48-5642-8693-3837b07d4f9a,1912,South Central League,1912-04-25,0,Bessie,,Cleburne,rf,5,2,1,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
706f6d47-3b48-5642-8693-3837b07d4f9a,1912,South Central League,1912-04-25,0,Ritter,,Cleburne,c,6,5,2,,2,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,
706f6d47-3b48-5642-8693-3837b07d4f9a,1912,South Central League,1912-04-25,0,Sorry,,Cleburne,ss,7,3,1,,0,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,
706f6d47-3b48-5642-8693-3837b07d4f9a,1912,South Central League,1912-04-25,0,Puckett,,Cleburne,1b,8,6,3,,2,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,
706f6d47-3b48-5642-8693-3837b07d4f9a,1912,South Central League,1912-04-25,0,Perkins,,Cleburne,3b,9,4,0,,1,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,
706f6d47-3b48-5642-8693-3837b07d4f9a,1912,South Central League,1912-04-25,0,TOTALS,,Cleburne,,,36,10,,8,,,,,,,,,,,,,,,,,,,,,,27,9,3,,,
706f6d47-3b48-5642-8693-3837b07d4f9a,1912,South Central League,1912-04-25,0,Baughman,,Tyler,2b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,
706f6d47-3b48-5642-8693-3837b07d4f9a,1912,South Central League,1912-04-25,0,O'Neil,,Tyler,p,10,2,0,,0,,,,,,,,,,,,,6,,,,2,2,1,,,1,3,2,,,
706f6d47-3b48-5642-8693-3837b07d4f9a,1912,South Central League,1912-04-25,0,Poindexter,,Tyler,ph,11,1,0,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
706f6d47-3b48-5642-8693-3837b07d4f9a,1912,South Central League,1912-04-25,0,Johnson,,Tyler,rf,2,3,0,,2,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
706f6d47-3b48-5642-8693-3837b07d4f9a,1912,South Central League,1912-04-25,0,Fruth,,Tyler,ss,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,5,1,2,,,
706f6d47-3b48-5642-8693-3837b07d4f9a,1912,South Central League,1912-04-25,0,Campbell,,Tyler,1b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,
706f6d47-3b48-5642-8693-3837b07d4f9a,1912,South Central League,1912-04-25,0,Buster,,Tyler,c,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,,5,4,2,,,
706f6d47-3b48-5642-8693-3837b07d4f9a,1912,South Central League,1912-04-25,0,Hewitt,,Tyler,3b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
706f6d47-3b48-5642-8693-3837b07d4f9a,1912,South Central League,1912-04-25,0,Milam,,Tyler,cf,7,3,1,,0,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,
706f6d47-3b48-5642-8693-3837b07d4f9a,1912,South Central League,1912-04-25,0,Tischer,,Tyler,lf,8,4,2,,2,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
706f6d47-3b48-5642-8693-3837b07d4f9a,1912,South Central League,1912-04-25,0,Fiebert,,Tyler,p,9,1,0,,0,,,,,,,,,,,,,3,,,,3,3,,,,0,0,1,,,
706f6d47-3b48-5642-8693-3837b07d4f9a,1912,South Central League,1912-04-25,0,TOTALS,,Tyler,,,33,3,,7,,,,,,,,,,,,,,,,,,,,,,26,14,8,,,
a0a98706-f7fd-5028-a677-8ba8a17f4db0,1912,South Central League,1912-04-25,0,Halliday,,Longview,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
a0a98706-f7fd-5028-a677-8ba8a17f4db0,1912,South Central League,1912-04-25,0,Johns,,Longview,ph,10,1,1,,1,,,1,,,,,,,,,,,,,,,,,,,0,0,0,,,
a0a98706-f7fd-5028-a677-8ba8a17f4db0,1912,South Central League,1912-04-25,0,Littrell,,Longview,3b,2,3,1,,0,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,
a0a98706-f7fd-5028-a677-8ba8a17f4db0,1912,South Central League,1912-04-25,0,Crosby,,Longview,rf,3,3,1,,0,,,,,,,1,,,,,,,,,,,,,,,0,0,0,,,
a0a98706-f7fd-5028-a677-8ba8a17f4db0,1912,South Central League,1912-04-25,0,Trammel,,Longview,p,4,4,0,,0,,,,,,,,,,,,,,,,,1,9,,,,2,1,0,,,
a0a98706-f7fd-5028-a677-8ba8a17f4db0,1912,South Central League,1912-04-25,0,Hardy,,Longview,1b,5,3,1,,0,,,,,,,,,,,,,,,,,,,,,,6,1,0,1,,
a0a98706-f7fd-5028-a677-8ba8a17f4db0,1912,South Central League,1912-04-25,0,Merret,,Longview,2b,6,3,0,,2,,,,,,,,,,,,,,,,,,,,,,5,1,2,1,,
a0a98706-f7fd-5028-a677-8ba8a17f4db0,1912,South Central League,1912-04-25,0,White,,Longview,ss,7,4,1,,1,,,,,,,,,,,,,,,,,,,,,,2,3,1,1,,
a0a98706-f7fd-5028-a677-8ba8a17f4db0,1912,South Central League,1912-04-25,0,Hoffman,,Longview,cf,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
a0a98706-f7fd-5028-a677-8ba8a17f4db0,1912,South Central League,1912-04-25,0,Spear,,Longview,c,9,3,0,,2,,,,,,,,,,,,,,,,,,,,,,9,4,0,,,1
a0a98706-f7fd-5028-a677-8ba8a17f4db0,1912,South Central League,1912-04-25,0,TOTALS,,Longview,,,31,5,,5,,,,,,,,,,,2,3,,,,,,,,,,27,10,4,,,
a0a98706-f7fd-5028-a677-8ba8a17f4db0,1912,South Central League,1912-04-25,0,Colla,,Texarkana,lf,1,5,0,,2,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
a0a98706-f7fd-5028-a677-8ba8a17f4db0,1912,South Central League,1912-04-25,0,Stegall,,Texarkana,3b,2,5,0,,0,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,
a0a98706-f7fd-5028-a677-8ba8a17f4db0,1912,South Central League,1912-04-25,0,Jordan,,Texarkana,c,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,
a0a98706-f7fd-5028-a677-8ba8a17f4db0,1912,South Central League,1912-04-25,0,Houlihan,,Texarkana,1b,4,4,0,,2,,,,,,,,,,,,,,,,,,,,,,10,1,1,,,
a0a98706-f7fd-5028-a677-8ba8a17f4db0,1912,South Central League,1912-04-25,0,Hudson,,Texarkana,2b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,5,4,1,,,
a0a98706-f7fd-5028-a677-8ba8a17f4db0,1912,South Central League,1912-04-25,0,Baker,,Texarkana,cf,6,4,1,,2,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
a0a98706-f7fd-5028-a677-8ba8a17f4db0,1912,South Central League,1912-04-25,0,Allen,,Texarkana,rf,7,4,3,,1,,,1,,,,,,,,,,,,,,,,,,,2,0,1,,,
a0a98706-f7fd-5028-a677-8ba8a17f4db0,1912,South Central League,1912-04-25,0,Prodhomme,,Texarkana,ss,8,3,0,,2,1,,,,,,,,,,,,,,,,,,,,,2,4,1,,,
a0a98706-f7fd-5028-a677-8ba8a17f4db0,1912,South Central League,1912-04-25,0,Wood,,Texarkana,p,9,3,0,,1,,,,,,,,,,,,,,,,,1,3,,,,2,1,1,,,
a0a98706-f7fd-5028-a677-8ba8a17f4db0,1912,South Central League,1912-04-25,0,TOTALS,,Texarkana,,,36,4,,10,,,,,,,,,,,7,1,,,,,,,,,,25,15,5,,,
c0990eee-5834-5088-85dc-886f00b77f25,1912,South Central League,1912-04-25,0,Gowan,,Marshall,cf,1,5,0,,2,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,
c0990eee-5834-5088-85dc-886f00b77f25,1912,South Central League,1912-04-25,0,Stapleton,,Marshall,3b,2,3,1,,1,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,
c0990eee-5834-5088-85dc-886f00b77f25,1912,South Central League,1912-04-25,0,Pappe,,Marshall,ss,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,3,4,0,1,,
c0990eee-5834-5088-85dc-886f00b77f25,1912,South Central League,1912-04-25,0,Blanchette,,Marshall,1b,4,4,1,,0,,,,,,,,,,,,,,,,,,,,,,9,1,1,2,,
c0990eee-5834-5088-85dc-886f00b77f25,1912,South Central League,1912-04-25,0,Nagel,,Marshall,rf,5,4,1,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
c0990eee-5834-5088-85dc-886f00b77f25,1912,South Central League,1912-04-25,0,Stribbel,,Marshall,2b,6,2,3,,2,,,,,,,,,,,,,,,,,,,,,,4,5,1,1,,
c0990eee-5834-5088-85dc-886f00b77f25,1912,South Central League,1912-04-25,0,Ballingall,,Marshall,lf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
c0990eee-5834-5088-85dc-886f00b77f25,1912,South Central League,1912-04-25,0,Short,,Marshall,c,8,4,2,,3,,,1,,,,,,,,,,,,,,,,,,,9,2,0,,,
c0990eee-5834-5088-85dc-886f00b77f25,1912,South Central League,1912-04-25,0,Guiterrez,,Marshall,p,9,4,0,,1,,,,,,,,,,,,,,,,,,3,2,1,,1,7,0,1,,
c0990eee-5834-5088-85dc-886f00b77f25,1912,South Central League,1912-04-25,0,TOTALS,,Marshall,,,33,8,,11,,,,,,,,,,,,,,,,,,,,,,27,21,3,,,
c0990eee-5834-5088-85dc-886f00b77f25,1912,South Central League,1912-04-25,0,Beltison,,Paris,c,1,3,1,,1,,,,,,,,,,,,,,,,,,,,,,11,0,0,,,
c0990eee-5834-5088-85dc-886f00b77f25,1912,South Central League,1912-04-25,0,Gains,,Paris,p,10,2,0,,0,,,,,,,,,,,,,,,,,,6,1,,,1,8,0,1,,
c0990eee-5834-5088-85dc-886f00b77f25,1912,South Central League,1912-04-25,0,Holliday,,Paris,2b,2,4,0,,2,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
c0990eee-5834-5088-85dc-886f00b77f25,1912,South Central League,1912-04-25,0,Sherwood,,Paris,ss,3,4,1,,1,,,1,,,,,,,,,,,,,,,,,,,1,2,0,,,
c0990eee-5834-5088-85dc-886f00b77f25,1912,South Central League,1912-04-25,0,Lawson,,Paris,rf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
c0990eee-5834-5088-85dc-886f00b77f25,1912,South Central League,1912-04-25,0,Wood,,Paris,3b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,
c0990eee-5834-5088-85dc-886f00b77f25,1912,South Central League,1912-04-25,0,Mathis,L.,Paris,1b,6,4,2,,3,,,1,,,,,,,,,,,,,,,,,,,7,1,2,1,,
c0990eee-5834-5088-85dc-886f00b77f25,1912,South Central League,1912-04-25,0,Dowlin,,Paris,cf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,
c0990eee-5834-5088-85dc-886f00b77f25,1912,South Central League,1912-04-25,0,Mathis,E.,Paris,lf,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
