game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
ZKRYMVS,1915,Blue Ridge League,1915-07-17,0,regular,TOTALS,,Frederick,,,34,6,4,9,,,,,,,,,,,,6,2,,,,,,,,,,,27,7,2,,,,
ZKRYMVS,1915,Blue Ridge League,1915-07-17,0,regular,Bigler,,Gettysburg,3b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,,,,
ZKRYMVS,1915,Blue Ridge League,1915-07-17,0,regular,Newton,,Gettysburg,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
ZKRYMVS,1915,Blue Ridge League,1915-07-17,0,regular,Mahaffie,,Gettysburg,cf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
ZKRYMVS,1915,Blue Ridge League,1915-07-17,0,regular,Herrel,,Gettysburg,lf,4,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,1,0,0,,,,
ZKRYMVS,1915,Blue Ridge League,1915-07-17,0,regular,Bashore,,Gettysburg,1b,5,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
ZKRYMVS,1915,Blue Ridge League,1915-07-17,0,regular,Plank,,Gettysburg,rf,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ZKRYMVS,1915,Blue Ridge League,1915-07-17,0,regular,Oyler,,Gettysburg,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,,
ZKRYMVS,1915,Blue Ridge League,1915-07-17,0,regular,Jarosick,,Gettysburg,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
ZKRYMVS,1915,Blue Ridge League,1915-07-17,0,regular,Howard,,Gettysburg,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,1,3,,1,,0,1,0,,,,
ZKRYMVS,1915,Blue Ridge League,1915-07-17,0,regular,TOTALS,,Gettysburg,,,32,0,,5,,,,,,,,,,,,6,2,,,,,,,,,,,24,9,1,,,,
HNGLQDR,1915,Blue Ridge League,1915-07-17,1,regular,Welcher,,Hagerstown,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNGLQDR,1915,Blue Ridge League,1915-07-17,1,regular,Doeppe,,Hagerstown,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNGLQDR,1915,Blue Ridge League,1915-07-17,1,regular,TOTALS,,Hagerstown,,,,3,,8,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
HNGLQDR,1915,Blue Ridge League,1915-07-17,1,regular,Hoffecker,,Martinsburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNGLQDR,1915,Blue Ridge League,1915-07-17,1,regular,Zachary,,Martinsburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNGLQDR,1915,Blue Ridge League,1915-07-17,1,regular,Johnson,,Martinsburg,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNGLQDR,1915,Blue Ridge League,1915-07-17,1,regular,TOTALS,,Martinsburg,,,,2,,7,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
DRHQBXM,1915,Blue Ridge League,1915-07-17,2,regular,Hevener,,Hagerstown,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRHQBXM,1915,Blue Ridge League,1915-07-17,2,regular,Doeppe,,Hagerstown,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRHQBXM,1915,Blue Ridge League,1915-07-17,2,regular,TOTALS,,Hagerstown,,,,3,,3,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
DRHQBXM,1915,Blue Ridge League,1915-07-17,2,regular,Douglas,,Martinsburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRHQBXM,1915,Blue Ridge League,1915-07-17,2,regular,Zachary,,Martinsburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRHQBXM,1915,Blue Ridge League,1915-07-17,2,regular,Johnson,,Martinsburg,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRHQBXM,1915,Blue Ridge League,1915-07-17,2,regular,TOTALS,,Martinsburg,,,,2,,6,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
QFJXQMH,1915,Blue Ridge League,1915-07-19,0,regular,Kleinskie,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QFJXQMH,1915,Blue Ridge League,1915-07-19,0,regular,Moore,,Chambersburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QFJXQMH,1915,Blue Ridge League,1915-07-19,0,regular,TOTALS,,Chambersburg,,,,3,,1,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
QFJXQMH,1915,Blue Ridge League,1915-07-19,0,regular,Greenwell,,Gettysburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QFJXQMH,1915,Blue Ridge League,1915-07-19,0,regular,Jarosick,,Gettysburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QFJXQMH,1915,Blue Ridge League,1915-07-19,0,regular,TOTALS,,Gettysburg,,,,3,,7,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,
VWRGNCK,1915,Blue Ridge League,1915-07-19,0,regular,Agnew,,Frederick,2b,1,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
VWRGNCK,1915,Blue Ridge League,1915-07-19,0,regular,Porter,,Frederick,ss,2,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,5,1,,,,
VWRGNCK,1915,Blue Ridge League,1915-07-19,0,regular,Lamar,,Frederick,cf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
VWRGNCK,1915,Blue Ridge League,1915-07-19,0,regular,Orrison,,Frederick,rf-p,4,4,2,,3,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
VWRGNCK,1915,Blue Ridge League,1915-07-19,0,regular,Boyne,,Frederick,1b,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
VWRGNCK,1915,Blue Ridge League,1915-07-19,0,regular,Barnhart,,Frederick,3b,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,
VWRGNCK,1915,Blue Ridge League,1915-07-19,0,regular,Morrison,,Frederick,lf,7,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,
VWRGNCK,1915,Blue Ridge League,1915-07-19,0,regular,Whalen,,Frederick,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
VWRGNCK,1915,Blue Ridge League,1915-07-19,0,regular,Stevens,,Frederick,p-rf,9,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,
VWRGNCK,1915,Blue Ridge League,1915-07-19,0,regular,TOTALS,,Frederick,,,,3,,9,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,
VWRGNCK,1915,Blue Ridge League,1915-07-19,0,regular,Crawford,,Hanover,rf,1,5,2,,2,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
VWRGNCK,1915,Blue Ridge League,1915-07-19,0,regular,Sherman,,Hanover,p,10,3,2,,1,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
VWRGNCK,1915,Blue Ridge League,1915-07-19,0,regular,Starr,,Hanover,2b,2,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
VWRGNCK,1915,Blue Ridge League,1915-07-19,0,regular,Mackert,,Hanover,lf,3,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
VWRGNCK,1915,Blue Ridge League,1915-07-19,0,regular,Clunk,,Hanover,cf,4,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
VWRGNCK,1915,Blue Ridge League,1915-07-19,0,regular,Stroh,,Hanover,c,5,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,,
VWRGNCK,1915,Blue Ridge League,1915-07-19,0,regular,Eline,,Hanover,3b,6,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
VWRGNCK,1915,Blue Ridge League,1915-07-19,0,regular,Myers,,Hanover,ss,7,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
VWRGNCK,1915,Blue Ridge League,1915-07-19,0,regular,Hostetter,,Hanover,1b,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
VWRGNCK,1915,Blue Ridge League,1915-07-19,0,regular,Plitt,,Hanover,p,9,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
VWRGNCK,1915,Blue Ridge League,1915-07-19,0,regular,TOTALS,,Hanover,,,40,6,,11,,,,,,,,,,,,,,,,,,,,,,,,27,9,0,,,,
CGZSMXX,1915,Blue Ridge League,1915-07-20,0,regular,TOTALS,,Frederick,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CGZSMXX,1915,Blue Ridge League,1915-07-20,0,regular,TOTALS,,Hanover,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFCJCHQ,1915,Blue Ridge League,1915-07-20,0,regular,Smith,,Hagerstown,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFCJCHQ,1915,Blue Ridge League,1915-07-20,0,regular,Milliman,,Hagerstown,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFCJCHQ,1915,Blue Ridge League,1915-07-20,0,regular,TOTALS,,Hagerstown,,,,1,,8,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
LFCJCHQ,1915,Blue Ridge League,1915-07-20,0,regular,Clarke,,Martinsburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFCJCHQ,1915,Blue Ridge League,1915-07-20,0,regular,Johnson,,Martinsburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFCJCHQ,1915,Blue Ridge League,1915-07-20,0,regular,TOTALS,,Martinsburg,,,,3,,9,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
BPMKQBK,1915,Blue Ridge League,1915-07-20,1,regular,Stricker,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BPMKQBK,1915,Blue Ridge League,1915-07-20,1,regular,Moore,,Chambersburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BPMKQBK,1915,Blue Ridge League,1915-07-20,1,regular,TOTALS,,Chambersburg,,,,8,,12,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,
BPMKQBK,1915,Blue Ridge League,1915-07-20,1,regular,Stair,,Gettysburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BPMKQBK,1915,Blue Ridge League,1915-07-20,1,regular,Howard,,Gettysburg,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BPMKQBK,1915,Blue Ridge League,1915-07-20,1,regular,Jarosick,,Gettysburg,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BPMKQBK,1915,Blue Ridge League,1915-07-20,1,regular,TOTALS,,Gettysburg,,,,9,,8,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
VZPJKNC,1915,Blue Ridge League,1915-07-20,2,regular,Jameson,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VZPJKNC,1915,Blue Ridge League,1915-07-20,2,regular,Steinbach,,Chambersburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VZPJKNC,1915,Blue Ridge League,1915-07-20,2,regular,TOTALS,,Chambersburg,,,,3,,4,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
VZPJKNC,1915,Blue Ridge League,1915-07-20,2,regular,Howard,,Gettysburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VZPJKNC,1915,Blue Ridge League,1915-07-20,2,regular,Mehaffie,,Gettysburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VZPJKNC,1915,Blue Ridge League,1915-07-20,2,regular,TOTALS,,Gettysburg,,,,1,,6,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
BFTJNDV,1915,Blue Ridge League,1915-07-21,0,regular,Agnew,,Frederick,2b,1,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
BFTJNDV,1915,Blue Ridge League,1915-07-21,0,regular,Porter,,Frederick,ss,2,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,2,,,
BFTJNDV,1915,Blue Ridge League,1915-07-21,0,regular,Lamar,,Frederick,cf,3,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
BFTJNDV,1915,Blue Ridge League,1915-07-21,0,regular,Orrison,,Frederick,rf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,1,,,
BFTJNDV,1915,Blue Ridge League,1915-07-21,0,regular,Boyne,,Frederick,1b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,7,1,0,1,,,
BFTJNDV,1915,Blue Ridge League,1915-07-21,0,regular,Barnhart,,Frederick,3b,6,2,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
BFTJNDV,1915,Blue Ridge League,1915-07-21,0,regular,Morrison,,Frederick,lf,7,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
BFTJNDV,1915,Blue Ridge League,1915-07-21,0,regular,Whalen,,Frederick,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
BFTJNDV,1915,Blue Ridge League,1915-07-21,0,regular,Peck,,Frederick,p,9,4,0,,0,,,,,,,,,,,,,,,,,,,2,2,,,,0,4,1,2,,,
BFTJNDV,1915,Blue Ridge League,1915-07-21,0,regular,TOTALS,,Frederick,,,36,2,2,10,,,,,,,,,,,,10,,,,,,,,,,,,24,11,2,,,,
BFTJNDV,1915,Blue Ridge League,1915-07-21,0,regular,Walters,,Hagerstown,cf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
BFTJNDV,1915,Blue Ridge League,1915-07-21,0,regular,Fuhrey,,Hagerstown,ss,2,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,,,,
BFTJNDV,1915,Blue Ridge League,1915-07-21,0,regular,Troy,,Hagerstown,2b,3,3,4,,3,1,,,,,,,,,,,,,,,,,,,,,,,7,2,0,,,,
BFTJNDV,1915,Blue Ridge League,1915-07-21,0,regular,Cook,,Hagerstown,rf,4,3,2,,3,,,,,,,,2,,2,,,,,,,,,,,,,,0,0,0,,,,
BFTJNDV,1915,Blue Ridge League,1915-07-21,0,regular,Hooker,,Hagerstown,lf,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
BFTJNDV,1915,Blue Ridge League,1915-07-21,0,regular,Dean,,Hagerstown,3b,6,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,0,4,0,,,,
BFTJNDV,1915,Blue Ridge League,1915-07-21,0,regular,Freeny,,Hagerstown,1b,7,4,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,14,0,1,,,,
BFTJNDV,1915,Blue Ridge League,1915-07-21,0,regular,Milliman,,Hagerstown,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
BFTJNDV,1915,Blue Ridge League,1915-07-21,0,regular,Welcher,,Hagerstown,p,9,2,0,,1,,,,,,,,1,,,,,,,,,,,3,2,,1,,0,4,0,,,,
BFTJNDV,1915,Blue Ridge League,1915-07-21,0,regular,TOTALS,,Hagerstown,,,29,9,5,12,,,,,,,,,,,,1,,,,,,,,,,,,27,19,2,,,,
HSGPLFB,1915,Blue Ridge League,1915-07-21,0,regular,Scherdel,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSGPLFB,1915,Blue Ridge League,1915-07-21,0,regular,Stroh,,Hanover,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSGPLFB,1915,Blue Ridge League,1915-07-21,0,regular,TOTALS,,Hanover,,,,2,,8,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,
HSGPLFB,1915,Blue Ridge League,1915-07-21,0,regular,Mumford,,Martinsburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSGPLFB,1915,Blue Ridge League,1915-07-21,0,regular,Johnson,,Martinsburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSGPLFB,1915,Blue Ridge League,1915-07-21,0,regular,TOTALS,,Martinsburg,,,,7,,12,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
MRJPJBL,1915,Blue Ridge League,1915-07-21,0,regular,Yates,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRJPJBL,1915,Blue Ridge League,1915-07-21,0,regular,Steinbach,,Chambersburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRJPJBL,1915,Blue Ridge League,1915-07-21,0,regular,TOTALS,,Chambersburg,,,,4,,6,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
MRJPJBL,1915,Blue Ridge League,1915-07-21,0,regular,Herrell,,Gettysburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRJPJBL,1915,Blue Ridge League,1915-07-21,0,regular,Mahaffie,,Gettysburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRJPJBL,1915,Blue Ridge League,1915-07-21,0,regular,TOTALS,,Gettysburg,,,,6,,5,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
KDFFLFW,1915,Blue Ridge League,1915-07-22,0,regular,Agnew,,Frederick,2b,1,1,1,,0,,,,,,,,1,,,,,,,,,,,,,,,,2,0,0,,,,
KDFFLFW,1915,Blue Ridge League,1915-07-22,0,regular,Porter,,Frederick,ss,2,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,1,0,0,,,,
KDFFLFW,1915,Blue Ridge League,1915-07-22,0,regular,Lamar,,Frederick,cf,3,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,1,0,0,,,,
KDFFLFW,1915,Blue Ridge League,1915-07-22,0,regular,Orrison,,Frederick,rf,4,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
KDFFLFW,1915,Blue Ridge League,1915-07-22,0,regular,Boyne,,Frederick,1b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
KDFFLFW,1915,Blue Ridge League,1915-07-22,0,regular,Barnhart,,Frederick,3b,6,2,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
KDFFLFW,1915,Blue Ridge League,1915-07-22,0,regular,Morrison,,Frederick,lf,7,2,0,,2,,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
KDFFLFW,1915,Blue Ridge League,1915-07-22,0,regular,Whalen,,Frederick,c,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,6,2,0,,,,
KDFFLFW,1915,Blue Ridge League,1915-07-22,0,regular,Stevens,,Frederick,p,9,2,0,,0,,,,,,,,,,,,,,,,,,,1,6,,,,1,2,1,,,,
KDFFLFW,1915,Blue Ridge League,1915-07-22,0,regular,TOTALS,,Frederick,,,19,3,2,4,,,,,,,,,,,,1,2,,,,,,,,,,,15,6,1,,,,
KDFFLFW,1915,Blue Ridge League,1915-07-22,0,regular,Walters,,Hagerstown,cf,1,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
KDFFLFW,1915,Blue Ridge League,1915-07-22,0,regular,Fuhrey,,Hagerstown,ss,2,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
KDFFLFW,1915,Blue Ridge League,1915-07-22,0,regular,Troy,,Hagerstown,2b,3,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,,,,
KDFFLFW,1915,Blue Ridge League,1915-07-22,0,regular,Cook,,Hagerstown,rf,4,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
KDFFLFW,1915,Blue Ridge League,1915-07-22,0,regular,Hooker,,Hagerstown,lf,5,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
KDFFLFW,1915,Blue Ridge League,1915-07-22,0,regular,Dean,,Hagerstown,3b,6,1,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,2,1,1,,,,
KDFFLFW,1915,Blue Ridge League,1915-07-22,0,regular,Freeny,,Hagerstown,1b,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,2,0,,,,
KDFFLFW,1915,Blue Ridge League,1915-07-22,0,regular,Milliman,,Hagerstown,c,8,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,1,
KDFFLFW,1915,Blue Ridge League,1915-07-22,0,regular,Norton,,Hagerstown,p,9,2,0,,0,,,,,,,,,,,,,,,,,,,2,,,,,3,2,0,,,,
KDFFLFW,1915,Blue Ridge League,1915-07-22,0,regular,TOTALS,,Hagerstown,,,16,0,,3,,,,,,,,,,,,2,1,,,,,,,,,,,15,12,2,,,,
QGWPZTN,1915,Blue Ridge League,1915-07-22,0,regular,Stewart,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QGWPZTN,1915,Blue Ridge League,1915-07-22,0,regular,Steinbach,,Chambersburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QGWPZTN,1915,Blue Ridge League,1915-07-22,0,regular,TOTALS,,Chambersburg,,,,2,,6,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
QGWPZTN,1915,Blue Ridge League,1915-07-22,0,regular,Greenwell,,Gettysburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QGWPZTN,1915,Blue Ridge League,1915-07-22,0,regular,Mahaffie,,Gettysburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QGWPZTN,1915,Blue Ridge League,1915-07-22,0,regular,TOTALS,,Gettysburg,,,,5,,8,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
QNSMBVP,1915,Blue Ridge League,1915-07-22,0,regular,Sherman,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QNSMBVP,1915,Blue Ridge League,1915-07-22,0,regular,Stroh,,Hanover,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QNSMBVP,1915,Blue Ridge League,1915-07-22,0,regular,TOTALS,,Hanover,,,,3,,9,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,
QNSMBVP,1915,Blue Ridge League,1915-07-22,0,regular,Hoffacker,,Martinsburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QNSMBVP,1915,Blue Ridge League,1915-07-22,0,regular,Johnson,,Martinsburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QNSMBVP,1915,Blue Ridge League,1915-07-22,0,regular,TOTALS,,Martinsburg,,,,6,,7,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
DHMKMMB,1915,Blue Ridge League,1915-07-23,0,regular,Agnew,,Frederick,2b,1,4,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
DHMKMMB,1915,Blue Ridge League,1915-07-23,0,regular,Porter,,Frederick,ss,2,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,,
DHMKMMB,1915,Blue Ridge League,1915-07-23,0,regular,Lamar,,Frederick,cf,3,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,3,0,0,,,,
DHMKMMB,1915,Blue Ridge League,1915-07-23,0,regular,Orrison,,Frederick,rf,4,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
DHMKMMB,1915,Blue Ridge League,1915-07-23,0,regular,Boyne,,Frederick,1b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
DHMKMMB,1915,Blue Ridge League,1915-07-23,0,regular,Barnhart,,Frederick,3b,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
DHMKMMB,1915,Blue Ridge League,1915-07-23,0,regular,Morrison,,Frederick,lf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
DHMKMMB,1915,Blue Ridge League,1915-07-23,0,regular,Whalen,,Frederick,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,7,4,0,,,,
DHMKMMB,1915,Blue Ridge League,1915-07-23,0,regular,King,,Frederick,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,1,7,,,,0,0,0,,,,
DHMKMMB,1915,Blue Ridge League,1915-07-23,0,regular,TOTALS,,Frederick,,,27,2,2,6,,,,,,,,,,,,4,,,,,,,,,,,,27,11,1,,,,
DHMKMMB,1915,Blue Ridge League,1915-07-23,0,regular,Walters,,Hagerstown,cf,1,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
DHMKMMB,1915,Blue Ridge League,1915-07-23,0,regular,Fuhrey,,Hagerstown,ss,2,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
DHMKMMB,1915,Blue Ridge League,1915-07-23,0,regular,Troy,,Hagerstown,2b,3,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,3,1,0,,,,
DHMKMMB,1915,Blue Ridge League,1915-07-23,0,regular,Cook,,Hagerstown,rf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
DHMKMMB,1915,Blue Ridge League,1915-07-23,0,regular,Hooker,,Hagerstown,lf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
DHMKMMB,1915,Blue Ridge League,1915-07-23,0,regular,Dean,,Hagerstown,3b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
DHMKMMB,1915,Blue Ridge League,1915-07-23,0,regular,Freeny,,Hagerstown,1b,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
DHMKMMB,1915,Blue Ridge League,1915-07-23,0,regular,Milliman,,Hagerstown,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
DHMKMMB,1915,Blue Ridge League,1915-07-23,0,regular,Smith,,Hagerstown,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,,3,,,,0,3,0,,,,
DHMKMMB,1915,Blue Ridge League,1915-07-23,0,regular,TOTALS,,Hagerstown,,,29,1,,5,,,,,,,,,,,,4,1,,,,,,,,,,,24,10,0,,,,
NFKKVRM,1915,Blue Ridge League,1915-07-23,0,regular,Stair,,Gettysburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
