game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
0ee1a609-fbc7-5da0-803e-ff6c553bd671,1915,Blue Ridge League,1915-07-15,0,Morrison,,Frederick,lf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
0ee1a609-fbc7-5da0-803e-ff6c553bd671,1915,Blue Ridge League,1915-07-15,0,Whalen,,Frederick,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,6,3,0,,,
0ee1a609-fbc7-5da0-803e-ff6c553bd671,1915,Blue Ridge League,1915-07-15,0,Stevens,,Frederick,p,9,3,0,,0,,,,,,,,,,,,,,,,,3,4,,,,4,4,0,,,
0ee1a609-fbc7-5da0-803e-ff6c553bd671,1915,Blue Ridge League,1915-07-15,0,TOTALS,,Frederick,,,31,2,,2,,,,,,,,,,,5,3,,,,,,,,,,27,15,0,,,
0ee1a609-fbc7-5da0-803e-ff6c553bd671,1915,Blue Ridge League,1915-07-15,0,Thompson,,Martinsburg,2b,1,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
0ee1a609-fbc7-5da0-803e-ff6c553bd671,1915,Blue Ridge League,1915-07-15,0,Durborrow,,Martinsburg,cf,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
0ee1a609-fbc7-5da0-803e-ff6c553bd671,1915,Blue Ridge League,1915-07-15,0,Donnelly,,Martinsburg,1b,3,4,0,,2,,,,,,,,,,,,,,,,,,,,,,10,1,1,,,
0ee1a609-fbc7-5da0-803e-ff6c553bd671,1915,Blue Ridge League,1915-07-15,0,Rawlings,,Martinsburg,lf,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
0ee1a609-fbc7-5da0-803e-ff6c553bd671,1915,Blue Ridge League,1915-07-15,0,Mumford,,Martinsburg,rf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
0ee1a609-fbc7-5da0-803e-ff6c553bd671,1915,Blue Ridge League,1915-07-15,0,Zachary,,Martinsburg,c,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,6,2,0,,,
0ee1a609-fbc7-5da0-803e-ff6c553bd671,1915,Blue Ridge League,1915-07-15,0,Shipley,,Martinsburg,3b,7,4,1,,2,,1,,,,,,,,,,,,,,,,,,,,1,1,1,,,
0ee1a609-fbc7-5da0-803e-ff6c553bd671,1915,Blue Ridge League,1915-07-15,0,Hayes,,Martinsburg,ss,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,
0ee1a609-fbc7-5da0-803e-ff6c553bd671,1915,Blue Ridge League,1915-07-15,0,Clarke,,Martinsburg,p,9,3,0,,0,,,,,,,,,,,,,,,,,3,6,,,,0,6,2,,,
0ee1a609-fbc7-5da0-803e-ff6c553bd671,1915,Blue Ridge League,1915-07-15,0,TOTALS,,Martinsburg,,,31,3,3,8,,,,,,,,,,,5,,,,,,,,,,,30,14,4,,,
c81cb4f2-9530-540c-b080-da82e0312591,1915,Blue Ridge League,1915-07-15,0,Greenwell,,Gettysburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c81cb4f2-9530-540c-b080-da82e0312591,1915,Blue Ridge League,1915-07-15,0,Stair,,Gettysburg,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c81cb4f2-9530-540c-b080-da82e0312591,1915,Blue Ridge League,1915-07-15,0,Jarosick,,Gettysburg,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c81cb4f2-9530-540c-b080-da82e0312591,1915,Blue Ridge League,1915-07-15,0,TOTALS,,Gettysburg,,,,6,,13,,,,,,,,,,,,,,,,,,,,,,,,3,,,
c81cb4f2-9530-540c-b080-da82e0312591,1915,Blue Ridge League,1915-07-15,0,Plitt,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c81cb4f2-9530-540c-b080-da82e0312591,1915,Blue Ridge League,1915-07-15,0,Miller,,Hanover,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c81cb4f2-9530-540c-b080-da82e0312591,1915,Blue Ridge League,1915-07-15,0,Stroh,,Hanover,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c81cb4f2-9530-540c-b080-da82e0312591,1915,Blue Ridge League,1915-07-15,0,TOTALS,,Hanover,,,,7,,11,,,,,,,,,,,,,,,,,,,,,,,,3,,,
21dbf161-e558-518d-b6de-baeb0f4f9ba7,1915,Blue Ridge League,1915-07-16,0,Jameson,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21dbf161-e558-518d-b6de-baeb0f4f9ba7,1915,Blue Ridge League,1915-07-16,0,Mellinger,,Chambersburg,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21dbf161-e558-518d-b6de-baeb0f4f9ba7,1915,Blue Ridge League,1915-07-16,0,Steinbach,,Chambersburg,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21dbf161-e558-518d-b6de-baeb0f4f9ba7,1915,Blue Ridge League,1915-07-16,0,TOTALS,,Chambersburg,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,
21dbf161-e558-518d-b6de-baeb0f4f9ba7,1915,Blue Ridge League,1915-07-16,0,Scherderl,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21dbf161-e558-518d-b6de-baeb0f4f9ba7,1915,Blue Ridge League,1915-07-16,0,Stroh,,Hanover,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21dbf161-e558-518d-b6de-baeb0f4f9ba7,1915,Blue Ridge League,1915-07-16,0,TOTALS,,Hanover,,,,15,,18,,,,,,,,,,,,,,,,,,,,,,,,0,,,
77f64486-8446-502d-874d-1cb4d16a78b5,1915,Blue Ridge League,1915-07-16,0,TOTALS,,Hagerstown,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77f64486-8446-502d-874d-1cb4d16a78b5,1915,Blue Ridge League,1915-07-16,0,TOTALS,,Martinsburg,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8299b745-3345-597c-a7fc-91808838a5b4,1915,Blue Ridge League,1915-07-16,0,Agnew,,Frederick,2b,1,4,2,,3,1,,,,,,,,,,,,,,,,,,,,,4,2,1,1,,
8299b745-3345-597c-a7fc-91808838a5b4,1915,Blue Ridge League,1915-07-16,0,Porter,,Frederick,ss,2,3,1,,0,,,,,,,,1,,,,,,,,,,,,,,3,8,0,,,
8299b745-3345-597c-a7fc-91808838a5b4,1915,Blue Ridge League,1915-07-16,0,Lamar,,Frederick,cf,3,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
8299b745-3345-597c-a7fc-91808838a5b4,1915,Blue Ridge League,1915-07-16,0,Orrison,,Frederick,rf,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
8299b745-3345-597c-a7fc-91808838a5b4,1915,Blue Ridge League,1915-07-16,0,Boyne,,Frederick,1b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,10,0,0,1,,
8299b745-3345-597c-a7fc-91808838a5b4,1915,Blue Ridge League,1915-07-16,0,Barnhart,,Frederick,3b,6,2,1,,0,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,,
8299b745-3345-597c-a7fc-91808838a5b4,1915,Blue Ridge League,1915-07-16,0,Morrison,,Frederick,lf,7,1,0,,0,,,,,,,,2,,,,,,,,,,,,,,2,0,0,,,
8299b745-3345-597c-a7fc-91808838a5b4,1915,Blue Ridge League,1915-07-16,0,Whalen,,Frederick,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,
8299b745-3345-597c-a7fc-91808838a5b4,1915,Blue Ridge League,1915-07-16,0,Peck,,Frederick,p,9,3,0,,0,,,,,,,,,,,,,,,,,3,3,,,,0,0,0,,,
8299b745-3345-597c-a7fc-91808838a5b4,1915,Blue Ridge League,1915-07-16,0,TOTALS,,Frederick,,,27,4,2,6,,,,,,,,,,,4,,,,,,,,,,,27,13,2,,,
8299b745-3345-597c-a7fc-91808838a5b4,1915,Blue Ridge League,1915-07-16,0,Bigler,,Gettysburg,3b,1,4,1,,1,,,1,,,,,,,,,,,,,,,,,,,1,2,0,,,
8299b745-3345-597c-a7fc-91808838a5b4,1915,Blue Ridge League,1915-07-16,0,Herrel,,Gettysburg,p-lf,10,2,0,,0,,,,,,,,1,,,,,,,,,3,1,,1,,1,2,1,,,
8299b745-3345-597c-a7fc-91808838a5b4,1915,Blue Ridge League,1915-07-16,0,Newton,,Gettysburg,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
8299b745-3345-597c-a7fc-91808838a5b4,1915,Blue Ridge League,1915-07-16,0,Mahaffie,,Gettysburg,cf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,
8299b745-3345-597c-a7fc-91808838a5b4,1915,Blue Ridge League,1915-07-16,0,Bashore,,Gettysburg,1b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,
8299b745-3345-597c-a7fc-91808838a5b4,1915,Blue Ridge League,1915-07-16,0,Plank,,Gettysburg,rf,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
8299b745-3345-597c-a7fc-91808838a5b4,1915,Blue Ridge League,1915-07-16,0,Hart,,Gettysburg,lf,6,1,0,,0,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
8299b745-3345-597c-a7fc-91808838a5b4,1915,Blue Ridge League,1915-07-16,0,Stair,,Gettysburg,p,7,2,0,,0,,,,,,,,,,,,,,,,,,3,,,,0,0,0,,,
8299b745-3345-597c-a7fc-91808838a5b4,1915,Blue Ridge League,1915-07-16,0,Oyler,,Gettysburg,ss,8,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
8299b745-3345-597c-a7fc-91808838a5b4,1915,Blue Ridge League,1915-07-16,0,Jarosick,,Gettysburg,c,9,4,1,,1,,,,,,,,,,,,,,,,,,,,,,5,3,0,,,
8299b745-3345-597c-a7fc-91808838a5b4,1915,Blue Ridge League,1915-07-16,0,TOTALS,,Gettysburg,,,31,3,3,5,,,,,,,,,,,5,,,,,,,,,,,24,9,1,,,
6e4e9ac5-9a36-59cc-b8d8-d41aa1f5fd84,1915,Blue Ridge League,1915-07-17,0,Agnew,,Frederick,2b,1,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,4,2,0,1,,
6e4e9ac5-9a36-59cc-b8d8-d41aa1f5fd84,1915,Blue Ridge League,1915-07-17,0,Porter,,Frederick,ss,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,3,1,1,,
6e4e9ac5-9a36-59cc-b8d8-d41aa1f5fd84,1915,Blue Ridge League,1915-07-17,0,Lamar,,Frederick,cf,3,4,0,,2,,1,,,,,,,,,,,,,,,,,,,,4,0,0,,,
6e4e9ac5-9a36-59cc-b8d8-d41aa1f5fd84,1915,Blue Ridge League,1915-07-17,0,Orrison,,Frederick,rf,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
6e4e9ac5-9a36-59cc-b8d8-d41aa1f5fd84,1915,Blue Ridge League,1915-07-17,0,Boyne,,Frederick,1b,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,5,1,0,1,,
6e4e9ac5-9a36-59cc-b8d8-d41aa1f5fd84,1915,Blue Ridge League,1915-07-17,0,Barnhart,,Frederick,3b,6,4,2,,2,,,1,,,,,,,,,,,,,,,,,,,0,1,1,,,
6e4e9ac5-9a36-59cc-b8d8-d41aa1f5fd84,1915,Blue Ridge League,1915-07-17,0,Morrison,,Frederick,lf,7,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
6e4e9ac5-9a36-59cc-b8d8-d41aa1f5fd84,1915,Blue Ridge League,1915-07-17,0,Whalen,,Frederick,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
6e4e9ac5-9a36-59cc-b8d8-d41aa1f5fd84,1915,Blue Ridge League,1915-07-17,0,King,,Frederick,p,9,3,0,,0,,,,,,,,1,,,,,,,,,2,7,,,,3,0,0,,,
6e4e9ac5-9a36-59cc-b8d8-d41aa1f5fd84,1915,Blue Ridge League,1915-07-17,0,TOTALS,,Frederick,,,34,6,4,9,,,,,,,,,,,6,2,,,,,,,,,,27,7,2,,,
6e4e9ac5-9a36-59cc-b8d8-d41aa1f5fd84,1915,Blue Ridge League,1915-07-17,0,Bigler,,Gettysburg,3b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,3,1,,,
6e4e9ac5-9a36-59cc-b8d8-d41aa1f5fd84,1915,Blue Ridge League,1915-07-17,0,Newton,,Gettysburg,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,
6e4e9ac5-9a36-59cc-b8d8-d41aa1f5fd84,1915,Blue Ridge League,1915-07-17,0,Mahaffie,,Gettysburg,cf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
6e4e9ac5-9a36-59cc-b8d8-d41aa1f5fd84,1915,Blue Ridge League,1915-07-17,0,Herrel,,Gettysburg,lf,4,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,
6e4e9ac5-9a36-59cc-b8d8-d41aa1f5fd84,1915,Blue Ridge League,1915-07-17,0,Bashore,,Gettysburg,1b,5,3,0,,2,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,
6e4e9ac5-9a36-59cc-b8d8-d41aa1f5fd84,1915,Blue Ridge League,1915-07-17,0,Plank,,Gettysburg,rf,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
6e4e9ac5-9a36-59cc-b8d8-d41aa1f5fd84,1915,Blue Ridge League,1915-07-17,0,Oyler,,Gettysburg,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,
6e4e9ac5-9a36-59cc-b8d8-d41aa1f5fd84,1915,Blue Ridge League,1915-07-17,0,Jarosick,,Gettysburg,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,
6e4e9ac5-9a36-59cc-b8d8-d41aa1f5fd84,1915,Blue Ridge League,1915-07-17,0,Howard,,Gettysburg,p,9,3,0,,0,,,,,,,,,,,,,,,,,1,3,,1,,0,1,0,,,
6e4e9ac5-9a36-59cc-b8d8-d41aa1f5fd84,1915,Blue Ridge League,1915-07-17,0,TOTALS,,Gettysburg,,,32,0,,5,,,,,,,,,,,6,2,,,,,,,,,,24,9,1,,,
a9e17d66-ba24-59d4-b180-d50c8ed7cec3,1915,Blue Ridge League,1915-07-17,0,Stricker,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9e17d66-ba24-59d4-b180-d50c8ed7cec3,1915,Blue Ridge League,1915-07-17,0,Steinbach,,Chambersburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9e17d66-ba24-59d4-b180-d50c8ed7cec3,1915,Blue Ridge League,1915-07-17,0,TOTALS,,Chambersburg,,,,6,,11,,,,,,,,,,,,,,,,,,,,,,,,4,,,
a9e17d66-ba24-59d4-b180-d50c8ed7cec3,1915,Blue Ridge League,1915-07-17,0,Kunkle,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9e17d66-ba24-59d4-b180-d50c8ed7cec3,1915,Blue Ridge League,1915-07-17,0,Stroh,,Hanover,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9e17d66-ba24-59d4-b180-d50c8ed7cec3,1915,Blue Ridge League,1915-07-17,0,TOTALS,,Hanover,,,,1,,5,,,,,,,,,,,,,,,,,,,,,,,,3,,,
d541af98-796c-5116-a4b5-35c11900f426,1915,Blue Ridge League,1915-07-17,1,Welcher,,Hagerstown,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d541af98-796c-5116-a4b5-35c11900f426,1915,Blue Ridge League,1915-07-17,1,Doeppe,,Hagerstown,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d541af98-796c-5116-a4b5-35c11900f426,1915,Blue Ridge League,1915-07-17,1,TOTALS,,Hagerstown,,,,3,,8,,,,,,,,,,,,,,,,,,,,,,,,1,,,
d541af98-796c-5116-a4b5-35c11900f426,1915,Blue Ridge League,1915-07-17,1,Hoffecker,,Martinsburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d541af98-796c-5116-a4b5-35c11900f426,1915,Blue Ridge League,1915-07-17,1,Zachary,,Martinsburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d541af98-796c-5116-a4b5-35c11900f426,1915,Blue Ridge League,1915-07-17,1,Johnson,,Martinsburg,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d541af98-796c-5116-a4b5-35c11900f426,1915,Blue Ridge League,1915-07-17,1,TOTALS,,Martinsburg,,,,2,,7,,,,,,,,,,,,,,,,,,,,,,,,2,,,
d0dc91b8-f753-5a0b-aaab-cacce67a824f,1915,Blue Ridge League,1915-07-17,2,Hevener,,Hagerstown,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d0dc91b8-f753-5a0b-aaab-cacce67a824f,1915,Blue Ridge League,1915-07-17,2,Doeppe,,Hagerstown,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d0dc91b8-f753-5a0b-aaab-cacce67a824f,1915,Blue Ridge League,1915-07-17,2,TOTALS,,Hagerstown,,,,3,,3,,,,,,,,,,,,,,,,,,,,,,,,2,,,
d0dc91b8-f753-5a0b-aaab-cacce67a824f,1915,Blue Ridge League,1915-07-17,2,Douglas,,Martinsburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d0dc91b8-f753-5a0b-aaab-cacce67a824f,1915,Blue Ridge League,1915-07-17,2,Zachary,,Martinsburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d0dc91b8-f753-5a0b-aaab-cacce67a824f,1915,Blue Ridge League,1915-07-17,2,Johnson,,Martinsburg,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d0dc91b8-f753-5a0b-aaab-cacce67a824f,1915,Blue Ridge League,1915-07-17,2,TOTALS,,Martinsburg,,,,2,,6,,,,,,,,,,,,,,,,,,,,,,,,1,,,
2d35d815-f136-5621-b365-efb1b6dd071e,1915,Blue Ridge League,1915-07-19,0,Kleinskie,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d35d815-f136-5621-b365-efb1b6dd071e,1915,Blue Ridge League,1915-07-19,0,Moore,,Chambersburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d35d815-f136-5621-b365-efb1b6dd071e,1915,Blue Ridge League,1915-07-19,0,TOTALS,,Chambersburg,,,,3,,1,,,,,,,,,,,,,,,,,,,,,,,,3,,,
2d35d815-f136-5621-b365-efb1b6dd071e,1915,Blue Ridge League,1915-07-19,0,Greenwell,,Gettysburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d35d815-f136-5621-b365-efb1b6dd071e,1915,Blue Ridge League,1915-07-19,0,Jarosick,,Gettysburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d35d815-f136-5621-b365-efb1b6dd071e,1915,Blue Ridge League,1915-07-19,0,TOTALS,,Gettysburg,,,,3,,7,,,,,,,,,,,,,,,,,,,,,,,,5,,,
aed1d1e1-c593-5735-a616-66d03cf3ec9b,1915,Blue Ridge League,1915-07-19,0,Agnew,,Frederick,2b,1,3,1,,1,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
aed1d1e1-c593-5735-a616-66d03cf3ec9b,1915,Blue Ridge League,1915-07-19,0,Porter,,Frederick,ss,2,5,0,,1,,,,,,,,,,,,,,,,,,,,,,2,5,1,,,
aed1d1e1-c593-5735-a616-66d03cf3ec9b,1915,Blue Ridge League,1915-07-19,0,Lamar,,Frederick,cf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
aed1d1e1-c593-5735-a616-66d03cf3ec9b,1915,Blue Ridge League,1915-07-19,0,Orrison,,Frederick,rf-p,4,4,2,,3,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
aed1d1e1-c593-5735-a616-66d03cf3ec9b,1915,Blue Ridge League,1915-07-19,0,Boyne,,Frederick,1b,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,
aed1d1e1-c593-5735-a616-66d03cf3ec9b,1915,Blue Ridge League,1915-07-19,0,Barnhart,,Frederick,3b,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,1,,,
aed1d1e1-c593-5735-a616-66d03cf3ec9b,1915,Blue Ridge League,1915-07-19,0,Morrison,,Frederick,lf,7,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,,,
aed1d1e1-c593-5735-a616-66d03cf3ec9b,1915,Blue Ridge League,1915-07-19,0,Whalen,,Frederick,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,
aed1d1e1-c593-5735-a616-66d03cf3ec9b,1915,Blue Ridge League,1915-07-19,0,Stevens,,Frederick,p-rf,9,4,,,0,,,,,,,,,,,,,,,,,,,,,,1,,1,,,
aed1d1e1-c593-5735-a616-66d03cf3ec9b,1915,Blue Ridge League,1915-07-19,0,TOTALS,,Frederick,,,,3,,9,,,,,,,,,,,,,,,,,,,,,,27,,,,,
aed1d1e1-c593-5735-a616-66d03cf3ec9b,1915,Blue Ridge League,1915-07-19,0,Crawford,,Hanover,rf,1,5,2,,2,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
aed1d1e1-c593-5735-a616-66d03cf3ec9b,1915,Blue Ridge League,1915-07-19,0,Sherman,,Hanover,p,10,3,2,,1,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,
aed1d1e1-c593-5735-a616-66d03cf3ec9b,1915,Blue Ridge League,1915-07-19,0,Starr,,Hanover,2b,2,4,1,,1,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,
aed1d1e1-c593-5735-a616-66d03cf3ec9b,1915,Blue Ridge League,1915-07-19,0,Mackert,,Hanover,lf,3,5,0,,1,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,
aed1d1e1-c593-5735-a616-66d03cf3ec9b,1915,Blue Ridge League,1915-07-19,0,Clunk,,Hanover,cf,4,5,0,,1,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
aed1d1e1-c593-5735-a616-66d03cf3ec9b,1915,Blue Ridge League,1915-07-19,0,Stroh,,Hanover,c,5,4,1,,0,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,
aed1d1e1-c593-5735-a616-66d03cf3ec9b,1915,Blue Ridge League,1915-07-19,0,Eline,,Hanover,3b,6,5,0,,2,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
aed1d1e1-c593-5735-a616-66d03cf3ec9b,1915,Blue Ridge League,1915-07-19,0,Myers,,Hanover,ss,7,5,0,,2,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,
aed1d1e1-c593-5735-a616-66d03cf3ec9b,1915,Blue Ridge League,1915-07-19,0,Hostetter,,Hanover,1b,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,
aed1d1e1-c593-5735-a616-66d03cf3ec9b,1915,Blue Ridge League,1915-07-19,0,Plitt,,Hanover,p,9,0,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
aed1d1e1-c593-5735-a616-66d03cf3ec9b,1915,Blue Ridge League,1915-07-19,0,TOTALS,,Hanover,,,40,6,,11,,,,,,,,,,,,,,,,,,,,,,27,9,0,,,
60af9f30-3849-5539-bd84-8f5988aeed0e,1915,Blue Ridge League,1915-07-20,0,Smith,,Hagerstown,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60af9f30-3849-5539-bd84-8f5988aeed0e,1915,Blue Ridge League,1915-07-20,0,Milliman,,Hagerstown,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60af9f30-3849-5539-bd84-8f5988aeed0e,1915,Blue Ridge League,1915-07-20,0,TOTALS,,Hagerstown,,,,1,,8,,,,,,,,,,,,,,,,,,,,,,,,1,,,
60af9f30-3849-5539-bd84-8f5988aeed0e,1915,Blue Ridge League,1915-07-20,0,Clarke,,Martinsburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60af9f30-3849-5539-bd84-8f5988aeed0e,1915,Blue Ridge League,1915-07-20,0,Johnson,,Martinsburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60af9f30-3849-5539-bd84-8f5988aeed0e,1915,Blue Ridge League,1915-07-20,0,TOTALS,,Martinsburg,,,,3,,9,,,,,,,,,,,,,,,,,,,,,,,,1,,,
c5085137-fddf-5a93-921d-0a3bff83e18f,1915,Blue Ridge League,1915-07-20,0,TOTALS,,Frederick,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c5085137-fddf-5a93-921d-0a3bff83e18f,1915,Blue Ridge League,1915-07-20,0,TOTALS,,Hanover,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e78deb4a-b06f-5316-aeee-8416f35910fb,1915,Blue Ridge League,1915-07-20,1,Stricker,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e78deb4a-b06f-5316-aeee-8416f35910fb,1915,Blue Ridge League,1915-07-20,1,Moore,,Chambersburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e78deb4a-b06f-5316-aeee-8416f35910fb,1915,Blue Ridge League,1915-07-20,1,TOTALS,,Chambersburg,,,,8,,12,,,,,,,,,,,,,,,,,,,,,,,,6,,,
e78deb4a-b06f-5316-aeee-8416f35910fb,1915,Blue Ridge League,1915-07-20,1,Stair,,Gettysburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e78deb4a-b06f-5316-aeee-8416f35910fb,1915,Blue Ridge League,1915-07-20,1,Howard,,Gettysburg,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e78deb4a-b06f-5316-aeee-8416f35910fb,1915,Blue Ridge League,1915-07-20,1,Jarosick,,Gettysburg,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e78deb4a-b06f-5316-aeee-8416f35910fb,1915,Blue Ridge League,1915-07-20,1,TOTALS,,Gettysburg,,,,9,,8,,,,,,,,,,,,,,,,,,,,,,,,4,,,
5d2a6f64-cae3-5937-afe6-ea0249afcaa2,1915,Blue Ridge League,1915-07-20,2,Jameson,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5d2a6f64-cae3-5937-afe6-ea0249afcaa2,1915,Blue Ridge League,1915-07-20,2,Steinbach,,Chambersburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5d2a6f64-cae3-5937-afe6-ea0249afcaa2,1915,Blue Ridge League,1915-07-20,2,TOTALS,,Chambersburg,,,,3,,4,,,,,,,,,,,,,,,,,,,,,,,,0,,,
5d2a6f64-cae3-5937-afe6-ea0249afcaa2,1915,Blue Ridge League,1915-07-20,2,Howard,,Gettysburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
