game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
YCBCCRP,1909,Southern Association,1909-04-28,0,regular,P4428120,Keiber,,Memphis,p,10,0,0,,0,,,,,,,,,,,,,,2.0,,,,2,4,1,,,,0,1,0,,,,
YCBCCRP,1909,Southern Association,1909-04-28,0,regular,P5891097,O'Leary,,Memphis,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
YCBCCRP,1909,Southern Association,1909-04-28,0,regular,P9075720,Baerwald,,Memphis,2b,2,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,2,5,0,1,,,
YCBCCRP,1909,Southern Association,1909-04-28,0,regular,P2339860,Stinson,,Memphis,rf,3,2,0,,2,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,,,
YCBCCRP,1909,Southern Association,1909-04-28,0,regular,P7084722,Ludwig,,Memphis,c,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
YCBCCRP,1909,Southern Association,1909-04-28,0,regular,P6606537,Coulson,,Memphis,lf,5,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,,,2,0,0,,,,
YCBCCRP,1909,Southern Association,1909-04-28,0,regular,P6421165,Babb,,Memphis,3b,6,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,,,
YCBCCRP,1909,Southern Association,1909-04-28,0,regular,P4570746,Carey,,Memphis,1b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,12,1,0,1,,,
YCBCCRP,1909,Southern Association,1909-04-28,0,regular,P9075994,Lindsay,,Memphis,ss,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,7,0,1,,,
YCBCCRP,1909,Southern Association,1909-04-28,0,regular,P2341719,Queisser,,Memphis,p,9,3,0,,0,,,,,,,,,,,,,,7.0,,,,7,2,3,,,,1,3,0,1,,,
YCBCCRP,1909,Southern Association,1909-04-28,0,regular,,TOTALS,,Memphis,,,33,3,,7,,,,,,,,,,,,,,,,,,,,,,,,27,21,0,,,,
YCBCCRP,1909,Southern Association,1909-04-28,0,regular,P1703231,Reagan,,New Orleans,cf,1,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
YCBCCRP,1909,Southern Association,1909-04-28,0,regular,P5183551,Rohe,,New Orleans,3b,2,5,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
YCBCCRP,1909,Southern Association,1909-04-28,0,regular,P6012634,Weimer,,New Orleans,rf,3,2,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,1,0,0,,,,
YCBCCRP,1909,Southern Association,1909-04-28,0,regular,P6949678,Huelsman,,New Orleans,lf,4,2,2,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
YCBCCRP,1909,Southern Association,1909-04-28,0,regular,P4758077,Dexter,,New Orleans,1b,5,4,2,,3,2,1,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
YCBCCRP,1909,Southern Association,1909-04-28,0,regular,P7376088,Demont,,New Orleans,ss,6,4,0,,2,,,,,,,,,,1,,,,,,,,,,,,,,4,2,0,,,,
YCBCCRP,1909,Southern Association,1909-04-28,0,regular,P9365079,Schriver,,New Orleans,c,7,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,3,1,0,,,,
YCBCCRP,1909,Southern Association,1909-04-28,0,regular,P8127161,Dundon,,New Orleans,2b,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
YCBCCRP,1909,Southern Association,1909-04-28,0,regular,P9373316,Bartley,,New Orleans,p,9,3,1,,2,1,1,,,,,,,,,,,,,,,,,2,2,,,,1,6,0,,,,
YCBCCRP,1909,Southern Association,1909-04-28,0,regular,,TOTALS,,New Orleans,,,31,8,,9,,,,,,,,,,,,,,,,,,,,,,,,27,13,1,,,,
BVCDFWR,1909,Arkansas State League,1909-04-29,0,regular,P3234163,Jennings,,Hot Springs,rf-2b,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
BVCDFWR,1909,Arkansas State League,1909-04-29,0,regular,P9626828,Wright,,Hot Springs,p,10,2,0,,0,,,,,,,,,,,,,,,,,,,1,4,,,,0,4,0,,,,
BVCDFWR,1909,Arkansas State League,1909-04-29,0,regular,P7447963,Berry,,Hot Springs,lf,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
BVCDFWR,1909,Arkansas State League,1909-04-29,0,regular,P3038382,Smitheal,,Hot Springs,ss,3,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,2,0,1,,,,
BVCDFWR,1909,Arkansas State League,1909-04-29,0,regular,P6738129,Bromley,,Hot Springs,3b,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
BVCDFWR,1909,Arkansas State League,1909-04-29,0,regular,P2721990,Ware,,Hot Springs,2b,5,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
BVCDFWR,1909,Arkansas State League,1909-04-29,0,regular,P6659033,Williams,,Hot Springs,rf,6,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
BVCDFWR,1909,Arkansas State League,1909-04-29,0,regular,P1775164,Murphy,,Hot Springs,1b,7,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
BVCDFWR,1909,Arkansas State League,1909-04-29,0,regular,P1268288,Heiglefort,,Hot Springs,cf,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
BVCDFWR,1909,Arkansas State League,1909-04-29,0,regular,P3692364,Naylor,,Hot Springs,c,9,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,,
BVCDFWR,1909,Arkansas State League,1909-04-29,0,regular,,TOTALS,,Hot Springs,,,24,0,,2,,,,,,,,,,,,2,,,,,1,,,,,,,21,9,1,,,,
BVCDFWR,1909,Arkansas State League,1909-04-29,0,regular,P6860077,Schlinsker,,Jonesboro,lf,1,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
BVCDFWR,1909,Arkansas State League,1909-04-29,0,regular,P6626244,Deardorff,,Jonesboro,p,10,1,0,,0,,,,,,,,,,,,,,,,,,,1,1,,,,0,1,0,,,,
BVCDFWR,1909,Arkansas State League,1909-04-29,0,regular,P6039043,Reiney,,Jonesboro,1b,2,2,1,,1,,1,,,,,,1,,,,,,,,,,,,,,,,9,1,0,,,,
BVCDFWR,1909,Arkansas State League,1909-04-29,0,regular,P0093313,Jolly,,Jonesboro,cf,3,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
BVCDFWR,1909,Arkansas State League,1909-04-29,0,regular,P0712426,Welch,,Jonesboro,2b,4,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,3,1,1,,,,
BVCDFWR,1909,Arkansas State League,1909-04-29,0,regular,P1168563,Kimball,,Jonesboro,rf,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
BVCDFWR,1909,Arkansas State League,1909-04-29,0,regular,P5580473,McDonald,,Jonesboro,3b,6,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,2,2,0,,,,
BVCDFWR,1909,Arkansas State League,1909-04-29,0,regular,P7177013,Henninger,,Jonesboro,c,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,1,
BVCDFWR,1909,Arkansas State League,1909-04-29,0,regular,P9275098,O'Hern,,Jonesboro,ss,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,,,,
BVCDFWR,1909,Arkansas State League,1909-04-29,0,regular,P2318453,Robertson,,Jonesboro,p,9,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
BVCDFWR,1909,Arkansas State League,1909-04-29,0,regular,,TOTALS,,Jonesboro,,,24,1,,5,,,,,,,,,,,,2,,,,,,,,,,,,21,13,2,,,,
JHTPPHW,1909,Southern Association,1909-04-29,0,regular,P9951819,Bayless,,Atlanta,cf,1,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
JHTPPHW,1909,Southern Association,1909-04-29,0,regular,P1051349,Viebahn,,Atlanta,p,10,0,0,,0,,,,,,,,,,,,,,,,,,,,1,,,,0,0,0,,,,
JHTPPHW,1909,Southern Association,1909-04-29,0,regular,P8668296,McMurray,,Atlanta,c,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
JHTPPHW,1909,Southern Association,1909-04-29,0,regular,P2192566,Jordan,,Atlanta,2b,3,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,5,1,0,1,,,
JHTPPHW,1909,Southern Association,1909-04-29,0,regular,P1419044,Winters,,Atlanta,rf,4,2,1,,0,,,,,,,1,,,,,,,,,,,,,,,,,1,0,0,,,,
JHTPPHW,1909,Southern Association,1909-04-29,0,regular,P7901715,Newton,,Atlanta,ss,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,
JHTPPHW,1909,Southern Association,1909-04-29,0,regular,P9615221,Moran,,Atlanta,lf,6,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,,,
JHTPPHW,1909,Southern Association,1909-04-29,0,regular,P8463279,Rohn,,Atlanta,1b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,,,,
JHTPPHW,1909,Southern Association,1909-04-29,0,regular,P8077022,Walker,,Atlanta,3b,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
JHTPPHW,1909,Southern Association,1909-04-29,0,regular,P2595890,Maxwell,,Atlanta,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,4,3,,,,0,5,0,,,,
JHTPPHW,1909,Southern Association,1909-04-29,0,regular,,TOTALS,,Atlanta,,,32,1,,4,,,,,,,,,,,,,,,,,,,,,,,,24,11,2,,,,
JHTPPHW,1909,Southern Association,1909-04-29,0,regular,P9311845,Molesworth,,Birmingham,cf,1,4,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,0,0,0,,,,
JHTPPHW,1909,Southern Association,1909-04-29,0,regular,P3425044,Henline,,Birmingham,lf,2,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
JHTPPHW,1909,Southern Association,1909-04-29,0,regular,P6287071,McGilvray,,Birmingham,rf,3,4,1,,2,,1,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
JHTPPHW,1909,Southern Association,1909-04-29,0,regular,P9572570,Raftis,,Birmingham,3b,4,4,1,,2,1,1,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,
JHTPPHW,1909,Southern Association,1909-04-29,0,regular,P7209869,Gygli,,Birmingham,1b,5,4,0,,2,1,,,,,,,,,1,,,,,,,,,,,,,,11,1,0,,,,
JHTPPHW,1909,Southern Association,1909-04-29,0,regular,P1909936,Kane,,Birmingham,c,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
JHTPPHW,1909,Southern Association,1909-04-29,0,regular,P7464172,Bowen,,Birmingham,2b,7,3,0,,0,,,,,,,,,,2,,,,,,,,,,,,,,1,0,0,,,,
JHTPPHW,1909,Southern Association,1909-04-29,0,regular,P5788412,Ellam,,Birmingham,ss,8,3,0,,0,,,,,,,,1,,1,,,,,,,,,,,,,,2,3,1,,,,
JHTPPHW,1909,Southern Association,1909-04-29,0,regular,P5810782,Schopp,,Birmingham,p,9,3,1,,2,1,,,,,,,,,,,,,,,,,,2,1,1,,,1,1,0,,,,
JHTPPHW,1909,Southern Association,1909-04-29,0,regular,,TOTALS,,Birmingham,,,31,5,,9,,,,,,,,,,,,,,,,,,,,,,,,27,10,1,,,,
LQVZKHJ,1909,Arkansas State League,1909-04-29,0,regular,P6655784,Relf,,Alexandria,2b,1,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
LQVZKHJ,1909,Arkansas State League,1909-04-29,0,regular,P7799875,Gandolfi,,Alexandria,ss,2,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,0,3,1,,,,
LQVZKHJ,1909,Arkansas State League,1909-04-29,0,regular,P2348470,Horn,,Alexandria,lf,3,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
LQVZKHJ,1909,Arkansas State League,1909-04-29,0,regular,P1233566,Hoffman,,Alexandria,1b,4,5,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,13,0,0,,,,
LQVZKHJ,1909,Arkansas State League,1909-04-29,0,regular,P3047957,Chastant,,Alexandria,cf,5,5,3,,3,,,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,,
LQVZKHJ,1909,Arkansas State League,1909-04-29,0,regular,P1143604,Blanchett,,Alexandria,rf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
LQVZKHJ,1909,Arkansas State League,1909-04-29,0,regular,P1512614,Dodson,,Alexandria,3b,7,4,2,,2,1,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
LQVZKHJ,1909,Arkansas State League,1909-04-29,0,regular,P7310399,Puckett,,Alexandria,c,8,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,8,1,0,,,,
LQVZKHJ,1909,Arkansas State League,1909-04-29,0,regular,P3514440,Chlette,,Alexandria,p,9,4,0,,2,,,,,,,,,,,,,,,,,,,1,7,,,,1,2,0,,,,
LQVZKHJ,1909,Arkansas State League,1909-04-29,0,regular,,TOTALS,,Alexandria,,,38,7,,11,,,,,,,,,,,,7,3,,,,,,,,,,,27,10,2,,,,
LQVZKHJ,1909,Arkansas State League,1909-04-29,0,regular,P4869889,Taylor,,Fort Smith,1b,1,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,13,0,1,,,,
LQVZKHJ,1909,Arkansas State League,1909-04-29,0,regular,P9592019,Beveridge,,Fort Smith,p,10,1,0,,0,,,,,,,,,,,,,,3.0,,,,1,,1,,,,0,1,0,,,,
LQVZKHJ,1909,Arkansas State League,1909-04-29,0,regular,P3426566,Sweeney,,Fort Smith,rf,2,4,0,,2,,,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,,
LQVZKHJ,1909,Arkansas State League,1909-04-29,0,regular,P6288014,Wells[cf],,Fort Smith,cf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
LQVZKHJ,1909,Arkansas State League,1909-04-29,0,regular,P1088317,Latham,,Fort Smith,lf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
LQVZKHJ,1909,Arkansas State League,1909-04-29,0,regular,P1408437,Carroll,,Fort Smith,2b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
LQVZKHJ,1909,Arkansas State League,1909-04-29,0,regular,P3146742,Myers,,Fort Smith,c,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,6,1,2,,,1,
LQVZKHJ,1909,Arkansas State League,1909-04-29,0,regular,P4724030,Addington,,Fort Smith,2b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,4,2,,,,
LQVZKHJ,1909,Arkansas State League,1909-04-29,0,regular,P5448798,Wells,C.,Fort Smith,ss,8,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
LQVZKHJ,1909,Arkansas State League,1909-04-29,0,regular,P7951144,Williams,,Fort Smith,p,9,1,0,,0,,,,,,,,1,,,,,,7.0,,,,9,1,3,1,,,0,1,0,,,,
LQVZKHJ,1909,Arkansas State League,1909-04-29,0,regular,,TOTALS,,Fort Smith,,,30,2,,4,,,,,,,,,,,,4,1,,,,,,,,,,,27,13,6,,,,
LZHZZQZ,1909,Southern Association,1909-04-29,0,regular,P6635498,Wagner,,Memphis,cf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
LZHZZQZ,1909,Southern Association,1909-04-29,0,regular,P9075720,Baerwald,,Memphis,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
LZHZZQZ,1909,Southern Association,1909-04-29,0,regular,P2339860,Stinson,,Memphis,rf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
LZHZZQZ,1909,Southern Association,1909-04-29,0,regular,P7084722,Ludwig,,Memphis,c,4,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
LZHZZQZ,1909,Southern Association,1909-04-29,0,regular,P6606537,Coulson,,Memphis,lf,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
LZHZZQZ,1909,Southern Association,1909-04-29,0,regular,P6421165,Babb,,Memphis,3b,6,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,,,,
LZHZZQZ,1909,Southern Association,1909-04-29,0,regular,P4570746,Carey,,Memphis,1b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,12,1,0,1,,,
LZHZZQZ,1909,Southern Association,1909-04-29,0,regular,P9075994,Lindsay,,Memphis,ss,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,1,,,
LZHZZQZ,1909,Southern Association,1909-04-29,0,regular,P6017970,Shields,,Memphis,p,9,2,0,,0,,,,,,,,,,,,,,,,,,,4,1,,,,0,1,0,1,,,
LZHZZQZ,1909,Southern Association,1909-04-29,0,regular,,TOTALS,,Memphis,,,28,0,,6,,,,,,,,,,,,,,,,,,,,,,,,24,17,1,,,,
LZHZZQZ,1909,Southern Association,1909-04-29,0,regular,P1703231,Reagan,,New Orleans,cf,1,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
LZHZZQZ,1909,Southern Association,1909-04-29,0,regular,P5183551,Rohe,,New Orleans,3b,2,4,2,,2,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
LZHZZQZ,1909,Southern Association,1909-04-29,0,regular,P6012634,Weimer,,New Orleans,rf,3,4,1,,2,1,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
LZHZZQZ,1909,Southern Association,1909-04-29,0,regular,P6949678,Huelsman,,New Orleans,lf,4,3,0,,1,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
LZHZZQZ,1909,Southern Association,1909-04-29,0,regular,P4758077,Dexter,,New Orleans,1b,5,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,12,0,0,1,,,
LZHZZQZ,1909,Southern Association,1909-04-29,0,regular,P7376088,Demont,,New Orleans,ss,6,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,3,6,0,1,,,
LZHZZQZ,1909,Southern Association,1909-04-29,0,regular,P9964953,Schriver,T.,New Orleans,c,7,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,4,1,0,,,,
LZHZZQZ,1909,Southern Association,1909-04-29,0,regular,P8127161,Dundon,,New Orleans,2b,8,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,1,,,
LZHZZQZ,1909,Southern Association,1909-04-29,0,regular,P3936576,Fritz,,New Orleans,p,9,2,1,,0,,,,,,,,1,,,,,,,,,,,1,4,,,,0,1,0,,,,
LZHZZQZ,1909,Southern Association,1909-04-29,0,regular,,TOTALS,,New Orleans,,,29,6,,8,,,,,,,,,,,,,,,,,,,,,,,,24,14,0,,,,
TJPVVNH,1909,Southern Association,1909-04-29,0,regular,P2974817,Cocash,,Little Rock,2b,1,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,,,,
TJPVVNH,1909,Southern Association,1909-04-29,0,regular,P5301726,Connolly,,Little Rock,p,10,1,0,,1,,,,,,,,,,,,,,3.0,,,,5,,,,,,0,4,0,,,,
TJPVVNH,1909,Southern Association,1909-04-29,0,regular,P3822947,Steiger,,Little Rock,p,11,0,0,,0,,,,,,,,,,,,,,1.1,,,,3,3,,,,,0,0,0,,,,
TJPVVNH,1909,Southern Association,1909-04-29,0,regular,P0758288,Buchanan,,Little Rock,p,12,2,1,,1,1,,,,,,,,,,,,,4.2,,,,3,,6,,,,0,0,0,,,,
TJPVVNH,1909,Southern Association,1909-04-29,0,regular,P4714392,Boucher,,Little Rock,ss,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
TJPVVNH,1909,Southern Association,1909-04-29,0,regular,P4623429,Casey,,Little Rock,c,3,2,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
TJPVVNH,1909,Southern Association,1909-04-29,0,regular,P3732469,O'Connor,,Little Rock,c,4,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
TJPVVNH,1909,Southern Association,1909-04-29,0,regular,P0678884,Sentz,,Little Rock,cf,5,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
TJPVVNH,1909,Southern Association,1909-04-29,0,regular,P3659502,Flournoy,,Little Rock,rf,6,5,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,,,
TJPVVNH,1909,Southern Association,1909-04-29,0,regular,P2529465,Tarleton,,Little Rock,1b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,10,0,1,1,,,
TJPVVNH,1909,Southern Association,1909-04-29,0,regular,P1417892,Collins,,Little Rock,lf,8,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
TJPVVNH,1909,Southern Association,1909-04-29,0,regular,P7629922,Perry,,Little Rock,3b,9,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
TJPVVNH,1909,Southern Association,1909-04-29,0,regular,,TOTALS,,Little Rock,,,38,4,,13,,,,,,,,,,,,11,,,,,,,,,,,,27,10,3,,,,
TJPVVNH,1909,Southern Association,1909-04-29,0,regular,P1275300,Wheat,,Mobile,rf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,,,
TJPVVNH,1909,Southern Association,1909-04-29,0,regular,P2470758,Hickman,,Mobile,p,10,0,0,,0,,,,,,,,,,,,,,4.2,,,,3,0,1,,,,0,0,0,,,,
TJPVVNH,1909,Southern Association,1909-04-29,0,regular,P0749058,Sentell,,Mobile,ss,2,4,2,,3,,1,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
TJPVVNH,1909,Southern Association,1909-04-29,0,regular,P9769317,Rhoton,,Mobile,2b,3,5,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,,
TJPVVNH,1909,Southern Association,1909-04-29,0,regular,P3446599,Thornton,,Mobile,lf,4,5,2,,4,,,,,,,,,,1,,,,,,,,,,,,,,3,0,0,,,,
TJPVVNH,1909,Southern Association,1909-04-29,0,regular,P4424897,Sabrie,,Mobile,1b,5,4,1,,2,2,,,,,,,1,,,,,,,,,,,,,,,,5,2,0,,,,
TJPVVNH,1909,Southern Association,1909-04-29,0,regular,P1556327,Hopkins,,Mobile,cf,6,5,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,3,0,0,,,,
TJPVVNH,1909,Southern Association,1909-04-29,0,regular,P5763760,Benson,,Mobile,3b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
TJPVVNH,1909,Southern Association,1909-04-29,0,regular,P5148067,Hardy,,Mobile,c,8,3,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,5,1,0,1,,,
TJPVVNH,1909,Southern Association,1909-04-29,0,regular,P0560249,Beeker,,Mobile,p,9,3,0,,0,,,,,,,,1,,,,,,5.2,,,,10,3,2,,,,2,0,0,,,,
TJPVVNH,1909,Southern Association,1909-04-29,0,regular,,TOTALS,,Mobile,,,37,7,,12,,,,,,,,,,,,8,3,,,,,,,,,,,27,8,0,,,,
TZSVPBF,1909,Southern Association,1909-04-29,0,regular,P0560398,Daly,,Montgomery,lf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
TZSVPBF,1909,Southern Association,1909-04-29,0,regular,P1763316,Kerwin,,Montgomery,rf,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
TZSVPBF,1909,Southern Association,1909-04-29,0,regular,P5358812,Whitman,,Montgomery,cf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
TZSVPBF,1909,Southern Association,1909-04-29,0,regular,P4289156,Greminger,,Montgomery,1b,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,11,0,0,,,,
TZSVPBF,1909,Southern Association,1909-04-29,0,regular,P6502506,Rockenfield,,Montgomery,2b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
TZSVPBF,1909,Southern Association,1909-04-29,0,regular,P3887630,Pepe,,Montgomery,ss,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
TZSVPBF,1909,Southern Association,1909-04-29,0,regular,P7384816,Manush,,Montgomery,3b,7,2,2,,1,1,,,,,,,,,1,,,,,,,,,,,,,,0,1,1,,,,
TZSVPBF,1909,Southern Association,1909-04-29,0,regular,P7443097,Shannon,,Montgomery,c,8,2,0,,0,,,,,,,1,,,,,,,,,,,,,,,,,8,1,0,,,,
TZSVPBF,1909,Southern Association,1909-04-29,0,regular,P1139997,Guese,,Montgomery,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,1,5,1,,,0,5,0,,,,
TZSVPBF,1909,Southern Association,1909-04-29,0,regular,,TOTALS,,Montgomery,,,26,2,,3,,,,,,,,,,,,,,,,,,,,,,,,27,9,1,,,,
TZSVPBF,1909,Southern Association,1909-04-29,0,regular,P7243925,Bay,,Nashville,lf,1,5,1,,3,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
TZSVPBF,1909,Southern Association,1909-04-29,0,regular,P8566151,Butler,,Nashville,ss,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
TZSVPBF,1909,Southern Association,1909-04-29,0,regular,P2321357,Wiseman,,Nashville,rf,2,4,0,,1,,,,,,,1,,,,,,,,,,,,,,,,,4,0,0,,,,
TZSVPBF,1909,Southern Association,1909-04-29,0,regular,P9513254,East,,Nashville,2b,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,,,,
TZSVPBF,1909,Southern Association,1909-04-29,0,regular,P3858167,Robertson,,Nashville,1b,4,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
TZSVPBF,1909,Southern Association,1909-04-29,0,regular,P4535737,Tonneman,,Nashville,1b,5,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
TZSVPBF,1909,Southern Association,1909-04-29,0,regular,P7829938,Seigle,,Nashville,cf,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
TZSVPBF,1909,Southern Association,1909-04-29,0,regular,P6570855,Noyes,,Nashville,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
TZSVPBF,1909,Southern Association,1909-04-29,0,regular,P7498713,Seabaugh,,Nashville,c,8,3,0,,1,,,,,,,1,,,,,,,,,,,,,,,,,5,1,0,,,,
TZSVPBF,1909,Southern Association,1909-04-29,0,regular,P6975759,Duggan,,Nashville,p,9,3,0,,1,,,,,,,1,,,,,,,,,,,,2,2,,,,1,2,0,1,,,
