game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
8d42dd48-61c9-5a74-9bff-56880a5b9f72,1909,Southern Association,1909-04-22,0,regular,Bauer,,Birmingham,p,9,3,0,,1,,,,,,,,1,,,,,,,,,,7,2,,2,,1,2,0,1,,,
8d42dd48-61c9-5a74-9bff-56880a5b9f72,1909,Southern Association,1909-04-22,0,regular,TOTALS,,Birmingham,,,31,4,,9,,,,,,,,,,,,,,,,,,,,,,,27,14,1,,,,
8d42dd48-61c9-5a74-9bff-56880a5b9f72,1909,Southern Association,1909-04-22,0,regular,Daly,,Montgomery,lf,1,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
8d42dd48-61c9-5a74-9bff-56880a5b9f72,1909,Southern Association,1909-04-22,0,regular,unknown,,Montgomery,3b,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8d42dd48-61c9-5a74-9bff-56880a5b9f72,1909,Southern Association,1909-04-22,0,regular,Persons,,Montgomery,cf,2,2,0,,0,,,,,,,,,,1,,,,,,,,,,,,,0,0,0,,,,
8d42dd48-61c9-5a74-9bff-56880a5b9f72,1909,Southern Association,1909-04-22,0,regular,Kerwin,,Montgomery,rf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,1,0,1,,,
8d42dd48-61c9-5a74-9bff-56880a5b9f72,1909,Southern Association,1909-04-22,0,regular,Greminger,,Montgomery,1b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,12,0,0,,,,
8d42dd48-61c9-5a74-9bff-56880a5b9f72,1909,Southern Association,1909-04-22,0,regular,Rockenfield,,Montgomery,2b,5,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
8d42dd48-61c9-5a74-9bff-56880a5b9f72,1909,Southern Association,1909-04-22,0,regular,Pepe,,Montgomery,ss,6,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,3,2,0,,,,
8d42dd48-61c9-5a74-9bff-56880a5b9f72,1909,Southern Association,1909-04-22,0,regular,Shannon,,Montgomery,c,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,6,1,0,1,,,
8d42dd48-61c9-5a74-9bff-56880a5b9f72,1909,Southern Association,1909-04-22,0,regular,George,,Montgomery,p,8,2,0,,0,,,,,,,1,,,,,,,,,,,1,5,,,,0,4,1,,,,
8d42dd48-61c9-5a74-9bff-56880a5b9f72,1909,Southern Association,1909-04-22,0,regular,Whiteman,,Montgomery,ph,9,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
8d42dd48-61c9-5a74-9bff-56880a5b9f72,1909,Southern Association,1909-04-22,0,regular,TOTALS,,Montgomery,,,27,1,,4,,,,,,,,,,,,,,,,,,,,,,,27,13,1,,,,
21b0b911-992b-5e18-a9ef-e5c8a6ea818a,1909,Southern Association,1909-04-23,0,regular,Molesworth,,Birmingham,cf,1,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
21b0b911-992b-5e18-a9ef-e5c8a6ea818a,1909,Southern Association,1909-04-23,0,regular,Bowen,,Birmingham,2b,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,5,1,0,,,,
21b0b911-992b-5e18-a9ef-e5c8a6ea818a,1909,Southern Association,1909-04-23,0,regular,Henline,,Birmingham,lf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
21b0b911-992b-5e18-a9ef-e5c8a6ea818a,1909,Southern Association,1909-04-23,0,regular,McGilvray,,Birmingham,rf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
21b0b911-992b-5e18-a9ef-e5c8a6ea818a,1909,Southern Association,1909-04-23,0,regular,Raftis,,Birmingham,3b,5,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
21b0b911-992b-5e18-a9ef-e5c8a6ea818a,1909,Southern Association,1909-04-23,0,regular,Gygli,,Birmingham,1b,6,4,1,,1,,1,,,,,,,,2,,,,,,,,,,,,,12,1,0,,,,
21b0b911-992b-5e18-a9ef-e5c8a6ea818a,1909,Southern Association,1909-04-23,0,regular,Ellam,,Birmingham,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,2,1,,,,
21b0b911-992b-5e18-a9ef-e5c8a6ea818a,1909,Southern Association,1909-04-23,0,regular,Kane,,Birmingham,c,8,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,5,2,0,,,,
21b0b911-992b-5e18-a9ef-e5c8a6ea818a,1909,Southern Association,1909-04-23,0,regular,Dickson,,Birmingham,p,9,3,0,,0,,,,,,,,,,,,,,,,,,4,3,,,,0,4,0,,,,
21b0b911-992b-5e18-a9ef-e5c8a6ea818a,1909,Southern Association,1909-04-23,0,regular,TOTALS,,Birmingham,,,32,1,,6,,,,,,,,,,,,,,,,,,,,,,,27,12,2,,,,
21b0b911-992b-5e18-a9ef-e5c8a6ea818a,1909,Southern Association,1909-04-23,0,regular,Bay,,Nashville,lf,1,5,1,,1,,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
21b0b911-992b-5e18-a9ef-e5c8a6ea818a,1909,Southern Association,1909-04-23,0,regular,Wiseman,,Nashville,rf,2,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,,0,0,0,,,,
21b0b911-992b-5e18-a9ef-e5c8a6ea818a,1909,Southern Association,1909-04-23,0,regular,East,,Nashville,2b,3,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,,1,5,0,,,,
21b0b911-992b-5e18-a9ef-e5c8a6ea818a,1909,Southern Association,1909-04-23,0,regular,Robertson,,Nashville,1b,4,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,17,0,0,,,,
21b0b911-992b-5e18-a9ef-e5c8a6ea818a,1909,Southern Association,1909-04-23,0,regular,Seigle,,Nashville,cf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
21b0b911-992b-5e18-a9ef-e5c8a6ea818a,1909,Southern Association,1909-04-23,0,regular,Butler,,Nashville,ss,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
21b0b911-992b-5e18-a9ef-e5c8a6ea818a,1909,Southern Association,1909-04-23,0,regular,Noyes,,Nashville,3b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
21b0b911-992b-5e18-a9ef-e5c8a6ea818a,1909,Southern Association,1909-04-23,0,regular,Seabaugh,,Nashville,c,8,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,7,0,0,,,,
21b0b911-992b-5e18-a9ef-e5c8a6ea818a,1909,Southern Association,1909-04-23,0,regular,Case,,Nashville,p,9,3,0,,0,,,,,,,,,,,,,,,,,,1,5,,1,,0,7,0,,,,
21b0b911-992b-5e18-a9ef-e5c8a6ea818a,1909,Southern Association,1909-04-23,0,regular,TOTALS,,Nashville,,,31,2,,6,,,,,,,,,,,,,,,,,,,,,,,27,18,0,,,,
459dfc33-fcee-5f00-98a3-536136c920c0,1909,Arkansas State League,1909-04-23,0,regular,Benham,,Helena,rf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
459dfc33-fcee-5f00-98a3-536136c920c0,1909,Arkansas State League,1909-04-23,0,regular,Rogers,,Helena,p,10,1,0,,0,,,,,,,,,,,,,,4.0,,,,1,2,,,,0,0,0,,,,
459dfc33-fcee-5f00-98a3-536136c920c0,1909,Arkansas State League,1909-04-23,0,regular,Dudley,,Helena,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
459dfc33-fcee-5f00-98a3-536136c920c0,1909,Arkansas State League,1909-04-23,0,regular,Webber,,Helena,3b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
459dfc33-fcee-5f00-98a3-536136c920c0,1909,Arkansas State League,1909-04-23,0,regular,Vandegrift,,Helena,2b,3,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,4,3,0,,,,
459dfc33-fcee-5f00-98a3-536136c920c0,1909,Arkansas State League,1909-04-23,0,regular,Bigley,,Helena,1b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,6,0,1,,,,
459dfc33-fcee-5f00-98a3-536136c920c0,1909,Arkansas State League,1909-04-23,0,regular,Hoffman,,Helena,lf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
459dfc33-fcee-5f00-98a3-536136c920c0,1909,Arkansas State League,1909-04-23,0,regular,Graves,,Helena,ss,6,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,5,1,1,,,,
459dfc33-fcee-5f00-98a3-536136c920c0,1909,Arkansas State League,1909-04-23,0,regular,Lannon,,Helena,cf,7,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,2,0,0,,,,
459dfc33-fcee-5f00-98a3-536136c920c0,1909,Arkansas State League,1909-04-23,0,regular,Leighton,,Helena,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
459dfc33-fcee-5f00-98a3-536136c920c0,1909,Arkansas State League,1909-04-23,0,regular,Hawkins,,Helena,p,9,2,0,,1,,,,,,,,,,,,,,4.0,,,,3,,,,,0,2,0,,,,
459dfc33-fcee-5f00-98a3-536136c920c0,1909,Arkansas State League,1909-04-23,0,regular,TOTALS,,Helena,,,33,1,,4,,,,,,,,,,,,,,,,,,,,,,,24,9,3,,,,
459dfc33-fcee-5f00-98a3-536136c920c0,1909,Arkansas State League,1909-04-23,0,regular,Poindexter,,Texarkana,lf,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
459dfc33-fcee-5f00-98a3-536136c920c0,1909,Arkansas State League,1909-04-23,0,regular,Pickens,,Texarkana,ss,2,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,2,5,1,,,,
459dfc33-fcee-5f00-98a3-536136c920c0,1909,Arkansas State League,1909-04-23,0,regular,Fenner,,Texarkana,cf,3,4,2,,2,,,,,,,,,,1,,,,,,,,,,,,,0,0,1,,,,
459dfc33-fcee-5f00-98a3-536136c920c0,1909,Arkansas State League,1909-04-23,0,regular,Besse,,Texarkana,1b,4,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,13,0,1,,,,
459dfc33-fcee-5f00-98a3-536136c920c0,1909,Arkansas State League,1909-04-23,0,regular,Parrott,,Texarkana,rf,5,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,,0,0,0,,,,
459dfc33-fcee-5f00-98a3-536136c920c0,1909,Arkansas State League,1909-04-23,0,regular,Dawkins,,Texarkana,3b,6,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
459dfc33-fcee-5f00-98a3-536136c920c0,1909,Arkansas State League,1909-04-23,0,regular,Earthman,,Texarkana,2b,7,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,,
459dfc33-fcee-5f00-98a3-536136c920c0,1909,Arkansas State League,1909-04-23,0,regular,Bankhead,,Texarkana,c,8,2,0,,0,,,,,,,,2,,,,,,,,,,,,,,,9,1,0,,,1,
459dfc33-fcee-5f00-98a3-536136c920c0,1909,Arkansas State League,1909-04-23,0,regular,Lingenfelder,,Texarkana,p,9,3,0,,2,1,,,,,,,,,,,,,,,,,1,11,,1,,0,3,0,,,,
459dfc33-fcee-5f00-98a3-536136c920c0,1909,Arkansas State League,1909-04-23,0,regular,TOTALS,,Texarkana,,,30,6,,7,,,,,,,,,,,,,,,,,,,,,,,27,14,4,,,,
497ddcb5-ecf0-5718-be19-26174b739cd0,1909,Southern Association,1909-04-23,0,regular,Cocash,,Little Rock,2b,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
497ddcb5-ecf0-5718-be19-26174b739cd0,1909,Southern Association,1909-04-23,0,regular,Boucher,,Little Rock,ss,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
497ddcb5-ecf0-5718-be19-26174b739cd0,1909,Southern Association,1909-04-23,0,regular,Casey,,Little Rock,c,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
497ddcb5-ecf0-5718-be19-26174b739cd0,1909,Southern Association,1909-04-23,0,regular,Sentz,,Little Rock,cf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
497ddcb5-ecf0-5718-be19-26174b739cd0,1909,Southern Association,1909-04-23,0,regular,Flournoy,,Little Rock,rf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
497ddcb5-ecf0-5718-be19-26174b739cd0,1909,Southern Association,1909-04-23,0,regular,Tarleton,,Little Rock,1b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
497ddcb5-ecf0-5718-be19-26174b739cd0,1909,Southern Association,1909-04-23,0,regular,Collins,,Little Rock,lf,7,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
497ddcb5-ecf0-5718-be19-26174b739cd0,1909,Southern Association,1909-04-23,0,regular,Perry,,Little Rock,3b,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
497ddcb5-ecf0-5718-be19-26174b739cd0,1909,Southern Association,1909-04-23,0,regular,Buchanan,,Little Rock,p,9,3,0,,0,,,,,,,,,,,,,,,,,,1,2,,,,0,2,1,,,,
497ddcb5-ecf0-5718-be19-26174b739cd0,1909,Southern Association,1909-04-23,0,regular,TOTALS,,Little Rock,,,31,0,,4,,,,,,,,,,,,,,,,,,,,,,,24,7,2,,,,
497ddcb5-ecf0-5718-be19-26174b739cd0,1909,Southern Association,1909-04-23,0,regular,Reagan,,New Orleans,cf,1,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
497ddcb5-ecf0-5718-be19-26174b739cd0,1909,Southern Association,1909-04-23,0,regular,Rohe,,New Orleans,3b,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,2,2,1,,,,
497ddcb5-ecf0-5718-be19-26174b739cd0,1909,Southern Association,1909-04-23,0,regular,Weimer,,New Orleans,rf,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
497ddcb5-ecf0-5718-be19-26174b739cd0,1909,Southern Association,1909-04-23,0,regular,Huelsman,,New Orleans,lf,4,3,1,,2,1,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
497ddcb5-ecf0-5718-be19-26174b739cd0,1909,Southern Association,1909-04-23,0,regular,Dexter,,New Orleans,1b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
497ddcb5-ecf0-5718-be19-26174b739cd0,1909,Southern Association,1909-04-23,0,regular,Demont,,New Orleans,ss,6,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
497ddcb5-ecf0-5718-be19-26174b739cd0,1909,Southern Association,1909-04-23,0,regular,Dundon,,New Orleans,2b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
497ddcb5-ecf0-5718-be19-26174b739cd0,1909,Southern Association,1909-04-23,0,regular,Matthews,,New Orleans,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,6,3,0,,,,
497ddcb5-ecf0-5718-be19-26174b739cd0,1909,Southern Association,1909-04-23,0,regular,Hess,,New Orleans,p,9,3,0,,1,1,,,,,,,,,,,,,,,,,,7,,,,1,3,0,,,,
497ddcb5-ecf0-5718-be19-26174b739cd0,1909,Southern Association,1909-04-23,0,regular,TOTALS,,New Orleans,,,28,3,,6,,,,,,,,,,,,,,,,,,,,,,,27,10,1,,,,
77544534-b820-57e1-bf2c-54d734168a8c,1909,Arkansas State League,1909-04-23,0,regular,Noyes,,Fort Smith,c,1,3,1,,1,,,,,,,,1,,,,,,,,,,,,,,,8,0,0,,,,
77544534-b820-57e1-bf2c-54d734168a8c,1909,Arkansas State League,1909-04-23,0,regular,Fullenwider,,Fort Smith,p,10,0,0,,0,,,,,,,,,,,,,,0.2,,,,0,2,,,,0,0,0,,,,
77544534-b820-57e1-bf2c-54d734168a8c,1909,Arkansas State League,1909-04-23,0,regular,Fleming,,Fort Smith,lf,2,3,1,,0,,,,,,,,1,,,,,,,,,,,,,,,0,0,0,,,,
77544534-b820-57e1-bf2c-54d734168a8c,1909,Arkansas State League,1909-04-23,0,regular,Taylor,,Fort Smith,1b,3,4,1,,3,,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
77544534-b820-57e1-bf2c-54d734168a8c,1909,Arkansas State League,1909-04-23,0,regular,Wells,,Fort Smith,cf,4,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
77544534-b820-57e1-bf2c-54d734168a8c,1909,Arkansas State League,1909-04-23,0,regular,Sweeney,,Fort Smith,rf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
77544534-b820-57e1-bf2c-54d734168a8c,1909,Arkansas State League,1909-04-23,0,regular,Carroll,,Fort Smith,2b,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,4,3,0,,,,
77544534-b820-57e1-bf2c-54d734168a8c,1909,Arkansas State League,1909-04-23,0,regular,Addington,,Fort Smith,3b,7,3,0,,1,,,,,,,,1,,1,,,,,,,,,,,,,1,2,0,,,,
77544534-b820-57e1-bf2c-54d734168a8c,1909,Arkansas State League,1909-04-23,0,regular,Fogg,,Fort Smith,ss,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,1,3,,,,
77544534-b820-57e1-bf2c-54d734168a8c,1909,Arkansas State League,1909-04-23,0,regular,Barnicle,,Fort Smith,p,9,3,0,,1,,,,,,,,,,,,,,8.1,,,,4,6,,,,0,3,0,,,,
77544534-b820-57e1-bf2c-54d734168a8c,1909,Arkansas State League,1909-04-23,0,regular,TOTALS,,Fort Smith,,,30,4,,8,,,,,,,,,,,,5,1,,,,,,,,,,26,9,3,,,,
77544534-b820-57e1-bf2c-54d734168a8c,1909,Arkansas State League,1909-04-23,0,regular,Schlensker,,Jonesboro,rf,1,2,1,,1,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
77544534-b820-57e1-bf2c-54d734168a8c,1909,Arkansas State League,1909-04-23,0,regular,Reiney,,Jonesboro,1b,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,9,0,1,,,,
77544534-b820-57e1-bf2c-54d734168a8c,1909,Arkansas State League,1909-04-23,0,regular,Jolly,,Jonesboro,cf,3,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
77544534-b820-57e1-bf2c-54d734168a8c,1909,Arkansas State League,1909-04-23,0,regular,Welch,,Jonesboro,2b,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
77544534-b820-57e1-bf2c-54d734168a8c,1909,Arkansas State League,1909-04-23,0,regular,Kimball,,Jonesboro,lf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
77544534-b820-57e1-bf2c-54d734168a8c,1909,Arkansas State League,1909-04-23,0,regular,McDonald,,Jonesboro,3b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
77544534-b820-57e1-bf2c-54d734168a8c,1909,Arkansas State League,1909-04-23,0,regular,Heninger,,Jonesboro,c,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,1,
77544534-b820-57e1-bf2c-54d734168a8c,1909,Arkansas State League,1909-04-23,0,regular,O'Hern,,Jonesboro,ss,8,4,1,,1,1,,,,,,,,,2,,,,,,,,,,,,,0,4,0,,,,
77544534-b820-57e1-bf2c-54d734168a8c,1909,Arkansas State League,1909-04-23,0,regular,Deardoff,,Jonesboro,p,9,4,0,,0,,,,,,,,,,,,,,,,,,1,7,,1,,1,4,0,,,,
77544534-b820-57e1-bf2c-54d734168a8c,1909,Arkansas State League,1909-04-23,0,regular,TOTALS,,Jonesboro,,,32,2,,4,,,,,,,,,,,,7,2,,,,,,,,,,24,12,1,,,,
a403a018-c61a-58bb-9488-64f46030b675,1909,Southern Association,1909-04-23,0,regular,Bayless,,Atlanta,cf,1,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
a403a018-c61a-58bb-9488-64f46030b675,1909,Southern Association,1909-04-23,0,regular,Jordan,,Atlanta,2b,2,5,2,,2,1,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
a403a018-c61a-58bb-9488-64f46030b675,1909,Southern Association,1909-04-23,0,regular,McMurray,,Atlanta,c,3,4,2,,1,1,,,,,,,,,,,,,,,,,,,,,,6,3,0,,,1,
a403a018-c61a-58bb-9488-64f46030b675,1909,Southern Association,1909-04-23,0,regular,Winters,,Atlanta,rf,4,2,1,,1,,,,,,,1,1,,,,,,,,,,,,,,,1,0,0,,,,
a403a018-c61a-58bb-9488-64f46030b675,1909,Southern Association,1909-04-23,0,regular,Newton,,Atlanta,ss,5,4,1,,2,,,,,,,,,,1,,,,,,,,,,,,,5,2,0,,,,
a403a018-c61a-58bb-9488-64f46030b675,1909,Southern Association,1909-04-23,0,regular,Moran,,Atlanta,lf,6,2,1,,1,,1,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,,
a403a018-c61a-58bb-9488-64f46030b675,1909,Southern Association,1909-04-23,0,regular,Rohn,,Atlanta,1b,7,3,0,,1,,,,,,,,1,,1,,,,,,,,,,,,,8,0,1,,,,
a403a018-c61a-58bb-9488-64f46030b675,1909,Southern Association,1909-04-23,0,regular,Walker,,Atlanta,3b,8,2,0,,1,,,,,,,,1,,,,,,,,,,,,,,,3,1,0,,,,
a403a018-c61a-58bb-9488-64f46030b675,1909,Southern Association,1909-04-23,0,regular,Atkins,,Atlanta,p,9,4,0,,0,,,,,,,,,,,,,,,,,,2,5,,1,,0,2,0,,,,
a403a018-c61a-58bb-9488-64f46030b675,1909,Southern Association,1909-04-23,0,regular,TOTALS,,Atlanta,,,30,7,,10,,,,,,,,,,,,,,,,,,,,,,,27,11,1,,,,
a403a018-c61a-58bb-9488-64f46030b675,1909,Southern Association,1909-04-23,0,regular,Daly,,Montgomery,lf,1,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,1,1,0,,,,
a403a018-c61a-58bb-9488-64f46030b675,1909,Southern Association,1909-04-23,0,regular,Debalt,,Montgomery,p,10,2,1,,0,,,,,,,,,,,,,,,,,,4,2,,,,0,3,0,,,,
a403a018-c61a-58bb-9488-64f46030b675,1909,Southern Association,1909-04-23,0,regular,Persons,,Montgomery,cf,2,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
a403a018-c61a-58bb-9488-64f46030b675,1909,Southern Association,1909-04-23,0,regular,Greminger,,Montgomery,1b,3,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,14,0,0,,,,
a403a018-c61a-58bb-9488-64f46030b675,1909,Southern Association,1909-04-23,0,regular,Kerwin,,Montgomery,rf,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
a403a018-c61a-58bb-9488-64f46030b675,1909,Southern Association,1909-04-23,0,regular,Rockenfield,,Montgomery,2b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
a403a018-c61a-58bb-9488-64f46030b675,1909,Southern Association,1909-04-23,0,regular,Pepe,,Montgomery,ss,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,5,0,,,,
a403a018-c61a-58bb-9488-64f46030b675,1909,Southern Association,1909-04-23,0,regular,Manush,,Montgomery,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
a403a018-c61a-58bb-9488-64f46030b675,1909,Southern Association,1909-04-23,0,regular,Shannon,,Montgomery,c,8,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,4,3,0,,,,
a403a018-c61a-58bb-9488-64f46030b675,1909,Southern Association,1909-04-23,0,regular,Lively,,Montgomery,p,9,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
a403a018-c61a-58bb-9488-64f46030b675,1909,Southern Association,1909-04-23,0,regular,TOTALS,,Montgomery,,,30,4,,3,,,,,,,,,,,,,,,,,,,,,,,24,17,0,,,,
c188983d-98da-5d02-bbd9-3169a577678b,1909,Arkansas State League,1909-04-23,0,regular,Relf,,Alexandria,ss,1,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
c188983d-98da-5d02-bbd9-3169a577678b,1909,Arkansas State League,1909-04-23,0,regular,Vitter,,Alexandria,cf,2,5,2,,2,,,,,,,,,,,,,,,,,,,,,,,4,1,0,1,,,
c188983d-98da-5d02-bbd9-3169a577678b,1909,Arkansas State League,1909-04-23,0,regular,Horn,,Alexandria,lf,3,5,2,,2,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
c188983d-98da-5d02-bbd9-3169a577678b,1909,Arkansas State League,1909-04-23,0,regular,Hoffman,,Alexandria,1b,4,5,1,,2,,,,,,,,,,1,,,,,,,,,,,,,7,0,2,,,,
c188983d-98da-5d02-bbd9-3169a577678b,1909,Arkansas State League,1909-04-23,0,regular,Blanchette,,Alexandria,rf,5,3,0,,0,,,,,,,1,1,,,,,,,,,,,,,,,1,0,0,,,,
c188983d-98da-5d02-bbd9-3169a577678b,1909,Arkansas State League,1909-04-23,0,regular,Chastant,,Alexandria,2b,6,5,3,,3,1,2,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
c188983d-98da-5d02-bbd9-3169a577678b,1909,Arkansas State League,1909-04-23,0,regular,Dodson,,Alexandria,3b,7,5,1,,1,,,1,,,,,,,,,,,,,,,,,,,,1,3,1,,,,
c188983d-98da-5d02-bbd9-3169a577678b,1909,Arkansas State League,1909-04-23,0,regular,Puckett,,Alexandria,p,8,4,0,,3,1,,,,,,,,,,,,,,,,,,,,,,6,1,1,1,,,
c188983d-98da-5d02-bbd9-3169a577678b,1909,Arkansas State League,1909-04-23,0,regular,Hitchcock,,Alexandria,p,9,4,0,,0,,,,,,,,,,,,,,,,,,2,7,,1,,0,4,0,,,,
c188983d-98da-5d02-bbd9-3169a577678b,1909,Arkansas State League,1909-04-23,0,regular,TOTALS,,Alexandria,,,41,9,,14,,,,,,,,,,,,,,,,,,,,,,,24,10,5,,,,
c188983d-98da-5d02-bbd9-3169a577678b,1909,Arkansas State League,1909-04-23,0,regular,Jennings,,Hot Springs,3b,1,4,3,,2,1,,,,,,,1,,,,,,,,,,,,,,,1,3,1,,,,
c188983d-98da-5d02-bbd9-3169a577678b,1909,Arkansas State League,1909-04-23,0,regular,Naylor,,Hot Springs,c,10,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,7,0,1,,,,
c188983d-98da-5d02-bbd9-3169a577678b,1909,Arkansas State League,1909-04-23,0,regular,Taylor,,Hot Springs,rf,2,3,0,,2,,,,,,,,2,,1,,,,,,,,,,,,,0,0,0,,,,
c188983d-98da-5d02-bbd9-3169a577678b,1909,Arkansas State League,1909-04-23,0,regular,Smitheal,,Hot Springs,ss,3,4,1,,1,1,,,,,,,1,,,,,,,,,,,,,,,0,2,0,,,,
c188983d-98da-5d02-bbd9-3169a577678b,1909,Arkansas State League,1909-04-23,0,regular,Bromley,,Hot Springs,cf,4,4,2,,1,1,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
c188983d-98da-5d02-bbd9-3169a577678b,1909,Arkansas State League,1909-04-23,0,regular,Ware,,Hot Springs,2b,5,4,1,,1,,,,,,,,1,,,,,,,,,,,,,,,0,4,0,,,,
