game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
QVBZWDV,1909,Southern Association,1909-04-24,0,regular,Ellam,,Birmingham,ss,7,0,0,,0,,,,,,,,3,,,,,,,,,,,,,,,,0,3,1,,,,
QVBZWDV,1909,Southern Association,1909-04-24,0,regular,Raub,,Birmingham,c,8,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,7,2,1,1,,,
QVBZWDV,1909,Southern Association,1909-04-24,0,regular,Ford,,Birmingham,p,9,4,0,,1,,,,,,,,,,,,,,,,,,,3,5,4,,,0,4,0,,,,
QVBZWDV,1909,Southern Association,1909-04-24,0,regular,TOTALS,,Birmingham,,,27,3,,8,,,,,,,,,,,,,,,,,,,,,,,,27,16,7,,,,
QVBZWDV,1909,Southern Association,1909-04-24,0,regular,Bay,,Nashville,lf,1,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
QVBZWDV,1909,Southern Association,1909-04-24,0,regular,Wiseman,,Nashville,rf,2,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
QVBZWDV,1909,Southern Association,1909-04-24,0,regular,East,,Nashville,2b,3,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,1,,,
QVBZWDV,1909,Southern Association,1909-04-24,0,regular,Robertson,,Nashville,1b,4,4,1,,1,1,,,,,,,,,2,,,,,,,,,,,,,,8,1,0,,,,
QVBZWDV,1909,Southern Association,1909-04-24,0,regular,Seigle,,Nashville,c,5,4,0,,1,1,,,,,,1,,,,,,,,,,,,,,,,,5,1,0,1,,,
QVBZWDV,1909,Southern Association,1909-04-24,0,regular,Butler,,Nashville,ss,6,3,1,,0,,,,,,,2,,,,,,,,,,,,,,,,,1,2,0,1,,,
QVBZWDV,1909,Southern Association,1909-04-24,0,regular,Noyes,,Nashville,3b,7,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,3,2,0,1,,,
QVBZWDV,1909,Southern Association,1909-04-24,0,regular,Tonneman,,Nashville,c,8,2,0,,1,,,,,,,1,,,,,,,,,,,,,,,,,2,2,0,,,,
QVBZWDV,1909,Southern Association,1909-04-24,0,regular,Duggan,,Nashville,p,9,4,1,,0,,,,,,,,,,,,,,,,,,,7,1,1,,,0,5,0,,,,
QVBZWDV,1909,Southern Association,1909-04-24,0,regular,TOTALS,,Nashville,,,35,4,,6,,,,,,,,,,,,,,,,,,,,,,,,27,16,0,,,,
SSJRGKP,1909,Arkansas State League,1909-04-24,0,regular,Noyes,,Fort Smith,c,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,,
SSJRGKP,1909,Arkansas State League,1909-04-24,0,regular,Fleming,,Fort Smith,cf,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
SSJRGKP,1909,Arkansas State League,1909-04-24,0,regular,Taylor,,Fort Smith,1b,3,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,2,12,0,1,,,
SSJRGKP,1909,Arkansas State League,1909-04-24,0,regular,Wells,,Fort Smith,cf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
SSJRGKP,1909,Arkansas State League,1909-04-24,0,regular,Sweeney,,Fort Smith,rf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
SSJRGKP,1909,Arkansas State League,1909-04-24,0,regular,Carroll,,Fort Smith,2b,6,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,1,,,
SSJRGKP,1909,Arkansas State League,1909-04-24,0,regular,Tieman,,Fort Smith,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
SSJRGKP,1909,Arkansas State League,1909-04-24,0,regular,Addington,,Fort Smith,ss,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,1,,,
SSJRGKP,1909,Arkansas State League,1909-04-24,0,regular,Compton,,Fort Smith,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,,7,2,,,0,1,0,,,,
SSJRGKP,1909,Arkansas State League,1909-04-24,0,regular,TOTALS,,Fort Smith,,,31,1,,2,,,,,,,,,,,,3,3,,,,,,,,,,,27,12,0,,,,
SSJRGKP,1909,Arkansas State League,1909-04-24,0,regular,Schlensker,,Jonesboro,rf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
SSJRGKP,1909,Arkansas State League,1909-04-24,0,regular,Reiney,,Jonesboro,1b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,14,0,0,,,,
SSJRGKP,1909,Arkansas State League,1909-04-24,0,regular,Jolly,,Jonesboro,cf,3,4,2,,2,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
SSJRGKP,1909,Arkansas State League,1909-04-24,0,regular,Welch,,Jonesboro,2b,4,4,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,2,6,0,,,,
SSJRGKP,1909,Arkansas State League,1909-04-24,0,regular,Kimball,,Jonesboro,p,5,4,0,,3,1,,,,,,,,,,,,,,,,,,1,5,,,,1,3,0,,,,
SSJRGKP,1909,Arkansas State League,1909-04-24,0,regular,McDonald,,Jonesboro,3b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,,,,
SSJRGKP,1909,Arkansas State League,1909-04-24,0,regular,Heninger,,Jonesboro,c,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,1,
SSJRGKP,1909,Arkansas State League,1909-04-24,0,regular,Rayburn,,Jonesboro,lf,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
SSJRGKP,1909,Arkansas State League,1909-04-24,0,regular,O'Hearn,,Jonesboro,ss,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,,,,
SSJRGKP,1909,Arkansas State League,1909-04-24,0,regular,TOTALS,,Jonesboro,,,33,3,,7,,,,,,,,,,,,3,,,,,,,,,,,,27,14,3,,,,
WBGMXZP,1909,Arkansas State League,1909-04-24,0,regular,Gandolfi,,Alexandria,3b,1,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,,,,
WBGMXZP,1909,Arkansas State League,1909-04-24,0,regular,Vitter,,Alexandria,cf,2,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
WBGMXZP,1909,Arkansas State League,1909-04-24,0,regular,Horn,,Alexandria,lf,3,3,2,,0,,,,,,,1,,,,,,,,,,,,,,,,,1,0,0,,,,
WBGMXZP,1909,Arkansas State League,1909-04-24,0,regular,Hoffman,,Alexandria,1b,4,5,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,9,1,0,,,,
WBGMXZP,1909,Arkansas State League,1909-04-24,0,regular,Blanchet,,Alexandria,c,5,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,,6,2,1,,,,
WBGMXZP,1909,Arkansas State League,1909-04-24,0,regular,Chastant,,Alexandria,2b,6,4,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,1,1,0,,,,
WBGMXZP,1909,Arkansas State League,1909-04-24,0,regular,Relf,,Alexandria,ss,7,3,1,,1,1,,,,,,,,,1,,,,,,,,,,,,,,3,0,0,,,,
WBGMXZP,1909,Arkansas State League,1909-04-24,0,regular,Dodson,,Alexandria,rf,8,3,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,0,0,2,,,,
WBGMXZP,1909,Arkansas State League,1909-04-24,0,regular,Bokenfehr,,Alexandria,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,4,5,,,,0,4,0,,,,
WBGMXZP,1909,Arkansas State League,1909-04-24,0,regular,TOTALS,,Alexandria,,,33,7,,11,,,,,,,,,,,,,,,,,,,,,,,,24,10,4,,,,
WBGMXZP,1909,Arkansas State League,1909-04-24,0,regular,Taylor,,Hot Springs,rf,1,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
WBGMXZP,1909,Arkansas State League,1909-04-24,0,regular,Williams,,Hot Springs,p,10,0,0,,0,,,,,,,,,,,,,,2.0,,,,4,1,,1,,,0,1,0,,,,
WBGMXZP,1909,Arkansas State League,1909-04-24,0,regular,Berry,,Hot Springs,lf,2,4,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,0,1,0,,,,
WBGMXZP,1909,Arkansas State League,1909-04-24,0,regular,Smitheal,,Hot Springs,ss,3,5,1,,3,,1,,,,,,,,1,,,,,,,,,,,,,,2,3,0,,,,
WBGMXZP,1909,Arkansas State League,1909-04-24,0,regular,Bromley,,Hot Springs,3b,4,3,2,,1,,,,,,,,,,4,,,,,,,,,,,,,,0,1,1,,,,
WBGMXZP,1909,Arkansas State League,1909-04-24,0,regular,Ware,,Hot Springs,2b,5,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,6,0,1,,,
WBGMXZP,1909,Arkansas State League,1909-04-24,0,regular,Heigelfort,,Hot Springs,cf,6,2,2,,0,,,,,,,,,,1,,,,,,,,,,,,,,4,0,0,,,,
WBGMXZP,1909,Arkansas State League,1909-04-24,0,regular,Murphy,,Hot Springs,1b,7,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,11,1,0,1,,,
WBGMXZP,1909,Arkansas State League,1909-04-24,0,regular,Naylor,,Hot Springs,c,8,4,1,,3,,,,,,,,,,1,,,,,,,,,,,,,,6,1,0,2,,,
WBGMXZP,1909,Arkansas State League,1909-04-24,0,regular,Galligher,,Hot Springs,p,9,4,2,,2,1,,,,,,,,,,,,,7.0,,,,7,5,2,,,,0,5,0,,,,
WBGMXZP,1909,Arkansas State League,1909-04-24,0,regular,TOTALS,,Hot Springs,,,34,11,,12,,,,,,,,,,,,,,,,,,,,,,,,27,19,1,,,,
WWFVYJL,1909,Arkansas State League,1909-04-24,0,regular,Webber,,Helena,3b,1,5,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,,
WWFVYJL,1909,Arkansas State League,1909-04-24,0,regular,Graves,,Helena,ss,2,5,2,,1,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,,,,
WWFVYJL,1909,Arkansas State League,1909-04-24,0,regular,Vandegrift,,Helena,2b,3,4,1,,3,,,,,,,,1,,,,,,,,,,,,,,,,1,3,2,1,,,
WWFVYJL,1909,Arkansas State League,1909-04-24,0,regular,Begley,,Helena,1b,4,4,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,10,0,0,,,,
WWFVYJL,1909,Arkansas State League,1909-04-24,0,regular,Hoffman,,Helena,lf,5,5,3,,3,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
WWFVYJL,1909,Arkansas State League,1909-04-24,0,regular,Benham,,Helena,rf,6,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
WWFVYJL,1909,Arkansas State League,1909-04-24,0,regular,Lannon,,Helena,cf,7,4,0,,0,,,,,,,,1,,1,,,,,,,,,,,,,,1,0,1,,,,
WWFVYJL,1909,Arkansas State League,1909-04-24,0,regular,Brown,,Helena,c,8,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,5,0,0,,,,
WWFVYJL,1909,Arkansas State League,1909-04-24,0,regular,Cook,,Helena,p,9,4,0,,0,,,,,,,,,,,,,,,,,,,,4,,,,3,4,0,1,,,
WWFVYJL,1909,Arkansas State League,1909-04-24,0,regular,TOTALS,,Helena,,,40,8,,12,,,,,,,,,,,,,,,,,,,,,,,,27,12,4,,,,
WWFVYJL,1909,Arkansas State League,1909-04-24,0,regular,Poindexter,,Texarkana,lf,1,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,2,0,3,,,,
WWFVYJL,1909,Arkansas State League,1909-04-24,0,regular,Hoeschelle,,Texarkana,p,10,3,0,,0,,,,,,,,,,,,,,,,,,,,3,,1,,1,6,0,,,,
WWFVYJL,1909,Arkansas State League,1909-04-24,0,regular,Brewster,,Texarkana,lf,2,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
WWFVYJL,1909,Arkansas State League,1909-04-24,0,regular,Pickens,,Texarkana,ss,3,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,2,4,0,,,,
WWFVYJL,1909,Arkansas State League,1909-04-24,0,regular,Fenner,,Texarkana,cf,4,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
WWFVYJL,1909,Arkansas State League,1909-04-24,0,regular,Besse,,Texarkana,1b,5,4,2,,2,,,1,,,,,,,,,,,,,,,,,,,,,13,0,0,,,,
WWFVYJL,1909,Arkansas State League,1909-04-24,0,regular,Parrott,,Texarkana,rf,6,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,,,0,0,1,,,,
WWFVYJL,1909,Arkansas State League,1909-04-24,0,regular,Dawkins,,Texarkana,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,3,1,,,,
WWFVYJL,1909,Arkansas State League,1909-04-24,0,regular,Earthman,,Texarkana,2b,8,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,2,4,1,,,,
WWFVYJL,1909,Arkansas State League,1909-04-24,0,regular,Bankhead,,Texarkana,c,9,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
WWFVYJL,1909,Arkansas State League,1909-04-24,0,regular,TOTALS,,Texarkana,,,30,4,,3,,,,,,,,,,,,,,,,,,,,,,,,27,19,6,,,,
YXXBLTT,1909,Southern Association,1909-04-24,0,regular,Cocash,,Little Rock,2b,1,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
YXXBLTT,1909,Southern Association,1909-04-24,0,regular,Boucher,,Little Rock,ss,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
YXXBLTT,1909,Southern Association,1909-04-24,0,regular,Casey,,Little Rock,c,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,8,2,0,,,,
YXXBLTT,1909,Southern Association,1909-04-24,0,regular,Sentz,,Little Rock,cf,4,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
YXXBLTT,1909,Southern Association,1909-04-24,0,regular,Flournoy,,Little Rock,rf,5,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
YXXBLTT,1909,Southern Association,1909-04-24,0,regular,Tarleton,,Little Rock,1b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,10,1,0,,,,
YXXBLTT,1909,Southern Association,1909-04-24,0,regular,Collins,,Little Rock,lf,7,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
YXXBLTT,1909,Southern Association,1909-04-24,0,regular,Perry,,Little Rock,3b,8,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
YXXBLTT,1909,Southern Association,1909-04-24,0,regular,Connolly,,Little Rock,p,9,4,0,,0,,,,,,,,,,,,,,,,,,,1,6,,,,1,6,0,,,,
YXXBLTT,1909,Southern Association,1909-04-24,0,regular,TOTALS,,Little Rock,,,32,4,,9,,,,,,,,,,,,,,,,,,,,,,,,27,14,1,,,,
YXXBLTT,1909,Southern Association,1909-04-24,0,regular,Reagan,,New Orleans,cf,1,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
YXXBLTT,1909,Southern Association,1909-04-24,0,regular,Matthews,,New Orleans,c,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
YXXBLTT,1909,Southern Association,1909-04-24,0,regular,Rohe,,New Orleans,3b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
YXXBLTT,1909,Southern Association,1909-04-24,0,regular,Weimer,,New Orleans,rf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
YXXBLTT,1909,Southern Association,1909-04-24,0,regular,Huelsman,,New Orleans,lf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
YXXBLTT,1909,Southern Association,1909-04-24,0,regular,Dexter,,New Orleans,1b,5,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,1,,,
YXXBLTT,1909,Southern Association,1909-04-24,0,regular,Demont,,New Orleans,ss,6,4,1,,3,1,,,,,,,,,,,,,,,,,,,,,,,3,4,0,1,,,
YXXBLTT,1909,Southern Association,1909-04-24,0,regular,Dundon,,New Orleans,2b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,3,1,1,,,
YXXBLTT,1909,Southern Association,1909-04-24,0,regular,Schriver,,New Orleans,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
YXXBLTT,1909,Southern Association,1909-04-24,0,regular,Cefalu,,New Orleans,p,9,2,0,,1,,,,,,,,,,,,,,,,,,,3,2,,,,0,4,2,,,,
YXXBLTT,1909,Southern Association,1909-04-24,0,regular,TOTALS,,New Orleans,,,32,2,,8,,,,,,,,,,,,,,,,,,,,,,,,27,14,3,,,,
MBGFCQM,1909,Arkansas State League,1909-04-25,0,regular,Webber,,Helena,3b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
MBGFCQM,1909,Arkansas State League,1909-04-25,0,regular,Merchant,,Helena,p,10,2,0,,0,,,,,,,,,,,,,,,,,,,3,8,,,,1,6,1,,,,
MBGFCQM,1909,Arkansas State League,1909-04-25,0,regular,Graves,,Helena,ss,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
MBGFCQM,1909,Arkansas State League,1909-04-25,0,regular,Vandegrift,,Helena,2b,3,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
MBGFCQM,1909,Arkansas State League,1909-04-25,0,regular,Begley,,Helena,1b,4,4,2,,1,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
MBGFCQM,1909,Arkansas State League,1909-04-25,0,regular,Hoffman,,Helena,lf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
MBGFCQM,1909,Arkansas State League,1909-04-25,0,regular,Benham,,Helena,rf,6,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
MBGFCQM,1909,Arkansas State League,1909-04-25,0,regular,Lannon,,Helena,cf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
MBGFCQM,1909,Arkansas State League,1909-04-25,0,regular,Brown,,Helena,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
MBGFCQM,1909,Arkansas State League,1909-04-25,0,regular,Hunt,,Helena,p,9,0,0,,0,,,,,,,,,,,,,,,,,,,3,,,,,0,0,0,,,,
MBGFCQM,1909,Arkansas State League,1909-04-25,0,regular,TOTALS,,Helena,,,33,3,,4,,,,,,,,,,,,,,,,,,,,,,,,24,10,2,,,,
MBGFCQM,1909,Arkansas State League,1909-04-25,0,regular,Poindexter,,Texarkana,lf,1,5,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,,
MBGFCQM,1909,Arkansas State League,1909-04-25,0,regular,Pickens,,Texarkana,ss,2,3,1,,0,,,,,,,,1,,,,,,,,,,,,,,,,2,3,0,,,,
MBGFCQM,1909,Arkansas State League,1909-04-25,0,regular,Fenner,,Texarkana,cf,3,5,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
MBGFCQM,1909,Arkansas State League,1909-04-25,0,regular,Besse,,Texarkana,1b,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,11,0,1,,,,
MBGFCQM,1909,Arkansas State League,1909-04-25,0,regular,Parrott,,Texarkana,c,5,3,2,,2,1,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
MBGFCQM,1909,Arkansas State League,1909-04-25,0,regular,Dawkins,,Texarkana,3b,6,2,2,,1,,,,,,,,1,,1,,,,,,,,,,,,,,1,2,0,,,,
MBGFCQM,1909,Arkansas State League,1909-04-25,0,regular,Earthman,,Texarkana,2b,7,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,2,4,2,,,,
MBGFCQM,1909,Arkansas State League,1909-04-25,0,regular,Bankhead,,Texarkana,rf,8,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
MBGFCQM,1909,Arkansas State League,1909-04-25,0,regular,Ray,,Texarkana,p,9,3,0,,1,,,,,,,,,,,,,,,,,,,2,5,1,,,0,2,0,,,,
MBGFCQM,1909,Arkansas State League,1909-04-25,0,regular,TOTALS,,Texarkana,,,31,9,,9,,,,,,,,,,,,,,,,,,,,,,,,27,12,3,,,,
SKGBYHG,1909,Southern Association,1909-04-25,0,regular,Cocash,,Little Rock,2b,1,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
SKGBYHG,1909,Southern Association,1909-04-25,0,regular,Boucher,,Little Rock,ss,2,3,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,5,5,0,,,,
SKGBYHG,1909,Southern Association,1909-04-25,0,regular,Casey,,Little Rock,c,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,1,1,,,,
SKGBYHG,1909,Southern Association,1909-04-25,0,regular,Sentz,,Little Rock,cf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
SKGBYHG,1909,Southern Association,1909-04-25,0,regular,Flournoy,,Little Rock,rf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
SKGBYHG,1909,Southern Association,1909-04-25,0,regular,Tarleton,,Little Rock,1b,6,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,11,2,0,,,,
SKGBYHG,1909,Southern Association,1909-04-25,0,regular,Collins,,Little Rock,lf,7,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,2,0,0,,,,
SKGBYHG,1909,Southern Association,1909-04-25,0,regular,Perry,,Little Rock,3b,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
SKGBYHG,1909,Southern Association,1909-04-25,0,regular,Hart,,Little Rock,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,5,2,,,,0,3,0,,,,
SKGBYHG,1909,Southern Association,1909-04-25,0,regular,TOTALS,,Little Rock,,,32,3,,8,,,,,,,,,,,,,,,,,,,,,,,,27,14,1,,,,
SKGBYHG,1909,Southern Association,1909-04-25,0,regular,Reagan,S.,New Orleans,cf,1,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,1,0,1,,,,
SKGBYHG,1909,Southern Association,1909-04-25,0,regular,Breitenstein,,New Orleans,p,10,2,0,,0,,,,,,,,,,,,,,,,,,,1,5,,1,,0,6,0,,,,
SKGBYHG,1909,Southern Association,1909-04-25,0,regular,Rohe,,New Orleans,3b,2,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,,,1,0,0,,,,
SKGBYHG,1909,Southern Association,1909-04-25,0,regular,Weimer,,New Orleans,rf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
SKGBYHG,1909,Southern Association,1909-04-25,0,regular,Huelsman,,New Orleans,lf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
SKGBYHG,1909,Southern Association,1909-04-25,0,regular,Dexter,,New Orleans,1b,5,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,1,,,
SKGBYHG,1909,Southern Association,1909-04-25,0,regular,Demont,,New Orleans,ss,6,3,1,,1,1,,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,,
SKGBYHG,1909,Southern Association,1909-04-25,0,regular,Dundon,,New Orleans,2b,7,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,2,2,0,,,,
SKGBYHG,1909,Southern Association,1909-04-25,0,regular,Schriver,,New Orleans,ph,8,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
SKGBYHG,1909,Southern Association,1909-04-25,0,regular,Matthews,,New Orleans,c,9,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,1,
SKGBYHG,1909,Southern Association,1909-04-25,0,regular,TOTALS,,New Orleans,,,28,2,,2,,,,,,,,,,,,,,,,,,,,,,,,27,8,1,,,,
WBNLJFT,1909,Arkansas State League,1909-04-25,0,regular,Gandolfi,,Alexandria,3b,1,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,3,4,1,,,,
WBNLJFT,1909,Arkansas State League,1909-04-25,0,regular,Vitter,,Alexandria,cf,2,4,1,,1,1,,,,,,,1,,,,,,,,,,,,,,,,0,1,0,,,,
WBNLJFT,1909,Arkansas State League,1909-04-25,0,regular,Horn,,Alexandria,lf,3,4,1,,2,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
WBNLJFT,1909,Arkansas State League,1909-04-25,0,regular,Hoffman,,Alexandria,1b,4,5,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,15,1,0,1,,,
WBNLJFT,1909,Arkansas State League,1909-04-25,0,regular,Chastant,,Alexandria,2b,5,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,7,1,,,,
WBNLJFT,1909,Arkansas State League,1909-04-25,0,regular,Blanchett,,Alexandria,rf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
WBNLJFT,1909,Arkansas State League,1909-04-25,0,regular,Relf,,Alexandria,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,2,1,1,,,
WBNLJFT,1909,Arkansas State League,1909-04-25,0,regular,Puckett,,Alexandria,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,8,2,1,,,1,
WBNLJFT,1909,Arkansas State League,1909-04-25,0,regular,Chlette,,Alexandria,p,9,4,1,,0,,,,,,,,,,,,,,,,,,,7,6,,1,,0,2,0,,,,
WBNLJFT,1909,Arkansas State League,1909-04-25,0,regular,TOTALS,,Alexandria,,,39,3,,7,,,,,,,,,,,,,,,,,,,,,,,,32,19,4,,,,
WBNLJFT,1909,Arkansas State League,1909-04-25,0,regular,Taylor,,Hot Springs,rf,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
WBNLJFT,1909,Arkansas State League,1909-04-25,0,regular,Berry,,Hot Springs,lf,2,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
WBNLJFT,1909,Arkansas State League,1909-04-25,0,regular,Smitheal,,Hot Springs,ss,3,5,0,,3,,1,,,,,,,,,,,,,,,,,,,,,,2,6,0,,,,
WBNLJFT,1909,Arkansas State League,1909-04-25,0,regular,Bromley,,Hot Springs,3b,4,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,1,1,0,,,,
WBNLJFT,1909,Arkansas State League,1909-04-25,0,regular,Ware,,Hot Springs,2b,5,3,1,,0,,,,,,,,1,,1,,,,,,,,,,,,,,4,2,0,,,,
WBNLJFT,1909,Arkansas State League,1909-04-25,0,regular,Heiglefort,,Hot Springs,cf,6,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
WBNLJFT,1909,Arkansas State League,1909-04-25,0,regular,Murphy,,Hot Springs,1b,7,4,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,12,0,1,,,,
WBNLJFT,1909,Arkansas State League,1909-04-25,0,regular,Naylor,,Hot Springs,c,8,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,8,1,1,,,,
