game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
24f022fd-1178-5500-93e1-5943de34127a,1915,Buckeye League,1915-06-05,1,Thoma,,Marion,cf,3,4,0,,1,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,
24f022fd-1178-5500-93e1-5943de34127a,1915,Buckeye League,1915-06-05,1,Bonin,,Marion,rf,4,4,1,,0,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
24f022fd-1178-5500-93e1-5943de34127a,1915,Buckeye League,1915-06-05,1,Neer,,Marion,1b,5,2,0,,1,1,,,,,,,1,,2,,,,,,,,,,,8,1,0,1,,
24f022fd-1178-5500-93e1-5943de34127a,1915,Buckeye League,1915-06-05,1,Leak,,Marion,lf,6,5,1,,1,1,,,,,,,,,,,,,,,,,,,,5,0,0,,,
24f022fd-1178-5500-93e1-5943de34127a,1915,Buckeye League,1915-06-05,1,Judge,,Marion,ss,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,2,2,0,1,,
24f022fd-1178-5500-93e1-5943de34127a,1915,Buckeye League,1915-06-05,1,Breymaier,,Marion,c,8,4,0,,2,,,,,,,,,,1,,,,,,,,,,,5,0,1,,,
24f022fd-1178-5500-93e1-5943de34127a,1915,Buckeye League,1915-06-05,1,Hart,,Marion,p,9,3,0,,0,,,,,,,,,,,,,,,,2,4,1,,,1,3,0,,,
24f022fd-1178-5500-93e1-5943de34127a,1915,Buckeye League,1915-06-05,1,TOTALS,,Marion,,,34,4,,9,,,,,,,,,,,12,3,,,,,,,,,27,9,1,,,
f8bfc601-8d96-53e0-8ea5-842b464fe7f3,1915,Buckeye League,1915-06-05,2,Matthews,,Lima,rf,1,5,1,,2,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,
f8bfc601-8d96-53e0-8ea5-842b464fe7f3,1915,Buckeye League,1915-06-05,2,Murray,,Lima,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,3,3,1,,,
f8bfc601-8d96-53e0-8ea5-842b464fe7f3,1915,Buckeye League,1915-06-05,2,Malloy,,Lima,cf,3,4,1,,1,,,,,,,,,,2,,,,,,,,,,,3,0,0,,,
f8bfc601-8d96-53e0-8ea5-842b464fe7f3,1915,Buckeye League,1915-06-05,2,Schweitzer,,Lima,lf,4,3,0,,2,,,,,,,,,,1,,,,,,,,,,,2,0,1,,,
f8bfc601-8d96-53e0-8ea5-842b464fe7f3,1915,Buckeye League,1915-06-05,2,McClelland,,Lima,1b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,10,0,0,,,
f8bfc601-8d96-53e0-8ea5-842b464fe7f3,1915,Buckeye League,1915-06-05,2,Cronin,,Lima,ss,6,4,1,,1,,1,,,,,,,,,,,,,,,,,,,2,3,0,,,
f8bfc601-8d96-53e0-8ea5-842b464fe7f3,1915,Buckeye League,1915-06-05,2,Warden,,Lima,3b,7,4,0,,2,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
f8bfc601-8d96-53e0-8ea5-842b464fe7f3,1915,Buckeye League,1915-06-05,2,Maroney,,Lima,c,8,4,1,,1,,,,,,,,,,,,,,,,,,,,,5,1,0,,,
f8bfc601-8d96-53e0-8ea5-842b464fe7f3,1915,Buckeye League,1915-06-05,2,Clark,,Lima,p,9,4,0,,0,,,,,,,,,,,,,,,,1,5,,,,0,4,0,,,
f8bfc601-8d96-53e0-8ea5-842b464fe7f3,1915,Buckeye League,1915-06-05,2,TOTALS,,Lima,,,36,4,,10,,,,,,,,,,,7,2,,,,,,,,,27,11,2,,,
f8bfc601-8d96-53e0-8ea5-842b464fe7f3,1915,Buckeye League,1915-06-05,2,McGonigal,,Marion,2b,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,4,3,0,1,,
f8bfc601-8d96-53e0-8ea5-842b464fe7f3,1915,Buckeye League,1915-06-05,2,Orendorf,,Marion,p,10,3,1,,1,1,,,,,,,,,,,,,,,1,6,,,,1,0,0,,,
f8bfc601-8d96-53e0-8ea5-842b464fe7f3,1915,Buckeye League,1915-06-05,2,Wetzel,,Marion,3b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,0,2,0,,,
f8bfc601-8d96-53e0-8ea5-842b464fe7f3,1915,Buckeye League,1915-06-05,2,Thoma,,Marion,cf,3,4,1,,1,1,,,,,,,,,,,,,,,,,,,,3,0,1,,,
f8bfc601-8d96-53e0-8ea5-842b464fe7f3,1915,Buckeye League,1915-06-05,2,Bonin,,Marion,rf,4,4,1,,1,,,,,,,,,,1,,,,,,,,,,,1,1,0,,,
f8bfc601-8d96-53e0-8ea5-842b464fe7f3,1915,Buckeye League,1915-06-05,2,Neer,,Marion,1b,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,7,0,0,1,,
f8bfc601-8d96-53e0-8ea5-842b464fe7f3,1915,Buckeye League,1915-06-05,2,Hart,,Marion,lf,6,1,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
f8bfc601-8d96-53e0-8ea5-842b464fe7f3,1915,Buckeye League,1915-06-05,2,Leak,,Marion,lf-1b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
f8bfc601-8d96-53e0-8ea5-842b464fe7f3,1915,Buckeye League,1915-06-05,2,Judge,,Marion,ss,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,2,5,1,1,,
f8bfc601-8d96-53e0-8ea5-842b464fe7f3,1915,Buckeye League,1915-06-05,2,Breymaier,,Marion,c,9,2,0,,0,,,,,,,,1,,,,,,,,,,,,,7,1,0,,,
f8bfc601-8d96-53e0-8ea5-842b464fe7f3,1915,Buckeye League,1915-06-05,2,TOTALS,,Marion,,,31,3,,5,,,,,,,,,,,8,2,,,,,,,,,26,12,2,,,
50091838-5ba4-58f0-9b20-2246955c54ba,1915,Buckeye League,1915-06-06,0,Matthews,,Lima,rf,1,2,1,,0,,,,,,,,,,1,,,,,,,,,,,1,0,0,,,
50091838-5ba4-58f0-9b20-2246955c54ba,1915,Buckeye League,1915-06-06,0,Murray,,Lima,2b,2,2,0,,0,,,,,,,,,,1,,,,,,,,,,,1,2,0,,,
50091838-5ba4-58f0-9b20-2246955c54ba,1915,Buckeye League,1915-06-06,0,Malloy,,Lima,cf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
50091838-5ba4-58f0-9b20-2246955c54ba,1915,Buckeye League,1915-06-06,0,Schweitzer,,Lima,lf,4,4,0,,1,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,
50091838-5ba4-58f0-9b20-2246955c54ba,1915,Buckeye League,1915-06-06,0,McClelland,,Lima,1b,5,4,0,,0,,,,,,,,,,1,,,,,,,,,,,10,0,1,,,
50091838-5ba4-58f0-9b20-2246955c54ba,1915,Buckeye League,1915-06-06,0,Cronin,,Lima,ss,6,2,0,,0,,,,,,,,1,,,,,,,,,,,,,3,2,0,,,
50091838-5ba4-58f0-9b20-2246955c54ba,1915,Buckeye League,1915-06-06,0,Warden,,Lima,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
50091838-5ba4-58f0-9b20-2246955c54ba,1915,Buckeye League,1915-06-06,0,Maroney,,Lima,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
50091838-5ba4-58f0-9b20-2246955c54ba,1915,Buckeye League,1915-06-06,0,Walker,,Lima,p,9,3,0,,0,,,,,,,,,,,,,,,,6,3,,,,0,7,1,,,
50091838-5ba4-58f0-9b20-2246955c54ba,1915,Buckeye League,1915-06-06,0,TOTALS,,Lima,,,27,1,,1,,,,,,,,,,,4,,,,,,,,,,24,12,2,,,
50091838-5ba4-58f0-9b20-2246955c54ba,1915,Buckeye League,1915-06-06,0,McGonigal,,Marion,2b,1,4,1,,0,,,,,,,,,,,,,,,,,,,,,1,2,1,1,,
50091838-5ba4-58f0-9b20-2246955c54ba,1915,Buckeye League,1915-06-06,0,Wetzel,,Marion,3b,2,4,2,,1,,,,,,,,,,,,,,,,,,,,,1,2,0,1,,
50091838-5ba4-58f0-9b20-2246955c54ba,1915,Buckeye League,1915-06-06,0,Thoma,,Marion,cf,3,4,2,,2,1,,,,,,,1,,,,,,,,,,,,,2,0,0,,,
50091838-5ba4-58f0-9b20-2246955c54ba,1915,Buckeye League,1915-06-06,0,Bonin,,Marion,rf,4,3,1,,2,1,,,,,,,1,,1,,,,,,,,,,,4,0,0,,,
50091838-5ba4-58f0-9b20-2246955c54ba,1915,Buckeye League,1915-06-06,0,Neer,,Marion,1b,5,5,1,,1,1,,,,,,,,,,,,,,,,,,,,10,0,0,1,,
50091838-5ba4-58f0-9b20-2246955c54ba,1915,Buckeye League,1915-06-06,0,Leake,,Marion,p,6,4,0,,1,,,,,,,,,,,,,,,,4,8,,,,1,4,0,,,
50091838-5ba4-58f0-9b20-2246955c54ba,1915,Buckeye League,1915-06-06,0,Judge,,Marion,ss,7,3,0,,1,1,,,,,,,,,,,,,,,,,,,,0,2,0,,,
50091838-5ba4-58f0-9b20-2246955c54ba,1915,Buckeye League,1915-06-06,0,Breymaier,,Marion,c,8,4,0,,2,,,,,,,,,,,,,,,,,,,,,8,0,0,,,1
50091838-5ba4-58f0-9b20-2246955c54ba,1915,Buckeye League,1915-06-06,0,Orndolf,,Marion,lf,9,3,0,,1,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,
50091838-5ba4-58f0-9b20-2246955c54ba,1915,Buckeye League,1915-06-06,0,TOTALS,,Marion,,,34,7,,11,,,,,,,,,,,11,,,,,,,,,,27,10,1,,,
27e42365-b06d-5ad4-9909-5804e638e76b,1915,Buckeye League,1915-06-06,1,McKee,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27e42365-b06d-5ad4-9909-5804e638e76b,1915,Buckeye League,1915-06-06,1,Talbott,,Akron,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27e42365-b06d-5ad4-9909-5804e638e76b,1915,Buckeye League,1915-06-06,1,TOTALS,,Akron,,,,1,,6,,,,,,,,,,,,,,,,,,,,,,,3,,,
27e42365-b06d-5ad4-9909-5804e638e76b,1915,Buckeye League,1915-06-06,1,Richmond,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27e42365-b06d-5ad4-9909-5804e638e76b,1915,Buckeye League,1915-06-06,1,Fields,,Findlay,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27e42365-b06d-5ad4-9909-5804e638e76b,1915,Buckeye League,1915-06-06,1,TOTALS,,Findlay,,,,6,,6,,,,,,,,,,,,,,,,,,,,,,,1,,,
d2fb2094-ce81-53e3-b8f2-ab2ca17047b0,1915,Buckeye League,1915-06-06,1,Conners,,Canton,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d2fb2094-ce81-53e3-b8f2-ab2ca17047b0,1915,Buckeye League,1915-06-06,1,Beeney,,Canton,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d2fb2094-ce81-53e3-b8f2-ab2ca17047b0,1915,Buckeye League,1915-06-06,1,TOTALS,,Canton,,,,3,,7,,,,,,,,,,,,,,,,,,,,,,,4,,,
d2fb2094-ce81-53e3-b8f2-ab2ca17047b0,1915,Buckeye League,1915-06-06,1,Daugherty,,Newark,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d2fb2094-ce81-53e3-b8f2-ab2ca17047b0,1915,Buckeye League,1915-06-06,1,Pearce,,Newark,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d2fb2094-ce81-53e3-b8f2-ab2ca17047b0,1915,Buckeye League,1915-06-06,1,TOTALS,,Newark,,,,7,,15,,,,,,,,,,,,,,,,,,,,,,,2,,,
9f9328f9-d078-50e5-851c-994ed1e59f41,1915,Buckeye League,1915-06-06,2,Samuels,,Canton,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9f9328f9-d078-50e5-851c-994ed1e59f41,1915,Buckeye League,1915-06-06,2,Beeney,,Canton,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9f9328f9-d078-50e5-851c-994ed1e59f41,1915,Buckeye League,1915-06-06,2,TOTALS,,Canton,,,,2,,5,,,,,,,,,,,,,,,,,,,,,,,2,,,
9f9328f9-d078-50e5-851c-994ed1e59f41,1915,Buckeye League,1915-06-06,2,Goodwin,,Newark,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9f9328f9-d078-50e5-851c-994ed1e59f41,1915,Buckeye League,1915-06-06,2,Blanchard,,Newark,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9f9328f9-d078-50e5-851c-994ed1e59f41,1915,Buckeye League,1915-06-06,2,TOTALS,,Newark,,,,4,,6,,,,,,,,,,,,,,,,,,,,,,,1,,,
ec47cfb1-1f3f-59ab-aaf3-ee8e646e7f21,1915,Buckeye League,1915-06-06,2,Shoner,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ec47cfb1-1f3f-59ab-aaf3-ee8e646e7f21,1915,Buckeye League,1915-06-06,2,Talbott,,Akron,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ec47cfb1-1f3f-59ab-aaf3-ee8e646e7f21,1915,Buckeye League,1915-06-06,2,TOTALS,,Akron,,,,7,,6,,,,,,,,,,,,,,,,,,,,,,,1,,,
ec47cfb1-1f3f-59ab-aaf3-ee8e646e7f21,1915,Buckeye League,1915-06-06,2,Richmond,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ec47cfb1-1f3f-59ab-aaf3-ee8e646e7f21,1915,Buckeye League,1915-06-06,2,Frech,,Findlay,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ec47cfb1-1f3f-59ab-aaf3-ee8e646e7f21,1915,Buckeye League,1915-06-06,2,Shultz,,Findlay,p,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ec47cfb1-1f3f-59ab-aaf3-ee8e646e7f21,1915,Buckeye League,1915-06-06,2,Fields,,Findlay,c,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ec47cfb1-1f3f-59ab-aaf3-ee8e646e7f21,1915,Buckeye League,1915-06-06,2,TOTALS,,Findlay,,,,0,,4,,,,,,,,,,,,,,,,,,,,,,,2,,,
1945c2cf-be9b-554c-aadf-979a1c96b7bf,1915,Buckeye League,1915-06-08,0,Hook,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945c2cf-be9b-554c-aadf-979a1c96b7bf,1915,Buckeye League,1915-06-08,0,Talbott,,Akron,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945c2cf-be9b-554c-aadf-979a1c96b7bf,1915,Buckeye League,1915-06-08,0,TOTALS,,Akron,,,,4,,6,,,,,,,,,,,,,,,,,,,,,,,2,,,
1945c2cf-be9b-554c-aadf-979a1c96b7bf,1915,Buckeye League,1915-06-08,0,Hoffman,,Marion,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945c2cf-be9b-554c-aadf-979a1c96b7bf,1915,Buckeye League,1915-06-08,0,Breymaier,,Marion,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945c2cf-be9b-554c-aadf-979a1c96b7bf,1915,Buckeye League,1915-06-08,0,TOTALS,,Marion,,,,3,,8,,,,,,,,,,,,,,,,,,,,,,,2,,,
542a01b7-c20f-5f99-9abf-2794aae1a574,1915,Buckeye League,1915-06-08,0,Koontz,,Canton,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542a01b7-c20f-5f99-9abf-2794aae1a574,1915,Buckeye League,1915-06-08,0,Beeney,,Canton,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542a01b7-c20f-5f99-9abf-2794aae1a574,1915,Buckeye League,1915-06-08,0,TOTALS,,Canton,,,,2,,4,,,,,,,,,,,,,,,,,,,,,,,2,,,
542a01b7-c20f-5f99-9abf-2794aae1a574,1915,Buckeye League,1915-06-08,0,McCluskey,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542a01b7-c20f-5f99-9abf-2794aae1a574,1915,Buckeye League,1915-06-08,0,McGivern,,Findlay,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542a01b7-c20f-5f99-9abf-2794aae1a574,1915,Buckeye League,1915-06-08,0,TOTALS,,Findlay,,,,4,,7,,,,,,,,,,,,,,,,,,,,,,,5,,,
414a0f64-8e9e-5d79-8764-4d3556bfe59c,1915,Buckeye League,1915-06-10,0,Byatt,,Canton,rf,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
414a0f64-8e9e-5d79-8764-4d3556bfe59c,1915,Buckeye League,1915-06-10,0,Samuels,,Canton,p,10,3,0,,0,,,,,,,,,,,,,5.2,,5,5,1,,,,1,0,0,1,,
414a0f64-8e9e-5d79-8764-4d3556bfe59c,1915,Buckeye League,1915-06-10,0,Miller,,Canton,lf,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
414a0f64-8e9e-5d79-8764-4d3556bfe59c,1915,Buckeye League,1915-06-10,0,Cook,,Canton,ss,3,4,0,,0,,,,,,,,,,1,,,,,,,,,,,0,6,1,,,
414a0f64-8e9e-5d79-8764-4d3556bfe59c,1915,Buckeye League,1915-06-10,0,Maguire,,Canton,3b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,0,1,1,,,
414a0f64-8e9e-5d79-8764-4d3556bfe59c,1915,Buckeye League,1915-06-10,0,Beeney,,Canton,c,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,4,1,1,,,
414a0f64-8e9e-5d79-8764-4d3556bfe59c,1915,Buckeye League,1915-06-10,0,Fickel,,Canton,1b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,11,0,1,1,,
414a0f64-8e9e-5d79-8764-4d3556bfe59c,1915,Buckeye League,1915-06-10,0,Clark,,Canton,2b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,2,3,0,,,
414a0f64-8e9e-5d79-8764-4d3556bfe59c,1915,Buckeye League,1915-06-10,0,Connors,,Canton,rf,8,3,0,,0,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,
414a0f64-8e9e-5d79-8764-4d3556bfe59c,1915,Buckeye League,1915-06-10,0,Koontz,,Canton,p,9,1,0,,0,,,,,,,,,,,,,2.1,,9,2,4,,,,0,0,0,,,
414a0f64-8e9e-5d79-8764-4d3556bfe59c,1915,Buckeye League,1915-06-10,0,TOTALS,,Canton,,,34,1,,2,,,,,,,,,,,8,5,,,,,,,,,23,11,4,,,
414a0f64-8e9e-5d79-8764-4d3556bfe59c,1915,Buckeye League,1915-06-10,0,Matthews,,Lima,rf,1,5,3,,3,1,,,,,,,,,1,,,,,,,,,,,1,0,0,,,
414a0f64-8e9e-5d79-8764-4d3556bfe59c,1915,Buckeye League,1915-06-10,0,Murray,,Lima,2b,2,3,1,,3,1,,,,,,,,1,,,,,,,,,,,,1,7,1,,,
414a0f64-8e9e-5d79-8764-4d3556bfe59c,1915,Buckeye League,1915-06-10,0,Malloy,,Lima,cf,3,3,1,,1,1,,,,,,,1,,2,,,,,,,,,,,0,0,0,,,
414a0f64-8e9e-5d79-8764-4d3556bfe59c,1915,Buckeye League,1915-06-10,0,Schweitzer,,Lima,lf,4,3,3,,2,,1,,,,,,,,,,,,,,,,,,,0,0,0,,,
414a0f64-8e9e-5d79-8764-4d3556bfe59c,1915,Buckeye League,1915-06-10,0,McClelland,,Lima,1b,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,14,0,1,,,
414a0f64-8e9e-5d79-8764-4d3556bfe59c,1915,Buckeye League,1915-06-10,0,Cronin,,Lima,ss,6,2,0,,2,,,,,,,,2,,,,,,,,,,,,,1,4,3,,,
414a0f64-8e9e-5d79-8764-4d3556bfe59c,1915,Buckeye League,1915-06-10,0,Warden,,Lima,3b,7,5,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
414a0f64-8e9e-5d79-8764-4d3556bfe59c,1915,Buckeye League,1915-06-10,0,Maroney,,Lima,c,8,4,1,,1,,1,,,,,,,,,,,,,,,,,,,9,0,0,,,
414a0f64-8e9e-5d79-8764-4d3556bfe59c,1915,Buckeye League,1915-06-10,0,Walker,,Lima,p,9,3,0,,1,,,,,,,,,,,,,,,,1,9,1,,,0,1,1,,,
414a0f64-8e9e-5d79-8764-4d3556bfe59c,1915,Buckeye League,1915-06-10,0,TOTALS,,Lima,,,33,10,,14,,,,,,,,,,,9,2,,,,,,,,,27,12,6,,,
6470050f-ada5-5068-af5b-cff51ed4b85c,1915,Buckeye League,1915-06-10,0,Linne,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6470050f-ada5-5068-af5b-cff51ed4b85c,1915,Buckeye League,1915-06-10,0,Talbott,,Akron,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6470050f-ada5-5068-af5b-cff51ed4b85c,1915,Buckeye League,1915-06-10,0,TOTALS,,Akron,,,,8,,13,,,,,,,,,,,,,,,,,,,,,,,2,,,
6470050f-ada5-5068-af5b-cff51ed4b85c,1915,Buckeye League,1915-06-10,0,Benner,,Newark,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6470050f-ada5-5068-af5b-cff51ed4b85c,1915,Buckeye League,1915-06-10,0,Drake,,Newark,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6470050f-ada5-5068-af5b-cff51ed4b85c,1915,Buckeye League,1915-06-10,0,Pearce,,Newark,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6470050f-ada5-5068-af5b-cff51ed4b85c,1915,Buckeye League,1915-06-10,0,TOTALS,,Newark,,,,5,,10,,,,,,,,,,,,,,,,,,,,,,,4,,,
e5e8ee9b-0424-5fb2-8856-f9c5c1757762,1915,Buckeye League,1915-06-10,0,Schulz,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e5e8ee9b-0424-5fb2-8856-f9c5c1757762,1915,Buckeye League,1915-06-10,0,Field,,Findlay,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e5e8ee9b-0424-5fb2-8856-f9c5c1757762,1915,Buckeye League,1915-06-10,0,TOTALS,,Findlay,,,,8,,9,,,,,,,,,,,,,,,,,,,,,,,4,,,
e5e8ee9b-0424-5fb2-8856-f9c5c1757762,1915,Buckeye League,1915-06-10,0,Orndolf,,Marion,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e5e8ee9b-0424-5fb2-8856-f9c5c1757762,1915,Buckeye League,1915-06-10,0,Breymaier,,Marion,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e5e8ee9b-0424-5fb2-8856-f9c5c1757762,1915,Buckeye League,1915-06-10,0,TOTALS,,Marion,,,,4,,7,,,,,,,,,,,,,,,,,,,,,,,4,,,
a3c685b4-c8fb-5647-8ff3-affa1bae8974,1915,Buckeye League,1915-06-11,0,Byatt,,Canton,cf,1,5,1,,2,1,,,,,,,,,,,,,,,,,,,,3,0,0,,,
a3c685b4-c8fb-5647-8ff3-affa1bae8974,1915,Buckeye League,1915-06-11,0,Miller,,Canton,lf,2,4,1,,2,,,,,,,,,,,,,,,,,,,,,3,0,0,1,,
a3c685b4-c8fb-5647-8ff3-affa1bae8974,1915,Buckeye League,1915-06-11,0,Cook,,Canton,3b,3,4,1,,2,,,,,,,,,,1,,,,,,,,,,,2,2,1,,,
a3c685b4-c8fb-5647-8ff3-affa1bae8974,1915,Buckeye League,1915-06-11,0,Ferguson,,Canton,rf,4,4,1,,2,,,,,,,,,,1,,,,,,,,,,,2,0,0,1,,
a3c685b4-c8fb-5647-8ff3-affa1bae8974,1915,Buckeye League,1915-06-11,0,Beeney,,Canton,c,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,1,2,0,,,
a3c685b4-c8fb-5647-8ff3-affa1bae8974,1915,Buckeye League,1915-06-11,0,McGuire,,Canton,2b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,2,2,1,2,,
a3c685b4-c8fb-5647-8ff3-affa1bae8974,1915,Buckeye League,1915-06-11,0,Fickel,,Canton,ss,7,4,0,,2,,,,,,,,,,,,,,,,,,,,,0,4,0,1,,
a3c685b4-c8fb-5647-8ff3-affa1bae8974,1915,Buckeye League,1915-06-11,0,Pastorious,,Canton,1b,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,11,1,1,1,,
a3c685b4-c8fb-5647-8ff3-affa1bae8974,1915,Buckeye League,1915-06-11,0,Connors,,Canton,p,9,4,0,,0,,,,,,,,,,,,,,,,3,3,,,,0,3,0,,,
a3c685b4-c8fb-5647-8ff3-affa1bae8974,1915,Buckeye League,1915-06-11,0,TOTALS,,Canton,,,37,4,,12,,,,,,,,,,,6,1,,,,,,,,,27,14,3,,,
a3c685b4-c8fb-5647-8ff3-affa1bae8974,1915,Buckeye League,1915-06-11,0,Matthews,,Lima,rf,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
a3c685b4-c8fb-5647-8ff3-affa1bae8974,1915,Buckeye League,1915-06-11,0,Reynolds,,Lima,p,10,1,0,,0,,,,,,,,,,,,,2,,,,4,,,1,0,0,0,,,
a3c685b4-c8fb-5647-8ff3-affa1bae8974,1915,Buckeye League,1915-06-11,0,Murray,,Lima,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,0,5,0,,,
a3c685b4-c8fb-5647-8ff3-affa1bae8974,1915,Buckeye League,1915-06-11,0,Malloy,,Lima,cf,3,4,2,,2,,,,,,,,,,,,,,,,,,,,,3,0,0,1,,
a3c685b4-c8fb-5647-8ff3-affa1bae8974,1915,Buckeye League,1915-06-11,0,Schweitzer,,Lima,lf,4,3,0,,2,1,,,,,,,,,1,,,,,,,,,,,0,0,0,,,
a3c685b4-c8fb-5647-8ff3-affa1bae8974,1915,Buckeye League,1915-06-11,0,McClelland,,Lima,1b,5,3,0,,2,,,,,,,,1,,,,,,,,,,,,,11,0,0,1,,
a3c685b4-c8fb-5647-8ff3-affa1bae8974,1915,Buckeye League,1915-06-11,0,Cronin,,Lima,ss,6,4,0,,0,,,,,,,,,,2,,,,,,,,,,,5,2,0,1,,
a3c685b4-c8fb-5647-8ff3-affa1bae8974,1915,Buckeye League,1915-06-11,0,Warden,,Lima,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,1,2,1,1,,
a3c685b4-c8fb-5647-8ff3-affa1bae8974,1915,Buckeye League,1915-06-11,0,Maroney,,Lima,c,8,2,0,,1,,,,,,,,1,,,,,,,,,,,,,6,0,0,,,
a3c685b4-c8fb-5647-8ff3-affa1bae8974,1915,Buckeye League,1915-06-11,0,Bond,,Lima,p,9,3,0,,0,,,,,,,,,,,,,7,,12,,2,,,,0,2,0,,,
a3c685b4-c8fb-5647-8ff3-affa1bae8974,1915,Buckeye League,1915-06-11,0,TOTALS,,Lima,,,32,2,,7,,,,,,,,,,,8,3,,,,,,,,,27,12,1,,,
6d320dd9-ef9d-5295-8873-52fcae96fb01,1915,Buckeye League,1915-06-12,0,Donaldson,,Findlay,rf,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
6d320dd9-ef9d-5295-8873-52fcae96fb01,1915,Buckeye League,1915-06-12,0,Richmond,,Findlay,p,10,4,0,,0,,,,,,,,,,,,,8,,5,2,1,,,,0,4,0,,,
