game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
PNMZXKD,1915,Buckeye League,1915-06-05,2,regular,P1546917,Thoma,,Marion,cf,3,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
PNMZXKD,1915,Buckeye League,1915-06-05,2,regular,P3070210,Bonin,,Marion,rf,4,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,1,1,0,,,,
PNMZXKD,1915,Buckeye League,1915-06-05,2,regular,P5334838,Neer,,Marion,1b,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,1,,,
PNMZXKD,1915,Buckeye League,1915-06-05,2,regular,P6378011,Hart,,Marion,lf,6,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
PNMZXKD,1915,Buckeye League,1915-06-05,2,regular,P9945705,Leak,,Marion,lf-1b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
PNMZXKD,1915,Buckeye League,1915-06-05,2,regular,P0298235,Judge,,Marion,ss,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,5,1,1,,,
PNMZXKD,1915,Buckeye League,1915-06-05,2,regular,P4065228,Breymaier,,Marion,c,9,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,7,1,0,,,,
PNMZXKD,1915,Buckeye League,1915-06-05,2,regular,,TOTALS,,Marion,,,31,3,,5,,,,,,,,,,,,8,2,,,,,,,,,,,26,12,2,,,,
DYGJSVP,1915,Buckeye League,1915-06-06,0,regular,P8933334,Matthews,,Lima,rf,1,2,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
DYGJSVP,1915,Buckeye League,1915-06-06,0,regular,P7888521,Murray,,Lima,2b,2,2,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,1,2,0,,,,
DYGJSVP,1915,Buckeye League,1915-06-06,0,regular,P2680055,Malloy,,Lima,cf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
DYGJSVP,1915,Buckeye League,1915-06-06,0,regular,P4976273,Schweitzer,,Lima,lf,4,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
DYGJSVP,1915,Buckeye League,1915-06-06,0,regular,P4800504,McClelland,,Lima,1b,5,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,10,0,1,,,,
DYGJSVP,1915,Buckeye League,1915-06-06,0,regular,P8544338,Cronin,,Lima,ss,6,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,3,2,0,,,,
DYGJSVP,1915,Buckeye League,1915-06-06,0,regular,P6836586,Warden,,Lima,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
DYGJSVP,1915,Buckeye League,1915-06-06,0,regular,P9794692,Maroney,,Lima,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
DYGJSVP,1915,Buckeye League,1915-06-06,0,regular,P6624431,Walker,,Lima,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,6,3,,,,0,7,1,,,,
DYGJSVP,1915,Buckeye League,1915-06-06,0,regular,,TOTALS,,Lima,,,27,1,,1,,,,,,,,,,,,4,,,,,,,,,,,,24,12,2,,,,
DYGJSVP,1915,Buckeye League,1915-06-06,0,regular,P2428605,McGonigal,,Marion,2b,1,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,,,
DYGJSVP,1915,Buckeye League,1915-06-06,0,regular,P2857223,Wetzel,,Marion,3b,2,4,2,,1,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,,,
DYGJSVP,1915,Buckeye League,1915-06-06,0,regular,P1546917,Thoma,,Marion,cf,3,4,2,,2,1,,,,,,,1,,,,,,,,,,,,,,,,2,0,0,,,,
DYGJSVP,1915,Buckeye League,1915-06-06,0,regular,P3070210,Bonin,,Marion,rf,4,3,1,,2,1,,,,,,,1,,1,,,,,,,,,,,,,,4,0,0,,,,
DYGJSVP,1915,Buckeye League,1915-06-06,0,regular,P5334838,Neer,,Marion,1b,5,5,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,10,0,0,1,,,
DYGJSVP,1915,Buckeye League,1915-06-06,0,regular,P8453550,Leake,,Marion,p,6,4,0,,1,,,,,,,,,,,,,,,,,,,4,8,,,,1,4,0,,,,
DYGJSVP,1915,Buckeye League,1915-06-06,0,regular,P0298235,Judge,,Marion,ss,7,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
DYGJSVP,1915,Buckeye League,1915-06-06,0,regular,P4065228,Breymaier,,Marion,c,8,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,1,
DYGJSVP,1915,Buckeye League,1915-06-06,0,regular,P1464672,Orndolf,,Marion,lf,9,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
DYGJSVP,1915,Buckeye League,1915-06-06,0,regular,,TOTALS,,Marion,,,34,7,,11,,,,,,,,,,,,11,,,,,,,,,,,,27,10,1,,,,
DZTPWCD,1915,Buckeye League,1915-06-06,1,regular,P0070017,Conners,,Canton,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DZTPWCD,1915,Buckeye League,1915-06-06,1,regular,P5755041,Beeney,,Canton,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DZTPWCD,1915,Buckeye League,1915-06-06,1,regular,,TOTALS,,Canton,,,,3,,7,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
DZTPWCD,1915,Buckeye League,1915-06-06,1,regular,P5357883,Daugherty,,Newark,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DZTPWCD,1915,Buckeye League,1915-06-06,1,regular,P5324670,Pearce,,Newark,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DZTPWCD,1915,Buckeye League,1915-06-06,1,regular,,TOTALS,,Newark,,,,7,,15,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
QMFRJWW,1915,Buckeye League,1915-06-06,1,regular,P6181702,McKee,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QMFRJWW,1915,Buckeye League,1915-06-06,1,regular,P0445531,Talbott,,Akron,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QMFRJWW,1915,Buckeye League,1915-06-06,1,regular,,TOTALS,,Akron,,,,1,,6,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
QMFRJWW,1915,Buckeye League,1915-06-06,1,regular,P0004961,Richmond,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QMFRJWW,1915,Buckeye League,1915-06-06,1,regular,P4200004,Fields,,Findlay,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QMFRJWW,1915,Buckeye League,1915-06-06,1,regular,,TOTALS,,Findlay,,,,6,,6,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
GNSBQRL,1915,Buckeye League,1915-06-06,2,regular,P7669539,Samuels,,Canton,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GNSBQRL,1915,Buckeye League,1915-06-06,2,regular,P5755041,Beeney,,Canton,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GNSBQRL,1915,Buckeye League,1915-06-06,2,regular,,TOTALS,,Canton,,,,2,,5,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
GNSBQRL,1915,Buckeye League,1915-06-06,2,regular,P5864069,Goodwin,,Newark,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GNSBQRL,1915,Buckeye League,1915-06-06,2,regular,P9516205,Blanchard,,Newark,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GNSBQRL,1915,Buckeye League,1915-06-06,2,regular,,TOTALS,,Newark,,,,4,,6,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
LCXNGPY,1915,Buckeye League,1915-06-06,2,regular,P8786064,Shoner,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCXNGPY,1915,Buckeye League,1915-06-06,2,regular,P0445531,Talbott,,Akron,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCXNGPY,1915,Buckeye League,1915-06-06,2,regular,,TOTALS,,Akron,,,,7,,6,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
LCXNGPY,1915,Buckeye League,1915-06-06,2,regular,P0004961,Richmond,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCXNGPY,1915,Buckeye League,1915-06-06,2,regular,P0627317,Frech,,Findlay,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCXNGPY,1915,Buckeye League,1915-06-06,2,regular,P6593399,Shultz,,Findlay,p,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCXNGPY,1915,Buckeye League,1915-06-06,2,regular,P4200004,Fields,,Findlay,c,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCXNGPY,1915,Buckeye League,1915-06-06,2,regular,,TOTALS,,Findlay,,,,0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
KWPNHHT,1915,Buckeye League,1915-06-08,0,regular,P3380338,Hook,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KWPNHHT,1915,Buckeye League,1915-06-08,0,regular,P0445531,Talbott,,Akron,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KWPNHHT,1915,Buckeye League,1915-06-08,0,regular,,TOTALS,,Akron,,,,4,,6,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
KWPNHHT,1915,Buckeye League,1915-06-08,0,regular,P5165323,Hoffman,,Marion,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KWPNHHT,1915,Buckeye League,1915-06-08,0,regular,P4065228,Breymaier,,Marion,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KWPNHHT,1915,Buckeye League,1915-06-08,0,regular,,TOTALS,,Marion,,,,3,,8,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
XKLKPHG,1915,Buckeye League,1915-06-08,0,regular,P4053774,Koontz,,Canton,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XKLKPHG,1915,Buckeye League,1915-06-08,0,regular,P5755041,Beeney,,Canton,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XKLKPHG,1915,Buckeye League,1915-06-08,0,regular,,TOTALS,,Canton,,,,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
XKLKPHG,1915,Buckeye League,1915-06-08,0,regular,P6549021,McCluskey,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XKLKPHG,1915,Buckeye League,1915-06-08,0,regular,P2820520,McGivern,,Findlay,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XKLKPHG,1915,Buckeye League,1915-06-08,0,regular,,TOTALS,,Findlay,,,,4,,7,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,
HRBFSWJ,1915,Buckeye League,1915-06-10,0,regular,P5674103,Linne,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRBFSWJ,1915,Buckeye League,1915-06-10,0,regular,P0445531,Talbott,,Akron,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRBFSWJ,1915,Buckeye League,1915-06-10,0,regular,,TOTALS,,Akron,,,,8,,13,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
HRBFSWJ,1915,Buckeye League,1915-06-10,0,regular,P4504552,Benner,,Newark,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRBFSWJ,1915,Buckeye League,1915-06-10,0,regular,P7072629,Drake,,Newark,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRBFSWJ,1915,Buckeye League,1915-06-10,0,regular,P5324670,Pearce,,Newark,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRBFSWJ,1915,Buckeye League,1915-06-10,0,regular,,TOTALS,,Newark,,,,5,,10,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
HWFQZNQ,1915,Buckeye League,1915-06-10,0,regular,P6696102,Schulz,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HWFQZNQ,1915,Buckeye League,1915-06-10,0,regular,P3534897,Field,,Findlay,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HWFQZNQ,1915,Buckeye League,1915-06-10,0,regular,,TOTALS,,Findlay,,,,8,,9,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
HWFQZNQ,1915,Buckeye League,1915-06-10,0,regular,P1464672,Orndolf,,Marion,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HWFQZNQ,1915,Buckeye League,1915-06-10,0,regular,P4065228,Breymaier,,Marion,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HWFQZNQ,1915,Buckeye League,1915-06-10,0,regular,,TOTALS,,Marion,,,,4,,7,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
JLGCZFB,1915,Buckeye League,1915-06-10,0,regular,P0545773,Byatt,,Canton,rf,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
JLGCZFB,1915,Buckeye League,1915-06-10,0,regular,P7669539,Samuels,,Canton,p,10,3,0,,0,,,,,,,,,,,,,,5.2,,,,5,5,1,,,,1,0,0,1,,,
JLGCZFB,1915,Buckeye League,1915-06-10,0,regular,P6466862,Miller,,Canton,lf,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
JLGCZFB,1915,Buckeye League,1915-06-10,0,regular,P9190485,Cook,,Canton,ss,3,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,0,6,1,,,,
JLGCZFB,1915,Buckeye League,1915-06-10,0,regular,P2838739,Maguire,,Canton,3b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,
JLGCZFB,1915,Buckeye League,1915-06-10,0,regular,P5755041,Beeney,,Canton,c,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,4,1,1,,,,
JLGCZFB,1915,Buckeye League,1915-06-10,0,regular,P6425623,Fickel,,Canton,1b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,11,0,1,1,,,
JLGCZFB,1915,Buckeye League,1915-06-10,0,regular,P8714038,Clark,,Canton,2b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
JLGCZFB,1915,Buckeye League,1915-06-10,0,regular,P2714507,Connors,,Canton,rf,8,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,,,2,0,0,,,,
JLGCZFB,1915,Buckeye League,1915-06-10,0,regular,P4053774,Koontz,,Canton,p,9,1,0,,0,,,,,,,,,,,,,,2.1,,,,9,2,4,,,,0,0,0,,,,
JLGCZFB,1915,Buckeye League,1915-06-10,0,regular,,TOTALS,,Canton,,,34,1,,2,,,,,,,,,,,,8,5,,,,,,,,,,,23,11,4,,,,
JLGCZFB,1915,Buckeye League,1915-06-10,0,regular,P8933334,Matthews,,Lima,rf,1,5,3,,3,1,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
JLGCZFB,1915,Buckeye League,1915-06-10,0,regular,P7888521,Murray,,Lima,2b,2,3,1,,3,1,,,,,,,,1,,,,,,,,,,,,,,,1,7,1,,,,
JLGCZFB,1915,Buckeye League,1915-06-10,0,regular,P2680055,Malloy,,Lima,cf,3,3,1,,1,1,,,,,,,1,,2,,,,,,,,,,,,,,0,0,0,,,,
JLGCZFB,1915,Buckeye League,1915-06-10,0,regular,P4976273,Schweitzer,,Lima,lf,4,3,3,,2,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
JLGCZFB,1915,Buckeye League,1915-06-10,0,regular,P4800504,McClelland,,Lima,1b,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,14,0,1,,,,
JLGCZFB,1915,Buckeye League,1915-06-10,0,regular,P8544338,Cronin,,Lima,ss,6,2,0,,2,,,,,,,,2,,,,,,,,,,,,,,,,1,4,3,,,,
JLGCZFB,1915,Buckeye League,1915-06-10,0,regular,P6836586,Warden,,Lima,3b,7,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
JLGCZFB,1915,Buckeye League,1915-06-10,0,regular,P9794692,Maroney,,Lima,c,8,4,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
JLGCZFB,1915,Buckeye League,1915-06-10,0,regular,P6624431,Walker,,Lima,p,9,3,0,,1,,,,,,,,,,,,,,,,,,,1,9,1,,,0,1,1,,,,
JLGCZFB,1915,Buckeye League,1915-06-10,0,regular,,TOTALS,,Lima,,,33,10,,14,,,,,,,,,,,,9,2,,,,,,,,,,,27,12,6,,,,
HHXDWCZ,1915,Buckeye League,1915-06-11,0,regular,P0545773,Byatt,,Canton,cf,1,5,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
HHXDWCZ,1915,Buckeye League,1915-06-11,0,regular,P6466862,Miller,,Canton,lf,2,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,1,,,
HHXDWCZ,1915,Buckeye League,1915-06-11,0,regular,P9190485,Cook,,Canton,3b,3,4,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,2,2,1,,,,
HHXDWCZ,1915,Buckeye League,1915-06-11,0,regular,P3473298,Ferguson,,Canton,rf,4,4,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,2,0,0,1,,,
HHXDWCZ,1915,Buckeye League,1915-06-11,0,regular,P5755041,Beeney,,Canton,c,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
HHXDWCZ,1915,Buckeye League,1915-06-11,0,regular,P4327413,McGuire,,Canton,2b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,2,,,
HHXDWCZ,1915,Buckeye League,1915-06-11,0,regular,P6425623,Fickel,,Canton,ss,7,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,,,
HHXDWCZ,1915,Buckeye League,1915-06-11,0,regular,P2331394,Pastorious,,Canton,1b,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,11,1,1,1,,,
HHXDWCZ,1915,Buckeye League,1915-06-11,0,regular,P2714507,Connors,,Canton,p,9,4,0,,0,,,,,,,,,,,,,,,,,,,3,3,,,,0,3,0,,,,
HHXDWCZ,1915,Buckeye League,1915-06-11,0,regular,,TOTALS,,Canton,,,37,4,,12,,,,,,,,,,,,6,1,,,,,,,,,,,27,14,3,,,,
HHXDWCZ,1915,Buckeye League,1915-06-11,0,regular,P8933334,Matthews,,Lima,rf,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
HHXDWCZ,1915,Buckeye League,1915-06-11,0,regular,P1163929,Reynolds,,Lima,p,10,1,0,,0,,,,,,,,,,,,,,2,,,,,,4,,,1,0,0,0,,,,
HHXDWCZ,1915,Buckeye League,1915-06-11,0,regular,P7888521,Murray,,Lima,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,,,,
HHXDWCZ,1915,Buckeye League,1915-06-11,0,regular,P2680055,Malloy,,Lima,cf,3,4,2,,2,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,1,,,
HHXDWCZ,1915,Buckeye League,1915-06-11,0,regular,P4976273,Schweitzer,,Lima,lf,4,3,0,,2,1,,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,,
HHXDWCZ,1915,Buckeye League,1915-06-11,0,regular,P4800504,McClelland,,Lima,1b,5,3,0,,2,,,,,,,,1,,,,,,,,,,,,,,,,11,0,0,1,,,
HHXDWCZ,1915,Buckeye League,1915-06-11,0,regular,P8544338,Cronin,,Lima,ss,6,4,0,,0,,,,,,,,,,2,,,,,,,,,,,,,,5,2,0,1,,,
HHXDWCZ,1915,Buckeye League,1915-06-11,0,regular,P6836586,Warden,,Lima,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,,,
HHXDWCZ,1915,Buckeye League,1915-06-11,0,regular,P9794692,Maroney,,Lima,c,8,2,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,6,0,0,,,,
HHXDWCZ,1915,Buckeye League,1915-06-11,0,regular,P0213388,Bond,,Lima,p,9,3,0,,0,,,,,,,,,,,,,,7,,,,12,,2,,,,0,2,0,,,,
HHXDWCZ,1915,Buckeye League,1915-06-11,0,regular,,TOTALS,,Lima,,,32,2,,7,,,,,,,,,,,,8,3,,,,,,,,,,,27,12,1,,,,
DDTTCDS,1915,Buckeye League,1915-06-12,0,regular,P3380338,Hook,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDTTCDS,1915,Buckeye League,1915-06-12,0,regular,,TOTALS,,Akron,,,,6,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDTTCDS,1915,Buckeye League,1915-06-12,0,regular,P7072629,Drake,,Newark,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDTTCDS,1915,Buckeye League,1915-06-12,0,regular,,TOTALS,,Newark,,,,10,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XSYMYZP,1915,Buckeye League,1915-06-12,0,regular,P4586479,Donaldson,,Findlay,rf,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
XSYMYZP,1915,Buckeye League,1915-06-12,0,regular,P0004961,Richmond,,Findlay,p,10,4,0,,0,,,,,,,,,,,,,,8,,,,5,2,1,,,,0,4,0,,,,
XSYMYZP,1915,Buckeye League,1915-06-12,0,regular,P7746746,Schultz,,Findlay,p,11,0,0,,0,,,,,,,,,,,,,,2,,,,2,1,1,1,,,0,0,0,,,,
XSYMYZP,1915,Buckeye League,1915-06-12,0,regular,P1204053,Blue,,Findlay,ss,2,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,,,,
XSYMYZP,1915,Buckeye League,1915-06-12,0,regular,P7888768,Werner,,Findlay,lf,3,5,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
XSYMYZP,1915,Buckeye League,1915-06-12,0,regular,P9029761,Yockey,,Findlay,2b,4,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,,,,
XSYMYZP,1915,Buckeye League,1915-06-12,0,regular,P8592133,Chapman,,Findlay,1b,5,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,17,0,0,,,,
XSYMYZP,1915,Buckeye League,1915-06-12,0,regular,P9091954,Costello,,Findlay,cf,6,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
XSYMYZP,1915,Buckeye League,1915-06-12,0,regular,P5853448,Egan,,Findlay,3b,7,3,1,,1,,1,,,,,,,1,,,,,,,,,,,,,,,1,1,0,,,,
XSYMYZP,1915,Buckeye League,1915-06-12,0,regular,P2820520,McGivern,,Findlay,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
XSYMYZP,1915,Buckeye League,1915-06-12,0,regular,P4200004,Fields,,Findlay,c,9,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
XSYMYZP,1915,Buckeye League,1915-06-12,0,regular,,TOTALS,,Findlay,,,36,3,,5,,,,,,,,,,,,7,3,,,,,,,,,,,29,17,1,,,,
XSYMYZP,1915,Buckeye League,1915-06-12,0,regular,P8933334,Matthews,,Lima,rf,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
XSYMYZP,1915,Buckeye League,1915-06-12,0,regular,P7888521,Murray,,Lima,2b,2,5,1,,3,2,,,,,,,,,1,,,,,,,,,,,,,,3,1,0,,,,
XSYMYZP,1915,Buckeye League,1915-06-12,0,regular,P2680055,Malloy,,Lima,cf,3,3,1,,0,,,,,,,1,1,,1,,,,,,,,,,,,,,4,1,0,,,,
XSYMYZP,1915,Buckeye League,1915-06-12,0,regular,P4976273,Schweitzer,,Lima,lf,4,2,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
XSYMYZP,1915,Buckeye League,1915-06-12,0,regular,P4800504,McClelland,,Lima,1b,5,5,0,,1,,1,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
XSYMYZP,1915,Buckeye League,1915-06-12,0,regular,P8544338,Cronin,,Lima,ss,6,4,0,,1,,,,,,,1,,,1,,,,,,,,,,,,,,2,0,0,,,,
XSYMYZP,1915,Buckeye League,1915-06-12,0,regular,P6836586,Warden,,Lima,3b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,,,,
XSYMYZP,1915,Buckeye League,1915-06-12,0,regular,P9794692,Maroney,,Lima,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,9,3,0,,,,
XSYMYZP,1915,Buckeye League,1915-06-12,0,regular,P8751478,Clark,,Lima,p,9,4,1,,1,,,,,,,,,,,,,,,,,,,3,10,,1,,0,1,1,,,,
XSYMYZP,1915,Buckeye League,1915-06-12,0,regular,,TOTALS,,Lima,,,36,4,,7,,,,,,,,,,,,9,1,,,,,,,,,,,30,7,3,,,,
FJFCRYY,1915,Buckeye League,1915-06-14,0,regular,P4586479,Donaldson,,Findlay,rf,1,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,,,0,1,0,,,,
FJFCRYY,1915,Buckeye League,1915-06-14,0,regular,P1204053,Blue,,Findlay,ss,2,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,0,2,1,1,,,
FJFCRYY,1915,Buckeye League,1915-06-14,0,regular,P7888768,Werner,,Findlay,lf,3,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,3,0,0,,,,
FJFCRYY,1915,Buckeye League,1915-06-14,0,regular,P9029761,Yockey,,Findlay,2b,4,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,5,2,0,1,,,
FJFCRYY,1915,Buckeye League,1915-06-14,0,regular,P8592133,Chapman,,Findlay,1b,5,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,6,2,0,1,,,
FJFCRYY,1915,Buckeye League,1915-06-14,0,regular,P9091954,Costello,,Findlay,cf,6,1,0,,0,,,,,,,1,1,,,,,,,,,,,,,,,,1,0,0,,,,
FJFCRYY,1915,Buckeye League,1915-06-14,0,regular,P5853448,Egan,,Findlay,3b,7,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
FJFCRYY,1915,Buckeye League,1915-06-14,0,regular,P2820520,McGivern,,Findlay,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
FJFCRYY,1915,Buckeye League,1915-06-14,0,regular,P8692594,McClosky,,Findlay,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,7,9,,,,0,2,1,,,,
