game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
58b1c3d2-332e-5bc6-9982-b098abd712d4,1915,Buckeye League,1915-06-04,0,regular,TOTALS,,Findlay,,,,10,,12,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
ed939a39-b005-5105-b930-a2c6feb3a42f,1915,Buckeye League,1915-06-05,0,regular,TOTALS,,Akron,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed939a39-b005-5105-b930-a2c6feb3a42f,1915,Buckeye League,1915-06-05,0,regular,TOTALS,,Newark,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fe416332-203a-5ad5-a2cb-c3975d8e3e97,1915,Buckeye League,1915-06-05,0,regular,TOTALS,,Canton,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fe416332-203a-5ad5-a2cb-c3975d8e3e97,1915,Buckeye League,1915-06-05,0,regular,TOTALS,,Findlay,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24f022fd-1178-5500-93e1-5943de34127a,1915,Buckeye League,1915-06-05,1,regular,Matthews,,Lima,rf,1,4,1,,3,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,,,
24f022fd-1178-5500-93e1-5943de34127a,1915,Buckeye League,1915-06-05,1,regular,Clark,,Lima,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
24f022fd-1178-5500-93e1-5943de34127a,1915,Buckeye League,1915-06-05,1,regular,Murray,,Lima,2b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,,
24f022fd-1178-5500-93e1-5943de34127a,1915,Buckeye League,1915-06-05,1,regular,Malloy,,Lima,cf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
24f022fd-1178-5500-93e1-5943de34127a,1915,Buckeye League,1915-06-05,1,regular,Schweitzer,,Lima,lf,4,3,0,,0,,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,,
24f022fd-1178-5500-93e1-5943de34127a,1915,Buckeye League,1915-06-05,1,regular,McClelland,,Lima,1b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,7,2,0,,,,
24f022fd-1178-5500-93e1-5943de34127a,1915,Buckeye League,1915-06-05,1,regular,Cronin,,Lima,ss,6,3,0,,2,,,,,,,,,,1,,,,,,,,,,,,,1,2,2,,,,
24f022fd-1178-5500-93e1-5943de34127a,1915,Buckeye League,1915-06-05,1,regular,Warden,,Lima,3b,7,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,,0,1,0,,,,
24f022fd-1178-5500-93e1-5943de34127a,1915,Buckeye League,1915-06-05,1,regular,Maroney,,Lima,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,11,2,0,1,,,
24f022fd-1178-5500-93e1-5943de34127a,1915,Buckeye League,1915-06-05,1,regular,Reynolds,,Lima,p,9,3,0,,0,,,,,,,,,,,,,,,,,,5,10,,2,,1,1,0,,,,
24f022fd-1178-5500-93e1-5943de34127a,1915,Buckeye League,1915-06-05,1,regular,TOTALS,,Lima,,,32,1,,7,,,,,,,,,,,,8,,,,,,,,,,,26,11,3,,,,
24f022fd-1178-5500-93e1-5943de34127a,1915,Buckeye League,1915-06-05,1,regular,McGonigal,,Marion,2b,1,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,1,3,0,1,,,
24f022fd-1178-5500-93e1-5943de34127a,1915,Buckeye League,1915-06-05,1,regular,Wetzel,,Marion,3b,2,4,2,,2,,,,,,,,1,,1,,,,,,,,,,,,,1,0,0,,,,
24f022fd-1178-5500-93e1-5943de34127a,1915,Buckeye League,1915-06-05,1,regular,Thoma,,Marion,cf,3,4,0,,1,,,,,,,,1,,,,,,,,,,,,,,,1,0,0,,,,
24f022fd-1178-5500-93e1-5943de34127a,1915,Buckeye League,1915-06-05,1,regular,Bonin,,Marion,rf,4,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
24f022fd-1178-5500-93e1-5943de34127a,1915,Buckeye League,1915-06-05,1,regular,Neer,,Marion,1b,5,2,0,,1,1,,,,,,,1,,2,,,,,,,,,,,,,8,1,0,1,,,
24f022fd-1178-5500-93e1-5943de34127a,1915,Buckeye League,1915-06-05,1,regular,Leak,,Marion,lf,6,5,1,,1,1,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
24f022fd-1178-5500-93e1-5943de34127a,1915,Buckeye League,1915-06-05,1,regular,Judge,,Marion,ss,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,2,0,1,,,
24f022fd-1178-5500-93e1-5943de34127a,1915,Buckeye League,1915-06-05,1,regular,Breymaier,,Marion,c,8,4,0,,2,,,,,,,,,,1,,,,,,,,,,,,,5,0,1,,,,
24f022fd-1178-5500-93e1-5943de34127a,1915,Buckeye League,1915-06-05,1,regular,Hart,,Marion,p,9,3,0,,0,,,,,,,,,,,,,,,,,,2,4,1,,,1,3,0,,,,
24f022fd-1178-5500-93e1-5943de34127a,1915,Buckeye League,1915-06-05,1,regular,TOTALS,,Marion,,,34,4,,9,,,,,,,,,,,,12,3,,,,,,,,,,27,9,1,,,,
f8bfc601-8d96-53e0-8ea5-842b464fe7f3,1915,Buckeye League,1915-06-05,2,regular,Matthews,,Lima,rf,1,5,1,,2,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
f8bfc601-8d96-53e0-8ea5-842b464fe7f3,1915,Buckeye League,1915-06-05,2,regular,Murray,,Lima,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,3,1,,,,
f8bfc601-8d96-53e0-8ea5-842b464fe7f3,1915,Buckeye League,1915-06-05,2,regular,Malloy,,Lima,cf,3,4,1,,1,,,,,,,,,,2,,,,,,,,,,,,,3,0,0,,,,
f8bfc601-8d96-53e0-8ea5-842b464fe7f3,1915,Buckeye League,1915-06-05,2,regular,Schweitzer,,Lima,lf,4,3,0,,2,,,,,,,,,,1,,,,,,,,,,,,,2,0,1,,,,
f8bfc601-8d96-53e0-8ea5-842b464fe7f3,1915,Buckeye League,1915-06-05,2,regular,McClelland,,Lima,1b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
f8bfc601-8d96-53e0-8ea5-842b464fe7f3,1915,Buckeye League,1915-06-05,2,regular,Cronin,,Lima,ss,6,4,1,,1,,1,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
f8bfc601-8d96-53e0-8ea5-842b464fe7f3,1915,Buckeye League,1915-06-05,2,regular,Warden,,Lima,3b,7,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
f8bfc601-8d96-53e0-8ea5-842b464fe7f3,1915,Buckeye League,1915-06-05,2,regular,Maroney,,Lima,c,8,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
f8bfc601-8d96-53e0-8ea5-842b464fe7f3,1915,Buckeye League,1915-06-05,2,regular,Clark,,Lima,p,9,4,0,,0,,,,,,,,,,,,,,,,,,1,5,,,,0,4,0,,,,
f8bfc601-8d96-53e0-8ea5-842b464fe7f3,1915,Buckeye League,1915-06-05,2,regular,TOTALS,,Lima,,,36,4,,10,,,,,,,,,,,,7,2,,,,,,,,,,27,11,2,,,,
f8bfc601-8d96-53e0-8ea5-842b464fe7f3,1915,Buckeye League,1915-06-05,2,regular,McGonigal,,Marion,2b,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,4,3,0,1,,,
f8bfc601-8d96-53e0-8ea5-842b464fe7f3,1915,Buckeye League,1915-06-05,2,regular,Orendorf,,Marion,p,10,3,1,,1,1,,,,,,,,,,,,,,,,,1,6,,,,1,0,0,,,,
f8bfc601-8d96-53e0-8ea5-842b464fe7f3,1915,Buckeye League,1915-06-05,2,regular,Wetzel,,Marion,3b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
f8bfc601-8d96-53e0-8ea5-842b464fe7f3,1915,Buckeye League,1915-06-05,2,regular,Thoma,,Marion,cf,3,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
f8bfc601-8d96-53e0-8ea5-842b464fe7f3,1915,Buckeye League,1915-06-05,2,regular,Bonin,,Marion,rf,4,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,1,1,0,,,,
f8bfc601-8d96-53e0-8ea5-842b464fe7f3,1915,Buckeye League,1915-06-05,2,regular,Neer,,Marion,1b,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,7,0,0,1,,,
f8bfc601-8d96-53e0-8ea5-842b464fe7f3,1915,Buckeye League,1915-06-05,2,regular,Hart,,Marion,lf,6,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
f8bfc601-8d96-53e0-8ea5-842b464fe7f3,1915,Buckeye League,1915-06-05,2,regular,Leak,,Marion,lf-1b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
f8bfc601-8d96-53e0-8ea5-842b464fe7f3,1915,Buckeye League,1915-06-05,2,regular,Judge,,Marion,ss,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,5,1,1,,,
f8bfc601-8d96-53e0-8ea5-842b464fe7f3,1915,Buckeye League,1915-06-05,2,regular,Breymaier,,Marion,c,9,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,7,1,0,,,,
f8bfc601-8d96-53e0-8ea5-842b464fe7f3,1915,Buckeye League,1915-06-05,2,regular,TOTALS,,Marion,,,31,3,,5,,,,,,,,,,,,8,2,,,,,,,,,,26,12,2,,,,
50091838-5ba4-58f0-9b20-2246955c54ba,1915,Buckeye League,1915-06-06,0,regular,Matthews,,Lima,rf,1,2,1,,0,,,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,,
50091838-5ba4-58f0-9b20-2246955c54ba,1915,Buckeye League,1915-06-06,0,regular,Murray,,Lima,2b,2,2,0,,0,,,,,,,,,,1,,,,,,,,,,,,,1,2,0,,,,
50091838-5ba4-58f0-9b20-2246955c54ba,1915,Buckeye League,1915-06-06,0,regular,Malloy,,Lima,cf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
50091838-5ba4-58f0-9b20-2246955c54ba,1915,Buckeye League,1915-06-06,0,regular,Schweitzer,,Lima,lf,4,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
50091838-5ba4-58f0-9b20-2246955c54ba,1915,Buckeye League,1915-06-06,0,regular,McClelland,,Lima,1b,5,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,,10,0,1,,,,
50091838-5ba4-58f0-9b20-2246955c54ba,1915,Buckeye League,1915-06-06,0,regular,Cronin,,Lima,ss,6,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,3,2,0,,,,
50091838-5ba4-58f0-9b20-2246955c54ba,1915,Buckeye League,1915-06-06,0,regular,Warden,,Lima,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
50091838-5ba4-58f0-9b20-2246955c54ba,1915,Buckeye League,1915-06-06,0,regular,Maroney,,Lima,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
50091838-5ba4-58f0-9b20-2246955c54ba,1915,Buckeye League,1915-06-06,0,regular,Walker,,Lima,p,9,3,0,,0,,,,,,,,,,,,,,,,,,6,3,,,,0,7,1,,,,
50091838-5ba4-58f0-9b20-2246955c54ba,1915,Buckeye League,1915-06-06,0,regular,TOTALS,,Lima,,,27,1,,1,,,,,,,,,,,,4,,,,,,,,,,,24,12,2,,,,
50091838-5ba4-58f0-9b20-2246955c54ba,1915,Buckeye League,1915-06-06,0,regular,McGonigal,,Marion,2b,1,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,,,
50091838-5ba4-58f0-9b20-2246955c54ba,1915,Buckeye League,1915-06-06,0,regular,Wetzel,,Marion,3b,2,4,2,,1,,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,,,
50091838-5ba4-58f0-9b20-2246955c54ba,1915,Buckeye League,1915-06-06,0,regular,Thoma,,Marion,cf,3,4,2,,2,1,,,,,,,1,,,,,,,,,,,,,,,2,0,0,,,,
50091838-5ba4-58f0-9b20-2246955c54ba,1915,Buckeye League,1915-06-06,0,regular,Bonin,,Marion,rf,4,3,1,,2,1,,,,,,,1,,1,,,,,,,,,,,,,4,0,0,,,,
50091838-5ba4-58f0-9b20-2246955c54ba,1915,Buckeye League,1915-06-06,0,regular,Neer,,Marion,1b,5,5,1,,1,1,,,,,,,,,,,,,,,,,,,,,,10,0,0,1,,,
50091838-5ba4-58f0-9b20-2246955c54ba,1915,Buckeye League,1915-06-06,0,regular,Leake,,Marion,p,6,4,0,,1,,,,,,,,,,,,,,,,,,4,8,,,,1,4,0,,,,
50091838-5ba4-58f0-9b20-2246955c54ba,1915,Buckeye League,1915-06-06,0,regular,Judge,,Marion,ss,7,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
50091838-5ba4-58f0-9b20-2246955c54ba,1915,Buckeye League,1915-06-06,0,regular,Breymaier,,Marion,c,8,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,1,
50091838-5ba4-58f0-9b20-2246955c54ba,1915,Buckeye League,1915-06-06,0,regular,Orndolf,,Marion,lf,9,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
50091838-5ba4-58f0-9b20-2246955c54ba,1915,Buckeye League,1915-06-06,0,regular,TOTALS,,Marion,,,34,7,,11,,,,,,,,,,,,11,,,,,,,,,,,27,10,1,,,,
27e42365-b06d-5ad4-9909-5804e638e76b,1915,Buckeye League,1915-06-06,1,regular,McKee,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27e42365-b06d-5ad4-9909-5804e638e76b,1915,Buckeye League,1915-06-06,1,regular,Talbott,,Akron,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27e42365-b06d-5ad4-9909-5804e638e76b,1915,Buckeye League,1915-06-06,1,regular,TOTALS,,Akron,,,,1,,6,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
27e42365-b06d-5ad4-9909-5804e638e76b,1915,Buckeye League,1915-06-06,1,regular,Richmond,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27e42365-b06d-5ad4-9909-5804e638e76b,1915,Buckeye League,1915-06-06,1,regular,Fields,,Findlay,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27e42365-b06d-5ad4-9909-5804e638e76b,1915,Buckeye League,1915-06-06,1,regular,TOTALS,,Findlay,,,,6,,6,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
d2fb2094-ce81-53e3-b8f2-ab2ca17047b0,1915,Buckeye League,1915-06-06,1,regular,Conners,,Canton,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d2fb2094-ce81-53e3-b8f2-ab2ca17047b0,1915,Buckeye League,1915-06-06,1,regular,Beeney,,Canton,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d2fb2094-ce81-53e3-b8f2-ab2ca17047b0,1915,Buckeye League,1915-06-06,1,regular,TOTALS,,Canton,,,,3,,7,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
d2fb2094-ce81-53e3-b8f2-ab2ca17047b0,1915,Buckeye League,1915-06-06,1,regular,Daugherty,,Newark,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d2fb2094-ce81-53e3-b8f2-ab2ca17047b0,1915,Buckeye League,1915-06-06,1,regular,Pearce,,Newark,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d2fb2094-ce81-53e3-b8f2-ab2ca17047b0,1915,Buckeye League,1915-06-06,1,regular,TOTALS,,Newark,,,,7,,15,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
9f9328f9-d078-50e5-851c-994ed1e59f41,1915,Buckeye League,1915-06-06,2,regular,Samuels,,Canton,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9f9328f9-d078-50e5-851c-994ed1e59f41,1915,Buckeye League,1915-06-06,2,regular,Beeney,,Canton,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9f9328f9-d078-50e5-851c-994ed1e59f41,1915,Buckeye League,1915-06-06,2,regular,TOTALS,,Canton,,,,2,,5,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
9f9328f9-d078-50e5-851c-994ed1e59f41,1915,Buckeye League,1915-06-06,2,regular,Goodwin,,Newark,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9f9328f9-d078-50e5-851c-994ed1e59f41,1915,Buckeye League,1915-06-06,2,regular,Blanchard,,Newark,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9f9328f9-d078-50e5-851c-994ed1e59f41,1915,Buckeye League,1915-06-06,2,regular,TOTALS,,Newark,,,,4,,6,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
ec47cfb1-1f3f-59ab-aaf3-ee8e646e7f21,1915,Buckeye League,1915-06-06,2,regular,Shoner,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ec47cfb1-1f3f-59ab-aaf3-ee8e646e7f21,1915,Buckeye League,1915-06-06,2,regular,Talbott,,Akron,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ec47cfb1-1f3f-59ab-aaf3-ee8e646e7f21,1915,Buckeye League,1915-06-06,2,regular,TOTALS,,Akron,,,,7,,6,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
ec47cfb1-1f3f-59ab-aaf3-ee8e646e7f21,1915,Buckeye League,1915-06-06,2,regular,Richmond,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ec47cfb1-1f3f-59ab-aaf3-ee8e646e7f21,1915,Buckeye League,1915-06-06,2,regular,Frech,,Findlay,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ec47cfb1-1f3f-59ab-aaf3-ee8e646e7f21,1915,Buckeye League,1915-06-06,2,regular,Shultz,,Findlay,p,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ec47cfb1-1f3f-59ab-aaf3-ee8e646e7f21,1915,Buckeye League,1915-06-06,2,regular,Fields,,Findlay,c,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ec47cfb1-1f3f-59ab-aaf3-ee8e646e7f21,1915,Buckeye League,1915-06-06,2,regular,TOTALS,,Findlay,,,,0,,4,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
1945c2cf-be9b-554c-aadf-979a1c96b7bf,1915,Buckeye League,1915-06-08,0,regular,Hook,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945c2cf-be9b-554c-aadf-979a1c96b7bf,1915,Buckeye League,1915-06-08,0,regular,Talbott,,Akron,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945c2cf-be9b-554c-aadf-979a1c96b7bf,1915,Buckeye League,1915-06-08,0,regular,TOTALS,,Akron,,,,4,,6,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
1945c2cf-be9b-554c-aadf-979a1c96b7bf,1915,Buckeye League,1915-06-08,0,regular,Hoffman,,Marion,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945c2cf-be9b-554c-aadf-979a1c96b7bf,1915,Buckeye League,1915-06-08,0,regular,Breymaier,,Marion,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945c2cf-be9b-554c-aadf-979a1c96b7bf,1915,Buckeye League,1915-06-08,0,regular,TOTALS,,Marion,,,,3,,8,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
542a01b7-c20f-5f99-9abf-2794aae1a574,1915,Buckeye League,1915-06-08,0,regular,Koontz,,Canton,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542a01b7-c20f-5f99-9abf-2794aae1a574,1915,Buckeye League,1915-06-08,0,regular,Beeney,,Canton,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542a01b7-c20f-5f99-9abf-2794aae1a574,1915,Buckeye League,1915-06-08,0,regular,TOTALS,,Canton,,,,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
542a01b7-c20f-5f99-9abf-2794aae1a574,1915,Buckeye League,1915-06-08,0,regular,McCluskey,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542a01b7-c20f-5f99-9abf-2794aae1a574,1915,Buckeye League,1915-06-08,0,regular,McGivern,,Findlay,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542a01b7-c20f-5f99-9abf-2794aae1a574,1915,Buckeye League,1915-06-08,0,regular,TOTALS,,Findlay,,,,4,,7,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,
414a0f64-8e9e-5d79-8764-4d3556bfe59c,1915,Buckeye League,1915-06-10,0,regular,Byatt,,Canton,rf,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
414a0f64-8e9e-5d79-8764-4d3556bfe59c,1915,Buckeye League,1915-06-10,0,regular,Samuels,,Canton,p,10,3,0,,0,,,,,,,,,,,,,,5.2,,,5,5,1,,,,1,0,0,1,,,
414a0f64-8e9e-5d79-8764-4d3556bfe59c,1915,Buckeye League,1915-06-10,0,regular,Miller,,Canton,lf,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
414a0f64-8e9e-5d79-8764-4d3556bfe59c,1915,Buckeye League,1915-06-10,0,regular,Cook,,Canton,ss,3,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,,0,6,1,,,,
414a0f64-8e9e-5d79-8764-4d3556bfe59c,1915,Buckeye League,1915-06-10,0,regular,Maguire,,Canton,3b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,
414a0f64-8e9e-5d79-8764-4d3556bfe59c,1915,Buckeye League,1915-06-10,0,regular,Beeney,,Canton,c,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,4,1,1,,,,
414a0f64-8e9e-5d79-8764-4d3556bfe59c,1915,Buckeye League,1915-06-10,0,regular,Fickel,,Canton,1b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,11,0,1,1,,,
414a0f64-8e9e-5d79-8764-4d3556bfe59c,1915,Buckeye League,1915-06-10,0,regular,Clark,,Canton,2b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
414a0f64-8e9e-5d79-8764-4d3556bfe59c,1915,Buckeye League,1915-06-10,0,regular,Connors,,Canton,rf,8,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,,2,0,0,,,,
414a0f64-8e9e-5d79-8764-4d3556bfe59c,1915,Buckeye League,1915-06-10,0,regular,Koontz,,Canton,p,9,1,0,,0,,,,,,,,,,,,,,2.1,,,9,2,4,,,,0,0,0,,,,
414a0f64-8e9e-5d79-8764-4d3556bfe59c,1915,Buckeye League,1915-06-10,0,regular,TOTALS,,Canton,,,34,1,,2,,,,,,,,,,,,8,5,,,,,,,,,,23,11,4,,,,
414a0f64-8e9e-5d79-8764-4d3556bfe59c,1915,Buckeye League,1915-06-10,0,regular,Matthews,,Lima,rf,1,5,3,,3,1,,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,,
414a0f64-8e9e-5d79-8764-4d3556bfe59c,1915,Buckeye League,1915-06-10,0,regular,Murray,,Lima,2b,2,3,1,,3,1,,,,,,,,1,,,,,,,,,,,,,,1,7,1,,,,
414a0f64-8e9e-5d79-8764-4d3556bfe59c,1915,Buckeye League,1915-06-10,0,regular,Malloy,,Lima,cf,3,3,1,,1,1,,,,,,,1,,2,,,,,,,,,,,,,0,0,0,,,,
414a0f64-8e9e-5d79-8764-4d3556bfe59c,1915,Buckeye League,1915-06-10,0,regular,Schweitzer,,Lima,lf,4,3,3,,2,,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
414a0f64-8e9e-5d79-8764-4d3556bfe59c,1915,Buckeye League,1915-06-10,0,regular,McClelland,,Lima,1b,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,14,0,1,,,,
414a0f64-8e9e-5d79-8764-4d3556bfe59c,1915,Buckeye League,1915-06-10,0,regular,Cronin,,Lima,ss,6,2,0,,2,,,,,,,,2,,,,,,,,,,,,,,,1,4,3,,,,
414a0f64-8e9e-5d79-8764-4d3556bfe59c,1915,Buckeye League,1915-06-10,0,regular,Warden,,Lima,3b,7,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
414a0f64-8e9e-5d79-8764-4d3556bfe59c,1915,Buckeye League,1915-06-10,0,regular,Maroney,,Lima,c,8,4,1,,1,,1,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
414a0f64-8e9e-5d79-8764-4d3556bfe59c,1915,Buckeye League,1915-06-10,0,regular,Walker,,Lima,p,9,3,0,,1,,,,,,,,,,,,,,,,,,1,9,1,,,0,1,1,,,,
414a0f64-8e9e-5d79-8764-4d3556bfe59c,1915,Buckeye League,1915-06-10,0,regular,TOTALS,,Lima,,,33,10,,14,,,,,,,,,,,,9,2,,,,,,,,,,27,12,6,,,,
6470050f-ada5-5068-af5b-cff51ed4b85c,1915,Buckeye League,1915-06-10,0,regular,Linne,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6470050f-ada5-5068-af5b-cff51ed4b85c,1915,Buckeye League,1915-06-10,0,regular,Talbott,,Akron,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6470050f-ada5-5068-af5b-cff51ed4b85c,1915,Buckeye League,1915-06-10,0,regular,TOTALS,,Akron,,,,8,,13,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
6470050f-ada5-5068-af5b-cff51ed4b85c,1915,Buckeye League,1915-06-10,0,regular,Benner,,Newark,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6470050f-ada5-5068-af5b-cff51ed4b85c,1915,Buckeye League,1915-06-10,0,regular,Drake,,Newark,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6470050f-ada5-5068-af5b-cff51ed4b85c,1915,Buckeye League,1915-06-10,0,regular,Pearce,,Newark,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6470050f-ada5-5068-af5b-cff51ed4b85c,1915,Buckeye League,1915-06-10,0,regular,TOTALS,,Newark,,,,5,,10,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
e5e8ee9b-0424-5fb2-8856-f9c5c1757762,1915,Buckeye League,1915-06-10,0,regular,Schulz,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e5e8ee9b-0424-5fb2-8856-f9c5c1757762,1915,Buckeye League,1915-06-10,0,regular,Field,,Findlay,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e5e8ee9b-0424-5fb2-8856-f9c5c1757762,1915,Buckeye League,1915-06-10,0,regular,TOTALS,,Findlay,,,,8,,9,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
