game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_GS,P_GF,P_W,P_L,P_SV,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
QFDPSLC,1910,Central Kansas League,1910-07-15,0,regular,P0743297,Patterson,,Manhattan,p,9,3,0,,0,,,,,,,1,,,,,,,,,,1,,8,,,,,6,,3,,,,1,2,0,,,,
QFDPSLC,1910,Central Kansas League,1910-07-15,0,regular,,TOTALS,,Manhattan,,,28,0,,2,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,24,11,4,,,,
QRBDLJR,1910,Central Kansas League,1910-07-16,0,regular,P7916647,Short,,Concordia,ss,1,6,0,,2,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,4,6,2,,,,
QRBDLJR,1910,Central Kansas League,1910-07-16,0,regular,P3933779,Horrill,,Concordia,1b,2,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,,,,
QRBDLJR,1910,Central Kansas League,1910-07-16,0,regular,P1104086,Johnson,,Concordia,3b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,,,,
QRBDLJR,1910,Central Kansas League,1910-07-16,0,regular,P0938148,Sutton,,Concordia,2b,4,5,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,,,,
QRBDLJR,1910,Central Kansas League,1910-07-16,0,regular,P8687441,Dail,,Concordia,rf,5,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
QRBDLJR,1910,Central Kansas League,1910-07-16,0,regular,P0418888,Ramsey,,Concordia,lf,6,4,0,,2,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
QRBDLJR,1910,Central Kansas League,1910-07-16,0,regular,P7421935,Chapman,,Concordia,cf,7,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
QRBDLJR,1910,Central Kansas League,1910-07-16,0,regular,P7082686,Fowler,J.,Concordia,c,8,4,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,10,7,0,,,1,
QRBDLJR,1910,Central Kansas League,1910-07-16,0,regular,P0624039,Fowler,S.,Concordia,p,9,5,0,,0,,,,,,,,,,,,,,,,1,,,12,,,,,6,0,10,,,,1,8,0,,,,
QRBDLJR,1910,Central Kansas League,1910-07-16,0,regular,,TOTALS,,Concordia,,,43,2,2,9,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,36,29,5,,,,
QRBDLJR,1910,Central Kansas League,1910-07-16,0,regular,P4702238,Strong,,Manhattan,cf,1,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
QRBDLJR,1910,Central Kansas League,1910-07-16,0,regular,P2052025,Pierce,,Manhattan,2b,2,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,7,0,1,,,
QRBDLJR,1910,Central Kansas League,1910-07-16,0,regular,P5385131,Rennard,,Manhattan,rf,3,5,0,,3,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
QRBDLJR,1910,Central Kansas League,1910-07-16,0,regular,P2636867,Murie,,Manhattan,1b,4,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,20,1,0,1,,,
QRBDLJR,1910,Central Kansas League,1910-07-16,0,regular,P9962018,Parks,,Manhattan,lf,5,5,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
QRBDLJR,1910,Central Kansas League,1910-07-16,0,regular,P1276773,Lindsley,,Manhattan,c,6,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,1,
QRBDLJR,1910,Central Kansas League,1910-07-16,0,regular,P8748484,Bond,,Manhattan,3b,7,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
QRBDLJR,1910,Central Kansas League,1910-07-16,0,regular,P9153374,Strohm,,Manhattan,ss,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,,,,
QRBDLJR,1910,Central Kansas League,1910-07-16,0,regular,P6090320,Gober,,Manhattan,p,9,4,0,,0,,,,,,,,,,,,,,,,,1,,12,,,,,9,1,5,,,,14,5,1,1,,,
QRBDLJR,1910,Central Kansas League,1910-07-16,0,regular,,TOTALS,,Manhattan,,,41,1,0,6,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,35,19,2,,,,
VSCWVVK,1910,Central Kansas League,1910-07-17,0,regular,P3933779,Horrill,,Concordia,1b,1,6,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,2,0,,,,
VSCWVVK,1910,Central Kansas League,1910-07-17,0,regular,P7916647,Short,,Concordia,ss,2,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,1,,,,
VSCWVVK,1910,Central Kansas League,1910-07-17,0,regular,P1104086,Johnson,,Concordia,3b,3,6,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,8,0,,,,
VSCWVVK,1910,Central Kansas League,1910-07-17,0,regular,P0938148,Sutton,,Concordia,2b,4,6,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,0,,,,
VSCWVVK,1910,Central Kansas League,1910-07-17,0,regular,P8687441,Dail,,Concordia,rf,5,6,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
VSCWVVK,1910,Central Kansas League,1910-07-17,0,regular,P0418888,Ramsey,,Concordia,lf,6,6,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
VSCWVVK,1910,Central Kansas League,1910-07-17,0,regular,P3429894,Fowler,,Concordia,cf,7,6,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
VSCWVVK,1910,Central Kansas League,1910-07-17,0,regular,P7421935,Chapman,,Concordia,c,8,6,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,4,0,,,,
VSCWVVK,1910,Central Kansas League,1910-07-17,0,regular,P1255132,Smith,,Concordia,p,9,6,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
VSCWVVK,1910,Central Kansas League,1910-07-17,0,regular,,TOTALS,,Concordia,,,52,3,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,21,1,,,,
VSCWVVK,1910,Central Kansas League,1910-07-17,0,regular,P3554195,Weller,,Junction City,3b-c,1,6,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,,,,
VSCWVVK,1910,Central Kansas League,1910-07-17,0,regular,P7997737,Kelly,,Junction City,p,10,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
VSCWVVK,1910,Central Kansas League,1910-07-17,0,regular,P2419981,McGrew,,Junction City,p,11,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
VSCWVVK,1910,Central Kansas League,1910-07-17,0,regular,P4918552,Hinton,,Junction City,3b,2,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
VSCWVVK,1910,Central Kansas League,1910-07-17,0,regular,P6386950,Erickson,,Junction City,lf,3,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
VSCWVVK,1910,Central Kansas League,1910-07-17,0,regular,P5261750,Bankhead,,Junction City,2b,4,7,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,1,,,,
VSCWVVK,1910,Central Kansas League,1910-07-17,0,regular,P7178844,Medmald,,Junction City,rf,5,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
VSCWVVK,1910,Central Kansas League,1910-07-17,0,regular,P3758340,Abbott,,Junction City,c,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2,0,,,,
VSCWVVK,1910,Central Kansas League,1910-07-17,0,regular,P1590095,Mathias,,Junction City,cf,7,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
VSCWVVK,1910,Central Kansas League,1910-07-17,0,regular,P2415870,McKenzie,,Junction City,ss,8,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
VSCWVVK,1910,Central Kansas League,1910-07-17,0,regular,P3707220,Woods,,Junction City,p,9,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,1,0,,,,
VSCWVVK,1910,Central Kansas League,1910-07-17,0,regular,,TOTALS,,Junction City,,,46,2,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,19,1,,,,
NGXSGFZ,1910,Central Kansas League,1910-07-18,0,regular,P7916647,Short,,Concordia,ss,1,3,4,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,1,,,
NGXSGFZ,1910,Central Kansas League,1910-07-18,0,regular,P3933779,Horrill,,Concordia,1b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,1,,,
NGXSGFZ,1910,Central Kansas League,1910-07-18,0,regular,P1104086,Johnson,,Concordia,3b,3,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,
NGXSGFZ,1910,Central Kansas League,1910-07-18,0,regular,P0938148,Sutton,,Concordia,2b,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
NGXSGFZ,1910,Central Kansas League,1910-07-18,0,regular,P8687441,Dail,,Concordia,rf,5,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
NGXSGFZ,1910,Central Kansas League,1910-07-18,0,regular,P0418888,Ramsey,,Concordia,lf,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
NGXSGFZ,1910,Central Kansas League,1910-07-18,0,regular,P3429894,Fowler,,Concordia,c,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,0,1,,,1,
NGXSGFZ,1910,Central Kansas League,1910-07-18,0,regular,P7421935,Chapman,,Concordia,cf,8,2,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
NGXSGFZ,1910,Central Kansas League,1910-07-18,0,regular,P6864204,Haight,,Concordia,p,9,4,0,,0,,,,,,,,,,,,,,,,1,,,9,,,,,4,2,14,,,,0,3,0,1,,,
NGXSGFZ,1910,Central Kansas League,1910-07-18,0,regular,,TOTALS,,Concordia,,,30,4,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,8,2,,,,
NGXSGFZ,1910,Central Kansas League,1910-07-18,0,regular,P3554195,Weller,,Junction City,3b,1,3,1,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
NGXSGFZ,1910,Central Kansas League,1910-07-18,0,regular,P6386950,Erickson,,Junction City,lf,2,4,0,,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0,0,0,,,,
NGXSGFZ,1910,Central Kansas League,1910-07-18,0,regular,P5261750,Bankhead,,Junction City,2b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
NGXSGFZ,1910,Central Kansas League,1910-07-18,0,regular,P7831594,McDonald,,Junction City,rf,4,4,3,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
NGXSGFZ,1910,Central Kansas League,1910-07-18,0,regular,P9883292,Alexander,,Junction City,c,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
NGXSGFZ,1910,Central Kansas League,1910-07-18,0,regular,P7987731,Martin,,Junction City,cf,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
NGXSGFZ,1910,Central Kansas League,1910-07-18,0,regular,P3707220,Woods,,Junction City,1b,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0,0,1,,,
NGXSGFZ,1910,Central Kansas League,1910-07-18,0,regular,P2415870,McKenzie,,Junction City,ss,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,1,,,
NGXSGFZ,1910,Central Kansas League,1910-07-18,0,regular,P1793911,Jepson,,Junction City,p,9,5,0,,1,,,,,,,,,,,,,,,,,1,,9,,,,,4,5,9,1,,,3,1,,1,,,
NGXSGFZ,1910,Central Kansas League,1910-07-18,0,regular,,TOTALS,,Junction City,,,30,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,10,1,,,,
MCKKRQB,1910,Central Kansas League,1910-07-20,0,regular,P1255132,Smith,,Concordia,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCKKRQB,1910,Central Kansas League,1910-07-20,0,regular,P8687441,Dail,,Concordia,?,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCKKRQB,1910,Central Kansas League,1910-07-20,0,regular,P0418888,Ramsey,,Concordia,?,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCKKRQB,1910,Central Kansas League,1910-07-20,0,regular,,TOTALS,,Concordia,,,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
MCKKRQB,1910,Central Kansas League,1910-07-20,0,regular,P3707220,Woods,,Junction City,?,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCKKRQB,1910,Central Kansas League,1910-07-20,0,regular,P9883292,Alexander,,Junction City,?,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCKKRQB,1910,Central Kansas League,1910-07-20,0,regular,,TOTALS,,Junction City,,,,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,
BXDBSTM,1910,Central Kansas League,1910-07-22,0,regular,P9067067,Sommers,,Abilene,c,1,4,1,,0,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,7,2,1,,,,
BXDBSTM,1910,Central Kansas League,1910-07-22,0,regular,P0411889,Wilson,,Abilene,1b,2,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,6,0,2,,,,
BXDBSTM,1910,Central Kansas League,1910-07-22,0,regular,P7834405,Monroe,,Abilene,cf,3,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
BXDBSTM,1910,Central Kansas League,1910-07-22,0,regular,P4642783,Conley,,Abilene,lf,4,3,0,,2,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
BXDBSTM,1910,Central Kansas League,1910-07-22,0,regular,P6848280,Bradley,,Abilene,2b,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,,
BXDBSTM,1910,Central Kansas League,1910-07-22,0,regular,P4887153,Jennings,,Abilene,ss,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
BXDBSTM,1910,Central Kansas League,1910-07-22,0,regular,P0839810,Zilinski,,Abilene,rf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
BXDBSTM,1910,Central Kansas League,1910-07-22,0,regular,P6674903,Britton,,Abilene,3b,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
BXDBSTM,1910,Central Kansas League,1910-07-22,0,regular,P4773304,Wheatley,,Abilene,p,9,4,0,,0,,,,,,,,,,,,,,,,1,,,9,,,,,4,5,7,,,,0,0,0,,,,
BXDBSTM,1910,Central Kansas League,1910-07-22,0,regular,,TOTALS,,Abilene,,,34,2,2,6,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,27,7,3,,,,
BXDBSTM,1910,Central Kansas League,1910-07-22,0,regular,P7916647,Short,,Concordia,ss,1,2,1,,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
BXDBSTM,1910,Central Kansas League,1910-07-22,0,regular,P3933779,Horrill,,Concordia,1b,2,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,0,,,,
BXDBSTM,1910,Central Kansas League,1910-07-22,0,regular,P1104086,Johnson,,Concordia,3b,3,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
BXDBSTM,1910,Central Kansas League,1910-07-22,0,regular,P0938148,Sutton,,Concordia,2b,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
BXDBSTM,1910,Central Kansas League,1910-07-22,0,regular,P8687441,Dail,,Concordia,rf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
BXDBSTM,1910,Central Kansas League,1910-07-22,0,regular,P0418888,Ramsey,,Concordia,lf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
BXDBSTM,1910,Central Kansas League,1910-07-22,0,regular,P7421935,Chapman,,Concordia,cf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
BXDBSTM,1910,Central Kansas League,1910-07-22,0,regular,P7082686,Fowler,J.,Concordia,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,0,,,,
BXDBSTM,1910,Central Kansas League,1910-07-22,0,regular,P0624039,Fowler,S.,Concordia,p,9,3,0,,0,,,,,,,,,,,,,,,,,1,,9,,,,,6,3,5,1,,,1,4,0,,,,
BXDBSTM,1910,Central Kansas League,1910-07-22,0,regular,,TOTALS,,Concordia,,,30,1,1,4,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,27,14,1,,,,
QGLWDXP,1910,Central Kansas League,1910-07-23,0,regular,P9067067,Sommers,,Abilene,c,1,3,0,,2,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,6,1,0,,,,
QGLWDXP,1910,Central Kansas League,1910-07-23,0,regular,P0411889,Wilson,,Abilene,1b,2,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,1,,,,
QGLWDXP,1910,Central Kansas League,1910-07-23,0,regular,P7834405,Monroe,,Abilene,cf,3,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
QGLWDXP,1910,Central Kansas League,1910-07-23,0,regular,P4642783,Conley,,Abilene,lf,4,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
QGLWDXP,1910,Central Kansas League,1910-07-23,0,regular,P6848280,Bradley,,Abilene,3b,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
QGLWDXP,1910,Central Kansas League,1910-07-23,0,regular,P4887153,Jennings,,Abilene,ss,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,,,,
QGLWDXP,1910,Central Kansas League,1910-07-23,0,regular,P6674903,Britton,,Abilene,3b,7,4,0,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,,,,
QGLWDXP,1910,Central Kansas League,1910-07-23,0,regular,P9097230,Zelinsky,,Abilene,p,8,4,0,,0,,,,,,,,,,,,,,,,,1,,8,,,,,12,2,5,,,,0,4,0,,,,
QGLWDXP,1910,Central Kansas League,1910-07-23,0,regular,P4773304,Wheatley,,Abilene,?,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
QGLWDXP,1910,Central Kansas League,1910-07-23,0,regular,,TOTALS,,Abilene,,,32,3,3,7,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,24,15,3,,,,
QGLWDXP,1910,Central Kansas League,1910-07-23,0,regular,P7916647,Short,,Concordia,ss,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,1,,,
QGLWDXP,1910,Central Kansas League,1910-07-23,0,regular,P3933779,Horrill,,Concordia,1b,2,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,12,0,0,,,,
QGLWDXP,1910,Central Kansas League,1910-07-23,0,regular,P1104086,Johnson,,Concordia,3b,3,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
QGLWDXP,1910,Central Kansas League,1910-07-23,0,regular,P0938148,Sutton,,Concordia,2b,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,1,,,
QGLWDXP,1910,Central Kansas League,1910-07-23,0,regular,P8687441,Dail,,Concordia,rf,5,4,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
QGLWDXP,1910,Central Kansas League,1910-07-23,0,regular,P0418888,Ramsey,,Concordia,lf,6,4,2,,2,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
QGLWDXP,1910,Central Kansas League,1910-07-23,0,regular,P7421935,Chapman,,Concordia,cf,7,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
QGLWDXP,1910,Central Kansas League,1910-07-23,0,regular,P7082686,Fowler,J.,Concordia,c,8,4,2,,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2,0,,,,
QGLWDXP,1910,Central Kansas League,1910-07-23,0,regular,P1255132,Smith,,Concordia,p,9,3,0,,1,,,,,,,,1,,1,,,,,,1,,,9,,,,,7,3,5,1,,,0,2,0,,,,
QGLWDXP,1910,Central Kansas League,1910-07-23,0,regular,,TOTALS,,Concordia,,,33,7,5,12,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,27,16,0,,,,
KPKFLCC,1910,Central Kansas League,1910-08-01,1,regular,P7916647,Short,,Concordia,ss,1,4,3,,3,1,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,3,4,0,,,,
KPKFLCC,1910,Central Kansas League,1910-08-01,1,regular,P3933779,Horrill,,Concordia,1b,2,2,1,,0,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,13,1,1,,,,
KPKFLCC,1910,Central Kansas League,1910-08-01,1,regular,P1104086,Johnson,,Concordia,3b,3,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
KPKFLCC,1910,Central Kansas League,1910-08-01,1,regular,P8687441,Dail,,Concordia,rf,4,3,1,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
KPKFLCC,1910,Central Kansas League,1910-08-01,1,regular,P0418888,Ramsey,,Concordia,lf,5,3,1,,1,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
KPKFLCC,1910,Central Kansas League,1910-08-01,1,regular,P7421935,Chapman,,Concordia,c,6,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,0,,,1,
KPKFLCC,1910,Central Kansas League,1910-08-01,1,regular,P0938148,Sutton,,Concordia,2b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
KPKFLCC,1910,Central Kansas League,1910-08-01,1,regular,P7082686,Fowler,J.,Concordia,cf,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
KPKFLCC,1910,Central Kansas League,1910-08-01,1,regular,P6864204,Haight,,Concordia,p,9,4,0,,0,,,,,,,,,,,,,,,,1,,,9,,,,,6,2,5,,,,0,3,0,,,,
KPKFLCC,1910,Central Kansas League,1910-08-01,1,regular,,TOTALS,,Concordia,,,31,7,4,7,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,27,18,1,,,,
KPKFLCC,1910,Central Kansas League,1910-08-01,1,regular,P1856731,Beebles,,Ellsworth,cf,1,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
KPKFLCC,1910,Central Kansas League,1910-08-01,1,regular,P0098150,Armstrong,,Ellsworth,cf,2,3,0,,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,10,1,1,,,,
KPKFLCC,1910,Central Kansas League,1910-08-01,1,regular,P5078443,Poindexter,,Ellsworth,lf,3,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
KPKFLCC,1910,Central Kansas League,1910-08-01,1,regular,P9153911,Bankhead,,Ellsworth,c,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
KPKFLCC,1910,Central Kansas League,1910-08-01,1,regular,P4196393,Reed,,Ellsworth,2b,5,2,1,,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,3,,,,
KPKFLCC,1910,Central Kansas League,1910-08-01,1,regular,P0992982,Pickens,,Ellsworth,ss,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
KPKFLCC,1910,Central Kansas League,1910-08-01,1,regular,P6723659,Johns,,Ellsworth,rf,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
KPKFLCC,1910,Central Kansas League,1910-08-01,1,regular,P3272556,Jewell,,Ellsworth,3b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
KPKFLCC,1910,Central Kansas League,1910-08-01,1,regular,P2526372,Taylor,,Ellsworth,p,9,3,0,,0,,,,,,,,,,,,,,,,,1,,8,,,,,7,1,4,,,,1,6,1,,,,
KPKFLCC,1910,Central Kansas League,1910-08-01,1,regular,,TOTALS,,Ellsworth,,,29,2,2,6,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,24,11,5,,,,
CKPXQXK,1910,Central Kansas League,1910-08-01,2,regular,P7916647,Short,,Concordia,ss,1,4,1,,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
CKPXQXK,1910,Central Kansas League,1910-08-01,2,regular,P3933779,Horrill,,Concordia,1b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2,0,,,,
CKPXQXK,1910,Central Kansas League,1910-08-01,2,regular,P1104086,Johnson,,Concordia,3b,3,4,0,,1,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
CKPXQXK,1910,Central Kansas League,1910-08-01,2,regular,P8687441,Dail,,Concordia,rf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
CKPXQXK,1910,Central Kansas League,1910-08-01,2,regular,P0418888,Ramsey,,Concordia,lf,5,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
CKPXQXK,1910,Central Kansas League,1910-08-01,2,regular,P7421935,Chapman,,Concordia,cf,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
CKPXQXK,1910,Central Kansas League,1910-08-01,2,regular,P0938148,Sutton,,Concordia,2b,7,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
CKPXQXK,1910,Central Kansas League,1910-08-01,2,regular,P7082686,Fowler,J.,Concordia,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,1,,,1,
CKPXQXK,1910,Central Kansas League,1910-08-01,2,regular,P0624039,Fowler,S.,Concordia,p,9,3,0,,0,,,,,,,,,,,,,,,,,1,,9,,,,,3,1,9,,1,,0,4,0,,,,
