key,date,number,league,phase,site,away,away.score,away.manager,home,home.score,home.manager,A,T,forfeit.to,status,status.reason,outsatend,filename,source,away.score.1,away.score.2,away.score.3,away.score.4,away.score.5,away.score.6,away.score.7,away.score.8,away.score.9,away.score.10,away.score.11,away.score.12,away.score.13,away.score.14,home.score.1,home.score.2,home.score.3,home.score.4,home.score.5,home.score.6,home.score.7,home.score.8,home.score.9,home.score.10,home.score.11,home.score.12,home.score.13,home.score.14
ZQRQMVM,1910-07-15,2,Carolina Association,regular,,Charlotte,0,,Greenville,0,,1200,1:30,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100714.txt,"Winston-Salem Journal Jul 16, 1910",0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,,,
XPYDQHX,1910-07-15,1,Carolina Association,regular,,Spartanburg,1,,Winston-Salem,8,,300,1:42,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100714.txt,"Winston-Salem Journal Jul 16, 1910",0,0,0,1,0,0,0,0,0,,,,,,1,6,0,0,1,0,0,0,x,,,,,
DQWLBXF,1910-07-15,2,Carolina Association,regular,,Spartanburg,2,,Winston-Salem,0,,500,1:30,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100714.txt,"Winston-Salem Journal Jul 16, 1910",0,1,0,0,0,0,1,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,,,
RTMFDQN,1910-07-16,1,Carolina Association,regular,,Anderson,2,,Greensboro,1,,800,1:17,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100714.txt,"Winston-Salem Journal Jul 17, 1910",0,0,0,1,1,0,0,,,,,,,,0,1,0,0,0,0,0,,,,,,,
DTXYWXQ,1910-07-16,2,Carolina Association,regular,,Anderson,1,,Greensboro,0,,1000,1:15,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100714.txt,"Winston-Salem Journal Jul 17, 1910",0,0,1,0,0,0,0,,,,,,,,0,0,0,0,0,0,0,,,,,,,
XRTTGGL,1910-07-16,0,Carolina Association,regular,,Charlotte,0,,Greenville,2,,750,1:45,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100714.txt,"Winston-Salem Journal Jul 17, 1910",0,0,0,0,0,0,0,0,,,,,,,0,0,0,1,1,0,0,0,,,,,,
CXFFVXB,1910-07-16,1,Carolina Association,regular,,Spartanburg,0,,Winston-Salem,4,,800,1:40,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100714.txt,"Winston-Salem Journal Jul 17, 1910",0,0,0,0,0,0,0,0,0,,,,,,2,0,0,0,0,1,0,1,x,,,,,
YLFMFLC,1910-07-16,2,Carolina Association,regular,,Spartanburg,1,,Winston-Salem,0,,1000,1:40,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100714.txt,"Winston-Salem Journal Jul 17, 1910",0,1,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,,,
KCSCKMN,1910-07-18,1,Carolina Association,regular,,Anderson,7,,Charlotte,2,,600,1:30,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100714.txt,"Winston-Salem Journal Jul 19, 1910",1,0,0,0,1,1,3,0,1,,,,,,1,0,1,0,0,0,0,0,0,,,,,
STQSZLS,1910-07-18,2,Carolina Association,regular,,Anderson,,,Charlotte,,,,,,postponed,rain,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100714.txt,"Winston-Salem Journal Jul 19, 1910",,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHGPWQC,1910-07-18,0,Carolina Association,regular,,Greensboro,,,Spartanburg,,,,,,abandoned,rain,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100714.txt,"Winston-Salem Journal Jul 19,1910",,,,,,,,,,,,,,,,,,,,,,,,,,,,
PYJGMVK,1910-07-18,0,Carolina Association,regular,,Greenville,1,,Winston-Salem,1,,300,2:10,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100714.txt,"Winston-Salem Journal Jul 19, 1010",0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,
DNTKSSB,1910-07-19,1,Carolina Association,regular,,Anderson,4,,Charlotte,5,,900,2:15,,,,2,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100714.txt,"Winston-Salem Journal Jul 20, 1910",1,2,0,0,0,0,1,0,0,0,0,,,,1,1,0,0,2,0,0,0,0,0,1,,,
NQGVZSW,1910-07-19,2,Carolina Association,regular,,Anderson,5,,Charlotte,0,,500,1:05,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100714.txt,"Winston-Salem Journal Jul 20, 1910",2,0,0,0,0,3,0,,,,,,,,0,0,0,0,0,0,0,,,,,,,
MRFLBMJ,1910-07-19,1,Carolina Association,regular,,Greensboro,0,,Spartanburg,1,,,1:55,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100714.txt,"Winston-Salem Journal Jul 20, 1910",0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,1,0,0,x,,,,,
YQLQQVQ,1910-07-19,2,Carolina Association,regular,,Greensboro,2,,Spartanburg,0,,600,0:40,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100714.txt,"Winston-Salem Journal Jul 20, 1910",0,1,0,0,1,0,0,,,,,,,,0,0,0,0,0,0,0,,,,,,,
MDLZTVQ,1910-07-19,0,Carolina Association,regular,,Greenville,0,,Winston-Salem,3,,600,1:30,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100714.txt,"Winston-Salem Journal Jul 20, 1910",0,0,0,0,0,0,0,0,0,,,,,,0,0,1,1,0,1,0,0,x,,,,,
TLZKZHQ,1910-07-20,0,Carolina Association,regular,,Anderson,2,,Charlotte,0,,415,1:23,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100714.txt,"Winston-Salem Journal Jul 21, 1910",1,1,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,,,
LRNPCSY,1910-07-20,0,Carolina Association,regular,,Greensboro,1,,Spartanburg,3,,,1:35,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100714.txt,"Winston-Salem Journal Jul 21, 1910",1,0,0,0,0,0,0,0,0,,,,,,2,0,0,0,0,0,0,1,x,,,,,
QVNBHSC,1910-07-20,0,Carolina Association,regular,,Greenville,3,,Winston-Salem,10,,,2:10,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100714.txt,"Winston-Salem Journal Jul 21, 1910",0,0,0,0,0,0,0,3,0,,,,,,2,2,10,3,1,0,1,x,,,,,,
KKKHHBC,1910-07-21,0,Carolina Association,regular,,Greensboro,2,,Anderson,3,,,1:35,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100721.txt,"Winston-Salem Journal Jul 22, 1910",0,0,0,0,2,0,0,0,0,,,,,,2,0,0,0,0,0,1,0,x,,,,,
ZXGHFPW,1910-07-21,0,Carolina Association,regular,,Greenville,1,,Charlotte,0,,800,1:35,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100721.txt,"Winston-Salem Journal Jul 22, 1910",0,0,0,1,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,,,
NZRGWVP,1910-07-21,0,Carolina Association,regular,,Winston-Salem,8,,Spartanburg,2,,700,1:35,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100721.txt,"Winston-Salem Journal Jul 22, 1910",2,1,0,0,0,0,0,0,5,,,,,,2,0,0,0,0,0,0,0,0,,,,,
TGXMFJQ,1910-07-22,0,Carolina Association,regular,,Greensboro,3,,Anderson,4,,,,,,,2,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100721.txt,"Winston-Salem Journal Jul 23, 1910",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1
YKTWVXK,1910-07-22,0,Carolina Association,regular,,Greenville,4,,Charlotte,3,,800,1:45,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100721.txt,"Winston-Salem Journal Jul 23, 1910",0,0,0,4,0,0,0,0,0,,,,,,1,0,1,0,0,0,1,0,0,,,,,
LXCLCSR,1910-07-22,0,Carolina Association,regular,,Winston-Salem,1,,Spartanburg,6,,,1:45,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100721.txt,"Winston-Salem Journal Jul 23, 1910",0,0,0,0,0,1,0,0,0,,,,,,0,0,0,1,0,1,4,0,x,,,,,
GZTBYPZ,1910-07-23,0,Carolina Association,regular,,Greensboro,4,,Anderson,5,,,,,,,2,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100721.txt,"Winston-Salem Journal Jul 24, 1910",2,2,0,0,0,0,0,0,0,0,,,,,0,0,1,0,0,1,0,2,0,1,,,,
TQRJRWG,1910-07-23,0,Carolina Association,regular,,Greenville,5,,Charlotte,8,,1000,2:15,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100721.txt,"Winston-Salem Journal Jul 24, 1910",0,0,2,1,2,0,0,0,0,,,,,,0,1,0,0,0,3,1,3,x,,,,,
VWJNNBV,1910-07-23,0,Carolina Association,regular,,Winston-Salem,2,,Spartanburg,4,,,1:25,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100721.txt,"Winston-Salem Journal Jul 24, 1910",0,0,0,0,0,0,0,0,2,,,,,,0,0,0,0,0,4,0,0,x,,,,,
WMLKWTX,1910-07-25,0,Carolina Association,regular,,Winston-Salem,5,,Anderson,6,,,,,,,0,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100721.txt,"Winston-Salem Journal Jul 26, 1910",0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,1
JZRHXPD,1910-07-25,0,Carolina Association,regular,,Charlotte,1,,Greensboro,2,,700,2:00,,,,2,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100721.txt,"Winston-Salem Journal Jul 26, 1910",0,0,0,0,0,0,1,0,0,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,1,,
BWZLZVW,1910-07-25,0,Carolina Association,regular,,Spartanburg,2,,Greenville,2,,600,2:50,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100721.txt,"Winston-Salem Journal Jul 26, 1910",0,0,0,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,1,0,1,0,0,0,0,0,0,
NBKLMHV,1910-07-26,0,Carolina Association,regular,,Winston-Salem,5,,Anderson,2,,,1:20,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100721.txt,"Winston-Salem Journal Jul 27, 1910",3,1,1,0,0,,,,,,,,,,1,0,1,0,0,,,,,,,,,
MHQMBPM,1910-07-26,0,Carolina Association,regular,,Charlotte,,,Greensboro,,,,,,called after 3 innings,rain,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100721.txt,"Winston-Salem Journal Jul 27, 1910",,,,,,,,,,,,,,,,,,,,,,,,,,,,
WFCYQXV,1910-07-26,0,Carolina Association,regular,,Spartanburg,,,Greenville,,,,,,called after 3 innings,rain,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100721.txt,"Winston-Salem Journal Jul 27, 1910",,,,,,,,,,,,,,,,,,,,,,,,,,,,
KCSTMGN,1910-07-27,0,Carolina Association,regular,,Winston-Salem,10,,Anderson,3,,,1:45,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100721.txt,"Winston-Salem Journal Jul 28, 1910",1,4,1,2,1,0,0,1,0,,,,,,0,0,0,0,0,0,0,0,3,,,,,
SBQRKJP,1910-07-27,1,Carolina Association,regular,,Charlotte,8,,Greensboro,0,,300,1:12,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100721.txt,"Winston-Salem Journal Jul 28, 1910",5,0,0,0,3,0,0,,,,,,,,0,0,0,0,0,0,0,,,,,,,
DQZFVHQ,1910-07-27,2,Carolina Association,regular,,Charlotte,3,,Greensboro,4,,500,1:40,,,,0,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100721.txt,"Winston-Salem Journal Jul 28, 1910",0,0,0,0,0,2,0,0,1,,,,,,1,0,0,1,0,1,0,0,1,,,,,
LHKXHJY,1910-07-27,1,Carolina Association,regular,,Spartanburg,2,,Greenville,5,,900,1:50,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100721.txt,"Winston-Salem Journal Jul 28, 1910",1,0,0,0,0,1,0,,,,,,,,3,0,0,1,1,0,x,,,,,,,
FWHPKRW,1910-07-27,2,Carolina Association,regular,,Spartanburg,2,,Greenville,1,,900,1:20,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100721.txt,"Winston-Salem Journal Jul 28, 1910",0,1,0,0,1,0,0,,,,,,,,0,1,0,0,0,0,0,,,,,,,
KNSVTWL,1910-07-28,0,Carolina Association,regular,,Anderson,1,,Greenville,3,,900,1:35,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100728.txt,"Winston-Salem Journal Jul 29, 1910",1,0,0,0,0,0,0,0,0,,,,,,0,0,1,0,0,0,1,1,x,,,,,
DZJPBKS,1910-07-28,0,Carolina Association,regular,,Charlotte,6,,Spartanburg,1,,,1:50,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100728.txt,"Winston-Salem Journal Jul 29, 1910",0,0,2,0,0,1,0,3,0,,,,,,0,0,0,0,0,0,0,0,1,,,,,
FNCZZSH,1910-07-28,0,Carolina Association,regular,,Greensboro,0,,Winston-Salem,2,,650,1:30,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100728.txt,"Winston-Salem Journal Jul 29, 1910",0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,2,0,0,x,,,,,
WDTLSPV,1910-07-29,0,Carolina Association,regular,,Anderson,2,,Greenville,6,,800,1:30,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100728.txt,"Winston-Salem Journal Jul 30, 1910",0,1,1,0,0,0,0,0,0,,,,,,2,0,0,3,0,1,0,0,x,,,,,
HLBFGGN,1910-07-29,0,Carolina Association,regular,,Charlotte,5,,Spartanburg,6,,,1:40,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100728.txt,"Winston-Salem Journal Jul 30, 1910",0,4,0,0,0,0,1,0,0,,,,,,2,0,0,1,0,1,0,1,1,,,,,
YBLJGCP,1910-07-29,0,Carolina Association,regular,,Greensboro,1,,Winston-Salem,4,,500,2:00,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100728.txt,"Winston-Salem Journal Jul 30, 1910",1,0,0,0,0,0,0,0,0,,,,,,0,1,1,0,1,0,0,1,x,,,,,
PTRWXHY,1910-07-30,0,Carolina Association,regular,,Anderson,2,,Greenville,6,,900,1:50,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100728.txt,"Winston-Salem Journal Jul 31, 1910",0,1,0,0,1,0,0,0,0,,,,,,3,0,0,1,1,1,0,0,x,,,,,
GCKXRLX,1910-07-30,0,Carolina Association,regular,,Charlotte,7,,Spartanburg,5,,,2:10,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100728.txt,"Winston-Salem Journal Jul 31, 1910",0,0,0,3,2,2,0,0,0,,,,,,1,2,1,0,0,0,0,0,1,,,,,
RZBRXPX,1910-07-30,0,Carolina Association,regular,,Greensboro,4,,Winston-Salem,0,,800,1:45,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100728.txt,"Winston-Salem Journal Jul 31, 1910",0,0,0,0,0,0,0,4,0,,,,,,0,0,0,0,0,0,0,0,0,,,,,
ZNMTCLB,1910-08-01,1,Carolina Association,regular,,Spartanburg,3,,Anderson,4,,,1:45,,,,1,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100728.txt,"Winston-Salem Journal Aug 2, 1910",0,1,0,0,2,0,0,0,0,,,,,,0,0,0,0,0,0,3,0,1,,,,,
TLQTMMW,1910-08-01,2,Carolina Association,regular,,Spartanburg,0,,Anderson,2,,,1:10,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100728.txt,"Winston-Salem Journal Aug 2, 1910",0,0,0,0,0,0,0,,,,,,,,0,2,0,0,0,0,x,,,,,,,
BRYDRKZ,1910-08-01,0,Carolina Association,regular,,Winston-Salem,0,,Charlotte,1,,350,1:17,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100728.txt,"Winston-Salem Journal Aub 2, 1910",0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,1,0,0,x,,,,,
QQLVRFD,1910-08-01,0,Carolina Association,regular,,Greenville,2,,Greensboro,3,,600,1:32,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100728.txt,"Winston-Salem Journal Aug 2, 1910",0,0,0,1,0,0,0,1,0,,,,,,0,0,0,0,0,1,0,2,x,,,,,
VZLYQXK,1910-08-02,0,Carolina Association,regular,,Spartanburg,0,,Anderson,1,,,1:30,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100728.txt,"Winston-Salem Journal Aug 3, 1910",0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,0,x,,,,,
YLJBDWC,1910-08-02,0,Carolina Association,regular,,Winston-Salem,0,,Charlotte,5,,700,1:29,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100728.txt,"Winston-Salem Journal Aug 3, 1910",0,0,0,0,0,0,0,0,0,,,,,,1,3,0,0,0,1,0,0,x,,,,,
ZVHZKWH,1910-08-02,0,Carolina Association,regular,,Greenville,,,Greensboro,,,,,,postponed,rain,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100728.txt,"Winston-Salem Journal Aug 3, 1910",,,,,,,,,,,,,,,,,,,,,,,,,,,,
SYNZRWR,1910-08-03,0,Carolina Association,regular,,Spartanburg,3,,Anderson,8,,1200,2:05,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100728.txt,"Winston-Salem Journal Aug 4, 1910",0,1,0,0,2,0,0,0,0,,,,,,4,0,0,4,0,0,0,0,0,,,,,
HHQBDYH,1910-08-03,0,Carolina Association,regular,,Winston-Salem,1,,Charlotte,3,,700,1:57,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100728.txt,"Winston-Salem Journal Aug 4, 1910",1,0,0,0,0,0,0,0,0,,,,,,0,2,0,0,0,0,1,0,x,,,,,
DXGRFSK,1910-08-03,0,Carolina Association,regular,,Greenville,3,,Greensboro,2,,800,1:40,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100728.txt,"Winston-Salem Journal Aug 4, 1910",0,0,0,0,0,0,1,0,0,2,,,,,0,0,0,0,0,0,1,0,0,1,,,,
XXDGYFZ,1910-08-04,0,Carolina Association,regular,,Greenville,8,,Anderson,3,,,1:35,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100804.txt,"Winston-Salem Journal Aug 5, 1910",0,0,3,0,1,0,1,0,3,,,,,,1,0,2,0,0,0,0,0,0,,,,,
FGFDBBT,1910-08-04,0,Carolina Association,regular,,Spartanburg,5,,Charlotte,3,,900,2:20,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100804.txt,"Winston-Salem Journal Aug 5, 1910",0,0,0,0,0,1,0,2,0,2,,,,,0,1,0,1,0,1,0,0,0,0,,,,
RRJKZZL,1910-08-04,0,Carolina Association,regular,,Winston-Salem,1,,Greensboro,0,,400,1:18,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100804.txt,"Winston-Salem Journal Aug 5, 1910",0,0,1,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,,,
CPZHHNK,1910-08-05,0,Carolina Association,regular,,Greenville,2,,Anderson,3,,1000,1:35,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100804.txt,"Winston-Salem Journal Aug 6, 1910",0,0,0,0,0,0,0,1,1,,,,,,0,1,1,0,0,0,0,1,x,,,,,
LWQGDZF,1910-08-05,1,Carolina Association,regular,,Spartanburg,5,,Charlotte,3,,800,1:25,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100804.txt,"Winston-Salem Journal Aug 6, 1910",1,0,0,0,0,2,2,0,0,,,,,,0,1,0,0,0,0,2,0,0,,,,,
WHFPVDY,1910-08-05,2,Carolina Association,regular,,Spartanburg,1,,Charlotte,0,,700,1:10,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100804.txt,"Winston-Salem Journal Aug 6, 1910",0,0,0,0,0,1,0,,,,,,,,0,0,0,0,0,0,0,,,,,,,
GZCKNZQ,1910-08-05,0,Carolina Association,regular,,Winston-Salem,3,,Greensboro,1,,550,1:40,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100804.txt,"Winston-Salem Journal Aug 6, 1910",0,0,0,0,3,0,0,0,0,,,,,,0,0,1,0,0,0,0,0,0,,,,,
KRZZFWQ,1910-08-06,0,Carolina Association,regular,,Greenville,,,Anderson,,,,,,postponed,rain,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100804.txt,"Winston-Salem Journal Aug 7, 1910",,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZLQCLVW,1910-08-06,0,Carolina Association,regular,,Spartanburg,,,Charlotte,,,,,,postponed,rain,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100804.txt,"Winston-Salem Journal Aug 7, 1910",,,,,,,,,,,,,,,,,,,,,,,,,,,,
JPSLZWW,1910-08-06,0,Carolina Association,regular,,Winston-Salem,3,,Greensboro,2,,800,1:32,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100804.txt,"Winston-Salem Journal Aug 7, 1910",0,0,0,1,0,0,0,2,0,,,,,,0,0,1,0,1,0,0,0,0,,,,,
QFTGGJR,1910-08-08,0,Carolina Association,regular,,Greensboro,3,,Greenville,1,,450,1:40,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100804.txt,"Winston-Salem Journal Aug 9, 1910",2,0,1,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,,,,,
QHDCSTZ,1910-08-08,0,Carolina Association,regular,,Charlotte,4,,Winston-Salem,1,,500,1:45,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100804.txt,"Winston-Salem Journal Aug 9, 1910",1,0,0,0,0,0,0,3,0,,,,,,0,0,0,0,0,0,0,1,0,,,,,
BPRXJCR,1910-08-09,0,Carolina Association,regular,,Greensboro,0,,Greenville,2,,500,1:20,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100804.txt,"Winston-Salem Journal Aug 10, 1910",0,0,0,0,0,0,0,0,0,,,,,,2,0,0,0,0,0,0,0,x,,,,,
HWVSNKQ,1910-08-09,0,Carolina Association,regular,,Charlotte,5,,Winston-Salem,0,,450,1:20,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100804.txt,"Winston-Salem Journal Aug 10, 1910",1,0,1,0,2,0,1,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,,,
CRQZHYM,1910-08-10,0,Carolina Association,regular,,Greensboro,4,,Greenville,1,,,,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100804.txt,"Winston-Salem Journal Aug 11, 1910",0,3,0,0,0,0,1,0,0,,,,,,0,0,0,1,0,0,0,0,0,,,,,
XPDQQCP,1910-08-10,0,Carolina Association,regular,,Anderson,7,,Spartanburg,0,,,,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100804.txt,"Winston-Salem Journal Aug 11, 1910",1,0,1,0,2,0,1,2,0,,,,,,0,0,0,0,0,0,0,0,0,,,,,
QLZDPGZ,1910-08-10,0,Carolina Association,regular,,Charlotte,2,,Winston-Salem,5,,400,1:35,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100804.txt,"Winston-Salem Journal Aug 11, 1910",0,0,2,0,0,0,0,0,0,,,,,,1,1,0,0,3,0,0,0,x,,,,,
FXHJCWT,1910-08-11,0,Carolina Association,regular,,Greensboro,1,,Charlotte,5,,900,q:40,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100811.txt,"Winston-Salem Journal Aug 12, 1910",0,0,0,0,0,0,0,1,0,,,,,,0,1,3,0,1,0,0,0,x,,,,,
CKQPKCV,1910-08-11,0,Carolina Association,regular,,Greenville,1,,Spartanburg,1,,,,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100811.txt,"Winston-Salem Journal Aug 12, 1910",0,0,0,1,0,0,0,0,0,0,0,,,,0,0,1,0,0,0,0,0,0,0,0,,,
NPXQSQJ,1910-08-11,0,Carolina Association,regular,,Anderson,2,,Winston-Salem,3,,400,1:40,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100811.txt,"Winston-Salem Journal Aug 12, 1910",0,1,0,0,0,0,1,0,0,,,,,,2,0,0,0,0,0,0,1,x,,,,,
SHYJQTK,1910-08-12,0,Carolina Association,regular,,Greensboro,3,,Charlotte,1,,500,1:50,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100811.txt,"Winston-Salem Journal Aug 13, 1910",0,3,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,,,,,
SDGVZDW,1910-08-12,1,Carolina Association,regular,,Greenville,10,,Spartanburg,0,,,,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100811.txt,"Winston-Salem Journal Aug 13, 1910",0,0,0,5,0,0,3,2,0,,,,,,0,0,0,0,0,0,0,0,0,,,,,
BBWVTKM,1910-08-12,2,Carolina Association,regular,,Greenville,9,,Spartanburg,1,,,,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100811.txt,"Winston-Salem Journal Aug 13, 1910",6,0,0,2,1,0,1,,,,,,,,1,0,0,0,0,0,0,,,,,,,
VKQNPZY,1910-08-12,0,Carolina Association,regular,,Anderson,0,,Winston-Salem,1,,400,1:30,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100811.txt,"Winston-Sale Journal Aug 13, 1910",0,0,0,0,0,0,0,0,0,,,,,,0,0,0,1,0,0,0,0,x,,,,,
KLLQXQT,1910-08-13,0,Carolina Association,regular,,Anderson,4,,Winston-Salem,3,,400,1:30,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100811.txt,"Winston-Salem Journal Aug 14, 1910",0,0,0,0,0,3,0,1,0,,,,,,0,0,0,0,0,0,0,3,0,,,,,
VPRSSRS,1910-08-15,0,Carolina Association,regular,,Charlotte,4,,Anderson,1,,,,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100811.txt,"Winston-Salem Journal Aug 16, 1910",0,0,2,1,0,0,0,0,1,,,,,,0,1,0,0,0,0,0,0,0,,,,,
TWNDKVX,1910-08-15,0,Carolina Association,regular,,Spartanburg,,,Greensboro,,,,,,postponed,rain,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100811.txt,"Winston-Salem Journal Aug 16, 1910",,,,,,,,,,,,,,,,,,,,,,,,,,,,
YJWGBMT,1910-08-15,0,Carolina Association,regular,,Winston-Salem,5,,Greenville,6,,550,1:55,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100811.txt,"Winston-Salem Journal Aug 16, 1910",1,0,0,2,2,0,0,0,0,,,,,,0,1,2,0,0,0,3,0,x,,,,,
LHYRLNP,1910-08-16,0,Carolina Association,regular,,Charlotte,5,,Anderson,7,,,2:00,,,,,data/boxscores/transcript/1910/1910-WSJ/WSJ-19100811.txt,"Winston-Salem Journal Aug 17, 1910",0,0,0,1,1,3,0,0,0,,,,,,2,0,1,2,0,0,0,2,x,,,,,
