key,date,number,league,phase,site,away,away.score,away.manager,home,home.score,home.manager,A,T,forfeit.to,status,status.reason,outsatend,filename,source,away.score.1,away.score.2,away.score.3,away.score.4,away.score.5,away.score.6,away.score.7,away.score.8,away.score.9,away.score.10,away.score.11,away.score.12,away.score.13,away.score.14,away.score.15,away.score.16,away.score.17,away.score.18,away.score.19,home.score.1,home.score.2,home.score.3,home.score.4,home.score.5,home.score.6,home.score.7,home.score.8,home.score.9,home.score.10,home.score.11,home.score.12,home.score.13,home.score.14,home.score.15,home.score.16,home.score.17,home.score.18,home.score.19
TGRQVYQ,1915-06-20,2,New York State,regular,,Troy,4,,Syracuse,7,,,1:40,,final,,,1915/1915-ESG/ESG-19150617.txt,"Elmira Star-Gazette, June 21, 1915",0,0,0,0,0,4,0,,,,,,,,,,,,,0,0,4,0,3,0,x,,,,,,,,,,,,
FWYWVJC,1915-06-20,1,New York State,regular,,Albany,0,,Utica,4,,,1:17,,final,,,1915/1915-ESG/ESG-19150617.txt,"Elmira Star-Gazette, June 21, 1915",0,0,0,0,0,0,0,0,0,,,,,,,,,,,1,1,0,0,2,0,0,0,x,,,,,,,,,,
KBTMPZN,1915-06-20,2,New York State,regular,,Albany,0,,Utica,2,,,,,final,,,1915/1915-ESG/ESG-19150617.txt,"Elmira Star-Gazette, June 21, 1915",0,0,0,0,0,0,0,,,,,,,,,,,,,0,2,0,0,0,0,x,,,,,,,,,,,,
DDCHDKY,1915-06-21,1,New York State,regular,,Binghamton,8,,Scranton,4,,,2:00,,final,,,1915/1915-ESG/ESG-19150617.txt,"Elmira Star-Gazette, June 22, 1915",0,0,0,5,0,3,0,0,0,,,,,,,,,,,1,3,0,0,0,0,0,0,0,,,,,,,,,,
YTHFPHZ,1915-06-21,2,New York State,regular,,Binghamton,7,,Scranton,4,,,1:20,,final,,,1915/1915-ESG/ESG-19150617.txt,"Elmira Star-Gazette, June 22, 1915",0,0,0,1,0,0,6,,,,,,,,,,,,,1,2,0,0,0,1,0,,,,,,,,,,,,
LTNGDXD,1915-06-21,0,New York State,regular,,Troy,,,Syracuse,,,,,,postponed,rain,,1915/1915-ESG/ESG-19150617.txt,"Elmira Star-Gazette, June 22, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RQNRTTR,1915-06-21,0,New York State,regular,,Albany,1,,Utica,8,,,1:19,,final,,,1915/1915-ESG/ESG-19150617.txt,"Elmira Star-Gazette, June 22, 1915",1,0,0,0,0,0,0,0,0,,,,,,,,,,,0,3,1,0,2,1,0,1,x,,,,,,,,,,
HFWZYJY,1915-06-21,0,New York State,regular,,Elmira,8,,Wilkes-Barre,7,,,2:15,,final,,,1915/1915-ESG/ESG-19150617.txt,"Elmira Star-Gazette, June 22, 1915",2,0,1,0,0,1,0,0,4,,,,,,,,,,,0,0,1,0,5,0,1,0,0,,,,,,,,,,
QFTHGVQ,1915-06-22,0,New York State,regular,,Elmira,,,Scranton,,,,,,postponed,rain,,1915/1915-ESG/ESG-19150617.txt,"Elmira Star-Gazette, June 23, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XDNZQBK,1915-06-22,0,New York State,regular,,Albany,,,Syracuse,,,,,,postponed,rain,,1915/1915-ESG/ESG-19150617.txt,"Elmira Star-Gazette, June 23, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QBKQKGV,1915-06-22,0,New York State,regular,,Troy,,,Utica,,,,,,postponed,rain,,1915/1915-ESG/ESG-19150617.txt,"Elmira Star-Gazette, June 23, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TKRSFNG,1915-06-22,0,New York State,regular,,Binghamton,,,Wilkes-Barre,,,,,,postponed,rain,,1915/1915-ESG/ESG-19150617.txt,"Elmira Star-Gazette, June 23, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TWGZNFJ,1915-06-23,0,New York State,regular,,Elmira,,,Scranton,,,,,,postponed,rain,,1915/1915-ESG/ESG-19150617.txt,"Elmira Star-Gazette, June 24, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NQMYYKX,1915-06-23,0,New York State,regular,,Albany,,,Syracuse,,,,,,postponed,rain,,1915/1915-ESG/ESG-19150617.txt,"Elmira Star-Gazette, June 24, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DSFXKFC,1915-06-23,0,New York State,regular,,Troy,1,,Utica,2,,,1:49,,final,,0,1915/1915-ESG/ESG-19150617.txt,"Elmira Star-Gazette, June 24, 1915",0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,,,,,,,,
KBZGSVM,1915-06-23,1,New York State,regular,,Binghamton,4,,Wilkes-Barre,6,,,2:00,,final,,,1915/1915-ESG/ESG-19150617.txt,"Elmira Star-Gazette, June 24, 1915",2,1,0,0,0,0,0,0,1,,,,,,,,,,,0,4,0,1,0,0,1,0,x,,,,,,,,,,
QWJRYPF,1915-06-23,2,New York State,regular,,Binghamton,1,,Wilkes-Barre,0,,,1:20,,final,,,1915/1915-ESG/ESG-19150617.txt,"Elmira Star-Gazette, June 24, 1915",0,0,1,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,
NLGQYGG,1915-06-24,1,New York State,regular,,Elmira,6,,Scranton,3,,,1:26,,final,,,1915/1915-ESG/ESG-19150624.txt,"Elmira Star-Gazette, June 25, 1915",0,0,0,0,0,0,0,5,1,,,,,,,,,,,0,1,0,0,0,1,0,1,0,,,,,,,,,,
WXZVTKW,1915-06-24,2,New York State,regular,,Elmira,1,,Scranton,3,,,1:30,,final,,,1915/1915-ESG/ESG-19150624.txt,"Elmira Star-Gazette, June 25, 1915",0,0,0,0,0,1,0,0,0,,,,,,,,,,,0,0,0,0,2,0,0,1,x,,,,,,,,,,
QFXNNJZ,1915-06-24,1,New York State,regular,,Albany,6,,Syracuse,5,,,3:50,,final,,,1915/1915-ESG/ESG-19150624.txt,"Elmira Star-Gazette, June 25, 1915",0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QVGJHVK,1915-06-24,2,New York State,regular,,Albany,2,,Syracuse,2,,,1:20,,final,,,1915/1915-ESG/ESG-19150624.txt,"Elmira Star-Gazette, June 25, 1915",1,0,1,0,0,,,,,,,,,,,,,,,0,1,1,0,0,,,,,,,,,,,,,,
SYXZLLZ,1915-06-24,1,New York State,regular,,Troy,2,,Utica,1,,,1:28,,final,,,1915/1915-ESG/ESG-19150624.txt,"Elmira Star-Gazette, June 25, 1915",0,0,0,0,1,0,0,0,0,1,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,,,,,,,,,
GWYRJVR,1915-06-24,2,New York State,regular,,Troy,0,,Utica,1,,,:58,,final,,,1915/1915-ESG/ESG-19150624.txt,"Elmira Star-Gazette, June 25, 1915",0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,1,,,,,,,,,,,,
QDPHMDV,1915-06-24,0,New York State,regular,,Binghamton,8,,Wilkes-Barre,6,,,2:00,,final,,,1915/1915-ESG/ESG-19150624.txt,"Elmira Star-Gazette, June 25, 1915",1,0,2,0,0,0,4,0,1,,,,,,,,,,,1,0,0,0,2,3,0,0,0,,,,,,,,,,
NNBVNZY,1915-06-25,0,New York State,regular,,Scranton,3,,Albany,2,,,1:55,,final,,,1915/1915-ESG/ESG-19150624.txt,"Elmira Star-Gazette, June 26, 1915",0,0,0,0,0,0,1,2,0,,,,,,,,,,,0,0,0,0,0,0,2,0,0,,,,,,,,,,
YXNSVGH,1915-06-25,0,New York State,regular,,Syracuse,3,,Binghamton,3,,,1:40,,final,,,1915/1915-ESG/ESG-19150624.txt,"Elmira Star-Gazette, June 26, 1915",0,1,1,0,0,0,1,0,,,,,,,,,,,,0,2,0,0,0,0,0,1,,,,,,,,,,,
SWTQSTH,1915-06-25,0,New York State,regular,,Utica,3,,Elmira,10,,,1:42,,final,,,1915/1915-ESG/ESG-19150624.txt,"Elmira Star-Gazette, June 26, 1915",0,2,1,0,0,0,0,0,0,,,,,,,,,,,1,0,1,0,0,4,0,4,x,,,,,,,,,,
QYTCDTS,1915-06-25,0,New York State,regular,,Wilkes-Barre,0,,Troy,6,,,1:31,,final,,,1915/1915-ESG/ESG-19150624.txt,"Elmira Star-Gazette, June 26, 1915",0,0,0,0,0,0,0,0,0,,,,,,,,,,,1,1,1,0,0,1,0,2,x,,,,,,,,,,
CRNVBTW,1915-06-26,0,New York State,regular,,Scranton,1,,Albany,4,,,,,final,,,1915/1915-ESG/ESG-19150624.txt,"Elmira Star-Gazette, June 28, 1915",0,0,0,0,0,1,0,0,0,,,,,,,,,,,0,2,0,0,0,1,0,1,x,,,,,,,,,,
FYWRLMX,1915-06-26,1,New York State,regular,,Syracuse,1,,Binghamton,11,,,,,final,,,1915/1915-ESG/ESG-19150624.txt,"Elmira Star-Gazette, June 28, 1915",0,0,0,0,0,0,0,1,0,,,,,,,,,,,0,2,0,1,1,2,3,2,x,,,,,,,,,,
GFYDNDV,1915-06-26,2,New York State,regular,,Syracuse,2,,Binghamton,5,,,,,final,,,1915/1915-ESG/ESG-19150624.txt,"Elmira Star-Gazette, June 28, 1915",1,0,0,0,1,0,0,,,,,,,,,,,,,3,0,1,1,0,0,x,,,,,,,,,,,,
JJGWCWJ,1915-06-26,0,New York State,regular,,Utica,3,,Elmira,2,,,1:25,,final,,,1915/1915-ESG/ESG-19150624.txt,"Elmira Star-Gazette, June 28, 1915",0,1,1,0,0,0,0,0,1,,,,,,,,,,,1,0,0,0,0,0,0,0,1,,,,,,,,,,
JVCCBDF,1915-06-26,0,New York State,regular,,Wilkes-Barre,4,,Troy,5,,,,,final,,,1915/1915-ESG/ESG-19150624.txt,"Elmira Star-Gazette, June 28, 1915",1,0,0,0,2,0,0,1,0,,,,,,,,,,,0,0,1,0,0,1,1,2,x,,,,,,,,,,
LFYDZWY,1915-06-27,0,New York State,regular,,Scranton,2,,Albany,1,,,1:39,,final,,,1915/1915-ESG/ESG-19150624.txt,"Elmira Star-Gazette, June 28, 1915",0,0,1,0,0,0,1,0,0,,,,,,,,,,,0,1,0,0,0,0,0,0,0,,,,,,,,,,
GBQRKJJ,1915-06-27,0,New York State,regular,,Utica,8,,Elmira,5,,,1:48,,final,,,1915/1915-ESG/ESG-19150624.txt,"Elmira Star-Gazette, June 28, 1915",2,0,0,1,0,3,2,0,0,,,,,,,,,,,0,0,0,0,1,0,4,0,0,,,,,,,,,,
BTPWJSB,1915-06-27,0,New York State,regular,,Binghamton,2,,Syracuse,7,,,1:45,,final,,,1915/1915-ESG/ESG-19150624.txt,"Elmira Star-Gazette, June 28, 1915",0,0,0,1,0,0,0,1,0,,,,,,,,,,,0,2,0,2,1,0,0,2,x,,,,,,,,,,
LKHBXBF,1915-06-28,0,New York State,regular,,Wilkes-Barre,4,,Albany,1,,,1:59,,final,,,1915/1915-ESG/ESG-19150624.txt,"Elmira Star-Gazette, June 29, 1915",1,0,0,0,0,2,1,0,0,,,,,,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,,,,
HGYGDNQ,1915-06-28,0,New York State,regular,,Utica,8,,Binghamton,5,,,1:37,,final,,,1915/1915-ESG/ESG-19150624.txt,"Elmira Star-Gazette, June 29, 1915",2,0,0,1,0,3,2,0,0,,,,,,,,,,,0,0,0,0,1,0,4,0,0,,,,,,,,,,
NBYYTCB,1915-06-28,0,New York State,regular,,Syracuse,6,,Elmira,7,,,1:55,,final,,,1915/1915-ESG/ESG-19150624.txt,"Elmira Star-Gazette, June 29, 1915",0,0,1,0,0,4,0,0,1,,,,,,,,,,,1,0,0,4,0,0,0,2,x,,,,,,,,,,
WPVYDYF,1915-06-28,0,New York State,regular,,Scranton,6,,Troy,1,,,1:49,,final,,,1915/1915-ESG/ESG-19150624.txt,"Elmira Star-Gazette, June 29, 1915",0,0,0,0,0,4,0,2,0,,,,,,,,,,,0,0,0,0,0,0,0,1,0,,,,,,,,,,
TCFSPPB,1915-06-29,0,New York State,regular,,Wilkes-Barre,9,,Albany,5,,,1:55,,final,,,1915/1915-ESG/ESG-19150624.txt,"Elmira Star-Gazette, June 30, 1915",1,2,0,0,0,1,5,0,0,,,,,,,,,,,1,1,0,0,1,0,0,0,2,,,,,,,,,,
KCZRNGF,1915-06-29,1,New York State,regular,,Utica,1,,Binghamton,3,,,,,final,,,1915/1915-ESG/ESG-19150624.txt,"Elmira Star-Gazette, June 30, 1915",0,0,0,0,0,1,0,0,0,,,,,,,,,,,3,0,0,0,0,0,0,0,x,,,,,,,,,,
HGJFRMH,1915-06-29,2,New York State,regular,,Utica,2,,Binghamton,4,,,1:20,,final,,,1915/1915-ESG/ESG-19150624.txt,"Elmira Star-Gazette, June 30, 1915",1,0,0,1,0,0,0,,,,,,,,,,,,,1,0,0,1,0,2,x,,,,,,,,,,,,
QLQSFML,1915-06-29,0,New York State,regular,,Syracuse,2,,Elmira,9,,,1:49,,final,,,1915/1915-ESG/ESG-19150624.txt,"Elmira Star-Gazette, June 30, 1915",0,0,0,0,1,0,0,0,1,,,,,,,,,,,1,4,0,2,0,0,0,2,x,,,,,,,,,,
JPGSXQJ,1915-06-29,0,New York State,regular,,Scranton,6,,Troy,4,,,1:49,,final,,,1915/1915-ESG/ESG-19150624.txt,"Elmira Star-Gazette, June 30, 1915",0,0,0,3,1,0,0,0,2,,,,,,,,,,,2,0,1,0,0,0,0,1,0,,,,,,,,,,
VRPHXXJ,1915-06-30,0,New York State,regular,,Wilkes-Barre,,,Albany,,,,,,postponed,rain,,1915/1915-ESG/ESG-19150624.txt,"Elmira Star-Gazette, July 1, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KTQZKFW,1915-06-30,0,New York State,regular,,Utica,,,Binghamton,,,,,,postponed,rain,,1915/1915-ESG/ESG-19150624.txt,"Elmira Star-Gazette, July 1, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BXFXLGK,1915-06-30,0,New York State,regular,,Syracuse,,,Elmira,,,,,,postponed,rain,,1915/1915-ESG/ESG-19150624.txt,"Elmira Star-Gazette, July 1, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGKPYJV,1915-06-30,0,New York State,regular,,Scranton,,,Troy,,,,,,postponed,rain,,1915/1915-ESG/ESG-19150624.txt,"Elmira Star-Gazette, July 1, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JQQDGWT,1915-07-01,0,New York State,regular,,Binghamton,0,,Elmira,5,,,1:35,,final,,,1915/1915-ESG/ESG-19150701.txt,"Elmira Star-Gazette, July 2, 1915",0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,1,0,0,0,4,x,,,,,,,,,,
ZDQYXNT,1915-07-01,0,New York State,regular,,Wilkes-Barre,4,,Scranton,3,,,1:55,,final,,,1915/1915-ESG/ESG-19150701.txt,"Elmira Star-Gazette, July 2, 1915",0,0,0,0,0,1,0,3,0,,,,,,,,,,,1,0,0,0,1,0,1,0,0,,,,,,,,,,
QTYRHXG,1915-07-01,0,New York State,regular,,Utica,,,Syracuse,,,,,,postponed,rain,,1915/1915-ESG/ESG-19150701.txt,"Elmira Star-Gazette, July 2, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VQGXBZW,1915-07-01,0,New York State,regular,,Albany,,,Troy,,,,,,postponed,rain,,1915/1915-ESG/ESG-19150701.txt,"Elmira Star-Gazette, July 2, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TQGPZRW,1915-07-02,0,New York State,regular,,Binghamton,,,Elmira,,,,,,postponed,rain,,1915/1915-ESG/ESG-19150701.txt,"Elmira Star-Gazette, July 3, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VQDJNWQ,1915-07-02,0,New York State,regular,,Wilkes-Barre,,,Scranton,,,,,,postponed,rain,,1915/1915-ESG/ESG-19150701.txt,"Elmira Star-Gazette, July 3, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LYLNWRZ,1915-07-02,1,New York State,regular,,Utica,1,,Syracuse,6,,,1:37,,final,,,1915/1915-ESG/ESG-19150701.txt,"Elmira Star-Gazette, July 3, 1915",0,0,0,0,0,0,0,0,1,,,,,,,,,,,0,1,1,1,1,0,0,2,x,,,,,,,,,,
STGRTVM,1915-07-02,2,New York State,regular,,Utica,2,,Syracuse,0,,,1:10,,final,,,1915/1915-ESG/ESG-19150701.txt,"Elmira Star-Gazette, July 3, 1915",1,0,0,0,0,0,1,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,
PKLVJWV,1915-07-02,0,New York State,regular,,Albany,2,,Troy,11,,,1:50,,final,,,1915/1915-ESG/ESG-19150701.txt,"Elmira Star-Gazette, July 3, 1915",0,0,1,1,0,0,0,0,0,,,,,,,,,,,1,4,0,0,0,0,4,2,x,,,,,,,,,,
CRXCDKJ,1915-07-03,1,New York State,regular,,Troy,,,Albany,,,,,,final,,,1915/1915-ESG/ESG-19150701.txt,"Elmira Star-Gazette, June 06, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDYMNXS,1915-07-03,2,New York State,regular,,Troy,,,Albany,,,,,,final,,,1915/1915-ESG/ESG-19150701.txt,"Elmira Star-Gazette, June 06, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FBFTJXT,1915-07-03,0,New York State,regular,,Elmira,,,Binghamton,,,,,,final,,,1915/1915-ESG/ESG-19150701.txt,"Elmira Star-Gazette, June 06, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QPBXKGW,1915-07-03,0,New York State,regular,,Syracuse,,,Utica,,,,,,final,,,1915/1915-ESG/ESG-19150701.txt,"Elmira Star-Gazette, June 06, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FMNHWDN,1915-07-03,1,New York State,regular,,Scranton,,,Wilkes-Barre,,,,,,final,,,1915/1915-ESG/ESG-19150701.txt,"Elmira Star-Gazette, June 06, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WTSZRZT,1915-07-03,2,New York State,regular,,Scranton,,,Wilkes-Barre,,,,,,final,,,1915/1915-ESG/ESG-19150701.txt,"Elmira Star-Gazette, June 06, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LKPBQFH,1915-07-04,0,New York State,regular,,Troy,,,Albany,,,,,,final,,,1915/1915-ESG/ESG-19150701.txt,"Elmira Star-Gazette, June 06, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DXTTBJD,1915-07-04,0,New York State,regular,,Binghamton,3,,Elmira,4,,,1:45,,final,,,1915/1915-ESG/ESG-19150701.txt,"Elmira Star-Gazette, July 6, 1915",0,0,0,0,0,3,0,0,0,,,,,,,,,,,0,2,0,0,0,0,2,0,x,,,,,,,,,,
JFCPTXC,1915-07-04,0,New York State,regular,,Syracuse,,,Utica,,,,,,final,,,1915/1915-ESG/ESG-19150701.txt,"Elmira Star-Gazette, June 06, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NPCQDQQ,1915-07-05,0,New York State,regular,,Troy,1,,Albany,4,,,1:41,,final,,,1915/1915-ESG/ESG-19150701.txt,"Elmira Star-Gazette, July 6, 1915",0,0,0,0,0,0,0,1,0,,,,,,,,,,,1,1,0,2,0,0,0,0,x,,,,,,,,,,
WDNXDMM,1915-07-05,1,New York State,regular,,Elmira,1,,Binghamton,4,,,1:40,,final,,,1915/1915-ESG/ESG-19150701.txt,"Elmira Star-Gazette, July 6, 1915",1,0,0,0,0,0,0,0,0,,,,,,,,,,,1,0,0,2,0,1,0,0,x,,,,,,,,,,
GLVSXYC,1915-07-05,2,New York State,regular,,Binghamton,1,,Elmira,5,,,1:33,,final,,,1915/1915-ESG/ESG-19150701.txt,"Elmira Star-Gazette, July 6, 1915",0,1,0,0,0,0,0,0,0,,,,,,,,,,,3,2,0,0,0,0,0,0,x,,,,,,,,,,
VNVGTSZ,1915-07-05,2,New York State,regular,,Wilkes-Barre,5,,Scranton,6,,,2:00,,final,,,1915/1915-ESG/ESG-19150701.txt,"Elmira Star-Gazette, July 6, 1915",0,0,0,0,2,1,0,0,2,,,,,,,,,,,0,0,0,0,0,4,0,0,2,,,,,,,,,,
WXGJSSX,1915-07-05,0,New York State,regular,,Utica,1,,Syracuse,2,,,1:50,,final,,,1915/1915-ESG/ESG-19150701.txt,"Elmira Star-Gazette, July 6, 1915",0,0,0,0,0,0,0,0,1,,,,,,,,,,,1,0,1,0,0,0,0,0,x,,,,,,,,,,
ZWLMJQX,1915-07-05,1,New York State,regular,,Scranton,4,,Wilkes-Barre,5,,,2:00,,final,,#1,1915/1915-ESG/ESG-19150701.txt,"Elmira Star-Gazette, July 6, 1915",0,0,0,0,1,0,3,0,0,0,0,,,,,,,,,2,0,0,1,0,1,0,0,0,0,1,,,,,,,,
GJTVKTB,1915-07-06,0,New York State,regular,,Binghamton,3,,Albany,2,,,2:00,,final,,,1915/1915-ESG/ESG-19150701.txt,"Elmira Star-Gazette, July 7, 1915",3,0,0,0,0,0,0,0,0,,,,,,,,,,,1,0,0,0,0,0,0,0,1,,,,,,,,,,
TSGCJHD,1915-07-06,0,New York State,regular,,Wilkes-Barre,1,,Syracuse,2,,,1:55,,final,,,1915/1915-ESG/ESG-19150701.txt,"Elmira Star-Gazette, July 7, 1915",0,0,0,1,0,0,0,0,0,,,,,,,,,,,0,2,0,0,0,0,0,0,x,,,,,,,,,,
FWWNKWH,1915-07-06,0,New York State,regular,,Elmira,5,,Troy,3,,,1:50,,final,,,1915/1915-ESG/ESG-19150701.txt,"Elmira Star-Gazette, July 7, 1915",1,1,0,0,0,3,0,0,0,,,,,,,,,,,1,0,2,0,0,0,0,0,0,,,,,,,,,,
RKTDFBS,1915-07-06,0,New York State,regular,,Scranton,8,,Utica,4,,,1:51,,final,,,1915/1915-ESG/ESG-19150701.txt,"Elmira Star-Gazette, July 7, 1915",0,0,0,0,1,1,0,1,1,4,,,,,,,,,,3,0,0,0,0,0,1,0,0,0,,,,,,,,,
RYRNTZX,1915-07-07,0,New York State,regular,,Binghamton,0,,Albany,4,,,1:30,,final,,,1915/1915-ESG/ESG-19150701.txt,"Elmira Star-Gazette, July 8, 1915",0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,3,0,0,0,1,0,0,x,,,,,,,,,,
FQZNYJQ,1915-07-07,1,New York State,regular,,Wilkes-Barre,6,,Syracuse,4,,,1:40,,final,,,1915/1915-ESG/ESG-19150701.txt,"Elmira Star-Gazette, July 8, 1915",1,0,0,0,1,2,0,2,0,,,,,,,,,,,1,0,0,0,0,0,0,3,0,,,,,,,,,,
LQLJYQG,1915-07-07,2,New York State,regular,,Wilkes-Barre,2,,Syracuse,6,,,1:35,,final,,,1915/1915-ESG/ESG-19150701.txt,"Elmira Star-Gazette, July 8, 1915",0,0,1,0,1,0,0,,,,,,,,,,,,,1,3,0,0,0,2,x,,,,,,,,,,,,
NXBZQSY,1915-07-07,0,New York State,regular,,Elmira,4,,Troy,3,,,1:40,,final,,,1915/1915-ESG/ESG-19150701.txt,"Elmira Star-Gazette, July 8, 1915",0,0,0,0,4,0,0,0,0,,,,,,,,,,,1,0,0,0,0,2,0,0,0,,,,,,,,,,
MQRKXHJ,1915-07-07,0,New York State,regular,,Scranton,0,,Utica,3,,,1:21,,final,,,1915/1915-ESG/ESG-19150701.txt,"Elmira Star-Gazette, July 8, 1915",0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,1,1,0,0,0,1,0,x,,,,,,,,,,
BVXZFYK,1915-07-08,0,New York State,regular,,Binghamton,,,Albany,,,,,,postponed,rain,,1915/1915-ESG/ESG-19150708.txt,"Elmira Star-Gazette, July 9, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQKBGSS,1915-07-08,0,New York State,regular,,Wilkes-Barre,,,Syracuse,,,,,,postponed,rain,,1915/1915-ESG/ESG-19150708.txt,"Elmira Star-Gazette, July 9, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WRVVRYF,1915-07-08,0,New York State,regular,,Elmira,,,Troy,,,,,,postponed,rain,,1915/1915-ESG/ESG-19150708.txt,"Elmira Star-Gazette, July 9, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XGVRQSY,1915-07-08,0,New York State,regular,,Scranton,,,Utica,,,,,,postponed,rain,,1915/1915-ESG/ESG-19150708.txt,"Elmira Star-Gazette, July 9, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKTYPXN,1915-07-09,0,New York State,regular,,Elmira,2,,Albany,3,,,1:38,,final,,,1915/1915-ESG/ESG-19150708.txt,"Elmira Star-Gazette, July 10, 1915",0,0,0,2,0,0,0,0,0,,,,,,,,,,,2,0,0,0,1,0,0,0,x,,,,,,,,,,
PFMWQTM,1915-07-09,0,New York State,regular,,Scranton,4,,Syracuse,3,,,2:05,,final,,,1915/1915-ESG/ESG-19150708.txt,"Elmira Star-Gazette, July 10, 1915",0,0,1,0,0,0,2,0,0,1,,,,,,,,,,0,0,0,0,0,0,0,0,3,0,,,,,,,,,
LFLYSNV,1915-07-09,0,New York State,regular,,Binghamton,4,,Troy,0,,,1:29,,final,,,1915/1915-ESG/ESG-19150708.txt,"Elmira Star-Gazette, July 10, 1915",1,0,0,3,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
QMRSDKX,1915-07-09,0,New York State,regular,,Wilkes-Barre,4,,Utica,3,,,1:53,,final,,,1915/1915-ESG/ESG-19150708.txt,"Elmira Star-Gazette, July 10, 1915",0,0,0,0,0,2,1,1,0,,,,,,,,,,,0,0,0,2,1,0,0,0,0,,,,,,,,,,
MKJXBTJ,1915-07-10,1,New York State,regular,,Elmira,1,,Albany,4,,,,,final,,,1915/1915-ESG/ESG-19150708.txt,"Elmira Star-Gazette, July 12, 1915",0,0,0,1,0,0,0,0,0,,,,,,,,,,,3,0,1,0,0,0,0,0,x,,,,,,,,,,
TVQNXBP,1915-07-10,2,New York State,regular,,Elmira,2,,Albany,1,,,,,final,,,1915/1915-ESG/ESG-19150708.txt,"Elmira Star-Gazette, July 12, 1915",0,0,2,0,0,0,0,,,,,,,,,,,,,0,0,0,1,0,0,0,,,,,,,,,,,,
VBVKGXV,1915-07-10,1,New York State,regular,,Scranton,0,,Syracuse,4,,,,,final,,,1915/1915-ESG/ESG-19150708.txt,"Elmira Star-Gazette, July 12, 1915",0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,2,0,1,1,x,,,,,,,,,,
RDVPTWS,1915-07-10,2,New York State,regular,,Scranton,2,,Syracuse,4,,,,,final,,,1915/1915-ESG/ESG-19150708.txt,"Elmira Star-Gazette, July 12, 1915",0,0,0,0,0,2,0,,,,,,,,,,,,,1,0,0,0,2,1,x,,,,,,,,,,,,
RBSJTHY,1915-07-10,1,New York State,regular,,Binghamton,0,,Troy,5,,,,,final,,,1915/1915-ESG/ESG-19150708.txt,"Elmira Star-Gazette, July 12, 1915",0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,1,0,1,1,2,0,0,x,,,,,,,,,,
