game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_GS,P_GF,P_W,P_L,P_SV,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
NPCQDQQ,1915,New York State League,1915-07-05,0,regular,P3051135,Clougher,,Albany,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
NPCQDQQ,1915,New York State League,1915-07-05,0,regular,P8959711,Frill,,Albany,p,9,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,4,3,,,,1,3,0,,,,
NPCQDQQ,1915,New York State League,1915-07-05,0,regular,,TOTALS,,Albany,,,29,4,,5,,,,,,,,,,,,8,4,,,,,,,,,,,,,,,,,27,14,1,,,,
NPCQDQQ,1915,New York State League,1915-07-05,0,regular,P8612151,Gough,,Troy,rf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
NPCQDQQ,1915,New York State League,1915-07-05,0,regular,P0607593,Cook,,Troy,2b,2,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,2,1,,,
NPCQDQQ,1915,New York State League,1915-07-05,0,regular,P5748925,Reed,,Troy,3b,3,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
NPCQDQQ,1915,New York State League,1915-07-05,0,regular,P7438989,Bruggy,,Troy,1b,4,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,0,2,1,,,
NPCQDQQ,1915,New York State League,1915-07-05,0,regular,P6411459,Meara,,Troy,lf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
NPCQDQQ,1915,New York State League,1915-07-05,0,regular,P5021794,Breckenridge,,Troy,cf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
NPCQDQQ,1915,New York State League,1915-07-05,0,regular,P4298399,Tamsett,,Troy,ss,7,3,0,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,7,1,1,,,
NPCQDQQ,1915,New York State League,1915-07-05,0,regular,P4317699,McGrath,,Troy,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
NPCQDQQ,1915,New York State League,1915-07-05,0,regular,P9460390,Buckles,,Troy,p,9,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,5,2,,1,,0,4,0,,,,
NPCQDQQ,1915,New York State League,1915-07-05,0,regular,,TOTALS,,Troy,,,34,1,,9,,,,,,,,,,,,11,1,,,,,,,,,,,,,,,,,24,17,5,,,,
WXGJSSX,1915,New York State League,1915-07-05,0,regular,P2873241,McConnell,,Syracuse,2b,1,2,2,,0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,6,0,1,,,
WXGJSSX,1915,New York State League,1915-07-05,0,regular,P7865264,Friel,,Syracuse,p,10,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,0,1,0,,,,
WXGJSSX,1915,New York State League,1915-07-05,0,regular,P3525955,O'Neill,M.,Syracuse,lf,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
WXGJSSX,1915,New York State League,1915-07-05,0,regular,P2912456,Russell,,Syracuse,rf,3,2,0,,1,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,4,0,1,,,,
WXGJSSX,1915,New York State League,1915-07-05,0,regular,P3902579,Deininger,,Syracuse,1b,4,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,0,0,1,,,
WXGJSSX,1915,New York State League,1915-07-05,0,regular,P4889498,Prieste,,Syracuse,3b,5,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
WXGJSSX,1915,New York State League,1915-07-05,0,regular,P6648238,Tyler,,Syracuse,c,6,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
WXGJSSX,1915,New York State League,1915-07-05,0,regular,P6194915,Riley,,Syracuse,cf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
WXGJSSX,1915,New York State League,1915-07-05,0,regular,P3910973,Marhefka,,Syracuse,ss,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,
WXGJSSX,1915,New York State League,1915-07-05,0,regular,P1615979,Konnick,,Syracuse,c-3b,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
WXGJSSX,1915,New York State League,1915-07-05,0,regular,,TOTALS,,Syracuse,,,25,2,,3,,,,,,,,,,,,5,1,,,,,,,,,,,,,,,,,27,13,2,,,,
WXGJSSX,1915,New York State League,1915-07-05,0,regular,P4824330,Kroy,,Utica,rf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
WXGJSSX,1915,New York State League,1915-07-05,0,regular,P0010498,Evans,,Utica,3b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
WXGJSSX,1915,New York State League,1915-07-05,0,regular,P6507041,Reichle,,Utica,cf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
WXGJSSX,1915,New York State League,1915-07-05,0,regular,P6839625,Wagner,,Utica,lf,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
WXGJSSX,1915,New York State League,1915-07-05,0,regular,P8688781,Cranston,,Utica,2b,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
WXGJSSX,1915,New York State League,1915-07-05,0,regular,P5179716,Walsh,,Utica,1b,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,0,0,1,,,
WXGJSSX,1915,New York State League,1915-07-05,0,regular,P2045447,O'Neill,J.,Utica,ss,7,4,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,0,1,,,
WXGJSSX,1915,New York State League,1915-07-05,0,regular,P5997353,McDonough,,Utica,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,,
WXGJSSX,1915,New York State League,1915-07-05,0,regular,P0023328,Taylor,,Utica,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,5,2,,,,0,4,0,,,,
WXGJSSX,1915,New York State League,1915-07-05,0,regular,,TOTALS,,Utica,,,33,1,,6,,,,,,,,,,,,7,1,,,,,,,,,,,,,,,,,24,13,1,,,,
WDNXDMM,1915,New York State League,1915-07-05,1,regular,P1724091,Miller,,Binghamton,cf,1,4,1,,1,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
WDNXDMM,1915,New York State League,1915-07-05,1,regular,P2130027,Curry,,Binghamton,2b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,1,,,
WDNXDMM,1915,New York State League,1915-07-05,1,regular,P9089787,Murphy,,Binghamton,1b,3,3,0,,2,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,16,0,1,1,,,
WDNXDMM,1915,New York State League,1915-07-05,1,regular,P3097957,Irving,,Binghamton,lf,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
WDNXDMM,1915,New York State League,1915-07-05,1,regular,P7917691,Kay,,Binghamton,rf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
WDNXDMM,1915,New York State League,1915-07-05,1,regular,P6618912,Pepe,,Binghamton,ss,6,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,1,,,
WDNXDMM,1915,New York State League,1915-07-05,1,regular,P3492153,Gonzales,,Binghamton,3b,7,3,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
WDNXDMM,1915,New York State League,1915-07-05,1,regular,P3011270,Peterson,,Binghamton,c,8,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,1,
WDNXDMM,1915,New York State League,1915-07-05,1,regular,P8050281,Rapp,,Binghamton,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,0,3,0,,,,
WDNXDMM,1915,New York State League,1915-07-05,1,regular,,TOTALS,,Binghamton,,,31,4,,11,,,,,,,,,,,,6,2,,,,,,,,,,,,,,,,,27,15,1,,,,
WDNXDMM,1915,New York State League,1915-07-05,1,regular,P0022847,Hunter,,Elmira,rf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
WDNXDMM,1915,New York State League,1915-07-05,1,regular,P3412835,Conroy,,Elmira,2b,2,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,1,,,
WDNXDMM,1915,New York State League,1915-07-05,1,regular,P1149143,Ward,,Elmira,1b,3,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,1,,,,
WDNXDMM,1915,New York State League,1915-07-05,1,regular,P3895860,Meusel,,Elmira,cf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
WDNXDMM,1915,New York State League,1915-07-05,1,regular,P5975528,Johnson,,Elmira,ss,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1,1,,,
WDNXDMM,1915,New York State League,1915-07-05,1,regular,P8953092,Catiz,,Elmira,3b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
WDNXDMM,1915,New York State League,1915-07-05,1,regular,P0994263,Sullivan,,Elmira,lf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
WDNXDMM,1915,New York State League,1915-07-05,1,regular,P3696569,Bemis,,Elmira,c,8,3,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,1,,,,
WDNXDMM,1915,New York State League,1915-07-05,1,regular,P1577846,Nicholson,,Elmira,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,4,4,2,,,,
WDNXDMM,1915,New York State League,1915-07-05,1,regular,,TOTALS,,Elmira,,,34,1,,7,,,,,,,,,,,,6,1,,,,,,,,,,,,,,,,,24,10,5,,,,
ZWLMJQX,1915,New York State League,1915-07-05,1,regular,P8646743,Murray,,Scranton,2b,1,5,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,2,2,1,,,,
ZWLMJQX,1915,New York State League,1915-07-05,1,regular,P8763267,Winters,,Scranton,p,10,2,1,,0,,,,,,,,,,,,,,,1,,1,,4.1,,,1,,5,1,3,,,,0,2,1,,,,
ZWLMJQX,1915,New York State League,1915-07-05,1,regular,P2096066,Hartman,,Scranton,ss,2,4,1,,1,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
ZWLMJQX,1915,New York State League,1915-07-05,1,regular,P3753838,Corcoran,,Scranton,rf,3,6,1,,2,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
ZWLMJQX,1915,New York State League,1915-07-05,1,regular,P4032910,Strait,,Scranton,lf,4,3,0,,0,,,,,,,1,,1,1,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
ZWLMJQX,1915,New York State League,1915-07-05,1,regular,P9117138,Maisel,,Scranton,3b,5,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,1,,,
ZWLMJQX,1915,New York State League,1915-07-05,1,regular,P7958794,Cruikshank,,Scranton,cf,6,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
ZWLMJQX,1915,New York State League,1915-07-05,1,regular,P5469487,Slattery,,Scranton,1b,7,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,0,1,,,
ZWLMJQX,1915,New York State League,1915-07-05,1,regular,P0300476,Miller,,Scranton,c,8,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2,0,,,,
ZWLMJQX,1915,New York State League,1915-07-05,1,regular,P4262265,Williams,,Scranton,p,9,2,0,,0,,,,,,,,,,,,,,1,,,,,6,,,4,,5,2,3,,,,0,0,0,,,,
ZWLMJQX,1915,New York State League,1915-07-05,1,regular,,TOTALS,,Scranton,,,42,4,,8,,,,,,,,,,,,11,3,,,,,,,,,,,,,,,,,31,11,2,,,,
ZWLMJQX,1915,New York State League,1915-07-05,1,regular,P4002909,Baxter,,Wilkes-Barre,ss,1,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,2,,,,
ZWLMJQX,1915,New York State League,1915-07-05,1,regular,P0542415,McGinley,,Wilkes-Barre,p,10,2,0,,1,,,,,,,,,,,,,,,1,1,,,4.2,,,,,4,,1,,,,0,2,0,,,,
ZWLMJQX,1915,New York State League,1915-07-05,1,regular,P3701040,Burke,,Wilkes-Barre,3b,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
ZWLMJQX,1915,New York State League,1915-07-05,1,regular,P6549023,Brown,,Wilkes-Barre,rf,3,4,2,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
ZWLMJQX,1915,New York State League,1915-07-05,1,regular,P0414501,O'Rourke,,Wilkes-Barre,2b,4,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,6,4,1,,,,
ZWLMJQX,1915,New York State League,1915-07-05,1,regular,P1920180,DeGroff,,Wilkes-Barre,lf,5,4,1,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
ZWLMJQX,1915,New York State League,1915-07-05,1,regular,P3583866,Gido,,Wilkes-Barre,1b,6,4,1,,2,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,9,2,0,,,,
ZWLMJQX,1915,New York State League,1915-07-05,1,regular,P6842742,Hoffman,,Wilkes-Barre,cf,7,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ZWLMJQX,1915,New York State League,1915-07-05,1,regular,P7131314,Briger,,Wilkes-Barre,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,,
ZWLMJQX,1915,New York State League,1915-07-05,1,regular,P6773308,Phillips,,Wilkes-Barre,p,9,2,0,,0,,,,,,,,,,,,,,1,,,,,6.1,,,,,4,4,5,1,1,,1,0,0,,,,
ZWLMJQX,1915,New York State League,1915-07-05,1,regular,,TOTALS,,Wilkes-Barre,,,37,5,,10,,,,,,,,,,,,8,1,,,,,,,,,,,,,,,,,33,12,3,,,,
GLVSXYC,1915,New York State League,1915-07-05,2,regular,P1724091,Miller,,Binghamton,cf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
GLVSXYC,1915,New York State League,1915-07-05,2,regular,P5097303,Sitton,,Binghamton,p,10,3,0,,0,,,,,,,,,,,,,,,1,,,,6.2,,,,,1,1,1,,,,1,1,0,,,,
GLVSXYC,1915,New York State League,1915-07-05,2,regular,P2130027,Curry,,Binghamton,2b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
GLVSXYC,1915,New York State League,1915-07-05,2,regular,P9089787,Murphy,,Binghamton,1b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
GLVSXYC,1915,New York State League,1915-07-05,2,regular,P7917691,Kay,,Binghamton,rf,4,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
GLVSXYC,1915,New York State League,1915-07-05,2,regular,P6618912,Pepe,,Binghamton,ss,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
GLVSXYC,1915,New York State League,1915-07-05,2,regular,P3492153,Gonzales,,Binghamton,3b,6,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,,
GLVSXYC,1915,New York State League,1915-07-05,2,regular,P3011270,Peterson,,Binghamton,c,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
GLVSXYC,1915,New York State League,1915-07-05,2,regular,P3097957,Irving,,Binghamton,lf,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
GLVSXYC,1915,New York State League,1915-07-05,2,regular,P0837888,Millman,,Binghamton,p,9,0,0,,0,,,,,,,,,,,,,,1,,,1,,1.1,,,,,4,3,,,,,0,1,0,,,,
GLVSXYC,1915,New York State League,1915-07-05,2,regular,,TOTALS,,Binghamton,,,34,1,,8,,,,,,,,,,,,6,1,,,,,,,,,,,,,,,,,24,10,0,,,,
GLVSXYC,1915,New York State League,1915-07-05,2,regular,P0022847,Hunter,,Elmira,rf,1,1,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
GLVSXYC,1915,New York State League,1915-07-05,2,regular,P3412835,Conroy,,Elmira,2b,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,,
GLVSXYC,1915,New York State League,1915-07-05,2,regular,P1149143,Ward,,Elmira,1b,3,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,2,,,
GLVSXYC,1915,New York State League,1915-07-05,2,regular,P3895860,Meusel,,Elmira,cf,4,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
GLVSXYC,1915,New York State League,1915-07-05,2,regular,P5975528,Johnson,,Elmira,ss,5,3,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,6,5,1,2,,,
GLVSXYC,1915,New York State League,1915-07-05,2,regular,P8953092,Catiz,,Elmira,3b,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
GLVSXYC,1915,New York State League,1915-07-05,2,regular,P0994263,Sullivan,,Elmira,lf,7,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
GLVSXYC,1915,New York State League,1915-07-05,2,regular,P3696569,Bemis,,Elmira,c,8,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
GLVSXYC,1915,New York State League,1915-07-05,2,regular,P3651887,Caporel,,Elmira,p,9,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,3,4,0,1,,,
GLVSXYC,1915,New York State League,1915-07-05,2,regular,,TOTALS,,Elmira,,,25,5,,5,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,27,15,1,,,,
VNVGTSZ,1915,New York State League,1915-07-05,2,regular,P8646743,Murray,,Scranton,2b,1,4,1,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,5,3,0,,,,
VNVGTSZ,1915,New York State League,1915-07-05,2,regular,P2096066,Hartman,,Scranton,ss,2,4,0,,3,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,0,0,2,,,,
VNVGTSZ,1915,New York State League,1915-07-05,2,regular,P3753838,Corcoran,,Scranton,rf,3,4,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
VNVGTSZ,1915,New York State League,1915-07-05,2,regular,P4032910,Strait,,Scranton,lf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
VNVGTSZ,1915,New York State League,1915-07-05,2,regular,P9117138,Maisel,,Scranton,3b,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,,
VNVGTSZ,1915,New York State League,1915-07-05,2,regular,P7958794,Cruikshank,,Scranton,cf,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
VNVGTSZ,1915,New York State League,1915-07-05,2,regular,P0300476,Miller,,Scranton,c,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,0,,,,
VNVGTSZ,1915,New York State League,1915-07-05,2,regular,P5469487,Slattery,,Scranton,1b,8,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
VNVGTSZ,1915,New York State League,1915-07-05,2,regular,P8509060,Fox,,Scranton,p,9,4,1,,2,,1,,,,,,,,,,,,,,,,,,,,,,,1,5,1,,,0,5,1,,,,
VNVGTSZ,1915,New York State League,1915-07-05,2,regular,,TOTALS,,Scranton,,,34,6,,11,,,,,,,,,,,,9,3,,,,,,,,,,,,,,,,,27,12,4,,,,
VNVGTSZ,1915,New York State League,1915-07-05,2,regular,P4002909,Baxter,,Wilkes-Barre,ss,1,5,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,,,
VNVGTSZ,1915,New York State League,1915-07-05,2,regular,P3701040,Burke,,Wilkes-Barre,3b,2,4,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
VNVGTSZ,1915,New York State League,1915-07-05,2,regular,P6549023,Brown,,Wilkes-Barre,rf,3,5,2,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
VNVGTSZ,1915,New York State League,1915-07-05,2,regular,P0414501,O'Rourke,,Wilkes-Barre,2b,4,4,1,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,
VNVGTSZ,1915,New York State League,1915-07-05,2,regular,P1920180,DeGroff,,Wilkes-Barre,lf,5,5,0,,3,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
VNVGTSZ,1915,New York State League,1915-07-05,2,regular,P3583866,Gido,,Wilkes-Barre,1b,6,4,0,,1,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,9,1,0,1,,,
VNVGTSZ,1915,New York State League,1915-07-05,2,regular,P6842742,Hoffman,,Wilkes-Barre,cf,7,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
VNVGTSZ,1915,New York State League,1915-07-05,2,regular,P7131314,Briger,,Wilkes-Barre,c,8,1,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
VNVGTSZ,1915,New York State League,1915-07-05,2,regular,P1665072,Beretski,,Wilkes-Barre,p,9,4,0,,1,,1,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,0,1,1,,,,
VNVGTSZ,1915,New York State League,1915-07-05,2,regular,,TOTALS,,Wilkes-Barre,,,35,5,,12,,,,,,,,,,,,10,3,,,,,,,,,,,,,,,,,24,9,4,,,,
FWWNKWH,1915,New York State League,1915-07-06,0,regular,P0022847,Hunter,,Elmira,rf,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
FWWNKWH,1915,New York State League,1915-07-06,0,regular,P3412835,Conroy,,Elmira,2b,2,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,3,5,0,,,,
FWWNKWH,1915,New York State League,1915-07-06,0,regular,P1149143,Ward,,Elmira,1b,3,5,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,0,,,,
FWWNKWH,1915,New York State League,1915-07-06,0,regular,P3895860,Meusel,,Elmira,cf,4,5,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
FWWNKWH,1915,New York State League,1915-07-06,0,regular,P5975528,Johnson,,Elmira,ss,5,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,0,,,,
FWWNKWH,1915,New York State League,1915-07-06,0,regular,P8953092,Catiz,,Elmira,3b,6,3,0,,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
FWWNKWH,1915,New York State League,1915-07-06,0,regular,P0994263,Sullivan,,Elmira,lf,7,2,1,,1,1,,,,,,2,,,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
FWWNKWH,1915,New York State League,1915-07-06,0,regular,P3696569,Bemis,,Elmira,c,8,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,1,
FWWNKWH,1915,New York State League,1915-07-06,0,regular,P2658534,Doyle,,Elmira,p,9,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,2,6,,,,0,5,0,,,,
FWWNKWH,1915,New York State League,1915-07-06,0,regular,,TOTALS,,Elmira,,,33,5,,11,,,,,,,,,,,,8,2,,,,,,,,,,,,,,,,,27,15,0,,,,
FWWNKWH,1915,New York State League,1915-07-06,0,regular,P8612151,Gough,,Troy,rf,1,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
FWWNKWH,1915,New York State League,1915-07-06,0,regular,P4317699,McGrath,,Troy,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
FWWNKWH,1915,New York State League,1915-07-06,0,regular,P0607593,Cook,,Troy,2b,2,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,0,1,,,
FWWNKWH,1915,New York State League,1915-07-06,0,regular,P5748925,Reed,,Troy,3b,3,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,0,,,,
FWWNKWH,1915,New York State League,1915-07-06,0,regular,P7438989,Bruggy,,Troy,1b,4,3,0,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1,1,1,,,
FWWNKWH,1915,New York State League,1915-07-06,0,regular,P6411459,Meara,,Troy,lf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,
FWWNKWH,1915,New York State League,1915-07-06,0,regular,P9440501,Breckenr'e,,Troy,cf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
FWWNKWH,1915,New York State League,1915-07-06,0,regular,P4298399,Tamsett,,Troy,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
FWWNKWH,1915,New York State League,1915-07-06,0,regular,P9509257,Fitzgerald,,Troy,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,,,,
FWWNKWH,1915,New York State League,1915-07-06,0,regular,P0275133,Turner,,Troy,p,9,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,4,3,2,,,0,4,0,1,,,
FWWNKWH,1915,New York State League,1915-07-06,0,regular,,TOTALS,,Troy,,,34,3,,7,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,27,21,2,,,,
GJTVKTB,1915,New York State League,1915-07-06,0,regular,P5841270,Brackett,,Albany,lf,1,3,1,,2,,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
GJTVKTB,1915,New York State League,1915-07-06,0,regular,P0850719,Burke,,Albany,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
GJTVKTB,1915,New York State League,1915-07-06,0,regular,P1295188,O'Rourke,,Albany,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
GJTVKTB,1915,New York State League,1915-07-06,0,regular,P3685138,Phelps,,Albany,1b,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,0,0,1,,,
