game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
LZNLPJG,1915,Southern Association,1915-04-21,0,regular,Schmidt,,Mobile,c,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,2,,,
LZNLPJG,1915,Southern Association,1915-04-21,0,regular,Covington,,Mobile,p,9,1,0,,0,,,,,,,,,,,,,,3.1,,0,,1,5,1,,,,0,3,0,1,,,
LZNLPJG,1915,Southern Association,1915-04-21,0,regular,TOTALS,,Mobile,,,28,0,,4,,,,,,,,,,,,3,,,,,,,,,,,,24,14,0,,,,
LZNLPJG,1915,Southern Association,1915-04-21,0,regular,Hendryx,,New Orleans,cf,1,2,0,,2,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
LZNLPJG,1915,Southern Association,1915-04-21,0,regular,Reilly,,New Orleans,ss,2,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,,
LZNLPJG,1915,Southern Association,1915-04-21,0,regular,Sylvester,,New Orleans,lf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
LZNLPJG,1915,Southern Association,1915-04-21,0,regular,Thomas,,New Orleans,3b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
LZNLPJG,1915,Southern Association,1915-04-21,0,regular,Coyle,,New Orleans,rf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
LZNLPJG,1915,Southern Association,1915-04-21,0,regular,Flick,,New Orleans,2b,6,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,3,2,0,,,,
LZNLPJG,1915,Southern Association,1915-04-21,0,regular,Bluhm,,New Orleans,1b,7,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,11,1,0,1,,,
LZNLPJG,1915,Southern Association,1915-04-21,0,regular,Higgins,,New Orleans,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,5,0,1,,,
LZNLPJG,1915,Southern Association,1915-04-21,0,regular,Smith,,New Orleans,p,9,3,1,,2,,1,,,,,,,,,,,,,,2,,5,1,3,1,,,1,5,0,,,,
LZNLPJG,1915,Southern Association,1915-04-21,0,regular,TOTALS,,New Orleans,,,25,2,,6,,,,,,,,,,,,6,,,,,,,,,,,,27,16,0,,,,
NFMJPGR,1915,Southern Association,1915-04-21,0,regular,Allison,,Memphis,cf,1,4,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,2,0,0,,,,
NFMJPGR,1915,Southern Association,1915-04-21,0,regular,Coyle,,Memphis,rf,2,4,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,1,0,0,,,,
NFMJPGR,1915,Southern Association,1915-04-21,0,regular,McDermott,,Memphis,3b,3,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,1,,,
NFMJPGR,1915,Southern Association,1915-04-21,0,regular,Lord,,Memphis,lf,4,5,1,,3,2,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
NFMJPGR,1915,Southern Association,1915-04-21,0,regular,Dunckel,,Memphis,1b,5,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,12,1,0,2,,,
NFMJPGR,1915,Southern Association,1915-04-21,0,regular,Cruthers,,Memphis,2b,6,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,1,5,0,2,,,
NFMJPGR,1915,Southern Association,1915-04-21,0,regular,Lindsay,,Memphis,ss,7,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,,,
NFMJPGR,1915,Southern Association,1915-04-21,0,regular,Andreen,,Memphis,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
NFMJPGR,1915,Southern Association,1915-04-21,0,regular,Merritt,,Memphis,p,9,4,1,,1,,,,,,,,,,,,,,,,,,,4,6,,,,0,0,0,,,,
NFMJPGR,1915,Southern Association,1915-04-21,0,regular,TOTALS,,Memphis,,,38,6,,12,,,,,,,,,,,,8,,,,,,,,,,,,27,11,1,,,,
NFMJPGR,1915,Southern Association,1915-04-21,0,regular,King,,Nashville,cf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
NFMJPGR,1915,Southern Association,1915-04-21,0,regular,Stark,,Nashville,ss,2,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
NFMJPGR,1915,Southern Association,1915-04-21,0,regular,Baker,,Nashville,2b,3,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,5,2,,,,
NFMJPGR,1915,Southern Association,1915-04-21,0,regular,Paulet,,Nashville,1b,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,16,0,0,,,,
NFMJPGR,1915,Southern Association,1915-04-21,0,regular,Farmer,,Nashville,rf,5,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
NFMJPGR,1915,Southern Association,1915-04-21,0,regular,Dodge,,Nashville,3b,6,3,2,,1,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,,,,
NFMJPGR,1915,Southern Association,1915-04-21,0,regular,McCabe,,Nashville,lf,7,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
NFMJPGR,1915,Southern Association,1915-04-21,0,regular,Smith,,Nashville,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
NFMJPGR,1915,Southern Association,1915-04-21,0,regular,Rogers,,Nashville,p,9,4,0,,3,,,,,,,,,,,,,,,,,,,1,4,,,,0,3,0,,,,
NFMJPGR,1915,Southern Association,1915-04-21,0,regular,TOTALS,,Nashville,,,34,4,,8,,,,,,,,,,,,7,,,,,,,,,,,,27,14,2,,,,
VLGZGRR,1915,American Association,1915-04-21,0,regular,Randall,,Milwaukee,rf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,,,,
VLGZGRR,1915,American Association,1915-04-21,0,regular,Laross,,Milwaukee,lf,10,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
VLGZGRR,1915,American Association,1915-04-21,0,regular,Slight,,Milwaukee,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
VLGZGRR,1915,American Association,1915-04-21,0,regular,Brannan,,Milwaukee,ph,12,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
VLGZGRR,1915,American Association,1915-04-21,0,regular,Henning,,Milwaukee,ph,13,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
VLGZGRR,1915,American Association,1915-04-21,0,regular,Clark,,Milwaukee,3b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
VLGZGRR,1915,American Association,1915-04-21,0,regular,Beall,,Milwaukee,cf,3,3,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
VLGZGRR,1915,American Association,1915-04-21,0,regular,Lewis,,Milwaukee,2b,4,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
VLGZGRR,1915,American Association,1915-04-21,0,regular,Barbeau,,Milwaukee,ss,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,,,,
VLGZGRR,1915,American Association,1915-04-21,0,regular,Jones,,Milwaukee,1b,6,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
VLGZGRR,1915,American Association,1915-04-21,0,regular,Berg,,Milwaukee,lf-3b,7,4,0,,1,,1,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,,
VLGZGRR,1915,American Association,1915-04-21,0,regular,Hughes,,Milwaukee,c,8,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,8,0,2,,,,
VLGZGRR,1915,American Association,1915-04-21,0,regular,Slapnicka,,Milwaukee,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,4,6,,,,1,4,1,,,,
VLGZGRR,1915,American Association,1915-04-21,0,regular,TOTALS,,Milwaukee,,,35,3,,10,,,,,,,,,,,,7,,,,,,,,,,,,27,14,7,,,,
VLGZGRR,1915,American Association,1915-04-21,0,regular,Miller,,St. Paul,rf,1,3,2,,0,,,,,,,,,,1,,,,,,,,,,,,,,1,1,0,1,,,
VLGZGRR,1915,American Association,1915-04-21,0,regular,Steele,,St. Paul,p,10,3,0,,1,,,,,,,,,,,,,,5,,,,4,,2,,,,1,2,0,,,,
VLGZGRR,1915,American Association,1915-04-21,0,regular,Riggert,,St. Paul,cf,2,5,3,,2,,,1,,,,,,,1,,,,,,,,,,,,,,1,0,1,,,,
VLGZGRR,1915,American Association,1915-04-21,0,regular,Niles,,St. Paul,2b,3,5,0,,2,,1,,,,,,,,1,,,,,,,,,,,,,,3,3,0,,,,
VLGZGRR,1915,American Association,1915-04-21,0,regular,Paddock,,St. Paul,lf,4,5,2,,2,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
VLGZGRR,1915,American Association,1915-04-21,0,regular,Johnson,,St. Paul,c,5,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,1,,,
VLGZGRR,1915,American Association,1915-04-21,0,regular,Dressen,,St. Paul,1b,6,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,1,,,
VLGZGRR,1915,American Association,1915-04-21,0,regular,Martin,,St. Paul,ss,7,5,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,4,4,0,1,,,
VLGZGRR,1915,American Association,1915-04-21,0,regular,Dyer,,St. Paul,3b,8,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,1,2,0,,,,
VLGZGRR,1915,American Association,1915-04-21,0,regular,Gipe,,St. Paul,p,9,2,0,,0,,,,,,,,,,,,,,4,,,,6,2,1,,,,0,0,0,,,,
VLGZGRR,1915,American Association,1915-04-21,0,regular,TOTALS,,St. Paul,,,40,9,4,10,,,,,,,,,,,,9,4,,,,,,,,,,,27,13,1,,,,
YDMVMSX,1915,American Association,1915-04-21,0,regular,Southworth,,Cleveland,lf,1,4,2,,2,,2,,,,,,1,,,,,,,,,,,,,,,,1,0,0,,,,
YDMVMSX,1915,American Association,1915-04-21,0,regular,Gardner,,Cleveland,2b,2,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,2,,,
YDMVMSX,1915,American Association,1915-04-21,0,regular,Wilie,,Cleveland,cf,3,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
YDMVMSX,1915,American Association,1915-04-21,0,regular,Knight,,Cleveland,ss,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,1,,,
YDMVMSX,1915,American Association,1915-04-21,0,regular,Kirke,,Cleveland,1b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,2,,,
YDMVMSX,1915,American Association,1915-04-21,0,regular,Nixon,,Cleveland,rf,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
YDMVMSX,1915,American Association,1915-04-21,0,regular,Evans,,Cleveland,3b,7,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,5,2,0,1,,,
YDMVMSX,1915,American Association,1915-04-21,0,regular,Bassler,,Cleveland,c,8,3,2,,2,,,,,,,,,,1,,,,,,,,,,,,,,2,1,0,,,,
YDMVMSX,1915,American Association,1915-04-21,0,regular,Carter,,Cleveland,p,9,4,1,,0,,,,,,,,,,,,,,,,,,,8,2,,1,,0,1,1,,,,
YDMVMSX,1915,American Association,1915-04-21,0,regular,TOTALS,,Cleveland,,,34,9,4,10,,,,,,,,,,,,5,2,,,,,,,,,,,27,11,2,,,,
YDMVMSX,1915,American Association,1915-04-21,0,regular,Platte,,Louisville,lf,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
YDMVMSX,1915,American Association,1915-04-21,0,regular,Ellis,,Louisville,p,10,1,0,,0,,,,,,,,,,,,,,2,,,,1,,1,1,,,0,1,0,,,,
YDMVMSX,1915,American Association,1915-04-21,0,regular,Perry,,Louisville,p,11,1,0,,0,,,,,,,,,,,,,,5,,,,5,1,2,,,,0,0,0,,,,
YDMVMSX,1915,American Association,1915-04-21,0,regular,Callahan,,Louisville,ph,12,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
YDMVMSX,1915,American Association,1915-04-21,0,regular,Miller,,Louisville,ph,13,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
YDMVMSX,1915,American Association,1915-04-21,0,regular,Stansbury,,Louisville,2b,2,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,2,3,3,,,,
YDMVMSX,1915,American Association,1915-04-21,0,regular,Daniels,,Louisville,rf,3,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
YDMVMSX,1915,American Association,1915-04-21,0,regular,Osborn,,Louisville,cf,4,3,1,,3,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
YDMVMSX,1915,American Association,1915-04-21,0,regular,Derrick,,Louisville,ss,5,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,4,3,1,,,,
YDMVMSX,1915,American Association,1915-04-21,0,regular,Midkiff,,Louisville,3b,6,2,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
YDMVMSX,1915,American Association,1915-04-21,0,regular,Weinberg,,Louisville,1b,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,,
YDMVMSX,1915,American Association,1915-04-21,0,regular,Clemons,,Louisville,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
YDMVMSX,1915,American Association,1915-04-21,0,regular,Taylor,,Louisville,p,9,0,0,,0,,,,,,,,,,,,,,1,,,,4,,,1,,,0,0,2,,,,
YDMVMSX,1915,American Association,1915-04-21,0,regular,TOTALS,,Louisville,,,32,4,4,7,,,,,,,,,,,,10,1,,,,,,,,,,,24,10,7,,,,
JDLLPNB,1915,Southern Association,1915-04-22,0,regular,Roberts,,Chattanooga,cf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
JDLLPNB,1915,Southern Association,1915-04-22,0,regular,Bernhard,,Chattanooga,p,10,0,0,,0,,,,,,,,,,,,,,2,,0,,1,1,,,,,0,3,0,,,,
JDLLPNB,1915,Southern Association,1915-04-22,0,regular,Kitchens,,Chattanooga,ph,11,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
JDLLPNB,1915,Southern Association,1915-04-22,0,regular,Elberfeld,,Chattanooga,ph,12,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
JDLLPNB,1915,Southern Association,1915-04-22,0,regular,Starr,,Chattanooga,2b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,1,,,
JDLLPNB,1915,Southern Association,1915-04-22,0,regular,Johnston,,Chattanooga,lf,3,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
JDLLPNB,1915,Southern Association,1915-04-22,0,regular,Harris,,Chattanooga,1b,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,11,0,0,1,,,
JDLLPNB,1915,Southern Association,1915-04-22,0,regular,McCormick,,Chattanooga,cf,5,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,,
JDLLPNB,1915,Southern Association,1915-04-22,0,regular,Graff,,Chattanooga,3b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
JDLLPNB,1915,Southern Association,1915-04-22,0,regular,Caveny,,Chattanooga,ss,7,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,,,
JDLLPNB,1915,Southern Association,1915-04-22,0,regular,Betts,,Chattanooga,c,8,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
JDLLPNB,1915,Southern Association,1915-04-22,0,regular,Hill,,Chattanooga,p,9,2,0,,0,,,,,,,,,,,,,,6,,3,,8,2,2,,,1,0,2,0,,,,
JDLLPNB,1915,Southern Association,1915-04-22,0,regular,TOTALS,,Chattanooga,,,30,2,,4,,,,,,,,,,,,7,,,,,,,,,,,,24,13,0,,,,
JDLLPNB,1915,Southern Association,1915-04-22,0,regular,Shaw,,Little Rock,rf,1,3,1,,2,1,,,,,,,,1,,,,,,,,,,,,,,,1,0,1,,,,
JDLLPNB,1915,Southern Association,1915-04-22,0,regular,Downey,,Little Rock,2b,2,4,0,,3,1,,,,,,,,,1,,,,,,,,,,,,,,1,6,0,,,,
JDLLPNB,1915,Southern Association,1915-04-22,0,regular,Jantzen,,Little Rock,cf,3,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,2,0,1,,,,
JDLLPNB,1915,Southern Association,1915-04-22,0,regular,Daly,,Little Rock,lf,4,1,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,2,0,0,,,,
JDLLPNB,1915,Southern Association,1915-04-22,0,regular,Brautigan,,Little Rock,3b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,1,,,
JDLLPNB,1915,Southern Association,1915-04-22,0,regular,Gibson,,Little Rock,c,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
JDLLPNB,1915,Southern Association,1915-04-22,0,regular,Manes,,Little Rock,1b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,2,,,
JDLLPNB,1915,Southern Association,1915-04-22,0,regular,Tesch,,Little Rock,ss,8,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,,4,1,1,1,,,
JDLLPNB,1915,Southern Association,1915-04-22,0,regular,East,,Little Rock,p,9,3,0,,1,,,,,,,,,,,,,,,,,,,8,3,,,,1,5,0,2,,,
JDLLPNB,1915,Southern Association,1915-04-22,0,regular,TOTALS,,Little Rock,,,28,3,,9,,,,,,,,,,,,7,,,,,,,,,,,,27,14,3,,,,
LKVJXKR,1915,American Association,1915-04-22,0,regular,Randall,,Milwaukee,rf,1,3,3,,1,,1,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
LKVJXKR,1915,American Association,1915-04-22,0,regular,Young,,Milwaukee,p,10,2,0,,1,,,,,,,,1,,,,,,6.2,,,,7,2,2,2,,,3,3,0,,,,
LKVJXKR,1915,American Association,1915-04-22,0,regular,Berg,,Milwaukee,3b,2,3,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,3,2,0,1,,,
LKVJXKR,1915,American Association,1915-04-22,0,regular,Beall,,Milwaukee,cf,3,4,4,,3,1,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
LKVJXKR,1915,American Association,1915-04-22,0,regular,Lewis,,Milwaukee,2b,4,3,1,,3,2,,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,
LKVJXKR,1915,American Association,1915-04-22,0,regular,Barbeau,,Milwaukee,ss,5,5,0,,3,1,,,,,,,,,,,,,,,,,,,,,,,4,2,1,,,,
LKVJXKR,1915,American Association,1915-04-22,0,regular,Laross,,Milwaukee,lf,6,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
LKVJXKR,1915,American Association,1915-04-22,0,regular,Jones,,Milwaukee,1b,7,5,1,,0,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,1,,,
LKVJXKR,1915,American Association,1915-04-22,0,regular,Brannan,,Milwaukee,c,8,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,4,1,2,,,,
LKVJXKR,1915,American Association,1915-04-22,0,regular,Dougherty,,Milwaukee,p,9,1,0,,0,,,,,,,,,,,,,,2.1,,,,4,2,1,,,,0,0,0,,,,
LKVJXKR,1915,American Association,1915-04-22,0,regular,TOTALS,,Milwaukee,,,35,12,,14,,,,,,,,,,,,7,2,,,,3,,,,,,,27,12,3,,,,
LKVJXKR,1915,American Association,1915-04-22,0,regular,Miller,,St. Paul,rf,1,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
LKVJXKR,1915,American Association,1915-04-22,0,regular,Cruise,,St. Paul,lf,10,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
LKVJXKR,1915,American Association,1915-04-22,0,regular,Johnson,,St. Paul,c,11,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,3,1,1,,,1,
LKVJXKR,1915,American Association,1915-04-22,0,regular,Autrey,,St. Paul,1b,12,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
LKVJXKR,1915,American Association,1915-04-22,0,regular,Larsen,,St. Paul,p,13,0,0,,0,,,,,,,,,,,,,,1.2,,,,3,1,,,,,0,2,0,,,,
LKVJXKR,1915,American Association,1915-04-22,0,regular,Gardner,,St. Paul,p,14,3,0,,0,,,,,,,,,,,,,,4,,,,6,1,2,,,,0,0,0,,,,
LKVJXKR,1915,American Association,1915-04-22,0,regular,Riggert,,St. Paul,cf,2,5,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,3,0,0,,,,
LKVJXKR,1915,American Association,1915-04-22,0,regular,Niles,,St. Paul,2b,3,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
LKVJXKR,1915,American Association,1915-04-22,0,regular,Paddock,,St. Paul,lf,4,2,1,,1,,,1,,,,,1,,,,,,,,,,,,,,,,0,0,0,,,,
LKVJXKR,1915,American Association,1915-04-22,0,regular,Marshall,,St. Paul,c,5,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
LKVJXKR,1915,American Association,1915-04-22,0,regular,Dressen,,St. Paul,1b,6,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,,
LKVJXKR,1915,American Association,1915-04-22,0,regular,Martin,,St. Paul,ss,7,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,,
LKVJXKR,1915,American Association,1915-04-22,0,regular,Dyer,,St. Paul,3b,8,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
LKVJXKR,1915,American Association,1915-04-22,0,regular,North,,St. Paul,p,9,0,0,,0,,,,,,,,,,,,,,2.1,,,,5,2,7,1,,,0,2,0,,,,
LKVJXKR,1915,American Association,1915-04-22,0,regular,TOTALS,,St. Paul,,,37,8,,11,,,,,,,,,,,,9,2,,,,3,,,,,,,24,14,3,,,,
LSLVCLT,1915,Southern Association,1915-04-22,0,regular,Allison,,Memphis,cf,1,5,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,,
LSLVCLT,1915,Southern Association,1915-04-22,0,regular,Coyle,,Memphis,rf,2,5,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,1,0,0,,,,
LSLVCLT,1915,Southern Association,1915-04-22,0,regular,McDermott,,Memphis,3b,3,3,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,2,1,1,,,,
LSLVCLT,1915,Southern Association,1915-04-22,0,regular,Lord,,Memphis,lf,4,4,0,,3,1,,,,,,1,,,,,,,,,,,,,,,,,2,0,0,,,,
LSLVCLT,1915,Southern Association,1915-04-22,0,regular,Dunckel,,Memphis,1b,5,6,0,,0,,,,,,,,,,,,,,,,,,,,,,,,12,1,1,,,,
LSLVCLT,1915,Southern Association,1915-04-22,0,regular,Cruthers,,Memphis,2b,6,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,,3,3,1,,,,
LSLVCLT,1915,Southern Association,1915-04-22,0,regular,Lindsay,,Memphis,ss,7,4,0,,0,,,,,,,,2,,,,,,,,,,,,,,,,6,4,0,,,,
LSLVCLT,1915,Southern Association,1915-04-22,0,regular,Andreen,,Memphis,c,8,5,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,9,6,0,,,,
LSLVCLT,1915,Southern Association,1915-04-22,0,regular,Goulait,,Memphis,p,9,5,1,,2,,,,,,,,,,,,,,,,,,,3,6,,,,0,6,0,,,,
LSLVCLT,1915,Southern Association,1915-04-22,0,regular,TOTALS,,Memphis,,,42,4,,10,,,,,,,,,,,,11,,,,,,,,,,,,37,21,3,,,,
LSLVCLT,1915,Southern Association,1915-04-22,0,regular,King,,Nashville,cf,1,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
LSLVCLT,1915,Southern Association,1915-04-22,0,regular,Stark,,Nashville,ss,2,4,2,,3,,,,,,,,1,,,,,,,,,,,,,,,,4,7,1,2,,,
LSLVCLT,1915,Southern Association,1915-04-22,0,regular,Baker,,Nashville,2b,3,4,0,,1,,,,,,,,2,,,,,,,,,,,,,,,,3,8,1,2,,,
LSLVCLT,1915,Southern Association,1915-04-22,0,regular,Paulet,,Nashville,1b,4,6,1,,3,,,,,,,,,,,,,,,,,,,,,,,,21,1,0,3,,,
LSLVCLT,1915,Southern Association,1915-04-22,0,regular,Farmer,,Nashville,rf,5,5,0,,1,1,,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,,
LSLVCLT,1915,Southern Association,1915-04-22,0,regular,Dodge,,Nashville,3b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,7,1,1,,,
LSLVCLT,1915,Southern Association,1915-04-22,0,regular,McCabe,,Nashville,lf,7,4,1,,1,,,,,,,1,,,1,,,,,,,,,,,,,,5,1,0,,,,
LSLVCLT,1915,Southern Association,1915-04-22,0,regular,Smith,,Nashville,c,8,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
LSLVCLT,1915,Southern Association,1915-04-22,0,regular,Leverette,,Nashville,p,9,4,0,,1,,,,,,,,1,,,,,,,,,,,6,1,,,,0,4,0,,,,
LSLVCLT,1915,Southern Association,1915-04-22,0,regular,TOTALS,,Nashville,,,41,5,,13,,,,,,,,,,,,6,,,,,,,,,,,,39,30,4,,,,
MBBQCWW,1915,American Association,1915-04-22,0,regular,Burch,,Columbus,rf,1,4,2,,2,,,,,,,,,1,,,,,,,,,,,,,,,1,0,0,,,,
MBBQCWW,1915,American Association,1915-04-22,0,regular,Davis,,Columbus,p,10,3,1,,1,,,,,,,,1,,,,,,,,,,,3,8,,,,1,1,1,1,,,
MBBQCWW,1915,American Association,1915-04-22,0,regular,Benson,,Columbus,2b,2,5,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
MBBQCWW,1915,American Association,1915-04-22,0,regular,Shelton,,Columbus,cf,3,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
MBBQCWW,1915,American Association,1915-04-22,0,regular,Mensor,,Columbus,cf,4,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
MBBQCWW,1915,American Association,1915-04-22,0,regular,Miller,,Columbus,1b,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
MBBQCWW,1915,American Association,1915-04-22,0,regular,Johns,,Columbus,ss,6,3,0,,2,,,,,,,,1,,,,,,,,,,,,,,,,3,4,0,1,,,
MBBQCWW,1915,American Association,1915-04-22,0,regular,Daley,,Columbus,lf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
MBBQCWW,1915,American Association,1915-04-22,0,regular,Shovlin,,Columbus,3b,8,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
MBBQCWW,1915,American Association,1915-04-22,0,regular,Coleman,,Columbus,c,9,4,0,,3,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,,,,
