game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
a0b34780-ce3f-54b4-aa80-baec6f848ea6,1915,Southern Association,1915-04-21,0,regular,Reilly,,New Orleans,ss,2,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,,
a0b34780-ce3f-54b4-aa80-baec6f848ea6,1915,Southern Association,1915-04-21,0,regular,Sylvester,,New Orleans,lf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
a0b34780-ce3f-54b4-aa80-baec6f848ea6,1915,Southern Association,1915-04-21,0,regular,Thomas,,New Orleans,3b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
a0b34780-ce3f-54b4-aa80-baec6f848ea6,1915,Southern Association,1915-04-21,0,regular,Coyle,,New Orleans,rf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
a0b34780-ce3f-54b4-aa80-baec6f848ea6,1915,Southern Association,1915-04-21,0,regular,Flick,,New Orleans,2b,6,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,3,2,0,,,,
a0b34780-ce3f-54b4-aa80-baec6f848ea6,1915,Southern Association,1915-04-21,0,regular,Bluhm,,New Orleans,1b,7,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,11,1,0,1,,,
a0b34780-ce3f-54b4-aa80-baec6f848ea6,1915,Southern Association,1915-04-21,0,regular,Higgins,,New Orleans,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,5,5,0,1,,,
a0b34780-ce3f-54b4-aa80-baec6f848ea6,1915,Southern Association,1915-04-21,0,regular,Smith,,New Orleans,p,9,3,1,,2,,1,,,,,,,,,,,,,2,,5,1,3,1,,,1,5,0,,,,
a0b34780-ce3f-54b4-aa80-baec6f848ea6,1915,Southern Association,1915-04-21,0,regular,TOTALS,,New Orleans,,,25,2,,6,,,,,,,,,,,,6,,,,,,,,,,,27,16,0,,,,
b3a0dfff-517c-5333-8000-11b2e2d7bd99,1915,American Association,1915-04-21,0,regular,Rath,,Kansas City,3b,1,4,2,,2,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
b3a0dfff-517c-5333-8000-11b2e2d7bd99,1915,American Association,1915-04-21,0,regular,Sanders,,Kansas City,p,10,2,1,,1,,,1,,,,,,,,,,,,,,,1,1,1,,,0,1,0,,,,
b3a0dfff-517c-5333-8000-11b2e2d7bd99,1915,American Association,1915-04-21,0,regular,Hinchman,,Kansas City,2b,2,5,2,,3,,1,,,,,,,,1,,,,,,,,,,,,,0,6,0,2,,,
b3a0dfff-517c-5333-8000-11b2e2d7bd99,1915,American Association,1915-04-21,0,regular,Compton,,Kansas City,cf,3,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
b3a0dfff-517c-5333-8000-11b2e2d7bd99,1915,American Association,1915-04-21,0,regular,Titus,,Kansas City,rf,4,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
b3a0dfff-517c-5333-8000-11b2e2d7bd99,1915,American Association,1915-04-21,0,regular,Lelivelt,,Kansas City,1b,5,4,0,,2,1,,,,,,,,,1,,,,,,,,,,,,,12,0,0,2,,,
b3a0dfff-517c-5333-8000-11b2e2d7bd99,1915,American Association,1915-04-21,0,regular,Mattick,,Kansas City,lf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
b3a0dfff-517c-5333-8000-11b2e2d7bd99,1915,American Association,1915-04-21,0,regular,Wortman,,Kansas City,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,4,1,2,,,
b3a0dfff-517c-5333-8000-11b2e2d7bd99,1915,American Association,1915-04-21,0,regular,Moore,,Kansas City,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,5,2,1,,,,
b3a0dfff-517c-5333-8000-11b2e2d7bd99,1915,American Association,1915-04-21,0,regular,George,,Kansas City,p,9,2,0,,0,,,,,,,,,,,,,,5.1,,,8,3,1,1,,,0,2,0,,,,
b3a0dfff-517c-5333-8000-11b2e2d7bd99,1915,American Association,1915-04-21,0,regular,TOTALS,,Kansas City,,,36,5,2,12,,,,,,,,,,,,8,,,,,,,,,,,27,16,2,,,,
b3a0dfff-517c-5333-8000-11b2e2d7bd99,1915,American Association,1915-04-21,0,regular,Massey,,Minneapolis,lf,1,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,,,
b3a0dfff-517c-5333-8000-11b2e2d7bd99,1915,American Association,1915-04-21,0,regular,Ingersoll,,Minneapolis,p,10,3,0,,1,,,,,,,,,,,,,,,,,,4,3,,,,0,3,0,,,,
b3a0dfff-517c-5333-8000-11b2e2d7bd99,1915,American Association,1915-04-21,0,regular,Clymer,,Minneapolis,cf,2,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,,1,0,0,,,,
b3a0dfff-517c-5333-8000-11b2e2d7bd99,1915,American Association,1915-04-21,0,regular,Williams,J.,Minneapolis,2b,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,3,7,0,2,,,
b3a0dfff-517c-5333-8000-11b2e2d7bd99,1915,American Association,1915-04-21,0,regular,Cashion,,Minneapolis,1b,4,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,15,1,0,1,,,
b3a0dfff-517c-5333-8000-11b2e2d7bd99,1915,American Association,1915-04-21,0,regular,Gooch,,Minneapolis,rf,5,2,2,,2,2,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
b3a0dfff-517c-5333-8000-11b2e2d7bd99,1915,American Association,1915-04-21,0,regular,Altizer,,Minneapolis,rf,6,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
b3a0dfff-517c-5333-8000-11b2e2d7bd99,1915,American Association,1915-04-21,0,regular,Jennings,,Minneapolis,ss,7,3,1,,1,1,,,,,,,2,,,,,,,,,,,,,,,2,4,0,1,,,
b3a0dfff-517c-5333-8000-11b2e2d7bd99,1915,American Association,1915-04-21,0,regular,Smith,,Minneapolis,3b,8,3,0,,1,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
b3a0dfff-517c-5333-8000-11b2e2d7bd99,1915,American Association,1915-04-21,0,regular,Gharrity,,Minneapolis,c,9,3,2,,3,2,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
b3a0dfff-517c-5333-8000-11b2e2d7bd99,1915,American Association,1915-04-21,0,regular,TOTALS,,Minneapolis,,,32,8,4,12,,,,,,,,,,,,7,,,,,,,,,,,27,18,0,,,,
c90e58af-d408-5fbf-9c4a-d1d2225d6882,1915,American Association,1915-04-21,0,regular,Burch,,Columbus,rf,1,2,0,,2,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
c90e58af-d408-5fbf-9c4a-d1d2225d6882,1915,American Association,1915-04-21,0,regular,Bailey,,Columbus,ph,10,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
c90e58af-d408-5fbf-9c4a-d1d2225d6882,1915,American Association,1915-04-21,0,regular,Turner,,Columbus,p,11,0,0,,0,,,,,,,,,,,,,,1,,,0,,1,,,,0,0,0,,,,
c90e58af-d408-5fbf-9c4a-d1d2225d6882,1915,American Association,1915-04-21,0,regular,Benson,,Columbus,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
c90e58af-d408-5fbf-9c4a-d1d2225d6882,1915,American Association,1915-04-21,0,regular,Shelton,,Columbus,cf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
c90e58af-d408-5fbf-9c4a-d1d2225d6882,1915,American Association,1915-04-21,0,regular,Miller,,Columbus,1b,4,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,9,1,0,,,,
c90e58af-d408-5fbf-9c4a-d1d2225d6882,1915,American Association,1915-04-21,0,regular,Johnson,,Columbus,ss,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
c90e58af-d408-5fbf-9c4a-d1d2225d6882,1915,American Association,1915-04-21,0,regular,Daley,,Columbus,lf,6,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,7,0,1,,,,
c90e58af-d408-5fbf-9c4a-d1d2225d6882,1915,American Association,1915-04-21,0,regular,Shovlin,,Columbus,3b,7,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,,0,2,1,,,,
c90e58af-d408-5fbf-9c4a-d1d2225d6882,1915,American Association,1915-04-21,0,regular,Robertson,,Columbus,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,5,2,0,,,,
c90e58af-d408-5fbf-9c4a-d1d2225d6882,1915,American Association,1915-04-21,0,regular,Scheneberg,,Columbus,p,9,2,0,,0,,,,,,,,,,,,,,8,,,9,2,1,,,,1,2,0,,,,
c90e58af-d408-5fbf-9c4a-d1d2225d6882,1915,American Association,1915-04-21,0,regular,TOTALS,,Columbus,,,31,0,,6,,,,,,,,,,,,8,,,,,,,,,,,27,11,2,,,,
c90e58af-d408-5fbf-9c4a-d1d2225d6882,1915,American Association,1915-04-21,0,regular,McMillan,,Indianapolis,ss,1,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,4,3,0,2,,,
c90e58af-d408-5fbf-9c4a-d1d2225d6882,1915,American Association,1915-04-21,0,regular,Bronkie,,Indianapolis,3b,2,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,0,4,0,,,,
c90e58af-d408-5fbf-9c4a-d1d2225d6882,1915,American Association,1915-04-21,0,regular,Kelley,,Indianapolis,cf,3,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,4,0,0,,,,
c90e58af-d408-5fbf-9c4a-d1d2225d6882,1915,American Association,1915-04-21,0,regular,Metz,,Indianapolis,1b,4,2,0,,1,,,,,,,,,1,,,,,,,,,,,,,,9,4,0,1,,,
c90e58af-d408-5fbf-9c4a-d1d2225d6882,1915,American Association,1915-04-21,0,regular,Butcher,,Indianapolis,rf,5,3,1,,2,,,,,,,,1,,,,,,,,,,,,,,,1,1,0,,,,
c90e58af-d408-5fbf-9c4a-d1d2225d6882,1915,American Association,1915-04-21,0,regular,Crandall,,Indianapolis,2b,6,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,2,4,1,1,,,
c90e58af-d408-5fbf-9c4a-d1d2225d6882,1915,American Association,1915-04-21,0,regular,Reilley,,Indianapolis,lf,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
c90e58af-d408-5fbf-9c4a-d1d2225d6882,1915,American Association,1915-04-21,0,regular,Gossett,,Indianapolis,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
c90e58af-d408-5fbf-9c4a-d1d2225d6882,1915,American Association,1915-04-21,0,regular,Burk,,Indianapolis,p,9,3,1,,1,1,,,,,,,1,,,,,,,,,,3,3,,,,2,2,1,,,,
c90e58af-d408-5fbf-9c4a-d1d2225d6882,1915,American Association,1915-04-21,0,regular,TOTALS,,Indianapolis,,,30,4,3,9,,,,,,,,,,,,6,,,,,,,,,,,27,18,2,,,,
e30d2215-8907-5282-99aa-f131061cdaad,1915,American Association,1915-04-21,0,regular,Randall,,Milwaukee,rf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,2,,,,
e30d2215-8907-5282-99aa-f131061cdaad,1915,American Association,1915-04-21,0,regular,Laross,,Milwaukee,lf,10,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
e30d2215-8907-5282-99aa-f131061cdaad,1915,American Association,1915-04-21,0,regular,Slight,,Milwaukee,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
e30d2215-8907-5282-99aa-f131061cdaad,1915,American Association,1915-04-21,0,regular,Brannan,,Milwaukee,ph,12,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
e30d2215-8907-5282-99aa-f131061cdaad,1915,American Association,1915-04-21,0,regular,Henning,,Milwaukee,ph,13,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
e30d2215-8907-5282-99aa-f131061cdaad,1915,American Association,1915-04-21,0,regular,Clark,,Milwaukee,3b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
e30d2215-8907-5282-99aa-f131061cdaad,1915,American Association,1915-04-21,0,regular,Beall,,Milwaukee,cf,3,3,1,,2,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
e30d2215-8907-5282-99aa-f131061cdaad,1915,American Association,1915-04-21,0,regular,Lewis,,Milwaukee,2b,4,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
e30d2215-8907-5282-99aa-f131061cdaad,1915,American Association,1915-04-21,0,regular,Barbeau,,Milwaukee,ss,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,3,1,,,,
e30d2215-8907-5282-99aa-f131061cdaad,1915,American Association,1915-04-21,0,regular,Jones,,Milwaukee,1b,6,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
e30d2215-8907-5282-99aa-f131061cdaad,1915,American Association,1915-04-21,0,regular,Berg,,Milwaukee,lf-3b,7,4,0,,1,,1,,,,,,,,,,,,,,,,,,,,,2,1,1,,,,
e30d2215-8907-5282-99aa-f131061cdaad,1915,American Association,1915-04-21,0,regular,Hughes,,Milwaukee,c,8,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,8,0,2,,,,
e30d2215-8907-5282-99aa-f131061cdaad,1915,American Association,1915-04-21,0,regular,Slapnicka,,Milwaukee,p,9,3,0,,0,,,,,,,,,,,,,,,,,,4,6,,,,1,4,1,,,,
e30d2215-8907-5282-99aa-f131061cdaad,1915,American Association,1915-04-21,0,regular,TOTALS,,Milwaukee,,,35,3,,10,,,,,,,,,,,,7,,,,,,,,,,,27,14,7,,,,
e30d2215-8907-5282-99aa-f131061cdaad,1915,American Association,1915-04-21,0,regular,Miller,,St. Paul,rf,1,3,2,,0,,,,,,,,,,1,,,,,,,,,,,,,1,1,0,1,,,
e30d2215-8907-5282-99aa-f131061cdaad,1915,American Association,1915-04-21,0,regular,Steele,,St. Paul,p,10,3,0,,1,,,,,,,,,,,,,,5,,,4,,2,,,,1,2,0,,,,
e30d2215-8907-5282-99aa-f131061cdaad,1915,American Association,1915-04-21,0,regular,Riggert,,St. Paul,cf,2,5,3,,2,,,1,,,,,,,1,,,,,,,,,,,,,1,0,1,,,,
e30d2215-8907-5282-99aa-f131061cdaad,1915,American Association,1915-04-21,0,regular,Niles,,St. Paul,2b,3,5,0,,2,,1,,,,,,,,1,,,,,,,,,,,,,3,3,0,,,,
e30d2215-8907-5282-99aa-f131061cdaad,1915,American Association,1915-04-21,0,regular,Paddock,,St. Paul,lf,4,5,2,,2,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
e30d2215-8907-5282-99aa-f131061cdaad,1915,American Association,1915-04-21,0,regular,Johnson,,St. Paul,c,5,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,6,0,0,1,,,
e30d2215-8907-5282-99aa-f131061cdaad,1915,American Association,1915-04-21,0,regular,Dressen,,St. Paul,1b,6,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,9,1,0,1,,,
e30d2215-8907-5282-99aa-f131061cdaad,1915,American Association,1915-04-21,0,regular,Martin,,St. Paul,ss,7,5,1,,1,1,,,,,,,,,,,,,,,,,,,,,,4,4,0,1,,,
e30d2215-8907-5282-99aa-f131061cdaad,1915,American Association,1915-04-21,0,regular,Dyer,,St. Paul,3b,8,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,,1,2,0,,,,
e30d2215-8907-5282-99aa-f131061cdaad,1915,American Association,1915-04-21,0,regular,Gipe,,St. Paul,p,9,2,0,,0,,,,,,,,,,,,,,4,,,6,2,1,,,,0,0,0,,,,
e30d2215-8907-5282-99aa-f131061cdaad,1915,American Association,1915-04-21,0,regular,TOTALS,,St. Paul,,,40,9,4,10,,,,,,,,,,,,9,4,,,,,,,,,,27,13,1,,,,
067c2ee9-a393-5a62-ae88-63f36940fbd7,1915,Southern Association,1915-04-22,0,regular,Allison,,Memphis,cf,1,5,1,,1,,,,,,,,,,1,,,,,,,,,,,,,2,0,0,,,,
067c2ee9-a393-5a62-ae88-63f36940fbd7,1915,Southern Association,1915-04-22,0,regular,Coyle,,Memphis,rf,2,5,0,,1,,,,,,,,1,,,,,,,,,,,,,,,1,0,0,,,,
067c2ee9-a393-5a62-ae88-63f36940fbd7,1915,Southern Association,1915-04-22,0,regular,McDermott,,Memphis,3b,3,3,1,,1,,,,,,,,1,,,,,,,,,,,,,,,2,1,1,,,,
067c2ee9-a393-5a62-ae88-63f36940fbd7,1915,Southern Association,1915-04-22,0,regular,Lord,,Memphis,lf,4,4,0,,3,1,,,,,,1,,,,,,,,,,,,,,,,2,0,0,,,,
067c2ee9-a393-5a62-ae88-63f36940fbd7,1915,Southern Association,1915-04-22,0,regular,Dunckel,,Memphis,1b,5,6,0,,0,,,,,,,,,,,,,,,,,,,,,,,12,1,1,,,,
067c2ee9-a393-5a62-ae88-63f36940fbd7,1915,Southern Association,1915-04-22,0,regular,Cruthers,,Memphis,2b,6,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,3,3,1,,,,
067c2ee9-a393-5a62-ae88-63f36940fbd7,1915,Southern Association,1915-04-22,0,regular,Lindsay,,Memphis,ss,7,4,0,,0,,,,,,,,2,,,,,,,,,,,,,,,6,4,0,,,,
067c2ee9-a393-5a62-ae88-63f36940fbd7,1915,Southern Association,1915-04-22,0,regular,Andreen,,Memphis,c,8,5,0,,0,,,,,,,,1,,,,,,,,,,,,,,,9,6,0,,,,
067c2ee9-a393-5a62-ae88-63f36940fbd7,1915,Southern Association,1915-04-22,0,regular,Goulait,,Memphis,p,9,5,1,,2,,,,,,,,,,,,,,,,,,3,6,,,,0,6,0,,,,
067c2ee9-a393-5a62-ae88-63f36940fbd7,1915,Southern Association,1915-04-22,0,regular,TOTALS,,Memphis,,,42,4,,10,,,,,,,,,,,,11,,,,,,,,,,,37,21,3,,,,
067c2ee9-a393-5a62-ae88-63f36940fbd7,1915,Southern Association,1915-04-22,0,regular,King,,Nashville,cf,1,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
067c2ee9-a393-5a62-ae88-63f36940fbd7,1915,Southern Association,1915-04-22,0,regular,Stark,,Nashville,ss,2,4,2,,3,,,,,,,,1,,,,,,,,,,,,,,,4,7,1,2,,,
067c2ee9-a393-5a62-ae88-63f36940fbd7,1915,Southern Association,1915-04-22,0,regular,Baker,,Nashville,2b,3,4,0,,1,,,,,,,,2,,,,,,,,,,,,,,,3,8,1,2,,,
067c2ee9-a393-5a62-ae88-63f36940fbd7,1915,Southern Association,1915-04-22,0,regular,Paulet,,Nashville,1b,4,6,1,,3,,,,,,,,,,,,,,,,,,,,,,,21,1,0,3,,,
067c2ee9-a393-5a62-ae88-63f36940fbd7,1915,Southern Association,1915-04-22,0,regular,Farmer,,Nashville,rf,5,5,0,,1,1,,,,,,,,,1,,,,,,,,,,,,,0,0,0,,,,
067c2ee9-a393-5a62-ae88-63f36940fbd7,1915,Southern Association,1915-04-22,0,regular,Dodge,,Nashville,3b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,7,1,1,,,
067c2ee9-a393-5a62-ae88-63f36940fbd7,1915,Southern Association,1915-04-22,0,regular,McCabe,,Nashville,lf,7,4,1,,1,,,,,,,1,,,1,,,,,,,,,,,,,5,1,0,,,,
067c2ee9-a393-5a62-ae88-63f36940fbd7,1915,Southern Association,1915-04-22,0,regular,Smith,,Nashville,c,8,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
067c2ee9-a393-5a62-ae88-63f36940fbd7,1915,Southern Association,1915-04-22,0,regular,Leverette,,Nashville,p,9,4,0,,1,,,,,,,,1,,,,,,,,,,6,1,,,,0,4,0,,,,
067c2ee9-a393-5a62-ae88-63f36940fbd7,1915,Southern Association,1915-04-22,0,regular,TOTALS,,Nashville,,,41,5,,13,,,,,,,,,,,,6,,,,,,,,,,,39,30,4,,,,
6938959e-0945-5ddf-aba5-6bd51e0ec1f7,1915,Southern Association,1915-04-22,0,regular,Bowden,,Atlanta,lf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
6938959e-0945-5ddf-aba5-6bd51e0ec1f7,1915,Southern Association,1915-04-22,0,regular,Williams [2b],,Atlanta,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
6938959e-0945-5ddf-aba5-6bd51e0ec1f7,1915,Southern Association,1915-04-22,0,regular,Moran,,Atlanta,cf,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
6938959e-0945-5ddf-aba5-6bd51e0ec1f7,1915,Southern Association,1915-04-22,0,regular,Rumler,,Atlanta,c,4,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
6938959e-0945-5ddf-aba5-6bd51e0ec1f7,1915,Southern Association,1915-04-22,0,regular,Bisland,,Atlanta,ss,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,5,1,,,,
6938959e-0945-5ddf-aba5-6bd51e0ec1f7,1915,Southern Association,1915-04-22,0,regular,Eibel,,Atlanta,1b,6,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,14,0,0,,,,
6938959e-0945-5ddf-aba5-6bd51e0ec1f7,1915,Southern Association,1915-04-22,0,regular,Tullos,,Atlanta,3b,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,4,1,,,,
6938959e-0945-5ddf-aba5-6bd51e0ec1f7,1915,Southern Association,1915-04-22,0,regular,Lee,,Atlanta,rf,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
6938959e-0945-5ddf-aba5-6bd51e0ec1f7,1915,Southern Association,1915-04-22,0,regular,Dent,,Atlanta,p,9,3,0,,1,,,,,,,,,,,,,,,,,,,3,,,,0,0,1,,,,
6938959e-0945-5ddf-aba5-6bd51e0ec1f7,1915,Southern Association,1915-04-22,0,regular,TOTALS,,Atlanta,,,33,2,,6,,,,,,,,,,,,4,,,,,,,,,,,30,13,3,,,,
6938959e-0945-5ddf-aba5-6bd51e0ec1f7,1915,Southern Association,1915-04-22,0,regular,Coombs,,Birmingham,1b,1,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,12,1,0,1,,,
6938959e-0945-5ddf-aba5-6bd51e0ec1f7,1915,Southern Association,1915-04-22,0,regular,Stewart,,Birmingham,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
6938959e-0945-5ddf-aba5-6bd51e0ec1f7,1915,Southern Association,1915-04-22,0,regular,Magee,,Birmingham,cf,2,5,0,,1,1,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
6938959e-0945-5ddf-aba5-6bd51e0ec1f7,1915,Southern Association,1915-04-22,0,regular,Clark,,Birmingham,2b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
6938959e-0945-5ddf-aba5-6bd51e0ec1f7,1915,Southern Association,1915-04-22,0,regular,Sloan,,Birmingham,rf,4,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
6938959e-0945-5ddf-aba5-6bd51e0ec1f7,1915,Southern Association,1915-04-22,0,regular,McBride,,Birmingham,lf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
6938959e-0945-5ddf-aba5-6bd51e0ec1f7,1915,Southern Association,1915-04-22,0,regular,Hemingway,,Birmingham,3b,6,4,1,,1,,1,,,,,,,,,,,,,,,,,,,,,1,3,0,1,,,
6938959e-0945-5ddf-aba5-6bd51e0ec1f7,1915,Southern Association,1915-04-22,0,regular,Ellam,,Birmingham,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,5,0,,,,
6938959e-0945-5ddf-aba5-6bd51e0ec1f7,1915,Southern Association,1915-04-22,0,regular,Wallace,,Birmingham,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,8,2,1,,,2,
6938959e-0945-5ddf-aba5-6bd51e0ec1f7,1915,Southern Association,1915-04-22,0,regular,Grimes,,Birmingham,p,9,3,0,,0,,,,,,,,,,,,,,,,,,3,7,,,,1,3,0,,,,
6938959e-0945-5ddf-aba5-6bd51e0ec1f7,1915,Southern Association,1915-04-22,0,regular,TOTALS,,Birmingham,,,38,1,,6,,,,,,,,,,,,7,,,,,,,,,,,30,15,2,,,,
918cddca-18c0-5893-91c6-e5ab684a29ec,1915,American Association,1915-04-22,0,regular,Burch,,Columbus,rf,1,4,2,,2,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
918cddca-18c0-5893-91c6-e5ab684a29ec,1915,American Association,1915-04-22,0,regular,Davis,,Columbus,p,10,3,1,,1,,,,,,,,1,,,,,,,,,,3,8,,,,1,1,1,1,,,
918cddca-18c0-5893-91c6-e5ab684a29ec,1915,American Association,1915-04-22,0,regular,Benson,,Columbus,2b,2,5,0,,2,1,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
918cddca-18c0-5893-91c6-e5ab684a29ec,1915,American Association,1915-04-22,0,regular,Shelton,,Columbus,cf,3,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
918cddca-18c0-5893-91c6-e5ab684a29ec,1915,American Association,1915-04-22,0,regular,Mensor,,Columbus,cf,4,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
918cddca-18c0-5893-91c6-e5ab684a29ec,1915,American Association,1915-04-22,0,regular,Miller,,Columbus,1b,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
918cddca-18c0-5893-91c6-e5ab684a29ec,1915,American Association,1915-04-22,0,regular,Johns,,Columbus,ss,6,3,0,,2,,,,,,,,1,,,,,,,,,,,,,,,3,4,0,1,,,
918cddca-18c0-5893-91c6-e5ab684a29ec,1915,American Association,1915-04-22,0,regular,Daley,,Columbus,lf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
918cddca-18c0-5893-91c6-e5ab684a29ec,1915,American Association,1915-04-22,0,regular,Shovlin,,Columbus,3b,8,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
918cddca-18c0-5893-91c6-e5ab684a29ec,1915,American Association,1915-04-22,0,regular,Coleman,,Columbus,c,9,4,0,,3,,,,,,,,,,,,,,,,,,,,,,,9,1,0,,,,
918cddca-18c0-5893-91c6-e5ab684a29ec,1915,American Association,1915-04-22,0,regular,TOTALS,,Columbus,,,34,4,2,12,,,,,,,,,,,,10,,,,,,,,,,,27,10,2,,,,
918cddca-18c0-5893-91c6-e5ab684a29ec,1915,American Association,1915-04-22,0,regular,McMillan,,Indianapolis,ss,1,4,0,,2,,,,,,,,1,,,,,,,,,,,,,,,0,2,0,,,,
918cddca-18c0-5893-91c6-e5ab684a29ec,1915,American Association,1915-04-22,0,regular,Merz,,Indianapolis,p,10,0,0,,0,,,,,,,,,,,,,,2,,,3,1,1,,,,0,0,0,,,,
918cddca-18c0-5893-91c6-e5ab684a29ec,1915,American Association,1915-04-22,0,regular,Mitchell,,Indianapolis,pr,11,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
