game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_GS,P_GF,P_W,P_L,P_SV,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
HTGWCNQ,1909,Central Kansas League,1909-07-22,0,regular,P6974361,Mason,,Minneapolis,p,9,2,0,,1,,,,,,,1,,,,,,,,,,,,,,,,,,4,6,,,,0,2,2,,,,
HTGWCNQ,1909,Central Kansas League,1909-07-22,0,regular,,TOTALS,,Minneapolis,,,27,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,12,6,,,,
MQFRPPC,1909,Central Kansas League,1909-07-24,1,regular,P0489241,O'Neil,,Beloit,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MQFRPPC,1909,Central Kansas League,1909-07-24,1,regular,,TOTALS,,Beloit,,,,1,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
MQFRPPC,1909,Central Kansas League,1909-07-24,1,regular,P6684467,Osborne,,Minneapolis,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MQFRPPC,1909,Central Kansas League,1909-07-24,1,regular,,TOTALS,,Minneapolis,,,,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
WZBDQCF,1909,Central Kansas League,1909-07-24,2,regular,P9221451,Cretcher,,Beloit,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,
WZBDQCF,1909,Central Kansas League,1909-07-24,2,regular,,TOTALS,,Beloit,,,,4,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
WZBDQCF,1909,Central Kansas League,1909-07-24,2,regular,P0801424,Osborne,,Manhattan,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WZBDQCF,1909,Central Kansas League,1909-07-24,2,regular,,TOTALS,,Manhattan,,,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
KDPXNPJ,1909,Central Kansas League,1909-07-29,0,regular,P5790882,Gibbs,,Beloit,2b,1,5,2,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,,,,
KDPXNPJ,1909,Central Kansas League,1909-07-29,0,regular,P5944192,Ebright,,Beloit,ss,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
KDPXNPJ,1909,Central Kansas League,1909-07-29,0,regular,P3740801,Gundlach,,Beloit,1b,3,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,,
KDPXNPJ,1909,Central Kansas League,1909-07-29,0,regular,P5307010,Wells,,Beloit,cf,4,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,1,,,,
KDPXNPJ,1909,Central Kansas League,1909-07-29,0,regular,P1885798,Howell,,Beloit,3b,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
KDPXNPJ,1909,Central Kansas League,1909-07-29,0,regular,P0667194,Johnson,,Beloit,c,6,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1,,,,
KDPXNPJ,1909,Central Kansas League,1909-07-29,0,regular,P1844690,Mead,,Beloit,lf,7,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,,,,
KDPXNPJ,1909,Central Kansas League,1909-07-29,0,regular,P1142055,Schmidt,,Beloit,p,8,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,4,4,,,,0,2,3,,,,
KDPXNPJ,1909,Central Kansas League,1909-07-29,0,regular,P5240236,Green,,Beloit,rf,9,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
KDPXNPJ,1909,Central Kansas League,1909-07-29,0,regular,,TOTALS,,Beloit,,,40,4,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,7,9,,,,
KDPXNPJ,1909,Central Kansas League,1909-07-29,0,regular,P3938909,Davis,,Clay Center,cf,1,6,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
KDPXNPJ,1909,Central Kansas League,1909-07-29,0,regular,P0589188,Day,,Clay Center,2b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,1,,,,
KDPXNPJ,1909,Central Kansas League,1909-07-29,0,regular,P7142902,Myers,,Clay Center,rf,3,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
KDPXNPJ,1909,Central Kansas League,1909-07-29,0,regular,P4906215,Parks,,Clay Center,lf,4,4,3,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
KDPXNPJ,1909,Central Kansas League,1909-07-29,0,regular,P1682699,Grubbs,,Clay Center,3b,5,5,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
KDPXNPJ,1909,Central Kansas League,1909-07-29,0,regular,P6591043,Strong,,Clay Center,1b,6,4,3,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,0,0,,,,
KDPXNPJ,1909,Central Kansas League,1909-07-29,0,regular,P7629587,Allingham,,Clay Center,c,7,4,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
KDPXNPJ,1909,Central Kansas League,1909-07-29,0,regular,P8020805,Carhill,,Clay Center,ss,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,,,,
KDPXNPJ,1909,Central Kansas League,1909-07-29,0,regular,P3074915,Stokesberry,,Clay Center,p,9,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,0,6,0,,,,
KDPXNPJ,1909,Central Kansas League,1909-07-29,0,regular,,TOTALS,,Clay Center,,,39,13,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,13,3,,,,
LHFKCBW,1909,Central Kansas League,1909-07-30,0,regular,P5790882,Gibbs,,Beloit,2b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,7,1,,,,
LHFKCBW,1909,Central Kansas League,1909-07-30,0,regular,P5944192,Ebright,,Beloit,ss,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2,1,,,,
LHFKCBW,1909,Central Kansas League,1909-07-30,0,regular,P3740801,Gundlach,,Beloit,1b,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2,0,,,,
LHFKCBW,1909,Central Kansas League,1909-07-30,0,regular,P1885798,Howell,,Beloit,3b,4,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
LHFKCBW,1909,Central Kansas League,1909-07-30,0,regular,P9233509,Johnson [Bel],,Beloit,lf,5,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
LHFKCBW,1909,Central Kansas League,1909-07-30,0,regular,P1844690,Mead,,Beloit,c,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
LHFKCBW,1909,Central Kansas League,1909-07-30,0,regular,P6673420,Culver,,Beloit,cf,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
LHFKCBW,1909,Central Kansas League,1909-07-30,0,regular,P5240236,Green,,Beloit,rf,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
LHFKCBW,1909,Central Kansas League,1909-07-30,0,regular,P7511458,Kretzer,,Beloit,p,9,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,1,2,0,,,,
LHFKCBW,1909,Central Kansas League,1909-07-30,0,regular,,TOTALS,,Beloit,,,27,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,17,3,,,,
LHFKCBW,1909,Central Kansas League,1909-07-30,0,regular,P3938909,Davis,,Clay Center,cf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
LHFKCBW,1909,Central Kansas League,1909-07-30,0,regular,P5674870,Brooks,,Clay Center,p,10,2,0,,0,,,,,,,,,,,,,,1,,,,,6,,,,,,1,6,,,,1,1,0,,,,
LHFKCBW,1909,Central Kansas League,1909-07-30,0,regular,P2215107,Johnson [CC],,Clay Center,p,11,0,0,,0,,,,,,,,,,,,,,,1,,,,3,,,,,,,1,,,,0,0,0,,,,
LHFKCBW,1909,Central Kansas League,1909-07-30,0,regular,P0589188,Day,,Clay Center,2b,2,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,,,,
LHFKCBW,1909,Central Kansas League,1909-07-30,0,regular,P6226674,Gramly,,Clay Center,2b,3,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
LHFKCBW,1909,Central Kansas League,1909-07-30,0,regular,P7629587,Allingham,,Clay Center,c,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2,0,,,1,
LHFKCBW,1909,Central Kansas League,1909-07-30,0,regular,P4906215,Parks,,Clay Center,lf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
LHFKCBW,1909,Central Kansas League,1909-07-30,0,regular,P1682699,Grubbs,,Clay Center,3b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
LHFKCBW,1909,Central Kansas League,1909-07-30,0,regular,P6591043,Strong,,Clay Center,1b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,,
LHFKCBW,1909,Central Kansas League,1909-07-30,0,regular,P7142902,Myers,,Clay Center,rf,8,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
LHFKCBW,1909,Central Kansas League,1909-07-30,0,regular,P8020805,Carhill,,Clay Center,ss,9,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
LHFKCBW,1909,Central Kansas League,1909-07-30,0,regular,,TOTALS,,Clay Center,,,32,1,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,8,3,,,,
ZFDDMPJ,1909,Central Kansas League,1909-07-31,0,regular,P5790882,Gibbs,,Beloit,2b,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,1,,,
ZFDDMPJ,1909,Central Kansas League,1909-07-31,0,regular,P3740801,Gundlach,,Beloit,1b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,1,,,,
ZFDDMPJ,1909,Central Kansas League,1909-07-31,0,regular,P5944192,Ebright,,Beloit,ss,3,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
ZFDDMPJ,1909,Central Kansas League,1909-07-31,0,regular,P1885798,Howell,,Beloit,3b,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,1,1,,,
ZFDDMPJ,1909,Central Kansas League,1909-07-31,0,regular,P5307010,Wells,,Beloit,cf,5,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
ZFDDMPJ,1909,Central Kansas League,1909-07-31,0,regular,P9233509,Johnson [Bel],,Beloit,lf,6,3,1,,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
ZFDDMPJ,1909,Central Kansas League,1909-07-31,0,regular,P1844690,Mead,,Beloit,c,7,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
ZFDDMPJ,1909,Central Kansas League,1909-07-31,0,regular,P6673420,Culver,,Beloit,rf,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
ZFDDMPJ,1909,Central Kansas League,1909-07-31,0,regular,P0489241,O'Neil,,Beloit,p,9,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,0,3,0,,,,
ZFDDMPJ,1909,Central Kansas League,1909-07-31,0,regular,,TOTALS,,Beloit,,,26,3,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,14,2,,,,
ZFDDMPJ,1909,Central Kansas League,1909-07-31,0,regular,P3938909,Davis,,Clay Center,cf,1,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
ZFDDMPJ,1909,Central Kansas League,1909-07-31,0,regular,P0589188,Day,,Clay Center,p,10,2,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,0,4,0,,,,
ZFDDMPJ,1909,Central Kansas League,1909-07-31,0,regular,P6226674,Gramly,,Clay Center,2b,2,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
ZFDDMPJ,1909,Central Kansas League,1909-07-31,0,regular,P7629587,Allingham,,Clay Center,c,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1,,,,
ZFDDMPJ,1909,Central Kansas League,1909-07-31,0,regular,P4906215,Parks,,Clay Center,lf,4,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
ZFDDMPJ,1909,Central Kansas League,1909-07-31,0,regular,P7142902,Myers,,Clay Center,rf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
ZFDDMPJ,1909,Central Kansas League,1909-07-31,0,regular,P1682699,Grubbs,,Clay Center,3b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,1,,,
ZFDDMPJ,1909,Central Kansas League,1909-07-31,0,regular,P6591043,Strong,,Clay Center,1b,7,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,0,0,1,,,
ZFDDMPJ,1909,Central Kansas League,1909-07-31,0,regular,P8020805,Carhill,,Clay Center,ss,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
ZFDDMPJ,1909,Central Kansas League,1909-07-31,0,regular,P2215107,Johnson [CC],,Clay Center,p,9,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,6,1,,,,0,1,0,,,,
ZFDDMPJ,1909,Central Kansas League,1909-07-31,0,regular,,TOTALS,,Clay Center,,,32,1,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,10,1,,,,
BNNCZQF,1909,Central Kansas League,1909-08-02,0,regular,P5790882,Gibbs,,Beloit,2b,1,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,,,,
BNNCZQF,1909,Central Kansas League,1909-08-02,0,regular,P6003023,Gundlanch,,Beloit,1b,2,4,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,0,0,,,,
BNNCZQF,1909,Central Kansas League,1909-08-02,0,regular,P5944192,Ebright,,Beloit,ss,3,4,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
BNNCZQF,1909,Central Kansas League,1909-08-02,0,regular,P1885798,Howell,,Beloit,3b,4,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
BNNCZQF,1909,Central Kansas League,1909-08-02,0,regular,P5307010,Wells,,Beloit,cf,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
BNNCZQF,1909,Central Kansas League,1909-08-02,0,regular,P0667194,Johnson,,Beloit,lf,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
BNNCZQF,1909,Central Kansas League,1909-08-02,0,regular,P1844690,Mead,,Beloit,c,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,0,,,,
BNNCZQF,1909,Central Kansas League,1909-08-02,0,regular,P6673420,Culver,,Beloit,rf,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
BNNCZQF,1909,Central Kansas League,1909-08-02,0,regular,P9795631,Beal,,Beloit,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,2,5,,,,1,1,0,,,,
BNNCZQF,1909,Central Kansas League,1909-08-02,0,regular,,TOTALS,,Beloit,,,34,7,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,15,0,,,,
BNNCZQF,1909,Central Kansas League,1909-08-02,0,regular,P5923778,Stewart,,Manhattan,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
BNNCZQF,1909,Central Kansas League,1909-08-02,0,regular,P8138378,Sporn,,Manhattan,3b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
BNNCZQF,1909,Central Kansas League,1909-08-02,0,regular,P3982803,Barnes,,Manhattan,2b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,,,,
BNNCZQF,1909,Central Kansas League,1909-08-02,0,regular,P4945076,Wilson,,Manhattan,1b,4,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,1,,,,
BNNCZQF,1909,Central Kansas League,1909-08-02,0,regular,P8817024,Shull,,Manhattan,lf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
BNNCZQF,1909,Central Kansas League,1909-08-02,0,regular,P7976102,Sullivan,,Manhattan,c,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
BNNCZQF,1909,Central Kansas League,1909-08-02,0,regular,P7622472,Bryant,,Manhattan,rf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
BNNCZQF,1909,Central Kansas League,1909-08-02,0,regular,P1749158,Burkenbaugh,,Manhattan,ss,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,,,,
BNNCZQF,1909,Central Kansas League,1909-08-02,0,regular,P4094002,Oswalt,,Manhattan,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,10,1,6,,,,0,2,0,,,,
BNNCZQF,1909,Central Kansas League,1909-08-02,0,regular,,TOTALS,,Manhattan,,,30,0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,8,3,,,,
DGWBFXS,1909,Central Kansas League,1909-08-03,0,regular,P5790882,Gibbs,,Beloit,2b,1,4,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
DGWBFXS,1909,Central Kansas League,1909-08-03,0,regular,P3740801,Gundlach,,Beloit,1b,2,5,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0,0,,,,
DGWBFXS,1909,Central Kansas League,1909-08-03,0,regular,P5944192,Ebright,,Beloit,ss,3,4,2,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
DGWBFXS,1909,Central Kansas League,1909-08-03,0,regular,P1885798,Howell,,Beloit,3b,4,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
DGWBFXS,1909,Central Kansas League,1909-08-03,0,regular,P5307010,Wells,,Beloit,cf,5,4,2,,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
DGWBFXS,1909,Central Kansas League,1909-08-03,0,regular,P0667194,Johnson,,Beloit,lf,6,5,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
DGWBFXS,1909,Central Kansas League,1909-08-03,0,regular,P1844690,Mead,,Beloit,c,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,1,,,,
DGWBFXS,1909,Central Kansas League,1909-08-03,0,regular,P6673420,Culver,,Beloit,rf,8,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
DGWBFXS,1909,Central Kansas League,1909-08-03,0,regular,P7511458,Kretzer,,Beloit,p,9,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,0,8,,,,1,1,0,,,,
DGWBFXS,1909,Central Kansas League,1909-08-03,0,regular,,TOTALS,,Beloit,,,35,11,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,11,1,,,,
DGWBFXS,1909,Central Kansas League,1909-08-03,0,regular,P5923778,Stewart,,Manhattan,cf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
DGWBFXS,1909,Central Kansas League,1909-08-03,0,regular,P8138378,Sporn,,Manhattan,3b,2,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
DGWBFXS,1909,Central Kansas League,1909-08-03,0,regular,P3982803,Barnes,,Manhattan,2b,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,,
DGWBFXS,1909,Central Kansas League,1909-08-03,0,regular,P4945076,Wilson,,Manhattan,1b,4,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0,0,,,,
DGWBFXS,1909,Central Kansas League,1909-08-03,0,regular,P8817024,Shull,,Manhattan,lf,5,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
DGWBFXS,1909,Central Kansas League,1909-08-03,0,regular,P7976102,Sullivan,,Manhattan,c,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
DGWBFXS,1909,Central Kansas League,1909-08-03,0,regular,P0378127,Coe,,Manhattan,rf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
DGWBFXS,1909,Central Kansas League,1909-08-03,0,regular,P1749158,Burkenbaugh,,Manhattan,ss,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
DGWBFXS,1909,Central Kansas League,1909-08-03,0,regular,P7622472,Bryant,,Manhattan,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,4,3,,,,0,2,0,,,,
DGWBFXS,1909,Central Kansas League,1909-08-03,0,regular,,TOTALS,,Manhattan,,,33,3,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,8,3,,,,
NJJMQRY,1909,Central Kansas League,1909-08-04,0,regular,P5790882,Gibbs,,Beloit,2b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
NJJMQRY,1909,Central Kansas League,1909-08-04,0,regular,P9795631,Beal,,Beloit,p,10,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,0,5,0,,,,
NJJMQRY,1909,Central Kansas League,1909-08-04,0,regular,P3740801,Gundlach,,Beloit,1b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,,
NJJMQRY,1909,Central Kansas League,1909-08-04,0,regular,P5944192,Ebright,,Beloit,ss,3,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1,,,,
NJJMQRY,1909,Central Kansas League,1909-08-04,0,regular,P1885798,Howell,,Beloit,3b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,,,,
NJJMQRY,1909,Central Kansas League,1909-08-04,0,regular,P5307010,Wells,,Beloit,cf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
NJJMQRY,1909,Central Kansas League,1909-08-04,0,regular,P0667194,Johnson,,Beloit,lf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
NJJMQRY,1909,Central Kansas League,1909-08-04,0,regular,P1844690,Mead,,Beloit,c,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
NJJMQRY,1909,Central Kansas League,1909-08-04,0,regular,P6673420,Culver,,Beloit,rf,8,3,0,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
NJJMQRY,1909,Central Kansas League,1909-08-04,0,regular,P5240236,Green,,Beloit,p,9,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,2,4,,,,0,2,0,,,,
NJJMQRY,1909,Central Kansas League,1909-08-04,0,regular,,TOTALS,,Beloit,,,29,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,10,3,,,,
NJJMQRY,1909,Central Kansas League,1909-08-04,0,regular,P5923778,Stewart,,Manhattan,cf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
NJJMQRY,1909,Central Kansas League,1909-08-04,0,regular,P8138378,Sporn,,Manhattan,2b,2,4,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
NJJMQRY,1909,Central Kansas League,1909-08-04,0,regular,P3982803,Barnes,,Manhattan,rf,3,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
NJJMQRY,1909,Central Kansas League,1909-08-04,0,regular,P4945076,Wilson,,Manhattan,1b,4,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,0,0,,,,
NJJMQRY,1909,Central Kansas League,1909-08-04,0,regular,P8817024,Shull,,Manhattan,lf,5,3,1,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
NJJMQRY,1909,Central Kansas League,1909-08-04,0,regular,P7976102,Sullivan,,Manhattan,c,6,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
NJJMQRY,1909,Central Kansas League,1909-08-04,0,regular,P1749158,Burkenbaugh,,Manhattan,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
NJJMQRY,1909,Central Kansas League,1909-08-04,0,regular,P7201987,Quinn,,Manhattan,3b,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,,,,
NJJMQRY,1909,Central Kansas League,1909-08-04,0,regular,P0378127,Coe,,Manhattan,p,9,4,0,,1,,,,,,,,,,,,,,,,,,,9,,,,,3,4,6,,,,0,3,0,,,,
NJJMQRY,1909,Central Kansas League,1909-08-04,0,regular,,TOTALS,,Manhattan,,,33,4,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,14,0,,,,
KJDYDKN,1909,Central Kansas League,1909-08-09,0,regular,P5790882,Gibbs,,Beloit,2b,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
KJDYDKN,1909,Central Kansas League,1909-08-09,0,regular,P3740801,Gundlach,,Beloit,1b,2,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0,0,,,,
KJDYDKN,1909,Central Kansas League,1909-08-09,0,regular,P5944192,Ebright,,Beloit,ss,3,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
KJDYDKN,1909,Central Kansas League,1909-08-09,0,regular,P1885798,Howell,,Beloit,3b,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,,,,
KJDYDKN,1909,Central Kansas League,1909-08-09,0,regular,P5307010,Wells,,Beloit,cf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
KJDYDKN,1909,Central Kansas League,1909-08-09,0,regular,P0667194,Johnson,,Beloit,lf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
