game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
TJNRHLB,1915,Rio Grande Association,1915-05-28,0,regular,P5711029,Bauer,,El Paso,cf,4,5,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,,
TJNRHLB,1915,Rio Grande Association,1915-05-28,0,regular,P1928035,Bliss,,El Paso,c,5,5,0,,2,1,,,,,,,,,1,,,,,,,,,,,,,,3,1,0,1,,,
TJNRHLB,1915,Rio Grande Association,1915-05-28,0,regular,P3157391,Pendleton,,El Paso,ss,6,2,1,,0,,,,,,,1,,,1,,,,,,,,,,,,,,1,5,0,1,,,
TJNRHLB,1915,Rio Grande Association,1915-05-28,0,regular,P6042528,Hayes,,El Paso,lf,7,3,0,,0,,,,,,,,1,,1,,,,,,,,,,,,,,3,0,0,,,,
TJNRHLB,1915,Rio Grande Association,1915-05-28,0,regular,P4647614,Thompson,,El Paso,rf-lf,8,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
TJNRHLB,1915,Rio Grande Association,1915-05-28,0,regular,P8955371,Knight,,El Paso,p,9,5,3,,2,,,1,,,,,,,,,,,,,,,,3,3,1,1,,0,3,0,,,,
TJNRHLB,1915,Rio Grande Association,1915-05-28,0,regular,,TOTALS,,El Paso,,,41,14,,16,,,,,,,,,,,,7,3,,,,,,,,,,,27,16,1,,,,
TJNRHLB,1915,Rio Grande Association,1915-05-28,0,regular,P4734192,Stadelli,,Tucson,lf,1,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,1,,,
TJNRHLB,1915,Rio Grande Association,1915-05-28,0,regular,P3841545,Andrada,,Tucson,cf,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
TJNRHLB,1915,Rio Grande Association,1915-05-28,0,regular,P2496774,Brashear,,Tucson,p,11,1,0,,0,,,,,,,,,,,,,,2.1,,,,1,1,3,,,,0,0,0,,,,
TJNRHLB,1915,Rio Grande Association,1915-05-28,0,regular,P1746509,Stroloff,,Tucson,2b,2,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,3,4,0,,,,
TJNRHLB,1915,Rio Grande Association,1915-05-28,0,regular,P8485297,Raeder,,Tucson,ss,3,3,1,,0,,,,,,,1,,,,,,,,,,,,,,,,,3,4,2,2,,,
TJNRHLB,1915,Rio Grande Association,1915-05-28,0,regular,P5708310,MacMurdo,,Tucson,1b,4,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,8,3,0,4,,,
TJNRHLB,1915,Rio Grande Association,1915-05-28,0,regular,P2316988,Felts,,Tucson,cf-p,5,4,0,,2,,,,,,,,,,,,,,2.2,,,,8,1,,,,,1,1,0,,,,
TJNRHLB,1915,Rio Grande Association,1915-05-28,0,regular,P7052137,Callan,,Tucson,c,6,4,2,,2,1,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
TJNRHLB,1915,Rio Grande Association,1915-05-28,0,regular,P5009477,Fulweider,,Tucson,rf,7,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,0,2,,,,
TJNRHLB,1915,Rio Grande Association,1915-05-28,0,regular,P6390806,McGeehan,,Tucson,3b,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,1,,,
TJNRHLB,1915,Rio Grande Association,1915-05-28,0,regular,P6358327,Claflin,,Tucson,p,9,2,0,,0,,,,,,,,,,,,,,4,,,,7,3,2,1,1,,0,3,0,,,,
TJNRHLB,1915,Rio Grande Association,1915-05-28,0,regular,,TOTALS,,Tucson,,,33,4,,9,,,,,,,,,,,,8,1,,,,,,,,,,,27,18,6,,,,
HTNPQHJ,1915,Rio Grande Association,1915-05-29,0,regular,P3471355,Perrine,,El Paso,2b,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,1,,,
HTNPQHJ,1915,Rio Grande Association,1915-05-29,0,regular,P6018248,Mathes,,El Paso,1b,2,4,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,8,2,1,2,,,
HTNPQHJ,1915,Rio Grande Association,1915-05-29,0,regular,P4611008,Duddy,,El Paso,3b,3,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,2,3,0,1,,,
HTNPQHJ,1915,Rio Grande Association,1915-05-29,0,regular,P1928035,Bliss,,El Paso,c,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,6,2,0,,,,
HTNPQHJ,1915,Rio Grande Association,1915-05-29,0,regular,P5711029,Bauer,,El Paso,cf,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
HTNPQHJ,1915,Rio Grande Association,1915-05-29,0,regular,P3157391,Pendleton,,El Paso,ss,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,1,,,
HTNPQHJ,1915,Rio Grande Association,1915-05-29,0,regular,P6042528,Hayes,,El Paso,lf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
HTNPQHJ,1915,Rio Grande Association,1915-05-29,0,regular,P4647614,Thompson,,El Paso,rf,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
HTNPQHJ,1915,Rio Grande Association,1915-05-29,0,regular,P7270084,Beer,,El Paso,p,9,3,0,,1,,,,,,,,,,,,,,,,,,,3,4,,,,0,5,0,,,,
HTNPQHJ,1915,Rio Grande Association,1915-05-29,0,regular,,TOTALS,,El Paso,,,30,1,,7,,,,,,,,,,,,4,1,,,,,,,,,,,27,15,1,,,,
HTNPQHJ,1915,Rio Grande Association,1915-05-29,0,regular,P4734192,Stadelli,,Tucson,lf,1,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
HTNPQHJ,1915,Rio Grande Association,1915-05-29,0,regular,P1746509,Stroloff,,Tucson,2b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,2,,,
HTNPQHJ,1915,Rio Grande Association,1915-05-29,0,regular,P8485297,Raeder,,Tucson,ss,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,6,7,0,2,,,
HTNPQHJ,1915,Rio Grande Association,1915-05-29,0,regular,P5708310,MacMurdo,,Tucson,1b,4,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,9,0,0,3,,,
HTNPQHJ,1915,Rio Grande Association,1915-05-29,0,regular,P2316988,Felts,,Tucson,cf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
HTNPQHJ,1915,Rio Grande Association,1915-05-29,0,regular,P8110875,Calla,,Tucson,c,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,5,3,0,,,,
HTNPQHJ,1915,Rio Grande Association,1915-05-29,0,regular,P6390806,McGeehan,,Tucson,3b,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,5,3,0,1,,,
HTNPQHJ,1915,Rio Grande Association,1915-05-29,0,regular,P7096966,Ritchie,,Tucson,rf,8,2,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,2,0,0,,,,
HTNPQHJ,1915,Rio Grande Association,1915-05-29,0,regular,P0817482,Horstman,,Tucson,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,2,3,,,,0,3,0,1,,,
HTNPQHJ,1915,Rio Grande Association,1915-05-29,0,regular,,TOTALS,,Tucson,,,28,0,,5,,,,,,,,,,,,5,1,,,,,,,,,,,27,18,1,,,,
YGMSJWB,1915,Rio Grande Association,1915-05-29,0,regular,P8808403,Murphy,,Albuquerque,lf,1,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
YGMSJWB,1915,Rio Grande Association,1915-05-29,0,regular,P2797708,Jordan,,Albuquerque,p,10,2,0,,0,,,,,,,,,,,,,,,,,,,4,1,,,,0,0,0,,,,
YGMSJWB,1915,Rio Grande Association,1915-05-29,0,regular,P6557653,Trekel,,Albuquerque,p,11,0,0,,0,,,,,,,,,,,,,,,,,,,,,,1,,0,0,0,,,,
YGMSJWB,1915,Rio Grande Association,1915-05-29,0,regular,P6365686,Stevens,,Albuquerque,p,12,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
YGMSJWB,1915,Rio Grande Association,1915-05-29,0,regular,P0359459,Humphries,,Albuquerque,ss,2,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,2,1,,,
YGMSJWB,1915,Rio Grande Association,1915-05-29,0,regular,P7773451,Huelsman,,Albuquerque,rf,3,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,4,1,0,1,,,
YGMSJWB,1915,Rio Grande Association,1915-05-29,0,regular,P0643936,Carman,,Albuquerque,cf,4,5,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
YGMSJWB,1915,Rio Grande Association,1915-05-29,0,regular,P9929188,French,,Albuquerque,2b,5,4,1,,1,1,,,,,,1,,,,,,,,,,,,,,,,,3,4,0,1,,,
YGMSJWB,1915,Rio Grande Association,1915-05-29,0,regular,P8668517,Davis,,Albuquerque,3b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
YGMSJWB,1915,Rio Grande Association,1915-05-29,0,regular,P3000287,Herriott,,Albuquerque,1b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
YGMSJWB,1915,Rio Grande Association,1915-05-29,0,regular,P1305595,Raedel,,Albuquerque,c,8,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
YGMSJWB,1915,Rio Grande Association,1915-05-29,0,regular,P2080476,Zamloch,,Albuquerque,p,9,2,1,,2,,,1,,,,,,,,,,,,,,,,2,2,,,,0,3,0,,,,
YGMSJWB,1915,Rio Grande Association,1915-05-29,0,regular,,TOTALS,,Albuquerque,,,35,6,,9,,,,,,,,,,,,,,,,,,,,,,,,24,10,3,,,,
YGMSJWB,1915,Rio Grande Association,1915-05-29,0,regular,P8073498,Demaggio,,Phoenix,lf,1,4,2,,1,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
YGMSJWB,1915,Rio Grande Association,1915-05-29,0,regular,P4786231,McCreery,,Phoenix,p,10,0,0,,0,,,,,,,,,,,,,,,,,,,1,1,,,,0,0,0,,,,
YGMSJWB,1915,Rio Grande Association,1915-05-29,0,regular,P0497330,Zonoqui,,Phoenix,p,11,2,0,,0,,,,,,,,,,,,,,,,,,,1,4,1,,,0,2,0,,,,
YGMSJWB,1915,Rio Grande Association,1915-05-29,0,regular,P8317704,Hester,,Phoenix,1b,2,2,3,,1,1,,,,,,,1,,,,,,,,,,,,,,,,10,0,0,1,,,
YGMSJWB,1915,Rio Grande Association,1915-05-29,0,regular,P4551688,Nutt,,Phoenix,rf,3,4,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,2,0,0,,,,
YGMSJWB,1915,Rio Grande Association,1915-05-29,0,regular,P0650225,Dowling,,Phoenix,2b,4,5,1,,3,2,,,,,,,,,,,,,,,,,,,,,,,3,5,1,1,,,
YGMSJWB,1915,Rio Grande Association,1915-05-29,0,regular,P5490622,Lynn,,Phoenix,c,5,4,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,6,0,0,,,,
YGMSJWB,1915,Rio Grande Association,1915-05-29,0,regular,P8813365,McArdle,,Phoenix,ss,6,4,2,,1,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,1,,,
YGMSJWB,1915,Rio Grande Association,1915-05-29,0,regular,P9088186,Pittman,,Phoenix,cf,7,3,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
YGMSJWB,1915,Rio Grande Association,1915-05-29,0,regular,P7478539,Scanlon,,Phoenix,3b,8,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
YGMSJWB,1915,Rio Grande Association,1915-05-29,0,regular,P8541957,Toner,,Phoenix,p,9,2,0,,1,,,,,,,,,,,,,,,,,,,5,,,,,0,3,0,,,,
YGMSJWB,1915,Rio Grande Association,1915-05-29,0,regular,,TOTALS,,Phoenix,,,32,10,,12,,,,,,,,,,,,,,,,,,,,,,,,27,12,1,,,,
CHCYVZJ,1915,Rio Grande Association,1915-05-30,0,regular,P8808403,Murphy,,Albuquerque,lf,1,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
CHCYVZJ,1915,Rio Grande Association,1915-05-30,0,regular,P0359459,Humphries,,Albuquerque,ss,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,1,2,0,,,,
CHCYVZJ,1915,Rio Grande Association,1915-05-30,0,regular,P7773451,Huelsman,,Albuquerque,rf,3,3,1,,1,,,,,,,1,,,,,,,,,,,,,,,,,2,0,0,,,,
CHCYVZJ,1915,Rio Grande Association,1915-05-30,0,regular,P0643936,Carman,,Albuquerque,cf,4,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
CHCYVZJ,1915,Rio Grande Association,1915-05-30,0,regular,P9929188,French,,Albuquerque,2b,5,2,2,,1,1,,,,,,1,,,,,,,,,,,,,,,,,2,1,0,,,,
CHCYVZJ,1915,Rio Grande Association,1915-05-30,0,regular,P8668517,Davis,,Albuquerque,3b,6,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,1,1,0,,,,
CHCYVZJ,1915,Rio Grande Association,1915-05-30,0,regular,P3000287,Herriott,,Albuquerque,1b,7,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
CHCYVZJ,1915,Rio Grande Association,1915-05-30,0,regular,P1305595,Raedel,,Albuquerque,c,8,3,0,,1,,,,,,,,,1,,,,,,,,,,,,,,,6,1,0,,,,
CHCYVZJ,1915,Rio Grande Association,1915-05-30,0,regular,P5580205,Fleharty,,Albuquerque,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,,3,,,,1,3,0,,,,
CHCYVZJ,1915,Rio Grande Association,1915-05-30,0,regular,,TOTALS,,Albuquerque,,,28,5,,5,,,,,,,,,,,,,,,,,,,,,,,,27,8,0,,,,
CHCYVZJ,1915,Rio Grande Association,1915-05-30,0,regular,P8073498,Demaggio,,Phoenix,lf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,1,,,
CHCYVZJ,1915,Rio Grande Association,1915-05-30,0,regular,P4774366,Hall,,Phoenix,p,10,3,0,,0,,,,,,,,,,,,,,8.1,,,,2,2,3,1,,,0,2,0,,,,
CHCYVZJ,1915,Rio Grande Association,1915-05-30,0,regular,P8317704,Hester,,Phoenix,1b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,,,,
CHCYVZJ,1915,Rio Grande Association,1915-05-30,0,regular,P4551688,Nutt,,Phoenix,rf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
CHCYVZJ,1915,Rio Grande Association,1915-05-30,0,regular,P0650225,Dowling,,Phoenix,2b,4,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,3,1,,,,
CHCYVZJ,1915,Rio Grande Association,1915-05-30,0,regular,P5490622,Lynn,,Phoenix,c,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,1,,,
CHCYVZJ,1915,Rio Grande Association,1915-05-30,0,regular,P8813365,McArdle,,Phoenix,ss,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,3,1,1,,,
CHCYVZJ,1915,Rio Grande Association,1915-05-30,0,regular,P9088186,Pittman,,Phoenix,cf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
CHCYVZJ,1915,Rio Grande Association,1915-05-30,0,regular,P7478539,Scanlon,,Phoenix,3b,8,3,0,,1,,1,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
CHCYVZJ,1915,Rio Grande Association,1915-05-30,0,regular,P8541957,Toner,,Phoenix,p,9,0,0,,0,,,,,,,,,,,,,,.2,,,,3,2,,1,,,0,0,0,,,,
CHCYVZJ,1915,Rio Grande Association,1915-05-30,0,regular,,TOTALS,,Phoenix,,,32,0,,5,,,,,,,,,,,,,,,,,,,,,,,,27,13,2,,,,
PLVBGWC,1915,Rio Grande Association,1915-05-30,0,regular,P3471355,Perrine,,El Paso,2b,1,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,
PLVBGWC,1915,Rio Grande Association,1915-05-30,0,regular,P8955371,Knight,,El Paso,rf,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,,,
PLVBGWC,1915,Rio Grande Association,1915-05-30,0,regular,P6273150,McGlynn,,El Paso,ph,11,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
PLVBGWC,1915,Rio Grande Association,1915-05-30,0,regular,P6018248,Mathes,,El Paso,1b,2,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,1,,,
PLVBGWC,1915,Rio Grande Association,1915-05-30,0,regular,P4611008,Duddy,,El Paso,3b,3,3,1,,2,,,1,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
PLVBGWC,1915,Rio Grande Association,1915-05-30,0,regular,P1928035,Bliss,,El Paso,c,4,2,1,,1,1,,,,,,,1,,,,,,,,,,,,,,,,3,0,1,,,,
PLVBGWC,1915,Rio Grande Association,1915-05-30,0,regular,P5711029,Bauer,,El Paso,cf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
PLVBGWC,1915,Rio Grande Association,1915-05-30,0,regular,P3157391,Pendleton,,El Paso,ss,6,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
PLVBGWC,1915,Rio Grande Association,1915-05-30,0,regular,P6042528,Hayes,,El Paso,lf,7,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
PLVBGWC,1915,Rio Grande Association,1915-05-30,0,regular,P4647614,Thompson,,El Paso,rf-c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,6,2,0,,,,
PLVBGWC,1915,Rio Grande Association,1915-05-30,0,regular,P9250754,Kallio,,El Paso,p,9,2,0,,0,,,,,,,,,,,,,,,,,,,8,6,,1,,1,3,0,,,,
PLVBGWC,1915,Rio Grande Association,1915-05-30,0,regular,,TOTALS,,El Paso,,,33,4,,10,,,,,,,,,,,,7,,,,,,,,,,,,24,12,1,,,,
PLVBGWC,1915,Rio Grande Association,1915-05-30,0,regular,P4734192,Stadelli,,Tucson,lf,1,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
PLVBGWC,1915,Rio Grande Association,1915-05-30,0,regular,P5009477,Fulweider,,Tucson,p,10,3,0,,1,,,,,,,,,,,,,,7.2,,,,7,7,4,,,,0,2,0,,,,
PLVBGWC,1915,Rio Grande Association,1915-05-30,0,regular,P1746509,Stroloff,,Tucson,2b,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,1,2,0,,,,
PLVBGWC,1915,Rio Grande Association,1915-05-30,0,regular,P8485297,Raeder,,Tucson,ss,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,5,0,,,,
PLVBGWC,1915,Rio Grande Association,1915-05-30,0,regular,P5708310,MacMurdo,,Tucson,1b,4,3,3,,3,1,,,,,,,1,,3,,,,,,,,,,,,,,10,0,0,,,,
PLVBGWC,1915,Rio Grande Association,1915-05-30,0,regular,P2316988,Felts,,Tucson,cf,5,3,0,,2,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
PLVBGWC,1915,Rio Grande Association,1915-05-30,0,regular,P7052137,Callan,,Tucson,c,6,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,6,4,0,,,,
PLVBGWC,1915,Rio Grande Association,1915-05-30,0,regular,P6390806,McGeehan,,Tucson,3b,7,3,0,,2,,,,,,,,,,1,,,,,,,,,,,,,,1,1,0,,,,
PLVBGWC,1915,Rio Grande Association,1915-05-30,0,regular,P7096966,Ritchie,,Tucson,rf,8,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,,
PLVBGWC,1915,Rio Grande Association,1915-05-30,0,regular,P3841545,Andrada,,Tucson,p,9,0,0,,0,,,,,,,,,,,,,,1.1,,,,3,3,,,,,0,0,0,,,,
PLVBGWC,1915,Rio Grande Association,1915-05-30,0,regular,,TOTALS,,Tucson,,,27,5,,8,,,,,,,,,,,,7,,,,,,,,,,,,27,14,0,,,,
NDZDGWZ,1915,Rio Grande Association,1915-05-31,0,regular,P3471355,Perrine,,El Paso,2b,1,4,1,,3,1,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
NDZDGWZ,1915,Rio Grande Association,1915-05-31,0,regular,P8955371,Knight,,El Paso,1b,10,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
NDZDGWZ,1915,Rio Grande Association,1915-05-31,0,regular,P6018248,Mathes,,El Paso,1b,2,4,1,,2,,,1,,,,,,,1,,,,,,,,,,,,,,6,1,0,1,,,
NDZDGWZ,1915,Rio Grande Association,1915-05-31,0,regular,P4611008,Duddy,,El Paso,3b,3,3,1,,2,,,1,,,,,,1,,,,,,,,,,,,,,,0,0,1,,,,
NDZDGWZ,1915,Rio Grande Association,1915-05-31,0,regular,P4647614,Thompson,,El Paso,rf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
NDZDGWZ,1915,Rio Grande Association,1915-05-31,0,regular,P1928035,Bliss,,El Paso,c,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,1,
NDZDGWZ,1915,Rio Grande Association,1915-05-31,0,regular,P5711029,Bauer,,El Paso,cf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
NDZDGWZ,1915,Rio Grande Association,1915-05-31,0,regular,P3157391,Pendleton,,El Paso,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,1,1,1,,,
NDZDGWZ,1915,Rio Grande Association,1915-05-31,0,regular,P6042528,Hayes,,El Paso,lf,8,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
NDZDGWZ,1915,Rio Grande Association,1915-05-31,0,regular,P6273150,McGlynn,,El Paso,p,9,4,0,,0,,,,,,,,,,,,,,,,,,,5,2,1,1,,0,5,0,,,,
NDZDGWZ,1915,Rio Grande Association,1915-05-31,0,regular,,TOTALS,,El Paso,,,35,5,,11,,,,,,,,,,,,6,,,,,,,,,,,,27,12,2,,,,
NDZDGWZ,1915,Rio Grande Association,1915-05-31,0,regular,P4734192,Stadelli,,Tucson,lf,1,2,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
NDZDGWZ,1915,Rio Grande Association,1915-05-31,0,regular,P2496774,Brashear,,Tucson,ph,10,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
NDZDGWZ,1915,Rio Grande Association,1915-05-31,0,regular,P3841545,Andrada,,Tucson,rf,11,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
NDZDGWZ,1915,Rio Grande Association,1915-05-31,0,regular,P1746509,Stroloff,,Tucson,2b,2,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,2,4,0,,,,
NDZDGWZ,1915,Rio Grande Association,1915-05-31,0,regular,P8485297,Raeder,,Tucson,ss,3,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,,
NDZDGWZ,1915,Rio Grande Association,1915-05-31,0,regular,P5708310,MacMurdo,,Tucson,1b,4,5,2,,3,1,,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
NDZDGWZ,1915,Rio Grande Association,1915-05-31,0,regular,P2316988,Felts,,Tucson,cf,5,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
NDZDGWZ,1915,Rio Grande Association,1915-05-31,0,regular,P7052137,Callan,,Tucson,c,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,4,1,1,,,,
NDZDGWZ,1915,Rio Grande Association,1915-05-31,0,regular,P6390806,McGeehan,,Tucson,3b,7,2,1,,1,,,,,,,1,,,,,,,,,,,,,,,,,3,2,0,,,,
NDZDGWZ,1915,Rio Grande Association,1915-05-31,0,regular,P7096966,Ritchie,,Tucson,rf,8,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,2,0,0,,,,
NDZDGWZ,1915,Rio Grande Association,1915-05-31,0,regular,P9486198,Slagle,,Tucson,p,9,4,0,,2,,,,,,,,,,,,,,,,,,,3,2,,,,0,5,0,,,,
NDZDGWZ,1915,Rio Grande Association,1915-05-31,0,regular,,TOTALS,,Tucson,,,33,4,,10,,,,,,,,,,,,10,1,,,,,,,,,,,27,15,1,,,,
PFXQLXK,1915,Rio Grande Association,1915-05-31,0,regular,P8808403,Murphy,,Albuquerque,lf,1,7,1,,2,,1,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
PFXQLXK,1915,Rio Grande Association,1915-05-31,0,regular,P2797708,Jordan,,Albuquerque,p,10,3,0,,1,1,,,,,,,,,,,,,,,,,,1,3,,,,0,0,0,,,,
PFXQLXK,1915,Rio Grande Association,1915-05-31,0,regular,P2080476,Zamloch,,Albuquerque,ph,11,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
PFXQLXK,1915,Rio Grande Association,1915-05-31,0,regular,P0359459,Humphries,,Albuquerque,ss,2,5,0,,2,,,,,,,,,1,,,,,,,,,,,,,,,3,3,0,1,,,
PFXQLXK,1915,Rio Grande Association,1915-05-31,0,regular,P7773451,Huelsman,,Albuquerque,rf,3,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
PFXQLXK,1915,Rio Grande Association,1915-05-31,0,regular,P0643936,Carman,,Albuquerque,cf,4,5,0,,0,,,,,,,1,,,,,,,,,,,,,,,,,3,0,0,,,,
PFXQLXK,1915,Rio Grande Association,1915-05-31,0,regular,P9929188,French,,Albuquerque,2b,5,5,1,,3,,,,,,,1,,,,,,,,,,,,,,,,,6,6,0,1,,,
PFXQLXK,1915,Rio Grande Association,1915-05-31,0,regular,P8668517,Davis,,Albuquerque,3b,6,5,1,,0,,,,,,,,,,,,,,,,,,,,,,,,4,4,0,,,,
PFXQLXK,1915,Rio Grande Association,1915-05-31,0,regular,P3000287,Herriott,,Albuquerque,1b,7,6,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,13,0,0,1,,,
PFXQLXK,1915,Rio Grande Association,1915-05-31,0,regular,P1305595,Raedel,,Albuquerque,c,8,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,5,1,0,,,,
PFXQLXK,1915,Rio Grande Association,1915-05-31,0,regular,P6822927,Irion,,Albuquerque,p,9,2,0,,0,,,,,,,,,,,,,,,,,,,1,1,,,,0,2,0,,,,
PFXQLXK,1915,Rio Grande Association,1915-05-31,0,regular,,TOTALS,,Albuquerque,,,47,5,,12,,,,,,,,,,,,,,,,,,,,,,,,39,17,0,,,,
PFXQLXK,1915,Rio Grande Association,1915-05-31,0,regular,P8073498,Demaggio,,Phoenix,lf,1,6,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,3,0,2,,,,
PFXQLXK,1915,Rio Grande Association,1915-05-31,0,regular,P6693131,Sonoqui,,Phoenix,p,10,1,0,,0,,,,,,,,,,,,,,,,,,,2,1,1,,1,0,2,0,1,,,
