game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
01267486-6d71-5bd1-9cab-b0573af9db9f,1915,Rio Grande Association,1915-05-23,0,regular,Bliss,,El Paso,c,4,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
01267486-6d71-5bd1-9cab-b0573af9db9f,1915,Rio Grande Association,1915-05-23,0,regular,Bauer,,El Paso,cf,5,5,1,,1,,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
01267486-6d71-5bd1-9cab-b0573af9db9f,1915,Rio Grande Association,1915-05-23,0,regular,Pendleton,,El Paso,ss,6,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,3,2,1,2,,,
01267486-6d71-5bd1-9cab-b0573af9db9f,1915,Rio Grande Association,1915-05-23,0,regular,Thompson,,El Paso,rf,7,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,1,0,1,,,
01267486-6d71-5bd1-9cab-b0573af9db9f,1915,Rio Grande Association,1915-05-23,0,regular,Hayes,,El Paso,lf,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
01267486-6d71-5bd1-9cab-b0573af9db9f,1915,Rio Grande Association,1915-05-23,0,regular,Lewis,,El Paso,p,9,0,0,,0,,,,,,,,,,,,,,1,,,1,2,,,,,0,0,1,,,,
01267486-6d71-5bd1-9cab-b0573af9db9f,1915,Rio Grande Association,1915-05-23,0,regular,TOTALS,,El Paso,,,38,4,,4,,,,,,,,,,,,10,5,,,,,,,,,,24,10,6,,,,
fcb1ba43-3fea-5e66-9ea3-595072016388,1915,Rio Grande Association,1915-05-23,0,regular,Murphy,,Albuquerque,cf,1,5,2,,2,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
fcb1ba43-3fea-5e66-9ea3-595072016388,1915,Rio Grande Association,1915-05-23,0,regular,Humphries,,Albuquerque,ss,2,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,
fcb1ba43-3fea-5e66-9ea3-595072016388,1915,Rio Grande Association,1915-05-23,0,regular,Huelsman,,Albuquerque,rf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
fcb1ba43-3fea-5e66-9ea3-595072016388,1915,Rio Grande Association,1915-05-23,0,regular,Carman,,Albuquerque,lf,4,3,2,,2,,,,,,,,1,1,,,,,,,,,,,,,,4,0,0,,,,
fcb1ba43-3fea-5e66-9ea3-595072016388,1915,Rio Grande Association,1915-05-23,0,regular,French,,Albuquerque,2b,5,3,0,,2,1,,,,,,,1,,,,,,,,,,,,,,,2,1,0,,,,
fcb1ba43-3fea-5e66-9ea3-595072016388,1915,Rio Grande Association,1915-05-23,0,regular,Davis,,Albuquerque,3b,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
fcb1ba43-3fea-5e66-9ea3-595072016388,1915,Rio Grande Association,1915-05-23,0,regular,Herriott,,Albuquerque,1b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
fcb1ba43-3fea-5e66-9ea3-595072016388,1915,Rio Grande Association,1915-05-23,0,regular,Radel,,Albuquerque,c,8,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
fcb1ba43-3fea-5e66-9ea3-595072016388,1915,Rio Grande Association,1915-05-23,0,regular,Zamlock,,Albuquerque,p,9,3,1,,1,,,,,,,,1,,,,,,,,,,1,4,,2,,0,3,0,,,,
fcb1ba43-3fea-5e66-9ea3-595072016388,1915,Rio Grande Association,1915-05-23,0,regular,TOTALS,,Albuquerque,,,33,7,,11,,,,,,,,,,,,6,1,,,,,,,,,,27,11,0,,,,
fcb1ba43-3fea-5e66-9ea3-595072016388,1915,Rio Grande Association,1915-05-23,0,regular,Stadelli,,Tucson,lf,1,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
fcb1ba43-3fea-5e66-9ea3-595072016388,1915,Rio Grande Association,1915-05-23,0,regular,Horstman,,Tucson,p,10,3,0,,2,,,,,,,,,,,,,,,,,,3,4,,1,,1,3,0,,,,
fcb1ba43-3fea-5e66-9ea3-595072016388,1915,Rio Grande Association,1915-05-23,0,regular,Fulweider,,Tucson,lf,11,0,0,,0,,,,,,,,1,,,,,,,,,,,,,,,1,0,0,,,,
fcb1ba43-3fea-5e66-9ea3-595072016388,1915,Rio Grande Association,1915-05-23,0,regular,Andrada,,Tucson,ph,12,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
fcb1ba43-3fea-5e66-9ea3-595072016388,1915,Rio Grande Association,1915-05-23,0,regular,Sullinger,,Tucson,lf,2,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
fcb1ba43-3fea-5e66-9ea3-595072016388,1915,Rio Grande Association,1915-05-23,0,regular,Stroloff,,Tucson,2b,3,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,6,3,0,1,,,
fcb1ba43-3fea-5e66-9ea3-595072016388,1915,Rio Grande Association,1915-05-23,0,regular,Raeder,,Tucson,ss,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,1,,,
fcb1ba43-3fea-5e66-9ea3-595072016388,1915,Rio Grande Association,1915-05-23,0,regular,MacMurdo,,Tucson,1b,5,3,2,,3,,,,,,,,,,,,,,,,,,,,,,,8,1,0,1,,,
fcb1ba43-3fea-5e66-9ea3-595072016388,1915,Rio Grande Association,1915-05-23,0,regular,Felts,,Tucson,cf,6,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,2,0,0,,,,
fcb1ba43-3fea-5e66-9ea3-595072016388,1915,Rio Grande Association,1915-05-23,0,regular,Callan,,Tucson,c,7,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,4,1,1,,,,
fcb1ba43-3fea-5e66-9ea3-595072016388,1915,Rio Grande Association,1915-05-23,0,regular,Fuller,,Tucson,rf,8,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
fcb1ba43-3fea-5e66-9ea3-595072016388,1915,Rio Grande Association,1915-05-23,0,regular,McGeehan,,Tucson,3b,9,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
fcb1ba43-3fea-5e66-9ea3-595072016388,1915,Rio Grande Association,1915-05-23,0,regular,TOTALS,,Tucson,,,34,4,,10,,,,,,,,,,,,7,,,,,,,,,,,27,13,2,,,,
430ca8e7-d89c-56e4-8b9a-f81c9700801d,1915,Rio Grande Association,1915-05-23,1,regular,Seaton,,Las Cruces,2b,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
430ca8e7-d89c-56e4-8b9a-f81c9700801d,1915,Rio Grande Association,1915-05-23,1,regular,McAvoy,,Las Cruces,3b,2,4,1,,2,,,,,,,,,,1,,,,,,,,,,,,,1,1,1,,,,
430ca8e7-d89c-56e4-8b9a-f81c9700801d,1915,Rio Grande Association,1915-05-23,1,regular,Hurley,,Las Cruces,1b,3,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,8,1,0,,,,
430ca8e7-d89c-56e4-8b9a-f81c9700801d,1915,Rio Grande Association,1915-05-23,1,regular,Goldie,,Las Cruces,cf,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
430ca8e7-d89c-56e4-8b9a-f81c9700801d,1915,Rio Grande Association,1915-05-23,1,regular,Bliss,,Las Cruces,c,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,6,3,0,,,,
430ca8e7-d89c-56e4-8b9a-f81c9700801d,1915,Rio Grande Association,1915-05-23,1,regular,Pfleiger,,Las Cruces,lf,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
430ca8e7-d89c-56e4-8b9a-f81c9700801d,1915,Rio Grande Association,1915-05-23,1,regular,Wilde,,Las Cruces,ss,7,4,1,,2,,1,,,,,,,,,,,,,,,,,,,,,2,3,1,,,,
430ca8e7-d89c-56e4-8b9a-f81c9700801d,1915,Rio Grande Association,1915-05-23,1,regular,Beer,,Las Cruces,rf,8,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
430ca8e7-d89c-56e4-8b9a-f81c9700801d,1915,Rio Grande Association,1915-05-23,1,regular,Black,,Las Cruces,p,9,3,0,,0,,,,,,,,,,,,,,,,,,1,6,,1,,1,5,0,,,,
430ca8e7-d89c-56e4-8b9a-f81c9700801d,1915,Rio Grande Association,1915-05-23,1,regular,TOTALS,,Las Cruces,,,35,2,,11,,,,,,,,,,,,10,1,,,,,,,,,,27,13,2,,,,
430ca8e7-d89c-56e4-8b9a-f81c9700801d,1915,Rio Grande Association,1915-05-23,1,regular,Demaggio,,Phoenix,lf,1,5,1,,3,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
430ca8e7-d89c-56e4-8b9a-f81c9700801d,1915,Rio Grande Association,1915-05-23,1,regular,Hester,,Phoenix,1b,2,5,1,,1,,1,,,,,,,,,,,,,,,,,,,,,7,1,0,2,,,
430ca8e7-d89c-56e4-8b9a-f81c9700801d,1915,Rio Grande Association,1915-05-23,1,regular,McArdle,,Phoenix,ss,3,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,3,6,1,2,,,
430ca8e7-d89c-56e4-8b9a-f81c9700801d,1915,Rio Grande Association,1915-05-23,1,regular,Dowling,,Phoenix,2b,4,4,3,,2,,,,,,,,,,,,,,,,,,,,,,,5,4,1,2,,,
430ca8e7-d89c-56e4-8b9a-f81c9700801d,1915,Rio Grande Association,1915-05-23,1,regular,Lynn,,Phoenix,c,5,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,5,2,0,,,,
430ca8e7-d89c-56e4-8b9a-f81c9700801d,1915,Rio Grande Association,1915-05-23,1,regular,Pittman,,Phoenix,cf,6,4,0,,2,,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,,
430ca8e7-d89c-56e4-8b9a-f81c9700801d,1915,Rio Grande Association,1915-05-23,1,regular,Nutt,,Phoenix,rf,7,5,0,,2,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
430ca8e7-d89c-56e4-8b9a-f81c9700801d,1915,Rio Grande Association,1915-05-23,1,regular,Scanlon,,Phoenix,3b,8,4,0,,1,1,,,,,,,,,1,,,,,,,,,,,,,2,0,0,,,,
430ca8e7-d89c-56e4-8b9a-f81c9700801d,1915,Rio Grande Association,1915-05-23,1,regular,Toner,,Phoenix,p,9,4,1,,2,,,,,,,,,,,,,,,,,,5,4,,1,,0,3,0,,,,
430ca8e7-d89c-56e4-8b9a-f81c9700801d,1915,Rio Grande Association,1915-05-23,1,regular,TOTALS,,Phoenix,,,49,8,,15,,,,,,,,,,,,8,2,,,,,,,,,,27,16,2,,,,
78a626c1-9af7-5dcc-9cf4-57221068b75e,1915,Rio Grande Association,1915-05-23,2,regular,Seaton,,Las Cruces,2b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,3,1,,,,
78a626c1-9af7-5dcc-9cf4-57221068b75e,1915,Rio Grande Association,1915-05-23,2,regular,McAvoy,,Las Cruces,3b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,2,1,,,,
78a626c1-9af7-5dcc-9cf4-57221068b75e,1915,Rio Grande Association,1915-05-23,2,regular,Hurley,,Las Cruces,1b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,9,0,2,,,,
78a626c1-9af7-5dcc-9cf4-57221068b75e,1915,Rio Grande Association,1915-05-23,2,regular,Goldie,,Las Cruces,cf,4,3,2,,2,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
78a626c1-9af7-5dcc-9cf4-57221068b75e,1915,Rio Grande Association,1915-05-23,2,regular,Bliss,,Las Cruces,c,5,4,2,,2,,,,,,,,,,,,,,,,,,,,,,,5,3,0,,,,
78a626c1-9af7-5dcc-9cf4-57221068b75e,1915,Rio Grande Association,1915-05-23,2,regular,Pfleiger,,Las Cruces,lf,6,4,2,,3,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
78a626c1-9af7-5dcc-9cf4-57221068b75e,1915,Rio Grande Association,1915-05-23,2,regular,Wilde,,Las Cruces,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
78a626c1-9af7-5dcc-9cf4-57221068b75e,1915,Rio Grande Association,1915-05-23,2,regular,Beer,,Las Cruces,rf,8,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
78a626c1-9af7-5dcc-9cf4-57221068b75e,1915,Rio Grande Association,1915-05-23,2,regular,Kallio,,Las Cruces,p,9,1,0,,0,,,,,,,,1,,,,,,,,,,1,4,,,,0,4,0,,,,
78a626c1-9af7-5dcc-9cf4-57221068b75e,1915,Rio Grande Association,1915-05-23,2,regular,TOTALS,,Las Cruces,,,29,6,,8,,,,,,,,,,,,6,3,,,,,,,,,,21,13,5,,,,
78a626c1-9af7-5dcc-9cf4-57221068b75e,1915,Rio Grande Association,1915-05-23,2,regular,Demaggio,,Phoenix,lf,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
78a626c1-9af7-5dcc-9cf4-57221068b75e,1915,Rio Grande Association,1915-05-23,2,regular,Hester,,Phoenix,1b-p,2,3,1,,2,1,,,,,,,1,,,,,,1.2,,,1,,2,,,,4,0,1,,,,
78a626c1-9af7-5dcc-9cf4-57221068b75e,1915,Rio Grande Association,1915-05-23,2,regular,McArdle,,Phoenix,ss,3,3,1,,1,1,,,,,,,1,,,,,,,,,,,,,,,0,3,2,,,,
78a626c1-9af7-5dcc-9cf4-57221068b75e,1915,Rio Grande Association,1915-05-23,2,regular,Dowling,,Phoenix,2b,4,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,3,1,1,,,,
78a626c1-9af7-5dcc-9cf4-57221068b75e,1915,Rio Grande Association,1915-05-23,2,regular,Lynn,,Phoenix,c,5,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,1,
78a626c1-9af7-5dcc-9cf4-57221068b75e,1915,Rio Grande Association,1915-05-23,2,regular,Pittman,,Phoenix,cf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
78a626c1-9af7-5dcc-9cf4-57221068b75e,1915,Rio Grande Association,1915-05-23,2,regular,Nutt,,Phoenix,rf,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
78a626c1-9af7-5dcc-9cf4-57221068b75e,1915,Rio Grande Association,1915-05-23,2,regular,Scanlon,,Phoenix,3b,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
78a626c1-9af7-5dcc-9cf4-57221068b75e,1915,Rio Grande Association,1915-05-23,2,regular,Hall,,Phoenix,p-1b,9,3,0,,0,,,,,,,,,,,,,,4.1,,,7,3,1,,,,1,3,0,,,,
78a626c1-9af7-5dcc-9cf4-57221068b75e,1915,Rio Grande Association,1915-05-23,2,regular,TOTALS,,Phoenix,,,31,5,,5,,,,,,,,,,,,9,4,,,,,,,,,,18,7,4,,,,
277e99f1-f73c-5cc7-a3a8-a68c7ac9a9e3,1915,Rio Grande Association,1915-05-25,0,regular,Murphy,,Albuquerque,cf,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
277e99f1-f73c-5cc7-a3a8-a68c7ac9a9e3,1915,Rio Grande Association,1915-05-25,0,regular,Stevens,,Albuquerque,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
277e99f1-f73c-5cc7-a3a8-a68c7ac9a9e3,1915,Rio Grande Association,1915-05-25,0,regular,Zamloch,,Albuquerque,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
277e99f1-f73c-5cc7-a3a8-a68c7ac9a9e3,1915,Rio Grande Association,1915-05-25,0,regular,Humphries,,Albuquerque,ss,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
277e99f1-f73c-5cc7-a3a8-a68c7ac9a9e3,1915,Rio Grande Association,1915-05-25,0,regular,Huelsman,,Albuquerque,lf,3,2,2,,1,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
277e99f1-f73c-5cc7-a3a8-a68c7ac9a9e3,1915,Rio Grande Association,1915-05-25,0,regular,Carman,,Albuquerque,rf,4,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
277e99f1-f73c-5cc7-a3a8-a68c7ac9a9e3,1915,Rio Grande Association,1915-05-25,0,regular,French,,Albuquerque,2b,5,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,
277e99f1-f73c-5cc7-a3a8-a68c7ac9a9e3,1915,Rio Grande Association,1915-05-25,0,regular,Davis,,Albuquerque,3b,6,3,0,,2,1,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
277e99f1-f73c-5cc7-a3a8-a68c7ac9a9e3,1915,Rio Grande Association,1915-05-25,0,regular,Herriott,,Albuquerque,1b,7,4,1,,0,,,,,,,,,,1,,,,,,,,,,,,,10,0,0,,,,
277e99f1-f73c-5cc7-a3a8-a68c7ac9a9e3,1915,Rio Grande Association,1915-05-25,0,regular,Raeder,,Albuquerque,c,8,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,10,1,0,,,,
277e99f1-f73c-5cc7-a3a8-a68c7ac9a9e3,1915,Rio Grande Association,1915-05-25,0,regular,Flaherty,,Albuquerque,p,9,3,0,,0,,,,,,,,,,,,,,,,,,4,6,1,,,0,1,0,,,,
277e99f1-f73c-5cc7-a3a8-a68c7ac9a9e3,1915,Rio Grande Association,1915-05-25,0,regular,TOTALS,,Albuquerque,,,33,3,,8,,,,,,,,,,,,,,,,,,,,,,,24,11,0,,,,
277e99f1-f73c-5cc7-a3a8-a68c7ac9a9e3,1915,Rio Grande Association,1915-05-25,0,regular,Demaggio,,Phoenix,lf,1,2,1,,2,2,,,,,,,1,,,,,,,,,,,,,,,5,0,1,,,,
277e99f1-f73c-5cc7-a3a8-a68c7ac9a9e3,1915,Rio Grande Association,1915-05-25,0,regular,Hester,,Phoenix,1b,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,7,2,1,,,,
277e99f1-f73c-5cc7-a3a8-a68c7ac9a9e3,1915,Rio Grande Association,1915-05-25,0,regular,McArdle,,Phoenix,ss,3,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,,0,1,1,,,,
277e99f1-f73c-5cc7-a3a8-a68c7ac9a9e3,1915,Rio Grande Association,1915-05-25,0,regular,Dowling,,Phoenix,2b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
277e99f1-f73c-5cc7-a3a8-a68c7ac9a9e3,1915,Rio Grande Association,1915-05-25,0,regular,Nutt,,Phoenix,rf,5,4,1,,1,,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
277e99f1-f73c-5cc7-a3a8-a68c7ac9a9e3,1915,Rio Grande Association,1915-05-25,0,regular,Lynn,,Phoenix,c,6,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,6,2,0,,,,
277e99f1-f73c-5cc7-a3a8-a68c7ac9a9e3,1915,Rio Grande Association,1915-05-25,0,regular,Pittman,,Phoenix,cf,7,3,1,,0,,,,,,,1,,,,,,,,,,,,,,,,1,0,0,,,,
277e99f1-f73c-5cc7-a3a8-a68c7ac9a9e3,1915,Rio Grande Association,1915-05-25,0,regular,Scanlon,,Phoenix,3b,8,2,2,,1,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
277e99f1-f73c-5cc7-a3a8-a68c7ac9a9e3,1915,Rio Grande Association,1915-05-25,0,regular,McCreery,,Phoenix,p,9,3,0,,0,,,,,,,,,,,,,,,,,,5,2,,,,1,5,0,,,,
277e99f1-f73c-5cc7-a3a8-a68c7ac9a9e3,1915,Rio Grande Association,1915-05-25,0,regular,TOTALS,,Phoenix,,,27,7,,6,,,,,,,,,,,,,,,,,,,,,,,27,10,3,,,,
c560f75a-86c2-5e1a-a869-bb3d2ff203de,1915,Rio Grande Association,1915-05-25,0,regular,Perrine,,El Paso,2b,1,5,2,,3,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
c560f75a-86c2-5e1a-a869-bb3d2ff203de,1915,Rio Grande Association,1915-05-25,0,regular,Mathes,,El Paso,1b,2,5,0,,2,1,,,,,,,,,1,,,,,,,,,,,,,8,0,1,,,,
c560f75a-86c2-5e1a-a869-bb3d2ff203de,1915,Rio Grande Association,1915-05-25,0,regular,Duddy,,El Paso,3b,3,4,0,,1,1,,,,,,1,,,,,,,,,,,,,,,,5,1,1,,,,
c560f75a-86c2-5e1a-a869-bb3d2ff203de,1915,Rio Grande Association,1915-05-25,0,regular,Bliss,J.,El Paso,c,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,6,4,0,,,1,
c560f75a-86c2-5e1a-a869-bb3d2ff203de,1915,Rio Grande Association,1915-05-25,0,regular,Bauer,,El Paso,cf,5,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
c560f75a-86c2-5e1a-a869-bb3d2ff203de,1915,Rio Grande Association,1915-05-25,0,regular,Pendleton,,El Paso,ss,6,3,2,,1,,,,,,,,,,,,,,,,,,,,,,,1,2,2,,,,
c560f75a-86c2-5e1a-a869-bb3d2ff203de,1915,Rio Grande Association,1915-05-25,0,regular,Hayes,,El Paso,lf,7,3,1,,1,1,,,,,,,1,,,,,,,,,,,,,,,2,0,0,,,,
c560f75a-86c2-5e1a-a869-bb3d2ff203de,1915,Rio Grande Association,1915-05-25,0,regular,Thompson,,El Paso,rf,8,5,2,,3,1,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
c560f75a-86c2-5e1a-a869-bb3d2ff203de,1915,Rio Grande Association,1915-05-25,0,regular,Beer,,El Paso,p,9,4,1,,1,1,,,,,,,,,,,,,,,,,4,4,,,,0,6,0,,,,
c560f75a-86c2-5e1a-a869-bb3d2ff203de,1915,Rio Grande Association,1915-05-25,0,regular,TOTALS,,El Paso,,,37,8,,14,,,,,,,,,,,,12,2,,,,,,,,,,27,14,4,,,,
c560f75a-86c2-5e1a-a869-bb3d2ff203de,1915,Rio Grande Association,1915-05-25,0,regular,Stadelli,,Tucson,lf,1,5,1,,2,,,,,,,,,,2,,,,,,,,,,,,,0,0,0,,,,
c560f75a-86c2-5e1a-a869-bb3d2ff203de,1915,Rio Grande Association,1915-05-25,0,regular,Andrada,,Tucson,p,10,1,0,,0,,,,,,,,,,,,,,3,,,6,3,1,,,,0,0,0,,,,
c560f75a-86c2-5e1a-a869-bb3d2ff203de,1915,Rio Grande Association,1915-05-25,0,regular,Stroloff,,Tucson,2b,2,4,1,,0,,,,,,,,,,1,,,,,,,,,,,,,6,5,0,2,,,
c560f75a-86c2-5e1a-a869-bb3d2ff203de,1915,Rio Grande Association,1915-05-25,0,regular,Raeder,,Tucson,ss,3,4,2,,2,,,,,,,,,,1,,,,,,,,,,,,,2,3,1,2,,,
c560f75a-86c2-5e1a-a869-bb3d2ff203de,1915,Rio Grande Association,1915-05-25,0,regular,MacMurdo,,Tucson,1b,4,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,8,0,0,3,,,
c560f75a-86c2-5e1a-a869-bb3d2ff203de,1915,Rio Grande Association,1915-05-25,0,regular,Felts,,Tucson,cf,5,5,1,,3,1,,,,,,,,,,,,,,,,,,,,,,0,2,1,,,,
c560f75a-86c2-5e1a-a869-bb3d2ff203de,1915,Rio Grande Association,1915-05-25,0,regular,Callan,,Tucson,c,6,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,,
c560f75a-86c2-5e1a-a869-bb3d2ff203de,1915,Rio Grande Association,1915-05-25,0,regular,Sullinger,,Tucson,rf,7,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
c560f75a-86c2-5e1a-a869-bb3d2ff203de,1915,Rio Grande Association,1915-05-25,0,regular,McGeehan,,Tucson,3b,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,2,0,1,,,
c560f75a-86c2-5e1a-a869-bb3d2ff203de,1915,Rio Grande Association,1915-05-25,0,regular,Fulweider,,Tucson,p,9,2,0,,0,,,,,,,,,,,,,,6,,,8,5,3,1,,,0,2,0,,,,
c560f75a-86c2-5e1a-a869-bb3d2ff203de,1915,Rio Grande Association,1915-05-25,0,regular,TOTALS,,Tucson,,,37,7,,11,,,,,,,,,,,,7,2,,,,,,,,,,27,15,2,,,,
320b059c-fcf0-5752-9454-4a2e8767a7e4,1915,Rio Grande Association,1915-05-26,0,regular,Murphy,,Albuquerque,lf,1,5,1,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
320b059c-fcf0-5752-9454-4a2e8767a7e4,1915,Rio Grande Association,1915-05-26,0,regular,Humphries,,Albuquerque,ss,2,5,2,,3,1,,,,,,,,,,,,,,,,,,,,,,1,6,2,,,,
320b059c-fcf0-5752-9454-4a2e8767a7e4,1915,Rio Grande Association,1915-05-26,0,regular,Huelsman,,Albuquerque,rf,3,4,3,,3,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
320b059c-fcf0-5752-9454-4a2e8767a7e4,1915,Rio Grande Association,1915-05-26,0,regular,Carman,,Albuquerque,cf,4,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
320b059c-fcf0-5752-9454-4a2e8767a7e4,1915,Rio Grande Association,1915-05-26,0,regular,French,,Albuquerque,2b,5,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
320b059c-fcf0-5752-9454-4a2e8767a7e4,1915,Rio Grande Association,1915-05-26,0,regular,Davis,,Albuquerque,3b,6,5,2,,1,,,,,,,,,,,,,,,,,,,,,,,3,3,0,1,,,
320b059c-fcf0-5752-9454-4a2e8767a7e4,1915,Rio Grande Association,1915-05-26,0,regular,Herriott,,Albuquerque,1b,7,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,,
320b059c-fcf0-5752-9454-4a2e8767a7e4,1915,Rio Grande Association,1915-05-26,0,regular,Raedel,,Albuquerque,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,8,3,1,1,,,
320b059c-fcf0-5752-9454-4a2e8767a7e4,1915,Rio Grande Association,1915-05-26,0,regular,Jordan,,Albuquerque,p,9,4,0,,0,,,,,,,,,,,,,,,,,,4,6,,1,,0,2,0,1,,,
320b059c-fcf0-5752-9454-4a2e8767a7e4,1915,Rio Grande Association,1915-05-26,0,regular,TOTALS,,Albuquerque,,,42,9,,12,,,,,,,,,,,,,,,,,,,,,,,27,16,3,,,,
320b059c-fcf0-5752-9454-4a2e8767a7e4,1915,Rio Grande Association,1915-05-26,0,regular,Demaggio,,Phoenix,lf,1,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
320b059c-fcf0-5752-9454-4a2e8767a7e4,1915,Rio Grande Association,1915-05-26,0,regular,Brown,,Phoenix,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
320b059c-fcf0-5752-9454-4a2e8767a7e4,1915,Rio Grande Association,1915-05-26,0,regular,Hester,,Phoenix,1b,2,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,11,0,1,,,,
