game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
THMNZZB,1915,Rio Grande Association,1915-06-02,0,regular,TOTALS,,El Paso,,,,2,,7,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
THMNZZB,1915,Rio Grande Association,1915-06-02,0,regular,Hall,,Phoenix,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
THMNZZB,1915,Rio Grande Association,1915-06-02,0,regular,Lynn,,Phoenix,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
THMNZZB,1915,Rio Grande Association,1915-06-02,0,regular,TOTALS,,Phoenix,,,,5,,8,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
YDMWFDW,1915,Rio Grande Association,1915-06-02,0,regular,Murphy,,Albuquerque,cf,1,5,1,,2,1,,,,,,,,,1,,,,,,,,,,,,,,3,0,0,,,,
YDMWFDW,1915,Rio Grande Association,1915-06-02,0,regular,Irion,,Albuquerque,p,10,3,0,,1,,,,,,,,,,,,,,,,,,,3,3,2,,,0,2,0,,,,
YDMWFDW,1915,Rio Grande Association,1915-06-02,0,regular,Trekell,,Albuquerque,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
YDMWFDW,1915,Rio Grande Association,1915-06-02,0,regular,Humphries,,Albuquerque,ss,2,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,2,3,0,1,,,
YDMWFDW,1915,Rio Grande Association,1915-06-02,0,regular,Huelsman,,Albuquerque,rf,3,4,0,,2,2,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
YDMWFDW,1915,Rio Grande Association,1915-06-02,0,regular,Carman,,Albuquerque,lf,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
YDMWFDW,1915,Rio Grande Association,1915-06-02,0,regular,French,,Albuquerque,2b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,8,1,1,1,,,
YDMWFDW,1915,Rio Grande Association,1915-06-02,0,regular,Davis,,Albuquerque,3b,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,,,,
YDMWFDW,1915,Rio Grande Association,1915-06-02,0,regular,Herriott,,Albuquerque,1b,7,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,7,1,0,1,,,
YDMWFDW,1915,Rio Grande Association,1915-06-02,0,regular,Raedel,,Albuquerque,c,8,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,4,4,0,,,,
YDMWFDW,1915,Rio Grande Association,1915-06-02,0,regular,Stevens,,Albuquerque,p,9,0,0,,0,,,,,,,,,,,,,,,,,,,3,,,,,0,0,0,,,,
YDMWFDW,1915,Rio Grande Association,1915-06-02,0,regular,TOTALS,,Albuquerque,,,36,2,,10,,,,,,,,,,,,6,,,,,,,,,,,,27,18,1,,,,
YDMWFDW,1915,Rio Grande Association,1915-06-02,0,regular,Stadelli,,Tucson,lf,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
YDMWFDW,1915,Rio Grande Association,1915-06-02,0,regular,McConnell,,Tucson,p,10,4,0,,0,,,,,,,,,,,,,,,,,,,1,2,,,,0,3,1,,,,
YDMWFDW,1915,Rio Grande Association,1915-06-02,0,regular,Stroloff,,Tucson,2b,2,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,0,5,0,,,,
YDMWFDW,1915,Rio Grande Association,1915-06-02,0,regular,Rader,,Tucson,ss,3,1,0,,0,,,,,,,2,,,1,,,,,,,,,,,,,,3,1,0,,,,
YDMWFDW,1915,Rio Grande Association,1915-06-02,0,regular,McMurdo,,Tucson,1b-c,4,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,8,1,0,,,,
YDMWFDW,1915,Rio Grande Association,1915-06-02,0,regular,Felts,,Tucson,cf,5,2,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
YDMWFDW,1915,Rio Grande Association,1915-06-02,0,regular,Callan,,Tucson,c,6,3,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,2,0,0,,,,
YDMWFDW,1915,Rio Grande Association,1915-06-02,0,regular,Brashear,,Tucson,1b,7,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
YDMWFDW,1915,Rio Grande Association,1915-06-02,0,regular,McGeehan,,Tucson,3b,8,2,0,,0,,,,,,,,2,,,,,,,,,,,,,,,,3,2,0,,,,
YDMWFDW,1915,Rio Grande Association,1915-06-02,0,regular,Fulweider,,Tucson,rf,9,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
YDMWFDW,1915,Rio Grande Association,1915-06-02,0,regular,TOTALS,,Tucson,,,25,3,,5,,,,,,,,,,,,7,,,,,,,,,,,,27,12,1,,,,
JFWQKMF,1915,Rio Grande Association,1915-06-03,0,regular,Murphy,,Albuquerque,cf,1,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
JFWQKMF,1915,Rio Grande Association,1915-06-03,0,regular,Jordan,,Albuquerque,p,10,2,1,,0,,,,,,,,,,,,,,,,,,,3,2,,,1,0,2,0,,,,
JFWQKMF,1915,Rio Grande Association,1915-06-03,0,regular,Humphries,,Albuquerque,ss,2,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,3,4,1,1,,,
JFWQKMF,1915,Rio Grande Association,1915-06-03,0,regular,Stevens,,Albuquerque,ph,3,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
JFWQKMF,1915,Rio Grande Association,1915-06-03,0,regular,Huelsman,,Albuquerque,rf,4,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
JFWQKMF,1915,Rio Grande Association,1915-06-03,0,regular,Carman,,Albuquerque,lf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
JFWQKMF,1915,Rio Grande Association,1915-06-03,0,regular,Trekell,,Albuquerque,2b,6,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
JFWQKMF,1915,Rio Grande Association,1915-06-03,0,regular,Davis,,Albuquerque,3b,7,3,0,,1,1,,,,,,,1,,,,,,,,,,,,,,,,0,4,0,,,,
JFWQKMF,1915,Rio Grande Association,1915-06-03,0,regular,Herriott,,Albuquerque,1b,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,12,0,0,1,,,
JFWQKMF,1915,Rio Grande Association,1915-06-03,0,regular,Raedel,,Albuquerque,c,9,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,4,3,0,,,,
JFWQKMF,1915,Rio Grande Association,1915-06-03,0,regular,TOTALS,,Albuquerque,,,32,3,,8,,,,,,,,,,,,6,1,,,,,,,,,,,27,15,1,,,,
JFWQKMF,1915,Rio Grande Association,1915-06-03,0,regular,Stadelli,,Tucson,lf,1,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,1,0,0,,,,
JFWQKMF,1915,Rio Grande Association,1915-06-03,0,regular,Stroloff,,Tucson,2b,2,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,5,4,1,,,,
JFWQKMF,1915,Rio Grande Association,1915-06-03,0,regular,Rader,,Tucson,ss,3,2,2,,2,,,,,,,,1,,1,,,,,,,,,,,,,,1,5,0,1,,,
JFWQKMF,1915,Rio Grande Association,1915-06-03,0,regular,McMurdo,,Tucson,c,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,1,,,
JFWQKMF,1915,Rio Grande Association,1915-06-03,0,regular,Felts,,Tucson,cf,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
JFWQKMF,1915,Rio Grande Association,1915-06-03,0,regular,McGeehan,,Tucson,3b,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
JFWQKMF,1915,Rio Grande Association,1915-06-03,0,regular,Slagle,,Tucson,rf,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
JFWQKMF,1915,Rio Grande Association,1915-06-03,0,regular,Horstman,,Tucson,p,8,4,0,,1,,,,,,,,,,,,,,,,,,,3,5,,,,0,2,0,,,,
JFWQKMF,1915,Rio Grande Association,1915-06-03,0,regular,Brashear,,Tucson,1b,9,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,11,3,0,1,,,
JFWQKMF,1915,Rio Grande Association,1915-06-03,0,regular,TOTALS,,Tucson,,,31,4,,10,,,,,,,,,,,,5,,,,,,,,,,,,27,16,1,,,,
XGPVBMS,1915,Rio Grande Association,1915-06-03,0,regular,Kallio,,El Paso,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XGPVBMS,1915,Rio Grande Association,1915-06-03,0,regular,Bliss,,El Paso,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XGPVBMS,1915,Rio Grande Association,1915-06-03,0,regular,TOTALS,,El Paso,,,,2,,8,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
XGPVBMS,1915,Rio Grande Association,1915-06-03,0,regular,McCreery,,Phoenix,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XGPVBMS,1915,Rio Grande Association,1915-06-03,0,regular,Soniqui,,Phoenix,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XGPVBMS,1915,Rio Grande Association,1915-06-03,0,regular,Lynn,,Phoenix,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XGPVBMS,1915,Rio Grande Association,1915-06-03,0,regular,TOTALS,,Phoenix,,,,1,,6,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
MKLDDWX,1915,Rio Grande Association,1915-06-04,0,regular,Murphy,,Albuquerque,cf,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
MKLDDWX,1915,Rio Grande Association,1915-06-04,0,regular,Fleharty,,Albuquerque,p,10,3,1,,1,,,,,,,,,,,,,,,,,,,1,,,,,1,3,0,,,,
MKLDDWX,1915,Rio Grande Association,1915-06-04,0,regular,Humphries,,Albuquerque,ss,2,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
MKLDDWX,1915,Rio Grande Association,1915-06-04,0,regular,Huelsman,,Albuquerque,rf,3,5,0,,3,2,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
MKLDDWX,1915,Rio Grande Association,1915-06-04,0,regular,French,,Albuquerque,rf,4,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
MKLDDWX,1915,Rio Grande Association,1915-06-04,0,regular,Carman,,Albuquerque,lf,5,5,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,,
MKLDDWX,1915,Rio Grande Association,1915-06-04,0,regular,Trekell,,Albuquerque,2b,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,4,4,0,,,,
MKLDDWX,1915,Rio Grande Association,1915-06-04,0,regular,Davis,,Albuquerque,3b,7,3,1,,0,,,,,,,,1,,,,,,,,,,,,,,,,2,1,0,1,,,
MKLDDWX,1915,Rio Grande Association,1915-06-04,0,regular,Herriott,,Albuquerque,1b,8,4,1,,3,,1,,,,,,,,,,,,,,,,,,,,,,12,1,0,,,,
MKLDDWX,1915,Rio Grande Association,1915-06-04,0,regular,Raedel,,Albuquerque,c,9,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,1,
MKLDDWX,1915,Rio Grande Association,1915-06-04,0,regular,TOTALS,,Albuquerque,,,36,6,,12,,,,,,,,,,,,10,3,,,,,,,,,,,27,11,0,,,,
MKLDDWX,1915,Rio Grande Association,1915-06-04,0,regular,Stadelli,,Tucson,lf,1,5,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,,
MKLDDWX,1915,Rio Grande Association,1915-06-04,0,regular,Rader,,Tucson,ss,2,5,0,,3,,1,,,,,,,,,,,,,,,,,,,,,,3,2,1,,,,
MKLDDWX,1915,Rio Grande Association,1915-06-04,0,regular,McMurdo,,Tucson,2b,3,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,,,,
MKLDDWX,1915,Rio Grande Association,1915-06-04,0,regular,Felts,,Tucson,cf,4,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,4,0,1,,,,
MKLDDWX,1915,Rio Grande Association,1915-06-04,0,regular,Callan,,Tucson,c,5,2,2,,1,,,,,,,,2,,1,,,,,,,,,,,,,,1,3,0,,,,
MKLDDWX,1915,Rio Grande Association,1915-06-04,0,regular,McGeehan,,Tucson,3b,6,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,5,1,0,,,,
MKLDDWX,1915,Rio Grande Association,1915-06-04,0,regular,Slagle,,Tucson,rf,7,4,1,,2,,,1,,,,,,,1,,,,,,,,,,,,,,2,0,1,,,,
MKLDDWX,1915,Rio Grande Association,1915-06-04,0,regular,Fulweider,,Tucson,p,8,4,1,,1,1,,,,,,,,,,,,,,,,,,3,2,,,,0,1,0,,,,
MKLDDWX,1915,Rio Grande Association,1915-06-04,0,regular,Brashear,,Tucson,1b,9,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,1,1,,,,
MKLDDWX,1915,Rio Grande Association,1915-06-04,0,regular,TOTALS,,Tucson,,,35,4,,11,,,,,,,,,,,,6,,,,,,,,,,,,24,11,5,,,,
XRRNYNC,1915,Rio Grande Association,1915-06-04,0,regular,McGlinn,,El Paso,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XRRNYNC,1915,Rio Grande Association,1915-06-04,0,regular,Bliss,,El Paso,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XRRNYNC,1915,Rio Grande Association,1915-06-04,0,regular,TOTALS,,El Paso,,,,0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
XRRNYNC,1915,Rio Grande Association,1915-06-04,0,regular,Toner,,Phoenix,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XRRNYNC,1915,Rio Grande Association,1915-06-04,0,regular,Lynn,,Phoenix,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XRRNYNC,1915,Rio Grande Association,1915-06-04,0,regular,TOTALS,,Phoenix,,,,5,,15,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,
MTFNNSC,1915,Rio Grande Association,1915-06-05,0,regular,Murphy,,Albuquerque,cf,1,4,3,,3,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
MTFNNSC,1915,Rio Grande Association,1915-06-05,0,regular,Fleharty,,Albuquerque,p,10,0,0,,0,,,,,,,,,,,,,,.2,,,,1,,1,,,,0,0,0,,,,
MTFNNSC,1915,Rio Grande Association,1915-06-05,0,regular,Humphries,,Albuquerque,ss,2,3,1,,1,,,,,,,,2,,,,,,,,,,,,,,,,5,3,0,,,,
MTFNNSC,1915,Rio Grande Association,1915-06-05,0,regular,Huelsman,,Albuquerque,rf,3,4,1,,4,2,,1,,,,,,1,,,,,,,,,,,,,,,0,0,0,,,,
MTFNNSC,1915,Rio Grande Association,1915-06-05,0,regular,Carman,,Albuquerque,lf,4,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
MTFNNSC,1915,Rio Grande Association,1915-06-05,0,regular,French,,Albuquerque,2b,5,3,1,,1,,,,,,,1,,1,,,,,,,,,,,,,,,3,7,1,,,,
MTFNNSC,1915,Rio Grande Association,1915-06-05,0,regular,Davis,,Albuquerque,3b,6,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
MTFNNSC,1915,Rio Grande Association,1915-06-05,0,regular,Herriott,,Albuquerque,1b,7,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,9,3,1,,,,
MTFNNSC,1915,Rio Grande Association,1915-06-05,0,regular,Raedel,,Albuquerque,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,,
MTFNNSC,1915,Rio Grande Association,1915-06-05,0,regular,Irion,,Albuquerque,p,9,4,1,,0,,,,,,,,,,,,,,8.1,,,,12,5,3,1,,,0,4,0,,,,
MTFNNSC,1915,Rio Grande Association,1915-06-05,0,regular,TOTALS,,Albuquerque,,,34,10,,14,,,,,,,,,,,,6,1,,,,,,,,,,,27,20,2,,,,
MTFNNSC,1915,Rio Grande Association,1915-06-05,0,regular,Stadelli,,Tucson,lf,1,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
MTFNNSC,1915,Rio Grande Association,1915-06-05,0,regular,Rader,,Tucson,ss-3b,2,3,2,,2,,,,,,,1,,,1,,,,,,,,,,,,,,1,3,0,,,,
MTFNNSC,1915,Rio Grande Association,1915-06-05,0,regular,McMurdo,,Tucson,2b-ss,3,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,11,3,1,,,,
MTFNNSC,1915,Rio Grande Association,1915-06-05,0,regular,Felts,,Tucson,cf,4,5,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,,
MTFNNSC,1915,Rio Grande Association,1915-06-05,0,regular,Callan,,Tucson,c,5,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
MTFNNSC,1915,Rio Grande Association,1915-06-05,0,regular,McGeehan,,Tucson,3b-p,6,4,1,,1,1,,,,,,,1,,,,,,.1,,,,,,,,,,3,1,0,,,,
MTFNNSC,1915,Rio Grande Association,1915-06-05,0,regular,Slagle,,Tucson,p-2b,7,4,1,,3,,,,,,,,,,,,,,7.2,,,,14,2,1,1,,,0,1,1,,,,
MTFNNSC,1915,Rio Grande Association,1915-06-05,0,regular,Fulweider,,Tucson,1b,8,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,8,2,0,,,,
MTFNNSC,1915,Rio Grande Association,1915-06-05,0,regular,McConnell,,Tucson,rf,9,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
MTFNNSC,1915,Rio Grande Association,1915-06-05,0,regular,TOTALS,,Tucson,,,36,9,,13,,,,,,,,,,,,5,,,,,,,,,,,,24,11,2,,,,
YDDRXMR,1915,Rio Grande Association,1915-06-05,0,regular,Knight,,El Paso,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YDDRXMR,1915,Rio Grande Association,1915-06-05,0,regular,Bliss,,El Paso,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YDDRXMR,1915,Rio Grande Association,1915-06-05,0,regular,TOTALS,,El Paso,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
YDDRXMR,1915,Rio Grande Association,1915-06-05,0,regular,Hall,,Phoenix,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YDDRXMR,1915,Rio Grande Association,1915-06-05,0,regular,Lynn,,Phoenix,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YDDRXMR,1915,Rio Grande Association,1915-06-05,0,regular,TOTALS,,Phoenix,,,,3,,14,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
YXYBYSN,1915,Rio Grande Association,1915-06-06,0,regular,Murphy,,Albuquerque,cf,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,,,
YXYBYSN,1915,Rio Grande Association,1915-06-06,0,regular,Humphries,,Albuquerque,ss,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
YXYBYSN,1915,Rio Grande Association,1915-06-06,0,regular,Huelsman,,Albuquerque,rf,3,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
YXYBYSN,1915,Rio Grande Association,1915-06-06,0,regular,Carman,,Albuquerque,lf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
YXYBYSN,1915,Rio Grande Association,1915-06-06,0,regular,French,,Albuquerque,2b,5,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,5,1,2,,,,
YXYBYSN,1915,Rio Grande Association,1915-06-06,0,regular,Davis,,Albuquerque,3b,6,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,2,2,,,,
YXYBYSN,1915,Rio Grande Association,1915-06-06,0,regular,Herriott,,Albuquerque,1b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,9,0,2,1,,,
YXYBYSN,1915,Rio Grande Association,1915-06-06,0,regular,Raedel,,Albuquerque,c,8,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,6,3,1,,,,
YXYBYSN,1915,Rio Grande Association,1915-06-06,0,regular,Russell,,Albuquerque,p,9,4,0,,0,,,,,,,,,,,,,,,,,,,4,5,1,,,0,2,0,,,,
YXYBYSN,1915,Rio Grande Association,1915-06-06,0,regular,TOTALS,,Albuquerque,,,37,1,,9,,,,,,,,,,,,7,1,,,,,,,,,,,27,13,8,,,,
YXYBYSN,1915,Rio Grande Association,1915-06-06,0,regular,Stadelli,,Tucson,lf,1,4,3,,2,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
YXYBYSN,1915,Rio Grande Association,1915-06-06,0,regular,Rader,,Tucson,ss,2,5,2,,2,1,,,,,,,,,,,,,,,,,,,,,,,7,1,1,,,,
YXYBYSN,1915,Rio Grande Association,1915-06-06,0,regular,McMurdo,,Tucson,2b,3,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,,,,
YXYBYSN,1915,Rio Grande Association,1915-06-06,0,regular,Felts,,Tucson,cf,4,5,1,,3,1,,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,,
YXYBYSN,1915,Rio Grande Association,1915-06-06,0,regular,Callan,,Tucson,c,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
YXYBYSN,1915,Rio Grande Association,1915-06-06,0,regular,McGeehan,,Tucson,3b,6,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
YXYBYSN,1915,Rio Grande Association,1915-06-06,0,regular,Fulweider,,Tucson,1b,7,4,0,,0,,,,,,,,,1,,,,,,,,,,,,,,,9,0,0,,,,
YXYBYSN,1915,Rio Grande Association,1915-06-06,0,regular,McConnell,,Tucson,rf,8,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
YXYBYSN,1915,Rio Grande Association,1915-06-06,0,regular,Horstman,,Tucson,p,9,4,2,,2,,,,,,,1,,,1,,,,,,,,,1,6,,,,0,0,0,,,,
YXYBYSN,1915,Rio Grande Association,1915-06-06,0,regular,TOTALS,,Tucson,,,40,11,,13,,,,,,,,,,,,7,2,,,,,,,,,,,27,10,1,,,,
ZQTSZMM,1915,Rio Grande Association,1915-06-06,0,regular,Jallios,,El Paso,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZQTSZMM,1915,Rio Grande Association,1915-06-06,0,regular,Bliss,,El Paso,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZQTSZMM,1915,Rio Grande Association,1915-06-06,0,regular,TOTALS,,El Paso,,,,2,,6,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
ZQTSZMM,1915,Rio Grande Association,1915-06-06,0,regular,McCreary,,Phoenix,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZQTSZMM,1915,Rio Grande Association,1915-06-06,0,regular,Lynn,,Phoenix,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZQTSZMM,1915,Rio Grande Association,1915-06-06,0,regular,TOTALS,,Phoenix,,,,6,,13,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
XMTYQFH,1915,Rio Grande Association,1915-06-07,0,regular,Murphy,,Albuquerque,cf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
XMTYQFH,1915,Rio Grande Association,1915-06-07,0,regular,Humphries,,Albuquerque,ss,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
XMTYQFH,1915,Rio Grande Association,1915-06-07,0,regular,Huelsman,,Albuquerque,rf,3,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
XMTYQFH,1915,Rio Grande Association,1915-06-07,0,regular,Carman,,Albuquerque,lf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
XMTYQFH,1915,Rio Grande Association,1915-06-07,0,regular,French,,Albuquerque,2b,5,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,1,,,
XMTYQFH,1915,Rio Grande Association,1915-06-07,0,regular,Davis,,Albuquerque,3b,6,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,1,4,0,,,,
XMTYQFH,1915,Rio Grande Association,1915-06-07,0,regular,Herriott,,Albuquerque,1b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,14,1,0,1,,,
XMTYQFH,1915,Rio Grande Association,1915-06-07,0,regular,Raedel,,Albuquerque,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,,
XMTYQFH,1915,Rio Grande Association,1915-06-07,0,regular,Trekell,,Albuquerque,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,3,5,,,,1,5,0,1,,,
XMTYQFH,1915,Rio Grande Association,1915-06-07,0,regular,TOTALS,,Albuquerque,,,30,1,,4,,,,,,,,,,,,4,,,,,,,,,,,,27,16,3,,,,
XMTYQFH,1915,Rio Grande Association,1915-06-07,0,regular,Stadelli,,Tucson,lf,1,5,2,,3,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
XMTYQFH,1915,Rio Grande Association,1915-06-07,0,regular,Rader,,Tucson,ss,2,3,3,,2,,1,,,,,,2,,,,,,,,,,,,,,,,3,4,0,,,,
XMTYQFH,1915,Rio Grande Association,1915-06-07,0,regular,MacMurdo,,Tucson,2b,3,5,1,,3,1,,,,,,,,,,,,,,,,,,,,,,,5,4,0,1,,,
XMTYQFH,1915,Rio Grande Association,1915-06-07,0,regular,Felts,,Tucson,cf,4,5,0,,2,,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
XMTYQFH,1915,Rio Grande Association,1915-06-07,0,regular,Callan,,Tucson,c,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
XMTYQFH,1915,Rio Grande Association,1915-06-07,0,regular,McGeehan,,Tucson,3b,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,,,,
XMTYQFH,1915,Rio Grande Association,1915-06-07,0,regular,Slagle,,Tucson,rf,7,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
XMTYQFH,1915,Rio Grande Association,1915-06-07,0,regular,Fulweider,,Tucson,1b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,9,0,1,1,,,
XMTYQFH,1915,Rio Grande Association,1915-06-07,0,regular,McConnell,,Tucson,p,9,4,0,,0,,,,,,,,,,,,,,,,,,,3,2,,,,0,1,0,,,,
XMTYQFH,1915,Rio Grande Association,1915-06-07,0,regular,TOTALS,,Tucson,,,35,7,,11,,,,,,,,,,,,5,2,,,,,,,,,,,27,12,2,,,,
NYMPPXR,1915,Rio Grande Association,1915-06-08,0,regular,Beer,,El Paso,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
