game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
FXNTPHH,1911,Central League,1911-07-06,0,regular,Regan,,Newark,ss,1,5,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
FXNTPHH,1911,Central League,1911-07-06,0,regular,Queisser,,Newark,ph,10,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
FXNTPHH,1911,Central League,1911-07-06,0,regular,Murray,,Newark,2b,2,5,1,,3,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
FXNTPHH,1911,Central League,1911-07-06,0,regular,Pendry,,Newark,3b,3,5,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
FXNTPHH,1911,Central League,1911-07-06,0,regular,Wickland,,Newark,cf,4,5,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
FXNTPHH,1911,Central League,1911-07-06,0,regular,Gray,,Newark,rf,5,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
FXNTPHH,1911,Central League,1911-07-06,0,regular,Kihm,,Newark,1b,6,4,1,,2,2,,,,,,,,,,,,,,,,,,,,,,,13,0,0,,,,
FXNTPHH,1911,Central League,1911-07-06,0,regular,Craven,,Newark,lf,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
FXNTPHH,1911,Central League,1911-07-06,0,regular,Parker,,Newark,c,8,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,3,3,0,,,,
FXNTPHH,1911,Central League,1911-07-06,0,regular,Shaffer,,Newark,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,2,2,1,,,1,6,1,,,,
FXNTPHH,1911,Central League,1911-07-06,0,regular,TOTALS,,Newark,,,40,4,4,14,,,,,,,,,,,,,,,,,,,,,,,,27,17,2,,,,
HVFJYVT,1911,Central League,1911-07-06,0,regular,Kroy,,South Bend I,cf,1,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
HVFJYVT,1911,Central League,1911-07-06,0,regular,Kelly,,South Bend I,ss,2,3,0,,1,,1,,,,,,1,,,,,,,,,,,,,,,,2,9,0,,,,
HVFJYVT,1911,Central League,1911-07-06,0,regular,Koehler,,South Bend I,2b,3,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,,
HVFJYVT,1911,Central League,1911-07-06,0,regular,Geier,,South Bend I,rf,4,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,0,0,0,,,,
HVFJYVT,1911,Central League,1911-07-06,0,regular,Core,,South Bend I,lf,5,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
HVFJYVT,1911,Central League,1911-07-06,0,regular,Wheeler,,South Bend I,1b,6,3,1,,1,,1,,,,,,1,,,,,,,,,,,,,,,,10,0,1,,,,
HVFJYVT,1911,Central League,1911-07-06,0,regular,Wetzel,,South Bend I,3b,7,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,
HVFJYVT,1911,Central League,1911-07-06,0,regular,Scanlon,,South Bend I,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,7,1,1,,,,
HVFJYVT,1911,Central League,1911-07-06,0,regular,Smith,,South Bend I,p,9,3,1,,0,,,,,,,,,,,,,,,,,,,,5,,,,0,1,0,,,,
HVFJYVT,1911,Central League,1911-07-06,0,regular,TOTALS,,South Bend I,,,30,6,,9,,,,,,,,,,,,,,,,,,,,,,,,25,14,3,,,,
HVFJYVT,1911,Central League,1911-07-06,0,regular,Mahoney,,Terre Haute,ss,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
HVFJYVT,1911,Central League,1911-07-06,0,regular,Hartford,,Terre Haute,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
HVFJYVT,1911,Central League,1911-07-06,0,regular,Kohl,,Terre Haute,3b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,6,1,,,,
HVFJYVT,1911,Central League,1911-07-06,0,regular,Somerlot,,Terre Haute,1b,3,4,0,,2,,,,,,,,,,1,,,,,,,,,,,,,,1,4,1,,,,
HVFJYVT,1911,Central League,1911-07-06,0,regular,Bates,,Terre Haute,rf,4,4,0,,1,,,,,,,,,,2,,,,,,,,,,,,,,2,0,0,,,,
HVFJYVT,1911,Central League,1911-07-06,0,regular,Barkwell,,Terre Haute,2b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,,
HVFJYVT,1911,Central League,1911-07-06,0,regular,Hargrove,,Terre Haute,lf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
HVFJYVT,1911,Central League,1911-07-06,0,regular,Grogan,,Terre Haute,cf,7,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
HVFJYVT,1911,Central League,1911-07-06,0,regular,McDono'h,,Terre Haute,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
HVFJYVT,1911,Central League,1911-07-06,0,regular,Gwynn,,Terre Haute,p,9,1,0,,0,,,,,,,,2,,,,,,,,,,,2,1,,,,1,2,0,,,,
HVFJYVT,1911,Central League,1911-07-06,0,regular,TOTALS,,Terre Haute,,,34,0,,6,,,,,,,,,,,,,,,,,,,,,,,,11,18,2,,,,
ZQXHPWK,1911,Central League,1911-07-06,0,regular,Blount,,Fort Wayne,cf,1,3,0,,1,,,,,,,1,,,1,,,,,,,,,,,,,,3,0,0,,,,
ZQXHPWK,1911,Central League,1911-07-06,0,regular,Justice,,Fort Wayne,ss,2,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,4,4,0,,,,
ZQXHPWK,1911,Central League,1911-07-06,0,regular,Keener,,Fort Wayne,lf,3,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
ZQXHPWK,1911,Central League,1911-07-06,0,regular,Young,,Fort Wayne,rf,4,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
ZQXHPWK,1911,Central League,1911-07-06,0,regular,Clancy,,Fort Wayne,1b,5,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,10,0,0,,,,
ZQXHPWK,1911,Central League,1911-07-06,0,regular,McLaf'y,,Fort Wayne,3b,6,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
ZQXHPWK,1911,Central League,1911-07-06,0,regular,Vandagrift,,Fort Wayne,2b,7,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,1,0,0,,,,
ZQXHPWK,1911,Central League,1911-07-06,0,regular,Bailey,,Fort Wayne,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,6,2,0,,,,
ZQXHPWK,1911,Central League,1911-07-06,0,regular,Valliere,,Fort Wayne,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,1,6,,,,0,4,0,,,,
ZQXHPWK,1911,Central League,1911-07-06,0,regular,TOTALS,,Fort Wayne,,,29,2,,8,,,,,,,,,,,,,,,,,,,,,,,,27,15,0,,,,
ZQXHPWK,1911,Central League,1911-07-06,0,regular,Lewis,,Wheeling,2b,1,5,2,,2,1,,1,,,,,,,,,,,,,,,,,,,,,4,2,0,,,,
ZQXHPWK,1911,Central League,1911-07-06,0,regular,Hardy,,Wheeling,p,10,4,1,,0,,,,,,,,,,,,,,,,,,,2,,,,,1,4,0,,,,
ZQXHPWK,1911,Central League,1911-07-06,0,regular,Sager,,Wheeling,3b,2,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,4,2,0,1,,,
ZQXHPWK,1911,Central League,1911-07-06,0,regular,Jewell,,Wheeling,ss,3,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,3,1,0,,,,
ZQXHPWK,1911,Central League,1911-07-06,0,regular,Servati's,,Wheeling,1b,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,11,2,0,,,,
ZQXHPWK,1911,Central League,1911-07-06,0,regular,Durham,,Wheeling,rf,5,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ZQXHPWK,1911,Central League,1911-07-06,0,regular,Montgo'y,,Wheeling,cf,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
ZQXHPWK,1911,Central League,1911-07-06,0,regular,Graham,,Wheeling,cf,7,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
ZQXHPWK,1911,Central League,1911-07-06,0,regular,Murray,,Wheeling,lf,8,3,0,,1,1,,,,,,1,,,,,,,,,,,,,,,,,0,1,0,,,,
ZQXHPWK,1911,Central League,1911-07-06,0,regular,Welsher,,Wheeling,c,9,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
ZQXHPWK,1911,Central League,1911-07-06,0,regular,TOTALS,,Wheeling,,,34,3,,11,,,,,,,,,,,,,,,,,,,,,,,,27,14,0,,,,
BGXVFJQ,1911,Central League,1911-07-07,0,regular,Kroy,,South Bend I,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
BGXVFJQ,1911,Central League,1911-07-07,0,regular,Kelly,,South Bend I,ss,2,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,,,,
BGXVFJQ,1911,Central League,1911-07-07,0,regular,Koehler,,South Bend I,2b,3,3,1,,3,,,,,,,,,,2,,,,,,,,,,,,,,5,2,0,1,,,
BGXVFJQ,1911,Central League,1911-07-07,0,regular,Geier,,South Bend I,rf,4,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,,
BGXVFJQ,1911,Central League,1911-07-07,0,regular,Core,,South Bend I,lf,5,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,3,0,0,,,,
BGXVFJQ,1911,Central League,1911-07-07,0,regular,Wheeler,,South Bend I,1b,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,13,0,0,1,,,
BGXVFJQ,1911,Central League,1911-07-07,0,regular,Wetzel,,South Bend I,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,1,,,
BGXVFJQ,1911,Central League,1911-07-07,0,regular,Holmes,,South Bend I,c,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
BGXVFJQ,1911,Central League,1911-07-07,0,regular,Essick,,South Bend I,p,9,2,0,,0,,,,,,,,1,,,,,,,,,,,2,2,1,,,0,1,0,,,,
BGXVFJQ,1911,Central League,1911-07-07,0,regular,TOTALS,,South Bend I,,,27,3,,6,,,,,,,,,,,,,,,,,,,,,,,,27,15,1,,,,
BGXVFJQ,1911,Central League,1911-07-07,0,regular,Mahoney,,Terre Haute,ss,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,,,,
BGXVFJQ,1911,Central League,1911-07-07,0,regular,Kohl,,Terre Haute,3b,2,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
BGXVFJQ,1911,Central League,1911-07-07,0,regular,Somerlot,,Terre Haute,1b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,11,1,0,1,,,
BGXVFJQ,1911,Central League,1911-07-07,0,regular,Bates,,Terre Haute,rf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
BGXVFJQ,1911,Central League,1911-07-07,0,regular,Barkwell,,Terre Haute,2b,5,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,,
BGXVFJQ,1911,Central League,1911-07-07,0,regular,Hargrove,,Terre Haute,lf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,
BGXVFJQ,1911,Central League,1911-07-07,0,regular,Grogan,,Terre Haute,cf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
BGXVFJQ,1911,Central League,1911-07-07,0,regular,McDonough,,Terre Haute,c,8,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,1,
BGXVFJQ,1911,Central League,1911-07-07,0,regular,Alberts,,Terre Haute,p,9,2,0,,0,,,,,,,,1,,,,,,,,,,,1,2,1,,,1,0,0,,,,
BGXVFJQ,1911,Central League,1911-07-07,0,regular,TOTALS,,Terre Haute,,,29,0,,4,,,,,,,,,,,,,,,,,,,,,,,,24,12,2,,,,
JVLRDHT,1911,Central League,1911-07-07,0,regular,Kirkpa'k,,Dayton,3b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
JVLRDHT,1911,Central League,1911-07-07,0,regular,Winchell,,Dayton,p,10,1,0,,0,,,,,,,,1,,,,,,,,,,,2,10,2,,,1,1,1,,,,
JVLRDHT,1911,Central League,1911-07-07,0,regular,Benson,,Dayton,2b,2,5,1,,3,,1,,,,,,,,,,,,,,,,,,,,,,4,1,0,1,,,
JVLRDHT,1911,Central League,1911-07-07,0,regular,Spencer,,Dayton,rf,3,5,2,,2,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
JVLRDHT,1911,Central League,1911-07-07,0,regular,Knoll,,Dayton,cf,4,2,2,,1,,,1,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,,
JVLRDHT,1911,Central League,1911-07-07,0,regular,Dehaven,,Dayton,lf,5,4,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
JVLRDHT,1911,Central League,1911-07-07,0,regular,Cameron,,Dayton,1b,6,3,0,,2,,,,,,,,1,,,,,,,,,,,,,,,,7,2,0,2,,,
JVLRDHT,1911,Central League,1911-07-07,0,regular,Dobard,,Dayton,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
JVLRDHT,1911,Central League,1911-07-07,0,regular,Rohrer,,Dayton,c,8,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,10,1,0,,,,
JVLRDHT,1911,Central League,1911-07-07,0,regular,Asher,,Dayton,p,9,2,0,,0,,,,,,,,,,,,,,3,,,,5,2,,,,,1,2,0,,,,
JVLRDHT,1911,Central League,1911-07-07,0,regular,TOTALS,,Dayton,,,32,7,,11,,,,,,,,,,,,7,,,,,,,,,,,,27,10,1,,,,
JVLRDHT,1911,Central League,1911-07-07,0,regular,Wratten,,Zanesville,3b,1,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
JVLRDHT,1911,Central League,1911-07-07,0,regular,Schultz,,Zanesville,p,10,2,1,,0,,,,,,,,,,,,,,,,,,,3,4,,,,0,0,0,,,,
JVLRDHT,1911,Central League,1911-07-07,0,regular,Crowder,,Zanesville,ss,2,4,0,,1,,1,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
JVLRDHT,1911,Central League,1911-07-07,0,regular,Hillinger,,Zanesville,rf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
JVLRDHT,1911,Central League,1911-07-07,0,regular,Farrell,,Zanesville,cf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
JVLRDHT,1911,Central League,1911-07-07,0,regular,Degroff,,Zanesville,lf,5,4,1,,3,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
JVLRDHT,1911,Central League,1911-07-07,0,regular,Swartling,,Zanesville,1b,6,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,7,0,1,,,,
JVLRDHT,1911,Central League,1911-07-07,0,regular,Blake,,Zanesville,2b,7,4,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,3,3,0,,,,
JVLRDHT,1911,Central League,1911-07-07,0,regular,O'Brien,,Zanesville,c,8,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,5,1,0,,,2,
JVLRDHT,1911,Central League,1911-07-07,0,regular,Connolly,,Zanesville,p,9,0,0,,0,,,,,,,,,,,,,,2.1,,,,0,2,,,,,0,2,0,,,,
JVLRDHT,1911,Central League,1911-07-07,0,regular,TOTALS,,Zanesville,,,32,3,,9,,,,,,,,,,,,10,,,,,,,,,,,,24,8,2,,,,
KFDVRXQ,1911,Central League,1911-07-07,0,regular,Blount,,Fort Wayne,cf,1,5,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
KFDVRXQ,1911,Central League,1911-07-07,0,regular,Justice,,Fort Wayne,ss,2,5,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
KFDVRXQ,1911,Central League,1911-07-07,0,regular,Keener,,Fort Wayne,lf,3,2,0,,2,,,,,,,,1,,,,,,,,,,,,,,,,1,0,0,,,,
KFDVRXQ,1911,Central League,1911-07-07,0,regular,Young,,Fort Wayne,rf,4,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,2,0,0,,,,
KFDVRXQ,1911,Central League,1911-07-07,0,regular,Clancy,,Fort Wayne,1b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,11,0,0,,,,
KFDVRXQ,1911,Central League,1911-07-07,0,regular,McLaff'y,,Fort Wayne,3b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
KFDVRXQ,1911,Central League,1911-07-07,0,regular,Vanda't,,Fort Wayne,2b,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
KFDVRXQ,1911,Central League,1911-07-07,0,regular,Bailey,,Fort Wayne,c,8,3,0,,1,1,,,,,,,1,,,,,,,,,,,,,,,,5,1,0,,,,
KFDVRXQ,1911,Central League,1911-07-07,0,regular,Alberts,,Fort Wayne,p,9,4,1,,1,1,,,,,,,,,,,,,,,,,,3,4,,,,0,3,0,,,,
KFDVRXQ,1911,Central League,1911-07-07,0,regular,TOTALS,,Fort Wayne,,,33,2,,10,,,,,,,,,,,,,,,,,,,,,,,,27,13,0,,,,
KFDVRXQ,1911,Central League,1911-07-07,0,regular,Lewis,,Wheeling,2b,1,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
KFDVRXQ,1911,Central League,1911-07-07,0,regular,Sager,,Wheeling,3b,2,2,0,,0,,,,,,,,2,,,,,,,,,,,,,,,,1,2,0,,,,
KFDVRXQ,1911,Central League,1911-07-07,0,regular,Jewell,,Wheeling,ss,3,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
KFDVRXQ,1911,Central League,1911-07-07,0,regular,Knisley,,Wheeling,lf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
KFDVRXQ,1911,Central League,1911-07-07,0,regular,Servati's,,Wheeling,1b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,11,1,0,,,,
KFDVRXQ,1911,Central League,1911-07-07,0,regular,Durham,,Wheeling,rf,6,2,1,,0,,,,,,,,1,,1,,,,,,,,,,,,,,1,0,0,,,,
KFDVRXQ,1911,Central League,1911-07-07,0,regular,Murray,,Wheeling,cf,7,3,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
KFDVRXQ,1911,Central League,1911-07-07,0,regular,Welsher,,Wheeling,c,8,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
KFDVRXQ,1911,Central League,1911-07-07,0,regular,Graham,,Wheeling,p,9,4,0,,0,,,,,,,,,,,,,,,,,,,,3,,,,1,8,0,,,,
KFDVRXQ,1911,Central League,1911-07-07,0,regular,TOTALS,,Wheeling,,,29,1,,8,,,,,,,,,,,,,,,,,,,,,,,,26,14,0,,,,
QDZRHNM,1911,Central League,1911-07-08,0,regular,Regan,,Newark,ss,1,3,1,,1,,,,,,,,,,2,,,,,,,,,,,,,,1,5,0,1,,,
QDZRHNM,1911,Central League,1911-07-08,0,regular,Callahan,,Newark,lf,2,3,1,,1,,,,,,,1,,,2,,,,,,,,,,,,,,1,0,0,,,,
QDZRHNM,1911,Central League,1911-07-08,0,regular,Pendry,,Newark,3b,3,4,0,,2,,1,,,,,,,,1,,,,,,,,,,,,,,3,2,0,,,,
QDZRHNM,1911,Central League,1911-07-08,0,regular,Wickland,,Newark,cf,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
QDZRHNM,1911,Central League,1911-07-08,0,regular,Gray,,Newark,rf,5,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
QDZRHNM,1911,Central League,1911-07-08,0,regular,Murray,,Newark,2b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,1,,,
QDZRHNM,1911,Central League,1911-07-08,0,regular,Kihm,,Newark,1b,7,2,1,,1,,,,,,,,1,,1,,,,,,,,,,,,,,15,0,0,1,,,
QDZRHNM,1911,Central League,1911-07-08,0,regular,Queisser,,Newark,c,8,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,4,1,0,,,,
QDZRHNM,1911,Central League,1911-07-08,0,regular,Goldrick,,Newark,p,9,4,0,,0,,,,,,,,,,,,,,,,,,,,2,,,,0,5,0,,,,
QDZRHNM,1911,Central League,1911-07-08,0,regular,TOTALS,,Newark,,,30,5,,7,,,,,,,,,,,,,,,,,,,,,,,,27,16,0,,,,
QDZRHNM,1911,Central League,1911-07-08,0,regular,Mahoney,,Terre Haute,ss,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
QDZRHNM,1911,Central League,1911-07-08,0,regular,Patterson,,Terre Haute,p,10,0,0,,0,,,,,,,,,,,,,,,,,,,1,,,,,0,0,0,,,,
QDZRHNM,1911,Central League,1911-07-08,0,regular,McDonald,,Terre Haute,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
QDZRHNM,1911,Central League,1911-07-08,0,regular,Hildebrand,,Terre Haute,ph,12,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
QDZRHNM,1911,Central League,1911-07-08,0,regular,Kohl,,Terre Haute,3b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
QDZRHNM,1911,Central League,1911-07-08,0,regular,Somerlot,,Terre Haute,1b,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
QDZRHNM,1911,Central League,1911-07-08,0,regular,Bates,B.,Terre Haute,rf,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
QDZRHNM,1911,Central League,1911-07-08,0,regular,Barkwell,,Terre Haute,2b,5,3,1,,2,2,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
QDZRHNM,1911,Central League,1911-07-08,0,regular,Hartford,,Terre Haute,lf,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
QDZRHNM,1911,Central League,1911-07-08,0,regular,Grogan,,Terre Haute,cf,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
QDZRHNM,1911,Central League,1911-07-08,0,regular,Hargrove,,Terre Haute,c,8,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,6,0,1,,,1,
QDZRHNM,1911,Central League,1911-07-08,0,regular,Billiard,,Terre Haute,p,9,2,0,,0,,,,,,,,,,,,,,,,,,,3,6,,,,0,2,0,,,,
QDZRHNM,1911,Central League,1911-07-08,0,regular,TOTALS,,Terre Haute,,,30,1,,6,,,,,,,,,,,,,,,,,,,,,,,,24,6,1,,,,
XQLDKRZ,1911,Central League,1911-07-08,0,regular,Blount,,Fort Wayne,cf,1,5,2,,2,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
XQLDKRZ,1911,Central League,1911-07-08,0,regular,Harden,,Fort Wayne,p,10,3,1,,0,,,,,,,,,,,,,,,,,,,6,8,,,,0,3,0,,,,
XQLDKRZ,1911,Central League,1911-07-08,0,regular,Justice,,Fort Wayne,ss,2,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,,
XQLDKRZ,1911,Central League,1911-07-08,0,regular,Keener,,Fort Wayne,lf,3,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
XQLDKRZ,1911,Central League,1911-07-08,0,regular,Young,,Fort Wayne,rf,4,5,1,,1,1,,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,,
XQLDKRZ,1911,Central League,1911-07-08,0,regular,Clancy,,Fort Wayne,1b,5,5,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,12,0,1,,,,
XQLDKRZ,1911,Central League,1911-07-08,0,regular,McLaf'y,,Fort Wayne,3b,6,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,,
XQLDKRZ,1911,Central League,1911-07-08,0,regular,Vandagrift,,Fort Wayne,2b,7,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,1,6,1,,,,
XQLDKRZ,1911,Central League,1911-07-08,0,regular,Bailey,,Fort Wayne,c,8,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,7,2,1,,,,
XQLDKRZ,1911,Central League,1911-07-08,0,regular,Whittaker,,Fort Wayne,p,9,0,2,,0,,,,,,,,,,,,,,1,,,,3,1,,,,,0,1,1,,,,
XQLDKRZ,1911,Central League,1911-07-08,0,regular,TOTALS,,Fort Wayne,,,36,9,,8,,,,,,,,,,,,7,,,,,,,,,,,,27,17,5,,,,
XQLDKRZ,1911,Central League,1911-07-08,0,regular,Wratten,,Zanesville,3b,1,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
XQLDKRZ,1911,Central League,1911-07-08,0,regular,Rogers,,Zanesville,c,10,2,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
XQLDKRZ,1911,Central League,1911-07-08,0,regular,O'Brien,,Zanesville,c,11,4,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,3,0,3,,,,
XQLDKRZ,1911,Central League,1911-07-08,0,regular,Jones,,Zanesville,p,12,3,0,,0,,,,,,,,,,,,,,7,,,,6,4,2,1,,,0,2,0,,,,
XQLDKRZ,1911,Central League,1911-07-08,0,regular,Schultz,,Zanesville,p,13,1,0,,0,,,,,,,,,,,,,,,,,,,,1,,,,0,0,0,,,,
XQLDKRZ,1911,Central League,1911-07-08,0,regular,Stremmel,,Zanesville,ph,14,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
XQLDKRZ,1911,Central League,1911-07-08,0,regular,Crowder,,Zanesville,ss,2,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,0,4,1,,,,
XQLDKRZ,1911,Central League,1911-07-08,0,regular,Ragsdale,,Zanesville,1b,3,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
XQLDKRZ,1911,Central League,1911-07-08,0,regular,Hillinger,,Zanesville,rf,4,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
XQLDKRZ,1911,Central League,1911-07-08,0,regular,Farrell,,Zanesville,cf-ss,5,2,1,,2,,,1,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
XQLDKRZ,1911,Central League,1911-07-08,0,regular,Degroff,,Zanesville,lf,6,3,1,,0,,,,,,,,,,2,,,,,,,,,,,,,,2,0,0,,,,
XQLDKRZ,1911,Central League,1911-07-08,0,regular,Conley,,Zanesville,2b,7,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
