game.key,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
cefa6baa-9d51-5ba9-aa0e-f2b33f2480b8,1911-06-15,2,Core,,South Bend,lf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,1,0,0,,,
cefa6baa-9d51-5ba9-aa0e-f2b33f2480b8,1911-06-15,2,Kelly,,South Bend,ss,6,3,0,,1,,,,,,,,,,,,,,,,,,,,2,1,0,,,
cefa6baa-9d51-5ba9-aa0e-f2b33f2480b8,1911-06-15,2,Wetzel,,South Bend,3b,7,2,0,,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,
cefa6baa-9d51-5ba9-aa0e-f2b33f2480b8,1911-06-15,2,Scanlon,,South Bend,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,7,1,0,,,
cefa6baa-9d51-5ba9-aa0e-f2b33f2480b8,1911-06-15,2,Smith,,South Bend,p,9,3,0,,1,,,,,,,,,,,,,,,4,7,,1,,1,2,0,,,
cefa6baa-9d51-5ba9-aa0e-f2b33f2480b8,1911-06-15,2,TOTALS,,South Bend,,,29,0,,4,,,,,,,,,,,,,,,,,,,,24,9,1,,,
a8257117-f585-5b51-90e0-cc945381a2ba,1911-06-16,0,Barkwell,,Terre Haute,3b,1,4,1,,1,,,,,,,,,,,,,,,,,,,,0,3,1,,,
a8257117-f585-5b51-90e0-cc945381a2ba,1911-06-16,0,Callahan,,Terre Haute,cf,10,4,0,,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,
a8257117-f585-5b51-90e0-cc945381a2ba,1911-06-16,0,Grogan,,Terre Haute,lf,2,4,0,,0,,,,,,,1,,,,,,,,,,,,,2,0,0,,,
a8257117-f585-5b51-90e0-cc945381a2ba,1911-06-16,0,Bates,,Terre Haute,rf,3,4,2,,3,,1,,,,,,,1,,,,,,,,,,,1,0,0,,,
a8257117-f585-5b51-90e0-cc945381a2ba,1911-06-16,0,Somerlot,,Terre Haute,1b,4,3,1,,1,,,,,,,,,,,,,,,,,,,,12,1,0,,,
a8257117-f585-5b51-90e0-cc945381a2ba,1911-06-16,0,Kahl,,Terre Haute,2b,5,3,1,,1,,,,,,,,,,,,,,,,,,,,3,2,0,1,,
a8257117-f585-5b51-90e0-cc945381a2ba,1911-06-16,0,Hartford,,Terre Haute,ss,6,4,0,,1,,,,,,,,,,,,,,,,,,,,1,2,2,1,,
a8257117-f585-5b51-90e0-cc945381a2ba,1911-06-16,0,Hargrove,,Terre Haute,c,7,3,0,,0,,,,,,,,,,,,,,,,,,,,5,2,0,,,
a8257117-f585-5b51-90e0-cc945381a2ba,1911-06-16,0,Gwinn,,Terre Haute,p,8,4,0,,1,,,,,,,,,,,,8,,6,2,2,1,,,0,2,0,,,
a8257117-f585-5b51-90e0-cc945381a2ba,1911-06-16,0,Beasley,,Terre Haute,p,9,0,0,,0,,,,,,,,,,,,1,,0,,1,,,,1,0,0,,,
a8257117-f585-5b51-90e0-cc945381a2ba,1911-06-16,0,TOTALS,,Terre Haute,,,33,5,,9,,,,,,,,,,,,,,,,,,,,27,12,3,,,
a8257117-f585-5b51-90e0-cc945381a2ba,1911-06-16,0,Lewis,,Wheeling,2b,1,4,0,,1,,,,,,,1,,,,,,,,,,,,,0,2,0,,,
a8257117-f585-5b51-90e0-cc945381a2ba,1911-06-16,0,Graham,,Wheeling,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,
a8257117-f585-5b51-90e0-cc945381a2ba,1911-06-16,0,Beatty,,Wheeling,p,11,0,0,,0,,,,,,,,,,,,1,,3,,,,,,0,1,0,,,
a8257117-f585-5b51-90e0-cc945381a2ba,1911-06-16,0,Jewell,,Wheeling,ss,2,3,0,,0,,,,,,,1,,,,,,,,,,,,,2,3,0,1,,
a8257117-f585-5b51-90e0-cc945381a2ba,1911-06-16,0,Knisley,,Wheeling,lf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,3,0,1,,,
a8257117-f585-5b51-90e0-cc945381a2ba,1911-06-16,0,Durham,,Wheeling,rf,4,4,1,,1,,,,,,,,,1,,,,,,,,,,,0,0,0,,,
a8257117-f585-5b51-90e0-cc945381a2ba,1911-06-16,0,Servatius,,Wheeling,1b,5,4,1,,1,,1,,,,,,,,,,,,,,,,,,13,2,0,1,,
a8257117-f585-5b51-90e0-cc945381a2ba,1911-06-16,0,Welsher,,Wheeling,c,6,3,1,,2,,,,,,,,,,,,,,,,,,,,2,0,0,,,
a8257117-f585-5b51-90e0-cc945381a2ba,1911-06-16,0,King,,Wheeling,3b,7,2,1,,1,,,,,,,1,,,,,,,,,,,,,1,3,0,,,
a8257117-f585-5b51-90e0-cc945381a2ba,1911-06-16,0,Murray,,Wheeling,cf,8,4,0,,0,,,,,,,,,,,,,,,,,,,,4,0,0,,,
a8257117-f585-5b51-90e0-cc945381a2ba,1911-06-16,0,Doak,,Wheeling,p,9,2,0,,0,,,,,,,,,,,,8,,6,4,2,2,1,,0,3,1,,,
a8257117-f585-5b51-90e0-cc945381a2ba,1911-06-16,0,TOTALS,,Wheeling,,,31,4,,6,,,,,,,,,,,,,,,,,,,,25,14,2,,,
a438ffbe-11a8-5213-8d2f-89837b792aca,1911-06-17,0,Kirkpatrick,,Dayton,3b,1,4,1,,2,,,,,,,,,1,,,,,,,,,,,3,7,0,1,,
a438ffbe-11a8-5213-8d2f-89837b792aca,1911-06-17,0,Benson,,Dayton,2b,2,4,1,,1,,1,,,,,,,,,,,,,,,,,,0,0,0,,,
a438ffbe-11a8-5213-8d2f-89837b792aca,1911-06-17,0,Spencer,,Dayton,rf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,
a438ffbe-11a8-5213-8d2f-89837b792aca,1911-06-17,0,Knoll,,Dayton,cf,4,4,1,,1,1,,,,,,,,,,,,,,,,,,,3,1,0,,,
a438ffbe-11a8-5213-8d2f-89837b792aca,1911-06-17,0,Dehaven,,Dayton,lf,5,3,0,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,
a438ffbe-11a8-5213-8d2f-89837b792aca,1911-06-17,0,Cameron,,Dayton,1b,6,3,0,,0,,,,,,,,,1,,,,,,,,,,,12,1,0,1,,
a438ffbe-11a8-5213-8d2f-89837b792aca,1911-06-17,0,Dobard,,Dayton,ss,7,2,0,,1,,,,,,,,,,,,,,,,,,,,1,4,1,,,
a438ffbe-11a8-5213-8d2f-89837b792aca,1911-06-17,0,Konnick,,Dayton,c,8,3,0,,2,,,,,,,,,,,,,,,,,,,,5,1,0,,,
a438ffbe-11a8-5213-8d2f-89837b792aca,1911-06-17,0,Summers,,Dayton,p,9,3,0,,0,,,,,,,,,,,,,,,3,5,,,,1,0,0,,,
a438ffbe-11a8-5213-8d2f-89837b792aca,1911-06-17,0,TOTALS,,Dayton,,,30,3,,9,,,,,,,,,,6,,,,,,,,,,27,14,1,,,
a438ffbe-11a8-5213-8d2f-89837b792aca,1911-06-17,0,Ragan,,Grand Rapids,ss,1,4,0,,0,,,,,,,,,,,,,,,,,,,,2,7,0,,,
a438ffbe-11a8-5213-8d2f-89837b792aca,1911-06-17,0,Hall,,Grand Rapids,p,10,3,0,,0,,,,,,,,,,,,,,,3,4,,,,1,1,0,,,
a438ffbe-11a8-5213-8d2f-89837b792aca,1911-06-17,0,Wickland,,Grand Rapids,cf,2,2,0,,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,
a438ffbe-11a8-5213-8d2f-89837b792aca,1911-06-17,0,Pendry,,Grand Rapids,3b,3,4,0,,1,,,,,,,,,,,,,,,,,,,,1,4,0,,,
a438ffbe-11a8-5213-8d2f-89837b792aca,1911-06-17,0,Gray,,Grand Rapids,lf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,
a438ffbe-11a8-5213-8d2f-89837b792aca,1911-06-17,0,Kihm,,Grand Rapids,1b,5,4,1,,1,,1,,,,,,,,,,,,,,,,,,15,0,0,,,
a438ffbe-11a8-5213-8d2f-89837b792aca,1911-06-17,0,Holt,,Grand Rapids,2b,6,3,0,,0,,,,,,,1,,,,,,,,,,,,,0,2,0,,,
a438ffbe-11a8-5213-8d2f-89837b792aca,1911-06-17,0,McDonough,,Grand Rapids,c-rf,7,3,0,,0,,,,,,1,,,,,,,,,,,,,,4,2,0,,,
a438ffbe-11a8-5213-8d2f-89837b792aca,1911-06-17,0,Reilly,,Grand Rapids,rf,8,2,0,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,
a438ffbe-11a8-5213-8d2f-89837b792aca,1911-06-17,0,Parker,,Grand Rapids,c,9,0,0,,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,
a438ffbe-11a8-5213-8d2f-89837b792aca,1911-06-17,0,TOTALS,,Grand Rapids,,,29,1,,3,,,,,,,,,,6,,,,,,,,,,24,16,0,,,
a787694b-81ba-5a04-b54e-6aa5571fd585,1911-06-17,0,Blount,,Fort Wayne,cf,1,4,2,,2,,,,,,,,,,,,,,,,,,,,4,0,0,,,
a787694b-81ba-5a04-b54e-6aa5571fd585,1911-06-17,0,Justice,,Fort Wayne,ss,2,4,5,,2,,,,,,,,,1,,,,,,,,,,,2,3,0,,,
a787694b-81ba-5a04-b54e-6aa5571fd585,1911-06-17,0,Keener,,Fort Wayne,lf,3,4,1,,3,2,,,,,,1,,,,,,,,,,,,,3,0,0,,,
a787694b-81ba-5a04-b54e-6aa5571fd585,1911-06-17,0,Young,,Fort Wayne,rf,4,5,1,,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,
a787694b-81ba-5a04-b54e-6aa5571fd585,1911-06-17,0,Clancy,,Fort Wayne,1b,5,5,2,,3,,,1,,,,,,,,,,,,,,,,,10,0,0,,,
a787694b-81ba-5a04-b54e-6aa5571fd585,1911-06-17,0,Casey,,Fort Wayne,3b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,1,0,0,,,
a787694b-81ba-5a04-b54e-6aa5571fd585,1911-06-17,0,Vandagrift,,Fort Wayne,2b,7,5,1,,3,1,,,,,,,,,,,,,,,,,,,1,3,0,,,
a787694b-81ba-5a04-b54e-6aa5571fd585,1911-06-17,0,Onslow,,Fort Wayne,c,8,5,1,,2,1,,,,,,,,,,,,,,,,,,,6,1,0,,,
a787694b-81ba-5a04-b54e-6aa5571fd585,1911-06-17,0,Pfeffer,,Fort Wayne,p,9,4,0,,1,1,,,,,,,,,,,,,,2,4,,,,0,4,0,,,
a787694b-81ba-5a04-b54e-6aa5571fd585,1911-06-17,0,TOTALS,,Fort Wayne,,,40,13,,17,,,,,,,,,,,,,,,,,,,,27,11,0,,,
a787694b-81ba-5a04-b54e-6aa5571fd585,1911-06-17,0,Kroy,,South Bend,cf,1,5,0,,3,,,,,,,,,,,,,,,,,,,,1,0,1,,,
a787694b-81ba-5a04-b54e-6aa5571fd585,1911-06-17,0,Schmick,,South Bend,1b,2,3,0,,1,,,,,,2,,,,,,,,,,,,,,10,0,0,,,
a787694b-81ba-5a04-b54e-6aa5571fd585,1911-06-17,0,Koehler,,South Bend,2b,3,5,0,,2,,,,,,,,,,,,,,,,,,,,2,3,0,,,
a787694b-81ba-5a04-b54e-6aa5571fd585,1911-06-17,0,Geier,,South Bend,rf,4,3,0,,0,,,,,,,,,,,,,,,,,,,,2,1,0,,,
a787694b-81ba-5a04-b54e-6aa5571fd585,1911-06-17,0,Core,,South Bend,lf,5,5,0,,0,,,,,,,,,,,,,,,,,,,,2,1,2,,,
a787694b-81ba-5a04-b54e-6aa5571fd585,1911-06-17,0,Kelly,,South Bend,ss,6,4,0,,1,,,,,,,,,,,,,,,,,,,,2,4,0,,,
a787694b-81ba-5a04-b54e-6aa5571fd585,1911-06-17,0,Wetzel,,South Bend,3b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,
a787694b-81ba-5a04-b54e-6aa5571fd585,1911-06-17,0,Holmes,,South Bend,c,8,4,1,,2,,,,,,,,,,,,,,,,,,,,3,3,0,,,
a787694b-81ba-5a04-b54e-6aa5571fd585,1911-06-17,0,Lindsay,,South Bend,p,9,4,0,,1,,,,,,,,,,,,,,,3,3,,1,,0,3,0,,,
a787694b-81ba-5a04-b54e-6aa5571fd585,1911-06-17,0,TOTALS,,South Bend,,,37,1,,11,,,,,,,,,,,,,,,,,,,,24,15,3,,,
bba362ba-0d31-5c5f-b1e5-dc6213fe2fc5,1911-06-17,0,Barkwell,,Terre Haute,3b,1,5,0,,0,,,,,,,,,,,,,,,,,,,,2,2,1,2,,
bba362ba-0d31-5c5f-b1e5-dc6213fe2fc5,1911-06-17,0,Beasley,,Terre Haute,p,10,0,0,,0,,,,,,,,,,,,0,,3,,,,,,0,0,1,,,
bba362ba-0d31-5c5f-b1e5-dc6213fe2fc5,1911-06-17,0,Alberts,,Terre Haute,p,11,0,0,,0,,,,,,,,,,,,0.2,,1,,,,,,0,0,0,,,
bba362ba-0d31-5c5f-b1e5-dc6213fe2fc5,1911-06-17,0,Reynolds,,Terre Haute,p,12,0,0,,0,,,,,,,,,,,,1,,0,,1,,,,0,1,0,,,
bba362ba-0d31-5c5f-b1e5-dc6213fe2fc5,1911-06-17,0,Mahoney,,Terre Haute,ph,13,1,0,,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,
bba362ba-0d31-5c5f-b1e5-dc6213fe2fc5,1911-06-17,0,Grogan,,Terre Haute,lf,2,5,1,,2,,,,,,,,,,,,,,,,,,,,0,0,0,,,
bba362ba-0d31-5c5f-b1e5-dc6213fe2fc5,1911-06-17,0,Bates,,Terre Haute,rf,3,5,1,,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,
bba362ba-0d31-5c5f-b1e5-dc6213fe2fc5,1911-06-17,0,Somerlot,,Terre Haute,1b,4,2,0,,0,,,,,,,1,,,,,,,,,,,,,9,1,0,,,
bba362ba-0d31-5c5f-b1e5-dc6213fe2fc5,1911-06-17,0,Kahl,,Terre Haute,2b,5,4,1,,3,,,,,,,,,,,,,,,,,,,,6,1,0,2,,
bba362ba-0d31-5c5f-b1e5-dc6213fe2fc5,1911-06-17,0,Callahan,,Terre Haute,cf,6,2,1,,0,,,,,,,1,,1,,,,,,,,,,,2,0,0,,,
bba362ba-0d31-5c5f-b1e5-dc6213fe2fc5,1911-06-17,0,Hartford,,Terre Haute,ss,7,4,1,,2,,,1,,,,,,1,,,,,,,,,,,0,4,1,,,
bba362ba-0d31-5c5f-b1e5-dc6213fe2fc5,1911-06-17,0,Hargrove,,Terre Haute,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,7,2,0,1,,
bba362ba-0d31-5c5f-b1e5-dc6213fe2fc5,1911-06-17,0,Billiard,,Terre Haute,p,9,2,0,,0,,,,,,,,,,,,7.1,,8,5,4,,1,,0,2,0,,,
bba362ba-0d31-5c5f-b1e5-dc6213fe2fc5,1911-06-17,0,TOTALS,,Terre Haute,,,33,5,,9,,,,,,,,,,,,,,,,,,,,27,13,3,,,
bba362ba-0d31-5c5f-b1e5-dc6213fe2fc5,1911-06-17,0,Wratten,,Zanesville,3b,1,4,1,,0,,,,,,,,,1,,,,,,,,,,,1,8,0,,,
bba362ba-0d31-5c5f-b1e5-dc6213fe2fc5,1911-06-17,0,Hanley,,Zanesville,p,10,0,0,,0,,,,,,,,,,,,1,,0,,1,,,,0,0,0,,,
bba362ba-0d31-5c5f-b1e5-dc6213fe2fc5,1911-06-17,0,Raidy,,Zanesville,ph,11,0,1,,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,
bba362ba-0d31-5c5f-b1e5-dc6213fe2fc5,1911-06-17,0,Schultz,,Zanesville,p,12,1,0,,0,,,,,,,,,,,,2,,1,2,2,1,1,,0,0,0,,,
bba362ba-0d31-5c5f-b1e5-dc6213fe2fc5,1911-06-17,0,Crowder,,Zanesville,ss,2,4,1,,1,,,,,,,,,,,,,,,,,,,,3,2,1,,,
bba362ba-0d31-5c5f-b1e5-dc6213fe2fc5,1911-06-17,0,Hillinger,,Zanesville,rf,3,5,1,,2,,,,,,,,,,,,,,,,,,,,2,0,0,,,
bba362ba-0d31-5c5f-b1e5-dc6213fe2fc5,1911-06-17,0,Farrell,,Zanesville,cf,4,4,2,,2,,,,,,,,,1,,,,,,,,,,,1,0,0,,,
bba362ba-0d31-5c5f-b1e5-dc6213fe2fc5,1911-06-17,0,Blake,,Zanesville,2b,5,5,2,,2,,1,,,,,,,,,,,,,,,,,,3,3,0,1,,
bba362ba-0d31-5c5f-b1e5-dc6213fe2fc5,1911-06-17,0,Connolly,,Zanesville,lf,6,4,1,,2,1,1,,,,,,,,,,,,,,,,,,1,0,0,,,
bba362ba-0d31-5c5f-b1e5-dc6213fe2fc5,1911-06-17,0,Swartl'g,,Zanesville,1b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,12,0,0,,,
bba362ba-0d31-5c5f-b1e5-dc6213fe2fc5,1911-06-17,0,O'Brien,,Zanesville,c,8,5,1,,1,,,,,,,,,1,,,,,,,,,,,4,1,0,1,,
bba362ba-0d31-5c5f-b1e5-dc6213fe2fc5,1911-06-17,0,Rogers,,Zanesville,p,9,3,0,,1,,,,,,,,,,,,6,,8,1,1,,,,0,4,0,,,
bba362ba-0d31-5c5f-b1e5-dc6213fe2fc5,1911-06-17,0,TOTALS,,Zanesville,,,39,10,,12,,,,,,,,,,,,,,,,,,,,27,18,1,,,
4ee1fd90-1562-5636-9f07-5873ad5a7d9c,1911-06-18,0,Barkwell,,Terre Haute,cf,1,5,0,,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,
4ee1fd90-1562-5636-9f07-5873ad5a7d9c,1911-06-18,0,Gwinn,,Terre Haute,p,10,4,0,,0,,,,,,,,,,,,,,,3,4,,,,1,5,0,,,
4ee1fd90-1562-5636-9f07-5873ad5a7d9c,1911-06-18,0,Grogan,,Terre Haute,lf,2,5,0,,0,,,,,,,,,,,,,,,,,,,,2,0,0,,,
4ee1fd90-1562-5636-9f07-5873ad5a7d9c,1911-06-18,0,Bates,,Terre Haute,rf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,3,0,0,,,
4ee1fd90-1562-5636-9f07-5873ad5a7d9c,1911-06-18,0,Somerlott,,Terre Haute,1b,4,3,1,,3,1,,,,,,,,1,,,,,,,,,,,13,1,0,1,,
4ee1fd90-1562-5636-9f07-5873ad5a7d9c,1911-06-18,0,Kahl,,Terre Haute,2b,5,2,0,,2,1,,,,,,1,,,,,,,,,,,,,2,2,0,1,,
4ee1fd90-1562-5636-9f07-5873ad5a7d9c,1911-06-18,0,Wheeler,,Terre Haute,3b,6,3,0,,0,,,,,,,1,,,,,,,,,,,,,1,3,0,,,
4ee1fd90-1562-5636-9f07-5873ad5a7d9c,1911-06-18,0,Hartford,,Terre Haute,ss,7,4,1,,0,,,,,,,,,,,,,,,,,,,,0,1,1,,,
4ee1fd90-1562-5636-9f07-5873ad5a7d9c,1911-06-18,0,Hargrove,,Terre Haute,c,8,4,0,,2,,,,,,,,,,,,,,,,,,,,3,0,1,,,
4ee1fd90-1562-5636-9f07-5873ad5a7d9c,1911-06-18,0,Reynolds,,Terre Haute,p,9,0,0,,0,,,,,,,,,,,,,,,2,,,,,0,0,0,,,
4ee1fd90-1562-5636-9f07-5873ad5a7d9c,1911-06-18,0,TOTALS,,Terre Haute,,,34,2,,8,,,,,,,,,,,,,,,,,,,,27,12,2,,,
4ee1fd90-1562-5636-9f07-5873ad5a7d9c,1911-06-18,0,Wratten,,Zanesville,3b,1,5,0,,1,1,,,,,,,,,,,,,,,,,,,0,2,0,,,
4ee1fd90-1562-5636-9f07-5873ad5a7d9c,1911-06-18,0,Crowder,,Zanesville,ss,2,4,0,,0,,,,,,,,,,,,,,,,,,,,1,2,1,,,
4ee1fd90-1562-5636-9f07-5873ad5a7d9c,1911-06-18,0,Farrell,,Zanesville,cf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,1,0,0,,,
4ee1fd90-1562-5636-9f07-5873ad5a7d9c,1911-06-18,0,Hillinger,,Zanesville,rf,4,3,0,,1,,,,,,,,,,,,,,,,,,,,5,0,0,,,
4ee1fd90-1562-5636-9f07-5873ad5a7d9c,1911-06-18,0,Lake,,Zanesville,2b,5,4,1,,1,1,,,,,,,,,,,,,,,,,,,2,0,0,,,
4ee1fd90-1562-5636-9f07-5873ad5a7d9c,1911-06-18,0,Connelly,,Zanesville,lf,6,3,1,,1,,,,,,,,,,,,,,,,,,,,3,0,0,,,
4ee1fd90-1562-5636-9f07-5873ad5a7d9c,1911-06-18,0,Swart'g,,Zanesville,1b,7,3,1,,0,,,,,,,,,,,,,,,,,,,,12,0,0,,,
4ee1fd90-1562-5636-9f07-5873ad5a7d9c,1911-06-18,0,Welch,,Zanesville,c,8,3,1,,0,,,,,,,,,,,,,,,,,,,,2,0,0,,,
4ee1fd90-1562-5636-9f07-5873ad5a7d9c,1911-06-18,0,Stremmel,,Zanesville,p,9,4,1,,1,1,,,,,,,,,,,,,,3,2,,,,1,4,0,,,
4ee1fd90-1562-5636-9f07-5873ad5a7d9c,1911-06-18,0,TOTALS,,Zanesville,,,33,5,,5,,,,,,,,,,,,,,,,,,,,27,8,1,,,
6e46af2f-7ae7-5282-9d21-0f24b267da1d,1911-06-18,0,Blount,,Fort Wayne,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,2,0,0,,,
6e46af2f-7ae7-5282-9d21-0f24b267da1d,1911-06-18,0,Corns,,Fort Wayne,ph,10,1,0,,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,
6e46af2f-7ae7-5282-9d21-0f24b267da1d,1911-06-18,0,Justice,,Fort Wayne,ss,2,5,0,,1,,,,,,,1,,,,,,,,,,,,,1,6,0,,,
6e46af2f-7ae7-5282-9d21-0f24b267da1d,1911-06-18,0,Keener,,Fort Wayne,lf,3,5,0,,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,
6e46af2f-7ae7-5282-9d21-0f24b267da1d,1911-06-18,0,Young,,Fort Wayne,rf,4,2,1,,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,
6e46af2f-7ae7-5282-9d21-0f24b267da1d,1911-06-18,0,Clancy,,Fort Wayne,1b,5,5,1,,2,,,1,,,,,,,,,,,,,,,,,12,0,0,,,
6e46af2f-7ae7-5282-9d21-0f24b267da1d,1911-06-18,0,Casey,,Fort Wayne,3b,6,5,1,,2,,,,,,,,,,,,,,,,,,,,1,1,1,1,,
6e46af2f-7ae7-5282-9d21-0f24b267da1d,1911-06-18,0,Vandergrift,,Fort Wayne,2b,7,4,0,,0,,,,,,,1,,,,,,,,,,,,,7,5,0,1,,
6e46af2f-7ae7-5282-9d21-0f24b267da1d,1911-06-18,0,Onslow,,Fort Wayne,c,8,5,0,,3,,,,,,,,,,,,,,,,,,,,5,3,1,,,
6e46af2f-7ae7-5282-9d21-0f24b267da1d,1911-06-18,0,Whittaker,,Fort Wayne,p,9,4,0,,1,,,,,,,,,,,,,,,5,5,,,,0,4,0,,,
6e46af2f-7ae7-5282-9d21-0f24b267da1d,1911-06-18,0,TOTALS,,Fort Wayne,,,40,3,,12,,,,,,,,,,13,,,,,,,,,,30,19,2,,,
6e46af2f-7ae7-5282-9d21-0f24b267da1d,1911-06-18,0,Kroy,,South Bend,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,3,0,0,,,
6e46af2f-7ae7-5282-9d21-0f24b267da1d,1911-06-18,0,Essick,,South Bend,p,10,1,0,,0,,,,,,,,,,,,,,,1,2,,,,0,1,0,,,
6e46af2f-7ae7-5282-9d21-0f24b267da1d,1911-06-18,0,Schmick,,South Bend,1b,2,5,0,,2,,,,,,,,,,,,,,,,,,,,13,0,0,1,,
6e46af2f-7ae7-5282-9d21-0f24b267da1d,1911-06-18,0,Koehler,,South Bend,2b,3,5,1,,1,,,,,,,,,,,,,,,,,,,,5,5,0,1,,
6e46af2f-7ae7-5282-9d21-0f24b267da1d,1911-06-18,0,Geier,,South Bend,rf,4,3,1,,2,,,,,,,,,1,,,,,,,,,,,1,0,0,,,
6e46af2f-7ae7-5282-9d21-0f24b267da1d,1911-06-18,0,Core,,South Bend,lf,5,3,1,,1,,,,,,,1,,,,,,,,,,,,,4,0,0,,,
6e46af2f-7ae7-5282-9d21-0f24b267da1d,1911-06-18,0,Kelly,,South Bend,ss,6,3,0,,1,,,,,,,,1,,,,,,,,,,,,0,5,1,,,
6e46af2f-7ae7-5282-9d21-0f24b267da1d,1911-06-18,0,Wetzel,,South Bend,3b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,0,1,0,,,
6e46af2f-7ae7-5282-9d21-0f24b267da1d,1911-06-18,0,Holmes,,South Bend,c,8,4,1,,1,,,,,,,,,,,,,,,,,,,,3,1,0,,,
6e46af2f-7ae7-5282-9d21-0f24b267da1d,1911-06-18,0,Meyers,,South Bend,p,9,2,0,,0,,,,,,,,,,,,5.2,,10,4,1,,1,,1,2,0,1,,
6e46af2f-7ae7-5282-9d21-0f24b267da1d,1911-06-18,0,TOTALS,,South Bend,,,34,4,,9,,,,,,,,,,3,,,,,,,,,,30,15,1,,,
b06e4b40-b2b2-58c6-ba6c-88acd1677336,1911-06-18,0,Kirkpa'k,,Dayton,3b,1,5,1,,1,,,,,,,,,,,,,,,,,,,,1,1,0,,,
b06e4b40-b2b2-58c6-ba6c-88acd1677336,1911-06-18,0,Benson,,Dayton,2b,2,4,1,,1,,,,,,,1,,1,,,,,,,,,,,2,4,0,1,,
b06e4b40-b2b2-58c6-ba6c-88acd1677336,1911-06-18,0,Spencer,,Dayton,rf,3,4,0,,1,1,,,,,,,,,,,,,,,,,,,0,0,1,,,
b06e4b40-b2b2-58c6-ba6c-88acd1677336,1911-06-18,0,Knoll,,Dayton,cf,4,3,0,,0,,,,,,,,,,,,,,,,,,,,2,1,0,,,
b06e4b40-b2b2-58c6-ba6c-88acd1677336,1911-06-18,0,Dehaven,,Dayton,lf,5,3,1,,1,,1,,,,,,,,,,,,,,,,,,3,0,0,,,
b06e4b40-b2b2-58c6-ba6c-88acd1677336,1911-06-18,0,Cameron,,Dayton,1b,6,4,1,,1,,,,,,,,,,,,,,,,,,,,10,0,0,,,
b06e4b40-b2b2-58c6-ba6c-88acd1677336,1911-06-18,0,Dobard,,Dayton,ss,7,3,1,,1,,1,,,,,,,,,,,,,,,,,,1,3,0,,,
b06e4b40-b2b2-58c6-ba6c-88acd1677336,1911-06-18,0,Sample,,Dayton,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,8,2,0,1,,
b06e4b40-b2b2-58c6-ba6c-88acd1677336,1911-06-18,0,Compton,,Dayton,p,9,4,0,,2,1,,,,,,,,,,,,,,,6,,,,0,2,0,,,
b06e4b40-b2b2-58c6-ba6c-88acd1677336,1911-06-18,0,TOTALS,,Dayton,,,34,5,,9,,,,,,,,,,,,,,,,,,,,27,13,1,,,
b06e4b40-b2b2-58c6-ba6c-88acd1677336,1911-06-18,0,Ragan,,Grand Rapids,ss,1,4,0,,1,,,,,,,,,,,,,,,,,,,,2,1,1,,,
b06e4b40-b2b2-58c6-ba6c-88acd1677336,1911-06-18,0,Wickland,,Grand Rapids,cf,2,3,0,,1,,,,,,,1,,,,,,,,,,,,,4,0,0,,,
b06e4b40-b2b2-58c6-ba6c-88acd1677336,1911-06-18,0,Pendry,,Grand Rapids,3b,3,4,0,,1,,,,,,,,,,,,,,,,,,,,1,2,0,,,
b06e4b40-b2b2-58c6-ba6c-88acd1677336,1911-06-18,0,Gray,,Grand Rapids,lf,4,4,0,,3,1,,,,,,,,,,,,,,,,,,,3,0,0,,,
