game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
HZWRVDX,1911,Central League,1911-07-15,0,regular,P6767213,Young,,Fort Wayne,lf,3,5,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
HZWRVDX,1911,Central League,1911-07-15,0,regular,P2388021,Clancy,,Fort Wayne,1b,4,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,,
HZWRVDX,1911,Central League,1911-07-15,0,regular,P9733365,Keener,,Fort Wayne,rf,5,4,0,,3,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
HZWRVDX,1911,Central League,1911-07-15,0,regular,P3306238,McLaf'y,,Fort Wayne,3b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
HZWRVDX,1911,Central League,1911-07-15,0,regular,P9954614,Vander't,,Fort Wayne,2b,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
HZWRVDX,1911,Central League,1911-07-15,0,regular,P3398481,Bailey,,Fort Wayne,c,8,2,0,,0,,,,,,,,2,,,,,,,,,,,,,,,,7,2,0,,,,
HZWRVDX,1911,Central League,1911-07-15,0,regular,P6862927,Valliere,,Fort Wayne,p,9,1,0,,0,,,,,,,,,,,,,,1,,,,3,1,1,,,,0,0,0,,,,
HZWRVDX,1911,Central League,1911-07-15,0,regular,,TOTALS,,Fort Wayne,,,32,4,,11,,,,,,,,,,,,,,,,,,,,,,,,24,13,1,,,,
HZWRVDX,1911,Central League,1911-07-15,0,regular,P6532113,Regan,,Newark,ss,1,5,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
HZWRVDX,1911,Central League,1911-07-15,0,regular,P7071204,Murray,,Newark,2b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
HZWRVDX,1911,Central League,1911-07-15,0,regular,P1046614,Pendry,,Newark,3b,3,3,1,,1,,,,,,,,,,3,,,,,,,,,,,,,,3,0,0,,,,
HZWRVDX,1911,Central League,1911-07-15,0,regular,P7483345,Wickland,,Newark,cf,4,4,2,,1,,,,,,,,,,2,,,,,,,,,,,,,,2,0,0,,,,
HZWRVDX,1911,Central League,1911-07-15,0,regular,P1757623,Gray,,Newark,rf,5,4,1,,3,2,,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
HZWRVDX,1911,Central League,1911-07-15,0,regular,P3588259,Craven,,Newark,lf,6,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
HZWRVDX,1911,Central League,1911-07-15,0,regular,P6679629,Kihm,,Newark,1b,7,2,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,9,1,0,,,,
HZWRVDX,1911,Central League,1911-07-15,0,regular,P4616053,Queisser,,Newark,c,8,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,8,3,0,,,1,
HZWRVDX,1911,Central League,1911-07-15,0,regular,P4544595,Goldrick,,Newark,p,9,4,0,,2,,,,,,,,,,,,,,,,,,,4,8,1,1,,0,4,0,,,,
HZWRVDX,1911,Central League,1911-07-15,0,regular,,TOTALS,,Newark,,,30,6,,10,,,,,,,,,,,,,,,,,,,,,,,,27,13,0,,,,
PRRSNCG,1911,Central League,1911-07-15,0,regular,P5208703,Kirkpa'k,,Dayton,3b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
PRRSNCG,1911,Central League,1911-07-15,0,regular,P6949712,Benson,,Dayton,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,3,,,
PRRSNCG,1911,Central League,1911-07-15,0,regular,P0017019,Spencer,,Dayton,rf,3,4,0,,3,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
PRRSNCG,1911,Central League,1911-07-15,0,regular,P3196070,Dehaven,,Dayton,lf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
PRRSNCG,1911,Central League,1911-07-15,0,regular,P1352496,Cameron,,Dayton,1b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,8,1,0,3,,,
PRRSNCG,1911,Central League,1911-07-15,0,regular,P1348311,Dobard,,Dayton,ss,6,3,1,,0,,,,,,,,,,2,,,,,,,,,,,,,,4,6,0,3,,,
PRRSNCG,1911,Central League,1911-07-15,0,regular,P0930696,Wacker,,Dayton,cf,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
PRRSNCG,1911,Central League,1911-07-15,0,regular,P5686813,Rohrer,,Dayton,c,8,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
PRRSNCG,1911,Central League,1911-07-15,0,regular,P9060983,Summers,,Dayton,p,9,3,0,,1,,,,,,,,,,,,,,,,,,,2,2,,,,1,3,0,,,,
PRRSNCG,1911,Central League,1911-07-15,0,regular,,TOTALS,,Dayton,,,33,1,,8,,,,,,,,,,,,,,,,,,,,,,,,24,13,0,,,,
PRRSNCG,1911,Central League,1911-07-15,0,regular,P7107842,Kroy,,Grand Rapids II,cf,1,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,6,1,0,1,,,
PRRSNCG,1911,Central League,1911-07-15,0,regular,P3070850,Smith,,Grand Rapids II,p,10,2,0,,0,,,,,,,,,,,,,,,,,,,2,4,,,,0,1,0,,,,
PRRSNCG,1911,Central League,1911-07-15,0,regular,P5718879,Schmick,,Grand Rapids II,1b,2,4,0,,3,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
PRRSNCG,1911,Central League,1911-07-15,0,regular,P0089938,Meyers,,Grand Rapids II,pr,3,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
PRRSNCG,1911,Central League,1911-07-15,0,regular,P1896967,Koehler,,Grand Rapids II,2b,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
PRRSNCG,1911,Central League,1911-07-15,0,regular,P5569641,Geier,,Grand Rapids II,rf,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
PRRSNCG,1911,Central League,1911-07-15,0,regular,P3861510,Core,,Grand Rapids II,lf,6,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
PRRSNCG,1911,Central League,1911-07-15,0,regular,P8205385,Wheeler,,Grand Rapids II,3b,7,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
PRRSNCG,1911,Central League,1911-07-15,0,regular,P6126232,Wetzel,,Grand Rapids II,ss,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,4,0,,,,
PRRSNCG,1911,Central League,1911-07-15,0,regular,P6830469,Holmes,,Grand Rapids II,c,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,6,1,0,1,,,
PRRSNCG,1911,Central League,1911-07-15,0,regular,,TOTALS,,Grand Rapids II,,,29,3,,8,,,,,,,,,,,,,,,,,,,,,,,,27,10,2,,,,
RRCGHDZ,1911,Central League,1911-07-15,0,regular,P4234355,Grogan,,Terre Haute,lf,1,5,2,,3,,,,,,,,,,1,,,,,,,,,,,,,,6,0,0,,,,
RRCGHDZ,1911,Central League,1911-07-15,0,regular,P6558023,Pattison,,Terre Haute,p,10,4,0,,0,,,,,,,,,,,,,,,,,,,6,2,,1,,0,2,0,,,,
RRCGHDZ,1911,Central League,1911-07-15,0,regular,P9996318,Somerlott,,Terre Haute,1b,2,4,0,,1,,,,,,,,,1,,,,,,,,,,,,,,,11,0,1,,,,
RRCGHDZ,1911,Central League,1911-07-15,0,regular,P6206019,Connolly,,Terre Haute,cf,3,4,0,,1,,,,,,,,,1,,,,,,,,,,,,,,,3,0,0,,,,
RRCGHDZ,1911,Central League,1911-07-15,0,regular,P7309508,Bates,,Terre Haute,rf,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
RRCGHDZ,1911,Central League,1911-07-15,0,regular,P3277235,Hargrove,,Terre Haute,rf,5,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
RRCGHDZ,1911,Central League,1911-07-15,0,regular,P8470857,Barkwell,,Terre Haute,2b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
RRCGHDZ,1911,Central League,1911-07-15,0,regular,P4927622,Mahoney,,Terre Haute,ss,7,3,0,,3,1,,,,,,,1,,,,,,,,,,,,,,,,3,7,2,,,,
RRCGHDZ,1911,Central League,1911-07-15,0,regular,P7557795,Kohl,,Terre Haute,3b,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
RRCGHDZ,1911,Central League,1911-07-15,0,regular,P4847835,O'Brien,,Terre Haute,c,9,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
RRCGHDZ,1911,Central League,1911-07-15,0,regular,,TOTALS,,Terre Haute,,,35,2,,8,,,,,,,,,,,,,,,,,,,,,,,,31,16,3,,,,
RRCGHDZ,1911,Central League,1911-07-15,0,regular,P5704786,Jewell,,Wheeling,ss,1,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,6,0,0,,,,
RRCGHDZ,1911,Central League,1911-07-15,0,regular,P8309951,Graham,,Wheeling,p,10,4,0,,2,1,,,,,,,,,,,,,,,,,,2,5,,,,0,7,0,,,,
RRCGHDZ,1911,Central League,1911-07-15,0,regular,P6527041,Sager,,Wheeling,3b,2,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,1,1,1,1,,,
RRCGHDZ,1911,Central League,1911-07-15,0,regular,P7977742,Knisely,,Wheeling,lf,3,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
RRCGHDZ,1911,Central League,1911-07-15,0,regular,P0769877,Servatius,,Wheeling,1b,4,5,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,9,2,0,1,,,
RRCGHDZ,1911,Central League,1911-07-15,0,regular,P3110288,Durham,,Wheeling,rf,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
RRCGHDZ,1911,Central League,1911-07-15,0,regular,P4115283,Lewis,,Wheeling,2b,6,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,1,,,
RRCGHDZ,1911,Central League,1911-07-15,0,regular,P5196931,Collins,,Wheeling,cf,7,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
RRCGHDZ,1911,Central League,1911-07-15,0,regular,P8959536,Montgom'y,,Wheeling,ph,8,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
RRCGHDZ,1911,Central League,1911-07-15,0,regular,P6179209,Welsher,,Wheeling,c,9,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,8,2,1,,,,
RRCGHDZ,1911,Central League,1911-07-15,0,regular,,TOTALS,,Wheeling,,,35,3,,7,,,,,,,,,,,,,,,,,,,,,,,,33,19,2,,,,
VCTFZBY,1911,Central League,1911-07-15,0,regular,P0490988,Hadley,,Evansville,ss,1,2,2,,0,,,,,,,,,,1,,,,,,,,,,,,,,2,2,0,,,,
VCTFZBY,1911,Central League,1911-07-15,0,regular,P7942064,Taylor,,Evansville,p,10,0,0,,0,,,,,,,,1,,,,,,,,,,,1,3,,,,0,1,0,,,,
VCTFZBY,1911,Central League,1911-07-15,0,regular,P9243082,Snyder,,Evansville,lf,2,3,1,,1,,,,,,,,1,,1,,,,,,,,,,,,,,1,0,1,,,,
VCTFZBY,1911,Central League,1911-07-15,0,regular,P0904584,Byrnes,,Evansville,cf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
VCTFZBY,1911,Central League,1911-07-15,0,regular,P0485790,Grefe,,Evansville,1b,4,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
VCTFZBY,1911,Central League,1911-07-15,0,regular,P9844586,Donovan,,Evansville,rf,5,4,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
VCTFZBY,1911,Central League,1911-07-15,0,regular,P5661058,Wuffli,,Evansville,3b,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
VCTFZBY,1911,Central League,1911-07-15,0,regular,P0799793,Grant,,Evansville,2b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,,,,
VCTFZBY,1911,Central League,1911-07-15,0,regular,P9277211,O'Brien,,Evansville,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,4,1,2,,,,
VCTFZBY,1911,Central League,1911-07-15,0,regular,P5671739,Withers,,Evansville,p,9,1,0,,0,,,,,,,,,,,,,,,,,,,2,1,,,,0,0,0,,,,
VCTFZBY,1911,Central League,1911-07-15,0,regular,,TOTALS,,Evansville,,,30,5,,7,,,,,,,,,,,,,,,,,,,,,,,,24,8,3,,,,
VCTFZBY,1911,Central League,1911-07-15,0,regular,P9737534,Wratten,,Zanesville,3b,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
VCTFZBY,1911,Central League,1911-07-15,0,regular,P9551096,Jones,,Zanesville,p,10,2,0,,0,,,,,,,,,,,,,,,,,,,2,7,,,,0,1,0,,,,
VCTFZBY,1911,Central League,1911-07-15,0,regular,P0140239,Crowder,,Zanesville,ss,2,4,1,,1,,,,,,,,1,,1,,,,,,,,,,,,,,1,1,0,,,,
VCTFZBY,1911,Central League,1911-07-15,0,regular,P9111639,Hillinger,,Zanesville,rf,3,4,3,,3,1,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
VCTFZBY,1911,Central League,1911-07-15,0,regular,P3087137,Farrell,,Zanesville,cf,4,3,0,,2,,1,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
VCTFZBY,1911,Central League,1911-07-15,0,regular,P5639548,Ragsdale,,Zanesville,c,5,4,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,7,5,1,,,,
VCTFZBY,1911,Central League,1911-07-15,0,regular,P0722250,Reilly,,Zanesville,lf,6,5,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
VCTFZBY,1911,Central League,1911-07-15,0,regular,P3809428,Swartling,,Zanesville,1b,7,4,3,,3,1,,,,,,,1,,1,,,,,,,,,,,,,,7,0,1,,,,
VCTFZBY,1911,Central League,1911-07-15,0,regular,P5588024,Blake,,Zanesville,2b,8,4,1,,3,1,,,,,,,1,,,,,,,,,,,,,,,,5,1,0,,,,
VCTFZBY,1911,Central League,1911-07-15,0,regular,P3930490,Hanley,,Zanesville,p,9,1,0,,1,,,,,,,,,,,,,,,,,,,2,2,,,,0,0,0,,,,
VCTFZBY,1911,Central League,1911-07-15,0,regular,,TOTALS,,Zanesville,,,35,10,,17,,,,,,,,,,,,,,,,,,,,,,,,27,10,2,,,,
MSNPQRD,1911,Central League,1911-07-16,0,regular,P4234355,Grogan,,Terre Haute,lf,1,4,1,,3,,1,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
MSNPQRD,1911,Central League,1911-07-16,0,regular,P5098634,Somerlot,,Terre Haute,1b,2,4,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,6,1,0,,1,,
MSNPQRD,1911,Central League,1911-07-16,0,regular,P6206019,Connolly,,Terre Haute,cf,3,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
MSNPQRD,1911,Central League,1911-07-16,0,regular,P7309508,Bates,,Terre Haute,rf,4,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
MSNPQRD,1911,Central League,1911-07-16,0,regular,P8470857,Barkwell,,Terre Haute,2b,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,1,,,
MSNPQRD,1911,Central League,1911-07-16,0,regular,P4927622,Mahoney,,Terre Haute,ss,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,3,2,1,1,,
MSNPQRD,1911,Central League,1911-07-16,0,regular,P7557795,Kohl,,Terre Haute,3b,7,4,0,,1,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
MSNPQRD,1911,Central League,1911-07-16,0,regular,P4847835,O'Brien,,Terre Haute,c,8,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,4,2,0,1,,,
MSNPQRD,1911,Central League,1911-07-16,0,regular,P3356986,Smith,,Terre Haute,p,9,4,0,,2,,,,,,,,,,,,,,,,,,,1,2,,,,1,4,0,,1,,
MSNPQRD,1911,Central League,1911-07-16,0,regular,,TOTALS,,Terre Haute,,,34,2,,13,,,,,,,,,,,,,,,,,,,,,,,,24,14,2,,,,
MSNPQRD,1911,Central League,1911-07-16,0,regular,P5704786,Jewell,,Wheeling,ss,1,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,2,5,0,1,,,
MSNPQRD,1911,Central League,1911-07-16,0,regular,P6179209,Welsher,,Wheeling,c,10,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,3,5,0,,,,
MSNPQRD,1911,Central League,1911-07-16,0,regular,P7302232,Beatty,,Wheeling,p,11,3,0,,1,,,,,,,,,,,,,,,,,,,3,5,,,,0,5,0,,,,
MSNPQRD,1911,Central League,1911-07-16,0,regular,P6527041,Sager,,Wheeling,3b,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,3,1,1,1,,,
MSNPQRD,1911,Central League,1911-07-16,0,regular,P2784750,Knisley,,Wheeling,lf,3,3,0,,2,,,,,,,,,1,,,,,,,,,,,,,,,1,0,0,,,,
MSNPQRD,1911,Central League,1911-07-16,0,regular,P0769877,Servatius,,Wheeling,1b,4,3,0,,2,,,,,,,1,,,,,,,,,,,,,,,,,8,1,0,1,,,
MSNPQRD,1911,Central League,1911-07-16,0,regular,P3088909,Mont'y,,Wheeling,cf-rf,5,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
MSNPQRD,1911,Central League,1911-07-16,0,regular,P1024399,Murray,,Wheeling,rf,6,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
MSNPQRD,1911,Central League,1911-07-16,0,regular,P4115283,Lewis,,Wheeling,2b,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
MSNPQRD,1911,Central League,1911-07-16,0,regular,P6366382,Doak,,Wheeling,pr,8,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
MSNPQRD,1911,Central League,1911-07-16,0,regular,P5196931,Collins,,Wheeling,rf-cf,9,1,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,2,0,0,,,,
MSNPQRD,1911,Central League,1911-07-16,0,regular,,TOTALS,,Wheeling,,,26,3,,10,,,,,,,,,,,,,,,,,,,,,,,,27,19,1,,,,
PGKNXXC,1911,Central League,1911-07-16,0,regular,P7653714,Justice,,Fort Wayne,ss,1,4,2,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
PGKNXXC,1911,Central League,1911-07-16,0,regular,P1145487,Blount,,Fort Wayne,cf,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,5,0,0,,,,
PGKNXXC,1911,Central League,1911-07-16,0,regular,P6767213,Young,,Fort Wayne,rf,3,4,2,,3,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
PGKNXXC,1911,Central League,1911-07-16,0,regular,P2388021,Clancy,,Fort Wayne,1b,4,4,0,,2,,2,,,,,,,,1,,,,,,,,,,,,,,9,0,0,,,,
PGKNXXC,1911,Central League,1911-07-16,0,regular,P9733365,Keener,,Fort Wayne,lf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
PGKNXXC,1911,Central League,1911-07-16,0,regular,P0559856,Casey,,Fort Wayne,3b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
PGKNXXC,1911,Central League,1911-07-16,0,regular,P1984289,Vandagrift,,Fort Wayne,2b,7,4,0,,2,,,,,,,,,,1,,,,,,,,,,,,,,3,4,0,,,,
PGKNXXC,1911,Central League,1911-07-16,0,regular,P4764061,Onslow,,Fort Wayne,c,8,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,6,2,0,,,,
PGKNXXC,1911,Central League,1911-07-16,0,regular,P5437681,Hardin,,Fort Wayne,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,1,5,,,,0,0,0,,,,
PGKNXXC,1911,Central League,1911-07-16,0,regular,,TOTALS,,Fort Wayne,,,32,4,,8,,,,,,,,,,,,,,,,,,,,,,,,27,10,0,,,,
PGKNXXC,1911,Central League,1911-07-16,0,regular,P1624845,Ragan,,Newark,ss,1,4,0,,3,,1,,,,,,,,,,,,,,,,,,,,,,5,2,1,,,,
PGKNXXC,1911,Central League,1911-07-16,0,regular,P5965528,Callahan,,Newark,lf,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
PGKNXXC,1911,Central League,1911-07-16,0,regular,P1046614,Pendry,,Newark,3b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
PGKNXXC,1911,Central League,1911-07-16,0,regular,P7483345,Wickland,,Newark,cf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
PGKNXXC,1911,Central League,1911-07-16,0,regular,P1757623,Gray,,Newark,rf,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
PGKNXXC,1911,Central League,1911-07-16,0,regular,P7071204,Murray,,Newark,2b,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,,
PGKNXXC,1911,Central League,1911-07-16,0,regular,P6679629,Kihm,,Newark,1b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,,
PGKNXXC,1911,Central League,1911-07-16,0,regular,P6691061,Quiesser,,Newark,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,1,
PGKNXXC,1911,Central League,1911-07-16,0,regular,P8666260,Bemis,,Newark,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,2,3,,,,1,1,0,,,,
PGKNXXC,1911,Central League,1911-07-16,0,regular,,TOTALS,,Newark,,,31,0,,6,,,,,,,,,,,,,,,,,,,,,,,,26,11,2,,,,
TZMRQYF,1911,Central League,1911-07-16,0,regular,P5351882,Kirkpatrick,,Dayton,3b,1,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
TZMRQYF,1911,Central League,1911-07-16,0,regular,P6949712,Benson,,Dayton,2b,2,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,1,5,0,,,,
TZMRQYF,1911,Central League,1911-07-16,0,regular,P0017019,Spencer,,Dayton,rf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
TZMRQYF,1911,Central League,1911-07-16,0,regular,P3196070,Dehaven,,Dayton,lf,4,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,1,0,0,,,,
TZMRQYF,1911,Central League,1911-07-16,0,regular,P1352496,Cameron,,Dayton,1b,5,4,2,,0,,,,,,,,,,,,,,,,,,,,,,,,9,2,0,,,,
TZMRQYF,1911,Central League,1911-07-16,0,regular,P1348311,Dobard,,Dayton,ss,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
TZMRQYF,1911,Central League,1911-07-16,0,regular,P0930696,Wacker,,Dayton,cf,7,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
TZMRQYF,1911,Central League,1911-07-16,0,regular,P0879805,Rhorer,,Dayton,c,8,2,1,,1,1,,,,,,,1,,,,,,,,,,,,,,,,3,0,0,,,,
TZMRQYF,1911,Central League,1911-07-16,0,regular,P1348068,Compton,Jack,Dayton,p,9,4,0,,1,,,,,,,,,,,,,,,,,,,2,3,1,,,3,2,1,,,,
TZMRQYF,1911,Central League,1911-07-16,0,regular,,TOTALS,,Dayton,,,32,3,,8,,,,,,,,,,,,5,,,,,,,,,,,,27,12,1,,,,
TZMRQYF,1911,Central League,1911-07-16,0,regular,P7107842,Kroy,,Grand Rapids II,cf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
TZMRQYF,1911,Central League,1911-07-16,0,regular,P5718879,Schmick,,Grand Rapids II,1b,2,4,0,,3,1,,,,,,,,,,,,,,,,,,,,,,,12,1,1,1,,,
TZMRQYF,1911,Central League,1911-07-16,0,regular,P1896967,Koehler,,Grand Rapids II,2b,3,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,2,5,1,,,,
TZMRQYF,1911,Central League,1911-07-16,0,regular,P5569641,Geier,,Grand Rapids II,rf,4,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
TZMRQYF,1911,Central League,1911-07-16,0,regular,P3861510,Core,,Grand Rapids II,lf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
TZMRQYF,1911,Central League,1911-07-16,0,regular,P8205385,Wheeler,,Grand Rapids II,3b,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
TZMRQYF,1911,Central League,1911-07-16,0,regular,P6126232,Wetzel,,Grand Rapids II,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,1,,,
TZMRQYF,1911,Central League,1911-07-16,0,regular,P6830469,Holmes,,Grand Rapids II,c,8,4,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
TZMRQYF,1911,Central League,1911-07-16,0,regular,P3705151,Essick,,Grand Rapids II,p,9,4,0,,2,,,,,,,,,,,,,,,,,,,,4,1,,,1,4,0,,,,
TZMRQYF,1911,Central League,1911-07-16,0,regular,,TOTALS,,Grand Rapids II,,,36,2,,10,,,,,,,,,,,,11,,,,,,,,,,,,27,16,3,,,,
ZBTKTMF,1911,Central League,1911-07-16,0,regular,P0490988,Hadley,,Evansville,ss,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
ZBTKTMF,1911,Central League,1911-07-16,0,regular,P7942064,Taylor,,Evansville,ph,10,1,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ZBTKTMF,1911,Central League,1911-07-16,0,regular,P0849540,Sterzer,,Evansville,p,11,1,0,,0,,,,,,,,,,,,,,,,,,,3,4,1,,,0,1,0,,,,
ZBTKTMF,1911,Central League,1911-07-16,0,regular,P9243082,Snyder,,Evansville,lf,2,5,1,,2,,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
ZBTKTMF,1911,Central League,1911-07-16,0,regular,P0904584,Byrnes,,Evansville,cf,3,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
ZBTKTMF,1911,Central League,1911-07-16,0,regular,P0485790,Grefe,,Evansville,1b,4,4,1,,3,,1,,,,,,,,,,,,,,,,,,,,,,13,0,0,,,,
ZBTKTMF,1911,Central League,1911-07-16,0,regular,P9844586,Donovan,,Evansville,rf,5,4,2,,2,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
ZBTKTMF,1911,Central League,1911-07-16,0,regular,P5661058,Wuffli,,Evansville,3b,6,5,2,,3,2,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
