key,date,number,league,phase,site,away,away.score,away.manager,home,home.score,home.manager,A,T,forfeit.to,status,status.reason,outsatend,filename,source,away.score.1,away.score.2,away.score.3,away.score.4,away.score.5,away.score.6,away.score.7,away.score.8,away.score.9,away.score.10,away.score.11,away.score.12,away.score.13,away.score.14,away.score.15,away.score.16,away.score.17,away.score.18,home.score.1,home.score.2,home.score.3,home.score.4,home.score.5,home.score.6,home.score.7,home.score.8,home.score.9,home.score.10,home.score.11,home.score.12,home.score.13,home.score.14,home.score.15,home.score.16,home.score.17,home.score.18
0cc3d1d2-9ef2-5858-a0f3-8f55ad22fdf6,1911-06-07,2,Central,regular,,Terre Haute,4,,Wheeling,10,,,1:37,,,,,transcript/1911/1911-SL/boxes/CENL-19110604.txt,,0,1,1,0,0,1,1,0,0,,,,,,,,,,0,6,0,0,0,0,1,3,x,,,,,,,,,
edf0be0a-3995-558a-8a59-ef5aac24c960,1911-06-07,0,Central,regular,,Evansville,1,,Zanesville,12,,,1:55,,,,,transcript/1911/1911-SL/boxes/CENL-19110604.txt,,0,0,0,0,0,0,0,0,1,,,,,,,,,,3,0,2,1,0,1,4,1,x,,,,,,,,,
09189b9c-010c-5b29-8cb4-bff58a8a98e8,1911-06-08,0,Central,regular,,Grand Rapids I,0,,Fort Wayne,7,,,1:45,,,,,transcript/1911/1911-SL/boxes/CENL-19110604.txt,,0,0,0,0,0,0,0,0,0,,,,,,,,,,0,0,0,1,0,0,5,1,x,,,,,,,,,
51d310ba-d0b1-5fc2-836f-31f00aa2213f,1911-06-08,0,Central,regular,,Dayton,2,,South Bend I,0,,,1:32,,,,,transcript/1911/1911-SL/boxes/CENL-19110604.txt,,0,1,1,0,0,0,0,0,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,
bb4870f3-a16b-5c42-882a-f138f1d8b247,1911-06-08,1,Central,regular,,Terre Haute,4,,Wheeling,2,,,1:45,,,,,transcript/1911/1911-SL/boxes/CENL-19110604.txt,,2,0,0,0,0,2,0,0,0,,,,,,,,,,1,0,0,0,1,0,0,0,0,,,,,,,,,
9086d5cf-f5b5-5ce8-90ae-1bedc82f1200,1911-06-08,2,Central,regular,,Terre Haute,1,,Wheeling,9,,,1:20,,,,,transcript/1911/1911-SL/boxes/CENL-19110604.txt,,0,0,0,1,0,0,0,,,,,,,,,,,,4,5,0,0,0,0,x,,,,,,,,,,,
9a646e26-cd39-54af-bd94-ea939dd7e542,1911-06-08,0,Central,regular,,Evansville,6,,Zanesville,3,,,,,,,,transcript/1911/1911-SL/boxes/CENL-19110604.txt,,0,0,0,0,0,0,5,1,0,,,,,,,,,,1,0,0,0,0,1,1,0,0,,,,,,,,,
d83c5420-37bc-57fd-b48b-b08944a44d78,1911-06-09,0,Central,regular,,Dayton,,,Grand Rapids I,,,,,,postponed,,,transcript/1911/1911-SL/boxes/CENL-19110604.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110f3870-e822-5dd8-a681-90129eaaf309,1911-06-09,0,Central,regular,,Fort Wayne,0,,South Bend I,3,,,1:40,,,,,transcript/1911/1911-SL/boxes/CENL-19110604.txt,,0,0,0,0,0,0,0,0,0,,,,,,,,,,0,0,0,0,0,3,0,0,x,,,,,,,,,
3373c807-450f-51c8-b739-a72b58794b67,1911-06-09,0,Central,regular,,Evansville,1,,Wheeling,3,,,1:42,,,,,transcript/1911/1911-SL/boxes/CENL-19110604.txt,,0,1,0,0,0,0,0,0,0,,,,,,,,,,0,0,0,0,3,0,0,0,x,,,,,,,,,
97288047-fa71-510f-b1c7-abd1a0bb6f0f,1911-06-09,0,Central,regular,,Terre Haute,5,,Zanesville,7,,,,,,,,transcript/1911/1911-SL/boxes/CENL-19110604.txt,,0,0,0,0,0,0,5,0,0,,,,,,,,,,0,0,1,0,1,2,0,3,x,,,,,,,,,
b0ab3d81-2e80-52e7-8946-5ca4b056c3e0,1911-06-10,0,Central,regular,,Grand Rapids I,3,,Dayton,5,,,1:35,,,,,transcript/1911/1911-SL/boxes/CENL-19110604.txt,,1,0,1,0,0,0,0,1,0,,,,,,,,,,0,1,0,2,2,0,0,0,x,,,,,,,,,
c0e3c572-4694-5c3d-8a9b-01aa30f1734d,1911-06-10,0,Central,regular,,Fort Wayne,3,,South Bend I,6,,,1:45,,,,,transcript/1911/1911-SL/boxes/CENL-19110604.txt,,0,0,0,0,1,0,1,0,1,,,,,,,,,,0,0,0,1,1,0,0,4,x,,,,,,,,,
3d6e5646-6301-5d97-b494-dbc50a7bc524,1911-06-10,0,Central,regular,,Evansville,10,,Wheeling,4,,,2:07,,,,,transcript/1911/1911-SL/boxes/CENL-19110604.txt,,0,0,2,0,2,0,2,4,0,,,,,,,,,,0,0,2,0,0,0,2,0,0,,,,,,,,,
081b4b52-66f4-55eb-ae62-e602a99286dc,1911-06-10,0,Central,regular,,Terre Haute,5,,Zanesville,7,,,2:00,,,,,transcript/1911/1911-SL/boxes/CENL-19110604.txt,,0,2,0,0,1,0,1,1,0,,,,,,,,,,3,0,2,0,0,0,2,0,x,,,,,,,,,
9b7aa669-dcfd-5e2c-89c2-1a952d064549,1911-06-11,1,Central,regular,,Grand Rapids I,2,,Dayton,4,,,1:50,,,,,transcript/1911/1911-SL/boxes/CENL-19110611.txt,,2,0,0,0,0,0,0,0,0,,,,,,,,,,0,0,0,0,0,1,0,3,x,,,,,,,,,
f90d4bae-9837-506b-93e9-34831e723e7f,1911-06-11,2,Central,regular,,Grand Rapids I,4,,Dayton,8,,,1:00,,,,,transcript/1911/1911-SL/boxes/CENL-19110611.txt,,1,1,1,0,0,1,0,,,,,,,,,,,,0,4,0,1,0,3,x,,,,,,,,,,,
74149bc0-40ee-556e-a7f4-cce4def709e4,1911-06-11,0,Central,regular,,Fort Wayne,3,,South Bend I,4,,,1:55,,,,,transcript/1911/1911-SL/boxes/CENL-19110611.txt,,0,1,0,1,1,0,0,0,0,,,,,,,,,,0,0,1,0,0,0,2,0,1,,,,,,,,,
f167ff10-3817-57f5-9815-24e0435fd12e,1911-06-11,0,Central,regular,,Evansville,3,,Wheeling,4,,,1:43,,,,,transcript/1911/1911-SL/boxes/CENL-19110611.txt,,0,0,1,0,0,2,0,0,0,,,,,,,,,,0,0,0,2,0,0,2,0,x,,,,,,,,,
f6996c49-7383-51ad-b777-4e461d34a692,1911-06-11,0,Central,regular,,Terre Haute,6,,Zanesville,1,,,,,,,,transcript/1911/1911-SL/boxes/CENL-19110611.txt,,2,0,0,1,0,0,0,0,3,,,,,,,,,,0,0,0,1,0,0,0,0,0,,,,,,,,,
c3b0a7c2-23cd-5032-bf71-d9d5ef4168b8,1911-06-12,0,Central,regular,,Grand Rapids I,0,,Dayton,14,,,1:45,,,,,transcript/1911/1911-SL/boxes/CENL-19110611.txt,,0,0,0,0,0,0,0,0,0,,,,,,,,,,2,0,1,1,0,3,2,5,x,,,,,,,,,
bec74773-da22-5395-8248-5c0d56c93e21,1911-06-12,0,Central,regular,,Fort Wayne,3,,South Bend I,0,,,1:35,,,,,transcript/1911/1911-SL/boxes/CENL-19110611.txt,,0,0,1,0,1,0,0,0,1,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,
98e319ed-a494-59fd-8508-6ed980ae3b69,1911-06-12,0,Central,regular,,Evansville,3,,Wheeling,5,,,2:05,,,,,transcript/1911/1911-SL/boxes/CENL-19110611.txt,,0,0,0,2,1,0,0,0,,,,,,,,,,,0,1,0,0,3,1,0,0,,,,,,,,,,
654b86b9-66d6-5089-8730-c7ba46ac2ab2,1911-06-12,0,Central,regular,,Terre Haute,9,,Zanesville,6,,,,,,,,transcript/1911/1911-SL/boxes/CENL-19110611.txt,,0,0,0,0,2,0,0,0,4,0,3,,,,,,,,1,1,0,0,0,0,0,2,2,0,0,,,,,,,
2c96103d-f61a-5e42-8503-2f5f51cb11ca,1911-06-13,0,Central,regular,,South Bend I,11,,Dayton,16,,,2:05,,,,,transcript/1911/1911-SL/boxes/CENL-19110611.txt,,0,7,0,1,0,0,0,0,3,,,,,,,,,,0,0,1,1,7,0,7,0,x,,,,,,,,,
05b26367-09e8-539a-8ed8-f0f787aeb8a4,1911-06-13,0,Central,regular,,Grand Rapids I,4,,Fort Wayne,3,,,2:10,,,,,transcript/1911/1911-SL/boxes/CENL-19110611.txt,,0,0,0,0,0,0,0,0,3,1,,,,,,,,,0,0,0,0,0,3,0,0,0,0,,,,,,,,
a5931ba3-537f-5247-8830-0c63f341c531,1911-06-13,0,Central,regular,,Wheeling,15,,Terre Haute,9,,,,,,,,transcript/1911/1911-SL/boxes/CENL-19110611.txt,,4,0,2,3,0,2,0,4,0,,,,,,,,,,3,0,1,0,1,0,3,1,0,,,,,,,,,
89763fb8-454b-5790-9081-5b0e7e87f74a,1911-06-13,0,Central,regular,,Evansville,3,,Zanesville,4,,,2:05,,,,,transcript/1911/1911-SL/boxes/CENL-19110611.txt,,0,0,0,0,2,0,0,0,1,,,,,,,,,,0,0,1,2,0,1,0,0,0,,,,,,,,,
acac2a81-819c-59ce-b875-20decf04da61,1911-06-14,0,Central,regular,,South Bend I,,,Dayton,,,,,,postponed,rain,,transcript/1911/1911-SL/boxes/CENL-19110611.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64a1c666-ab9a-5ddf-b832-39527115794a,1911-06-14,0,Central,regular,,Zanesville,3,,Evansville,4,,,1:45,,,,,transcript/1911/1911-SL/boxes/CENL-19110611.txt,,3,0,0,0,0,0,0,0,0,,,,,,,,,,0,2,0,1,0,0,1,0,x,,,,,,,,,
4e17f026-0613-5dbc-99ff-1505ad72d87c,1911-06-14,0,Central,regular,,Grand Rapids I,1,,Fort Wayne,5,,,1:25,,,,,transcript/1911/1911-SL/boxes/CENL-19110611.txt,,0,0,0,0,0,1,0,0,0,,,,,,,,,,3,0,0,0,0,0,2,0,x,,,,,,,,,
a9b5b82c-6250-5563-a605-387beba38ac3,1911-06-14,0,Central,regular,,Wheeling,9,,Terre Haute,14,,,2:00,,,,,transcript/1911/1911-SL/boxes/CENL-19110611.txt,,4,2,0,0,0,3,0,0,0,,,,,,,,,,1,0,0,0,1,7,3,2,x,,,,,,,,,
9c662bfc-ea4e-5348-b994-f17dca59ac2f,1911-06-15,1,Central,regular,,South Bend I,5,,Dayton,0,,,1:30,,,,,transcript/1911/1911-SL/boxes/CENL-19110611.txt,,1,0,0,3,0,1,0,0,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,
87c939a8-d8c1-5caa-a2a2-c9485e210206,1911-06-15,2,Central,regular,,South Bend I,0,,Dayton,10,,,1:55,,,,,transcript/1911/1911-SL/boxes/CENL-19110611.txt,,0,0,0,0,0,0,0,0,0,,,,,,,,,,4,0,2,0,2,0,0,2,x,,,,,,,,,
4296995c-b692-5097-89c9-2e8a46aba285,1911-06-15,0,Central,regular,,Zanesville,6,,Evansville,3,,,2:10,,,,,transcript/1911/1911-SL/boxes/CENL-19110611.txt,,0,0,1,1,2,0,0,2,0,,,,,,,,,,1,1,0,0,0,0,1,0,0,,,,,,,,,
e0b76ae1-dbd6-52cc-a08e-4a5266c4b01e,1911-06-15,0,Central,regular,,Grand Rapids I,0,,Fort Wayne,7,,,1:30,,,,,transcript/1911/1911-SL/boxes/CENL-19110611.txt,,0,0,0,0,0,0,0,0,0,,,,,,,,,,1,0,2,0,1,2,2,0,x,,,,,,,,,
80b97b93-06a0-5fd8-b6a9-90128199a8bd,1911-06-15,0,Central,regular,,Wheeling,5,,Terre Haute,6,,,,,,,,transcript/1911/1911-SL/boxes/CENL-19110611.txt,,2,1,1,0,0,0,0,0,0,1,0,0,,,,,,,1,0,0,1,1,0,0,1,0,1,0,1,,,,,,
b1b11f43-5791-5464-9185-ff1173a844db,1911-06-16,0,Central,regular,,Zanesville,,,Evansville,,,,,,postponed,rain,,transcript/1911/1911-SL/boxes/CENL-19110611.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5b656863-3594-5997-8769-bd11f414271b,1911-06-16,0,Central,regular,,Grand Rapids I,,,Fort Wayne,,,,,,postponed,rain,,transcript/1911/1911-SL/boxes/CENL-19110611.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6f726642-0f64-5573-ba69-9b4b83f492b7,1911-06-16,0,Central,regular,,South Bend I,,,Grand Rapids I,,,,,,postponed,rain,,transcript/1911/1911-SL/boxes/CENL-19110611.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8257117-f585-5b51-90e0-cc945381a2ba,1911-06-16,0,Central,regular,,Wheeling,4,,Terre Haute,5,,,2:00,,,,,transcript/1911/1911-SL/boxes/CENL-19110611.txt,,0,1,0,0,0,1,0,0,2,,,,,,,,,,0,0,0,1,0,0,0,2,2,,,,,,,,,
0958dc31-c730-5deb-a013-1670df18e7fe,1911-06-17,0,Central,regular,,Grand Rapids I,1,,Dayton,3,,,1:45,,,,,transcript/1911/1911-SL/boxes/CENL-19110611.txt,,0,1,0,0,0,0,0,0,0,,,,,,,,,,0,1,2,0,0,0,0,0,x,,,,,,,,,
fad7ba1f-fb37-5ebe-bdcf-be994798e54c,1911-06-17,0,Central,regular,,Wheeling,,,Evansville,,,,,,postponed,rain,,transcript/1911/1911-SL/boxes/CENL-19110611.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad8cc983-19b3-5716-914c-29cb80b1a9f2,1911-06-17,0,Central,regular,,South Bend I,1,,Fort Wayne,13,,,1:50,,,,,transcript/1911/1911-SL/boxes/CENL-19110611.txt,,0,0,0,1,0,0,0,0,0,,,,,,,,,,6,2,2,0,1,0,2,0,x,,,,,,,,,
bba362ba-0d31-5c5f-b1e5-dc6213fe2fc5,1911-06-17,0,Central,regular,,Zanesville,10,,Terre Haute,5,,,2:05,,,,,transcript/1911/1911-SL/boxes/CENL-19110611.txt,,0,0,0,0,0,0,0,10,0,,,,,,,,,,0,0,0,0,1,4,0,0,0,,,,,,,,,
fea745f3-f8c4-505f-9175-c78841037c11,1911-06-18,0,Central,regular,,Grand Rapids I,0,,Dayton,5,,,1:45,,,,,transcript/1911/1911-SL/boxes/CENL-19110618.txt,,0,0,0,0,0,0,0,0,0,,,,,,,,,,1,0,0,1,0,2,1,0,x,,,,,,,,,
d7296d88-1934-5f41-b4a7-af5cddee08b3,1911-06-18,1,Central,regular,,Wheeling,0,,Evansville,8,,,1:45,,,,,transcript/1911/1911-SL/boxes/CENL-19110618.txt,Sporting Life Vol 57 Number 17 Page 19,0,0,0,0,0,0,0,0,0,,,,,,,,,,0,0,0,0,0,0,3,5,x,,,,,,,,,
cb6a6476-e68d-5449-8f93-ced4ee53d3b3,1911-06-18,2,Central,regular,,Wheeling,1,,Evansville,2,,,1:20,,,,,transcript/1911/1911-SL/boxes/CENL-19110618.txt,,0,1,0,0,0,0,,,,,,,,,,,,,0,0,0,0,2,x,,,,,,,,,,,,
40014309-f0cc-5dfb-877d-66811bff75bd,1911-06-18,0,Central,regular,,South Bend I,4,,Fort Wayne,3,,,2:15,,,,,transcript/1911/1911-SL/boxes/CENL-19110618.txt,,0,0,0,0,0,0,3,0,0,1,,,,,,,,,0,0,0,1,0,0,2,0,0,0,,,,,,,,
4ee1fd90-1562-5636-9f07-5873ad5a7d9c,1911-06-18,0,Central,regular,,Zanesville,5,,Terre Haute,2,,,,,,,,transcript/1911/1911-SL/boxes/CENL-19110618.txt,,0,5,0,0,0,0,0,0,0,,,,,,,,,,0,0,0,1,0,0,0,0,1,,,,,,,,,
64dd5367-43bc-581e-9d1a-3514b2ca4785,1911-06-19,0,Central,regular,,Grand Rapids I,2,,Dayton,13,,,2:00,,,,,transcript/1911/1911-SL/boxes/CENL-19110618.txt,,0,1,0,0,0,0,0,1,0,,,,,,,,,,6,2,0,1,2,0,1,1,x,,,,,,,,,
f28b7753-091f-5ada-a3d5-4a25e0f31479,1911-06-19,0,Central,regular,,Wheeling,1,,Evansville,2,,,2:05,,,,,transcript/1911/1911-SL/boxes/CENL-19110618.txt,,1,0,0,0,0,0,0,0,0,,,,,,,,,,0,0,0,0,0,0,0,1,1,,,,,,,,,
a8dac6ac-2746-5571-90e0-2d22d0d25e51,1911-06-19,0,Central,regular,,South Bend I,5,,Fort Wayne,7,,,1:55,,,,,transcript/1911/1911-SL/boxes/CENL-19110618.txt,,0,2,3,0,0,0,0,0,0,,,,,,,,,,1,0,2,1,3,0,0,0,x,,,,,,,,,
35fd355f-be31-5ae1-8bc8-0727d14d1042,1911-06-19,0,Central,regular,,Zanesville,7,,Terre Haute,4,,,1:50,,,,,transcript/1911/1911-SL/boxes/CENL-19110618.txt,,0,0,1,0,0,3,3,0,0,,,,,,,,,,1,0,0,1,1,1,0,0,0,,,,,,,,,
99c2937d-6d02-587f-9f2d-91f0c01ba941,1911-06-20,0,Central,regular,,Grand Rapids I,7,,Dayton,8,,,2:05,,,,,transcript/1911/1911-SL/boxes/CENL-19110618.txt,,0,0,0,1,0,6,0,0,0,,,,,,,,,,0,3,0,0,0,2,0,0,3,,,,,,,,,
1e957330-ec3a-5f1f-8f63-922ca8ec1173,1911-06-20,0,Central,regular,,Wheeling,3,,Evansville,8,,,1:45,,,,,transcript/1911/1911-SL/boxes/CENL-19110618.txt,,0,0,0,0,0,0,0,0,3,,,,,,,,,,2,0,3,2,1,0,0,0,x,,,,,,,,,
ca2db1f9-eae9-552e-a99f-16611f046b35,1911-06-20,0,Central,regular,,South Bend I,11,,Fort Wayne,3,,,1:50,,,,,transcript/1911/1911-SL/boxes/CENL-19110618.txt,,0,0,0,0,0,0,5,0,6,,,,,,,,,,1,0,0,0,2,0,0,0,0,,,,,,,,,
4b39b21a-59fd-51c2-82eb-5d1faefcd541,1911-06-20,0,Central,regular,,Zanesville,8,,Terre Haute,4,,,,,,,,transcript/1911/1911-SL/boxes/CENL-19110618.txt,,0,5,0,0,0,3,0,0,0,,,,,,,,,,0,0,0,0,0,0,0,1,3,,,,,,,,,
40d6563e-3d72-5dd8-9db9-02e321c8cd20,1911-06-21,0,Central,regular,,Evansville,2,,Dayton,13,,,2:00,,,,,transcript/1911/1911-SL/boxes/CENL-19110618.txt,,0,0,0,0,2,0,0,0,0,,,,,,,,,,0,0,1,1,0,0,5,0,x,,,,,,,,,
4f970752-0999-5452-8cf2-958a676437d4,1911-06-21,0,Central,regular,,Terre Haute,0,,Fort Wayne,12,,,1:50,,,,,transcript/1911/1911-SL/boxes/CENL-19110618.txt,,0,0,0,0,0,0,0,0,0,,,,,,,,,,1,0,0,0,0,6,5,0,x,,,,,,,,,
fbc05add-ceef-52e2-a2f8-3052b0514a9a,1911-06-21,0,Central,regular,,Zanesville,11,,Grand Rapids I,9,,,2:05,,,,,transcript/1911/1911-SL/boxes/CENL-19110618.txt,,0,5,0,1,0,3,0,2,0,,,,,,,,,,3,0,0,2,2,0,1,1,0,,,,,,,,,
57d6327a-a86b-57d7-8859-fcaf38689f3f,1911-06-21,0,Central,regular,,Wheeling,0,,South Bend I,7,,,1:45,,,,,transcript/1911/1911-SL/boxes/CENL-19110618.txt,,0,0,0,0,0,0,0,0,0,,,,,,,,,,0,0,1,0,0,0,2,4,x,,,,,,,,,
1351e4d6-d19b-5ee8-acd0-37a617b49bde,1911-06-22,0,Central,regular,,Evansville,3,,Dayton,4,,,2:05,,,,,transcript/1911/1911-SL/boxes/CENL-19110618.txt,,0,0,0,0,3,0,0,0,0,,,,,,,,,,0,0,0,2,1,0,0,1,x,,,,,,,,,
4367d486-b6f0-544c-af62-d6c6117e7b3d,1911-06-22,0,Central,regular,,Terre Haute,2,,Fort Wayne,,,,1:40,,,,,transcript/1911/1911-SL/boxes/CENL-19110618.txt,,0,0,0,1,0,1,0,0,0,,,,,,,,,,0,0,0,0,0,1,0,0,2,,,,,,,,,
42a9cd5a-1aaf-5bfb-a6d7-73040741bc2f,1911-06-22,0,Central,regular,,Zanesville,7,,Grand Rapids I,2,,,1:40,,,,,transcript/1911/1911-SL/boxes/CENL-19110618.txt,,0,7,0,0,0,0,0,0,0,,,,,,,,,,0,0,0,0,0,1,1,0,0,,,,,,,,,
db37941b-f2e5-597a-a70a-c51c6829765b,1911-06-22,0,Central,regular,,Wheeling,3,,South Bend I,2,,,2:00,,,,,transcript/1911/1911-SL/boxes/CENL-19110618.txt,,0,0,0,1,0,0,0,1,0,0,1,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,,,,,,,
7bbf9541-baff-5588-8c02-c1b63abc2260,1911-06-23,0,Central,regular,,Evansville,5,,Dayton,3,,,2:00,,,,,transcript/1911/1911-SL/boxes/CENL-19110618.txt,,0,3,0,0,1,1,0,0,0,,,,,,,,,,0,0,0,0,0,0,0,0,3,,,,,,,,,
62af8709-0225-5331-bf21-63fd627cab7f,1911-06-23,0,Central,regular,,Terre Haute,5,,Fort Wayne,13,,,1:55,,,,,transcript/1911/1911-SL/boxes/CENL-19110618.txt,,0,0,1,0,0,1,0,3,0,,,,,,,,,,4,0,0,0,4,3,0,2,0,,,,,,,,,
c2fc8e63-237f-55e0-8817-3ec775a7cbc2,1911-06-23,0,Central,regular,,Zanesville,6,,Grand Rapids I,3,,,1:40,,,,,transcript/1911/1911-SL/boxes/CENL-19110618.txt,,1,0,0,3,1,0,1,0,0,,,,,,,,,,2,0,0,0,1,0,0,0,0,,,,,,,,,
87b144f2-a469-5318-96ff-c954eb9ae264,1911-06-23,0,Central,regular,,Wheeling,4,,South Bend I,14,,,2:00,,,,,transcript/1911/1911-SL/boxes/CENL-19110618.txt,,2,0,0,0,1,0,0,0,1,,,,,,,,,,3,0,5,1,0,1,3,1,0,,,,,,,,,
379e5e2d-5e04-5ef3-9eb0-0429c3019509,1911-06-24,0,Central,regular,,Terre Haute,4,,Dayton,3,,,2:05,,,,,transcript/1911/1911-SL/boxes/CENL-19110624.txt,Sporting Life Vol 57 Number 18 Page 19,0,0,0,3,0,1,0,0,0,,,,,,,,,,1,0,0,0,0,0,1,1,0,,,,,,,,,
3c0cf5dc-c8d8-5ca6-90fd-0420ac8136fd,1911-06-24,0,Central,regular,,Evansville,5,,Fort Wayne,3,,,2:10,,,,,transcript/1911/1911-SL/boxes/CENL-19110624.txt,,3,0,1,0,1,0,0,0,0,,,,,,,,,,0,1,0,1,0,0,1,0,0,,,,,,,,,
295cdf01-859c-5f45-8dfd-f8ba497711ef,1911-06-24,0,Central,regular,,Wheeling,,,Grand Rapids I,,,,,,postponed,rain,,transcript/1911/1911-SL/boxes/CENL-19110624.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434be73e-a3bc-5d68-b139-6733f5a9288d,1911-06-24,0,Central,regular,,Zanesville,2,,South Bend I,3,,,0:45,,,,,transcript/1911/1911-SL/boxes/CENL-19110624.txt,,2,0,0,0,0,,,,,,,,,,,,,,1,0,0,0,2,,,,,,,,,,,,,
8790f659-d886-56fd-a626-039c4427c4d0,1911-06-25,0,Central,regular,,Terre Haute,3,,Dayton,2,,,2:00,,,,,transcript/1911/1911-SL/boxes/CENL-19110624.txt,,0,1,0,1,1,0,0,0,0,,,,,,,,,,0,0,0,0,0,0,2,0,0,,,,,,,,,
a6af4f86-ef9e-58ca-81df-2172ef55aa47,1911-06-25,0,Central,regular,,Evansville,,,Fort Wayne,,,,,,postponed,rain,,transcript/1911/1911-SL/boxes/CENL-19110624.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ff7435c-ce06-51cf-84b3-bec8fe2c828d,1911-06-25,0,Central,regular,,Wheeling,,,Grand Rapids I,,,,,,postponed,rain,,transcript/1911/1911-SL/boxes/CENL-19110624.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63480308-16a7-5c61-afc6-cae78b2775e7,1911-06-25,0,Central,regular,,Zanesville,1,,South Bend I,2,,,1:45,,,,,transcript/1911/1911-SL/boxes/CENL-19110624.txt,,0,0,1,0,0,0,0,0,0,,,,,,,,,,0,2,0,0,0,0,0,0,x,,,,,,,,,
4e7b8b7f-4527-5d0f-ab5b-8a58dfa16c82,1911-06-26,1,Central,regular,,Evansville,0,,Fort Wayne,4,,,,,,,,transcript/1911/1911-SL/boxes/CENL-19110624.txt,,0,0,0,0,0,0,0,0,0,,,,,,,,,,0,1,0,0,0,3,0,0,x,,,,,,,,,
cc52da97-7ba3-5a5a-92f5-1dfb681a3cb6,1911-06-26,2,Central,regular,,Evansville,1,,Fort Wayne,3,,,,,,,,transcript/1911/1911-SL/boxes/CENL-19110624.txt,,0,0,1,0,0,,,,,,,,,,,,,,1,0,0,2,x,,,,,,,,,,,,,
25dd00ab-cfde-5cda-995c-019d73b6500b,1911-06-26,1,Central,regular,,Wheeling,3,,Grand Rapids I,1,,,2:00,,,,,transcript/1911/1911-SL/boxes/CENL-19110624.txt,,0,0,0,0,0,0,0,3,0,,,,,,,,,,0,0,0,0,0,1,0,0,0,,,,,,,,,
16c54928-048c-5449-a24d-64d17434f299,1911-06-26,2,Central,regular,,Wheeling,1,,Grand Rapids I,3,,,0:50,,,,,transcript/1911/1911-SL/boxes/CENL-19110624.txt,,0,1,0,0,0,,,,,,,,,,,,,,0,1,0,2,x,,,,,,,,,,,,,
712da3b2-cf58-5bb2-b071-498c0d2269e9,1911-06-26,0,Central,regular,,Zanesville,,,South Bend I,,,,,,postponed,scheduling clash with carnival,,transcript/1911/1911-SL/boxes/CENL-19110624.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82cfc9ea-479c-5ea2-959c-26a04c64ebcc,1911-06-26,0,Central,regular,,Dayton,,,Terre Haute,,,,,,postponed,rain,,transcript/1911/1911-SL/boxes/CENL-19110624.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
db473203-79b4-5605-a4a4-99f2dfc2b77b,1911-06-27,0,Central,regular,,South Bend I,2,,Evansville,6,,,1:35,,,,,transcript/1911/1911-SL/boxes/CENL-19110624.txt,,0,0,1,0,0,0,0,1,0,,,,,,,,,,0,0,0,0,2,0,3,0,x,,,,,,,,,
7247c5ce-9248-58f7-ad18-a04118b1a8cd,1911-06-27,0,Central,regular,,Grand Rapids I,13,,Terre Haute,8,,,2:00,,,,,transcript/1911/1911-SL/boxes/CENL-19110624.txt,,4,1,2,0,0,3,5,0,1,,,,,,,,,,1,4,0,0,0,0,1,0,2,,,,,,,,,
ee610cd5-894f-51e2-8945-9eef94073df6,1911-06-27,0,Central,regular,,Dayton,,,Wheeling,,,,,,postponed,rain,,transcript/1911/1911-SL/boxes/CENL-19110624.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514fab5a-63a7-5f80-99f3-1209b673cb82,1911-06-27,0,Central,regular,,Fort Wayne,4,,Zanesville,0,,,,,,,,transcript/1911/1911-SL/boxes/CENL-19110624.txt,,1,0,0,0,0,0,0,3,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,
34313ff5-ba48-548d-8cf3-b8d48055ab17,1911-06-28,0,Central,regular,,South Bend I,4,,Evansville,3,,,1:50,,,,,transcript/1911/1911-SL/boxes/CENL-19110624.txt,,1,0,0,0,0,0,0,3,0,,,,,,,,,,1,0,0,0,0,1,1,0,0,,,,,,,,,
4a725fe8-7d39-5a74-abd6-cb1800828f77,1911-06-28,0,Central,regular,,Newark,6,,Terre Haute,3,,,,,,,,transcript/1911/1911-SL/boxes/CENL-19110624.txt,,0,2,2,1,0,0,1,0,0,,,,,,,,,,0,0,0,0,1,0,2,0,0,,,,,,,,,
