league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1911,Central League,SNTR0202,Snyder,,South Bend II,1911-08-13,1911-09-07,26,0,0,0,0,0,26,24,1,1,0,0
1911,Central League,SMTZ0101,Some't,,Terre Haute,1911-06-30,1911-06-30,1,0,1,0,0,0,0,0,0,0,1,0
1911,Central League,SMRT0101,Somer't,,Terre Haute,1911-06-19,1911-07-05,4,0,4,0,0,0,0,0,0,0,0,0
1911,Central League,SMRL0103,Somerl't,,Terre Haute,1911-06-28,1911-09-03,15,0,15,0,0,0,0,0,0,0,0,0
1911,Central League,SMRL0203,Somerlot,,Terre Haute,1911-06-12,1911-09-04,50,0,48,0,0,1,1,1,0,0,0,0
1911,Central League,SMRL0303,Somerlott,,Terre Haute,1911-06-14,1911-08-25,18,0,18,0,0,0,0,0,0,0,0,0
1911,Central League,SMRS0104,Somers,,Dayton,1911-09-02,1911-09-05,2,2,0,0,0,0,0,0,0,0,0,2
1911,Central League,SMSZ0101,Somm's,,Dayton,1911-08-06,1911-08-06,1,0,0,0,0,0,1,0,1,0,0,0
1911,Central League,SMRS0204,Sommers,,Dayton,1911-07-09,1911-09-10,9,9,0,0,0,0,1,0,1,0,0,9
1911,Central League,SPNK0101,Spencer,,Dayton,1911-04-26,1911-09-04,131,0,0,1,0,0,130,0,4,127,0,0
1911,Central League,STNL0101,Stanley,,Fort Wayne,1911-05-07,1911-05-19,3,3,0,0,0,0,0,0,0,0,0,3
1911,Central League,STRS0102,Sterzer,,Evansville,1911-04-26,1911-08-12,31,29,0,0,0,0,1,0,1,0,0,29
1911,Central League,STRS0202,Sterzer,,South Bend II,1911-08-15,1911-09-07,9,8,0,0,0,0,0,0,0,0,0,8
1911,Central League,STRM0102,Strem'l,,Zanesville,1911-08-13,1911-08-13,1,1,0,0,0,0,1,1,0,0,0,1
1911,Central League,STRM0202,Stremmel,,Zanesville,1911-04-26,1911-09-07,43,36,0,0,0,0,3,3,0,0,0,36
1911,Central League,SLFN0102,Sullivan,,Evansville,1911-04-30,1911-07-26,11,11,0,0,0,0,0,0,0,0,0,11
1911,Central League,SLFN0202,Sullivan,,Terre Haute,1911-08-02,1911-08-17,2,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,SMRS0304,Summers,,Dayton,1911-05-11,1911-08-31,23,22,0,0,0,0,1,0,1,0,0,22
1911,Central League,SMRS0404,Summers,,Terre Haute,1911-04-30,1911-05-09,4,4,0,0,0,0,0,0,0,0,0,4
1911,Central League,SRTK0101,Swart'g,,Zanesville,1911-05-25,1911-08-23,11,0,11,0,0,0,0,0,0,0,0,0
1911,Central League,SRTL0102,Swartl'g,,Zanesville,1911-04-26,1911-09-07,35,0,35,0,0,0,0,0,0,0,0,0
1911,Central League,SRTL0202,Swartling,,Zanesville,1911-04-28,1911-09-09,79,0,79,0,0,0,0,0,0,0,0,0
1911,Central League,TFRT0101,Tafferty,,Fort Wayne,1911-06-30,1911-06-30,1,0,0,0,0,0,0,0,0,0,0,0
1911,Central League,TLRZ0105,Taylor,,Dayton,1911-05-12,1911-05-17,2,2,0,0,0,0,0,0,0,0,0,2
1911,Central League,TLRZ0205,Taylor,,Evansville,1911-06-02,1911-08-10,37,7,0,0,26,0,1,1,0,0,0,7
1911,Central League,TLRZ0305,Taylor,,South Bend II,1911-08-16,1911-09-07,15,4,0,0,10,0,1,0,1,0,0,4
1911,Central League,TLRZ0405,Taylor,Jack,Dayton,1911-05-04,1911-05-04,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,TLRZ0505,Taylor,Jack,Evansville,1911-05-26,1911-06-19,4,3,0,0,0,0,0,0,0,0,0,3
1911,Central League,TMNZ0102,Tieman,,Evansville,1911-05-03,1911-08-09,42,1,0,0,0,0,1,1,0,0,35,1
1911,Central League,TMNZ0202,Tieman,,South Bend II,1911-08-15,1911-09-07,12,0,0,0,0,0,2,0,2,0,10,0
1911,Central League,TRMN0101,Treman,,South Bend II,1911-08-27,1911-08-27,1,0,0,0,0,0,0,0,0,0,1,0
1911,Central League,TRMR0101,Tremors,,Evansville,1911-06-21,1911-06-21,1,0,0,0,0,0,0,0,0,0,1,0
1911,Central League,TRZZ0101,Troy,,Wheeling,1911-04-28,1911-05-24,8,6,0,0,0,0,0,0,0,0,0,6
1911,Central League,FLRZ0101,Valliere,,Fort Wayne,1911-06-06,1911-09-10,25,24,1,0,0,0,0,0,0,0,0,24
1911,Central League,FNTZ0101,Van't,,Fort Wayne,1911-09-10,1911-09-10,1,0,0,1,1,0,0,0,0,0,0,0
1911,Central League,FNKZ0101,Vance,,Grand Rapids I,1911-05-07,1911-05-12,2,2,0,0,0,0,0,0,0,0,0,2
1911,Central League,FNTT0102,Vanda't,,Fort Wayne,1911-05-14,1911-07-07,11,0,0,11,0,0,0,0,0,0,0,0
1911,Central League,FNTK0105,Vandag't,,Fort Wayne,1911-04-27,1911-08-27,10,0,0,10,0,0,0,0,0,0,0,0
1911,Central League,FNTK0205,Vandagr't,,Fort Wayne,1911-05-05,1911-05-05,1,0,0,1,0,0,0,0,0,0,0,0
1911,Central League,FNTK0305,Vandagrift,,Fort Wayne,1911-04-26,1911-09-07,45,0,0,45,0,0,0,0,0,0,0,0
1911,Central League,FNTT0202,Vande't,,Fort Wayne,1911-05-06,1911-07-09,13,0,0,13,0,0,0,0,0,0,0,0
1911,Central League,FNTK0405,Vandeg't,,Fort Wayne,1911-05-01,1911-07-24,3,0,0,3,0,0,0,0,0,0,0,0
1911,Central League,FNTK0505,Vandegrift,,Fort Wayne,1911-05-03,1911-08-10,2,0,0,2,0,0,0,0,0,0,0,0
1911,Central League,FNTR0103,Vander't,,Fort Wayne,1911-06-28,1911-09-10,13,0,0,13,0,0,0,0,0,0,0,0
1911,Central League,FNTR0203,Vanderg't,,Fort Wayne,1911-06-29,1911-06-29,1,0,0,1,0,0,0,0,0,0,0,0
1911,Central League,FNTR0303,Vandergrift,,Fort Wayne,1911-05-22,1911-09-09,38,0,0,38,0,0,0,0,0,0,0,0
1911,Central League,FRLZ0303,Varley,,Dayton,1911-08-07,1911-08-09,2,0,0,0,1,0,1,0,1,0,0,0
1911,Central League,AKRZ0102,Wacker,,Dayton,1911-05-06,1911-07-16,16,14,0,0,0,0,2,0,2,0,0,14
1911,Central League,AKRZ0202,Wacker,,Fort Wayne,1911-07-21,1911-09-10,16,12,0,0,0,0,2,1,0,1,0,12
1911,Central League,ALSR0101,Walzer,,Terre Haute,1911-06-20,1911-06-20,1,0,0,0,0,0,0,0,0,0,1,0
1911,Central League,ARTR0105,War'der,,Wheeling,1911-07-23,1911-07-27,3,0,0,0,0,0,3,0,3,0,0,0
1911,Central League,ARTR0205,Warder,,Fort Wayne,1911-05-30,1911-05-30,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,ARNK0102,Waring,,Terre Haute,1911-04-26,1911-05-30,26,0,0,0,0,0,2,1,0,1,26,0
1911,Central League,ARRZ0101,Warre'r,,Wheeling,1911-07-29,1911-08-12,2,0,0,0,0,0,2,0,2,0,0,0
1911,Central League,ARNR0102,Warren'r,,Fort Wayne,1911-08-23,1911-09-10,8,0,0,0,0,0,8,8,0,0,0,0
1911,Central League,ARNR0202,Warren'r,,Wheeling,1911-07-25,1911-08-19,9,0,0,0,0,0,9,0,9,0,0,0
1911,Central League,ARNT0102,Warrender,,Fort Wayne,1911-08-21,1911-09-10,14,0,0,0,0,0,14,13,0,1,0,0
1911,Central League,ARNT0202,Warrender,,Wheeling,1911-07-25,1911-08-20,14,0,0,0,0,0,14,1,13,0,0,0
1911,Central League,ALZZ0102,Weiley,,Zanesville,1911-04-26,1911-04-26,1,0,0,0,0,0,1,1,0,0,0,0
1911,Central League,ALXZ0102,Welch,,Zanesville,1911-05-04,1911-09-04,34,0,0,0,0,1,0,0,0,0,30,0
1911,Central League,ALXR0104,Welch'r,,Wheeling,1911-09-06,1911-09-06,1,0,0,0,0,0,1,0,0,1,1,0
1911,Central League,ALXR0204,Welcher,,Wheeling,1911-04-29,1911-09-07,36,0,0,0,0,0,11,7,3,1,22,0
1911,Central League,ALXZ0202,Welsh,,Zanesville,1911-05-10,1911-09-07,11,0,0,0,0,0,1,0,1,0,8,0
1911,Central League,ALXR0304,Welsher,,Wheeling,1911-04-27,1911-09-03,71,0,0,0,0,0,10,4,4,2,58,0
1911,Central League,ARTR0305,Werder,,Fort Wayne,1911-05-26,1911-06-07,3,3,0,0,0,0,0,0,0,0,0,3
1911,Central League,ARTR0405,Werder,,Grand Rapids I,1911-06-19,1911-06-27,4,4,0,0,0,0,0,0,0,0,0,4
1911,Central League,ARTR0505,Werder,,Newark,1911-06-29,1911-08-03,12,11,0,0,0,0,0,0,0,0,0,11
1911,Central League,ASTZ0101,West,,Wheeling,1911-06-19,1911-06-20,2,0,0,0,2,0,0,0,0,0,0,0
1911,Central League,A0RZ0101,Wether,,Wheeling,1911-07-25,1911-07-25,1,0,0,0,0,0,0,0,0,0,1,0
1911,Central League,ATSL0104,Wetzel,,Grand Rapids II,1911-07-14,1911-08-10,22,0,0,0,10,12,0,0,0,0,0,0
1911,Central League,ATSL0204,Wetzel,,South Bend I,1911-04-26,1911-07-13,70,0,0,0,69,1,0,0,0,0,0,0
1911,Central League,ATSL0304,Wetzel,,Terre Haute,1911-08-13,1911-09-09,24,0,0,0,24,0,0,0,0,0,0,0
1911,Central League,ATSL0404,Wetzell,,South Bend I,1911-05-06,1911-06-22,9,0,0,0,9,0,0,0,0,0,0,0
1911,Central League,ARZZ0102,Whe'r,,South Bend I,1911-07-12,1911-07-12,1,0,1,1,0,0,0,0,0,0,0,0
1911,Central League,ARZZ0202,Whe'r,,Terre Haute,1911-05-10,1911-05-10,1,0,0,1,1,0,0,0,0,0,0,0
1911,Central League,ALRZ0104,Wheeler,,Grand Rapids II,1911-07-14,1911-08-22,36,0,5,1,31,0,0,0,0,0,0,0
1911,Central League,ALRZ0204,Wheeler,,South Bend I,1911-07-04,1911-07-13,10,0,9,0,1,0,0,0,0,0,0,0
1911,Central League,ALRZ0304,Wheeler,,South Bend II,1911-08-26,1911-09-07,13,0,0,10,3,0,0,0,0,0,0,0
1911,Central League,ALRZ0404,Wheeler,,Terre Haute,1911-04-26,1911-06-30,59,1,2,39,15,0,2,0,0,2,0,1
1911,Central League,ATKR0104,Whitaker,,Fort Wayne,1911-05-04,1911-07-15,3,3,0,0,0,0,0,0,0,0,0,3
1911,Central League,ATKR0204,Whittaker,,Evansville,1911-08-06,1911-08-09,2,2,0,0,0,0,0,0,0,0,0,2
1911,Central League,ATKR0304,Whittaker,,Fort Wayne,1911-05-08,1911-07-18,15,15,0,0,0,0,0,0,0,0,0,15
1911,Central League,ATKR0404,Whittaker,,South Bend II,1911-08-15,1911-08-15,1,1,0,0,0,0,0,0,0,0,0,1
1911,Central League,AKLT0101,Wickl'd,,Grand Rapids I,1911-05-06,1911-06-01,3,0,0,0,0,0,3,0,3,0,0,0
1911,Central League,AKLN0103,Wickland,,Grand Rapids I,1911-04-26,1911-06-27,53,0,0,0,0,0,52,0,52,0,0,0
1911,Central League,AKLN0203,Wickland,,Newark,1911-06-28,1911-09-10,78,0,0,0,0,0,78,1,77,0,0,0
1911,Central League,AKLN0303,Wickland,Al,Newark,1911-07-25,1911-07-25,1,0,0,0,0,0,1,0,1,0,0,0
1911,Central League,ALXR0404,Wilchor,,Wheeling,1911-08-23,1911-08-23,1,0,0,0,0,0,0,0,0,0,0,0
1911,Central League,ALZZ0202,Wiley,,Zanesville,1911-04-27,1911-04-27,1,0,0,0,0,0,1,0,0,1,0,0
1911,Central League,ALLM0101,Wilhelm,,Wheeling,1911-06-29,1911-07-14,6,6,0,0,0,0,0,0,0,0,0,6
1911,Central League,ALKN0102,Wilkin'n,,Evansville,1911-05-01,1911-05-15,10,0,0,0,0,0,10,0,3,7,0,0
1911,Central League,ALKN0202,Wilkinson,,Evansville,1911-04-26,1911-05-16,6,0,0,0,0,0,5,0,0,5,0,0
1911,Central League,ALKM0101,Wilkm'n,,Evansville,1911-05-06,1911-05-06,1,0,0,0,0,0,1,0,0,1,0,0
1911,Central League,ANXL0101,Winchell,,Dayton,1911-05-03,1911-09-07,34,33,0,0,0,0,0,0,0,0,0,33
1911,Central League,ARNK0202,Wiring,,Terre Haute,1911-04-29,1911-04-29,1,0,0,0,0,0,0,0,0,0,1,0
1911,Central League,A0RS0102,Withers,,Evansville,1911-05-01,1911-08-09,25,25,0,0,0,0,0,0,0,0,0,25
1911,Central League,A0RS0202,Withers,,South Bend II,1911-08-14,1911-09-04,10,10,0,0,0,0,0,0,0,0,0,10
1911,Central League,RTNZ0101,Wratten,,Zanesville,1911-04-26,1911-08-12,107,0,0,0,107,0,0,0,0,0,0,0
1911,Central League,AFLZ0102,Wuffli,,Evansville,1911-04-26,1911-08-12,108,0,0,1,70,41,0,0,0,0,0,0
1911,Central League,AFLZ0202,Wuffli,,South Bend II,1911-08-13,1911-09-07,26,0,0,0,16,10,0,0,0,0,0,0
1911,Central League,ANKZ0101,Young,,Fort Wayne,1911-05-13,1911-09-10,121,1,0,0,0,0,120,1,0,119,0,1
