key,date,number,league,phase,site,away,away.score,away.manager,home,home.score,home.manager,A,T,forfeit.to,status,status.reason,outsatend,filename,source,away.score.1,away.score.2,away.score.3,away.score.4,away.score.5,away.score.6,away.score.7,away.score.8,away.score.9,away.score.10,away.score.11,away.score.12,away.score.13,away.score.14,away.score.15,home.score.1,home.score.2,home.score.3,home.score.4,home.score.5,home.score.6,home.score.7,home.score.8,home.score.9,home.score.10,home.score.11,home.score.12,home.score.13,home.score.14,home.score.15
LQNVSXV,1915-07-05,1,Virginia,regular,,Rocky Mount,1,,Petersburg,4,,"1,200",1:30,,final,,,1915/1915-RTD/RTD-19150701.txt,"Richmond Times-Dispatch, July 6, 1915",0,0,0,0,0,0,0,1,0,,,,,,,0,0,0,0,0,4,0,0,x,,,,,,
CTLLRFM,1915-07-05,2,Virginia,regular,,Rocky Mount,2,,Petersburg,1,,,1:30,,final,,,1915/1915-RTD/RTD-19150701.txt,"Richmond Times-Dispatch, July 6, 1915",0,0,0,0,0,1,0,0,0,,,,,,,1,0,0,0,0,0,0,0,0,,,,,,
HVJFVGN,1915-07-05,1,Virginia,regular,,Norfolk,0,,Portsmouth,4,,,1:40,,final,,,1915/1915-RTD/RTD-19150701.txt,"Richmond Times-Dispatch, July 6, 1915",0,0,0,0,0,0,0,0,0,,,,,,,0,2,0,0,0,0,1,1,x,,,,,,
THGSSGW,1915-07-06,0,Virginia,regular,,Suffolk,1,,Newport News,4,,,1:40,,final,,,1915/1915-RTD/RTD-19150701.txt,"Richmond Times-Dispatch, July 7, 1915",0,0,0,0,0,0,0,0,1,,,,,,,1,0,0,2,0,0,0,1,x,,,,,,
NWTBRVN,1915-07-06,0,Virginia,regular,,Portsmouth,7,,Norfolk,6,,,1:45,,final,,,1915/1915-RTD/RTD-19150701.txt,"Richmond Times-Dispatch, July 7, 1915",2,0,0,1,2,0,0,2,0,,,,,,,2,0,0,1,2,0,0,1,0,,,,,,
XZJGZGP,1915-07-06,0,Virginia,regular,,Rocky Mount,6,,Petersburg,11,,500,1:45,,final,,,1915/1915-RTD/RTD-19150701.txt,"Richmond Times-Dispatch, July 7, 1915",1,2,0,0,0,2,0,1,0,,,,,,,2,0,0,0,0,1,6,2,x,,,,,,
GKTCSNS,1915-07-07,0,Virginia,regular,,Suffolk,1,,Newport News,3,,,1:51,,final,,,1915/1915-RTD/RTD-19150701.txt,"Richmond Times-Dispatch, July 8, 1915",0,0,0,0,1,0,0,0,0,,,,,,,0,0,0,0,0,3,0,0,x,,,,,,
HRBFVXP,1915-07-07,0,Virginia,regular,,Portsmouth,2,,Norfolk,6,,,1:30,,final,,,1915/1915-RTD/RTD-19150701.txt,"Richmond Times-Dispatch, July 8, 1915",0,0,0,0,2,0,0,0,0,,,,,,,5,1,0,0,0,0,0,0,x,,,,,,
JCBYJGR,1915-07-07,0,Virginia,regular,,Rocky Mount,6,,Petersburg,3,,500,1:45,,final,,,1915/1915-RTD/RTD-19150701.txt,"Richmond Times-Dispatch, July 8, 1915",2,0,0,0,0,1,0,0,3,,,,,,,2,0,0,1,0,0,0,0,0,,,,,,
ZHMHCSF,1915-07-08,0,Virginia,regular,,Portsmouth,,,Newport News,,,,,,postponed,rain,,1915/1915-RTD/RTD-19150708.txt,"Richmond Times-Dispatch, July 9, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLYHFFT,1915-07-08,0,Virginia,regular,,Petersburg,,,Norfolk,,,,,,postponed,rain,,1915/1915-RTD/RTD-19150708.txt,"Richmond Times-Dispatch, July 9, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BDNZVDG,1915-07-08,0,Virginia,regular,,Rocky Mount,,,Suffolk,,,,,,postponed,rain,,1915/1915-RTD/RTD-19150708.txt,"Richmond Times-Dispatch, July 9, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HXBDVRV,1915-07-09,0,Virginia,regular,,Portsmouth,4,,Newport News,1,,,1:43,,final,,,1915/1915-RTD/RTD-19150708.txt,"Richmond Times-Dispatch, July 10, 1915",0,2,0,0,0,0,0,2,0,,,,,,,0,0,1,0,0,0,0,0,0,,,,,,
JSSDBMN,1915-07-09,0,Virginia,regular,,Petersburg,2,,Norfolk,8,,,1:50,,final,,,1915/1915-RTD/RTD-19150708.txt,"Richmond Times-Dispatch, July 10, 1915",1,0,0,0,0,0,1,0,0,,,,,,,0,2,3,0,0,0,3,0,x,,,,,,
WVJYLZN,1915-07-09,0,Virginia,regular,,Rocky Mount,4,,Suffolk,5,,650,1:50,,final,,,1915/1915-RTD/RTD-19150708.txt,"Richmond Times-Dispatch, July 10, 1915",1,0,0,2,1,0,0,0,0,,,,,,,2,0,0,0,0,0,2,1,x,,,,,,
VVRJXTG,1915-07-10,1,Virginia,regular,,Portsmouth,2,,Newport News,0,,,1:11,,completed early,by agreement,,1915/1915-RTD/RTD-19150708.txt,"Richmond Times-Dispatch, July 11, 1915",2,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,
NMPGJTR,1915-07-10,2,Virginia,regular,,Portsmouth,0,,Newport News,6,,,1:14,,completed early,by agreement,,1915/1915-RTD/RTD-19150708.txt,"Richmond Times-Dispatch, July 11, 1915",0,0,0,0,0,0,0,,,,,,,,,1,0,2,3,0,0,x,,,,,,,,
WXZGVGZ,1915-07-10,1,Virginia,regular,,Petersburg,0,,Norfolk,2,,,:58,,completed early,by agreement,,1915/1915-RTD/RTD-19150708.txt,"Richmond Times-Dispatch, July 11, 1915",0,0,0,0,0,0,0,,,,,,,,,0,0,1,0,0,1,x,,,,,,,,
ZCWKXLX,1915-07-10,2,Virginia,regular,,Petersburg,2,,Norfolk,1,,,1:05,,completed early,by agreement,,1915/1915-RTD/RTD-19150708.txt,"Richmond Times-Dispatch, July 11, 1915",0,0,0,0,1,0,1,,,,,,,,,0,0,0,0,1,0,0,,,,,,,,
NRDDRYV,1915-07-10,1,Virginia,regular,,Rocky Mount,3,,Suffolk,4,,600,1:40,,final,,,1915/1915-RTD/RTD-19150708.txt,"Richmond Times-Dispatch, July 11, 1915",2,0,0,0,0,0,1,0,0,,,,,,,0,0,0,0,0,0,0,4,x,,,,,,
QVWLWNF,1915-07-10,2,Virginia,regular,,Rocky Mount,2,,Suffolk,6,,800,1:05,,completed early,by agreement,,1915/1915-RTD/RTD-19150708.txt,"Richmond Times-Dispatch, July 11, 1915",0,0,1,1,0,0,0,,,,,,,,,0,1,0,1,0,4,x,,,,,,,,
JDDMLXS,1915-07-12,0,Virginia,regular,,Petersburg,2,,Portsmouth,1,,,1:30,,final,,,1915/1915-RTD/RTD-19150708.txt,"Richmond Times-Dispatch, July 13, 1915",0,0,0,2,0,0,0,0,0,,,,,,,0,0,0,0,0,1,0,0,0,,,,,,
TVMMRFX,1915-07-12,0,Virginia,regular,,Newport News,3,,Rocky Mount,7,,550,1:50,,final,,,1915/1915-RTD/RTD-19150708.txt,"Richmond Times-Dispatch, July 13, 1915",0,0,0,0,0,0,1,0,2,,,,,,,1,1,1,0,0,3,1,0,x,,,,,,
ZPXPJQX,1915-07-12,0,Virginia,regular,,Norfolk,1,,Suffolk,7,,750,1:43,,final,,,1915/1915-RTD/RTD-19150708.txt,"Richmond Times-Dispatch, July 13, 1915",1,0,0,0,0,0,0,0,0,,,,,,,1,0,0,0,0,5,1,0,x,,,,,,
WWZTTSY,1915-07-13,0,Virginia,regular,,Petersburg,3,,Portsmouth,7,,,1:45,,final,,,1915/1915-RTD/RTD-19150708.txt,"Richmond Times-Dispatch, July 14, 1915",0,0,0,0,0,2,0,1,0,,,,,,,0,2,0,0,2,0,3,0,x,,,,,,
VKQJNWQ,1915-07-13,0,Virginia,regular,,Newport News,5,,Rocky Mount,6,,,2:10,,final,,2,1915/1915-RTD/RTD-19150708.txt,"Richmond Times-Dispatch, July 14, 1915",0,1,0,0,0,1,0,3,0,0,0,,,,,2,3,0,0,0,0,0,0,0,0,1,,,,
ZVMPFJQ,1915-07-13,0,Virginia,regular,,Norfolk,3,,Suffolk,1,,650,1:40,,final,,,1915/1915-RTD/RTD-19150708.txt,"Richmond Times-Dispatch, July 14, 1915",1,0,0,0,0,1,0,1,0,,,,,,,1,0,0,0,0,0,0,0,0,,,,,,
KXMKJFY,1915-07-14,0,Virginia,regular,,Petersburg,0,,Portsmouth,9,,,1:30,,final,,,1915/1915-RTD/RTD-19150708.txt,"Richmond Times-Dispatch, July 15, 1915",0,0,0,0,0,0,0,0,0,,,,,,,0,1,1,0,3,1,2,1,x,,,,,,
FNRCLWY,1915-07-14,0,Virginia,regular,,Newport News,4,,Rocky Mount,6,,550,1:45,,final,,,1915/1915-RTD/RTD-19150708.txt,"Richmond Times-Dispatch, July 15, 1915",1,0,0,0,0,0,0,3,0,,,,,,,0,0,2,0,0,1,0,3,x,,,,,,
VBJLVJS,1915-07-14,0,Virginia,regular,,Norfolk,0,,Suffolk,3,,750,1:28,,final,,,1915/1915-RTD/RTD-19150708.txt,"Richmond Times-Dispatch, July 15, 1915",0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,2,0,1,x,,,,,,
RBCVBRG,1915-07-15,0,Virginia,regular,,Norfolk,4,,Petersburg,4,,400,2:15,,final,,,1915/1915-RTD/RTD-19150715.txt,"Richmond Times-Dispatch, July 16, 1915",0,2,0,0,0,1,1,0,0,0,0,,,,,0,0,1,0,3,0,0,0,0,0,0,,,,
PZYZPCF,1915-07-15,0,Virginia,regular,,Newport News,6,,Portsmouth,4,,,2:15,,final,,,1915/1915-RTD/RTD-19150715.txt,"Richmond Times-Dispatch, July 16, 1915",0,0,0,4,0,0,0,0,2,,,,,,,0,0,0,4,0,0,0,0,0,,,,,,
ZDTFQLB,1915-07-15,0,Virginia,regular,,Suffolk,1,,Rocky Mount,3,,519,1:30,,final,,,1915/1915-RTD/RTD-19150715.txt,"Richmond Times-Dispatch, July 16, 1915",1,0,0,0,0,0,0,0,0,,,,,,,0,0,0,1,2,0,0,0,x,,,,,,
NNZSFCS,1915-07-16,0,Virginia,regular,,Norfolk,5,,Petersburg,2,,400,1:35,,final,,,1915/1915-RTD/RTD-19150715.txt,"Richmond Times-Dispatch, July 17, 1915",0,1,0,0,1,3,0,0,0,,,,,,,1,0,0,0,0,0,0,1,0,,,,,,
HPJFMXW,1915-07-16,0,Virginia,regular,,Newport News,4,,Portsmouth,11,,,1:55,,final,,,1915/1915-RTD/RTD-19150715.txt,"Richmond Times-Dispatch, July 17, 1915",0,0,0,0,0,1,0,3,0,,,,,,,0,3,4,2,1,1,0,0,x,,,,,,
MHHWFZD,1915-07-16,0,Virginia,regular,,Suffolk,2,,Rocky Mount,3,,768,1:40,,final,,,1915/1915-RTD/RTD-19150715.txt,"Richmond Times-Dispatch, July 17, 1915",0,0,0,0,0,0,1,1,0,,,,,,,2,0,0,0,1,0,0,0,x,,,,,,
ZLCMRGF,1915-07-17,1,Virginia,regular,,Norfolk,3,,Petersburg,0,,500,1:05,,completed early,by agreement,,1915/1915-RTD/RTD-19150715.txt,"Richmond Times-Dispatch, July 18, 1915",2,0,0,1,0,0,0,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,
DMKTTMR,1915-07-17,2,Virginia,regular,,Norfolk,3,,Petersburg,2,,"1,000",1:15,,completed early,by agreement,,1915/1915-RTD/RTD-19150715.txt,"Richmond Times-Dispatch, July 18, 1915",1,0,1,0,0,1,0,,,,,,,,,0,0,0,1,0,0,1,,,,,,,,
ZCLZDVN,1915-07-17,1,Virginia,regular,,Newport News,5,,Portsmouth,1,,"3,000",2:00,,final,,,1915/1915-RTD/RTD-19150715.txt,"Richmond Times-Dispatch, July 18, 1915",1,0,0,1,0,0,0,2,1,,,,,,,1,0,0,0,0,0,0,0,0,,,,,,
CYZVDSQ,1915-07-17,2,Virginia,regular,,Newport News,3,,Portsmouth,4,,"3,000",1:05,,completed early,rain,,1915/1915-RTD/RTD-19150715.txt,"Richmond Times-Dispatch, July 18, 1915",2,0,0,0,1,,,,,,,,,,,2,0,0,2,0,,,,,,,,,,
NTJHTJQ,1915-07-17,0,Virginia,regular,,Suffolk,2,,Rocky Mount,4,,750,1:35,,completed early,rain,,1915/1915-RTD/RTD-19150715.txt,"Richmond Times-Dispatch, July 18, 1915",0,0,0,0,0,0,2,,,,,,,,,0,2,0,1,0,0,1,,,,,,,,
JJNMHFP,1915-07-19,0,Virginia,regular,,Petersburg,1,,Newport News,3,,,2:00,,final,,,1915/1915-RTD/RTD-19150715.txt,"Richmond Times-Dispatch, July 20, 1915",0,0,0,0,0,0,0,0,1,,,,,,,0,0,0,1,0,0,0,2,x,,,,,,
YJHRVPP,1915-07-19,0,Virginia,regular,,Rocky Mount,13,,Norfolk,4,,,1:55,,final,,,1915/1915-RTD/RTD-19150715.txt,"Richmond Times-Dispatch, July 20, 1915",2,1,0,1,0,3,6,0,0,,,,,,,0,0,0,0,0,0,0,4,0,,,,,,
RVNLHRJ,1915-07-19,0,Virginia,regular,,Portsmouth,1,,Suffolk,3,,500,1:33,,final,,,1915/1915-RTD/RTD-19150715.txt,"Richmond Times-Dispatch, July 20, 1915",0,0,0,0,0,0,0,0,1,,,,,,,1,0,0,0,0,0,0,2,x,,,,,,
VSWGCYL,1915-07-20,0,Virginia,regular,,Petersburg,1,,Newport News,6,,,2:00,,final,,,1915/1915-RTD/RTD-19150715.txt,"Richmond Times-Dispatch, July 21, 1915",0,0,0,0,0,0,0,0,1,,,,,,,0,0,0,4,0,0,0,2,x,,,,,,
JGJYMQH,1915-07-20,0,Virginia,regular,,Rocky Mount,,,Norfolk,,,,,,postponed,rain,,1915/1915-RTD/RTD-19150715.txt,"Richmond Times-Dispatch, July 21, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBQBCMX,1915-07-20,0,Virginia,regular,,Portsmouth,12,,Suffolk,15,,250,2:00,,completed early,rain,,1915/1915-RTD/RTD-19150715.txt,"Richmond Times-Dispatch, July 21, 1915",7,0,0,0,1,4,0,,,,,,,,,1,1,3,1,1,0,8,,,,,,,,
MGGWHHY,1915-07-21,0,Virginia,regular,,Petersburg,1,,Newport News,0,,,1:10,,final,,,1915/1915-RTD/RTD-19150715.txt,"Richmond Times-Dispatch, July 22, 1915",0,1,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,
NSFDMNH,1915-07-21,1,Virginia,regular,,Rocky Mount,0,,Norfolk,2,,,1:30,,final,,,1915/1915-RTD/RTD-19150715.txt,"Richmond Times-Dispatch, July 22, 1915",0,0,0,0,0,0,0,0,0,,,,,,,1,0,0,1,0,0,0,0,x,,,,,,
QTQXLCX,1915-07-21,2,Virginia,regular,,Rocky Mount,0,,Norfolk,1,,,1:15,,completed early,by agreement,,1915/1915-RTD/RTD-19150715.txt,"Richmond Times-Dispatch, July 22, 1915",0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,1,,,,,,,,
FRLBHPN,1915-07-21,0,Virginia,regular,,Portsmouth,2,,Suffolk,3,,650,1:32,,final,,,1915/1915-RTD/RTD-19150715.txt,"Richmond Times-Dispatch, July 22, 1915",0,0,0,1,0,0,0,0,1,,,,,,,0,0,2,0,0,0,1,0,x,,,,,,
