game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_GS,P_GF,P_W,P_L,P_SV,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
CBBBQHF,1910,Central Kansas League,1910-06-15,0,regular,P9161431,Sacket,,Beloit,ss,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,,,,
CBBBQHF,1910,Central Kansas League,1910-06-15,0,regular,P0919928,Diamond,,Beloit,c,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,1,,,
CBBBQHF,1910,Central Kansas League,1910-06-15,0,regular,P1516094,Williams,,Beloit,1b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0,1,2,,,
CBBBQHF,1910,Central Kansas League,1910-06-15,0,regular,P3905505,Griffin,,Beloit,cf,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
CBBBQHF,1910,Central Kansas League,1910-06-15,0,regular,P6013934,Atteberry,,Beloit,p,9,3,0,,0,,,,,,,,,,,,,,,,,1,,8,,,,,6,3,,,,,0,4,0,,,,
CBBBQHF,1910,Central Kansas League,1910-06-15,0,regular,,TOTALS,,Beloit,,,29,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,19,4,,,,
CBBBQHF,1910,Central Kansas League,1910-06-15,0,regular,P2545043,Schlensker,,Ellsworth,?,1,2,1,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
CBBBQHF,1910,Central Kansas League,1910-06-15,0,regular,P6999329,Reed,,Ellsworth,?,2,3,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
CBBBQHF,1910,Central Kansas League,1910-06-15,0,regular,P8235427,Poindexter,,Ellsworth,?,3,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
CBBBQHF,1910,Central Kansas League,1910-06-15,0,regular,P9817967,Bankhead,,Ellsworth,?,4,4,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
CBBBQHF,1910,Central Kansas League,1910-06-15,0,regular,P9220547,Johns,,Ellsworth,?,5,3,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
CBBBQHF,1910,Central Kansas League,1910-06-15,0,regular,P0104014,Pickens,,Ellsworth,?,6,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,3,4,0,,,,
CBBBQHF,1910,Central Kansas League,1910-06-15,0,regular,P2011998,Armstrong,,Ellsworth,?,7,3,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,11,1,0,,,,
CBBBQHF,1910,Central Kansas League,1910-06-15,0,regular,P1801991,Sommers,,Ellsworth,?,8,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
CBBBQHF,1910,Central Kansas League,1910-06-15,0,regular,P6513185,Peebles,,Ellsworth,p,9,2,1,,1,,,,,,,,,,,,,,,,1,,,9,,,,,2,,7,,,,1,3,0,,,,
CBBBQHF,1910,Central Kansas League,1910-06-15,0,regular,,TOTALS,,Ellsworth,,,27,6,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,10,0,,,,
CRYCYYM,1910,Central Kansas League,1910-06-16,0,regular,P2545043,Schlensker,,Ellsworth,cf,1,3,0,,0,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
CRYCYYM,1910,Central Kansas League,1910-06-16,0,regular,P6999329,Reed,,Ellsworth,2b,2,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,1,1,,,
CRYCYYM,1910,Central Kansas League,1910-06-16,0,regular,P8235427,Poindexter,,Ellsworth,lf,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
CRYCYYM,1910,Central Kansas League,1910-06-16,0,regular,P9817967,Bankhead,,Ellsworth,rf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
CRYCYYM,1910,Central Kansas League,1910-06-16,0,regular,P9220547,Johns,,Ellsworth,3b,5,4,0,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,
CRYCYYM,1910,Central Kansas League,1910-06-16,0,regular,P0104014,Pickens,,Ellsworth,ss,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
CRYCYYM,1910,Central Kansas League,1910-06-16,0,regular,P3573461,Alexander,,Ellsworth,c,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,,,,
CRYCYYM,1910,Central Kansas League,1910-06-16,0,regular,P2011998,Armstrong,,Ellsworth,1b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,1,,,
CRYCYYM,1910,Central Kansas League,1910-06-16,0,regular,P5961869,Woods,,Ellsworth,p,9,3,0,,0,,,,,,,,,,,,,,,,,1,,8.2,,,,,8,,3,,,,0,3,0,,,,
CRYCYYM,1910,Central Kansas League,1910-06-16,0,regular,,TOTALS,,Ellsworth,,,30,2,1,3,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,26,15,1,,,,
CRYCYYM,1910,Central Kansas League,1910-06-16,0,regular,P8846281,Pulliam,,Salina,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
CRYCYYM,1910,Central Kansas League,1910-06-16,0,regular,P6420918,Misse,,Salina,ss,2,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,0,1,,,
CRYCYYM,1910,Central Kansas League,1910-06-16,0,regular,P1858714,Leonard,,Salina,lf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
CRYCYYM,1910,Central Kansas League,1910-06-16,0,regular,P3666105,Maxey,,Salina,c,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
CRYCYYM,1910,Central Kansas League,1910-06-16,0,regular,P6139800,Hutchinson,,Salina,3b,5,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,
CRYCYYM,1910,Central Kansas League,1910-06-16,0,regular,P8219058,Ludes,,Salina,2b,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
CRYCYYM,1910,Central Kansas League,1910-06-16,0,regular,P3627948,Grady,,Salina,1b,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,1,1,,,
CRYCYYM,1910,Central Kansas League,1910-06-16,0,regular,P4647143,Merideth,,Salina,rf,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
CRYCYYM,1910,Central Kansas League,1910-06-16,0,regular,P4397059,Sheerin,,Salina,p,9,3,0,,0,,,,,,,,,,,,,,,,1,,,9,,,,,3,1,2,1,,,0,2,0,,,,
CRYCYYM,1910,Central Kansas League,1910-06-16,0,regular,,TOTALS,,Salina,,,33,3,3,8,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,27,13,1,,,,
BHHQTRK,1910,Central Kansas League,1910-06-25,0,regular,P1664560,Steno,,Clay Center,rf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
BHHQTRK,1910,Central Kansas League,1910-06-25,0,regular,P3063224,Gramley,,Clay Center,2b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
BHHQTRK,1910,Central Kansas League,1910-06-25,0,regular,P8307812,Strong,,Clay Center,1b,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
BHHQTRK,1910,Central Kansas League,1910-06-25,0,regular,P4251656,Southwick,,Clay Center,c,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
BHHQTRK,1910,Central Kansas League,1910-06-25,0,regular,P5895810,Barnes,,Clay Center,lf,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
BHHQTRK,1910,Central Kansas League,1910-06-25,0,regular,P2119167,Wentz,,Clay Center,cf,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
BHHQTRK,1910,Central Kansas League,1910-06-25,0,regular,P1373866,jewell,,Clay Center,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
BHHQTRK,1910,Central Kansas League,1910-06-25,0,regular,P3399468,Grubbs,,Clay Center,3b,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,,,,
BHHQTRK,1910,Central Kansas League,1910-06-25,0,regular,P5806747,Moorehead,,Clay Center,p,9,3,0,,0,,,,,,,,,,,,,,,,,1,,8.1,,,,,2,1,5,,1,,0,2,0,,,,
BHHQTRK,1910,Central Kansas League,1910-06-25,0,regular,,TOTALS,,Clay Center,,,33,0,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,13,0,,,,
BHHQTRK,1910,Central Kansas League,1910-06-25,0,regular,P2545043,Schlensker,,Ellsworth,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
BHHQTRK,1910,Central Kansas League,1910-06-25,0,regular,P6999329,Reed,,Ellsworth,2b,2,4,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
BHHQTRK,1910,Central Kansas League,1910-06-25,0,regular,P8235427,Poindexter,,Ellsworth,lf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
BHHQTRK,1910,Central Kansas League,1910-06-25,0,regular,P9817967,Bankhead,,Ellsworth,c,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2,0,,,,
BHHQTRK,1910,Central Kansas League,1910-06-25,0,regular,P9220547,Johns,,Ellsworth,3b,5,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,1,,,
BHHQTRK,1910,Central Kansas League,1910-06-25,0,regular,P0104014,Pickens,,Ellsworth,ss,6,1,0,,0,,,,,,,,1,,3,,,,,,,,,,,,,,,,,,,,2,3,2,,,,
BHHQTRK,1910,Central Kansas League,1910-06-25,0,regular,P3573461,Alexander,,Ellsworth,rf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
BHHQTRK,1910,Central Kansas League,1910-06-25,0,regular,P2011998,Armstrong,,Ellsworth,1b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
BHHQTRK,1910,Central Kansas League,1910-06-25,0,regular,P4055683,Fulwider,,Ellsworth,p,9,3,0,,0,,,,,,,,,,,,,,,,1,,,9,,,,,6,1,6,,,,2,1,0,1,,,
BHHQTRK,1910,Central Kansas League,1910-06-25,0,regular,,TOTALS,,Ellsworth,,,26,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,12,2,,,,
