game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_GS,P_GF,P_W,P_L,P_SV,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
WSSZGNS,1909,Northeast Arkansas League,1909-08-05,0,regular,P8379231,Graves,,Jonesboro,ss,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
WSSZGNS,1909,Northeast Arkansas League,1909-08-05,0,regular,P2014964,Elliott,,Jonesboro,2b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,0,,,,
WSSZGNS,1909,Northeast Arkansas League,1909-08-05,0,regular,P8581890,Allen[jon],,Jonesboro,rf,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
WSSZGNS,1909,Northeast Arkansas League,1909-08-05,0,regular,P6743406,Davis,,Jonesboro,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,3,2,,,,1,2,0,,,,
WSSZGNS,1909,Northeast Arkansas League,1909-08-05,0,regular,,TOTALS,,Jonesboro,,,32,4,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,11,5,,,,
WSSZGNS,1909,Northeast Arkansas League,1909-08-05,0,regular,P2150745,Ray,,Marianna,ss,1,3,2,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,4,1,2,,,,
WSSZGNS,1909,Northeast Arkansas League,1909-08-05,0,regular,P3408689,Allen[mar],,Marianna,lf,2,4,1,,2,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
WSSZGNS,1909,Northeast Arkansas League,1909-08-05,0,regular,P3462829,Doty,,Marianna,c,3,5,2,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2,0,,,,
WSSZGNS,1909,Northeast Arkansas League,1909-08-05,0,regular,P4690970,Bockwitz,,Marianna,1b,4,4,2,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
WSSZGNS,1909,Northeast Arkansas League,1909-08-05,0,regular,P8441472,Griffith,,Marianna,2b,5,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
WSSZGNS,1909,Northeast Arkansas League,1909-08-05,0,regular,P4236914,Garrison,,Marianna,3b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
WSSZGNS,1909,Northeast Arkansas League,1909-08-05,0,regular,P2334723,Hardin,,Marianna,cf,7,3,0,,0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,4,0,0,,,,
WSSZGNS,1909,Northeast Arkansas League,1909-08-05,0,regular,P5124915,Francis,,Marianna,rf,8,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
WSSZGNS,1909,Northeast Arkansas League,1909-08-05,0,regular,P8016915,Luehrsen,,Marianna,p,9,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,1,6,,,,0,1,1,,,,
WSSZGNS,1909,Northeast Arkansas League,1909-08-05,0,regular,,TOTALS,,Marianna,,,34,8,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,4,3,,,,
KNTDCKD,1909,Southern Association,1909-08-06,0,regular,P6033955,Persons,,Little Rock,lf,1,6,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
KNTDCKD,1909,Southern Association,1909-08-06,0,regular,P6533037,Collins,,Little Rock,ss,2,4,2,,3,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,3,1,1,,,,
KNTDCKD,1909,Southern Association,1909-08-06,0,regular,P5293133,Flood,,Little Rock,2b,3,4,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,4,2,1,,,,
KNTDCKD,1909,Southern Association,1909-08-06,0,regular,P3126189,Sentz,,Little Rock,cf,4,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
KNTDCKD,1909,Southern Association,1909-08-06,0,regular,P0077227,Perry,,Little Rock,3b,5,4,1,,3,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
KNTDCKD,1909,Southern Association,1909-08-06,0,regular,P7070734,Casey,,Little Rock,c,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,2,
KNTDCKD,1909,Southern Association,1909-08-06,0,regular,P1813326,Hoey,,Little Rock,rf,7,4,2,,3,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
KNTDCKD,1909,Southern Association,1909-08-06,0,regular,P6527277,Carey,,Little Rock,1b,8,5,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
KNTDCKD,1909,Southern Association,1909-08-06,0,regular,P9779240,Hart,,Little Rock,p,9,4,0,,2,,,,,,,,1,,,,,,,,,,,,,,,,,2,3,,1,,1,4,0,,,,
KNTDCKD,1909,Southern Association,1909-08-06,0,regular,,TOTALS,,Little Rock,,,39,10,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,10,2,,,,
KNTDCKD,1909,Southern Association,1909-08-06,0,regular,P6176496,Watson,,Mobile,3b,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
KNTDCKD,1909,Southern Association,1909-08-06,0,regular,P4151693,Schulz,,Mobile,p,10,0,0,,0,,,,,,,,,,,,,,,1,,,,3.0,,,5,,6,3,,,,,0,2,0,,,,
KNTDCKD,1909,Southern Association,1909-08-06,0,regular,P2170069,Neighbors,,Mobile,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
KNTDCKD,1909,Southern Association,1909-08-06,0,regular,P2388929,McCay,,Mobile,rf,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
KNTDCKD,1909,Southern Association,1909-08-06,0,regular,P6772685,Wheat,,Mobile,lf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
KNTDCKD,1909,Southern Association,1909-08-06,0,regular,P2971344,Thornton,,Mobile,cf,4,3,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
KNTDCKD,1909,Southern Association,1909-08-06,0,regular,P7401323,Sentell,,Mobile,ss,5,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
KNTDCKD,1909,Southern Association,1909-08-06,0,regular,P1183022,Rhoton,,Mobile,2b,6,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
KNTDCKD,1909,Southern Association,1909-08-06,0,regular,P5838602,Sabrie,,Mobile,1b,7,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,14,1,1,,,,
KNTDCKD,1909,Southern Association,1909-08-06,0,regular,P7024192,Ludwig,,Mobile,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
KNTDCKD,1909,Southern Association,1909-08-06,0,regular,P5351790,Stockdale,,Mobile,p,9,2,0,,0,,,,,,,,,,,,,,1,,,1,,6.0,,,5,,9,1,3,,,,1,3,0,,,,
KNTDCKD,1909,Southern Association,1909-08-06,0,regular,,TOTALS,,Mobile,,,32,2,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,16,1,,,,
KYPLBWY,1909,Northeast Arkansas League,1909-08-06,0,regular,P7707881,Schlensker,,Jonesboro,3b,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
KYPLBWY,1909,Northeast Arkansas League,1909-08-06,0,regular,P4998209,Jolly,,Jonesboro,cf,2,4,0,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
KYPLBWY,1909,Northeast Arkansas League,1909-08-06,0,regular,P8440577,Russell,,Jonesboro,rf,3,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
KYPLBWY,1909,Northeast Arkansas League,1909-08-06,0,regular,P7243779,Winger,,Jonesboro,c,4,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
KYPLBWY,1909,Northeast Arkansas League,1909-08-06,0,regular,P6743406,Davis,,Jonesboro,1b,5,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
KYPLBWY,1909,Northeast Arkansas League,1909-08-06,0,regular,P8379231,Graves,,Jonesboro,ss,6,3,2,,2,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
KYPLBWY,1909,Northeast Arkansas League,1909-08-06,0,regular,P2014964,Elliott,,Jonesboro,2b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,,
KYPLBWY,1909,Northeast Arkansas League,1909-08-06,0,regular,P3988286,Allen,M.,Jonesboro,lf,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
KYPLBWY,1909,Northeast Arkansas League,1909-08-06,0,regular,P8965013,Grogan,,Jonesboro,p,9,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,,1,9,,,,0,2,0,,,,
KYPLBWY,1909,Northeast Arkansas League,1909-08-06,0,regular,,TOTALS,,Jonesboro,,,33,5,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,7,1,,,,
KYPLBWY,1909,Northeast Arkansas League,1909-08-06,0,regular,P2150745,Ray,,Marianna,ss,1,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,0,,,,
KYPLBWY,1909,Northeast Arkansas League,1909-08-06,0,regular,P5773583,Swain,,Marianna,p,10,0,0,,0,,,,,,,,,,,,,,,1,,,,1.0,,,,,2,,,,,,0,1,1,,,,
KYPLBWY,1909,Northeast Arkansas League,1909-08-06,0,regular,P6490915,McAdams,,Marianna,p,11,3,0,,1,,,,,,,,,,,,,,1,,,1,,,,,,,,4,7,,,,0,2,0,,,,
KYPLBWY,1909,Northeast Arkansas League,1909-08-06,0,regular,P4117258,Allen,C.,Marianna,lf,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
KYPLBWY,1909,Northeast Arkansas League,1909-08-06,0,regular,P3462829,Doty,,Marianna,c,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,1,,,,
KYPLBWY,1909,Northeast Arkansas League,1909-08-06,0,regular,P1102303,Bockewitz,,Marianna,1b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2,0,,,,
KYPLBWY,1909,Northeast Arkansas League,1909-08-06,0,regular,P8441472,Griffith,,Marianna,2b,5,3,0,,1,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
KYPLBWY,1909,Northeast Arkansas League,1909-08-06,0,regular,P4236914,Garrison,,Marianna,3b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
KYPLBWY,1909,Northeast Arkansas League,1909-08-06,0,regular,P6439728,Bacon,,Marianna,3b,7,0,0,,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
KYPLBWY,1909,Northeast Arkansas League,1909-08-06,0,regular,P2334723,Hardin,,Marianna,cf,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
KYPLBWY,1909,Northeast Arkansas League,1909-08-06,0,regular,P5124915,Francis,,Marianna,rf,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
KYPLBWY,1909,Northeast Arkansas League,1909-08-06,0,regular,,TOTALS,,Marianna,,,29,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,11,4,,,,
VGVPHPF,1909,Southern Association,1909-08-06,0,regular,P6131282,Coulson,,Memphis,lf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
VGVPHPF,1909,Southern Association,1909-08-06,0,regular,P2742743,Cranston,,Memphis,2b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
VGVPHPF,1909,Southern Association,1909-08-06,0,regular,P1918550,Babb,,Memphis,ss,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,1,1,,,
VGVPHPF,1909,Southern Association,1909-08-06,0,regular,P8139350,Daubert,,Memphis,1b,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,,
VGVPHPF,1909,Southern Association,1909-08-06,0,regular,P5542715,Shields,,Memphis,rf,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
VGVPHPF,1909,Southern Association,1909-08-06,0,regular,P8582570,Ball,,Memphis,c,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,0,1,,1,
VGVPHPF,1909,Southern Association,1909-08-06,0,regular,P3287763,Wagner,,Memphis,cf,7,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
VGVPHPF,1909,Southern Association,1909-08-06,0,regular,P4564187,Wheeler,,Memphis,3b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,,,,
VGVPHPF,1909,Southern Association,1909-08-06,0,regular,P1080385,Keiber,,Memphis,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,9,4,,1,,0,3,0,,,,
VGVPHPF,1909,Southern Association,1909-08-06,0,regular,,TOTALS,,Memphis,,,30,0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,11,3,,,,
VGVPHPF,1909,Southern Association,1909-08-06,0,regular,P5519142,Dexter,,New Orleans,1b,1,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,11,1,0,1,,,
VGVPHPF,1909,Southern Association,1909-08-06,0,regular,P6773699,Weimer,,New Orleans,rf,2,3,1,,1,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
VGVPHPF,1909,Southern Association,1909-08-06,0,regular,P9500136,Rohe,,New Orleans,3b,3,4,0,,0,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,2,1,0,1,,,
VGVPHPF,1909,Southern Association,1909-08-06,0,regular,P8914691,Hill,,New Orleans,cf,4,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
VGVPHPF,1909,Southern Association,1909-08-06,0,regular,P5749463,Huelsman,,New Orleans,lf,5,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
VGVPHPF,1909,Southern Association,1909-08-06,0,regular,P8137153,Demont,,New Orleans,2b,6,3,2,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
VGVPHPF,1909,Southern Association,1909-08-06,0,regular,P3961198,Lindsay,,New Orleans,ss,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,1,,,
VGVPHPF,1909,Southern Association,1909-08-06,0,regular,P8164864,Schriver,,New Orleans,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,,
VGVPHPF,1909,Southern Association,1909-08-06,0,regular,P7001844,Maxwell,,New Orleans,p,9,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,1,5,0,,,,
VGVPHPF,1909,Southern Association,1909-08-06,0,regular,,TOTALS,,New Orleans,,,29,5,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,12,1,,,,
XRSDCCK,1909,Southern Association,1909-08-06,0,regular,P0943789,Winters,,Atlanta,rf,1,3,0,,1,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
XRSDCCK,1909,Southern Association,1909-08-06,0,regular,P0377461,M'Murray,,Atlanta,c,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
XRSDCCK,1909,Southern Association,1909-08-06,0,regular,P6152742,Smith,,Atlanta,1b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,3,0,3,,,
XRSDCCK,1909,Southern Association,1909-08-06,0,regular,P8589441,Bayles,,Atlanta,cf,4,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
XRSDCCK,1909,Southern Association,1909-08-06,0,regular,P8844831,Jordan,,Atlanta,2b,5,4,0,,0,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,2,6,0,,,,
XRSDCCK,1909,Southern Association,1909-08-06,0,regular,P4278152,Barr,,Atlanta,lf,6,4,2,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
XRSDCCK,1909,Southern Association,1909-08-06,0,regular,P4729287,Walker,,Atlanta,3b,7,4,0,,2,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
XRSDCCK,1909,Southern Association,1909-08-06,0,regular,P4553980,Newton,,Atlanta,ss,8,4,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,,2,,,
XRSDCCK,1909,Southern Association,1909-08-06,0,regular,P1890274,Fisher,,Atlanta,p,9,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,3,2,,,,0,2,0,,,,
XRSDCCK,1909,Southern Association,1909-08-06,0,regular,,TOTALS,,Atlanta,,,34,3,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,17,1,,,,
XRSDCCK,1909,Southern Association,1909-08-06,0,regular,P4186109,Henline,,Birmingham,lf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
XRSDCCK,1909,Southern Association,1909-08-06,0,regular,P0104997,Ellam,,Birmingham,ss,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
XRSDCCK,1909,Southern Association,1909-08-06,0,regular,P4969472,Molesw'h,,Birmingham,cf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
XRSDCCK,1909,Southern Association,1909-08-06,0,regular,P5086856,McGilvray,,Birmingham,1b,4,2,0,,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,8,2,0,,,,
XRSDCCK,1909,Southern Association,1909-08-06,0,regular,P2452163,Yancey,,Birmingham,rf,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
XRSDCCK,1909,Southern Association,1909-08-06,0,regular,P2019875,Raftis,,Birmingham,3b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
XRSDCCK,1909,Southern Association,1909-08-06,0,regular,P1526454,Gygli,,Birmingham,2b,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
XRSDCCK,1909,Southern Association,1909-08-06,0,regular,P5809988,Raub,,Birmingham,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2,0,,,,
XRSDCCK,1909,Southern Association,1909-08-06,0,regular,P8258087,Schopp,,Birmingham,p,9,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,1,1,1,,,,
XRSDCCK,1909,Southern Association,1909-08-06,0,regular,,TOTALS,,Birmingham,,,30,0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,14,2,,,,
YRHPBXC,1909,Northeast Arkansas League,1909-08-06,0,regular,P9506841,O'Hearn,,Newport,ss,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,0,1,,,
YRHPBXC,1909,Northeast Arkansas League,1909-08-06,0,regular,P1142614,Thrasher,,Newport,2b,10,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1,,,,
YRHPBXC,1909,Northeast Arkansas League,1909-08-06,0,regular,P5416725,Campbell,,Newport,p,11,1,0,,0,,,,,,,,,,,,,,,1,,,,,,,,,,2,1,,,,0,1,0,,,,
YRHPBXC,1909,Northeast Arkansas League,1909-08-06,0,regular,P1858424,Dodge,,Newport,lf,2,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
YRHPBXC,1909,Northeast Arkansas League,1909-08-06,0,regular,P8450117,McLendon,,Newport,rf,3,4,2,,2,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
YRHPBXC,1909,Northeast Arkansas League,1909-08-06,0,regular,P7056543,Jolly,,Newport,1b,4,4,1,,0,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,9,0,1,,,,
YRHPBXC,1909,Northeast Arkansas League,1909-08-06,0,regular,P5808433,Riggs,,Newport,c,5,4,1,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
YRHPBXC,1909,Northeast Arkansas League,1909-08-06,0,regular,P6055019,Thebs,,Newport,3b,6,2,0,,1,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
YRHPBXC,1909,Northeast Arkansas League,1909-08-06,0,regular,P1810044,Kinner,,Newport,cf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
YRHPBXC,1909,Northeast Arkansas League,1909-08-06,0,regular,P5912743,Herod,,Newport,2b,8,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,,,,
YRHPBXC,1909,Northeast Arkansas League,1909-08-06,0,regular,P2609680,Finger,,Newport,p,9,2,0,,0,,,,,,,,,,,,,,1,,1,,,,,,,,,5,,,1,,0,1,0,,,,
YRHPBXC,1909,Northeast Arkansas League,1909-08-06,0,regular,,TOTALS,,Newport,,,33,6,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,12,4,,,,
YRHPBXC,1909,Northeast Arkansas League,1909-08-06,0,regular,P7390400,Taylor,,Paragould,cf,1,5,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
YRHPBXC,1909,Northeast Arkansas League,1909-08-06,0,regular,P6661439,Clayton,,Paragould,rf,10,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
YRHPBXC,1909,Northeast Arkansas League,1909-08-06,0,regular,P6474292,Ware,,Paragould,2b,2,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,,,,
YRHPBXC,1909,Northeast Arkansas League,1909-08-06,0,regular,P2736056,Michael,,Paragould,ss,3,5,1,,2,1,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
YRHPBXC,1909,Northeast Arkansas League,1909-08-06,0,regular,P2839229,Davidson,,Paragould,c,4,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,8,3,0,,,,
YRHPBXC,1909,Northeast Arkansas League,1909-08-06,0,regular,P8056259,Bevill,,Paragould,lf,5,2,2,,0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
YRHPBXC,1909,Northeast Arkansas League,1909-08-06,0,regular,P8783842,Sloan,,Paragould,3b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,
YRHPBXC,1909,Northeast Arkansas League,1909-08-06,0,regular,P3874303,Liddell,,Paragould,1b,7,2,0,,1,1,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,12,0,0,,,,
YRHPBXC,1909,Northeast Arkansas League,1909-08-06,0,regular,P1908551,McDonald,,Paragould,rf-p,8,5,0,,2,,,,,,,,,,,,,,,1,,,,,,,,,,2,5,,,,1,3,0,,,,
YRHPBXC,1909,Northeast Arkansas League,1909-08-06,0,regular,P7781868,Gallagher,,Paragould,p,9,0,0,,0,,,,,,,,,,,,,,1,,,1,,,,,,,,6,,1,,,0,0,0,,,,
YRHPBXC,1909,Northeast Arkansas League,1909-08-06,0,regular,,TOTALS,,Paragould,,,33,5,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,14,1,,,,
BVFHVCX,1909,Southern Association,1909-08-07,0,regular,P6131282,Coulson,,Memphis,lf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
BVFHVCX,1909,Southern Association,1909-08-07,0,regular,P2742743,Cranston,,Memphis,2b,2,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,1,,,,
BVFHVCX,1909,Southern Association,1909-08-07,0,regular,P1918550,Babb,,Memphis,ss,3,3,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
BVFHVCX,1909,Southern Association,1909-08-07,0,regular,P8139350,Daubert,,Memphis,1b,4,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,0,,,,
BVFHVCX,1909,Southern Association,1909-08-07,0,regular,P5542715,Shields,,Memphis,rf,5,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
BVFHVCX,1909,Southern Association,1909-08-07,0,regular,P5415842,O'Leary,,Memphis,c,6,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
BVFHVCX,1909,Southern Association,1909-08-07,0,regular,P3287763,Wagner,,Memphis,cf,7,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
BVFHVCX,1909,Southern Association,1909-08-07,0,regular,P4564187,Wheeler,,Memphis,3b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
BVFHVCX,1909,Southern Association,1909-08-07,0,regular,P6658304,Queisser,,Memphis,p,9,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,,,0,3,0,,,,
BVFHVCX,1909,Southern Association,1909-08-07,0,regular,,TOTALS,,Memphis,,,28,3,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,12,2,,,,
BVFHVCX,1909,Southern Association,1909-08-07,0,regular,P5519142,Dexter,,New Orleans,1b,1,3,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,9,1,0,,,,
BVFHVCX,1909,Southern Association,1909-08-07,0,regular,P6773699,Weimer,,New Orleans,rf,2,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
BVFHVCX,1909,Southern Association,1909-08-07,0,regular,P9500136,Rohe,,New Orleans,3b,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
BVFHVCX,1909,Southern Association,1909-08-07,0,regular,P8914691,Hill,,New Orleans,cf,4,4,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
BVFHVCX,1909,Southern Association,1909-08-07,0,regular,P5749463,Huelsman,,New Orleans,lf,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
BVFHVCX,1909,Southern Association,1909-08-07,0,regular,P8137153,Demont,,New Orleans,2b,6,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
BVFHVCX,1909,Southern Association,1909-08-07,0,regular,P3961198,Lindsay,,New Orleans,ss,7,2,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
