game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_GS,P_GF,P_W,P_L,P_SV,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
NLYYXDW,1909,Central Kansas League,1909-07-24,0,regular,P7153895,Burton,,Abilene,?,1,5,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,,,,
NLYYXDW,1909,Central Kansas League,1909-07-24,0,regular,P6203152,Mallon,,Abilene,?,10,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
NLYYXDW,1909,Central Kansas League,1909-07-24,0,regular,P4458214,Ellis,,Abilene,?,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
NLYYXDW,1909,Central Kansas League,1909-07-24,0,regular,P6545865,Wilson,,Abilene,?,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,0,0,,,,
NLYYXDW,1909,Central Kansas League,1909-07-24,0,regular,P3968381,Monroe,,Abilene,?,4,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
NLYYXDW,1909,Central Kansas League,1909-07-24,0,regular,P7915131,Ward,,Abilene,?,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,1,,,,
NLYYXDW,1909,Central Kansas League,1909-07-24,0,regular,P4775650,Ergott,,Abilene,c,6,3,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
NLYYXDW,1909,Central Kansas League,1909-07-24,0,regular,P0298610,Bechtold,,Abilene,?,7,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
NLYYXDW,1909,Central Kansas League,1909-07-24,0,regular,P9096111,Britton,,Abilene,?,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
NLYYXDW,1909,Central Kansas League,1909-07-24,0,regular,P5645686,Choteau,,Abilene,p,9,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
NLYYXDW,1909,Central Kansas League,1909-07-24,0,regular,,TOTALS,,Abilene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NLYYXDW,1909,Central Kansas League,1909-07-24,0,regular,P1272382,Davis,,Clay Center,?,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
NLYYXDW,1909,Central Kansas League,1909-07-24,0,regular,P2551845,Day,,Clay Center,?,2,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
NLYYXDW,1909,Central Kansas League,1909-07-24,0,regular,P7263220,Allingham,,Clay Center,c,3,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,,
NLYYXDW,1909,Central Kansas League,1909-07-24,0,regular,P2239688,Parks,,Clay Center,?,4,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
NLYYXDW,1909,Central Kansas League,1909-07-24,0,regular,P3687308,Grubbs,,Clay Center,?,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
NLYYXDW,1909,Central Kansas League,1909-07-24,0,regular,P4476375,Myers,,Clay Center,?,6,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
NLYYXDW,1909,Central Kansas League,1909-07-24,0,regular,P8595652,Strong,,Clay Center,?,7,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0,0,,,,
NLYYXDW,1909,Central Kansas League,1909-07-24,0,regular,P6683136,Hamlin,,Clay Center,?,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,
NLYYXDW,1909,Central Kansas League,1909-07-24,0,regular,P3431396,Westcott,,Clay Center,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
NLYYXDW,1909,Central Kansas League,1909-07-24,0,regular,,TOTALS,,Clay Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLTNGLF,1909,Central Kansas League,1909-08-02,0,regular,P1272382,Davis,,Clay Center,?,1,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
FLTNGLF,1909,Central Kansas League,1909-08-02,0,regular,P0321446,Johnson,,Clay Center,?,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
FLTNGLF,1909,Central Kansas League,1909-08-02,0,regular,P4101252,Stokesberry,,Clay Center,p,11,0,0,,0,,,,,,,,,,,,,,,,,,,2,,,,,1,1,2,,,,1,1,0,,,,
FLTNGLF,1909,Central Kansas League,1909-08-02,0,regular,P8231283,Gramly,,Clay Center,?,2,4,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
FLTNGLF,1909,Central Kansas League,1909-08-02,0,regular,P7263220,Allingham,,Clay Center,c,3,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
FLTNGLF,1909,Central Kansas League,1909-08-02,0,regular,P2239688,Parks,,Clay Center,?,4,4,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
FLTNGLF,1909,Central Kansas League,1909-08-02,0,regular,P8595652,Strong,,Clay Center,?,5,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1,1,,,,
FLTNGLF,1909,Central Kansas League,1909-08-02,0,regular,P3687308,Grubbs,,Clay Center,?,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
FLTNGLF,1909,Central Kansas League,1909-08-02,0,regular,P2551845,Day,,Clay Center,?,7,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
FLTNGLF,1909,Central Kansas League,1909-08-02,0,regular,P4172902,Carhill,,Clay Center,?,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
FLTNGLF,1909,Central Kansas League,1909-08-02,0,regular,P3431396,Westcott,,Clay Center,p,9,2,0,,0,,,,,,,,,,,,,,,,,,,7,,,,,5,1,2,,,,2,5,1,,,,
FLTNGLF,1909,Central Kansas League,1909-08-02,0,regular,,TOTALS,,Clay Center,,,29,7,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,15,3,,,,
FLTNGLF,1909,Central Kansas League,1909-08-02,0,regular,P1510476,Short,,Minneapolis,?,1,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,2,,,,
FLTNGLF,1909,Central Kansas League,1909-08-02,0,regular,P0178412,Thrailkill,,Minneapolis,?,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
FLTNGLF,1909,Central Kansas League,1909-08-02,0,regular,P6347096,Jennings,,Minneapolis,?,3,4,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,,,,
FLTNGLF,1909,Central Kansas League,1909-08-02,0,regular,P5176704,Lewis,,Minneapolis,?,4,3,2,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
FLTNGLF,1909,Central Kansas League,1909-08-02,0,regular,P8219438,Young,,Minneapolis,?,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,0,,,,
FLTNGLF,1909,Central Kansas League,1909-08-02,0,regular,P3601401,Gault,,Minneapolis,?,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
FLTNGLF,1909,Central Kansas League,1909-08-02,0,regular,P1585185,Garrison,,Minneapolis,?,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
FLTNGLF,1909,Central Kansas League,1909-08-02,0,regular,P9160005,Harris,,Minneapolis,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3,0,,,,
FLTNGLF,1909,Central Kansas League,1909-08-02,0,regular,P2836564,Osborne,,Minneapolis,p,9,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,3,10,,1,,1,2,1,,,,
FLTNGLF,1909,Central Kansas League,1909-08-02,0,regular,,TOTALS,,Minneapolis,,,33,6,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,14,3,,,,
DRCQDNH,1909,Central Kansas League,1909-08-03,0,regular,P1272382,Davis,,Clay Center,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
DRCQDNH,1909,Central Kansas League,1909-08-03,0,regular,P8231283,Gramly,,Clay Center,rf,2,3,1,,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
DRCQDNH,1909,Central Kansas League,1909-08-03,0,regular,P7263220,Allingham,,Clay Center,c,3,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2,0,,,,
DRCQDNH,1909,Central Kansas League,1909-08-03,0,regular,P2239688,Parks,,Clay Center,lf,4,3,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
DRCQDNH,1909,Central Kansas League,1909-08-03,0,regular,P8595652,Strong,,Clay Center,1b,5,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
DRCQDNH,1909,Central Kansas League,1909-08-03,0,regular,P2551845,Day,,Clay Center,2b,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1,,,,
DRCQDNH,1909,Central Kansas League,1909-08-03,0,regular,P3687308,Grubbs,,Clay Center,3b,7,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1,,,,
DRCQDNH,1909,Central Kansas League,1909-08-03,0,regular,P4172902,Carhill,,Clay Center,ss,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
DRCQDNH,1909,Central Kansas League,1909-08-03,0,regular,P4101252,Stokesberry,,Clay Center,p,9,3,0,,1,,,,,,,,,,,,,,,,,,,8,,,,,7,1,7,,,,0,5,0,,,,
DRCQDNH,1909,Central Kansas League,1909-08-03,0,regular,,TOTALS,,Clay Center,,,28,4,4,6,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,27,11,2,,,,
DRCQDNH,1909,Central Kansas League,1909-08-03,0,regular,P1510476,Short,,Minneapolis,3b,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
DRCQDNH,1909,Central Kansas League,1909-08-03,0,regular,P2836564,Osborne,,Minneapolis,2b,2,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
DRCQDNH,1909,Central Kansas League,1909-08-03,0,regular,P6347096,Jennings,,Minneapolis,ss,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,,,,
DRCQDNH,1909,Central Kansas League,1909-08-03,0,regular,P5176704,Lewis,,Minneapolis,rf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
DRCQDNH,1909,Central Kansas League,1909-08-03,0,regular,P8219438,Young,,Minneapolis,1b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
DRCQDNH,1909,Central Kansas League,1909-08-03,0,regular,P3601401,Gault,,Minneapolis,cf,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
DRCQDNH,1909,Central Kansas League,1909-08-03,0,regular,P1585185,Garrison,,Minneapolis,cf,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
DRCQDNH,1909,Central Kansas League,1909-08-03,0,regular,P9160005,Harris,,Minneapolis,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
DRCQDNH,1909,Central Kansas League,1909-08-03,0,regular,P8400466,Harlan,,Minneapolis,p,9,3,1,,1,,,,,,,,,,,,,,,,,,,9,,,,,6,0,4,1,,,1,3,0,,,,
DRCQDNH,1909,Central Kansas League,1909-08-03,0,regular,,TOTALS,,Minneapolis,,,33,3,3,7,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,22,12,0,,,,
VRVVXZP,1909,Central Kansas League,1909-08-04,1,regular,P2551845,Day,,Clay Center,?,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
VRVVXZP,1909,Central Kansas League,1909-08-04,1,regular,P0321446,Johnson,,Clay Center,p,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,1,4,,,,0,0,0,,,,
VRVVXZP,1909,Central Kansas League,1909-08-04,1,regular,P8231283,Gramly,,Clay Center,?,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
VRVVXZP,1909,Central Kansas League,1909-08-04,1,regular,P7263220,Allingham,,Clay Center,?,3,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,,
VRVVXZP,1909,Central Kansas League,1909-08-04,1,regular,P2239688,Parks,,Clay Center,?,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
VRVVXZP,1909,Central Kansas League,1909-08-04,1,regular,P3687308,Grubbs,,Clay Center,?,5,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
VRVVXZP,1909,Central Kansas League,1909-08-04,1,regular,P8595652,Strong,,Clay Center,?,6,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1,1,,,,
VRVVXZP,1909,Central Kansas League,1909-08-04,1,regular,P4172902,Carhill,,Clay Center,?,7,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
VRVVXZP,1909,Central Kansas League,1909-08-04,1,regular,P7679479,Brooks,,Clay Center,p,8,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,2,4,,,,0,3,0,,,,
VRVVXZP,1909,Central Kansas League,1909-08-04,1,regular,P1272382,Davis,,Clay Center,?,9,2,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
VRVVXZP,1909,Central Kansas League,1909-08-04,1,regular,,TOTALS,,Clay Center,,,,,1,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,
VRVVXZP,1909,Central Kansas League,1909-08-04,1,regular,P6347096,Jennings,,Minneapolis,?,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
VRVVXZP,1909,Central Kansas League,1909-08-04,1,regular,P2836564,Osborne,,Minneapolis,?,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
VRVVXZP,1909,Central Kansas League,1909-08-04,1,regular,P1510476,Short,,Minneapolis,?,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
VRVVXZP,1909,Central Kansas League,1909-08-04,1,regular,P5176704,Lewis,,Minneapolis,?,3,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
VRVVXZP,1909,Central Kansas League,1909-08-04,1,regular,P3601401,Gault,,Minneapolis,?,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
VRVVXZP,1909,Central Kansas League,1909-08-04,1,regular,P8219438,Young,,Minneapolis,?,5,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
VRVVXZP,1909,Central Kansas League,1909-08-04,1,regular,P0178412,Thrailkill,,Minneapolis,?,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
VRVVXZP,1909,Central Kansas League,1909-08-04,1,regular,P1585185,Garrison,,Minneapolis,?,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
VRVVXZP,1909,Central Kansas League,1909-08-04,1,regular,P9160005,Harris,,Minneapolis,?,8,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
VRVVXZP,1909,Central Kansas League,1909-08-04,1,regular,P6457206,Bear,,Minneapolis,p,9,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,,0,0,0,,,,
VRVVXZP,1909,Central Kansas League,1909-08-04,1,regular,,TOTALS,,Minneapolis,,,,,2,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,
QMZFKCL,1909,Central Kansas League,1909-08-04,2,regular,P2551845,Day,,Clay Center,?,1,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
QMZFKCL,1909,Central Kansas League,1909-08-04,2,regular,P8231283,Gramly,,Clay Center,?,2,2,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
QMZFKCL,1909,Central Kansas League,1909-08-04,2,regular,P7263220,Allingham,,Clay Center,?,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
QMZFKCL,1909,Central Kansas League,1909-08-04,2,regular,P2239688,Parks,,Clay Center,?,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
QMZFKCL,1909,Central Kansas League,1909-08-04,2,regular,P3687308,Grubbs,,Clay Center,?,5,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,,,,
QMZFKCL,1909,Central Kansas League,1909-08-04,2,regular,P8595652,Strong,,Clay Center,?,6,2,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,,,,
QMZFKCL,1909,Central Kansas League,1909-08-04,2,regular,P4172902,Carhill,,Clay Center,?,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,,,,
QMZFKCL,1909,Central Kansas League,1909-08-04,2,regular,P7679479,Brooks,,Clay Center,p,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,2,6,,,,0,0,0,,,,
QMZFKCL,1909,Central Kansas League,1909-08-04,2,regular,P1272382,Davis,,Clay Center,?,9,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
QMZFKCL,1909,Central Kansas League,1909-08-04,2,regular,,TOTALS,,Clay Center,,,,,1,,,,,,,,,,,3,,6,,,,,,,,,,,,,,,,,,,,,2,,,
QMZFKCL,1909,Central Kansas League,1909-08-04,2,regular,P6347096,Jennings,,Minneapolis,?,1,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
QMZFKCL,1909,Central Kansas League,1909-08-04,2,regular,P1510476,Short,,Minneapolis,?,2,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
QMZFKCL,1909,Central Kansas League,1909-08-04,2,regular,P5176704,Lewis,,Minneapolis,?,3,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
QMZFKCL,1909,Central Kansas League,1909-08-04,2,regular,P3601401,Gault,,Minneapolis,?,4,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
QMZFKCL,1909,Central Kansas League,1909-08-04,2,regular,P8219438,Young,,Minneapolis,?,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,,,,
QMZFKCL,1909,Central Kansas League,1909-08-04,2,regular,P0178412,Thrailkill,,Minneapolis,?,6,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
QMZFKCL,1909,Central Kansas League,1909-08-04,2,regular,P1585185,Garrison,,Minneapolis,?,7,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
QMZFKCL,1909,Central Kansas League,1909-08-04,2,regular,P9160005,Harris,,Minneapolis,?,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
QMZFKCL,1909,Central Kansas League,1909-08-04,2,regular,P6457206,Bear,,Minneapolis,p,9,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,2,5,,,,0,1,0,,,,
QMZFKCL,1909,Central Kansas League,1909-08-04,2,regular,,TOTALS,,Minneapolis,,,,,1,,,,,,,,,1,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,
WYXTDDQ,1909,Central Kansas League,1909-08-05,0,regular,P2551845,Day,,Clay Center,?,1,5,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
WYXTDDQ,1909,Central Kansas League,1909-08-05,0,regular,P1272382,Davis,,Clay Center,?,2,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
WYXTDDQ,1909,Central Kansas League,1909-08-05,0,regular,P7263220,Allingham,,Clay Center,?,3,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,,
WYXTDDQ,1909,Central Kansas League,1909-08-05,0,regular,P2239688,Parks,,Clay Center,?,4,4,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
WYXTDDQ,1909,Central Kansas League,1909-08-05,0,regular,P3687308,Grubbs,,Clay Center,?,5,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,,,,
WYXTDDQ,1909,Central Kansas League,1909-08-05,0,regular,P8595652,Strong,,Clay Center,?,6,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,0,1,,,,
WYXTDDQ,1909,Central Kansas League,1909-08-05,0,regular,P4172902,Carhill,,Clay Center,?,7,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,
WYXTDDQ,1909,Central Kansas League,1909-08-05,0,regular,P3431396,Westcott,,Clay Center,p,8,4,1,,1,1,,,,,,,,,,,,,,,,,,9,,,,,8,3,4,,1,,0,4,0,,,,
WYXTDDQ,1909,Central Kansas League,1909-08-05,0,regular,P0321446,Johnson,,Clay Center,?,9,1,0,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
WYXTDDQ,1909,Central Kansas League,1909-08-05,0,regular,,TOTALS,,Clay Center,,,,,6,,,,,,,,,2,,4,,3,,,,,,,,,,,,,,,,,,,,,,,,
WYXTDDQ,1909,Central Kansas League,1909-08-05,0,regular,P3257251,Stewart,,Manhattan,?,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
WYXTDDQ,1909,Central Kansas League,1909-08-05,0,regular,P0101035,Sporn,,Manhattan,?,2,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,1,,,,
WYXTDDQ,1909,Central Kansas League,1909-08-05,0,regular,P8750484,Barnes,,Manhattan,?,3,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
WYXTDDQ,1909,Central Kansas League,1909-08-05,0,regular,P9712757,Wilson,,Manhattan,?,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0,0,,,,
WYXTDDQ,1909,Central Kansas League,1909-08-05,0,regular,P0779681,Shull,,Manhattan,?,5,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
WYXTDDQ,1909,Central Kansas League,1909-08-05,0,regular,P9980711,Sullivan,,Manhattan,?,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,,
WYXTDDQ,1909,Central Kansas League,1909-08-05,0,regular,P2783568,Burkenburg,,Manhattan,?,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,
WYXTDDQ,1909,Central Kansas League,1909-08-05,0,regular,P9164644,Quinn,,Manhattan,?,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
WYXTDDQ,1909,Central Kansas League,1909-08-05,0,regular,P9232611,Oswald,,Manhattan,p,9,4,0,,0,,,,,,,,,,,,,,,,,,,8,,,,,9,1,7,,,,0,2,0,,,,
WYXTDDQ,1909,Central Kansas League,1909-08-05,0,regular,,TOTALS,,Manhattan,,,,,4,,,,,,,,,,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,
NGTGYHG,1909,Central Kansas League,1909-08-06,0,regular,P2551845,Day,,Clay Center,?,1,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
NGTGYHG,1909,Central Kansas League,1909-08-06,0,regular,P1272382,Davis,,Clay Center,?,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
NGTGYHG,1909,Central Kansas League,1909-08-06,0,regular,P8231283,Gramly,,Clay Center,?,2,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
NGTGYHG,1909,Central Kansas League,1909-08-06,0,regular,P2239688,Parks,,Clay Center,?,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
NGTGYHG,1909,Central Kansas League,1909-08-06,0,regular,P7263220,Allingham,,Clay Center,?,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,0,,,,
NGTGYHG,1909,Central Kansas League,1909-08-06,0,regular,P3687308,Grubbs,,Clay Center,?,5,2,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
NGTGYHG,1909,Central Kansas League,1909-08-06,0,regular,P8595652,Strong,,Clay Center,?,6,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
NGTGYHG,1909,Central Kansas League,1909-08-06,0,regular,P4172902,Carhill,,Clay Center,?,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
NGTGYHG,1909,Central Kansas League,1909-08-06,0,regular,P7679479,Brooks,,Clay Center,?,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
NGTGYHG,1909,Central Kansas League,1909-08-06,0,regular,P0321446,Johnson,,Clay Center,p,9,1,1,,1,1,,,,,,,,,,,,,,,,,,9,,,,,6,2,5,1,,,0,2,1,,,,
NGTGYHG,1909,Central Kansas League,1909-08-06,0,regular,,TOTALS,,Clay Center,,,,,1,,,,,,,,,2,,3,,3,,,,,,,,,,,,,,,,,,,,,,,,
NGTGYHG,1909,Central Kansas League,1909-08-06,0,regular,P3257251,Stewart,,Manhattan,?,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
NGTGYHG,1909,Central Kansas League,1909-08-06,0,regular,P0101035,Sporn,,Manhattan,?,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
NGTGYHG,1909,Central Kansas League,1909-08-06,0,regular,P8750484,Barnes,,Manhattan,?,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
NGTGYHG,1909,Central Kansas League,1909-08-06,0,regular,P9712757,Wilson,,Manhattan,?,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
