game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
08b61acb-c63d-509d-8140-2102170b4842,1915,Rio Grande Association,1915-05-31,0,regular,Zamloch,,Albuquerque,ph,11,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
08b61acb-c63d-509d-8140-2102170b4842,1915,Rio Grande Association,1915-05-31,0,regular,Humphries,,Albuquerque,ss,2,5,0,,2,,,,,,,,,1,,,,,,,,,,,,,,3,3,0,1,,,
08b61acb-c63d-509d-8140-2102170b4842,1915,Rio Grande Association,1915-05-31,0,regular,Huelsmen,,Albuquerque,rf,3,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
08b61acb-c63d-509d-8140-2102170b4842,1915,Rio Grande Association,1915-05-31,0,regular,Carman,,Albuquerque,cf,4,5,0,,0,,,,,,,1,,,,,,,,,,,,,,,,3,0,0,,,,
08b61acb-c63d-509d-8140-2102170b4842,1915,Rio Grande Association,1915-05-31,0,regular,French,,Albuquerque,2b,5,5,1,,3,,,,,,,1,,,,,,,,,,,,,,,,6,6,0,1,,,
08b61acb-c63d-509d-8140-2102170b4842,1915,Rio Grande Association,1915-05-31,0,regular,Davis,,Albuquerque,3b,6,5,1,,0,,,,,,,,,,,,,,,,,,,,,,,4,4,0,,,,
08b61acb-c63d-509d-8140-2102170b4842,1915,Rio Grande Association,1915-05-31,0,regular,Herriott,,Albuquerque,1b,7,6,1,,2,1,,,,,,,,,,,,,,,,,,,,,,13,0,0,1,,,
08b61acb-c63d-509d-8140-2102170b4842,1915,Rio Grande Association,1915-05-31,0,regular,Raedel,,Albuquerque,c,8,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,5,1,0,,,,
08b61acb-c63d-509d-8140-2102170b4842,1915,Rio Grande Association,1915-05-31,0,regular,Irion,,Albuquerque,p,9,2,0,,0,,,,,,,,,,,,,,,,,,1,1,,,,0,2,0,,,,
08b61acb-c63d-509d-8140-2102170b4842,1915,Rio Grande Association,1915-05-31,0,regular,TOTALS,,Albuquerque,,,47,5,,12,,,,,,,,,,,,,,,,,,,,,,,39,17,0,,,,
08b61acb-c63d-509d-8140-2102170b4842,1915,Rio Grande Association,1915-05-31,0,regular,Demaggio,,Phoenix,lf,1,6,0,,1,1,,,,,,,,,,,,,,,,,,,,,,3,0,2,,,,
08b61acb-c63d-509d-8140-2102170b4842,1915,Rio Grande Association,1915-05-31,0,regular,Sonoqui,,Phoenix,p,10,1,0,,0,,,,,,,,,,,,,,,,,,2,1,1,,1,0,2,0,1,,,
08b61acb-c63d-509d-8140-2102170b4842,1915,Rio Grande Association,1915-05-31,0,regular,Brown,,Phoenix,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
08b61acb-c63d-509d-8140-2102170b4842,1915,Rio Grande Association,1915-05-31,0,regular,Hall,,Phoenix,ph,12,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
08b61acb-c63d-509d-8140-2102170b4842,1915,Rio Grande Association,1915-05-31,0,regular,Hester,,Phoenix,1b,2,3,2,,1,,,,,,,,,,,,,,,,,,,,,,,21,1,0,3,,,
08b61acb-c63d-509d-8140-2102170b4842,1915,Rio Grande Association,1915-05-31,0,regular,Nutt,,Phoenix,rf,3,4,0,,2,,,,,,,,1,,,,,,,,,,,,,,,1,0,1,,,,
08b61acb-c63d-509d-8140-2102170b4842,1915,Rio Grande Association,1915-05-31,0,regular,Dowling,,Phoenix,2b,4,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,2,5,0,2,,,
08b61acb-c63d-509d-8140-2102170b4842,1915,Rio Grande Association,1915-05-31,0,regular,Lynn,,Phoenix,c,5,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
08b61acb-c63d-509d-8140-2102170b4842,1915,Rio Grande Association,1915-05-31,0,regular,McArdle,,Phoenix,ss,6,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,3,0,2,,,
08b61acb-c63d-509d-8140-2102170b4842,1915,Rio Grande Association,1915-05-31,0,regular,Pittman,,Phoenix,cf,7,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
08b61acb-c63d-509d-8140-2102170b4842,1915,Rio Grande Association,1915-05-31,0,regular,Scanlon,,Phoenix,3b,8,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,7,1,1,,,
08b61acb-c63d-509d-8140-2102170b4842,1915,Rio Grande Association,1915-05-31,0,regular,McCreery,,Phoenix,p,9,2,0,,0,,,,,,,,,,,,,,,,,,2,2,1,,,0,3,0,,,,
08b61acb-c63d-509d-8140-2102170b4842,1915,Rio Grande Association,1915-05-31,0,regular,TOTALS,,Phoenix,,,43,2,,7,,,,,,,,,,,,,,,,,,,,,,,39,24,4,,,,
fa490f45-4984-5104-9c2c-8a58528c7de5,1915,Rio Grande Association,1915-05-31,0,regular,Glynn,,El Paso,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fa490f45-4984-5104-9c2c-8a58528c7de5,1915,Rio Grande Association,1915-05-31,0,regular,Bliss,,El Paso,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fa490f45-4984-5104-9c2c-8a58528c7de5,1915,Rio Grande Association,1915-05-31,0,regular,TOTALS,,El Paso,,,,5,,11,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
fa490f45-4984-5104-9c2c-8a58528c7de5,1915,Rio Grande Association,1915-05-31,0,regular,Slagle,,Tucson,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fa490f45-4984-5104-9c2c-8a58528c7de5,1915,Rio Grande Association,1915-05-31,0,regular,Callan,,Tucson,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fa490f45-4984-5104-9c2c-8a58528c7de5,1915,Rio Grande Association,1915-05-31,0,regular,TOTALS,,Tucson,,,,4,,10,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
6b09d06f-3ab5-5b27-9ead-0b07ea96df47,1915,Rio Grande Association,1915-06-01,0,regular,Perrine,,El Paso,2b,1,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
6b09d06f-3ab5-5b27-9ead-0b07ea96df47,1915,Rio Grande Association,1915-06-01,0,regular,Mathes,,El Paso,1b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,9,0,0,1,,,
6b09d06f-3ab5-5b27-9ead-0b07ea96df47,1915,Rio Grande Association,1915-06-01,0,regular,Duddy,,El Paso,3b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
6b09d06f-3ab5-5b27-9ead-0b07ea96df47,1915,Rio Grande Association,1915-06-01,0,regular,Thompson,,El Paso,rf,4,2,0,,0,,,,,,,1,,,,,,,,,,,,,,,,1,0,0,,,,
6b09d06f-3ab5-5b27-9ead-0b07ea96df47,1915,Rio Grande Association,1915-06-01,0,regular,Bliss,,El Paso,c,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,,
6b09d06f-3ab5-5b27-9ead-0b07ea96df47,1915,Rio Grande Association,1915-06-01,0,regular,Bauer,,El Paso,cf,6,4,1,,3,1,,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,,
6b09d06f-3ab5-5b27-9ead-0b07ea96df47,1915,Rio Grande Association,1915-06-01,0,regular,Pendleton,,El Paso,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,4,1,1,,,
6b09d06f-3ab5-5b27-9ead-0b07ea96df47,1915,Rio Grande Association,1915-06-01,0,regular,Hayes,,El Paso,lf,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
6b09d06f-3ab5-5b27-9ead-0b07ea96df47,1915,Rio Grande Association,1915-06-01,0,regular,Knight,,El Paso,p,9,3,0,,2,,,,,,,,,,,,,,,,,,2,5,,,,0,2,0,1,,,
6b09d06f-3ab5-5b27-9ead-0b07ea96df47,1915,Rio Grande Association,1915-06-01,0,regular,TOTALS,,El Paso,,,32,2,,5,,,,,,,,,,,,,,,,,,,,,,,27,9,1,,,,
6b09d06f-3ab5-5b27-9ead-0b07ea96df47,1915,Rio Grande Association,1915-06-01,0,regular,Demaggio,,Phoenix,lf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
6b09d06f-3ab5-5b27-9ead-0b07ea96df47,1915,Rio Grande Association,1915-06-01,0,regular,Hester,,Phoenix,1b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,11,1,0,,,,
6b09d06f-3ab5-5b27-9ead-0b07ea96df47,1915,Rio Grande Association,1915-06-01,0,regular,Nutt,,Phoenix,rf,3,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
6b09d06f-3ab5-5b27-9ead-0b07ea96df47,1915,Rio Grande Association,1915-06-01,0,regular,Dowling,,Phoenix,2b,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,4,2,,,,
6b09d06f-3ab5-5b27-9ead-0b07ea96df47,1915,Rio Grande Association,1915-06-01,0,regular,Lynn,,Phoenix,c,5,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
6b09d06f-3ab5-5b27-9ead-0b07ea96df47,1915,Rio Grande Association,1915-06-01,0,regular,McArdle,,Phoenix,ss,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,4,1,,,,
6b09d06f-3ab5-5b27-9ead-0b07ea96df47,1915,Rio Grande Association,1915-06-01,0,regular,Pittman,,Phoenix,cf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
6b09d06f-3ab5-5b27-9ead-0b07ea96df47,1915,Rio Grande Association,1915-06-01,0,regular,Scanlon,,Phoenix,3b,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,3,1,,,,
6b09d06f-3ab5-5b27-9ead-0b07ea96df47,1915,Rio Grande Association,1915-06-01,0,regular,Toner,,Phoenix,p,9,3,0,,0,,,,,,,,,,,,,,,,,,1,4,1,,,1,1,0,,,,
6b09d06f-3ab5-5b27-9ead-0b07ea96df47,1915,Rio Grande Association,1915-06-01,0,regular,TOTALS,,Phoenix,,,31,0,,5,,,,,,,,,,,,,,,,,,,,,,,27,14,4,,,,
abb3be72-1ef9-5914-b86e-81790c8785a3,1915,Rio Grande Association,1915-06-02,0,regular,Perrine,,El Paso,2b,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
abb3be72-1ef9-5914-b86e-81790c8785a3,1915,Rio Grande Association,1915-06-02,0,regular,McGlynn,,El Paso,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
abb3be72-1ef9-5914-b86e-81790c8785a3,1915,Rio Grande Association,1915-06-02,0,regular,Mathes,,El Paso,1b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,9,0,0,1,,,
abb3be72-1ef9-5914-b86e-81790c8785a3,1915,Rio Grande Association,1915-06-02,0,regular,Duddy,,El Paso,3b,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
abb3be72-1ef9-5914-b86e-81790c8785a3,1915,Rio Grande Association,1915-06-02,0,regular,Thompson,,El Paso,rf,4,3,2,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
abb3be72-1ef9-5914-b86e-81790c8785a3,1915,Rio Grande Association,1915-06-02,0,regular,Bliss,,El Paso,c,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,7,2,0,,,,
abb3be72-1ef9-5914-b86e-81790c8785a3,1915,Rio Grande Association,1915-06-02,0,regular,Bauer,,El Paso,cf,6,4,0,,3,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
abb3be72-1ef9-5914-b86e-81790c8785a3,1915,Rio Grande Association,1915-06-02,0,regular,Pendleton,,El Paso,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,,
abb3be72-1ef9-5914-b86e-81790c8785a3,1915,Rio Grande Association,1915-06-02,0,regular,Hayes,,El Paso,lf,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
abb3be72-1ef9-5914-b86e-81790c8785a3,1915,Rio Grande Association,1915-06-02,0,regular,Beer,,El Paso,p,9,3,0,,0,,,,,,,,,,,,,,,,,,2,4,2,1,,0,3,0,,,,
abb3be72-1ef9-5914-b86e-81790c8785a3,1915,Rio Grande Association,1915-06-02,0,regular,TOTALS,,El Paso,,,36,2,,7,,,,,,,,,,,,,,,,,,,,,,,24,12,2,,,,
abb3be72-1ef9-5914-b86e-81790c8785a3,1915,Rio Grande Association,1915-06-02,0,regular,Demaggio,,Phoenix,lf,1,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
abb3be72-1ef9-5914-b86e-81790c8785a3,1915,Rio Grande Association,1915-06-02,0,regular,Hall,,Phoenix,p,10,3,1,,2,,,,,,,,,,,,,,,,,,1,4,,,,0,4,1,,,,
abb3be72-1ef9-5914-b86e-81790c8785a3,1915,Rio Grande Association,1915-06-02,0,regular,Hester,,Phoenix,1b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
abb3be72-1ef9-5914-b86e-81790c8785a3,1915,Rio Grande Association,1915-06-02,0,regular,Nutt,,Phoenix,rf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
abb3be72-1ef9-5914-b86e-81790c8785a3,1915,Rio Grande Association,1915-06-02,0,regular,Dowling,,Phoenix,2b,4,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
abb3be72-1ef9-5914-b86e-81790c8785a3,1915,Rio Grande Association,1915-06-02,0,regular,Lynn,,Phoenix,c,5,2,1,,2,,,,,,,,,,3,,,,,,,,,,,,,4,1,0,,,,
abb3be72-1ef9-5914-b86e-81790c8785a3,1915,Rio Grande Association,1915-06-02,0,regular,McArdle,,Phoenix,ss,6,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,2,1,0,,,,
abb3be72-1ef9-5914-b86e-81790c8785a3,1915,Rio Grande Association,1915-06-02,0,regular,Pittman,,Phoenix,cf,7,2,0,,0,,,,,,,2,,,1,,,,,,,,,,,,,3,0,2,,,,
abb3be72-1ef9-5914-b86e-81790c8785a3,1915,Rio Grande Association,1915-06-02,0,regular,Scanlon,,Phoenix,3b,8,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
abb3be72-1ef9-5914-b86e-81790c8785a3,1915,Rio Grande Association,1915-06-02,0,regular,Brown,,Phoenix,3b,9,1,0,,0,,,,,,,,1,,1,,,,,,,,,,,,,2,0,0,,,,
abb3be72-1ef9-5914-b86e-81790c8785a3,1915,Rio Grande Association,1915-06-02,0,regular,TOTALS,,Phoenix,,,29,5,,8,,,,,,,,,,,,,,,,,,,,,,,27,7,3,,,,
c5b62ff0-9912-58d5-b632-b7e36d1492d6,1915,Rio Grande Association,1915-06-02,0,regular,Stevens,,Albuquerque,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c5b62ff0-9912-58d5-b632-b7e36d1492d6,1915,Rio Grande Association,1915-06-02,0,regular,Irion,,Albuquerque,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c5b62ff0-9912-58d5-b632-b7e36d1492d6,1915,Rio Grande Association,1915-06-02,0,regular,Raedel,,Albuquerque,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c5b62ff0-9912-58d5-b632-b7e36d1492d6,1915,Rio Grande Association,1915-06-02,0,regular,TOTALS,,Albuquerque,,,,2,,10,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
c5b62ff0-9912-58d5-b632-b7e36d1492d6,1915,Rio Grande Association,1915-06-02,0,regular,McConnell,,Tucson,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c5b62ff0-9912-58d5-b632-b7e36d1492d6,1915,Rio Grande Association,1915-06-02,0,regular,Callan,,Tucson,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c5b62ff0-9912-58d5-b632-b7e36d1492d6,1915,Rio Grande Association,1915-06-02,0,regular,McMurdo,,Tucson,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c5b62ff0-9912-58d5-b632-b7e36d1492d6,1915,Rio Grande Association,1915-06-02,0,regular,TOTALS,,Tucson,,,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
8adf0b57-96ae-5a18-80f1-edbdc8763c0b,1915,Rio Grande Association,1915-06-03,0,regular,Jordan,,Albuquerque,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8adf0b57-96ae-5a18-80f1-edbdc8763c0b,1915,Rio Grande Association,1915-06-03,0,regular,Raedel,,Albuquerque,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8adf0b57-96ae-5a18-80f1-edbdc8763c0b,1915,Rio Grande Association,1915-06-03,0,regular,TOTALS,,Albuquerque,,,,3,,8,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
8adf0b57-96ae-5a18-80f1-edbdc8763c0b,1915,Rio Grande Association,1915-06-03,0,regular,Horstman,,Tucson,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8adf0b57-96ae-5a18-80f1-edbdc8763c0b,1915,Rio Grande Association,1915-06-03,0,regular,MacMurdo,,Tucson,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8adf0b57-96ae-5a18-80f1-edbdc8763c0b,1915,Rio Grande Association,1915-06-03,0,regular,TOTALS,,Tucson,,,,4,,10,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
9997b5f9-437a-5b9c-8dde-e2a69d31c45a,1915,Rio Grande Association,1915-06-03,0,regular,Perrine,,El Paso,2b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,6,0,1,,,
9997b5f9-437a-5b9c-8dde-e2a69d31c45a,1915,Rio Grande Association,1915-06-03,0,regular,Mathes,,El Paso,1b,2,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,10,0,0,1,,,
9997b5f9-437a-5b9c-8dde-e2a69d31c45a,1915,Rio Grande Association,1915-06-03,0,regular,Duddy,,El Paso,3b,3,4,0,,3,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,,,
9997b5f9-437a-5b9c-8dde-e2a69d31c45a,1915,Rio Grande Association,1915-06-03,0,regular,Thompson,,El Paso,rf,4,4,1,,2,,,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,,
9997b5f9-437a-5b9c-8dde-e2a69d31c45a,1915,Rio Grande Association,1915-06-03,0,regular,Bliss,,El Paso,c,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,9,3,0,,,,
9997b5f9-437a-5b9c-8dde-e2a69d31c45a,1915,Rio Grande Association,1915-06-03,0,regular,Bauer,,El Paso,cf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
9997b5f9-437a-5b9c-8dde-e2a69d31c45a,1915,Rio Grande Association,1915-06-03,0,regular,Pendleton,,El Paso,ss,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,2,2,,,,
9997b5f9-437a-5b9c-8dde-e2a69d31c45a,1915,Rio Grande Association,1915-06-03,0,regular,Hayes,,El Paso,lf,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
9997b5f9-437a-5b9c-8dde-e2a69d31c45a,1915,Rio Grande Association,1915-06-03,0,regular,Kallio,,El Paso,p,9,3,0,,0,,,,,,,,,,,,,,,,,,3,8,,,,0,3,0,,,,
9997b5f9-437a-5b9c-8dde-e2a69d31c45a,1915,Rio Grande Association,1915-06-03,0,regular,TOTALS,,El Paso,,,34,2,,8,,,,,,,,,,,,,,,,,,,,,,,27,15,2,,,,
9997b5f9-437a-5b9c-8dde-e2a69d31c45a,1915,Rio Grande Association,1915-06-03,0,regular,Demaggio,,Phoenix,lf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
9997b5f9-437a-5b9c-8dde-e2a69d31c45a,1915,Rio Grande Association,1915-06-03,0,regular,McCreery,,Phoenix,p,10,2,0,,0,,,,,,,,,,,,,,7,,,7,,4,,,,1,0,0,,,,
9997b5f9-437a-5b9c-8dde-e2a69d31c45a,1915,Rio Grande Association,1915-06-03,0,regular,Sonoqui,,Phoenix,p,11,1,0,,0,,,,,,,,,,,,,,2,,,1,,2,,,,0,0,0,,,,
9997b5f9-437a-5b9c-8dde-e2a69d31c45a,1915,Rio Grande Association,1915-06-03,0,regular,Brown,,Phoenix,ph,12,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
9997b5f9-437a-5b9c-8dde-e2a69d31c45a,1915,Rio Grande Association,1915-06-03,0,regular,Hester,,Phoenix,1b-2b,2,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
9997b5f9-437a-5b9c-8dde-e2a69d31c45a,1915,Rio Grande Association,1915-06-03,0,regular,Nutt,,Phoenix,rf,3,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
9997b5f9-437a-5b9c-8dde-e2a69d31c45a,1915,Rio Grande Association,1915-06-03,0,regular,Dowling,,Phoenix,2b,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
9997b5f9-437a-5b9c-8dde-e2a69d31c45a,1915,Rio Grande Association,1915-06-03,0,regular,Toner,,Phoenix,1b,5,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
9997b5f9-437a-5b9c-8dde-e2a69d31c45a,1915,Rio Grande Association,1915-06-03,0,regular,Lynn,,Phoenix,c,6,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,7,3,0,,,,
9997b5f9-437a-5b9c-8dde-e2a69d31c45a,1915,Rio Grande Association,1915-06-03,0,regular,McArdle,,Phoenix,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,3,1,,,,
9997b5f9-437a-5b9c-8dde-e2a69d31c45a,1915,Rio Grande Association,1915-06-03,0,regular,Pittman,,Phoenix,cf,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
9997b5f9-437a-5b9c-8dde-e2a69d31c45a,1915,Rio Grande Association,1915-06-03,0,regular,Scanlon,,Phoenix,3b,9,4,0,,2,,,,,,,,,,2,,,,,,,,,,,,,2,1,1,,,,
9997b5f9-437a-5b9c-8dde-e2a69d31c45a,1915,Rio Grande Association,1915-06-03,0,regular,TOTALS,,Phoenix,,,31,1,,6,,,,,,,,,,,,,,,,,,,,,,,27,12,2,,,,
32072e1e-400b-5afc-b775-d20121ff6de0,1915,Rio Grande Association,1915-06-04,0,regular,Fleharty,,Albuquerque,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32072e1e-400b-5afc-b775-d20121ff6de0,1915,Rio Grande Association,1915-06-04,0,regular,Raedel,,Albuquerque,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32072e1e-400b-5afc-b775-d20121ff6de0,1915,Rio Grande Association,1915-06-04,0,regular,TOTALS,,Albuquerque,,,,6,,12,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
32072e1e-400b-5afc-b775-d20121ff6de0,1915,Rio Grande Association,1915-06-04,0,regular,Fulwider,,Tucson,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32072e1e-400b-5afc-b775-d20121ff6de0,1915,Rio Grande Association,1915-06-04,0,regular,Callan,,Tucson,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32072e1e-400b-5afc-b775-d20121ff6de0,1915,Rio Grande Association,1915-06-04,0,regular,TOTALS,,Tucson,,,,4,,11,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,
3f0520a9-8b77-57ca-8b6f-1285500bd2b7,1915,Rio Grande Association,1915-06-04,0,regular,Perrine,,El Paso,2b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
3f0520a9-8b77-57ca-8b6f-1285500bd2b7,1915,Rio Grande Association,1915-06-04,0,regular,Mathes,,El Paso,1b,2,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,14,0,1,1,,,
3f0520a9-8b77-57ca-8b6f-1285500bd2b7,1915,Rio Grande Association,1915-06-04,0,regular,Duddy,,El Paso,3b,3,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,1,3,0,,,,
3f0520a9-8b77-57ca-8b6f-1285500bd2b7,1915,Rio Grande Association,1915-06-04,0,regular,Thompson,,El Paso,rf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
3f0520a9-8b77-57ca-8b6f-1285500bd2b7,1915,Rio Grande Association,1915-06-04,0,regular,Bliss,,El Paso,c,5,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
3f0520a9-8b77-57ca-8b6f-1285500bd2b7,1915,Rio Grande Association,1915-06-04,0,regular,Bauer,,El Paso,cf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
3f0520a9-8b77-57ca-8b6f-1285500bd2b7,1915,Rio Grande Association,1915-06-04,0,regular,Pendleton,,El Paso,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,3,0,1,,,
3f0520a9-8b77-57ca-8b6f-1285500bd2b7,1915,Rio Grande Association,1915-06-04,0,regular,Hayes,,El Paso,lf,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
3f0520a9-8b77-57ca-8b6f-1285500bd2b7,1915,Rio Grande Association,1915-06-04,0,regular,McGlynn,,El Paso,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,2,,,,0,5,1,1,,,
3f0520a9-8b77-57ca-8b6f-1285500bd2b7,1915,Rio Grande Association,1915-06-04,0,regular,TOTALS,,El Paso,,,32,0,,4,,,,,,,,,,,,,,,,,,,,,,,24,18,2,,,,
3f0520a9-8b77-57ca-8b6f-1285500bd2b7,1915,Rio Grande Association,1915-06-04,0,regular,Scanlon,,Phoenix,3b,1,4,2,,2,,,,,,,,,,1,,,,,,,,,,,,,1,1,0,,,,
3f0520a9-8b77-57ca-8b6f-1285500bd2b7,1915,Rio Grande Association,1915-06-04,0,regular,McArdle,,Phoenix,ss,2,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,3,4,1,1,,,
3f0520a9-8b77-57ca-8b6f-1285500bd2b7,1915,Rio Grande Association,1915-06-04,0,regular,Nutt,,Phoenix,rf,3,3,1,,2,,,,,,,,,1,,,,,,,,,,,,,,2,0,1,,,,
3f0520a9-8b77-57ca-8b6f-1285500bd2b7,1915,Rio Grande Association,1915-06-04,0,regular,Demaggio,,Phoenix,lf,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
3f0520a9-8b77-57ca-8b6f-1285500bd2b7,1915,Rio Grande Association,1915-06-04,0,regular,Lynn,,Phoenix,c,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,5,0,1,,,,
3f0520a9-8b77-57ca-8b6f-1285500bd2b7,1915,Rio Grande Association,1915-06-04,0,regular,Dowling,,Phoenix,2b,6,3,1,,3,1,,,,,,,1,,1,,,,,,,,,,,,,1,7,2,1,,,
