game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
9862975e-297d-509d-8b38-96ac9fb6daa0,1915,Blue Ridge League,1915-06-26,1,regular,Barnhart,,Frederick,3b,5,,1,,2,,,1,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
9862975e-297d-509d-8b38-96ac9fb6daa0,1915,Blue Ridge League,1915-06-26,1,regular,Morrison,,Frederick,lf,6,,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
9862975e-297d-509d-8b38-96ac9fb6daa0,1915,Blue Ridge League,1915-06-26,1,regular,Porter,,Frederick,ss,7,,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,4,1,1,,,
9862975e-297d-509d-8b38-96ac9fb6daa0,1915,Blue Ridge League,1915-06-26,1,regular,Whalen,,Frederick,c,8,,0,,0,,,,,,,,,,1,,,,,,,,,,,,,6,0,0,,,,
9862975e-297d-509d-8b38-96ac9fb6daa0,1915,Blue Ridge League,1915-06-26,1,regular,Peck,,Frederick,p,9,,0,,0,,,,,,,,1,,,,,,,,,,2,6,,,,1,2,0,,,,
9862975e-297d-509d-8b38-96ac9fb6daa0,1915,Blue Ridge League,1915-06-26,1,regular,TOTALS,,Frederick,,,,5,4,8,,,,,,,,,,,,,,,,,,,,,,,27,9,2,,,,
9862975e-297d-509d-8b38-96ac9fb6daa0,1915,Blue Ridge League,1915-06-26,1,regular,Crawford,,Hanover,rf,1,,0,,1,,,,,,,,1,,,,,,,,,,,,,,,4,0,0,,,,
9862975e-297d-509d-8b38-96ac9fb6daa0,1915,Blue Ridge League,1915-06-26,1,regular,Starr,,Hanover,2b,2,,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
9862975e-297d-509d-8b38-96ac9fb6daa0,1915,Blue Ridge League,1915-06-26,1,regular,Mackert,,Hanover,ss,3,,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,
9862975e-297d-509d-8b38-96ac9fb6daa0,1915,Blue Ridge League,1915-06-26,1,regular,Clunk,,Hanover,cf,4,,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
9862975e-297d-509d-8b38-96ac9fb6daa0,1915,Blue Ridge League,1915-06-26,1,regular,Stroh,,Hanover,c,5,,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
9862975e-297d-509d-8b38-96ac9fb6daa0,1915,Blue Ridge League,1915-06-26,1,regular,Eilor,,Hanover,3b,6,,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
9862975e-297d-509d-8b38-96ac9fb6daa0,1915,Blue Ridge League,1915-06-26,1,regular,Hostetter,,Hanover,1b,7,,0,,0,,,,,,,,,,,,,,,,,,,,,,,10,2,0,,,,
9862975e-297d-509d-8b38-96ac9fb6daa0,1915,Blue Ridge League,1915-06-26,1,regular,Sherman,,Hanover,lf,8,,1,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
9862975e-297d-509d-8b38-96ac9fb6daa0,1915,Blue Ridge League,1915-06-26,1,regular,Merchant,,Hanover,p,9,,0,,0,,,,,,,,,,,,,,,,,,6,1,,,,0,2,0,,,,
9862975e-297d-509d-8b38-96ac9fb6daa0,1915,Blue Ridge League,1915-06-26,1,regular,TOTALS,,Hanover,,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,24,10,2,,,,
78d79515-9aa2-5b3e-b04e-615c6e950c32,1915,Blue Ridge League,1915-06-26,2,regular,Snyder,,Chambersburg,cf,1,,1,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
78d79515-9aa2-5b3e-b04e-615c6e950c32,1915,Blue Ridge League,1915-06-26,2,regular,Dunn,,Chambersburg,1b,2,,0,,0,,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,,
78d79515-9aa2-5b3e-b04e-615c6e950c32,1915,Blue Ridge League,1915-06-26,2,regular,Francis,,Chambersburg,2b,3,,1,,1,,,,,,,,,,,,,,,,,,,,,,,4,2,2,1,,,
78d79515-9aa2-5b3e-b04e-615c6e950c32,1915,Blue Ridge League,1915-06-26,2,regular,Clay,,Chambersburg,rf,4,,1,,2,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
78d79515-9aa2-5b3e-b04e-615c6e950c32,1915,Blue Ridge League,1915-06-26,2,regular,Moseley,,Chambersburg,ss,5,,1,,1,,,,,,,,,,1,,,,,,,,,,,,,1,2,1,,,,
78d79515-9aa2-5b3e-b04e-615c6e950c32,1915,Blue Ridge League,1915-06-26,2,regular,Kline,,Chambersburg,lf,6,,0,,1,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
78d79515-9aa2-5b3e-b04e-615c6e950c32,1915,Blue Ridge League,1915-06-26,2,regular,Strasbaugh,,Chambersburg,3b,7,,0,,1,,,,,,,,,,1,,,,,,,,,,,,,1,1,1,1,,,
78d79515-9aa2-5b3e-b04e-615c6e950c32,1915,Blue Ridge League,1915-06-26,2,regular,Moore,,Chambersburg,c,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,,9,1,0,1,,,
78d79515-9aa2-5b3e-b04e-615c6e950c32,1915,Blue Ridge League,1915-06-26,2,regular,Stricker,,Chambersburg,p,9,,0,,0,,,,,,,,,,,,,,,,,,1,9,,,,0,6,1,,,,
78d79515-9aa2-5b3e-b04e-615c6e950c32,1915,Blue Ridge League,1915-06-26,2,regular,TOTALS,,Chambersburg,,,,4,2,6,,,,,,,,,,,,,,,,,,,,,,,24,13,5,,,,
78d79515-9aa2-5b3e-b04e-615c6e950c32,1915,Blue Ridge League,1915-06-26,2,regular,Bigler,,Gettysburg,3b,1,,1,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
78d79515-9aa2-5b3e-b04e-615c6e950c32,1915,Blue Ridge League,1915-06-26,2,regular,Herrel,,Gettysburg,rf,10,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
78d79515-9aa2-5b3e-b04e-615c6e950c32,1915,Blue Ridge League,1915-06-26,2,regular,Burns,,Gettysburg,cf,11,,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
78d79515-9aa2-5b3e-b04e-615c6e950c32,1915,Blue Ridge League,1915-06-26,2,regular,Bream,,Gettysburg,lf,2,,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
78d79515-9aa2-5b3e-b04e-615c6e950c32,1915,Blue Ridge League,1915-06-26,2,regular,Mahaffie,,Gettysburg,cf-c,3,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
78d79515-9aa2-5b3e-b04e-615c6e950c32,1915,Blue Ridge League,1915-06-26,2,regular,Miller,,Gettysburg,lf-rf,4,,0,,0,,,,,,,,,,1,,,,,,,,,,,,,0,0,0,,,,
78d79515-9aa2-5b3e-b04e-615c6e950c32,1915,Blue Ridge League,1915-06-26,2,regular,Jarosick,,Gettysburg,c,5,,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
78d79515-9aa2-5b3e-b04e-615c6e950c32,1915,Blue Ridge League,1915-06-26,2,regular,Plank,,Gettysburg,1b,6,,0,,0,,,,,,,,,,,,,,,,,,,,,,,10,0,1,,,,
78d79515-9aa2-5b3e-b04e-615c6e950c32,1915,Blue Ridge League,1915-06-26,2,regular,Kane,,Gettysburg,2b,7,,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,3,1,,,,
78d79515-9aa2-5b3e-b04e-615c6e950c32,1915,Blue Ridge League,1915-06-26,2,regular,Williams,,Gettysburg,ss,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,3,2,,,,
78d79515-9aa2-5b3e-b04e-615c6e950c32,1915,Blue Ridge League,1915-06-26,2,regular,Stair,,Gettysburg,p,9,,0,,0,,,,,,,,,,,,,,,,,,1,3,,,,1,6,0,,,,
78d79515-9aa2-5b3e-b04e-615c6e950c32,1915,Blue Ridge League,1915-06-26,2,regular,TOTALS,,Gettysburg,,,,3,1,2,,,,,,,,,,,,,,,,,,,,,,,23,13,5,,,,
a2146563-96aa-5e53-b0b1-42aefe270d0d,1915,Blue Ridge League,1915-06-26,2,regular,Settan,,Hagerstown,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a2146563-96aa-5e53-b0b1-42aefe270d0d,1915,Blue Ridge League,1915-06-26,2,regular,Hevener,,Hagerstown,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a2146563-96aa-5e53-b0b1-42aefe270d0d,1915,Blue Ridge League,1915-06-26,2,regular,Blunt,,Hagerstown,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a2146563-96aa-5e53-b0b1-42aefe270d0d,1915,Blue Ridge League,1915-06-26,2,regular,TOTALS,,Hagerstown,,,,4,,6,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
a2146563-96aa-5e53-b0b1-42aefe270d0d,1915,Blue Ridge League,1915-06-26,2,regular,Mumford,,Martinsburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a2146563-96aa-5e53-b0b1-42aefe270d0d,1915,Blue Ridge League,1915-06-26,2,regular,Johnson,,Martinsburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a2146563-96aa-5e53-b0b1-42aefe270d0d,1915,Blue Ridge League,1915-06-26,2,regular,TOTALS,,Martinsburg,,,,5,,8,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
a69b998e-eb0f-55e2-beff-aab8668c7ba6,1915,Blue Ridge League,1915-06-26,2,regular,Agnew,,Frederick,2b,1,,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
a69b998e-eb0f-55e2-beff-aab8668c7ba6,1915,Blue Ridge League,1915-06-26,2,regular,Stevens,,Frederick,rf,10,,0,,1,,,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,,
a69b998e-eb0f-55e2-beff-aab8668c7ba6,1915,Blue Ridge League,1915-06-26,2,regular,Boyne,,Frederick,1b,2,,0,,1,,,,,,,,,,,,,,,,,,,,,,,8,0,0,1,,,
a69b998e-eb0f-55e2-beff-aab8668c7ba6,1915,Blue Ridge League,1915-06-26,2,regular,Lamar,,Frederick,cf,3,,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
a69b998e-eb0f-55e2-beff-aab8668c7ba6,1915,Blue Ridge League,1915-06-26,2,regular,Orrison,,Frederick,rf-p,4,,0,,2,1,,,,,,,,,,,,,,,,,1,3,,,,0,1,0,,,,
a69b998e-eb0f-55e2-beff-aab8668c7ba6,1915,Blue Ridge League,1915-06-26,2,regular,Barnhart,,Frederick,3b,5,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
a69b998e-eb0f-55e2-beff-aab8668c7ba6,1915,Blue Ridge League,1915-06-26,2,regular,Morrison,,Frederick,lf,6,,0,,2,,,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,,
a69b998e-eb0f-55e2-beff-aab8668c7ba6,1915,Blue Ridge League,1915-06-26,2,regular,Porter,,Frederick,ss,7,,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,3,0,1,,,
a69b998e-eb0f-55e2-beff-aab8668c7ba6,1915,Blue Ridge League,1915-06-26,2,regular,Whalen,,Frederick,c,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
a69b998e-eb0f-55e2-beff-aab8668c7ba6,1915,Blue Ridge League,1915-06-26,2,regular,Peck,,Frederick,p,9,,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
a69b998e-eb0f-55e2-beff-aab8668c7ba6,1915,Blue Ridge League,1915-06-26,2,regular,TOTALS,,Frederick,,,,1,1,7,,,,,,,,,,,,,,,,,,,,,,,18,8,0,,,,
a69b998e-eb0f-55e2-beff-aab8668c7ba6,1915,Blue Ridge League,1915-06-26,2,regular,Crawford,,Hanover,rf,1,,0,,1,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
a69b998e-eb0f-55e2-beff-aab8668c7ba6,1915,Blue Ridge League,1915-06-26,2,regular,Starr,,Hanover,2b,2,,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
a69b998e-eb0f-55e2-beff-aab8668c7ba6,1915,Blue Ridge League,1915-06-26,2,regular,Mackert,,Hanover,ss,3,,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
a69b998e-eb0f-55e2-beff-aab8668c7ba6,1915,Blue Ridge League,1915-06-26,2,regular,Clunk,,Hanover,cf,4,,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
a69b998e-eb0f-55e2-beff-aab8668c7ba6,1915,Blue Ridge League,1915-06-26,2,regular,Stroh,,Hanover,c,5,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,,
a69b998e-eb0f-55e2-beff-aab8668c7ba6,1915,Blue Ridge League,1915-06-26,2,regular,Eilor,,Hanover,3b,6,,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
a69b998e-eb0f-55e2-beff-aab8668c7ba6,1915,Blue Ridge League,1915-06-26,2,regular,Hostetter,,Hanover,1b,7,,1,,1,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
a69b998e-eb0f-55e2-beff-aab8668c7ba6,1915,Blue Ridge League,1915-06-26,2,regular,Sherman,,Hanover,lf,8,,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
a69b998e-eb0f-55e2-beff-aab8668c7ba6,1915,Blue Ridge League,1915-06-26,2,regular,Miller,,Hanover,p,9,,0,,0,,,,,,,,,,,,,,,,,,2,7,,,,0,3,0,,,,
a69b998e-eb0f-55e2-beff-aab8668c7ba6,1915,Blue Ridge League,1915-06-26,2,regular,TOTALS,,Hanover,,,,4,1,6,,,,,,,,,,,,,,,,,,,,,,,18,7,0,,,,
0bf7241e-1f7e-5d53-8097-e6942c988dd0,1915,Blue Ridge League,1915-06-28,0,regular,Crawford,,Hanover,rf,1,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
0bf7241e-1f7e-5d53-8097-e6942c988dd0,1915,Blue Ridge League,1915-06-28,0,regular,Starr,,Hanover,2b,2,5,1,,3,1,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
0bf7241e-1f7e-5d53-8097-e6942c988dd0,1915,Blue Ridge League,1915-06-28,0,regular,Mackert,,Hanover,lf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
0bf7241e-1f7e-5d53-8097-e6942c988dd0,1915,Blue Ridge League,1915-06-28,0,regular,Clunk,,Hanover,cf,4,5,1,,1,1,,,,,,,,,,,,,,,,,,,,,,4,1,0,1,,,
0bf7241e-1f7e-5d53-8097-e6942c988dd0,1915,Blue Ridge League,1915-06-28,0,regular,Eline,,Hanover,3b,5,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
0bf7241e-1f7e-5d53-8097-e6942c988dd0,1915,Blue Ridge League,1915-06-28,0,regular,Stroh,,Hanover,c,6,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,15,1,0,,,,
0bf7241e-1f7e-5d53-8097-e6942c988dd0,1915,Blue Ridge League,1915-06-28,0,regular,Hostetter,,Hanover,1b,7,5,0,,1,1,,,,,,,,,,,,,,,,,,,,,,6,0,0,1,,,
0bf7241e-1f7e-5d53-8097-e6942c988dd0,1915,Blue Ridge League,1915-06-28,0,regular,Grotey,,Hanover,ss,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
0bf7241e-1f7e-5d53-8097-e6942c988dd0,1915,Blue Ridge League,1915-06-28,0,regular,Sherman,,Hanover,p,9,5,0,,0,,,,,,,,,,,,,,,,,,2,14,,1,,0,2,0,,,,
0bf7241e-1f7e-5d53-8097-e6942c988dd0,1915,Blue Ridge League,1915-06-28,0,regular,TOTALS,,Hanover,,,42,3,1,9,,,,,,,,,,,,7,,,,,,,,,,,36,6,0,,,,
0bf7241e-1f7e-5d53-8097-e6942c988dd0,1915,Blue Ridge League,1915-06-28,0,regular,Durboraw,,Martinsburg,cf,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
0bf7241e-1f7e-5d53-8097-e6942c988dd0,1915,Blue Ridge League,1915-06-28,0,regular,Shipley,,Martinsburg,3b,2,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
0bf7241e-1f7e-5d53-8097-e6942c988dd0,1915,Blue Ridge League,1915-06-28,0,regular,Donnelly,,Martinsburg,1b,3,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,17,2,0,2,,,
0bf7241e-1f7e-5d53-8097-e6942c988dd0,1915,Blue Ridge League,1915-06-28,0,regular,Rawlings,,Martinsburg,lf,4,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
0bf7241e-1f7e-5d53-8097-e6942c988dd0,1915,Blue Ridge League,1915-06-28,0,regular,Morris,,Martinsburg,2b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,
0bf7241e-1f7e-5d53-8097-e6942c988dd0,1915,Blue Ridge League,1915-06-28,0,regular,Thompson,,Martinsburg,ss,6,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,4,6,0,2,,,
0bf7241e-1f7e-5d53-8097-e6942c988dd0,1915,Blue Ridge League,1915-06-28,0,regular,Zachery,,Martinsburg,c,7,4,0,,2,,,,,,,,1,,,,,,,,,,,,,,,9,1,0,,,,
0bf7241e-1f7e-5d53-8097-e6942c988dd0,1915,Blue Ridge League,1915-06-28,0,regular,Westenhaver,,Martinsburg,rf,8,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,2,0,0,,,,
0bf7241e-1f7e-5d53-8097-e6942c988dd0,1915,Blue Ridge League,1915-06-28,0,regular,Hoffacker,,Martinsburg,p,9,4,0,,0,,,,,,,,,,,,,,,,,,4,9,,1,,1,2,0,,,,
0bf7241e-1f7e-5d53-8097-e6942c988dd0,1915,Blue Ridge League,1915-06-28,0,regular,TOTALS,,Martinsburg,,,38,3,1,5,,,,,,,,,,,,5,,,,,,,,,,,36,19,0,,,,
a2b581e2-eab4-5ca2-bb02-e4d84921a99a,1915,Blue Ridge League,1915-06-28,0,regular,Snyder,,Chambersburg,cf,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
a2b581e2-eab4-5ca2-bb02-e4d84921a99a,1915,Blue Ridge League,1915-06-28,0,regular,Plitt,,Chambersburg,p,10,3,0,,0,,,,,,,,,,,,,,6.1,,,4,4,4,,,,1,0,0,,,,
a2b581e2-eab4-5ca2-bb02-e4d84921a99a,1915,Blue Ridge League,1915-06-28,0,regular,Francis,,Chambersburg,2b,2,4,1,,2,,1,,,,,,,,,,,,,,,,,,,,,3,1,2,,,,
a2b581e2-eab4-5ca2-bb02-e4d84921a99a,1915,Blue Ridge League,1915-06-28,0,regular,Dunn,,Chambersburg,1b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,3,0,1,,,
a2b581e2-eab4-5ca2-bb02-e4d84921a99a,1915,Blue Ridge League,1915-06-28,0,regular,Clay,,Chambersburg,rf,4,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,,
a2b581e2-eab4-5ca2-bb02-e4d84921a99a,1915,Blue Ridge League,1915-06-28,0,regular,Moseley,,Chambersburg,ss,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,1,0,1,,,
a2b581e2-eab4-5ca2-bb02-e4d84921a99a,1915,Blue Ridge League,1915-06-28,0,regular,Klein,,Chambersburg,lf,6,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,,0,0,0,,,,
a2b581e2-eab4-5ca2-bb02-e4d84921a99a,1915,Blue Ridge League,1915-06-28,0,regular,Strasbaugh,,Chambersburg,3b,7,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
a2b581e2-eab4-5ca2-bb02-e4d84921a99a,1915,Blue Ridge League,1915-06-28,0,regular,Moore,,Chambersburg,c,8,4,0,,3,,,,,,,,,,,,,,,,,,,,,,,12,2,0,,,,
a2b581e2-eab4-5ca2-bb02-e4d84921a99a,1915,Blue Ridge League,1915-06-28,0,regular,Holbig,,Chambersburg,p,9,1,0,,0,,,,,,,,,,,,,,2.2,,,6,3,6,,1,,0,0,0,,,,
a2b581e2-eab4-5ca2-bb02-e4d84921a99a,1915,Blue Ridge League,1915-06-28,0,regular,TOTALS,,Chambersburg,,,35,2,1,7,,,,,,,,,,,,8,2,,,,,,,,,,24,7,3,,,,
a2b581e2-eab4-5ca2-bb02-e4d84921a99a,1915,Blue Ridge League,1915-06-28,0,regular,Bigler,,Gettysburg,3b,1,5,0,,2,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
a2b581e2-eab4-5ca2-bb02-e4d84921a99a,1915,Blue Ridge League,1915-06-28,0,regular,Greenwell,,Gettysburg,p,10,4,0,,1,,,,,,,,,,,,,,,,,,1,10,,,,0,1,0,,,,
a2b581e2-eab4-5ca2-bb02-e4d84921a99a,1915,Blue Ridge League,1915-06-28,0,regular,Williams,,Gettysburg,ss,2,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,,0,0,0,,,,
a2b581e2-eab4-5ca2-bb02-e4d84921a99a,1915,Blue Ridge League,1915-06-28,0,regular,Mahaffie,,Gettysburg,c,3,3,2,,1,,,,,,,,,,,,,,,,,,,,,,,13,1,0,,,,
a2b581e2-eab4-5ca2-bb02-e4d84921a99a,1915,Blue Ridge League,1915-06-28,0,regular,Miller,,Gettysburg,lf,4,3,2,,1,,,,,,,,,,2,,,,,,,,,,,,,2,0,0,,,,
a2b581e2-eab4-5ca2-bb02-e4d84921a99a,1915,Blue Ridge League,1915-06-28,0,regular,Jarosick,,Gettysburg,1b,5,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
a2b581e2-eab4-5ca2-bb02-e4d84921a99a,1915,Blue Ridge League,1915-06-28,0,regular,Dove,,Gettysburg,2b,6,4,2,,1,1,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
a2b581e2-eab4-5ca2-bb02-e4d84921a99a,1915,Blue Ridge League,1915-06-28,0,regular,Kane,,Gettysburg,rf-cf,7,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
a2b581e2-eab4-5ca2-bb02-e4d84921a99a,1915,Blue Ridge League,1915-06-28,0,regular,Bream,,Gettysburg,cf,8,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
a2b581e2-eab4-5ca2-bb02-e4d84921a99a,1915,Blue Ridge League,1915-06-28,0,regular,Herrell,,Gettysburg,rf,9,4,1,,2,,1,,,,,,,,,,,,,,,,,,,,,4,0,1,,,,
a2b581e2-eab4-5ca2-bb02-e4d84921a99a,1915,Blue Ridge League,1915-06-28,0,regular,TOTALS,,Gettysburg,,,32,9,2,10,,,,,,,,,,,,6,2,,,,,,,,,,27,4,2,,,,
c54a8efa-7210-50ce-afec-fdbd340116e6,1915,Blue Ridge League,1915-06-28,0,regular,Agnew,,Frederick,2b,1,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,5,0,,,,
c54a8efa-7210-50ce-afec-fdbd340116e6,1915,Blue Ridge League,1915-06-28,0,regular,Boyne,,Frederick,1b,2,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,11,0,1,,,,
c54a8efa-7210-50ce-afec-fdbd340116e6,1915,Blue Ridge League,1915-06-28,0,regular,Lamar,,Frederick,cf,3,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
c54a8efa-7210-50ce-afec-fdbd340116e6,1915,Blue Ridge League,1915-06-28,0,regular,Orrison,,Frederick,rf,4,5,2,,4,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
c54a8efa-7210-50ce-afec-fdbd340116e6,1915,Blue Ridge League,1915-06-28,0,regular,Barnhart,,Frederick,3b,5,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
c54a8efa-7210-50ce-afec-fdbd340116e6,1915,Blue Ridge League,1915-06-28,0,regular,Morrison,,Frederick,lf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
c54a8efa-7210-50ce-afec-fdbd340116e6,1915,Blue Ridge League,1915-06-28,0,regular,Porter,,Frederick,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
c54a8efa-7210-50ce-afec-fdbd340116e6,1915,Blue Ridge League,1915-06-28,0,regular,Whalen,,Frederick,c,8,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,5,3,0,,,,
c54a8efa-7210-50ce-afec-fdbd340116e6,1915,Blue Ridge League,1915-06-28,0,regular,Stevens,,Frederick,p,9,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
c54a8efa-7210-50ce-afec-fdbd340116e6,1915,Blue Ridge League,1915-06-28,0,regular,TOTALS,,Frederick,,,34,6,,12,,,,,,,,,,,,,,,,,,,,,,,27,14,1,,,,
c54a8efa-7210-50ce-afec-fdbd340116e6,1915,Blue Ridge League,1915-06-28,0,regular,Walters,,Hagerstown,cf,1,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
c54a8efa-7210-50ce-afec-fdbd340116e6,1915,Blue Ridge League,1915-06-28,0,regular,Troy,,Hagerstown,2b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,4,0,,,,
c54a8efa-7210-50ce-afec-fdbd340116e6,1915,Blue Ridge League,1915-06-28,0,regular,Cook,,Hagerstown,rf,3,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
c54a8efa-7210-50ce-afec-fdbd340116e6,1915,Blue Ridge League,1915-06-28,0,regular,Hooker,,Hagerstown,lf,4,4,2,,3,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
c54a8efa-7210-50ce-afec-fdbd340116e6,1915,Blue Ridge League,1915-06-28,0,regular,Dean,,Hagerstown,3b,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,6,0,,,,
c54a8efa-7210-50ce-afec-fdbd340116e6,1915,Blue Ridge League,1915-06-28,0,regular,Blunt,,Hagerstown,c,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,6,0,1,,,,
c54a8efa-7210-50ce-afec-fdbd340116e6,1915,Blue Ridge League,1915-06-28,0,regular,Fuhrey,,Hagerstown,ss,7,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
c54a8efa-7210-50ce-afec-fdbd340116e6,1915,Blue Ridge League,1915-06-28,0,regular,Freeny,,Hagerstown,1b,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,13,0,0,,,,
c54a8efa-7210-50ce-afec-fdbd340116e6,1915,Blue Ridge League,1915-06-28,0,regular,Hevener,,Hagerstown,p,9,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
c54a8efa-7210-50ce-afec-fdbd340116e6,1915,Blue Ridge League,1915-06-28,0,regular,TOTALS,,Hagerstown,,,28,5,,8,,,,,,,,,,,,,,,,,,,,,,,27,16,1,,,,
