game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
0bf7241e-1f7e-5d53-8097-e6942c988dd0,1915,Blue Ridge League,1915-06-28,0,Mackert,,Hanover,lf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
0bf7241e-1f7e-5d53-8097-e6942c988dd0,1915,Blue Ridge League,1915-06-28,0,Clunk,,Hanover,cf,4,5,1,,1,1,,,,,,,,,,,,,,,,,,,,,4,1,0,1,,
0bf7241e-1f7e-5d53-8097-e6942c988dd0,1915,Blue Ridge League,1915-06-28,0,Eline,,Hanover,3b,5,5,0,,2,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
0bf7241e-1f7e-5d53-8097-e6942c988dd0,1915,Blue Ridge League,1915-06-28,0,Stroh,,Hanover,c,6,5,0,,0,,,,,,,,,,,,,,,,,,,,,,15,1,0,,,
0bf7241e-1f7e-5d53-8097-e6942c988dd0,1915,Blue Ridge League,1915-06-28,0,Hostetter,,Hanover,1b,7,5,0,,1,1,,,,,,,,,,,,,,,,,,,,,6,0,0,1,,
0bf7241e-1f7e-5d53-8097-e6942c988dd0,1915,Blue Ridge League,1915-06-28,0,Grotey,,Hanover,ss,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
0bf7241e-1f7e-5d53-8097-e6942c988dd0,1915,Blue Ridge League,1915-06-28,0,Sherman,,Hanover,p,9,5,0,,0,,,,,,,,,,,,,,,,,2,14,,1,,0,2,0,,,
0bf7241e-1f7e-5d53-8097-e6942c988dd0,1915,Blue Ridge League,1915-06-28,0,TOTALS,,Hanover,,,42,3,1,9,,,,,,,,,,,7,,,,,,,,,,,36,6,0,,,
0bf7241e-1f7e-5d53-8097-e6942c988dd0,1915,Blue Ridge League,1915-06-28,0,Durboraw,,Martinsburg,cf,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
0bf7241e-1f7e-5d53-8097-e6942c988dd0,1915,Blue Ridge League,1915-06-28,0,Shipley,,Martinsburg,3b,2,5,1,,1,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,
0bf7241e-1f7e-5d53-8097-e6942c988dd0,1915,Blue Ridge League,1915-06-28,0,Donnelly,,Martinsburg,1b,3,5,0,,0,,,,,,,,,,,,,,,,,,,,,,17,2,0,2,,
0bf7241e-1f7e-5d53-8097-e6942c988dd0,1915,Blue Ridge League,1915-06-28,0,Rawlings,,Martinsburg,lf,4,5,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
0bf7241e-1f7e-5d53-8097-e6942c988dd0,1915,Blue Ridge League,1915-06-28,0,Morris,,Martinsburg,2b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,
0bf7241e-1f7e-5d53-8097-e6942c988dd0,1915,Blue Ridge League,1915-06-28,0,Thompson,,Martinsburg,ss,6,4,1,,0,,,,,,,,,,,,,,,,,,,,,,4,6,0,2,,
0bf7241e-1f7e-5d53-8097-e6942c988dd0,1915,Blue Ridge League,1915-06-28,0,Zachery,,Martinsburg,c,7,4,0,,2,,,,,,,,1,,,,,,,,,,,,,,9,1,0,,,
0bf7241e-1f7e-5d53-8097-e6942c988dd0,1915,Blue Ridge League,1915-06-28,0,Westenhaver,,Martinsburg,rf,8,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,
0bf7241e-1f7e-5d53-8097-e6942c988dd0,1915,Blue Ridge League,1915-06-28,0,Hoffacker,,Martinsburg,p,9,4,0,,0,,,,,,,,,,,,,,,,,4,9,,1,,1,2,0,,,
0bf7241e-1f7e-5d53-8097-e6942c988dd0,1915,Blue Ridge League,1915-06-28,0,TOTALS,,Martinsburg,,,38,3,1,5,,,,,,,,,,,5,,,,,,,,,,,36,19,0,,,
a2b581e2-eab4-5ca2-bb02-e4d84921a99a,1915,Blue Ridge League,1915-06-28,0,Snyder,,Chambersburg,cf,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,
a2b581e2-eab4-5ca2-bb02-e4d84921a99a,1915,Blue Ridge League,1915-06-28,0,Plitt,,Chambersburg,p,10,3,0,,0,,,,,,,,,,,,,6.1,,,4,4,4,,,,1,0,0,,,
a2b581e2-eab4-5ca2-bb02-e4d84921a99a,1915,Blue Ridge League,1915-06-28,0,Francis,,Chambersburg,2b,2,4,1,,2,,1,,,,,,,,,,,,,,,,,,,,3,1,2,,,
a2b581e2-eab4-5ca2-bb02-e4d84921a99a,1915,Blue Ridge League,1915-06-28,0,Dunn,,Chambersburg,1b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,3,3,0,1,,
a2b581e2-eab4-5ca2-bb02-e4d84921a99a,1915,Blue Ridge League,1915-06-28,0,Clay,,Chambersburg,rf,4,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,1,0,0,,,
a2b581e2-eab4-5ca2-bb02-e4d84921a99a,1915,Blue Ridge League,1915-06-28,0,Moseley,,Chambersburg,ss,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,3,1,0,1,,
a2b581e2-eab4-5ca2-bb02-e4d84921a99a,1915,Blue Ridge League,1915-06-28,0,Klein,,Chambersburg,lf,6,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,0,0,0,,,
a2b581e2-eab4-5ca2-bb02-e4d84921a99a,1915,Blue Ridge League,1915-06-28,0,Strasbaugh,,Chambersburg,3b,7,4,1,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
a2b581e2-eab4-5ca2-bb02-e4d84921a99a,1915,Blue Ridge League,1915-06-28,0,Moore,,Chambersburg,c,8,4,0,,3,,,,,,,,,,,,,,,,,,,,,,12,2,0,,,
a2b581e2-eab4-5ca2-bb02-e4d84921a99a,1915,Blue Ridge League,1915-06-28,0,Holbig,,Chambersburg,p,9,1,0,,0,,,,,,,,,,,,,2.2,,,6,3,6,,1,,0,0,0,,,
a2b581e2-eab4-5ca2-bb02-e4d84921a99a,1915,Blue Ridge League,1915-06-28,0,TOTALS,,Chambersburg,,,35,2,1,7,,,,,,,,,,,8,2,,,,,,,,,,24,7,3,,,
a2b581e2-eab4-5ca2-bb02-e4d84921a99a,1915,Blue Ridge League,1915-06-28,0,Bigler,,Gettysburg,3b,1,5,0,,2,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
a2b581e2-eab4-5ca2-bb02-e4d84921a99a,1915,Blue Ridge League,1915-06-28,0,Greenwell,,Gettysburg,p,10,4,0,,1,,,,,,,,,,,,,,,,,1,10,,,,0,1,0,,,
a2b581e2-eab4-5ca2-bb02-e4d84921a99a,1915,Blue Ridge League,1915-06-28,0,Williams,,Gettysburg,ss,2,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,
a2b581e2-eab4-5ca2-bb02-e4d84921a99a,1915,Blue Ridge League,1915-06-28,0,Mahaffie,,Gettysburg,c,3,3,2,,1,,,,,,,,,,,,,,,,,,,,,,13,1,0,,,
a2b581e2-eab4-5ca2-bb02-e4d84921a99a,1915,Blue Ridge League,1915-06-28,0,Miller,,Gettysburg,lf,4,3,2,,1,,,,,,,,,,2,,,,,,,,,,,,2,0,0,,,
a2b581e2-eab4-5ca2-bb02-e4d84921a99a,1915,Blue Ridge League,1915-06-28,0,Jarosick,,Gettysburg,1b,5,1,1,,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
a2b581e2-eab4-5ca2-bb02-e4d84921a99a,1915,Blue Ridge League,1915-06-28,0,Dove,,Gettysburg,2b,6,4,2,,1,1,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
a2b581e2-eab4-5ca2-bb02-e4d84921a99a,1915,Blue Ridge League,1915-06-28,0,Kane,,Gettysburg,rf-cf,7,4,1,,1,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,
a2b581e2-eab4-5ca2-bb02-e4d84921a99a,1915,Blue Ridge League,1915-06-28,0,Bream,,Gettysburg,cf,8,0,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,
a2b581e2-eab4-5ca2-bb02-e4d84921a99a,1915,Blue Ridge League,1915-06-28,0,Herrell,,Gettysburg,rf,9,4,1,,2,,1,,,,,,,,,,,,,,,,,,,,4,0,1,,,
a2b581e2-eab4-5ca2-bb02-e4d84921a99a,1915,Blue Ridge League,1915-06-28,0,TOTALS,,Gettysburg,,,32,9,2,10,,,,,,,,,,,6,2,,,,,,,,,,27,4,2,,,
c54a8efa-7210-50ce-afec-fdbd340116e6,1915,Blue Ridge League,1915-06-28,0,Agnew,,Frederick,2b,1,5,0,,1,,,,,,,,,,,,,,,,,,,,,,2,5,0,,,
c54a8efa-7210-50ce-afec-fdbd340116e6,1915,Blue Ridge League,1915-06-28,0,Boyne,,Frederick,1b,2,4,1,,2,,,,,,,,,,,,,,,,,,,,,,11,0,1,,,
c54a8efa-7210-50ce-afec-fdbd340116e6,1915,Blue Ridge League,1915-06-28,0,Lamar,,Frederick,cf,3,4,1,,2,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
c54a8efa-7210-50ce-afec-fdbd340116e6,1915,Blue Ridge League,1915-06-28,0,Orrison,,Frederick,rf,4,5,2,,4,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
c54a8efa-7210-50ce-afec-fdbd340116e6,1915,Blue Ridge League,1915-06-28,0,Barnhart,,Frederick,3b,5,4,1,,2,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
c54a8efa-7210-50ce-afec-fdbd340116e6,1915,Blue Ridge League,1915-06-28,0,Morrison,,Frederick,lf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
c54a8efa-7210-50ce-afec-fdbd340116e6,1915,Blue Ridge League,1915-06-28,0,Porter,,Frederick,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,
c54a8efa-7210-50ce-afec-fdbd340116e6,1915,Blue Ridge League,1915-06-28,0,Whalen,,Frederick,c,8,3,1,,0,,,,,,,,,,,,,,,,,,,,,,5,3,0,,,
c54a8efa-7210-50ce-afec-fdbd340116e6,1915,Blue Ridge League,1915-06-28,0,Stevens,,Frederick,p,9,3,0,,1,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
c54a8efa-7210-50ce-afec-fdbd340116e6,1915,Blue Ridge League,1915-06-28,0,TOTALS,,Frederick,,,34,6,,12,,,,,,,,,,,,,,,,,,,,,,27,14,1,,,
c54a8efa-7210-50ce-afec-fdbd340116e6,1915,Blue Ridge League,1915-06-28,0,Walters,,Hagerstown,cf,1,3,1,,0,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
c54a8efa-7210-50ce-afec-fdbd340116e6,1915,Blue Ridge League,1915-06-28,0,Troy,,Hagerstown,2b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,3,4,0,,,
c54a8efa-7210-50ce-afec-fdbd340116e6,1915,Blue Ridge League,1915-06-28,0,Cook,,Hagerstown,rf,3,3,0,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
c54a8efa-7210-50ce-afec-fdbd340116e6,1915,Blue Ridge League,1915-06-28,0,Hooker,,Hagerstown,lf,4,4,2,,3,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
c54a8efa-7210-50ce-afec-fdbd340116e6,1915,Blue Ridge League,1915-06-28,0,Dean,,Hagerstown,3b,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,1,6,0,,,
c54a8efa-7210-50ce-afec-fdbd340116e6,1915,Blue Ridge League,1915-06-28,0,Blunt,,Hagerstown,c,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,6,0,1,,,
c54a8efa-7210-50ce-afec-fdbd340116e6,1915,Blue Ridge League,1915-06-28,0,Fuhrey,,Hagerstown,ss,7,3,1,,1,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,
c54a8efa-7210-50ce-afec-fdbd340116e6,1915,Blue Ridge League,1915-06-28,0,Freeny,,Hagerstown,1b,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,13,0,0,,,
c54a8efa-7210-50ce-afec-fdbd340116e6,1915,Blue Ridge League,1915-06-28,0,Hevener,,Hagerstown,p,9,2,0,,0,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
c54a8efa-7210-50ce-afec-fdbd340116e6,1915,Blue Ridge League,1915-06-28,0,TOTALS,,Hagerstown,,,28,5,,8,,,,,,,,,,,,,,,,,,,,,,27,16,1,,,
6d3c14fb-82e4-56cb-83fe-b7e90d9f6eb8,1915,Blue Ridge League,1915-06-29,0,Crawford,,Hanover,rf,1,,1,,2,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
6d3c14fb-82e4-56cb-83fe-b7e90d9f6eb8,1915,Blue Ridge League,1915-06-29,0,Starr,,Hanover,2b,2,,1,,1,,,,,,,,,,,,,,,,,,,,,,2,5,0,1,,
6d3c14fb-82e4-56cb-83fe-b7e90d9f6eb8,1915,Blue Ridge League,1915-06-29,0,Mackert,,Hanover,lf,3,,2,,1,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,
6d3c14fb-82e4-56cb-83fe-b7e90d9f6eb8,1915,Blue Ridge League,1915-06-29,0,Clunk,,Hanover,cf,4,,2,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
6d3c14fb-82e4-56cb-83fe-b7e90d9f6eb8,1915,Blue Ridge League,1915-06-29,0,Eline,,Hanover,3b,5,,0,,3,,1,,,,,,,,,,,,,,,,,,,,0,1,1,,,
6d3c14fb-82e4-56cb-83fe-b7e90d9f6eb8,1915,Blue Ridge League,1915-06-29,0,Stroh,,Hanover,c,6,,0,,1,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,
6d3c14fb-82e4-56cb-83fe-b7e90d9f6eb8,1915,Blue Ridge League,1915-06-29,0,Hostetter,,Hanover,1b,7,,1,,1,,,,,,,1,,,,,,,,,,,,,,,13,0,0,1,,
6d3c14fb-82e4-56cb-83fe-b7e90d9f6eb8,1915,Blue Ridge League,1915-06-29,0,Grotey,,Hanover,ss,8,,0,,0,,,,,,,1,1,,,,,,,,,,,,,,2,2,0,1,,
6d3c14fb-82e4-56cb-83fe-b7e90d9f6eb8,1915,Blue Ridge League,1915-06-29,0,Scherdel,,Hanover,p,9,,0,,1,,,,,,,,,,,,,,,,,3,,,,,0,2,0,,,
6d3c14fb-82e4-56cb-83fe-b7e90d9f6eb8,1915,Blue Ridge League,1915-06-29,0,TOTALS,,Hanover,,,,7,5,11,,,,,,,,,,,,,,,,,,,,,,27,10,1,,,
6d3c14fb-82e4-56cb-83fe-b7e90d9f6eb8,1915,Blue Ridge League,1915-06-29,0,Durbarow,,Martinsburg,cf,1,,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
6d3c14fb-82e4-56cb-83fe-b7e90d9f6eb8,1915,Blue Ridge League,1915-06-29,0,Traub,,Martinsburg,p,10,,0,,0,,,,,,,,,,,,,,,,,2,,,,,0,1,0,,,
6d3c14fb-82e4-56cb-83fe-b7e90d9f6eb8,1915,Blue Ridge League,1915-06-29,0,Shipley,,Martinsburg,3b,2,,0,,0,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
6d3c14fb-82e4-56cb-83fe-b7e90d9f6eb8,1915,Blue Ridge League,1915-06-29,0,Donnelly,,Martinsburg,1b,3,,0,,1,,,,,,,,,,,,,,,,,,,,,,13,0,0,1,,
6d3c14fb-82e4-56cb-83fe-b7e90d9f6eb8,1915,Blue Ridge League,1915-06-29,0,Rawlings,,Martinsburg,lf,4,,0,,2,1,,,,,,,,,1,,,,,,,,,,,,2,0,0,,,
6d3c14fb-82e4-56cb-83fe-b7e90d9f6eb8,1915,Blue Ridge League,1915-06-29,0,Morris,,Martinsburg,rf,5,,0,,1,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
6d3c14fb-82e4-56cb-83fe-b7e90d9f6eb8,1915,Blue Ridge League,1915-06-29,0,Thompson,,Martinsburg,2b,6,,0,,0,,,,,,,1,,,,,,,,,,,,,,,1,7,0,1,,
6d3c14fb-82e4-56cb-83fe-b7e90d9f6eb8,1915,Blue Ridge League,1915-06-29,0,Zachary,,Martinsburg,c,7,,0,,1,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,
6d3c14fb-82e4-56cb-83fe-b7e90d9f6eb8,1915,Blue Ridge League,1915-06-29,0,Hayes,,Martinsburg,ss,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,1,5,0,1,,
6d3c14fb-82e4-56cb-83fe-b7e90d9f6eb8,1915,Blue Ridge League,1915-06-29,0,Clark,,Martinsburg,p,9,,0,,0,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
6d3c14fb-82e4-56cb-83fe-b7e90d9f6eb8,1915,Blue Ridge League,1915-06-29,0,TOTALS,,Martinsburg,,,,0,,5,,,,,,,,,,,,,,,,,,,,,,24,15,1,,,
aded804c-e6f6-5f3c-bc10-e7416f0132d6,1915,Blue Ridge League,1915-06-29,0,Agnew,,Frederick,2b,1,,1,,2,,,,,,,,,,,,,,,,,,,,,,5,0,1,,,
aded804c-e6f6-5f3c-bc10-e7416f0132d6,1915,Blue Ridge League,1915-06-29,0,Boyne,,Frederick,1b,2,,0,,1,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
aded804c-e6f6-5f3c-bc10-e7416f0132d6,1915,Blue Ridge League,1915-06-29,0,Lamar,,Frederick,cf,3,,0,,1,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
aded804c-e6f6-5f3c-bc10-e7416f0132d6,1915,Blue Ridge League,1915-06-29,0,Orrison,,Frederick,rf-p,4,,0,,1,,,,,,,,,,,,,,,,,,2,,,,1,1,0,,,
aded804c-e6f6-5f3c-bc10-e7416f0132d6,1915,Blue Ridge League,1915-06-29,0,Barnhart,,Frederick,3b,5,,0,,0,,,,,,,,,,,,,,,,,,,,,,3,2,2,,,
aded804c-e6f6-5f3c-bc10-e7416f0132d6,1915,Blue Ridge League,1915-06-29,0,Morrison,,Frederick,lf,6,,0,,0,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
aded804c-e6f6-5f3c-bc10-e7416f0132d6,1915,Blue Ridge League,1915-06-29,0,Porter,,Frederick,ss,7,,0,,2,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
aded804c-e6f6-5f3c-bc10-e7416f0132d6,1915,Blue Ridge League,1915-06-29,0,Whalen,,Frederick,c,8,,1,,0,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,
aded804c-e6f6-5f3c-bc10-e7416f0132d6,1915,Blue Ridge League,1915-06-29,0,Norton,,Frederick,p-rf,9,,0,,1,,,,,,,,,,,,,,,,,,1,,,,2,2,0,,,
aded804c-e6f6-5f3c-bc10-e7416f0132d6,1915,Blue Ridge League,1915-06-29,0,TOTALS,,Frederick,,,,2,,8,,,,,,,,,,,,,,,,,,,,,,24,8,4,,,
aded804c-e6f6-5f3c-bc10-e7416f0132d6,1915,Blue Ridge League,1915-06-29,0,Walters,,Hagerstown,cf,1,,0,,3,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,
aded804c-e6f6-5f3c-bc10-e7416f0132d6,1915,Blue Ridge League,1915-06-29,0,Troy,,Hagerstown,2b,2,,0,,1,1,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
aded804c-e6f6-5f3c-bc10-e7416f0132d6,1915,Blue Ridge League,1915-06-29,0,Cook,,Hagerstown,rf,3,,2,,0,,,,,,,,,,1,,,,,,,,,,,,0,1,0,,,
aded804c-e6f6-5f3c-bc10-e7416f0132d6,1915,Blue Ridge League,1915-06-29,0,Hooker,,Hagerstown,lf,4,,3,,2,1,,,,,,,,,1,,,,,,,,,,,,2,0,0,,,
aded804c-e6f6-5f3c-bc10-e7416f0132d6,1915,Blue Ridge League,1915-06-29,0,Dean,,Hagerstown,3b,5,,0,,2,1,,,,,,,,,,,,,,,,,,,,,1,2,0,,,
aded804c-e6f6-5f3c-bc10-e7416f0132d6,1915,Blue Ridge League,1915-06-29,0,Blunt,,Hagerstown,c,6,,2,,2,,1,,,,,,,,,,,,,,,,,,,,9,2,0,,,
aded804c-e6f6-5f3c-bc10-e7416f0132d6,1915,Blue Ridge League,1915-06-29,0,Fuhrey,,Hagerstown,ss,7,,1,,1,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,
aded804c-e6f6-5f3c-bc10-e7416f0132d6,1915,Blue Ridge League,1915-06-29,0,Freney,,Hagerstown,1b,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,
aded804c-e6f6-5f3c-bc10-e7416f0132d6,1915,Blue Ridge League,1915-06-29,0,Johnson,,Hagerstown,p,9,,1,,1,,,,,,,,,,,,,,,,,,7,,,,0,3,0,,,
aded804c-e6f6-5f3c-bc10-e7416f0132d6,1915,Blue Ridge League,1915-06-29,0,TOTALS,,Hagerstown,,,,9,,12,,,,,,,,,,,,,,,,,,,,,,27,14,1,,,
ed2b5112-fccb-54e8-93b0-b407e6c27967,1915,Blue Ridge League,1915-06-29,0,Snyder,,Chambersburg,lf,1,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,
ed2b5112-fccb-54e8-93b0-b407e6c27967,1915,Blue Ridge League,1915-06-29,0,Jameson,,Chambersburg,p,10,1,0,,0,,,,,,,,,,,,,2,,,,,1,,,,0,0,0,,,
ed2b5112-fccb-54e8-93b0-b407e6c27967,1915,Blue Ridge League,1915-06-29,0,Dunn,,Chambersburg,1b,2,4,2,,1,,,,,,,1,,,1,,,,,,,,,,,,11,3,0,1,,
ed2b5112-fccb-54e8-93b0-b407e6c27967,1915,Blue Ridge League,1915-06-29,0,Francis,,Chambersburg,2b,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,4,7,0,1,,
ed2b5112-fccb-54e8-93b0-b407e6c27967,1915,Blue Ridge League,1915-06-29,0,Clay,,Chambersburg,cf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
ed2b5112-fccb-54e8-93b0-b407e6c27967,1915,Blue Ridge League,1915-06-29,0,Moseley,,Chambersburg,ss,5,3,1,,0,,,,,,,,,,1,,,,,,,,,,,,3,0,0,1,,
ed2b5112-fccb-54e8-93b0-b407e6c27967,1915,Blue Ridge League,1915-06-29,0,Klein,,Chambersburg,rf,6,3,0,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
ed2b5112-fccb-54e8-93b0-b407e6c27967,1915,Blue Ridge League,1915-06-29,0,Strasbaugh,,Chambersburg,3b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,2,,,
ed2b5112-fccb-54e8-93b0-b407e6c27967,1915,Blue Ridge League,1915-06-29,0,Moore,,Chambersburg,c,8,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,6,5,0,,,
ed2b5112-fccb-54e8-93b0-b407e6c27967,1915,Blue Ridge League,1915-06-29,0,Kleskie,,Chambersburg,p,9,2,0,,0,,,,,,,,,,,,,8,,,,5,3,1,1,,1,1,0,,,
ed2b5112-fccb-54e8-93b0-b407e6c27967,1915,Blue Ridge League,1915-06-29,0,TOTALS,,Chambersburg,,,32,3,1,6,,,,,,,,,,,5,,,,,,,,,,,30,16,2,,,
ed2b5112-fccb-54e8-93b0-b407e6c27967,1915,Blue Ridge League,1915-06-29,0,Bigler,,Gettysburg,3b,1,5,0,,2,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,
ed2b5112-fccb-54e8-93b0-b407e6c27967,1915,Blue Ridge League,1915-06-29,0,Burns,,Gettysburg,p,10,4,0,,1,,,,,,,,,,,,,,,,,4,3,1,,,1,3,0,,,
ed2b5112-fccb-54e8-93b0-b407e6c27967,1915,Blue Ridge League,1915-06-29,0,Greenwell,,Gettysburg,pr,11,0,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
ed2b5112-fccb-54e8-93b0-b407e6c27967,1915,Blue Ridge League,1915-06-29,0,Plank,,Gettysburg,1b,2,2,0,,2,,,,,,,,,,,,,,,,,,,,,,8,2,0,,,
ed2b5112-fccb-54e8-93b0-b407e6c27967,1915,Blue Ridge League,1915-06-29,0,Williams,,Gettysburg,ss,3,1,0,,0,,,,,,,1,,,1,,,,,,,,,,,,1,1,0,,,
ed2b5112-fccb-54e8-93b0-b407e6c27967,1915,Blue Ridge League,1915-06-29,0,Mahaffie,,Gettysburg,c,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,7,3,0,,,
ed2b5112-fccb-54e8-93b0-b407e6c27967,1915,Blue Ridge League,1915-06-29,0,Miller,,Gettysburg,lf,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
ed2b5112-fccb-54e8-93b0-b407e6c27967,1915,Blue Ridge League,1915-06-29,0,Jarosick,,Gettysburg,1b-ss,6,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,6,1,0,,,
ed2b5112-fccb-54e8-93b0-b407e6c27967,1915,Blue Ridge League,1915-06-29,0,Dove,,Gettysburg,2b,7,4,1,,0,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,
ed2b5112-fccb-54e8-93b0-b407e6c27967,1915,Blue Ridge League,1915-06-29,0,Kane,,Gettysburg,cf,8,3,2,,2,,,,,,,1,,,,,,,,,,,,,,,3,1,0,,,
ed2b5112-fccb-54e8-93b0-b407e6c27967,1915,Blue Ridge League,1915-06-29,0,Herrel,,Gettysburg,rf,9,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,
ed2b5112-fccb-54e8-93b0-b407e6c27967,1915,Blue Ridge League,1915-06-29,0,TOTALS,,Gettysburg,,,32,3,1,8,,,,,,,,,,,5,,,,,,,,,,,30,16,1,,,
06b6d51f-1e01-5bcb-9591-c3319d974253,1915,Blue Ridge League,1915-06-30,0,Agnew,,Frederick,2b,1,5,1,,1,,,,,,,,,,,,,,,,,,,,,,5,1,0,1,,
06b6d51f-1e01-5bcb-9591-c3319d974253,1915,Blue Ridge League,1915-06-30,0,Boyne,,Frederick,1b,2,5,0,,2,,,,,,,,,,,,,,,,,,,,,,10,1,0,,,
06b6d51f-1e01-5bcb-9591-c3319d974253,1915,Blue Ridge League,1915-06-30,0,Lamar,,Frederick,cf,3,5,2,,2,1,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
06b6d51f-1e01-5bcb-9591-c3319d974253,1915,Blue Ridge League,1915-06-30,0,Orrison,,Frederick,rf,4,3,1,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
06b6d51f-1e01-5bcb-9591-c3319d974253,1915,Blue Ridge League,1915-06-30,0,Barnhart,,Frederick,3b,5,3,1,,1,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
06b6d51f-1e01-5bcb-9591-c3319d974253,1915,Blue Ridge League,1915-06-30,0,Morrison,,Frederick,lf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
06b6d51f-1e01-5bcb-9591-c3319d974253,1915,Blue Ridge League,1915-06-30,0,Porter,,Frederick,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,4,2,,,
06b6d51f-1e01-5bcb-9591-c3319d974253,1915,Blue Ridge League,1915-06-30,0,Whalen,,Frederick,c,8,4,1,,3,1,,,,,,,,,1,,,,,,,,,,,,7,1,0,,,
06b6d51f-1e01-5bcb-9591-c3319d974253,1915,Blue Ridge League,1915-06-30,0,King,,Frederick,p,9,3,1,,0,,,,,,,,,,,,,,,,,7,6,,,,0,5,0,,,
