game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
GMCZWRC,1915,Blue Ridge League,1915-06-28,0,regular,Porter,,Frederick,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
GMCZWRC,1915,Blue Ridge League,1915-06-28,0,regular,Whalen,,Frederick,c,8,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,5,3,0,,,,
GMCZWRC,1915,Blue Ridge League,1915-06-28,0,regular,Stevens,,Frederick,p,9,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
GMCZWRC,1915,Blue Ridge League,1915-06-28,0,regular,TOTALS,,Frederick,,,34,6,,12,,,,,,,,,,,,,,,,,,,,,,,,27,14,1,,,,
GMCZWRC,1915,Blue Ridge League,1915-06-28,0,regular,Walters,,Hagerstown,cf,1,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
GMCZWRC,1915,Blue Ridge League,1915-06-28,0,regular,Troy,,Hagerstown,2b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,,,,
GMCZWRC,1915,Blue Ridge League,1915-06-28,0,regular,Cook,,Hagerstown,rf,3,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
GMCZWRC,1915,Blue Ridge League,1915-06-28,0,regular,Hooker,,Hagerstown,lf,4,4,2,,3,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
GMCZWRC,1915,Blue Ridge League,1915-06-28,0,regular,Dean,,Hagerstown,3b,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,,,,
GMCZWRC,1915,Blue Ridge League,1915-06-28,0,regular,Blunt,,Hagerstown,c,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,6,0,1,,,,
GMCZWRC,1915,Blue Ridge League,1915-06-28,0,regular,Fuhrey,,Hagerstown,ss,7,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
GMCZWRC,1915,Blue Ridge League,1915-06-28,0,regular,Freeny,,Hagerstown,1b,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,13,0,0,,,,
GMCZWRC,1915,Blue Ridge League,1915-06-28,0,regular,Hevener,,Hagerstown,p,9,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
GMCZWRC,1915,Blue Ridge League,1915-06-28,0,regular,TOTALS,,Hagerstown,,,28,5,,8,,,,,,,,,,,,,,,,,,,,,,,,27,16,1,,,,
LTJZXXS,1915,Blue Ridge League,1915-06-28,0,regular,Crawford,,Hanover,rf,1,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
LTJZXXS,1915,Blue Ridge League,1915-06-28,0,regular,Starr,,Hanover,2b,2,5,1,,3,1,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
LTJZXXS,1915,Blue Ridge League,1915-06-28,0,regular,Mackert,,Hanover,lf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
LTJZXXS,1915,Blue Ridge League,1915-06-28,0,regular,Clunk,,Hanover,cf,4,5,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,4,1,0,1,,,
LTJZXXS,1915,Blue Ridge League,1915-06-28,0,regular,Eline,,Hanover,3b,5,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
LTJZXXS,1915,Blue Ridge League,1915-06-28,0,regular,Stroh,,Hanover,c,6,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,,,,
LTJZXXS,1915,Blue Ridge League,1915-06-28,0,regular,Hostetter,,Hanover,1b,7,5,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,6,0,0,1,,,
LTJZXXS,1915,Blue Ridge League,1915-06-28,0,regular,Grotey,,Hanover,ss,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
LTJZXXS,1915,Blue Ridge League,1915-06-28,0,regular,Sherman,,Hanover,p,9,5,0,,0,,,,,,,,,,,,,,,,,,,2,14,,1,,0,2,0,,,,
LTJZXXS,1915,Blue Ridge League,1915-06-28,0,regular,TOTALS,,Hanover,,,42,3,1,9,,,,,,,,,,,,7,,,,,,,,,,,,36,6,0,,,,
LTJZXXS,1915,Blue Ridge League,1915-06-28,0,regular,Durboraw,,Martinsburg,cf,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
LTJZXXS,1915,Blue Ridge League,1915-06-28,0,regular,Shipley,,Martinsburg,3b,2,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
LTJZXXS,1915,Blue Ridge League,1915-06-28,0,regular,Donnelly,,Martinsburg,1b,3,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,17,2,0,2,,,
LTJZXXS,1915,Blue Ridge League,1915-06-28,0,regular,Rawlings,,Martinsburg,lf,4,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
LTJZXXS,1915,Blue Ridge League,1915-06-28,0,regular,Morris,,Martinsburg,2b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,
LTJZXXS,1915,Blue Ridge League,1915-06-28,0,regular,Thompson,,Martinsburg,ss,6,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,4,6,0,2,,,
LTJZXXS,1915,Blue Ridge League,1915-06-28,0,regular,Zachery,,Martinsburg,c,7,4,0,,2,,,,,,,,1,,,,,,,,,,,,,,,,9,1,0,,,,
LTJZXXS,1915,Blue Ridge League,1915-06-28,0,regular,Westenhaver,,Martinsburg,rf,8,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,2,0,0,,,,
LTJZXXS,1915,Blue Ridge League,1915-06-28,0,regular,Hoffacker,,Martinsburg,p,9,4,0,,0,,,,,,,,,,,,,,,,,,,4,9,,1,,1,2,0,,,,
LTJZXXS,1915,Blue Ridge League,1915-06-28,0,regular,TOTALS,,Martinsburg,,,38,3,1,5,,,,,,,,,,,,5,,,,,,,,,,,,36,19,0,,,,
PMMLVVM,1915,Blue Ridge League,1915-06-28,0,regular,Snyder,,Chambersburg,cf,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
PMMLVVM,1915,Blue Ridge League,1915-06-28,0,regular,Plitt,,Chambersburg,p,10,3,0,,0,,,,,,,,,,,,,,6.1,,,,4,4,4,,,,1,0,0,,,,
PMMLVVM,1915,Blue Ridge League,1915-06-28,0,regular,Francis,,Chambersburg,2b,2,4,1,,2,,1,,,,,,,,,,,,,,,,,,,,,,3,1,2,,,,
PMMLVVM,1915,Blue Ridge League,1915-06-28,0,regular,Dunn,,Chambersburg,1b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,1,,,
PMMLVVM,1915,Blue Ridge League,1915-06-28,0,regular,Clay,,Chambersburg,rf,4,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
PMMLVVM,1915,Blue Ridge League,1915-06-28,0,regular,Moseley,,Chambersburg,ss,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,1,,,
PMMLVVM,1915,Blue Ridge League,1915-06-28,0,regular,Klein,,Chambersburg,lf,6,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,,,0,0,0,,,,
PMMLVVM,1915,Blue Ridge League,1915-06-28,0,regular,Strasbaugh,,Chambersburg,3b,7,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
PMMLVVM,1915,Blue Ridge League,1915-06-28,0,regular,Moore,,Chambersburg,c,8,4,0,,3,,,,,,,,,,,,,,,,,,,,,,,,12,2,0,,,,
PMMLVVM,1915,Blue Ridge League,1915-06-28,0,regular,Holbig,,Chambersburg,p,9,1,0,,0,,,,,,,,,,,,,,2.2,,,,6,3,6,,1,,0,0,0,,,,
PMMLVVM,1915,Blue Ridge League,1915-06-28,0,regular,TOTALS,,Chambersburg,,,35,2,1,7,,,,,,,,,,,,8,2,,,,,,,,,,,24,7,3,,,,
PMMLVVM,1915,Blue Ridge League,1915-06-28,0,regular,Bigler,,Gettysburg,3b,1,5,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
PMMLVVM,1915,Blue Ridge League,1915-06-28,0,regular,Greenwell,,Gettysburg,p,10,4,0,,1,,,,,,,,,,,,,,,,,,,1,10,,,,0,1,0,,,,
PMMLVVM,1915,Blue Ridge League,1915-06-28,0,regular,Williams,,Gettysburg,ss,2,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,0,0,0,,,,
PMMLVVM,1915,Blue Ridge League,1915-06-28,0,regular,Mahaffie,,Gettysburg,c,3,3,2,,1,,,,,,,,,,,,,,,,,,,,,,,,13,1,0,,,,
PMMLVVM,1915,Blue Ridge League,1915-06-28,0,regular,Miller,,Gettysburg,lf,4,3,2,,1,,,,,,,,,,2,,,,,,,,,,,,,,2,0,0,,,,
PMMLVVM,1915,Blue Ridge League,1915-06-28,0,regular,Jarosick,,Gettysburg,1b,5,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
PMMLVVM,1915,Blue Ridge League,1915-06-28,0,regular,Dove,,Gettysburg,2b,6,4,2,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
PMMLVVM,1915,Blue Ridge League,1915-06-28,0,regular,Kane,,Gettysburg,rf-cf,7,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
PMMLVVM,1915,Blue Ridge League,1915-06-28,0,regular,Bream,,Gettysburg,cf,8,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
PMMLVVM,1915,Blue Ridge League,1915-06-28,0,regular,Herrell,,Gettysburg,rf,9,4,1,,2,,1,,,,,,,,,,,,,,,,,,,,,,4,0,1,,,,
PMMLVVM,1915,Blue Ridge League,1915-06-28,0,regular,TOTALS,,Gettysburg,,,32,9,2,10,,,,,,,,,,,,6,2,,,,,,,,,,,27,4,2,,,,
BVNMHFR,1915,Blue Ridge League,1915-06-29,0,regular,Snyder,,Chambersburg,lf,1,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,1,0,0,,,,
BVNMHFR,1915,Blue Ridge League,1915-06-29,0,regular,Jameson,,Chambersburg,p,10,1,0,,0,,,,,,,,,,,,,,2,,,,,,1,,,,0,0,0,,,,
BVNMHFR,1915,Blue Ridge League,1915-06-29,0,regular,Dunn,,Chambersburg,1b,2,4,2,,1,,,,,,,1,,,1,,,,,,,,,,,,,,11,3,0,1,,,
BVNMHFR,1915,Blue Ridge League,1915-06-29,0,regular,Francis,,Chambersburg,2b,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,4,7,0,1,,,
BVNMHFR,1915,Blue Ridge League,1915-06-29,0,regular,Clay,,Chambersburg,cf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
BVNMHFR,1915,Blue Ridge League,1915-06-29,0,regular,Moseley,,Chambersburg,ss,5,3,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,3,0,0,1,,,
BVNMHFR,1915,Blue Ridge League,1915-06-29,0,regular,Klein,,Chambersburg,rf,6,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
BVNMHFR,1915,Blue Ridge League,1915-06-29,0,regular,Strasbaugh,,Chambersburg,3b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,,,,
BVNMHFR,1915,Blue Ridge League,1915-06-29,0,regular,Moore,,Chambersburg,c,8,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,6,5,0,,,,
BVNMHFR,1915,Blue Ridge League,1915-06-29,0,regular,Kleskie,,Chambersburg,p,9,2,0,,0,,,,,,,,,,,,,,8,,,,,5,3,1,1,,1,1,0,,,,
BVNMHFR,1915,Blue Ridge League,1915-06-29,0,regular,TOTALS,,Chambersburg,,,32,3,1,6,,,,,,,,,,,,5,,,,,,,,,,,,30,16,2,,,,
BVNMHFR,1915,Blue Ridge League,1915-06-29,0,regular,Bigler,,Gettysburg,3b,1,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,,
BVNMHFR,1915,Blue Ridge League,1915-06-29,0,regular,Burns,,Gettysburg,p,10,4,0,,1,,,,,,,,,,,,,,,,,,,4,3,1,,,1,3,0,,,,
BVNMHFR,1915,Blue Ridge League,1915-06-29,0,regular,Greenwell,,Gettysburg,pr,11,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
BVNMHFR,1915,Blue Ridge League,1915-06-29,0,regular,Plank,,Gettysburg,1b,2,2,0,,2,,,,,,,,,,,,,,,,,,,,,,,,8,2,0,,,,
BVNMHFR,1915,Blue Ridge League,1915-06-29,0,regular,Williams,,Gettysburg,ss,3,1,0,,0,,,,,,,1,,,1,,,,,,,,,,,,,,1,1,0,,,,
BVNMHFR,1915,Blue Ridge League,1915-06-29,0,regular,Mahaffie,,Gettysburg,c,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,7,3,0,,,,
BVNMHFR,1915,Blue Ridge League,1915-06-29,0,regular,Miller,,Gettysburg,lf,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
BVNMHFR,1915,Blue Ridge League,1915-06-29,0,regular,Jarosick,,Gettysburg,1b-ss,6,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,,,6,1,0,,,,
BVNMHFR,1915,Blue Ridge League,1915-06-29,0,regular,Dove,,Gettysburg,2b,7,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
BVNMHFR,1915,Blue Ridge League,1915-06-29,0,regular,Kane,,Gettysburg,cf,8,3,2,,2,,,,,,,1,,,,,,,,,,,,,,,,,3,1,0,,,,
BVNMHFR,1915,Blue Ridge League,1915-06-29,0,regular,Herrel,,Gettysburg,rf,9,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,0,0,0,,,,
BVNMHFR,1915,Blue Ridge League,1915-06-29,0,regular,TOTALS,,Gettysburg,,,32,3,1,8,,,,,,,,,,,,5,,,,,,,,,,,,30,16,1,,,,
CQPVNLK,1915,Blue Ridge League,1915-06-29,0,regular,Crawford,,Hanover,rf,1,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
CQPVNLK,1915,Blue Ridge League,1915-06-29,0,regular,Starr,,Hanover,2b,2,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,1,,,
CQPVNLK,1915,Blue Ridge League,1915-06-29,0,regular,Mackert,,Hanover,lf,3,,2,,1,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
CQPVNLK,1915,Blue Ridge League,1915-06-29,0,regular,Clunk,,Hanover,cf,4,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
CQPVNLK,1915,Blue Ridge League,1915-06-29,0,regular,Eline,,Hanover,3b,5,,0,,3,,1,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,
CQPVNLK,1915,Blue Ridge League,1915-06-29,0,regular,Stroh,,Hanover,c,6,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
CQPVNLK,1915,Blue Ridge League,1915-06-29,0,regular,Hostetter,,Hanover,1b,7,,1,,1,,,,,,,1,,,,,,,,,,,,,,,,,13,0,0,1,,,
CQPVNLK,1915,Blue Ridge League,1915-06-29,0,regular,Grotey,,Hanover,ss,8,,0,,0,,,,,,,1,1,,,,,,,,,,,,,,,,2,2,0,1,,,
CQPVNLK,1915,Blue Ridge League,1915-06-29,0,regular,Scherdel,,Hanover,p,9,,0,,1,,,,,,,,,,,,,,,,,,,3,,,,,0,2,0,,,,
CQPVNLK,1915,Blue Ridge League,1915-06-29,0,regular,TOTALS,,Hanover,,,,7,5,11,,,,,,,,,,,,,,,,,,,,,,,,27,10,1,,,,
CQPVNLK,1915,Blue Ridge League,1915-06-29,0,regular,Durbarow,,Martinsburg,cf,1,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
CQPVNLK,1915,Blue Ridge League,1915-06-29,0,regular,Traub,,Martinsburg,p,10,,0,,0,,,,,,,,,,,,,,,,,,,2,,,,,0,1,0,,,,
CQPVNLK,1915,Blue Ridge League,1915-06-29,0,regular,Shipley,,Martinsburg,3b,2,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
CQPVNLK,1915,Blue Ridge League,1915-06-29,0,regular,Donnelly,,Martinsburg,1b,3,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,13,0,0,1,,,
CQPVNLK,1915,Blue Ridge League,1915-06-29,0,regular,Rawlings,,Martinsburg,lf,4,,0,,2,1,,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,,
CQPVNLK,1915,Blue Ridge League,1915-06-29,0,regular,Morris,,Martinsburg,rf,5,,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
CQPVNLK,1915,Blue Ridge League,1915-06-29,0,regular,Thompson,,Martinsburg,2b,6,,0,,0,,,,,,,1,,,,,,,,,,,,,,,,,1,7,0,1,,,
CQPVNLK,1915,Blue Ridge League,1915-06-29,0,regular,Zachary,,Martinsburg,c,7,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,,
CQPVNLK,1915,Blue Ridge League,1915-06-29,0,regular,Hayes,,Martinsburg,ss,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,1,,,
CQPVNLK,1915,Blue Ridge League,1915-06-29,0,regular,Clark,,Martinsburg,p,9,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
CQPVNLK,1915,Blue Ridge League,1915-06-29,0,regular,TOTALS,,Martinsburg,,,,0,,5,,,,,,,,,,,,,,,,,,,,,,,,24,15,1,,,,
NYQDCDT,1915,Blue Ridge League,1915-06-29,0,regular,Agnew,,Frederick,2b,1,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,5,0,1,,,,
NYQDCDT,1915,Blue Ridge League,1915-06-29,0,regular,Boyne,,Frederick,1b,2,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
NYQDCDT,1915,Blue Ridge League,1915-06-29,0,regular,Lamar,,Frederick,cf,3,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
NYQDCDT,1915,Blue Ridge League,1915-06-29,0,regular,Orrison,,Frederick,rf-p,4,,0,,1,,,,,,,,,,,,,,,,,,,,2,,,,1,1,0,,,,
NYQDCDT,1915,Blue Ridge League,1915-06-29,0,regular,Barnhart,,Frederick,3b,5,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,2,2,,,,
NYQDCDT,1915,Blue Ridge League,1915-06-29,0,regular,Morrison,,Frederick,lf,6,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
NYQDCDT,1915,Blue Ridge League,1915-06-29,0,regular,Porter,,Frederick,ss,7,,0,,2,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
NYQDCDT,1915,Blue Ridge League,1915-06-29,0,regular,Whalen,,Frederick,c,8,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,,
NYQDCDT,1915,Blue Ridge League,1915-06-29,0,regular,Norton,,Frederick,p-rf,9,,0,,1,,,,,,,,,,,,,,,,,,,,1,,,,2,2,0,,,,
NYQDCDT,1915,Blue Ridge League,1915-06-29,0,regular,TOTALS,,Frederick,,,,2,,8,,,,,,,,,,,,,,,,,,,,,,,,24,8,4,,,,
NYQDCDT,1915,Blue Ridge League,1915-06-29,0,regular,Walters,,Hagerstown,cf,1,,0,,3,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,,
NYQDCDT,1915,Blue Ridge League,1915-06-29,0,regular,Troy,,Hagerstown,2b,2,,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
NYQDCDT,1915,Blue Ridge League,1915-06-29,0,regular,Cook,,Hagerstown,rf,3,,2,,0,,,,,,,,,,1,,,,,,,,,,,,,,0,1,0,,,,
NYQDCDT,1915,Blue Ridge League,1915-06-29,0,regular,Hooker,,Hagerstown,lf,4,,3,,2,1,,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,,
NYQDCDT,1915,Blue Ridge League,1915-06-29,0,regular,Dean,,Hagerstown,3b,5,,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
NYQDCDT,1915,Blue Ridge League,1915-06-29,0,regular,Blunt,,Hagerstown,c,6,,2,,2,,1,,,,,,,,,,,,,,,,,,,,,,9,2,0,,,,
NYQDCDT,1915,Blue Ridge League,1915-06-29,0,regular,Fuhrey,,Hagerstown,ss,7,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
NYQDCDT,1915,Blue Ridge League,1915-06-29,0,regular,Freney,,Hagerstown,1b,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
NYQDCDT,1915,Blue Ridge League,1915-06-29,0,regular,Johnson,,Hagerstown,p,9,,1,,1,,,,,,,,,,,,,,,,,,,,7,,,,0,3,0,,,,
NYQDCDT,1915,Blue Ridge League,1915-06-29,0,regular,TOTALS,,Hagerstown,,,,9,,12,,,,,,,,,,,,,,,,,,,,,,,,27,14,1,,,,
CSKFJLJ,1915,Blue Ridge League,1915-06-30,0,regular,Snyder,,Chambersburg,lf,1,2,2,,0,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
CSKFJLJ,1915,Blue Ridge League,1915-06-30,0,regular,Dunn,,Chambersburg,1b,2,2,0,,0,,,,,,,,2,,,,,,,,,,,,,,,,9,0,0,2,,,
CSKFJLJ,1915,Blue Ridge League,1915-06-30,0,regular,Francis,,Chambersburg,2b,3,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,4,1,1,,,
CSKFJLJ,1915,Blue Ridge League,1915-06-30,0,regular,Clay,,Chambersburg,cf,4,3,0,,3,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
CSKFJLJ,1915,Blue Ridge League,1915-06-30,0,regular,Kline,,Chambersburg,rf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
CSKFJLJ,1915,Blue Ridge League,1915-06-30,0,regular,Moseley,,Chambersburg,ss,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,6,3,0,2,,,
CSKFJLJ,1915,Blue Ridge League,1915-06-30,0,regular,Meyers,,Chambersburg,3b,7,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
CSKFJLJ,1915,Blue Ridge League,1915-06-30,0,regular,Moore,,Chambersburg,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
CSKFJLJ,1915,Blue Ridge League,1915-06-30,0,regular,Jameson,,Chambersburg,p,9,4,1,,0,,,,,,,,,,,,,,,,,,,4,4,,,,0,3,0,1,,,
CSKFJLJ,1915,Blue Ridge League,1915-06-30,0,regular,TOTALS,,Chambersburg,,,30,5,1,6,,,,,,,,,,,,4,1,,,,,,,,,,,27,10,1,,,,
CSKFJLJ,1915,Blue Ridge League,1915-06-30,0,regular,Crawford,,Hanover,rf,1,4,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,1,0,1,,,,
CSKFJLJ,1915,Blue Ridge League,1915-06-30,0,regular,Starr,,Hanover,2b,2,4,0,,2,,,,,,,,1,,1,,,,,,,,,,,,,,1,7,0,,,,
CSKFJLJ,1915,Blue Ridge League,1915-06-30,0,regular,Mackert,,Hanover,lf,3,4,0,,1,,1,,,,,,,,,,,,,,,,,,,,,,2,1,2,,,,
CSKFJLJ,1915,Blue Ridge League,1915-06-30,0,regular,Clunk,,Hanover,cf,4,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
CSKFJLJ,1915,Blue Ridge League,1915-06-30,0,regular,Eline,,Hanover,3b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
CSKFJLJ,1915,Blue Ridge League,1915-06-30,0,regular,Stroh,,Hanover,c,6,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,4,2,1,,,,
CSKFJLJ,1915,Blue Ridge League,1915-06-30,0,regular,Stover,,Hanover,ss,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
CSKFJLJ,1915,Blue Ridge League,1915-06-30,0,regular,Hostetter,,Hanover,1b,8,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,14,0,0,,,,
CSKFJLJ,1915,Blue Ridge League,1915-06-30,0,regular,Miller,,Hanover,p,9,4,1,,1,,1,,,,,,,,,,,,,,,,,4,4,,,,0,4,0,,,,
CSKFJLJ,1915,Blue Ridge League,1915-06-30,0,regular,TOTALS,,Hanover,,,35,3,3,11,,,,,,,,,,,,8,1,,,,,,,,,,,27,15,4,,,,
DWHWQDV,1915,Blue Ridge League,1915-06-30,0,regular,Agnew,,Frederick,2b,1,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,1,,,
DWHWQDV,1915,Blue Ridge League,1915-06-30,0,regular,Boyne,,Frederick,1b,2,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,10,1,0,,,,
DWHWQDV,1915,Blue Ridge League,1915-06-30,0,regular,Lamar,,Frederick,cf,3,5,2,,2,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
DWHWQDV,1915,Blue Ridge League,1915-06-30,0,regular,Orrison,,Frederick,rf,4,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
DWHWQDV,1915,Blue Ridge League,1915-06-30,0,regular,Barnhart,,Frederick,3b,5,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
DWHWQDV,1915,Blue Ridge League,1915-06-30,0,regular,Morrison,,Frederick,lf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
DWHWQDV,1915,Blue Ridge League,1915-06-30,0,regular,Porter,,Frederick,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,4,2,,,,
DWHWQDV,1915,Blue Ridge League,1915-06-30,0,regular,Whalen,,Frederick,c,8,4,1,,3,1,,,,,,,,,1,,,,,,,,,,,,,,7,1,0,,,,
DWHWQDV,1915,Blue Ridge League,1915-06-30,0,regular,King,,Frederick,p,9,3,1,,0,,,,,,,,,,,,,,,,,,,7,6,,,,0,5,0,,,,
DWHWQDV,1915,Blue Ridge League,1915-06-30,0,regular,TOTALS,,Frederick,,,35,7,,13,,,,,,,,,,,,,,,,,,,,,,,,27,13,2,,,,
DWHWQDV,1915,Blue Ridge League,1915-06-30,0,regular,Walters,,Hagerstown,cf,1,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
DWHWQDV,1915,Blue Ridge League,1915-06-30,0,regular,Troy,,Hagerstown,2b,2,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
DWHWQDV,1915,Blue Ridge League,1915-06-30,0,regular,Cook,,Hagerstown,rf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
