game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
c17e62a5-5f2a-5765-9b18-4149dcbf4c71,1915,North Carolina State League,1915-06-24,0,regular,Woodall,,Asheville,c,8,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,4,2,0,1,,,
c17e62a5-5f2a-5765-9b18-4149dcbf4c71,1915,North Carolina State League,1915-06-24,0,regular,Ferris,,Asheville,p,9,2,2,,1,,,,,,,,,,,,,,,,,,2,4,,,,1,0,0,,,,
c17e62a5-5f2a-5765-9b18-4149dcbf4c71,1915,North Carolina State League,1915-06-24,0,regular,TOTALS,,Asheville,,,35,7,,7,,,,,,,,,,,,6,5,,,,,,,,,,27,12,2,,,,
c17e62a5-5f2a-5765-9b18-4149dcbf4c71,1915,North Carolina State League,1915-06-24,0,regular,Butts,,Durham,lf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
c17e62a5-5f2a-5765-9b18-4149dcbf4c71,1915,North Carolina State League,1915-06-24,0,regular,Hiller,,Durham,3b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,4,1,,,,
c17e62a5-5f2a-5765-9b18-4149dcbf4c71,1915,North Carolina State League,1915-06-24,0,regular,Kelly,W.,Durham,ss,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,2,2,,,,
c17e62a5-5f2a-5765-9b18-4149dcbf4c71,1915,North Carolina State League,1915-06-24,0,regular,Morpeth,,Durham,1b,4,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,13,1,2,,,,
c17e62a5-5f2a-5765-9b18-4149dcbf4c71,1915,North Carolina State League,1915-06-24,0,regular,Dayton,,Durham,cf,5,4,1,,2,,,,,,,,,,1,,,,,,,,,,,,,4,0,0,,,,
c17e62a5-5f2a-5765-9b18-4149dcbf4c71,1915,North Carolina State League,1915-06-24,0,regular,Cheek,,Durham,rf,6,3,1,,0,,,,,,,,,,2,,,,,,,,,,,,,1,0,1,,,,
c17e62a5-5f2a-5765-9b18-4149dcbf4c71,1915,North Carolina State League,1915-06-24,0,regular,Duggan,,Durham,2b,7,4,0,,2,,,,,,,,,,1,,,,,,,,,,,,,2,2,0,,,,
c17e62a5-5f2a-5765-9b18-4149dcbf4c71,1915,North Carolina State League,1915-06-24,0,regular,Boyle,,Durham,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,2,1,,,,
c17e62a5-5f2a-5765-9b18-4149dcbf4c71,1915,North Carolina State League,1915-06-24,0,regular,Ostermeyer,,Durham,p,9,2,0,,0,,,,,,,,,,,,,,,,,,3,3,,,,0,6,0,,,,
c17e62a5-5f2a-5765-9b18-4149dcbf4c71,1915,North Carolina State League,1915-06-24,0,regular,TOTALS,,Durham,,,33,3,,6,,,,,,,,,,,,5,2,,,,,,,,,,27,17,8,,,,
8732f8ef-83e9-510c-ae03-1b7d4f264d70,1915,North Carolina State League,1915-06-25,0,regular,Joplin,,Charlotte,ss,1,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,5,1,2,,,,
8732f8ef-83e9-510c-ae03-1b7d4f264d70,1915,North Carolina State League,1915-06-25,0,regular,Ledbetter,,Charlotte,rf,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
8732f8ef-83e9-510c-ae03-1b7d4f264d70,1915,North Carolina State League,1915-06-25,0,regular,Leonard,,Charlotte,2b,2,3,1,,0,,,,,,,,,,2,,,,,,,,,,,,,4,8,1,1,,,
8732f8ef-83e9-510c-ae03-1b7d4f264d70,1915,North Carolina State League,1915-06-25,0,regular,Munch,,Charlotte,1b,3,3,0,,1,,1,,,,,,,,,,,,,,,,,,,,,7,0,0,1,,,
8732f8ef-83e9-510c-ae03-1b7d4f264d70,1915,North Carolina State League,1915-06-25,0,regular,Geary,,Charlotte,rf-p,4,3,0,,0,,,,,,,,,,,,,,1.2,,,,,2,,,,3,1,0,,,,
8732f8ef-83e9-510c-ae03-1b7d4f264d70,1915,North Carolina State League,1915-06-25,0,regular,Boykin,,Charlotte,lf,5,3,1,,1,,,1,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
8732f8ef-83e9-510c-ae03-1b7d4f264d70,1915,North Carolina State League,1915-06-25,0,regular,Doak,,Charlotte,3b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,,,
8732f8ef-83e9-510c-ae03-1b7d4f264d70,1915,North Carolina State League,1915-06-25,0,regular,Sweeney,,Charlotte,cf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
8732f8ef-83e9-510c-ae03-1b7d4f264d70,1915,North Carolina State League,1915-06-25,0,regular,Dudley,,Charlotte,c,8,3,0,,1,,1,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
8732f8ef-83e9-510c-ae03-1b7d4f264d70,1915,North Carolina State League,1915-06-25,0,regular,Pratt,,Charlotte,p,9,2,1,,1,,,,,,,,,,,,,,7.1,,,9,,,,,,0,1,0,,,,
8732f8ef-83e9-510c-ae03-1b7d4f264d70,1915,North Carolina State League,1915-06-25,0,regular,TOTALS,,Charlotte,,,27,3,,4,,,,,,,,,,,,2,1,,,,,,,,,,27,15,2,,,,
8732f8ef-83e9-510c-ae03-1b7d4f264d70,1915,North Carolina State League,1915-06-25,0,regular,Dysert,,Raleigh,lf,1,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
8732f8ef-83e9-510c-ae03-1b7d4f264d70,1915,North Carolina State League,1915-06-25,0,regular,Myers,,Raleigh,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
8732f8ef-83e9-510c-ae03-1b7d4f264d70,1915,North Carolina State League,1915-06-25,0,regular,Mack,,Raleigh,1b,2,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,12,1,0,1,,,
8732f8ef-83e9-510c-ae03-1b7d4f264d70,1915,North Carolina State League,1915-06-25,0,regular,Citrano,,Raleigh,ss,3,4,0,,2,,,,,,,,,,1,,,,,,,,,,,,,2,3,0,1,,,
8732f8ef-83e9-510c-ae03-1b7d4f264d70,1915,North Carolina State League,1915-06-25,0,regular,Perkins,,Raleigh,c,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
8732f8ef-83e9-510c-ae03-1b7d4f264d70,1915,North Carolina State League,1915-06-25,0,regular,Schuyler,,Raleigh,cf,5,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,2,0,0,,,,
8732f8ef-83e9-510c-ae03-1b7d4f264d70,1915,North Carolina State League,1915-06-25,0,regular,McConnell,,Raleigh,3b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,
8732f8ef-83e9-510c-ae03-1b7d4f264d70,1915,North Carolina State League,1915-06-25,0,regular,McCord,,Raleigh,2b,7,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
8732f8ef-83e9-510c-ae03-1b7d4f264d70,1915,North Carolina State League,1915-06-25,0,regular,Tally,,Raleigh,rf,8,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
8732f8ef-83e9-510c-ae03-1b7d4f264d70,1915,North Carolina State League,1915-06-25,0,regular,Parnham,,Raleigh,p,9,3,0,,1,,,,,,,,,,,,,,,,,,1,5,,,,0,4,0,1,,,
8732f8ef-83e9-510c-ae03-1b7d4f264d70,1915,North Carolina State League,1915-06-25,0,regular,TOTALS,,Raleigh,,,37,2,,9,,,,,,,,,,,,9,3,,,,,,,,,,24,13,1,,,,
9557468e-d559-56cf-8cd2-13142990d563,1915,North Carolina State League,1915-06-25,0,regular,Bradshaw,,Asheville,ss,1,2,2,,0,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
9557468e-d559-56cf-8cd2-13142990d563,1915,North Carolina State League,1915-06-25,0,regular,Corbett,,Asheville,2b,2,4,1,,3,,,,,,,,1,,,,,,,,,,,,,,,5,3,2,1,,,
9557468e-d559-56cf-8cd2-13142990d563,1915,North Carolina State League,1915-06-25,0,regular,Hickman,,Asheville,rf,3,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
9557468e-d559-56cf-8cd2-13142990d563,1915,North Carolina State League,1915-06-25,0,regular,Wasem,,Asheville,lf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
9557468e-d559-56cf-8cd2-13142990d563,1915,North Carolina State League,1915-06-25,0,regular,Fenton,,Asheville,cf,5,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
9557468e-d559-56cf-8cd2-13142990d563,1915,North Carolina State League,1915-06-25,0,regular,McCoy,,Asheville,1b,6,2,0,,1,,,,,,,,1,,,,,,,,,,,,,,,9,0,0,1,,,
9557468e-d559-56cf-8cd2-13142990d563,1915,North Carolina State League,1915-06-25,0,regular,Perritt,,Asheville,3b,7,4,0,,1,,,,,,,,1,,,,,,,,,,,,,,,2,0,0,,,,
9557468e-d559-56cf-8cd2-13142990d563,1915,North Carolina State League,1915-06-25,0,regular,Woodall,,Asheville,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
9557468e-d559-56cf-8cd2-13142990d563,1915,North Carolina State League,1915-06-25,0,regular,Fortune,,Asheville,p,9,3,1,,2,,,,,,,,,,,,,,,,,,6,3,,,,0,4,0,,,,
9557468e-d559-56cf-8cd2-13142990d563,1915,North Carolina State League,1915-06-25,0,regular,TOTALS,,Asheville,,,29,6,,8,,,,,,,,,,,,8,,,,,,,,,,,27,11,2,,,,
9557468e-d559-56cf-8cd2-13142990d563,1915,North Carolina State League,1915-06-25,0,regular,Butts,,Durham,lf,1,4,2,,3,,2,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
9557468e-d559-56cf-8cd2-13142990d563,1915,North Carolina State League,1915-06-25,0,regular,Hiller,,Durham,3b,2,4,0,,0,,,,,,,,,1,,,,,,,,,,,,,,1,3,0,,,,
9557468e-d559-56cf-8cd2-13142990d563,1915,North Carolina State League,1915-06-25,0,regular,Kelly,W.,Durham,ss,3,5,0,,1,,,,,,,,,,1,,,,,,,,,,,,,6,2,1,,,,
9557468e-d559-56cf-8cd2-13142990d563,1915,North Carolina State League,1915-06-25,0,regular,Morpeth,,Durham,1b,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
9557468e-d559-56cf-8cd2-13142990d563,1915,North Carolina State League,1915-06-25,0,regular,Dayton,,Durham,cf,5,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,,0,0,0,,,,
9557468e-d559-56cf-8cd2-13142990d563,1915,North Carolina State League,1915-06-25,0,regular,Maddox,,Durham,rf,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
9557468e-d559-56cf-8cd2-13142990d563,1915,North Carolina State League,1915-06-25,0,regular,Duggan,,Durham,2b,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,
9557468e-d559-56cf-8cd2-13142990d563,1915,North Carolina State League,1915-06-25,0,regular,Boyle,,Durham,c,8,4,1,,1,,1,,,,,,,,,,,,,,,,,,,,,4,2,0,,,1,
9557468e-d559-56cf-8cd2-13142990d563,1915,North Carolina State League,1915-06-25,0,regular,Atkinson,,Durham,p,9,4,1,,1,,,,,,,,,,,,,,,,,,9,2,,,,0,5,0,,,,
9557468e-d559-56cf-8cd2-13142990d563,1915,North Carolina State League,1915-06-25,0,regular,TOTALS,,Durham,,,33,4,,8,,,,,,,,,,,,8,2,,,,,,,,,,26,16,2,,,,
d54e106e-d933-5300-9ac6-84c4c0338438,1915,North Carolina State League,1915-06-25,0,regular,Smith,,Greensboro,2b,1,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,8,4,0,1,,,
d54e106e-d933-5300-9ac6-84c4c0338438,1915,North Carolina State League,1915-06-25,0,regular,Yoder,,Greensboro,3b,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,2,2,0,1,,,
d54e106e-d933-5300-9ac6-84c4c0338438,1915,North Carolina State League,1915-06-25,0,regular,Nesser,,Greensboro,1b,3,4,1,,1,,1,,,,,,,,,,,,,,,,,,,,,12,0,0,1,,,
d54e106e-d933-5300-9ac6-84c4c0338438,1915,North Carolina State League,1915-06-25,0,regular,McBane,,Greensboro,cf,4,4,2,,2,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
d54e106e-d933-5300-9ac6-84c4c0338438,1915,North Carolina State League,1915-06-25,0,regular,Gosnell,,Greensboro,lf,5,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
d54e106e-d933-5300-9ac6-84c4c0338438,1915,North Carolina State League,1915-06-25,0,regular,Emery,,Greensboro,ss,6,2,1,,1,,,,,,,1,1,,1,,,,,,,,,,,,,1,6,1,,,,
d54e106e-d933-5300-9ac6-84c4c0338438,1915,North Carolina State League,1915-06-25,0,regular,Rowe,B.,Greensboro,c,7,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,,2,3,0,,,1,
d54e106e-d933-5300-9ac6-84c4c0338438,1915,North Carolina State League,1915-06-25,0,regular,Harper,,Greensboro,rf,8,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,0,1,0,,,,
d54e106e-d933-5300-9ac6-84c4c0338438,1915,North Carolina State League,1915-06-25,0,regular,Mohart,,Greensboro,p,9,3,0,,0,,,,,,,,,,,,,,,,,,2,2,,,,0,4,0,,,,
d54e106e-d933-5300-9ac6-84c4c0338438,1915,North Carolina State League,1915-06-25,0,regular,TOTALS,,Greensboro,,,30,7,,8,,,,,,,,,,,,3,1,,,,,,,,,,26,20,1,,,,
d54e106e-d933-5300-9ac6-84c4c0338438,1915,North Carolina State League,1915-06-25,0,regular,Heck,,Winston-Salem,lf,1,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,0,0,0,,,,
d54e106e-d933-5300-9ac6-84c4c0338438,1915,North Carolina State League,1915-06-25,0,regular,Schwartje,,Winston-Salem,p,10,2,0,,0,,,,,,,,,,,,,,6,,,5,2,2,,1,,0,2,0,,,,
d54e106e-d933-5300-9ac6-84c4c0338438,1915,North Carolina State League,1915-06-25,0,regular,Barber,,Winston-Salem,cf,2,3,2,,2,,,,,,,,1,,1,,,,,,,,,,,,,0,0,0,,,,
d54e106e-d933-5300-9ac6-84c4c0338438,1915,North Carolina State League,1915-06-25,0,regular,Moorefield,,Winston-Salem,rf,3,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
d54e106e-d933-5300-9ac6-84c4c0338438,1915,North Carolina State League,1915-06-25,0,regular,Stuart,,Winston-Salem,ss,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,2,0,1,,,
d54e106e-d933-5300-9ac6-84c4c0338438,1915,North Carolina State League,1915-06-25,0,regular,Parkins,,Winston-Salem,3b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
d54e106e-d933-5300-9ac6-84c4c0338438,1915,North Carolina State League,1915-06-25,0,regular,Boggess,,Winston-Salem,1b,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,6,0,0,1,,,
d54e106e-d933-5300-9ac6-84c4c0338438,1915,North Carolina State League,1915-06-25,0,regular,Koehler,,Winston-Salem,c,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,10,1,0,,,,
d54e106e-d933-5300-9ac6-84c4c0338438,1915,North Carolina State League,1915-06-25,0,regular,Howard,,Winston-Salem,2b,8,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,3,3,0,1,,,
d54e106e-d933-5300-9ac6-84c4c0338438,1915,North Carolina State League,1915-06-25,0,regular,Meador,,Winston-Salem,p,9,1,1,,1,,,,,,,,,,,,,,2,,,3,,2,1,,,0,0,0,,,,
d54e106e-d933-5300-9ac6-84c4c0338438,1915,North Carolina State League,1915-06-25,0,regular,TOTALS,,Winston-Salem,,,31,4,,8,,,,,,,,,,,,4,,,,,,,,,,,24,10,0,,,,
414b895a-2935-590d-8790-4df74e1bcc1e,1915,North Carolina State League,1915-06-26,0,regular,Smith,,Greensboro,2b,1,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,3,6,3,,,,
414b895a-2935-590d-8790-4df74e1bcc1e,1915,North Carolina State League,1915-06-26,0,regular,Yoder,,Greensboro,3b,2,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
414b895a-2935-590d-8790-4df74e1bcc1e,1915,North Carolina State League,1915-06-26,0,regular,Nesser,,Greensboro,1b,3,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,12,1,1,,,,
414b895a-2935-590d-8790-4df74e1bcc1e,1915,North Carolina State League,1915-06-26,0,regular,McBane,,Greensboro,cf,4,5,2,,2,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
414b895a-2935-590d-8790-4df74e1bcc1e,1915,North Carolina State League,1915-06-26,0,regular,Gosnell,,Greensboro,lf,5,1,0,,0,,,,,,,,2,,,,,,,,,,,,,,,0,0,0,,,,
414b895a-2935-590d-8790-4df74e1bcc1e,1915,North Carolina State League,1915-06-26,0,regular,Emery,,Greensboro,ss,6,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,3,8,1,,,,
414b895a-2935-590d-8790-4df74e1bcc1e,1915,North Carolina State League,1915-06-26,0,regular,Rowe,B.,Greensboro,c,7,3,2,,2,,,,,,,,,,1,,,,,,,,,,,,,5,1,0,,,,
414b895a-2935-590d-8790-4df74e1bcc1e,1915,North Carolina State League,1915-06-26,0,regular,Harper,,Greensboro,rf,8,3,2,,3,2,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
414b895a-2935-590d-8790-4df74e1bcc1e,1915,North Carolina State League,1915-06-26,0,regular,McWhorter,,Greensboro,p,9,3,0,,0,,,,,,,,1,,,,,,,,,,2,5,,,,1,1,0,,,,
414b895a-2935-590d-8790-4df74e1bcc1e,1915,North Carolina State League,1915-06-26,0,regular,TOTALS,,Greensboro,,,33,7,,12,,,,,,,,,,,,8,1,,,,,,,,,,27,17,6,,,,
414b895a-2935-590d-8790-4df74e1bcc1e,1915,North Carolina State League,1915-06-26,0,regular,Heck,,Winston-Salem,lf,1,5,2,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
414b895a-2935-590d-8790-4df74e1bcc1e,1915,North Carolina State League,1915-06-26,0,regular,Baumgartner,,Winston-Salem,p,10,0,0,,0,,,,,,,,,,,,,,0.2,,,2,2,,,,,0,0,0,,,,
414b895a-2935-590d-8790-4df74e1bcc1e,1915,North Carolina State League,1915-06-26,0,regular,Barber,,Winston-Salem,cf,2,5,1,,2,,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
414b895a-2935-590d-8790-4df74e1bcc1e,1915,North Carolina State League,1915-06-26,0,regular,Moorefield,,Winston-Salem,rf,3,5,1,,1,1,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
414b895a-2935-590d-8790-4df74e1bcc1e,1915,North Carolina State League,1915-06-26,0,regular,Stuart,,Winston-Salem,ss,4,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,0,2,1,,,,
414b895a-2935-590d-8790-4df74e1bcc1e,1915,North Carolina State League,1915-06-26,0,regular,Boggess,,Winston-Salem,1b,5,4,0,,1,,,,,,,,1,,,,,,,,,,,,,,,11,0,0,,,,
414b895a-2935-590d-8790-4df74e1bcc1e,1915,North Carolina State League,1915-06-26,0,regular,Parkins,,Winston-Salem,3b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
414b895a-2935-590d-8790-4df74e1bcc1e,1915,North Carolina State League,1915-06-26,0,regular,Koehler,,Winston-Salem,c,7,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
414b895a-2935-590d-8790-4df74e1bcc1e,1915,North Carolina State League,1915-06-26,0,regular,Howard,,Winston-Salem,2b,8,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
414b895a-2935-590d-8790-4df74e1bcc1e,1915,North Carolina State League,1915-06-26,0,regular,Burge,,Winston-Salem,p,9,4,1,,0,,,,,,,,,,,,,,7.1,,,10,2,5,,,,0,2,0,,,,
414b895a-2935-590d-8790-4df74e1bcc1e,1915,North Carolina State League,1915-06-26,0,regular,TOTALS,,Winston-Salem,,,40,6,,9,,,,,,,,,,,,9,5,,,,,,,,,,24,11,1,,,,
4d923985-576a-5c7d-ad5e-b7f36caa08f0,1915,North Carolina State League,1915-06-26,0,regular,Joplin,,Charlotte,ss,1,6,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,5,0,,,,
4d923985-576a-5c7d-ad5e-b7f36caa08f0,1915,North Carolina State League,1915-06-26,0,regular,Ledbetter,,Charlotte,p,10,1,0,,0,,,,,,,,,,,,,,3.1,,,2,5,2,1,,,0,1,0,,,,
4d923985-576a-5c7d-ad5e-b7f36caa08f0,1915,North Carolina State League,1915-06-26,0,regular,Gossage,,Charlotte,p,11,1,0,,0,,,,,,,,,,,,,,3.2,,,1,2,2,,,,0,2,0,,,,
4d923985-576a-5c7d-ad5e-b7f36caa08f0,1915,North Carolina State League,1915-06-26,0,regular,Geary,,Charlotte,p,12,3,0,,0,,,,,,,,,,,,,,5,,,6,2,1,,,,1,3,1,,,,
4d923985-576a-5c7d-ad5e-b7f36caa08f0,1915,North Carolina State League,1915-06-26,0,regular,Leonard,,Charlotte,2b,2,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
4d923985-576a-5c7d-ad5e-b7f36caa08f0,1915,North Carolina State League,1915-06-26,0,regular,Munch,,Charlotte,1b,3,5,1,,1,,1,,,,,,,,,,,,,,,,,,,,,13,1,0,,,,
4d923985-576a-5c7d-ad5e-b7f36caa08f0,1915,North Carolina State League,1915-06-26,0,regular,Wofford,,Charlotte,rf-lf,4,4,2,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
4d923985-576a-5c7d-ad5e-b7f36caa08f0,1915,North Carolina State League,1915-06-26,0,regular,Boykin,,Charlotte,lf,5,4,0,,3,,1,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
4d923985-576a-5c7d-ad5e-b7f36caa08f0,1915,North Carolina State League,1915-06-26,0,regular,Wells,,Charlotte,rf,6,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
4d923985-576a-5c7d-ad5e-b7f36caa08f0,1915,North Carolina State League,1915-06-26,0,regular,Smith,,Charlotte,cf,7,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,,
4d923985-576a-5c7d-ad5e-b7f36caa08f0,1915,North Carolina State League,1915-06-26,0,regular,Doak,,Charlotte,3b,8,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,,2,3,0,,,,
4d923985-576a-5c7d-ad5e-b7f36caa08f0,1915,North Carolina State League,1915-06-26,0,regular,Dudley,,Charlotte,c,9,4,0,,0,,,,,,,,,1,,,,,,,,,,,,,,8,1,0,,,,
4d923985-576a-5c7d-ad5e-b7f36caa08f0,1915,North Carolina State League,1915-06-26,0,regular,TOTALS,,Charlotte,,,41,4,,4,,,,,,,,,,,,4,2,,,,,,,,,,36,18,2,,,,
4d923985-576a-5c7d-ad5e-b7f36caa08f0,1915,North Carolina State League,1915-06-26,0,regular,Dysert,,Raleigh,lf,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
4d923985-576a-5c7d-ad5e-b7f36caa08f0,1915,North Carolina State League,1915-06-26,0,regular,Myers,,Raleigh,p,10,1,0,,0,,,,,,,,1,,,,,,4.2,,,1,,3,1,,,0,1,0,,,,
4d923985-576a-5c7d-ad5e-b7f36caa08f0,1915,North Carolina State League,1915-06-26,0,regular,Mack,,Raleigh,1b,2,4,0,,2,,,,,,,,,,1,,,,,,,,,,,,,12,0,0,,,,
4d923985-576a-5c7d-ad5e-b7f36caa08f0,1915,North Carolina State League,1915-06-26,0,regular,Citrano,,Raleigh,ss,3,6,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
4d923985-576a-5c7d-ad5e-b7f36caa08f0,1915,North Carolina State League,1915-06-26,0,regular,Perkins,,Raleigh,c,4,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
4d923985-576a-5c7d-ad5e-b7f36caa08f0,1915,North Carolina State League,1915-06-26,0,regular,Schuyler,,Raleigh,cf,5,2,2,,1,,,,,,,,2,,1,,,,,,,,,,,,,1,0,0,,,,
4d923985-576a-5c7d-ad5e-b7f36caa08f0,1915,North Carolina State League,1915-06-26,0,regular,McConnell,,Raleigh,3b,6,5,1,,1,,,,,,,1,,,,,,,,,,,,,,,,2,3,0,,,,
4d923985-576a-5c7d-ad5e-b7f36caa08f0,1915,North Carolina State League,1915-06-26,0,regular,Tally,,Raleigh,rf,7,6,1,,1,,,,,,,,,,,,,,,,,,,,,,,5,0,1,,,,
4d923985-576a-5c7d-ad5e-b7f36caa08f0,1915,North Carolina State League,1915-06-26,0,regular,McCord,,Raleigh,2b,8,5,0,,2,1,,,,,,,,,,,,,,,,,,,,,,1,5,1,,,,
4d923985-576a-5c7d-ad5e-b7f36caa08f0,1915,North Carolina State League,1915-06-26,0,regular,Currie,,Raleigh,p,9,2,0,,0,,,,,,,,,,,,,,7.1,,,3,2,4,,,,0,1,0,,,,
4d923985-576a-5c7d-ad5e-b7f36caa08f0,1915,North Carolina State League,1915-06-26,0,regular,TOTALS,,Raleigh,,,41,5,,9,,,,,,,,,,,,12,1,,,,,,,,,,36,12,2,,,,
831492dd-e8d6-5e44-a5d3-a9d80e7399ec,1915,North Carolina State League,1915-06-26,0,regular,Bradshaw,,Asheville,2b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,3,1,,,,
831492dd-e8d6-5e44-a5d3-a9d80e7399ec,1915,North Carolina State League,1915-06-26,0,regular,Ingle,,Asheville,p,10,4,0,,0,,,,,,,,,,,,,,,,,,3,3,,,,1,2,0,,,,
831492dd-e8d6-5e44-a5d3-a9d80e7399ec,1915,North Carolina State League,1915-06-26,0,regular,Corbett,,Asheville,ss,2,2,1,,1,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
831492dd-e8d6-5e44-a5d3-a9d80e7399ec,1915,North Carolina State League,1915-06-26,0,regular,Hewell,,Asheville,ss,3,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
831492dd-e8d6-5e44-a5d3-a9d80e7399ec,1915,North Carolina State League,1915-06-26,0,regular,Hickman,,Asheville,rf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
831492dd-e8d6-5e44-a5d3-a9d80e7399ec,1915,North Carolina State League,1915-06-26,0,regular,Wasem,,Asheville,lf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
831492dd-e8d6-5e44-a5d3-a9d80e7399ec,1915,North Carolina State League,1915-06-26,0,regular,Fenton,,Asheville,cf,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
831492dd-e8d6-5e44-a5d3-a9d80e7399ec,1915,North Carolina State League,1915-06-26,0,regular,McCoy,,Asheville,1b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,,
