game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
b1712300-ad17-54c2-9f3f-9afc4b063364,1915,North Carolina State League,1915-07-05,1,Currie,,Raleigh,rf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
b1712300-ad17-54c2-9f3f-9afc4b063364,1915,North Carolina State League,1915-07-05,1,Perkins,,Raleigh,c,5,5,0,,0,,,,,,,,,,,,,,,,,,,,,,17,3,0,,,
b1712300-ad17-54c2-9f3f-9afc4b063364,1915,North Carolina State League,1915-07-05,1,McConnell,,Raleigh,3b,6,5,2,,2,1,,,,,,,,,,,,,,,,,,,,,3,2,1,,,
b1712300-ad17-54c2-9f3f-9afc4b063364,1915,North Carolina State League,1915-07-05,1,Tally,,Raleigh,rf-1b,7,6,1,,2,1,,,,,,,,,,,,,,,,,,,,,10,0,0,1,,
b1712300-ad17-54c2-9f3f-9afc4b063364,1915,North Carolina State League,1915-07-05,1,McCord,,Raleigh,2b,8,6,0,,1,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,
b1712300-ad17-54c2-9f3f-9afc4b063364,1915,North Carolina State League,1915-07-05,1,Parnham,,Raleigh,cf,9,5,0,,2,,,,,,,1,,,,,,,,,,,,,,,0,0,0,,,
b1712300-ad17-54c2-9f3f-9afc4b063364,1915,North Carolina State League,1915-07-05,1,TOTALS,,Raleigh,,,49,3,,10,,,,,,,,,,,9,,,,,,,,,,,42,18,3,,,
8af7fabe-3503-570c-b91c-4f0c65483c80,1915,North Carolina State League,1915-07-05,2,Bradshaw,,Asheville,2b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
8af7fabe-3503-570c-b91c-4f0c65483c80,1915,North Carolina State League,1915-07-05,2,Corbett,,Asheville,ss,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,
8af7fabe-3503-570c-b91c-4f0c65483c80,1915,North Carolina State League,1915-07-05,2,McCoy,,Asheville,c,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
8af7fabe-3503-570c-b91c-4f0c65483c80,1915,North Carolina State League,1915-07-05,2,Hickman,,Asheville,lf,4,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,3,0,0,,,
8af7fabe-3503-570c-b91c-4f0c65483c80,1915,North Carolina State League,1915-07-05,2,Fenton,,Asheville,cf,5,3,1,,0,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
8af7fabe-3503-570c-b91c-4f0c65483c80,1915,North Carolina State League,1915-07-05,2,Hewell,,Asheville,3b,6,1,1,,1,,,,,,,,,1,,,,,,,,,,,,,0,3,0,,,
8af7fabe-3503-570c-b91c-4f0c65483c80,1915,North Carolina State League,1915-07-05,2,Woodall,,Asheville,rf,7,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,
8af7fabe-3503-570c-b91c-4f0c65483c80,1915,North Carolina State League,1915-07-05,2,Bumb,,Asheville,1b,8,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,13,2,0,,,
8af7fabe-3503-570c-b91c-4f0c65483c80,1915,North Carolina State League,1915-07-05,2,Ferris,,Asheville,p,9,3,0,,0,,,,,,,,,,,,,,,,,1,2,,,,3,3,0,,,
8af7fabe-3503-570c-b91c-4f0c65483c80,1915,North Carolina State League,1915-07-05,2,TOTALS,,Asheville,,,26,2,,3,,,,,,,,,,,2,2,,,,,,,,,,24,14,0,,,
8af7fabe-3503-570c-b91c-4f0c65483c80,1915,North Carolina State League,1915-07-05,2,Smith,,Charlotte,cf,1,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,
8af7fabe-3503-570c-b91c-4f0c65483c80,1915,North Carolina State League,1915-07-05,2,Leonard,,Charlotte,2b,2,4,1,,1,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
8af7fabe-3503-570c-b91c-4f0c65483c80,1915,North Carolina State League,1915-07-05,2,Munch,,Charlotte,1b,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,
8af7fabe-3503-570c-b91c-4f0c65483c80,1915,North Carolina State League,1915-07-05,2,Wofford,,Charlotte,rf,4,4,0,,2,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
8af7fabe-3503-570c-b91c-4f0c65483c80,1915,North Carolina State League,1915-07-05,2,Boykin,,Charlotte,3b,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,2,4,1,,,
8af7fabe-3503-570c-b91c-4f0c65483c80,1915,North Carolina State League,1915-07-05,2,Doak,,Charlotte,lf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,
8af7fabe-3503-570c-b91c-4f0c65483c80,1915,North Carolina State League,1915-07-05,2,Joplin,,Charlotte,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,0,3,1,,,
8af7fabe-3503-570c-b91c-4f0c65483c80,1915,North Carolina State League,1915-07-05,2,Wells,,Charlotte,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,1
8af7fabe-3503-570c-b91c-4f0c65483c80,1915,North Carolina State League,1915-07-05,2,Lowe,,Charlotte,p,9,2,1,,1,,,,,,,,,,,,,,,,,1,2,,,,0,2,0,,,
8af7fabe-3503-570c-b91c-4f0c65483c80,1915,North Carolina State League,1915-07-05,2,TOTALS,,Charlotte,,,29,2,,6,,,,,,,,,,,3,,,,,,,,,,,24,10,3,,,
907f064c-ef3f-5317-9302-5fdff26e56cc,1915,North Carolina State League,1915-07-05,2,Smith,,Greensboro,2b,1,4,1,,1,,,1,,,,,,,,,,,,,,,,,,,2,0,0,,,
907f064c-ef3f-5317-9302-5fdff26e56cc,1915,North Carolina State League,1915-07-05,2,Mohart,,Greensboro,p,10,2,0,,0,,,,,,,,,,,,,6,,,9,2,4,,,,0,2,1,,,
907f064c-ef3f-5317-9302-5fdff26e56cc,1915,North Carolina State League,1915-07-05,2,Ray,,Greensboro,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
907f064c-ef3f-5317-9302-5fdff26e56cc,1915,North Carolina State League,1915-07-05,2,Rowe,B.,Greensboro,ph,12,0,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
907f064c-ef3f-5317-9302-5fdff26e56cc,1915,North Carolina State League,1915-07-05,2,Reiff,,Greensboro,ss,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,0,2,2,,,
907f064c-ef3f-5317-9302-5fdff26e56cc,1915,North Carolina State League,1915-07-05,2,Nesser,,Greensboro,rf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,3,1,0,1,,
907f064c-ef3f-5317-9302-5fdff26e56cc,1915,North Carolina State League,1915-07-05,2,McBane,,Greensboro,cf,4,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,1,0,0,,,
907f064c-ef3f-5317-9302-5fdff26e56cc,1915,North Carolina State League,1915-07-05,2,Van Horn,,Greensboro,1b,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,7,0,0,1,,
907f064c-ef3f-5317-9302-5fdff26e56cc,1915,North Carolina State League,1915-07-05,2,Gosnell,,Greensboro,lf,6,4,1,,1,,,1,,,,,,,,,,,,,,,,,,,2,0,0,,,
907f064c-ef3f-5317-9302-5fdff26e56cc,1915,North Carolina State League,1915-07-05,2,Emery,,Greensboro,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,
907f064c-ef3f-5317-9302-5fdff26e56cc,1915,North Carolina State League,1915-07-05,2,Rowe,W.,Greensboro,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,
907f064c-ef3f-5317-9302-5fdff26e56cc,1915,North Carolina State League,1915-07-05,2,Harper,,Greensboro,p,9,0,0,,0,,,,,,,,,,,,,2,,,1,2,1,,,,0,1,0,,,
907f064c-ef3f-5317-9302-5fdff26e56cc,1915,North Carolina State League,1915-07-05,2,TOTALS,,Greensboro,,,31,4,,4,,,,,,,,,,,2,1,,,,,,,,,,24,9,3,,,
907f064c-ef3f-5317-9302-5fdff26e56cc,1915,North Carolina State League,1915-07-05,2,Gill,,Winston-Salem,2b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,
907f064c-ef3f-5317-9302-5fdff26e56cc,1915,North Carolina State League,1915-07-05,2,Howard,,Winston-Salem,3b,2,3,1,,0,,,,,,,,1,,,,,,,,,,,,,,0,2,0,,,
907f064c-ef3f-5317-9302-5fdff26e56cc,1915,North Carolina State League,1915-07-05,2,Barber,,Winston-Salem,cf,3,2,2,,2,,,1,,,,,,,,,,,,,,,,,,,3,1,0,1,,
907f064c-ef3f-5317-9302-5fdff26e56cc,1915,North Carolina State League,1915-07-05,2,Heck,,Winston-Salem,lf,4,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,0,0,0,,,
907f064c-ef3f-5317-9302-5fdff26e56cc,1915,North Carolina State League,1915-07-05,2,Stuart,,Winston-Salem,ss,5,4,1,,2,,,1,,,,,,,,,,,,,,,,,,,0,2,1,,,
907f064c-ef3f-5317-9302-5fdff26e56cc,1915,North Carolina State League,1915-07-05,2,Moorefield,,Winston-Salem,rf,6,3,1,,2,,,,,,,,,,1,,,,,,,,,,,,1,0,0,,,
907f064c-ef3f-5317-9302-5fdff26e56cc,1915,North Carolina State League,1915-07-05,2,Boggess,,Winston-Salem,1b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,11,0,0,1,,
907f064c-ef3f-5317-9302-5fdff26e56cc,1915,North Carolina State League,1915-07-05,2,Koehler,,Winston-Salem,c,8,4,1,,2,1,,1,,,,,,,,,,,,,,,,,,,11,0,0,,,
907f064c-ef3f-5317-9302-5fdff26e56cc,1915,North Carolina State League,1915-07-05,2,Baumgartner,,Winston-Salem,p,9,4,0,,2,1,,,,,,,,,,,,,,,,2,11,,,,0,3,0,,,
907f064c-ef3f-5317-9302-5fdff26e56cc,1915,North Carolina State League,1915-07-05,2,TOTALS,,Winston-Salem,,,32,6,,10,,,,,,,,,,,7,1,,,,,,,,,,27,11,1,,,
b75cc4b3-c349-5e61-ac24-eba6ac8e1bcf,1915,North Carolina State League,1915-07-05,2,Kelly,W.,Durham,ss,1,6,2,,1,,,,,,,,,,,,,,,,,,,,,,6,8,0,,,
b75cc4b3-c349-5e61-ac24-eba6ac8e1bcf,1915,North Carolina State League,1915-07-05,2,Angier,,Durham,cf,2,7,0,,1,,,,,,,,2,,,,,,,,,,,,,,8,1,0,,,
b75cc4b3-c349-5e61-ac24-eba6ac8e1bcf,1915,North Carolina State League,1915-07-05,2,Hiller,,Durham,3b,3,9,0,,3,1,,,,,,,,,,,,,,,,,,,,,4,4,1,,,
b75cc4b3-c349-5e61-ac24-eba6ac8e1bcf,1915,North Carolina State League,1915-07-05,2,Morpeth,,Durham,1b,4,8,0,,1,,,,,,,,,,,,,,,,,,,,,,21,1,0,,,
b75cc4b3-c349-5e61-ac24-eba6ac8e1bcf,1915,North Carolina State League,1915-07-05,2,Dayton,,Durham,lf,5,9,0,,1,,1,,,,,,,,,,,,,,,,,,,,4,0,1,,,
b75cc4b3-c349-5e61-ac24-eba6ac8e1bcf,1915,North Carolina State League,1915-07-05,2,Kannas,,Durham,2b,6,7,0,,3,,,,,,,,1,,,,,,,,,,,,,,5,3,0,,,
b75cc4b3-c349-5e61-ac24-eba6ac8e1bcf,1915,North Carolina State League,1915-07-05,2,Maddox,,Durham,rf,7,8,0,,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
b75cc4b3-c349-5e61-ac24-eba6ac8e1bcf,1915,North Carolina State League,1915-07-05,2,Boyle,,Durham,c,8,7,0,,1,1,,,,,,,,,,,,,,,,,,,,,11,5,0,,,
b75cc4b3-c349-5e61-ac24-eba6ac8e1bcf,1915,North Carolina State League,1915-07-05,2,Atkinson,,Durham,p,9,8,0,,0,,,,,,,,,,,,,,,,,5,6,,,,1,4,0,,,
b75cc4b3-c349-5e61-ac24-eba6ac8e1bcf,1915,North Carolina State League,1915-07-05,2,TOTALS,,Durham,,,69,2,,12,,,,,,,,,,,13,2,,,,,,,,,,63,26,2,,,
b75cc4b3-c349-5e61-ac24-eba6ac8e1bcf,1915,North Carolina State League,1915-07-05,2,Dysert,,Raleigh,lf,1,7,0,,2,1,,,,,,,,,,,,,,,,,,,,,4,1,0,1,,
b75cc4b3-c349-5e61-ac24-eba6ac8e1bcf,1915,North Carolina State League,1915-07-05,2,Mack,,Raleigh,1b,2,7,1,,1,1,,,,,,,1,,,,,,,,,,,,,,25,1,0,,,
b75cc4b3-c349-5e61-ac24-eba6ac8e1bcf,1915,North Carolina State League,1915-07-05,2,Citrano,,Raleigh,ss,3,8,1,,3,,,,,,,,,,1,,,,,,,,,,,,4,7,0,,,
b75cc4b3-c349-5e61-ac24-eba6ac8e1bcf,1915,North Carolina State League,1915-07-05,2,Perkins,,Raleigh,c,4,9,0,,1,1,,,,,,,,,,,,,,,,,,,,,11,1,1,1,,
b75cc4b3-c349-5e61-ac24-eba6ac8e1bcf,1915,North Carolina State League,1915-07-05,2,McConnell,,Raleigh,3b,5,8,0,,1,,,,,,,,,,,,,,,,,,,,,,4,3,1,,,
b75cc4b3-c349-5e61-ac24-eba6ac8e1bcf,1915,North Carolina State League,1915-07-05,2,Tally,,Raleigh,cf,6,9,0,,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
b75cc4b3-c349-5e61-ac24-eba6ac8e1bcf,1915,North Carolina State League,1915-07-05,2,McCord,,Raleigh,2b,7,6,0,,0,,,,,,,,1,,,,,,,,,,,,,,5,3,0,,,
b75cc4b3-c349-5e61-ac24-eba6ac8e1bcf,1915,North Carolina State League,1915-07-05,2,Parnham,,Raleigh,p,8,8,0,,2,,,,,,,,,,,,,,,,,5,7,,,,1,8,0,,,
b75cc4b3-c349-5e61-ac24-eba6ac8e1bcf,1915,North Carolina State League,1915-07-05,2,Myers,,Raleigh,rf,9,8,0,,0,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
b75cc4b3-c349-5e61-ac24-eba6ac8e1bcf,1915,North Carolina State League,1915-07-05,2,TOTALS,,Raleigh,,,69,2,,11,,,,,,,,,,,12,1,,,,,,,,,,60,24,2,,,
18c4f363-dcd0-5943-a590-62aff894eec1,1915,North Carolina State League,1915-07-06,0,Smith,,Charlotte,cf,1,6,0,,2,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
18c4f363-dcd0-5943-a590-62aff894eec1,1915,North Carolina State League,1915-07-06,0,Geary,,Charlotte,p,10,5,0,,2,,,,,,,,,,,,,,,,,3,8,,,,0,6,0,,,
18c4f363-dcd0-5943-a590-62aff894eec1,1915,North Carolina State League,1915-07-06,0,Ledbetter,,Charlotte,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
18c4f363-dcd0-5943-a590-62aff894eec1,1915,North Carolina State League,1915-07-06,0,Leonard,,Charlotte,2b,2,5,0,,0,,,,,,,,1,,,,,,,,,,,,,,2,5,2,,,
18c4f363-dcd0-5943-a590-62aff894eec1,1915,North Carolina State League,1915-07-06,0,Wasem,,Charlotte,lf,3,5,1,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
18c4f363-dcd0-5943-a590-62aff894eec1,1915,North Carolina State League,1915-07-06,0,Wofford,,Charlotte,rf,4,2,2,,2,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
18c4f363-dcd0-5943-a590-62aff894eec1,1915,North Carolina State League,1915-07-06,0,Munch,,Charlotte,1b,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,
18c4f363-dcd0-5943-a590-62aff894eec1,1915,North Carolina State League,1915-07-06,0,Doak,,Charlotte,1b,6,1,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
18c4f363-dcd0-5943-a590-62aff894eec1,1915,North Carolina State League,1915-07-06,0,Boykin,,Charlotte,3b,7,5,1,,2,,,,,,,,,,,,,,,,,,,,,,1,3,1,,,
18c4f363-dcd0-5943-a590-62aff894eec1,1915,North Carolina State League,1915-07-06,0,Joplin,,Charlotte,ss,8,3,1,,0,,,,,,,,,,1,,,,,,,,,,,,3,0,0,,,
18c4f363-dcd0-5943-a590-62aff894eec1,1915,North Carolina State League,1915-07-06,0,Dudley,,Charlotte,c,9,4,0,,1,,,,,,,,,,,,,,,,,,,,,,10,1,0,,,
18c4f363-dcd0-5943-a590-62aff894eec1,1915,North Carolina State League,1915-07-06,0,TOTALS,,Charlotte,,,40,5,,11,,,,,,,,,,,14,3,,,,,,,,,,27,15,3,,,
18c4f363-dcd0-5943-a590-62aff894eec1,1915,North Carolina State League,1915-07-06,0,Reiff,,Greensboro,ss,2,5,0,,0,,,,,,,,,,1,,,,,,,,,,,,1,0,2,,,
18c4f363-dcd0-5943-a590-62aff894eec1,1915,North Carolina State League,1915-07-06,0,Nesser,,Greensboro,rf,3,5,2,,4,2,,1,,,,,,,,,,,,,,,,,,,0,0,0,,,
18c4f363-dcd0-5943-a590-62aff894eec1,1915,North Carolina State League,1915-07-06,0,Rowe,B.,Greensboro,cf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
18c4f363-dcd0-5943-a590-62aff894eec1,1915,North Carolina State League,1915-07-06,0,Van Horn,,Greensboro,1b,5,3,2,,2,,,,,,,,,,,,,,,,,,,,,,8,0,1,,,
18c4f363-dcd0-5943-a590-62aff894eec1,1915,North Carolina State League,1915-07-06,0,Gosnell,,Greensboro,lf,6,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,
18c4f363-dcd0-5943-a590-62aff894eec1,1915,North Carolina State League,1915-07-06,0,Emery,,Greensboro,3b,7,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,0,0,1,,,
18c4f363-dcd0-5943-a590-62aff894eec1,1915,North Carolina State League,1915-07-06,0,Rowe,W.,Greensboro,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,11,0,0,,,
18c4f363-dcd0-5943-a590-62aff894eec1,1915,North Carolina State League,1915-07-06,0,Ray,,Greensboro,p,9,2,1,,0,,,,,,,,,,,,,,,,,6,10,,,,1,2,0,,,
18c4f363-dcd0-5943-a590-62aff894eec1,1915,North Carolina State League,1915-07-06,0,TOTALS,,Greensboro,,,34,7,,9,,,,,,,,,,,5,2,,,,,,,,,,27,6,5,,,
2d1982d4-c874-5472-ba39-a0b1ee79d0c2,1915,North Carolina State League,1915-07-06,0,Bradshaw,,Asheville,2b,1,5,1,,2,,,,,,,,,,,,,,,,,,,,,,0,2,1,,,
2d1982d4-c874-5472-ba39-a0b1ee79d0c2,1915,North Carolina State League,1915-07-06,0,Burge,,Asheville,p,10,2,0,,0,,,,,,,,,,,,,5.1,,,2,4,3,,1,,0,3,0,,,
2d1982d4-c874-5472-ba39-a0b1ee79d0c2,1915,North Carolina State League,1915-07-06,0,Corbett,,Asheville,ss,2,5,2,,3,1,,,,,,,,,1,,,,,,,,,,,,3,3,0,1,,
2d1982d4-c874-5472-ba39-a0b1ee79d0c2,1915,North Carolina State League,1915-07-06,0,McCoy,,Asheville,rf,3,5,2,,3,1,1,,,,,,,,,,,,,,,,,,,,2,1,1,,,
2d1982d4-c874-5472-ba39-a0b1ee79d0c2,1915,North Carolina State League,1915-07-06,0,Hickman,,Asheville,lf,4,5,1,,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
2d1982d4-c874-5472-ba39-a0b1ee79d0c2,1915,North Carolina State League,1915-07-06,0,Fenton,,Asheville,cf,5,5,1,,1,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,,
2d1982d4-c874-5472-ba39-a0b1ee79d0c2,1915,North Carolina State League,1915-07-06,0,Hewell,,Asheville,3b,6,5,1,,2,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,
2d1982d4-c874-5472-ba39-a0b1ee79d0c2,1915,North Carolina State League,1915-07-06,0,Woodall,,Asheville,c,7,5,0,,2,2,,,,,,,,,,,,,,,,,,,,,9,0,0,,,
2d1982d4-c874-5472-ba39-a0b1ee79d0c2,1915,North Carolina State League,1915-07-06,0,Bumb,,Asheville,1b,8,5,0,,0,,,,,,,,,,,,,,,,,,,,,,11,0,0,,,
2d1982d4-c874-5472-ba39-a0b1ee79d0c2,1915,North Carolina State League,1915-07-06,0,Fortune,,Asheville,p,9,2,1,,1,1,,,,,,,,,,,,4.2,,,7,4,5,,,,0,0,0,,,
2d1982d4-c874-5472-ba39-a0b1ee79d0c2,1915,North Carolina State League,1915-07-06,0,TOTALS,,Asheville,,,44,9,,15,,,,,,,,,,,5,2,,,,,,,,,,30,12,2,,,
2d1982d4-c874-5472-ba39-a0b1ee79d0c2,1915,North Carolina State League,1915-07-06,0,Gill,,Winston-Salem,2b,1,1,1,,0,,,,,,,,1,,,,,,,,,,,,,,2,1,0,1,,
2d1982d4-c874-5472-ba39-a0b1ee79d0c2,1915,North Carolina State League,1915-07-06,0,Meador,,Winston-Salem,p,10,2,2,,0,,,,,,,,,,,,,6,,,4,,2,,,,0,2,0,,,
2d1982d4-c874-5472-ba39-a0b1ee79d0c2,1915,North Carolina State League,1915-07-06,0,Heck,,Winston-Salem,lf,2,5,3,,2,,1,,,,,,,,1,,,,,,,,,,,,0,0,0,,,
2d1982d4-c874-5472-ba39-a0b1ee79d0c2,1915,North Carolina State League,1915-07-06,0,Barber,,Winston-Salem,cf,3,4,0,,1,,,,,,,,,1,,,,,,,,,,,,,3,1,0,,,
2d1982d4-c874-5472-ba39-a0b1ee79d0c2,1915,North Carolina State League,1915-07-06,0,Moorefield,,Winston-Salem,rf,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
2d1982d4-c874-5472-ba39-a0b1ee79d0c2,1915,North Carolina State League,1915-07-06,0,Stuart,,Winston-Salem,ss,5,5,0,,2,,,,,,,,,,,,,,,,,,,,,,4,2,3,,,
2d1982d4-c874-5472-ba39-a0b1ee79d0c2,1915,North Carolina State League,1915-07-06,0,Koehler,,Winston-Salem,c,6,4,0,,2,,,,,,,,1,,,,,,,,,,,,,,9,2,0,1,,
2d1982d4-c874-5472-ba39-a0b1ee79d0c2,1915,North Carolina State League,1915-07-06,0,Boggess,,Winston-Salem,1b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,
2d1982d4-c874-5472-ba39-a0b1ee79d0c2,1915,North Carolina State League,1915-07-06,0,Howard,,Winston-Salem,3b,8,5,0,,0,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,
2d1982d4-c874-5472-ba39-a0b1ee79d0c2,1915,North Carolina State League,1915-07-06,0,Schwartje,,Winston-Salem,p,9,1,1,,1,,,,,,,,,,,,,4,,,11,,4,,,,0,1,0,,,
2d1982d4-c874-5472-ba39-a0b1ee79d0c2,1915,North Carolina State League,1915-07-06,0,TOTALS,,Winston-Salem,,,34,8,,9,,,,,,,,,,,7,,,,,,,,,,,30,12,3,,,
e72e7887-7f1d-55f5-9419-367e0ee5bbe4,1915,North Carolina State League,1915-07-06,0,Butts,,Durham,lf,1,5,2,,1,,,,,,,,,,1,,,,,,,,,,,,1,0,0,,,
e72e7887-7f1d-55f5-9419-367e0ee5bbe4,1915,North Carolina State League,1915-07-06,0,Angier,,Durham,cf,2,3,1,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
e72e7887-7f1d-55f5-9419-367e0ee5bbe4,1915,North Carolina State League,1915-07-06,0,Kelly,W.,Durham,ss,3,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,3,1,0,,,
e72e7887-7f1d-55f5-9419-367e0ee5bbe4,1915,North Carolina State League,1915-07-06,0,Hiller,,Durham,3b,4,2,0,,0,,,,,,,,,1,1,,,,,,,,,,,,2,2,0,,,
e72e7887-7f1d-55f5-9419-367e0ee5bbe4,1915,North Carolina State League,1915-07-06,0,Morpeth,,Durham,1b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,
e72e7887-7f1d-55f5-9419-367e0ee5bbe4,1915,North Carolina State League,1915-07-06,0,Dayton,,Durham,rf,6,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
e72e7887-7f1d-55f5-9419-367e0ee5bbe4,1915,North Carolina State League,1915-07-06,0,Kannas,,Durham,2b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,
e72e7887-7f1d-55f5-9419-367e0ee5bbe4,1915,North Carolina State League,1915-07-06,0,Boyle,,Durham,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,
e72e7887-7f1d-55f5-9419-367e0ee5bbe4,1915,North Carolina State League,1915-07-06,0,Frey,,Durham,p,9,4,0,,0,,,,,,,,,,,,,,,,,1,6,,,,1,2,0,,,
e72e7887-7f1d-55f5-9419-367e0ee5bbe4,1915,North Carolina State League,1915-07-06,0,TOTALS,,Durham,,,33,3,,5,,,,,,,,,,,4,2,,,,,,,,,,29,7,1,,,
e72e7887-7f1d-55f5-9419-367e0ee5bbe4,1915,North Carolina State League,1915-07-06,0,Dysert,,Raleigh,lf,1,6,0,,2,1,,,,,,,,,1,,,,,,,,,,,,3,0,0,,,
e72e7887-7f1d-55f5-9419-367e0ee5bbe4,1915,North Carolina State League,1915-07-06,0,Mack,,Raleigh,1b,2,5,0,,2,,,,,,,,,,,,,,,,,,,,,,13,0,0,,,
e72e7887-7f1d-55f5-9419-367e0ee5bbe4,1915,North Carolina State League,1915-07-06,0,Citrano,,Raleigh,ss,3,4,1,,1,,,,,,,,1,,1,,,,,,,,,,,,8,4,1,,,
e72e7887-7f1d-55f5-9419-367e0ee5bbe4,1915,North Carolina State League,1915-07-06,0,Perkins,,Raleigh,c,4,5,0,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,2
e72e7887-7f1d-55f5-9419-367e0ee5bbe4,1915,North Carolina State League,1915-07-06,0,Schuyler,,Raleigh,rf,5,5,0,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
e72e7887-7f1d-55f5-9419-367e0ee5bbe4,1915,North Carolina State League,1915-07-06,0,McConnell,,Raleigh,3b,6,4,0,,2,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,
e72e7887-7f1d-55f5-9419-367e0ee5bbe4,1915,North Carolina State League,1915-07-06,0,Tally,,Raleigh,cf,7,5,1,,2,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
e72e7887-7f1d-55f5-9419-367e0ee5bbe4,1915,North Carolina State League,1915-07-06,0,McCord,,Raleigh,2b,8,5,1,,2,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,
e72e7887-7f1d-55f5-9419-367e0ee5bbe4,1915,North Carolina State League,1915-07-06,0,Munoz,,Raleigh,p,9,5,1,,2,,1,,,,,,,,,,,,,,,2,3,,,,0,2,1,,,
e72e7887-7f1d-55f5-9419-367e0ee5bbe4,1915,North Carolina State League,1915-07-06,0,TOTALS,,Raleigh,,,44,4,,15,,,,,,,,,,,11,1,,,,,,,,,,30,13,2,,,
0794c31e-7feb-5143-9ba5-61bbf5e41964,1915,North Carolina State League,1915-07-07,0,Bradshaw,,Asheville,2b,1,5,1,,1,,,,,,,,,,,,,,,,,,,,,,1,3,1,1,,
0794c31e-7feb-5143-9ba5-61bbf5e41964,1915,North Carolina State League,1915-07-07,0,Corbett,,Asheville,ss,2,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,1,5,0,1,,
