game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
XSJTTBY,1915,North Carolina State League,1915-07-22,0,regular,Manchester,,Charlotte,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,,,,
XSJTTBY,1915,North Carolina State League,1915-07-22,0,regular,Pratt,,Charlotte,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,1,3,,,,0,3,0,,,,
XSJTTBY,1915,North Carolina State League,1915-07-22,0,regular,TOTALS,,Charlotte,,,32,0,,2,,,,,,,,,,,,6,3,,,,,,,,,,,23,14,0,,,,
XSJTTBY,1915,North Carolina State League,1915-07-22,0,regular,Smith [GBO],,Greensboro,2b,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
XSJTTBY,1915,North Carolina State League,1915-07-22,0,regular,Van Horn,,Greensboro,1b,2,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,7,0,0,,,,
XSJTTBY,1915,North Carolina State League,1915-07-22,0,regular,Nesser,,Greensboro,rf,3,3,0,,1,1,,,,,,,1,,,,,,,,,,,,,,,,2,0,0,,,,
XSJTTBY,1915,North Carolina State League,1915-07-22,0,regular,Schuyler,,Greensboro,3b,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,,,,
XSJTTBY,1915,North Carolina State League,1915-07-22,0,regular,McBane,,Greensboro,cf,5,2,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,6,0,0,,,,
XSJTTBY,1915,North Carolina State League,1915-07-22,0,regular,Gosnell,,Greensboro,lf,6,2,1,,1,,,1,,,,,1,,,,,,,,,,,,,,,,4,0,0,,,,
XSJTTBY,1915,North Carolina State League,1915-07-22,0,regular,Rowe,W.,Greensboro,c,7,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
XSJTTBY,1915,North Carolina State League,1915-07-22,0,regular,Howard,,Greensboro,ss,8,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,1,3,1,,,,
XSJTTBY,1915,North Carolina State League,1915-07-22,0,regular,McWhorter,,Greensboro,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,1,4,,,,2,1,1,,,,
XSJTTBY,1915,North Carolina State League,1915-07-22,0,regular,TOTALS,,Greensboro,,,27,1,,7,,,,,,,,,,,,6,,,,,,,,,,,,27,7,3,,,,
JMYPJNX,1915,North Carolina State League,1915-07-23,0,regular,Butts,,Durham,lf,1,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,,
JMYPJNX,1915,North Carolina State League,1915-07-23,0,regular,Angier,,Durham,cf,2,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
JMYPJNX,1915,North Carolina State League,1915-07-23,0,regular,Kelly,W.,Durham,ss,3,3,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,0,2,1,,,,
JMYPJNX,1915,North Carolina State League,1915-07-23,0,regular,Hiller,,Durham,3b,4,3,2,,2,,,1,,,,1,,,,,,,,,,,,,,,,,0,2,0,,,,
JMYPJNX,1915,North Carolina State League,1915-07-23,0,regular,Dayton,,Durham,c,5,3,2,,1,,,1,,,,,,,,,,,,,,,,,,,,,5,2,0,1,,,
JMYPJNX,1915,North Carolina State League,1915-07-23,0,regular,Morpeth,,Durham,1b,6,4,0,,3,1,,,,,,,,,,,,,,,,,,,,,,,14,0,0,2,,,
JMYPJNX,1915,North Carolina State League,1915-07-23,0,regular,Boykin,,Durham,rf,7,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,,
JMYPJNX,1915,North Carolina State League,1915-07-23,0,regular,Emery,,Durham,2b,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,4,0,2,,,
JMYPJNX,1915,North Carolina State League,1915-07-23,0,regular,Labate,,Durham,p,9,2,0,,0,,,,,,,,1,,,,,,,,,,,1,4,,,,1,3,0,1,,,
JMYPJNX,1915,North Carolina State League,1915-07-23,0,regular,TOTALS,,Durham,,,29,6,,8,,,,,,,,,,,,7,1,,,,,,,,,,,27,13,1,,,,
JMYPJNX,1915,North Carolina State League,1915-07-23,0,regular,McConnell,,Raleigh,3b,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
JMYPJNX,1915,North Carolina State League,1915-07-23,0,regular,Myers,,Raleigh,p,10,1,0,,0,,,,,,,,,,,,,,1,,,,,,,,,,1,1,0,,,,
JMYPJNX,1915,North Carolina State League,1915-07-23,0,regular,Parnham,,Raleigh,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
JMYPJNX,1915,North Carolina State League,1915-07-23,0,regular,Mack,,Raleigh,1b-rf,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
JMYPJNX,1915,North Carolina State League,1915-07-23,0,regular,Citrano,,Raleigh,ss,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,2,2,,,,
JMYPJNX,1915,North Carolina State League,1915-07-23,0,regular,Brazier,,Raleigh,cf,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
JMYPJNX,1915,North Carolina State League,1915-07-23,0,regular,Perkins,,Raleigh,c-1b,5,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,,,,
JMYPJNX,1915,North Carolina State League,1915-07-23,0,regular,Tally,,Raleigh,rf-c,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,1,
JMYPJNX,1915,North Carolina State League,1915-07-23,0,regular,Dysert,,Raleigh,lf,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
JMYPJNX,1915,North Carolina State League,1915-07-23,0,regular,McCord,,Raleigh,2b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
JMYPJNX,1915,North Carolina State League,1915-07-23,0,regular,Currie,,Raleigh,p,9,2,0,,0,,,,,,,,,,,,,,7,,,,8,4,4,1,1,,0,3,0,,,,
JMYPJNX,1915,North Carolina State League,1915-07-23,0,regular,TOTALS,,Raleigh,,,26,0,,1,,,,,,,,,,,,,1,,,,,,,,,,,24,12,2,,,,
SHYHVLX,1915,North Carolina State League,1915-07-23,0,regular,Anderson,,Charlotte,ss,1,3,1,,1,,1,,,,,,1,,,,,,,,,,,,,,,,1,5,0,,,,
SHYHVLX,1915,North Carolina State League,1915-07-23,0,regular,Smith,C.,Charlotte,cf,2,4,1,,2,,1,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
SHYHVLX,1915,North Carolina State League,1915-07-23,0,regular,Wasem,,Charlotte,lf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
SHYHVLX,1915,North Carolina State League,1915-07-23,0,regular,Wofford,,Charlotte,rf,4,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
SHYHVLX,1915,North Carolina State League,1915-07-23,0,regular,Leonard,,Charlotte,2b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,,,,
SHYHVLX,1915,North Carolina State League,1915-07-23,0,regular,Munch,,Charlotte,1b,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,17,0,0,,,,
SHYHVLX,1915,North Carolina State League,1915-07-23,0,regular,Doak,,Charlotte,3b,7,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
SHYHVLX,1915,North Carolina State League,1915-07-23,0,regular,Manchester,,Charlotte,c,8,4,1,,3,2,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
SHYHVLX,1915,North Carolina State League,1915-07-23,0,regular,Ledbetter,,Charlotte,p,9,3,0,,0,,,,,,,,1,,,,,,,,,,,,2,,,,0,5,0,,,,
SHYHVLX,1915,North Carolina State League,1915-07-23,0,regular,TOTALS,,Charlotte,,,31,4,,7,,,,,,,,,,,,5,1,,,,,,,,,,,27,17,0,,,,
SHYHVLX,1915,North Carolina State League,1915-07-23,0,regular,Smith,,Greensboro,2b,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,3,5,2,,,,
SHYHVLX,1915,North Carolina State League,1915-07-23,0,regular,McBane,,Greensboro,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
SHYHVLX,1915,North Carolina State League,1915-07-23,0,regular,Van Horn,,Greensboro,1b,2,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,11,1,0,,,,
SHYHVLX,1915,North Carolina State League,1915-07-23,0,regular,Nesser,,Greensboro,rf,3,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
SHYHVLX,1915,North Carolina State League,1915-07-23,0,regular,Schuyler,,Greensboro,3b,4,3,0,,0,,,,,,,,1,,1,,,,,,,,,,,,,,0,3,0,,,,
SHYHVLX,1915,North Carolina State League,1915-07-23,0,regular,Rowe,B.,Greensboro,cf,5,3,0,,0,,,,,,,,1,,1,,,,,,,,,,,,,,0,0,0,,,,
SHYHVLX,1915,North Carolina State League,1915-07-23,0,regular,Gosnell,,Greensboro,lf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,1,,,2,0,0,,,,
SHYHVLX,1915,North Carolina State League,1915-07-23,0,regular,Rowe,W.,Greensboro,c,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,7,3,0,,,,
SHYHVLX,1915,North Carolina State League,1915-07-23,0,regular,Howard,,Greensboro,ss,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
SHYHVLX,1915,North Carolina State League,1915-07-23,0,regular,Mohart,,Greensboro,p,9,3,0,,1,1,,,,,,,,,,,,,,,,,,3,6,,,,1,2,0,,,,
SHYHVLX,1915,North Carolina State League,1915-07-23,0,regular,TOTALS,,Greensboro,,,31,2,,6,,,,,,,,,,,,5,,,,,,,,,,,,27,16,2,,,,
ZZLVSZJ,1915,North Carolina State League,1915-07-23,1,regular,Bradshaw,,Asheville,2b,1,5,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
ZZLVSZJ,1915,North Carolina State League,1915-07-23,1,regular,Bumb,,Asheville,1b,2,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
ZZLVSZJ,1915,North Carolina State League,1915-07-23,1,regular,McCoy,,Asheville,rf,3,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
ZZLVSZJ,1915,North Carolina State League,1915-07-23,1,regular,Hickman,,Asheville,lf,4,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
ZZLVSZJ,1915,North Carolina State League,1915-07-23,1,regular,Corbett,,Asheville,ss,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,,,,
ZZLVSZJ,1915,North Carolina State League,1915-07-23,1,regular,Perritt,,Asheville,3b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,,,,
ZZLVSZJ,1915,North Carolina State League,1915-07-23,1,regular,Fenton,,Asheville,cf,7,4,0,,3,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
ZZLVSZJ,1915,North Carolina State League,1915-07-23,1,regular,Woodall,,Asheville,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,,
ZZLVSZJ,1915,North Carolina State League,1915-07-23,1,regular,Fortune,,Asheville,p,9,4,0,,2,,,,,,,,,,,,,,,,,,,2,6,,,,0,1,1,,,,
ZZLVSZJ,1915,North Carolina State League,1915-07-23,1,regular,TOTALS,,Asheville,,,37,0,,11,,,,,,,,,,,,12,,,,,,,,,,,,27,13,3,,,,
ZZLVSZJ,1915,North Carolina State League,1915-07-23,1,regular,Donaldson,,Winston-Salem,ss,1,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,1,,,
ZZLVSZJ,1915,North Carolina State League,1915-07-23,1,regular,Gill,,Winston-Salem,2b,2,3,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,2,3,0,1,,,
ZZLVSZJ,1915,North Carolina State League,1915-07-23,1,regular,Barber,,Winston-Salem,cf,3,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
ZZLVSZJ,1915,North Carolina State League,1915-07-23,1,regular,Moorefield,,Winston-Salem,c,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,1,
ZZLVSZJ,1915,North Carolina State League,1915-07-23,1,regular,Heck,,Winston-Salem,rf,5,3,1,,1,,,,,,,,,1,,,,,,,,,,,,,,,3,0,0,,,,
ZZLVSZJ,1915,North Carolina State League,1915-07-23,1,regular,Jordan,,Winston-Salem,1b,6,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,8,1,0,1,,,
ZZLVSZJ,1915,North Carolina State League,1915-07-23,1,regular,Stuart,,Winston-Salem,lf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
ZZLVSZJ,1915,North Carolina State League,1915-07-23,1,regular,Crow,,Winston-Salem,3b,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
ZZLVSZJ,1915,North Carolina State League,1915-07-23,1,regular,Schwartje,,Winston-Salem,p,9,4,0,,1,,,,,,,,,,,,,,,,,,,3,5,,1,,0,0,0,,,,
ZZLVSZJ,1915,North Carolina State League,1915-07-23,1,regular,TOTALS,,Winston-Salem,,,31,4,,7,,,,,,,,,,,,5,2,,,,,,,,,,,27,9,0,,,,
BWNDYDP,1915,North Carolina State League,1915-07-24,0,regular,Anderson,,Charlotte,ss,1,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,2,4,2,,,,
BWNDYDP,1915,North Carolina State League,1915-07-24,0,regular,Lowe,,Charlotte,p,10,1,1,,0,,,,,,,,,,,,,,6,,,,4,,2,,,,0,0,0,,,,
BWNDYDP,1915,North Carolina State League,1915-07-24,0,regular,Smith,C.,Charlotte,cf,2,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,1,0,0,,,,
BWNDYDP,1915,North Carolina State League,1915-07-24,0,regular,Wasem,,Charlotte,lf,3,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
BWNDYDP,1915,North Carolina State League,1915-07-24,0,regular,Wofford,,Charlotte,rf,4,5,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
BWNDYDP,1915,North Carolina State League,1915-07-24,0,regular,Leonard,,Charlotte,2b,5,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,4,0,1,,,
BWNDYDP,1915,North Carolina State League,1915-07-24,0,regular,Munch,,Charlotte,1b,6,2,0,,1,1,,,,,,1,,,,,,,,,,,,,,,,,11,2,0,1,,,
BWNDYDP,1915,North Carolina State League,1915-07-24,0,regular,Doak,,Charlotte,3b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
BWNDYDP,1915,North Carolina State League,1915-07-24,0,regular,Manchester,,Charlotte,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
BWNDYDP,1915,North Carolina State League,1915-07-24,0,regular,Geary,,Charlotte,p,9,1,0,,0,,,,,,,,,,,,,,2,,,,3,2,1,,,,0,1,0,,,,
BWNDYDP,1915,North Carolina State League,1915-07-24,0,regular,TOTALS,,Charlotte,,,34,2,,6,,,,,,,,,,,,11,2,,,,,,,,,,,24,14,2,,,,
BWNDYDP,1915,North Carolina State League,1915-07-24,0,regular,Smith,G.,Greensboro,2b,1,4,1,,2,,,,,,,,,,2,,,,,,,,,,,,,,1,2,0,,,,
BWNDYDP,1915,North Carolina State League,1915-07-24,0,regular,Van Horn,,Greensboro,1b,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,10,0,0,,,,
BWNDYDP,1915,North Carolina State League,1915-07-24,0,regular,Nesser,,Greensboro,rf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
BWNDYDP,1915,North Carolina State League,1915-07-24,0,regular,Schuyler,,Greensboro,3b,4,3,0,,1,1,,,,,,,1,,,,,,,,,,,,,,,,3,2,2,,,,
BWNDYDP,1915,North Carolina State League,1915-07-24,0,regular,McBane,,Greensboro,cf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
BWNDYDP,1915,North Carolina State League,1915-07-24,0,regular,Gosnell,,Greensboro,lf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
BWNDYDP,1915,North Carolina State League,1915-07-24,0,regular,Rowe,W.,Greensboro,c,7,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
BWNDYDP,1915,North Carolina State League,1915-07-24,0,regular,Howard,,Greensboro,ss,8,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
BWNDYDP,1915,North Carolina State League,1915-07-24,0,regular,Ray,,Greensboro,p,9,3,1,,2,,,1,,,,,,,,,,,,,,,,5,7,1,,,0,5,0,,,,
BWNDYDP,1915,North Carolina State League,1915-07-24,0,regular,TOTALS,,Greensboro,,,29,4,,7,,,,,,,,,,,,5,1,,,,,,,,,,,27,12,2,,,,
SXHHTGN,1915,North Carolina State League,1915-07-24,0,regular,Butts,,Durham,lf,1,4,0,,2,,,,,,,,,,1,,,,,,,,,,,,,,2,0,1,,,,
SXHHTGN,1915,North Carolina State League,1915-07-24,0,regular,Angier,,Durham,cf,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
SXHHTGN,1915,North Carolina State League,1915-07-24,0,regular,Kelly,W.,Durham,ss,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,6,0,1,,,
SXHHTGN,1915,North Carolina State League,1915-07-24,0,regular,Hiller,,Durham,3b,4,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,1,3,0,1,,,
SXHHTGN,1915,North Carolina State League,1915-07-24,0,regular,Dayton,,Durham,c,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
SXHHTGN,1915,North Carolina State League,1915-07-24,0,regular,Morpeth,,Durham,1b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,13,1,0,1,,,
SXHHTGN,1915,North Carolina State League,1915-07-24,0,regular,Boykin,,Durham,rf,7,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
SXHHTGN,1915,North Carolina State League,1915-07-24,0,regular,Emery,,Durham,2b,8,4,2,,2,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
SXHHTGN,1915,North Carolina State League,1915-07-24,0,regular,Forbes,,Durham,p,9,3,0,,1,,,,,,,2,,,,,,,,,,,,1,2,1,,,0,2,1,,,,
SXHHTGN,1915,North Carolina State League,1915-07-24,0,regular,TOTALS,,Durham,,,33,3,,7,,,,,,,,,,,,4,,,,,,,,,,,,27,14,2,,,,
SXHHTGN,1915,North Carolina State League,1915-07-24,0,regular,McConnell,,Raleigh,3b,1,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
SXHHTGN,1915,North Carolina State League,1915-07-24,0,regular,Mack,,Raleigh,1b,2,4,1,,1,,1,,,,,,,1,,,,,,,,,,,,,,,11,1,0,,,,
SXHHTGN,1915,North Carolina State League,1915-07-24,0,regular,Citrano,,Raleigh,ss,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,8,0,,,,
SXHHTGN,1915,North Carolina State League,1915-07-24,0,regular,Brazier,,Raleigh,cf,4,4,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
SXHHTGN,1915,North Carolina State League,1915-07-24,0,regular,Perkins,,Raleigh,c,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,,
SXHHTGN,1915,North Carolina State League,1915-07-24,0,regular,Tally,,Raleigh,rf,6,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
SXHHTGN,1915,North Carolina State League,1915-07-24,0,regular,Dysert,,Raleigh,lf,7,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
SXHHTGN,1915,North Carolina State League,1915-07-24,0,regular,McCord,,Raleigh,2b,8,3,1,,0,,,,,,,,1,,,,,,,,,,,,,,,,2,0,0,,,,
SXHHTGN,1915,North Carolina State League,1915-07-24,0,regular,Myers,,Raleigh,p,9,4,1,,1,,,,,,,1,,,,,,,,,,,,1,6,2,,,2,2,0,,,,
SXHHTGN,1915,North Carolina State League,1915-07-24,0,regular,TOTALS,,Raleigh,,,35,6,,10,,,,,,,,,,,,5,1,,,,,,,,,,,27,12,2,,,,
VVQYHKT,1915,North Carolina State League,1915-07-24,1,regular,Bradshaw,,Asheville,2b,1,3,2,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
VVQYHKT,1915,North Carolina State League,1915-07-24,1,regular,Bumb,,Asheville,1b,2,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,12,1,0,,,,
VVQYHKT,1915,North Carolina State League,1915-07-24,1,regular,McCoy,,Asheville,rf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
VVQYHKT,1915,North Carolina State League,1915-07-24,1,regular,Hickman,,Asheville,lf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
VVQYHKT,1915,North Carolina State League,1915-07-24,1,regular,Corbett,,Asheville,ss,5,1,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,1,5,0,,,,
VVQYHKT,1915,North Carolina State League,1915-07-24,1,regular,Perritt,,Asheville,3b,6,3,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,3,6,4,,,,
VVQYHKT,1915,North Carolina State League,1915-07-24,1,regular,Fenton,,Asheville,cf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
VVQYHKT,1915,North Carolina State League,1915-07-24,1,regular,Woodall,,Asheville,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
VVQYHKT,1915,North Carolina State League,1915-07-24,1,regular,Ferris,,Asheville,p,9,3,0,,1,,,,,,,,,,,,,,,,,,,,5,,,,1,2,0,,,,
VVQYHKT,1915,North Carolina State League,1915-07-24,1,regular,TOTALS,,Asheville,,,26,3,,7,,,,,,,,,,,,4,3,,,,,,,,,,,26,16,5,,,,
VVQYHKT,1915,North Carolina State League,1915-07-24,1,regular,Donaldson,,Winston-Salem,ss,1,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
VVQYHKT,1915,North Carolina State League,1915-07-24,1,regular,Schwartje,,Winston-Salem,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
VVQYHKT,1915,North Carolina State League,1915-07-24,1,regular,Baumgartner,,Winston-Salem,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
VVQYHKT,1915,North Carolina State League,1915-07-24,1,regular,Gill,,Winston-Salem,2b,2,2,1,,0,,,,,,,,2,,,,,,,,,,,,,,,,2,0,1,,,,
VVQYHKT,1915,North Carolina State League,1915-07-24,1,regular,Barber,,Winston-Salem,cf,3,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
VVQYHKT,1915,North Carolina State League,1915-07-24,1,regular,Moorefield,,Winston-Salem,c,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,5,3,2,,,,
VVQYHKT,1915,North Carolina State League,1915-07-24,1,regular,Heck,,Winston-Salem,rf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
VVQYHKT,1915,North Carolina State League,1915-07-24,1,regular,Jordan,,Winston-Salem,1b,6,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,6,1,0,1,,,
VVQYHKT,1915,North Carolina State League,1915-07-24,1,regular,Stuart,,Winston-Salem,lf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
VVQYHKT,1915,North Carolina State League,1915-07-24,1,regular,Crow,,Winston-Salem,3b,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,3,1,1,,,
VVQYHKT,1915,North Carolina State League,1915-07-24,1,regular,Decatur,,Winston-Salem,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,3,3,,1,,2,0,0,1,,,
VVQYHKT,1915,North Carolina State League,1915-07-24,1,regular,TOTALS,,Winston-Salem,,,34,2,,5,,,,,,,,,,,,7,5,,,,,,,,,,,24,13,4,,,,
PHHQTDM,1915,North Carolina State League,1915-07-24,2,regular,Bradshaw,,Asheville,2b,1,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,1,,,
PHHQTDM,1915,North Carolina State League,1915-07-24,2,regular,Gingras,,Asheville,p,10,2,0,,1,,,,,,,,,,,,,,,,,,,3,2,,,1,0,3,2,,,,
PHHQTDM,1915,North Carolina State League,1915-07-24,2,regular,Bumb,,Asheville,1b,2,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,11,0,0,,,,
PHHQTDM,1915,North Carolina State League,1915-07-24,2,regular,McCoy,,Asheville,rf,3,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
PHHQTDM,1915,North Carolina State League,1915-07-24,2,regular,Hickman,,Asheville,lf,4,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,
PHHQTDM,1915,North Carolina State League,1915-07-24,2,regular,Corbett,,Asheville,ss,5,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,,,,
PHHQTDM,1915,North Carolina State League,1915-07-24,2,regular,Hewell,,Asheville,ss,6,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
PHHQTDM,1915,North Carolina State League,1915-07-24,2,regular,Perritt,,Asheville,3b,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,1,,,
PHHQTDM,1915,North Carolina State League,1915-07-24,2,regular,Fenton,,Asheville,cf,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
PHHQTDM,1915,North Carolina State League,1915-07-24,2,regular,Woodall,,Asheville,c,9,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
PHHQTDM,1915,North Carolina State League,1915-07-24,2,regular,TOTALS,,Asheville,,,22,0,,4,,,,,,,,,,,,4,1,,,,,,,,,,,21,16,4,,,,
PHHQTDM,1915,North Carolina State League,1915-07-24,2,regular,Donaldson,,Winston-Salem,ss,1,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,1,1,,
PHHQTDM,1915,North Carolina State League,1915-07-24,2,regular,Gill,,Winston-Salem,2b,2,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,3,6,0,1,,,
PHHQTDM,1915,North Carolina State League,1915-07-24,2,regular,Barber,,Winston-Salem,cf,3,3,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,4,1,0,,1,,
PHHQTDM,1915,North Carolina State League,1915-07-24,2,regular,Moorefield,,Winston-Salem,c,4,3,1,,2,,,,,,,,1,,,,,,,,,,,,,,,,1,2,1,,,,
PHHQTDM,1915,North Carolina State League,1915-07-24,2,regular,Heck,,Winston-Salem,rf,5,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
