game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first
JDLWFRN,1909,Southern Association,1909-07-09,0,regular,P7788994,Moran,
LFTRVZX,1909,Southern Association,1909-07-09,0,regular,P0261640,Fitzsimmons,
BRCLCZD,1909,Southern Association,1909-07-10,0,regular,P7788994,Moran,
PXQGXTK,1909,Southern Association,1909-07-10,1,regular,P4526385,Pfenninger,
PXQGXTK,1909,Southern Association,1909-07-10,1,regular,P0333673,Carpenter,
NMJHQZY,1909,Southern Association,1909-07-10,2,regular,P4526385,Pfenninger,
NMJHQZY,1909,Southern Association,1909-07-10,2,regular,P0333673,Carpenter,
KYMZJDB,1909,Southern Association,1909-07-10,0,regular,P0261640,Fitzsimmons,
BHKTZQW,1909,Southern Association,1909-07-10,0,regular,P0488929,Rudderham,
BHKTZQW,1909,Southern Association,1909-07-10,0,regular,P3264619,O'Brien,
KFJTFQP,1909,Southern Association,1909-07-11,0,regular,P7788994,Moran,
WWGSDLM,1909,Southern Association,1909-07-11,0,regular,P0261640,Fitzsimmons,
KLXNNTD,1909,Southern Association,1909-07-12,1,regular,P0261640,Fitzsimmons,
KLXNNTD,1909,Southern Association,1909-07-12,1,regular,P3264619,O'Brien,
VGYWBVL,1909,Southern Association,1909-07-12,2,regular,P0261640,Fitzsimmons,
VGYWBVL,1909,Southern Association,1909-07-12,2,regular,P3264619,O'Brien,
PCTCVNZ,1909,Southern Association,1909-07-12,0,regular,P7788994,Moran,
ZRVTJPY,1909,Southern Association,1909-07-12,0,regular,P4526385,Pfenninger,
YBBGCTP,1909,Southern Association,1909-07-13,0,regular,P3264619,O'Brien,
YBBGCTP,1909,Southern Association,1909-07-13,0,regular,P0261640,Fitzsimmons,
THPGRXQ,1909,Southern Association,1909-07-13,1,regular,P0488929,Rudderham,
MLPGHGL,1909,Southern Association,1909-07-13,2,regular,P0488929,Rudderham,
SGNQSCS,1909,Southern Association,1909-07-13,0,regular,P7788994,Moran,
PVWHYLX,1909,Southern Association,1909-07-14,0,regular,P7788994,Moran,
WWNHQSJ,1909,Southern Association,1909-07-14,1,regular,P4526385,Pfenninger,
WWNHQSJ,1909,Southern Association,1909-07-14,1,regular,P0333673,Carpenter,
KVMCTLX,1909,Southern Association,1909-07-14,2,regular,P0333673,Carpenter,
KVMCTLX,1909,Southern Association,1909-07-14,2,regular,P4526385,Pfenninger,
JMKVZNN,1909,Southern Association,1909-07-14,1,regular,P0488929,Rudderham,
JVRMYXK,1909,Southern Association,1909-07-14,2,regular,P0488929,Rudderham,
RQKRNSF,1909,Southern Association,1909-07-15,0,regular,P7788994,Moran,
STBTVWG,1909,Southern Association,1909-07-15,0,regular,P4526385,Pfenninger,
SZSVSHS,1909,Southern Association,1909-07-15,0,regular,P0488929,Rudderham,
SZSVSHS,1909,Southern Association,1909-07-15,0,regular,P0333673,Carpenter,
GJPLFYC,1909,Southern Association,1909-07-16,0,regular,P7788994,Moran,
DQGPVVB,1909,Southern Association,1909-07-16,0,regular,P0261640,Fitzsimmons,
DQGPVVB,1909,Southern Association,1909-07-16,0,regular,P3264619,O'Brien,
PVQMXDB,1909,Southern Association,1909-07-16,0,regular,P4526385,Pfenninger,
KCLYBFK,1909,Southern Association,1909-07-16,0,regular,P0333673,Carpenter,
KCLYBFK,1909,Southern Association,1909-07-16,0,regular,P0488929,Rudderham,
FLRWMLT,1909,Southern Association,1909-07-17,0,regular,P7788994,Moran,
WBYMCMV,1909,Southern Association,1909-07-17,0,regular,P3264619,O'Brien,
WBYMCMV,1909,Southern Association,1909-07-17,0,regular,P0261640,Fitzsimmons,
VDPFWJJ,1909,Southern Association,1909-07-17,0,regular,P4526385,Pfenninger,
LJRRNQB,1909,Southern Association,1909-07-17,1,regular,P0488929,Rudderham,
LJRRNQB,1909,Southern Association,1909-07-17,1,regular,P0333673,Carpenter,
ZWVVLZK,1909,Southern Association,1909-07-17,2,regular,P0488929,Rudderham,
ZWVVLZK,1909,Southern Association,1909-07-17,2,regular,P0333673,Carpenter,
SKFWHGR,1909,Southern Association,1909-07-18,0,regular,P7788994,Moran,
MYZJGWF,1909,Southern Association,1909-07-18,0,regular,P0261640,Fitzsimmons,
MYZJGWF,1909,Southern Association,1909-07-18,0,regular,P3264619,O'Brien,
TTGKKMZ,1909,Southern Association,1909-07-19,0,regular,P7788994,Moran,
TTGKKMZ,1909,Southern Association,1909-07-19,0,regular,P0261640,Fitzsimmons,
WNLCJGT,1909,Southern Association,1909-07-19,1,regular,P0488929,Rudderham,
NLQGPNZ,1909,Southern Association,1909-07-19,2,regular,P9333071,Kellum,
VWGMPPT,1909,Southern Association,1909-07-19,0,regular,P0333673,Carpenter,
VWGMPPT,1909,Southern Association,1909-07-19,0,regular,P3264619,O'Brien,
CNYDBPC,1909,Southern Association,1909-07-20,0,regular,P0261640,Fitzsimmons,
CNYDBPC,1909,Southern Association,1909-07-20,0,regular,P7788994,Moran,
RHSPFTQ,1909,Southern Association,1909-07-20,0,regular,P5365401,Flood,
RHSPFTQ,1909,Southern Association,1909-07-20,0,regular,P9333071,Kellum,
WTTLDFJ,1909,Southern Association,1909-07-20,0,regular,P6464378,Shannon,
WTTLDFJ,1909,Southern Association,1909-07-20,0,regular,P4299570,Matthews,
GVSGDXR,1909,Southern Association,1909-07-20,0,regular,P0333673,Carpenter,
GVSGDXR,1909,Southern Association,1909-07-20,0,regular,P3264619,O'Brien,
JTVBGJK,1909,Southern Association,1909-07-21,0,regular,P7788994,Moran,
JTVBGJK,1909,Southern Association,1909-07-21,0,regular,P0261640,Fitzsimmons,
SDYKLJT,1909,Southern Association,1909-07-21,0,regular,P3264619,O'Brien,
DLGBRCP,1909,Southern Association,1909-07-21,0,regular,P6137967,Stickney,
PGHSHSX,1909,Southern Association,1909-07-21,0,regular,P0333673,Carpenter,
LYKVHLH,1909,Southern Association,1909-07-22,1,regular,P0261640,Fitzsimmons,
VWZZFQN,1909,Southern Association,1909-07-22,2,regular,P0261640,Fitzsimmons,
YFBBVMD,1909,Southern Association,1909-07-22,0,regular,P0333673,Carpenter,
ZVHXZBJ,1909,Southern Association,1909-07-22,0,regular,P3264619,O'Brien,
RNNSFWB,1909,Southern Association,1909-07-22,0,regular,P7788994,Moran,
MDTDCBD,1909,Southern Association,1909-07-23,0,regular,P0261640,Fitzsimmons,
MDTDCBD,1909,Southern Association,1909-07-23,0,regular,P4526385,Pfenninger,
GXQBTWN,1909,Southern Association,1909-07-23,0,regular,P3264619,O'Brien,
GXQBTWN,1909,Southern Association,1909-07-23,0,regular,P0488929,Rudderham,
FHRZTPD,1909,Southern Association,1909-07-23,0,regular,P7788994,Moran,
KXFMVTD,1909,Southern Association,1909-07-23,0,regular,P0333673,Carpenter,
MTQSCNQ,1909,Southern Association,1909-07-24,0,regular,P0261640,Fitzsimmons,
MTQSCNQ,1909,Southern Association,1909-07-24,0,regular,P4526385,Pfenninger,
HPJRZGZ,1909,Southern Association,1909-07-24,0,regular,P3264619,O'Brien,
HPJRZGZ,1909,Southern Association,1909-07-24,0,regular,P0488929,Rudderham,
RZWFQXR,1909,Southern Association,1909-07-24,0,regular,P0333673,Carpenter,
PRXGJBF,1909,Southern Association,1909-07-24,0,regular,P7788994,Moran,
CTWKKWM,1909,Southern Association,1909-07-25,0,regular,P0333673,Carpenter,
GLTQBJK,1909,Southern Association,1909-07-25,0,regular,P0261640,Fitzsimmons,
NGHNCMW,1909,Southern Association,1909-07-26,0,regular,P4526385,Pfenninger,
NGHNCMW,1909,Southern Association,1909-07-26,0,regular,P0261640,Fitzsimmons,
HZGWJPR,1909,Southern Association,1909-07-26,1,regular,P7788994,Moran,
BCCYQJJ,1909,Southern Association,1909-07-26,2,regular,P7788994,Moran,
FZMYXTS,1909,Southern Association,1909-07-26,0,regular,P3264619,O'Brien,
FZMYXTS,1909,Southern Association,1909-07-26,0,regular,P0488929,Rudderham,
BSRCYWG,1909,Southern Association,1909-07-26,0,regular,P0333673,Carpenter,
FDZWMVN,1909,Southern Association,1909-07-27,0,regular,P0261640,Fitzsimmons,
FDZWMVN,1909,Southern Association,1909-07-27,0,regular,P4526385,Pfenninger,
JYYWJXR,1909,Southern Association,1909-07-27,0,regular,P3264619,O'Brien,
JYYWJXR,1909,Southern Association,1909-07-27,0,regular,P0488929,Rudderham,
QLTSSZT,1909,Southern Association,1909-07-27,0,regular,P0333673,Carpenter,
NSFRSWD,1909,Southern Association,1909-07-27,1,regular,P7788994,Moran,
DRHWQYB,1909,Southern Association,1909-07-27,0,regular,P7788994,Moran,
WTGHRNV,1909,Southern Association,1909-07-28,0,regular,P4526385,Pfenninger,
WTGHRNV,1909,Southern Association,1909-07-28,0,regular,P0261640,Fitzsimmons,
NBFMTGM,1909,Southern Association,1909-07-28,0,regular,P7788994,Moran,
LYJNLVM,1909,Southern Association,1909-07-28,0,regular,P3264619,O'Brien,
LYJNLVM,1909,Southern Association,1909-07-28,0,regular,P0488929,Rudderham,
TPYRYLK,1909,Southern Association,1909-07-28,1,regular,P0333673,Carpenter,
DJDYGTW,1909,Southern Association,1909-07-28,2,regular,P0333673,Carpenter,
JXWHRVM,1909,Southern Association,1909-07-29,1,regular,P0333673,Carpenter,
VPXBCVF,1909,Southern Association,1909-07-29,2,regular,P0333673,Carpenter,
SSSWTKW,1909,Southern Association,1909-07-29,1,regular,P3264619,O'Brien,
SSSWTKW,1909,Southern Association,1909-07-29,1,regular,P0488929,Rudderham,
GDWMHVQ,1909,Southern Association,1909-07-29,2,regular,P0488929,Rudderham,
GDWMHVQ,1909,Southern Association,1909-07-29,2,regular,P3264619,O'Brien,
XVZBNJF,1909,Southern Association,1909-07-29,0,regular,P0261640,Fitzsimmons,
XVZBNJF,1909,Southern Association,1909-07-29,0,regular,P4526385,Pfenninger,
HVYLDYP,1909,Southern Association,1909-07-29,1,regular,P7788994,Moran,
SPQBGPH,1909,Southern Association,1909-07-30,0,regular,P0333673,Carpenter,
YGNTGNW,1909,Southern Association,1909-07-30,0,regular,P7788994,Moran,
KHDZDLQ,1909,Southern Association,1909-07-31,0,regular,P0333673,Carpenter,
JXPHQVY,1909,Southern Association,1909-07-31,1,regular,P7788994,Moran,
PPFJTCM,1909,Southern Association,1909-07-31,2,regular,P7788994,Moran,
WHSLYWQ,1909,Southern Association,1909-07-31,1,regular,P3264619,O'Brien,
WHSLYWQ,1909,Southern Association,1909-07-31,1,regular,P0488929,Rudderham,
RMVCCMR,1909,Southern Association,1909-07-31,2,regular,P0488929,Rudderham,
RMVCCMR,1909,Southern Association,1909-07-31,2,regular,P3264619,O'Brien,
LSXBSKB,1909,Southern Association,1909-07-31,1,regular,P4526385,Pfenninger,
LSXBSKB,1909,Southern Association,1909-07-31,1,regular,P0261640,Fitzsimmons,
CYRBKZY,1909,Southern Association,1909-07-31,2,regular,P0261640,Fitzsimmons,
CYRBKZY,1909,Southern Association,1909-07-31,2,regular,P4526385,Pfenninger,
XSSKTLV,1909,Southern Association,1909-08-01,0,regular,P0261640,Fitzsimmons,
QGDDYPZ,1909,Southern Association,1909-08-01,0,regular,P4526385,Pfenninger,
QGDDYPZ,1909,Southern Association,1909-08-01,0,regular,P7788994,Moran,
