key,date,number,league,phase,site,away,away.score,away.manager,home,home.score,home.manager,A,T,forfeit.to,status,status.reason,outsatend,filename,source,away.score.1,away.score.2,away.score.3,away.score.4,away.score.5,away.score.6,away.score.7,away.score.8,away.score.9,away.score.10,away.score.11,away.score.12,away.score.13,away.score.14,away.score.15,away.score.16,away.score.17,away.score.18,away.score.19,home.score.1,home.score.2,home.score.3,home.score.4,home.score.5,home.score.6,home.score.7,home.score.8,home.score.9,home.score.10,home.score.11,home.score.12,home.score.13,home.score.14,home.score.15,home.score.16,home.score.17,home.score.18,home.score.19
GCLNCSQ,1909-05-08,0,Southern Association,regular,,Atlanta,4,,Montgomery,3,,,1:55,,,,,data/boxscores/transcript/1909/1909-AG/SOUA-19090503.txt,"Arkansas Gazette, May 9, 1909",2,0,0,0,0,0,2,0,0,,,,,,,,,,,0,0,0,0,0,1,0,2,0,,,,,,,,,,
KWXDQXQ,1909-05-08,0,Southern Association,regular,,Birmingham,3,,Nashville,7,,,1:40,,,,,data/boxscores/transcript/1909/1909-AG/SOUA-19090503.txt,"Arkansas Gazette, May 9, 1909",0,0,0,0,0,0,3,0,0,,,,,,,,,,,0,2,0,2,1,0,0,2,x,,,,,,,,,,
KWRRRHP,1909-05-09,0,Arkansas State,regular,,Fort Smith,3,,Alexandria,2,,,1:30,,,,,data/boxscores/transcript/1909/1909-AG/ARSL-19090503.txt,"Arkansas Gazette, May 10, 1909",0,0,0,1,0,2,0,0,0,,,,,,,,,,,0,0,0,0,2,0,0,0,0,,,,,,,,,,
HWXSQML,1909-05-09,0,Arkansas State,regular,,Argenta,5,,Hot Springs,10,,,2:00,,,,,data/boxscores/transcript/1909/1909-AG/ARSL-19090503.txt,"Arkansas Gazette, May 10, 1909",1,0,0,0,0,0,2,2,0,,,,,,,,,,,0,0,0,5,0,0,1,4,x,,,,,,,,,,
ZSNZFYP,1909-05-09,0,Arkansas State,regular,,Texarkana,0,,Monroe,6,,,1:45,,,,,data/boxscores/transcript/1909/1909-AG/ARSL-19090503.txt,"Arkansas Gazette, May 10, 1909",0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,1,0,0,1,1,2,1,x,,,,,,,,,,
SDGPRTL,1909-05-09,0,Southern Association,regular,,Little Rock,,,Memphis,,,,,,postponed,rain,,data/boxscores/transcript/1909/1909-AG/SOUA-19090503.txt,"Arkansas Gazette, May 10, 1909",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BGFHHJM,1909-05-09,0,Southern Association,regular,,Mobile,10,,New Orleans,1,,,1:55,,,,,data/boxscores/transcript/1909/1909-AG/SOUA-19090503.txt,"Arkansas Gazette, May 10, 1909",0,2,0,0,2,1,2,3,0,,,,,,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,,,,
LRSSJTZ,1909-05-10,0,Arkansas State,regular,,Hot Springs,,,Alexandria,,,,,,postponed,travel delay - late train,,data/boxscores/transcript/1909/1909-AG/ARSL-19090510.txt,"Arkansas Gazette, May 11, 1909",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TTXDPTL,1909-05-10,0,Arkansas State,regular,,Fort Smith,1,,Helena,7,,,2:00,,,,,data/boxscores/transcript/1909/1909-AG/ARSL-19090510.txt,"Arkansas Gazette, May 11, 1909",1,0,0,0,0,0,0,0,0,,,,,,,,,,,1,4,0,2,0,0,0,0,x,,,,,,,,,,
WHMGHMZ,1909-05-10,0,Arkansas State,regular,,Texarkana,1,,Jonesboro,3,,,1:25,,,,,data/boxscores/transcript/1909/1909-AG/ARSL-19090510.txt,"Arkansas Gazette, May 11, 1909",0,0,0,1,0,0,0,0,0,,,,,,,,,,,0,0,1,0,0,0,0,2,x,,,,,,,,,,
WRVLGWW,1909-05-10,0,Arkansas State,regular,,Argenta,,,Monroe,,,,,,postponed,travel delay - late train prevented Argenta from arriving,,data/boxscores/transcript/1909/1909-AG/ARSL-19090510.txt,"Arkansas Gazette, May 11, 1909",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JWSVRCK,1909-05-10,0,Southern Association,regular,,Memphis,1,,Little Rock,2,,,1:30,,,,,data/boxscores/transcript/1909/1909-AG/SOUA-19090510.txt,"Arkansas Gazette, May 11, 1909",0,0,0,0,0,0,1,0,0,,,,,,,,,,,1,0,0,1,0,0,0,0,x,,,,,,,,,,
KLPKKJS,1909-05-10,0,Southern Association,regular,,New Orleans,1,,Mobile,2,,,2:08,,,,1,data/boxscores/transcript/1909/1909-AG/SOUA-19090510.txt,"Arkansas Gazette, May 11, 1909",1,0,0,0,0,0,0,0,0,0,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,,,,,,,,,
LVQPNMQ,1909-05-10,0,Southern Association,regular,,Atlanta,2,,Montgomery,1,,,2:05,,,,,data/boxscores/transcript/1909/1909-AG/SOUA-19090510.txt,"Arkansas Gazette, May 11, 1909",0,0,0,1,0,0,0,1,0,,,,,,,,,,,0,0,1,0,0,0,0,0,0,,,,,,,,,,
PWSLYFP,1909-05-10,0,Southern Association,regular,,Birmingham,4,,Nashville,2,,,1:40,,,,,data/boxscores/transcript/1909/1909-AG/SOUA-19090510.txt,"Arkansas Gazette, May 11, 1909",4,0,0,0,0,0,0,0,0,,,,,,,,,,,1,0,0,0,0,0,0,1,0,,,,,,,,,,
DPTWGXM,1909-05-11,0,Arkansas State,regular,,Hot Springs,0,,Alexandria,1,,,1:09,,,,,data/boxscores/transcript/1909/1909-AG/ARSL-19090510.txt,"Arkansas Gazette, May 12, 1909",0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,1,0,0,x,,,,,,,,,,
FSGXXVD,1909-05-11,0,Arkansas State,regular,,Fort Smith,1,,Helena,17,,,1:48,,,,,data/boxscores/transcript/1909/1909-AG/ARSL-19090510.txt,"Arkansas Gazette, May 12, 1909",0,0,0,0,0,0,0,0,1,,,,,,,,,,,0,1,0,1,5,3,3,4,x,,,,,,,,,,
MXBBPFF,1909-05-11,0,Arkansas State,regular,,Texarkana,0,,Jonesboro,10,,,2:00,,,,,data/boxscores/transcript/1909/1909-AG/ARSL-19090510.txt,"Arkansas Gazette, May 12, 1909",0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,3,3,1,2,1,0,x,,,,,,,,,,
VNJZCSG,1909-05-11,0,Arkansas State,regular,,Argenta,1,,Monroe,3,,,,,,,,data/boxscores/transcript/1909/1909-AG/ARSL-19090510.txt,"Arkansas Gazette, May 12, 1909",0,0,0,0,0,0,1,0,0,,,,,,,,,,,0,0,0,0,0,1,2,0,x,,,,,,,,,,
QTBDVRM,1909-05-11,0,Southern Association,regular,,Memphis,2,,Little Rock,3,,,1:50,,,,1,data/boxscores/transcript/1909/1909-AG/SOUA-19090510.txt,"Arkansas Gazette, May 12, 1909",0,0,0,0,0,0,0,2,0,0,0,,,,,,,,,0,0,1,0,0,1,0,0,0,0,1,,,,,,,,
RNCVWGZ,1909-05-11,0,Southern Association,regular,,New Orleans,3,,Mobile,2,,,,,,,,data/boxscores/transcript/1909/1909-AG/SOUA-19090510.txt,"Arkansas Gazette, May 12, 1909",0,0,0,2,0,0,0,1,0,,,,,,,,,,,0,0,0,1,0,1,0,0,0,,,,,,,,,,
JFFQZFW,1909-05-11,0,Southern Association,regular,,Atlanta,5,,Montgomery,7,,,1:55,,,,,data/boxscores/transcript/1909/1909-AG/SOUA-19090510.txt,"Arkansas Gazette, May 12, 1909",3,0,1,0,0,0,0,0,1,,,,,,,,,,,0,1,6,0,0,0,0,0,x,,,,,,,,,,
RMKPFSB,1909-05-11,0,Southern Association,regular,,Birmingham,3,,Nashville,7,,,,,,,,data/boxscores/transcript/1909/1909-AG/SOUA-19090510.txt,"Arkansas Gazette, May 12, 1909",2,0,0,0,0,0,1,0,0,,,,,,,,,,,3,0,0,0,0,1,1,2,x,,,,,,,,,,
HYSJBTX,1909-05-12,0,Arkansas State,regular,,Hot Springs,6,,Alexandria,7,,,2:10,,,,0,data/boxscores/transcript/1909/1909-AG/ARSL-19090510.txt,"Arkansas Gazette, May 13, 1909",1,1,1,3,0,0,0,0,0,,,,,,,,,,,4,1,1,0,0,0,0,0,1,,,,,,,,,,
LPBJGZW,1909-05-12,0,Arkansas State,regular,,Fort Smith,3,,Helena,4,,,1:35,,,,2,data/boxscores/transcript/1909/1909-AG/ARSL-19090510.txt,"Arkansas Gazette, May 13, 1909",0,0,2,0,0,0,0,1,0,,,,,,,,,,,0,0,0,0,0,1,0,0,3,,,,,,,,,,
SRWTSSW,1909-05-12,0,Arkansas State,regular,,Texarkana,3,,Jonesboro,13,,,2:10,,,,,data/boxscores/transcript/1909/1909-AG/ARSL-19090510.txt,"Arkansas Gazette, May 13, 1909",0,0,1,0,0,1,0,1,0,,,,,,,,,,,4,0,0,4,5,0,0,0,x,,,,,,,,,,
BTGZJTJ,1909-05-12,0,Arkansas State,regular,,Argenta,4,,Monroe,1,,,1:55,,,,,data/boxscores/transcript/1909/1909-AG/ARSL-19090510.txt,"Arkansas Gazette, May 13, 1909",0,0,2,0,0,0,0,0,2,,,,,,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,,,,
QQQTFVH,1909-05-12,0,Southern Association,regular,,Birmingham,2,,Little Rock,10,,,1:40,,,,,data/boxscores/transcript/1909/1909-AG/SOUA-19090510.txt,"Arkansas Gazette, May 13, 1909",0,0,0,2,0,0,0,0,0,,,,,,,,,,,8,0,0,0,0,1,0,1,x,,,,,,,,,,
BSHFJGX,1909-05-12,0,Southern Association,regular,,Montgomery,4,,Mobile,1,,,1:47,,,,,data/boxscores/transcript/1909/1909-AG/SOUA-19090510.txt,"Arkansas Gazette, May 13, 1909",2,0,0,0,1,0,1,0,0,,,,,,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,,,,
GDLRZNX,1909-05-12,0,Southern Association,regular,,Atlanta,2,,New Orleans,4,,,1:50,,,,,data/boxscores/transcript/1909/1909-AG/SOUA-19090510.txt,"Arkansas Gazette, May 13, 1909",0,1,0,1,0,0,0,0,0,,,,,,,,,,,2,0,2,0,0,0,0,0,x,,,,,,,,,,
WJYQRMT,1909-05-13,0,Arkansas State,regular,,Hot Springs,2,,Alexandria,3,,,1:45,,,,,data/boxscores/transcript/1909/1909-AG/ARSL-19090510.txt,"Arkansas Gazette, May 14, 1909",1,0,0,0,0,0,1,0,0,,,,,,,,,,,0,0,0,0,0,2,0,0,1,,,,,,,,,,
LTYBHHF,1909-05-13,0,Arkansas State,regular,,Texarkana,6,,Helena,4,,,2:00,,,,,data/boxscores/transcript/1909/1909-AG/ARSL-19090510.txt,"Arkansas Gazette, May 14, 1909",0,0,0,1,0,0,0,2,3,,,,,,,,,,,1,0,0,0,1,0,2,0,0,,,,,,,,,,
FLLQRVG,1909-05-13,0,Arkansas State,regular,,Fort Smith,3,,Jonesboro,2,,,1:35,,,,,data/boxscores/transcript/1909/1909-AG/ARSL-19090510.txt,"Arkansas Gazette, May 14, 1909",0,0,0,0,0,0,2,1,0,,,,,,,,,,,1,0,0,0,0,0,1,0,0,,,,,,,,,,
PBFSSSZ,1909-05-13,0,Arkansas State,regular,,Argenta,4,,Monroe,6,,,2:10,,,,,data/boxscores/transcript/1909/1909-AG/ARSL-19090510.txt,"Arkansas Gazette, May 14, 1909",0,0,1,2,0,1,0,0,0,,,,,,,,,,,0,4,0,1,0,0,0,1,x,,,,,,,,,,
LBYBNBG,1909-05-13,0,Southern Association,regular,,Birmingham,1,,Little Rock,8,,,1:50,,,,,data/boxscores/transcript/1909/1909-AG/SOUA-19090510.txt,"Arkansas Gazette, May 14, 1909",0,0,0,0,0,0,1,0,0,,,,,,,,,,,0,4,0,0,0,3,1,0,x,,,,,,,,,,
NNZWHQW,1909-05-13,0,Southern Association,regular,,Nashville,3,,Memphis,1,,,1:40,,,,,data/boxscores/transcript/1909/1909-AG/SOUA-19090510.txt,"Arkansas Gazette, May 14, 1909",0,1,0,0,1,0,0,0,1,,,,,,,,,,,0,0,0,1,0,0,0,0,0,,,,,,,,,,
VQFLQPC,1909-05-13,0,Southern Association,regular,,Montgomery,9,,Mobile,6,,,2:18,,,,,data/boxscores/transcript/1909/1909-AG/SOUA-19090510.txt,"Arkansas Gazette, May 14, 1909",0,4,0,2,1,0,0,2,0,,,,,,,,,,,2,4,0,0,0,0,0,0,0,,,,,,,,,,
YZVSNVS,1909-05-13,0,Southern Association,regular,,Atlanta,5,,New Orleans,2,,,1:42,,,,,data/boxscores/transcript/1909/1909-AG/SOUA-19090510.txt,"Arkansas Gazette, May 14, 1909",0,0,0,0,0,0,1,3,1,,,,,,,,,,,0,1,0,1,0,0,0,0,0,,,,,,,,,,
NMCSPGN,1909-05-14,0,Arkansas State,regular,,Argenta,3,,Alexandria,8,,,2:00,,,,,data/boxscores/transcript/1909/1909-AG/ARSL-19090510.txt,"Arkansas Gazette, May 15, 1909",0,0,0,0,0,1,0,2,0,,,,,,,,,,,0,1,2,0,1,1,1,2,x,,,,,,,,,,
VFVDXYR,1909-05-14,0,Arkansas State,regular,,Texarkana,0,,Helena,9,,,1:55,,,,,data/boxscores/transcript/1909/1909-AG/ARSL-19090510.txt,"Arkansas Gazette, May 15, 1909",0,0,0,0,0,0,0,0,0,,,,,,,,,,,1,1,1,0,0,0,1,5,x,,,,,,,,,,
MHFJPBX,1909-05-14,0,Arkansas State,regular,,Fort Smith,3,,Jonesboro,6,,,1:40,,,,,data/boxscores/transcript/1909/1909-AG/ARSL-19090510.txt,"Arkansas Gazette, May 15, 1909",0,0,0,1,0,0,2,0,0,,,,,,,,,,,3,1,0,0,0,0,2,0,x,,,,,,,,,,
WKZWDVZ,1909-05-14,0,Arkansas State,regular,,Hot Springs,8,,Monroe,1,,,1:40,,,,,data/boxscores/transcript/1909/1909-AG/ARSL-19090510.txt,"Arkansas Gazette, May 15, 1909",1,0,2,0,0,0,0,0,5,,,,,,,,,,,0,0,0,0,0,0,0,0,1,,,,,,,,,,
THLQYQM,1909-05-14,0,Southern Association,regular,,Birmingham,2,,Little Rock,3,,,1:40,,,,,data/boxscores/transcript/1909/1909-AG/SOUA-19090510.txt,"Arkansas Gazette, May 15, 1909",0,0,0,0,0,0,2,0,0,,,,,,,,,,,0,1,1,0,0,0,0,1,x,,,,,,,,,,
VJDMLTT,1909-05-14,0,Southern Association,regular,,Nashville,5,,Memphis,4,,,1:50,,,,,data/boxscores/transcript/1909/1909-AG/SOUA-19090510.txt,"Arkansas Gazette, May 15, 1909",1,1,0,1,0,1,0,0,1,,,,,,,,,,,0,0,0,2,1,1,0,0,0,,,,,,,,,,
BHZPPRB,1909-05-14,0,Southern Association,regular,,Montgomery,1,,Mobile,0,,,1:37,,,,,data/boxscores/transcript/1909/1909-AG/SOUA-19090510.txt,"Arkansas Gazette, May 15, 1909",0,0,0,0,1,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
YQCYWVZ,1909-05-14,0,Southern Association,regular,,Atlanta,0,,New Orleans,9,,,1:30,,,,,data/boxscores/transcript/1909/1909-AG/SOUA-19090510.txt,"Arkansas Gazette, May 15, 1909",0,0,0,0,0,0,0,0,0,,,,,,,,,,,2,5,0,0,0,0,0,2,x,,,,,,,,,,
SFPLSXS,1909-05-15,0,Arkansas State,regular,,Argenta,,,Alexandria,,,,,,postponed,rain,,data/boxscores/transcript/1909/1909-AG/ARSL-19090510.txt,"Arkansas Gazette, May 16, 1909",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDHVKQH,1909-05-15,0,Arkansas State,regular,,Texarkana,,,Helena,,,,,,postponed,rain,,data/boxscores/transcript/1909/1909-AG/ARSL-19090510.txt,"Arkansas Gazette, May 16, 1909",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MFKZXZR,1909-05-15,0,Arkansas State,regular,,Fort Smith,,,Jonesboro,,,,,,postponed,rain,,data/boxscores/transcript/1909/1909-AG/ARSL-19090510.txt,"Arkansas Gazette, May 16, 1909",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JPMWWQG,1909-05-15,0,Arkansas State,regular,,Hot Springs,6,,Monroe,4,,,1:45,,,,,data/boxscores/transcript/1909/1909-AG/ARSL-19090510.txt,"Arkansas Gazette, May 16, 1909",0,1,0,1,2,0,2,0,0,,,,,,,,,,,0,0,1,0,1,0,0,0,2,,,,,,,,,,
YHNFPTW,1909-05-15,0,Southern Association,regular,,Birmingham,3,,Little Rock,4,,,1:40,,,,,data/boxscores/transcript/1909/1909-AG/SOUA-19090510.txt,"Arkansas Gazette, May 16, 1909",0,0,0,0,0,0,0,0,3,,,,,,,,,,,0,0,0,0,2,0,1,1,x,,,,,,,,,,
MKWMYGC,1909-05-15,0,Southern Association,regular,,Nashville,,,Memphis,,,,,,postponed,rain,,data/boxscores/transcript/1909/1909-AG/SOUA-19090510.txt,"Arkansas Gazette, May 16, 1909",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GSDCMQB,1909-05-15,0,Southern Association,regular,,Montgomery,2,,Mobile,0,,,2:00,,,,,data/boxscores/transcript/1909/1909-AG/SOUA-19090510.txt,"Arkansas Gazette, May 16, 1909",0,2,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
PKNXSBW,1909-05-15,0,Southern Association,regular,,Atlanta,2,,New Orleans,3,,,1:40,,,,,data/boxscores/transcript/1909/1909-AG/SOUA-19090510.txt,"Arkansas Gazette, May 16, 1909",1,0,0,0,1,0,0,0,0,,,,,,,,,,,0,0,0,0,0,3,0,0,x,,,,,,,,,,
LZBLGTL,1909-05-16,1,Arkansas State,regular,,Argenta,7,,Alexandria,5,,,1:50,,,,,data/boxscores/transcript/1909/1909-AG/ARSL-19090510.txt,"Arkansas Gazette, May 17, 1909",1,1,0,0,0,4,0,0,1,,,,,,,,,,,0,3,0,0,0,0,1,1,0,,,,,,,,,,
WMHCYGV,1909-05-16,2,Arkansas State,regular,,Argenta,9,,Alexandria,2,,,1:48,,,,,data/boxscores/transcript/1909/1909-AG/ARSL-19090510.txt,"Arkansas Gazette, May 17, 1909",2,2,5,0,0,0,1,1,3,,,,,,,,,,,0,2,0,0,0,0,0,0,0,,,,,,,,,,
RMDWDJP,1909-05-16,0,Arkansas State,regular,,Hot Springs,4,,Monroe,6,,,2:10,,,,,data/boxscores/transcript/1909/1909-AG/ARSL-19090510.txt,"Arkansas Gazette, May 17, 1909",1,1,0,0,0,1,1,0,0,,,,,,,,,,,0,0,0,0,0,3,1,2,x,,,,,,,,,,
MTDBCSZ,1909-05-16,0,Southern Association,regular,,Birmingham,1,,Memphis,7,,,1:40,,,,,data/boxscores/transcript/1909/1909-AG/SOUA-19090510.txt,"Arkansas Gazette, May 17, 1909",0,0,0,0,0,0,0,1,0,,,,,,,,,,,0,0,1,0,0,1,5,0,x,,,,,,,,,,
RKZVQSC,1909-05-16,0,Southern Association,regular,,Montgomery,4,,New Orleans,5,,,2:15,,,,1,data/boxscores/transcript/1909/1909-AG/SOUA-19090510.txt,"Arkansas Gazette, May 17, 1909",0,0,0,0,0,0,0,4,0,0,,,,,,,,,,2,0,1,1,0,0,0,0,0,1,,,,,,,,,
WPLXVDN,1909-05-17,0,Arkansas State,regular,,Jonesboro,,,Alexandria,,,,,,postponed,rain,,data/boxscores/transcript/1909/1909-AG/ARSL-19090517.txt,"Arkansas Gazette, May 18, 1909",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZXWPCVJ,1909-05-17,0,Arkansas State,regular,,Helena,,,Monroe,,,,,,postponed,rain,,data/boxscores/transcript/1909/1909-AG/ARSL-19090517.txt,"Arkansas Gazette, May 18, 1909",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JQYZRCG,1909-05-17,0,Arkansas State,regular,,Argenta,3,,Texarkana,7,,,1:45,,,,,data/boxscores/transcript/1909/1909-AG/ARSL-19090517.txt,"Arkansas Gazette, May 18, 1909",1,0,0,0,0,0,0,0,2,,,,,,,,,,,0,2,2,0,0,0,2,1,x,,,,,,,,,,
TQFYPYD,1909-05-17,0,Southern Association,regular,,Mobile,1,,Atlanta,2,,,1:45,,,,2,data/boxscores/transcript/1909/1909-AG/SOUA-19090517.txt,"Arkansas Gazette, May 18, 1909",1,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,2,,,,,,,,,,
WQRGNWF,1909-05-17,0,Southern Association,regular,,Memphis,1,,Birmingham,1,,,2:00,,,,,data/boxscores/transcript/1909/1909-AG/SOUA-19090517.txt,"Arkansas Gazette, May 18, 1909",0,1,0,0,0,0,0,0,0,,,,,,,,,,,0,1,0,0,0,0,0,0,0,,,,,,,,,,
PWZFQXX,1909-05-17,0,Southern Association,regular,,Nashville,0,,Little Rock,3,,,1:25,,,,,data/boxscores/transcript/1909/1909-AG/SOUA-19090517.txt,"Arkansas Gazette, May 18, 1909",0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,3,0,x,,,,,,,,,,
YZJLWWV,1909-05-17,0,Southern Association,regular,,Montgomery,1,,New Orleans,3,,,1:50,,,,,data/boxscores/transcript/1909/1909-AG/SOUA-19090517.txt,"Arkansas Gazette, May 18, 1909",0,0,0,0,0,0,1,0,0,,,,,,,,,,,0,0,0,0,0,0,0,3,x,,,,,,,,,,
ZGMXCHY,1909-05-18,0,Arkansas State,regular,,Jonesboro,2,,Alexandria,3,,,1:40,,,,,data/boxscores/transcript/1909/1909-AG/ARSL-19090517.txt,"Arkansas Gazette, May 19, 1909",0,0,0,0,0,0,0,1,1,,,,,,,,,,,0,0,0,1,0,0,2,0,x,,,,,,,,,,
FJXKJGD,1909-05-18,0,Arkansas State,regular,,Hot Springs,,,Fort Smith,,,,,,postponed,rain,,data/boxscores/transcript/1909/1909-AG/ARSL-19090517.txt,"Arkansas Gazette, May 19, 1909",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTYXYXG,1909-05-18,0,Arkansas State,regular,,Helena,,,Monroe,,,,,,postponed,rain,,data/boxscores/transcript/1909/1909-AG/ARSL-19090517.txt,"Arkansas Gazette, May 19, 1909",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSSQDWN,1909-05-18,0,Arkansas State,regular,,Argenta,,,Texarkana,,,,,,postponed,rain,,data/boxscores/transcript/1909/1909-AG/ARSL-19090517.txt,"Arkansas Gazette, May 19, 1909",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PGLBHRL,1909-05-18,0,Southern Association,regular,,Mobile,4,,Atlanta,9,,,1:45,,,,,data/boxscores/transcript/1909/1909-AG/SOUA-19090517.txt,"Arkansas Gazette, May 19, 1909",0,0,2,0,1,0,0,1,0,,,,,,,,,,,2,2,0,0,2,1,2,0,x,,,,,,,,,,
VLGYHDD,1909-05-18,1,Southern Association,regular,,Memphis,2,,Birmingham,1,,,2:00,,,,,data/boxscores/transcript/1909/1909-AG/SOUA-19090517.txt,"Arkansas Gazette, May 19, 1909",1,1,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,1,0,,,,,,,,,,
SRSYSJM,1909-05-18,2,Southern Association,regular,,Memphis,3,,Birmingham,8,,,2:20,,,,,data/boxscores/transcript/1909/1909-AG/SOUA-19090517.txt,"Arkansas Gazette, May 19, 1909",1,0,0,0,0,0,0,2,0,,,,,,,,,,,1,1,0,2,0,4,0,0,x,,,,,,,,,,
TSRRPNJ,1909-05-18,0,Southern Association,regular,,Nashville,8,,Little Rock,2,,,1:50,,,,,data/boxscores/transcript/1909/1909-AG/SOUA-19090517.txt,"Arkansas Gazette, May 19, 1909",0,0,3,3,0,0,0,1,1,,,,,,,,,,,0,0,0,0,0,0,2,0,0,,,,,,,,,,
JFQHJKR,1909-05-18,0,Southern Association,regular,,Montgomery,2,,New Orleans,6,,,1:48,,,,,data/boxscores/transcript/1909/1909-AG/SOUA-19090517.txt,"Arkansas Gazette, May 19, 1909",2,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,1,2,0,0,2,1,x,,,,,,,,,,
KPDBJQC,1909-05-19,0,Arkansas State,regular,,Jonesboro,1,,Alexandria,2,,,1:37,,,,,data/boxscores/transcript/1909/1909-AG/ARSL-19090517.txt,"Arkansas Gazette, May 20, 1909",0,0,0,0,0,1,0,0,0,,,,,,,,,,,1,0,0,0,0,0,0,0,1,,,,,,,,,,
SZTBRNJ,1909-05-19,0,Arkansas State,regular,,Hot Springs,4,,Fort Smith,2,,,1:35,,,,,data/boxscores/transcript/1909/1909-AG/ARSL-19090517.txt,"Arkansas Gazette, May 20, 1909",1,0,0,2,1,0,0,0,0,,,,,,,,,,,0,0,0,0,0,1,1,0,0,,,,,,,,,,
DLTTPBQ,1909-05-19,0,Arkansas State,regular,,Helena,0,,Monroe,4,,,1:40,,,,,data/boxscores/transcript/1909/1909-AG/ARSL-19090517.txt,"Arkansas Gazette, May 20, 1909",0,0,0,0,0,0,0,0,0,,,,,,,,,,,4,0,0,0,0,0,0,0,x,,,,,,,,,,
PMZNCPH,1909-05-19,0,Arkansas State,regular,,Argenta,4,,Texarkana,6,,,1:40,,,,,data/boxscores/transcript/1909/1909-AG/ARSL-19090517.txt,"Arkansas Gazette, May 20, 1909",0,0,0,1,0,0,2,0,1,,,,,,,,,,,0,0,0,0,0,6,0,0,x,,,,,,,,,,
KDGHFYT,1909-05-19,0,Southern Association,regular,,Mobile,3,,Atlanta,4,,,1:45,,,,,data/boxscores/transcript/1909/1909-AG/SOUA-19090517.txt,"Arkansas Gazette, May 20, 1909",0,0,3,0,0,0,0,0,0,,,,,,,,,,,0,0,1,1,0,0,1,0,1,,,,,,,,,,
XGVVNYN,1909-05-19,0,Southern Association,regular,,Memphis,3,,Birmingham,6,,,1:45,,,,,data/boxscores/transcript/1909/1909-AG/SOUA-19090517.txt,"Arkansas Gazette, May 20, 1909",0,0,0,1,1,1,0,0,0,,,,,,,,,,,0,0,0,0,1,1,0,4,x,,,,,,,,,,
WGGLVWS,1909-05-19,0,Southern Association,regular,,Nashville,,,Little Rock,,,,,,postponed,wet grounds,,data/boxscores/transcript/1909/1909-AG/SOUA-19090517.txt,"Arkansas Gazette, May 20, 1909",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFBPSGX,1909-05-20,0,Arkansas State,regular,,Jonesboro,5,,Alexandria,4,,,2:06,,,,,data/boxscores/transcript/1909/1909-AG/ARSL-19090517.txt,"Arkansas Gazette, May 21, 1909",0,0,0,1,2,0,0,2,0,,,,,,,,,,,0,0,0,0,1,1,0,0,2,,,,,,,,,,
LZXQYRP,1909-05-20,0,Arkansas State,regular,,Hot Springs,1,,Fort Smith,0,,,1:30,,,,,data/boxscores/transcript/1909/1909-AG/ARSL-19090517.txt,"Arkansas Gazette, May 21, 1909",0,0,0,0,0,1,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
JVBZSJT,1909-05-20,1,Arkansas State,regular,,Helena,8,,Monroe,5,,,2:00,,,,,data/boxscores/transcript/1909/1909-AG/ARSL-19090517.txt,"Arkansas Gazette, May 21, 1909",0,4,0,0,0,0,0,4,0,,,,,,,,,,,0,0,5,0,0,0,0,0,0,,,,,,,,,,
RHBKLSK,1909-05-20,2,Arkansas State,regular,,Helena,0,,Monroe,4,,,1:45,,,,,data/boxscores/transcript/1909/1909-AG/ARSL-19090517.txt,"Arkansas Gazette, May 21, 1909",0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,1,0,0,0,3,0,x,,,,,,,,,,
