league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1909,Arkansas State League,regular,P5864778,Webber,,Helena,1909-04-19,1909-07-03,42,2,0,0,41,0,0,0,0,0,0,2
1909,Arkansas State League,regular,P4233192,Weber,,Helena,1909-04-15,1909-06-27,16,0,0,0,15,0,0,0,0,0,0,0
1909,Arkansas State League,regular,P9621729,Weiner,,Jonesboro,1909-05-25,1909-05-25,1,0,0,0,0,0,1,0,0,1,0,0
1909,Arkansas State League,regular,P0712426,Welch,,Jonesboro,1909-04-16,1909-07-01,56,0,0,54,2,0,0,0,0,0,0,0
1909,Arkansas State League,regular,P5350793,Welch [Jon],,Jonesboro,1909-07-02,1909-07-03,2,0,0,2,0,0,0,0,0,0,0,0
1909,Arkansas State League,regular,P3734056,Welch [NB],,Newport-Batesville,1909-07-02,1909-07-03,2,1,0,0,0,0,1,1,0,1,0,1
1909,Arkansas State League,regular,P8454735,Welche,,Jonesboro,1909-04-19,1909-04-19,1,0,0,1,0,0,0,0,0,0,0,0
1909,Arkansas State League,regular,P4953837,Wells,,Fort Smith,1909-04-16,1909-07-04,51,0,0,0,0,0,51,39,7,5,0,0
1909,Arkansas State League,regular,P8572062,Wells,,Jonesboro,1909-06-18,1909-06-20,3,0,0,2,1,0,0,0,0,0,0,0
1909,Arkansas State League,regular,P5448798,Wells,C.,Fort Smith,1909-04-26,1909-05-01,5,0,0,0,0,4,0,0,0,0,0,0
1909,Arkansas State League,regular,P6288014,Wells[cf],,Fort Smith,1909-04-27,1909-04-29,3,0,0,0,0,0,3,0,3,0,0,0
1909,Arkansas State League,regular,P1890775,Wells[lf],,Fort Smith,1909-05-01,1909-05-01,1,0,0,0,0,0,1,1,0,0,0,0
1909,Arkansas State League,regular,P8471802,Welsh,,Jonesboro,1909-04-17,1909-05-23,2,0,0,2,0,0,0,0,0,0,0,0
1909,Arkansas State League,regular,P3208383,Wenger,,Jonesboro,1909-07-02,1909-07-03,2,0,0,0,0,0,2,2,0,0,1,0
1909,Arkansas State League,regular,P9935669,Wenger,,Newport-Batesville,1909-07-01,1909-07-01,1,0,0,0,0,0,0,0,0,0,1,0
1909,Arkansas State League,regular,P8389487,Whipple,,Monroe,1909-04-17,1909-04-17,1,1,0,0,0,0,0,0,0,0,0,1
1909,Arkansas State League,regular,P7951144,Williams,,Fort Smith,1909-04-29,1909-06-04,2,1,0,0,0,0,1,0,1,0,0,1
1909,Arkansas State League,regular,P6659033,Williams,,Hot Springs,1909-04-18,1909-05-22,12,9,0,1,0,0,2,0,0,2,0,9
1909,Arkansas State League,regular,P8255892,Wimperes,,Argenta,1909-05-14,1909-05-14,1,0,0,0,0,1,0,0,0,0,0,0
1909,Arkansas State League,regular,P9786791,Windham,,Alexandria,1909-05-08,1909-05-08,1,1,0,0,0,0,0,0,0,0,0,1
1909,Arkansas State League,regular,P7680715,Wing,,Monroe,1909-05-29,1909-05-29,1,0,0,0,0,0,1,0,0,1,1,0
1909,Arkansas State League,regular,P5382211,Winger,,Jonesboro,1909-05-26,1909-06-30,27,0,2,0,0,0,26,1,0,25,0,0
1909,Arkansas State League,regular,P9626828,Wright,,Hot Springs,1909-04-17,1909-07-03,27,18,0,0,0,0,3,0,0,3,4,18
1909,Arkansas State League,regular,P3569196,Wright,,Jonesboro,1909-06-04,1909-06-04,1,0,0,0,0,0,1,0,0,1,0,0
1909,Arkansas State League,regular,P5143819,Wright,,Monroe,1909-04-16,1909-06-28,48,0,0,0,1,46,1,1,0,0,0,0
1909,Arkansas State League,regular,P0306289,Wright,W.,Hot Springs,1909-05-14,1909-05-14,1,1,0,0,0,0,0,0,0,0,0,1
1909,Arkansas State League,regular,P0377343,Wright [HS],,Hot Springs,1909-05-16,1909-06-01,2,2,0,0,0,0,0,0,0,0,0,2
1909,Arkansas State League,regular,P3888941,Wright [Mon],,Monroe,1909-05-16,1909-06-01,2,0,0,0,0,2,0,0,0,0,0,0
1909,Arkansas State League,regular,P6434647,Zanor,,Newport-Batesville,1909-07-03,1909-07-03,1,1,0,0,0,0,0,0,0,0,0,1
1909,Arkansas State League,regular,P1393103,unknown,,Alexandria,1909-05-08,1909-05-08,1,0,0,0,0,0,1,0,0,1,0,0
1909,Arkansas State League,regular,P0366003,unknown[2b],,Jonesboro,1909-06-25,1909-06-25,1,0,0,1,0,0,0,0,0,0,0,0
1909,Southern Association,regular,P0903932,Allen,,Little Rock,1909-06-23,1909-06-23,1,1,0,0,0,0,0,0,0,0,0,1
1909,Southern Association,regular,P7295330,Atkins,,Atlanta,1909-04-17,1909-07-03,17,17,0,0,0,0,0,0,0,0,0,17
1909,Southern Association,regular,P6421165,Babb,,Memphis,1909-04-15,1909-07-04,66,0,0,0,34,31,0,0,0,0,0,0
1909,Southern Association,regular,P8331383,Baerfald,,Memphis,1909-06-20,1909-06-20,1,0,0,0,0,0,1,0,0,1,0,0
1909,Southern Association,regular,P9075720,Baerwald,,Memphis,1909-04-15,1909-07-04,68,0,0,18,2,0,48,0,8,40,0,0
1909,Southern Association,regular,P3102667,Bartley,,Atlanta,1909-05-22,1909-06-30,8,8,0,0,0,0,0,0,0,0,0,8
1909,Southern Association,regular,P9373316,Bartley,,New Orleans,1909-04-16,1909-05-09,5,5,0,0,0,0,0,0,0,0,0,5
1909,Southern Association,regular,P0550560,Bauer,,Birmingham,1909-04-22,1909-05-21,7,7,0,0,0,0,0,0,0,0,0,7
1909,Southern Association,regular,P7030967,Baxter,,New Orleans,1909-05-22,1909-05-22,1,0,0,0,0,0,0,0,0,0,0,0
1909,Southern Association,regular,P7243925,Bay,,Nashville,1909-04-15,1909-07-03,46,0,0,0,0,0,46,46,0,0,0,0
1909,Southern Association,regular,P9951819,Bayless,,Atlanta,1909-04-15,1909-07-03,71,0,0,0,0,0,71,0,71,0,0,0
1909,Southern Association,regular,P2482700,Bayless,,Nashville,1909-04-26,1909-04-26,1,0,0,0,0,0,1,1,0,0,0,0
1909,Southern Association,regular,P0560249,Beeker,,Mobile,1909-04-16,1909-04-29,2,2,0,0,0,0,0,0,0,0,0,2
1909,Southern Association,regular,P5763760,Benson,,Mobile,1909-04-19,1909-06-02,40,0,0,0,40,0,0,0,0,0,0,0
1909,Southern Association,regular,P7468767,Bernhard,,Nashville,1909-04-19,1909-06-16,2,2,0,0,0,0,0,0,0,0,0,2
1909,Southern Association,regular,P2975219,Bernhardt,,Nashville,1909-05-14,1909-05-14,1,1,0,0,0,0,0,0,0,0,0,1
1909,Southern Association,regular,P9853187,Bitrolff,,Mobile,1909-04-20,1909-06-29,5,5,0,0,0,0,0,0,0,0,0,5
1909,Southern Association,regular,P9208625,Bittrolf,,Mobile,1909-05-24,1909-05-24,1,1,0,0,0,0,0,0,0,0,0,1
1909,Southern Association,regular,P9858743,Bittrolff,,Mobile,1909-04-15,1909-07-04,11,11,0,0,0,0,0,0,0,0,0,11
1909,Southern Association,regular,P0858049,Bliss,,Montgomery,1909-04-17,1909-07-01,20,14,5,0,0,0,0,0,0,0,0,14
1909,Southern Association,regular,P4714392,Boucher,,Little Rock,1909-04-15,1909-07-04,54,0,0,0,0,54,0,0,0,0,0,0
1909,Southern Association,regular,P7464172,Bowen,,Birmingham,1909-04-15,1909-07-03,62,0,0,62,0,0,0,0,0,0,0,0
1909,Southern Association,regular,P5166410,Breit'st'n,,New Orleans,1909-05-14,1909-05-14,1,0,0,0,0,0,1,0,1,0,0,0
1909,Southern Association,regular,P2124317,Breitenstein,,New Orleans,1909-04-19,1909-06-29,17,12,0,0,0,0,5,0,3,2,0,12
1909,Southern Association,regular,P0758288,Buchanan,,Little Rock,1909-04-18,1909-07-01,17,15,0,0,0,0,1,0,0,1,0,15
1909,Southern Association,regular,P8179040,Burg,,Little Rock,1909-04-15,1909-04-19,5,0,0,5,0,0,0,0,0,0,0,0
1909,Southern Association,regular,P8566151,Butler,,Nashville,1909-04-15,1909-07-03,62,0,0,0,0,62,0,0,0,0,0,0
1909,Southern Association,regular,P4079972,Carey,,Little Rock,1909-06-14,1909-07-04,17,0,17,0,0,0,0,0,0,0,0,0
1909,Southern Association,regular,P4570746,Carey,,Memphis,1909-04-15,1909-06-09,46,0,46,0,0,0,0,0,0,0,0,0
1909,Southern Association,regular,P2365941,Case,,Nashville,1909-04-17,1909-06-29,14,14,0,0,0,0,0,0,0,0,0,14
1909,Southern Association,regular,P4623429,Casey,,Little Rock,1909-04-15,1909-07-04,61,0,0,0,0,0,0,0,0,0,61,0
1909,Southern Association,regular,P4321221,Castleton,,Atlanta,1909-04-15,1909-05-07,5,5,0,0,0,0,0,0,0,0,0,5
1909,Southern Association,regular,P1273569,Cefalu,,New Orleans,1909-04-24,1909-04-24,1,1,0,0,0,0,0,0,0,0,0,1
1909,Southern Association,regular,P1581564,Cobb,,Memphis,1909-05-16,1909-05-25,6,0,0,0,0,0,4,0,0,4,0,0
1909,Southern Association,regular,P2974817,Cocash,,Little Rock,1909-04-20,1909-07-04,59,0,0,18,0,1,42,9,1,32,0,0
1909,Southern Association,regular,P0413308,Colen,,Mobile,1909-04-22,1909-04-22,1,0,0,0,0,0,1,0,1,0,0,0
1909,Southern Association,regular,P7615649,Coliins,,Little Rock,1909-06-28,1909-06-28,1,0,0,0,0,0,1,1,0,0,0,0
1909,Southern Association,regular,P1417892,Collins,,Little Rock,1909-04-15,1909-07-04,63,0,1,0,1,10,52,52,0,0,0,0
1909,Southern Association,regular,P9060880,Compton,,Little Rock,1909-05-01,1909-06-11,6,6,0,0,0,0,1,0,0,1,0,6
1909,Southern Association,regular,P6185819,Coneson,,Memphis,1909-04-15,1909-04-15,1,0,0,0,0,0,1,1,0,0,0,0
1909,Southern Association,regular,P5301726,Connolly,,Little Rock,1909-04-15,1909-05-15,8,7,0,0,0,0,0,0,0,0,0,7
1909,Southern Association,regular,P6897238,Cote,,Mobile,1909-04-20,1909-04-20,1,0,0,0,0,0,1,0,1,0,0,0
1909,Southern Association,regular,P6606537,Coulson,,Memphis,1909-04-16,1909-07-04,65,0,0,0,0,0,65,64,0,1,0,0
1909,Southern Association,regular,P8426158,Cranston,,Memphis,1909-04-15,1909-07-04,54,0,0,53,0,1,0,0,0,0,0,0
1909,Southern Association,regular,P4335068,Dailey,,Montgomery,1909-04-17,1909-04-17,1,0,0,0,0,0,1,1,0,0,0,0
1909,Southern Association,regular,P1473555,Daley,,Montgomery,1909-05-01,1909-07-03,47,0,0,0,0,0,45,2,44,0,0,0
1909,Southern Association,regular,P0560398,Daly,,Montgomery,1909-04-15,1909-06-05,12,0,0,0,0,0,12,11,1,0,0,0
1909,Southern Association,regular,P8614605,Daubert,,Memphis,1909-06-14,1909-07-04,17,0,17,0,0,0,0,0,0,0,0,0
1909,Southern Association,regular,P9546311,Davis,,Little Rock,1909-06-04,1909-06-14,6,0,0,0,0,0,5,3,2,0,0,0
1909,Southern Association,regular,P2629936,DeBalt,,Montgomery,1909-04-17,1909-04-17,1,1,0,0,0,0,0,0,0,0,0,1
1909,Southern Association,regular,P0020560,Debalt,,Montgomery,1909-04-21,1909-05-01,3,3,0,0,0,0,0,0,0,0,0,3
1909,Southern Association,regular,P7376088,Demont,,New Orleans,1909-04-15,1909-07-04,66,0,0,33,0,35,0,0,0,0,0,0
1909,Southern Association,regular,P4758077,Dexter,,New Orleans,1909-04-15,1909-07-04,64,0,63,1,0,1,0,0,0,0,0,0
1909,Southern Association,regular,P7087649,Dick,,Memphis,1909-04-17,1909-06-30,22,22,0,0,0,0,0,0,0,0,0,22
1909,Southern Association,regular,P1493833,Dickenson,,Mobile,1909-04-26,1909-04-26,1,1,0,0,0,0,0,0,0,0,0,1
1909,Southern Association,regular,P3642204,Dickson,,Birmingham,1909-04-17,1909-07-03,15,15,0,0,0,0,0,0,0,0,0,15
1909,Southern Association,regular,P6975759,Duggan,,Nashville,1909-04-15,1909-07-01,17,17,0,0,0,0,0,0,0,0,0,17
1909,Southern Association,regular,P8127161,Dundon,,New Orleans,1909-04-15,1909-06-09,33,0,0,33,0,0,0,0,0,0,0,0
1909,Southern Association,regular,P9513254,East,,Nashville,1909-04-15,1909-07-03,62,0,0,62,0,0,0,0,0,0,0,0
1909,Southern Association,regular,P8828432,Elam,,Birmingham,1909-06-20,1909-06-20,1,0,0,0,0,1,0,0,0,0,0,0
1909,Southern Association,regular,P5788412,Ellam,,Birmingham,1909-04-15,1909-07-03,69,0,0,0,0,68,0,0,0,0,1,0
1909,Southern Association,regular,P8298751,Emerson,,Memphis,1909-04-17,1909-05-03,4,4,0,0,0,0,0,0,0,0,0,4
1909,Southern Association,regular,P5238009,Fisher,,Atlanta,1909-04-16,1909-07-01,17,17,0,0,0,0,0,0,0,0,0,17
1909,Southern Association,regular,P3394320,Fleharty,,Birmingham,1909-04-16,1909-07-02,19,19,0,0,0,0,0,0,0,0,0,19
1909,Southern Association,regular,P2845828,Flood,,Little Rock,1909-05-10,1909-07-04,43,0,1,42,0,0,0,0,0,0,0,0
1909,Southern Association,regular,P7434212,Flourney,,Little Rock,1909-05-17,1909-05-17,1,0,0,0,0,0,1,0,0,1,0,0
1909,Southern Association,regular,P3659502,Flournoy,,Little Rock,1909-04-17,1909-06-01,30,0,0,0,0,0,30,0,0,30,0,0
1909,Southern Association,regular,P9433962,Folbre,,Little Rock,1909-04-17,1909-06-29,13,11,0,0,0,0,0,0,0,0,0,11
1909,Southern Association,regular,P8937948,Ford,,Birmingham,1909-04-19,1909-04-24,2,2,0,0,0,0,0,0,0,0,0,2
1909,Southern Association,regular,P0653557,Fritz,,Memphis,1909-06-07,1909-06-27,6,6,0,0,0,0,0,0,0,0,0,6
1909,Southern Association,regular,P3936576,Fritz,,New Orleans,1909-04-17,1909-06-05,10,10,0,0,0,0,0,0,0,0,0,10
1909,Southern Association,regular,P8221937,Fullenwider,,Little Rock,1909-05-03,1909-06-07,8,8,0,0,0,0,0,0,0,0,0,8
1909,Southern Association,regular,P5849533,George,,Montgomery,1909-04-22,1909-05-18,4,4,0,0,0,0,0,0,0,0,0,4
1909,Southern Association,regular,P3694447,Gilroy,,Nashville,1909-04-15,1909-05-08,2,2,0,0,0,0,0,0,0,0,0,2
1909,Southern Association,regular,P4829647,Gilvray,,Birmingham,1909-06-10,1909-06-10,1,0,0,0,0,0,1,0,0,1,0,0
1909,Southern Association,regular,P7257449,Girard,,Little Rock,1909-04-16,1909-05-07,4,4,0,0,0,0,0,0,0,0,0,4
1909,Southern Association,regular,P4289156,Greminger,,Montgomery,1909-04-15,1909-07-03,61,0,60,0,1,0,0,0,0,0,0,0
1909,Southern Association,regular,P1139997,Guese,,Montgomery,1909-04-16,1909-07-03,16,16,0,0,0,0,0,0,0,0,0,16
1909,Southern Association,regular,P7209869,Gygli,,Birmingham,1909-04-15,1909-07-02,69,0,69,1,0,0,0,0,0,0,0,0
1909,Southern Association,regular,P5148067,Hardy,,Mobile,1909-04-15,1909-06-25,42,1,0,0,0,0,0,0,0,0,36,1
1909,Southern Association,regular,P5462655,Hart,,Little Rock,1909-04-25,1909-07-04,11,11,0,0,0,0,0,0,0,0,0,11
1909,Southern Association,regular,P8831699,Hart,,Montgomery,1909-04-16,1909-07-03,37,0,0,0,0,0,0,0,0,0,36,0
1909,Southern Association,regular,P2303445,Hart [LR],,Little Rock,1909-06-04,1909-06-04,1,1,0,0,0,0,0,0,0,0,0,1
1909,Southern Association,regular,P0922549,Hart [Mon],,Montgomery,1909-06-04,1909-06-04,1,0,0,0,0,0,0,0,0,0,1,0
1909,Southern Association,regular,P1459637,Hart[lr],,Little Rock,1909-06-21,1909-06-21,1,1,0,0,0,0,0,0,0,0,0,1
1909,Southern Association,regular,P0157813,Hart[mon],,Montgomery,1909-06-21,1909-06-21,1,0,0,0,0,0,0,0,0,0,1,0
1909,Southern Association,regular,P9561141,Heagan,,New Orleans,1909-05-07,1909-05-07,1,0,0,0,0,0,1,0,1,0,0,0
1909,Southern Association,regular,P3425044,Henline,,Birmingham,1909-04-15,1909-07-03,70,0,0,0,0,0,70,69,1,0,0,0
1909,Southern Association,regular,P2932193,Henn,,Atlanta,1909-04-15,1909-05-15,17,0,16,0,0,0,0,0,0,0,0,0
1909,Southern Association,regular,P1264203,Hess,,Atlanta,1909-04-15,1909-04-21,4,0,0,0,3,0,0,0,0,0,0,0
1909,Southern Association,regular,P6307972,Hess,,New Orleans,1909-04-18,1909-07-04,27,18,2,0,1,0,3,0,2,1,0,18
1909,Southern Association,regular,P2470758,Hickman,,Mobile,1909-04-18,1909-07-03,14,14,0,0,0,0,0,0,0,0,0,14
1909,Southern Association,regular,P9056692,Hill,,Mobile,1909-06-10,1909-06-18,3,1,0,0,0,0,2,0,2,0,0,1
1909,Southern Association,regular,P4598106,Hill,,New Orleans,1909-06-29,1909-07-04,3,0,1,0,0,0,2,0,2,0,0,0
1909,Southern Association,regular,P0170129,Hixon,,Mobile,1909-04-15,1909-06-30,15,15,0,0,0,0,0,0,0,0,0,15
1909,Southern Association,regular,P1556327,Hopkins,,Mobile,1909-04-15,1909-05-13,25,0,0,0,0,0,24,0,16,8,0,0
1909,Southern Association,regular,P6949678,Huelsman,,New Orleans,1909-04-15,1909-07-04,65,0,0,0,0,0,65,65,0,0,0,0
1909,Southern Association,regular,P8449141,Hullsman,,New Orleans,1909-05-15,1909-05-15,1,0,0,0,0,0,1,1,0,0,0,0
1909,Southern Association,regular,P8490046,Hurlburt,,Memphis,1909-05-23,1909-06-20,19,0,0,0,0,0,0,0,0,0,18,0
1909,Southern Association,regular,P7283514,Johns,,Atlanta,1909-04-19,1909-07-03,13,13,0,0,0,0,0,0,0,0,0,13
1909,Southern Association,regular,P2192566,Jordan,,Atlanta,1909-04-15,1909-07-03,71,0,0,71,0,0,0,0,0,0,0,0
1909,Southern Association,regular,P4000644,Juul,,Montgomery,1909-06-17,1909-07-02,5,5,0,0,0,0,0,0,0,0,0,5
1909,Southern Association,regular,P1909936,Kane,,Birmingham,1909-04-15,1909-07-01,41,0,0,0,0,0,0,0,0,0,38,0
1909,Southern Association,regular,P4428120,Keiber,,Memphis,1909-04-16,1909-07-04,17,17,0,0,0,0,0,0,0,0,0,17
1909,Southern Association,regular,P5422627,Kellum,,Nashville,1909-04-22,1909-07-02,17,10,0,0,0,0,7,7,0,0,0,10
1909,Southern Association,regular,P4292968,Kerkin,,Montgomery,1909-06-06,1909-06-06,1,0,0,0,0,0,1,0,0,1,0,0
1909,Southern Association,regular,P1763316,Kerwin,,Montgomery,1909-04-15,1909-07-03,62,0,0,0,0,0,61,1,0,60,0,0
1909,Southern Association,regular,P6503128,Kieber,,Memphis,1909-04-26,1909-05-26,3,3,0,0,0,0,0,0,0,0,0,3
1909,Southern Association,regular,P6251191,Kirkpatrick,,Atlanta,1909-04-19,1909-06-27,21,0,0,0,8,4,5,0,3,2,0,0
1909,Southern Association,regular,P5583830,Larsen,,Birmingham,1909-05-01,1909-07-03,22,0,0,6,16,0,1,0,0,1,0,0
1909,Southern Association,regular,P4206956,Lelivelt,,Mobile,1909-04-19,1909-07-01,13,12,0,0,0,0,1,0,0,1,0,12
1909,Southern Association,regular,P9075994,Lindsay,,Memphis,1909-04-15,1909-05-19,22,0,0,0,0,22,0,0,0,0,0,0
1909,Southern Association,regular,P8846053,Lindsay,,New Orleans,1909-05-22,1909-07-04,25,0,0,0,0,25,0,0,0,0,0,0
1909,Southern Association,regular,P0133790,Lindsey,,Memphis,1909-04-17,1909-05-11,8,0,0,0,0,8,0,0,0,0,0,0
1909,Southern Association,regular,P1336169,Lindsey,,New Orleans,1909-05-28,1909-06-12,5,0,0,0,0,5,0,0,0,0,0,0
1909,Southern Association,regular,P4638329,Lively,,Montgomery,1909-04-15,1909-07-03,19,19,0,0,0,0,0,0,0,0,0,19
1909,Southern Association,regular,P7084722,Ludwig,,Memphis,1909-04-15,1909-05-18,25,0,1,0,0,0,0,0,0,0,22,0
1909,Southern Association,regular,P5610487,Ludwig,,Mobile,1909-05-26,1909-07-04,25,0,0,0,0,0,0,0,0,0,25,0
1909,Southern Association,regular,P0509811,Manuel,,Birmingham,1909-04-28,1909-07-01,19,14,0,0,0,0,3,0,1,2,0,14
1909,Southern Association,regular,P7384816,Manush,,Montgomery,1909-04-16,1909-05-07,16,0,0,0,16,0,0,0,0,0,0,0
1909,Southern Association,regular,P1950602,Mathews,,New Orleans,1909-06-04,1909-06-04,1,0,0,0,0,0,0,0,0,0,1,0
1909,Southern Association,regular,P4341918,Matthews,,New Orleans,1909-04-15,1909-07-04,45,0,2,0,0,0,0,0,0,0,35,0
1909,Southern Association,regular,P6790690,Maush,,Montgomery,1909-04-15,1909-04-15,1,0,0,0,1,0,0,0,0,0,0,0
1909,Southern Association,regular,P2595890,Maxwell,,Atlanta,1909-04-21,1909-05-12,4,4,0,0,0,0,0,0,0,0,0,4
1909,Southern Association,regular,P1886699,Maxwell,,New Orleans,1909-05-15,1909-07-03,11,11,0,0,0,0,0,0,0,0,0,11
1909,Southern Association,regular,P6891544,McCay,,Mobile,1909-06-19,1909-07-04,13,0,0,5,4,0,5,0,0,5,0,0
1909,Southern Association,regular,P6287071,McGilvray,,Birmingham,1909-04-15,1909-07-03,69,0,2,0,0,0,68,0,0,68,0,0
1909,Southern Association,regular,P8668296,McMurray,,Atlanta,1909-04-16,1909-07-03,43,0,0,0,0,0,0,0,0,0,41,0
1909,Southern Association,regular,P7393104,Miller,,Mobile,1909-04-27,1909-05-13,2,2,0,0,0,0,0,0,0,0,0,2
1909,Southern Association,regular,P4433443,Milton,,Little Rock,1909-06-05,1909-07-03,7,6,1,0,0,0,0,0,0,0,0,6
1909,Southern Association,regular,P9311845,Molesworth,,Birmingham,1909-04-15,1909-07-03,70,0,0,0,0,0,70,0,70,0,0,0
1909,Southern Association,regular,P3442451,Moore,,Birmingham,1909-04-20,1909-04-20,1,1,0,0,0,0,0,0,0,0,0,1
1909,Southern Association,regular,P9615221,Moran,,Atlanta,1909-04-15,1909-07-03,71,0,1,0,0,0,70,70,0,0,0,0
1909,Southern Association,regular,P6802765,Morris,,Birmingham,1909-05-11,1909-05-19,7,0,0,2,5,0,0,0,0,0,0,0
1909,Southern Association,regular,P2663778,Morris,,Memphis,1909-05-21,1909-06-11,16,0,0,0,1,10,5,0,4,1,0,0
1909,Southern Association,regular,P7853484,Neighbors,,Mobile,1909-05-28,1909-07-04,32,0,0,0,0,0,28,0,0,28,5,0
1909,Southern Association,regular,P3637501,Neighbrs,,Mobile,1909-05-26,1909-05-26,1,0,0,0,0,0,1,0,0,1,0,0
1909,Southern Association,regular,P9425244,Neton,,Atlanta,1909-04-19,1909-04-19,1,0,0,0,0,1,0,0,0,0,0,0
1909,Southern Association,regular,P7901715,Newton,,Atlanta,1909-04-15,1909-07-03,67,0,0,0,0,67,0,0,0,0,0,0
1909,Southern Association,regular,P1059716,Noves,,Nashville,1909-05-24,1909-05-24,1,0,0,0,1,0,0,0,0,0,0,0
1909,Southern Association,regular,P9563429,Nowes,,Nashville,1909-06-11,1909-06-11,1,0,0,0,1,0,0,0,0,0,0,0
1909,Southern Association,regular,P6570855,Noyes,,Nashville,1909-04-15,1909-07-03,60,0,0,1,59,0,0,0,0,0,0,0
1909,Southern Association,regular,P3732469,O'Connor,,Little Rock,1909-04-29,1909-07-01,6,0,0,0,0,0,0,0,0,0,5,0
1909,Southern Association,regular,P5891097,O'Leary,,Memphis,1909-04-28,1909-07-04,46,0,5,1,0,0,3,1,1,1,35,0
1909,Southern Association,regular,P6005682,Osteen,,Montgomery,1909-05-08,1909-07-03,48,1,0,3,9,39,0,0,0,0,0,1
1909,Southern Association,regular,P0670099,Peersons,,Montgomery,1909-06-22,1909-06-22,1,0,0,0,0,0,1,1,0,0,0,0
1909,Southern Association,regular,P3887630,Pepe,,Montgomery,1909-04-15,1909-07-03,41,0,0,0,11,30,0,0,0,0,0,0
1909,Southern Association,regular,P0983966,Perdue,,Nashville,1909-04-16,1909-07-03,18,18,0,0,0,0,0,0,0,0,0,18
1909,Southern Association,regular,P7629922,Perry,,Little Rock,1909-04-15,1909-07-04,63,0,0,0,63,0,0,0,0,0,0,0
1909,Southern Association,regular,P5966734,Persons,,Montgomery,1909-04-15,1909-07-03,63,0,0,0,0,0,61,50,10,1,0,0
1909,Southern Association,regular,P3382481,Petit,,Mobile,1909-04-15,1909-05-25,18,0,0,0,0,0,0,0,0,0,11,0
1909,Southern Association,regular,P0112920,Pope,,Montgomery,1909-04-16,1909-04-16,1,0,0,0,0,1,0,0,0,0,0,0
1909,Southern Association,regular,P7614425,Pruitt,,New Orleans,1909-04-15,1909-06-23,15,15,0,0,0,0,0,0,0,0,0,15
1909,Southern Association,regular,P2341719,Queisser,,Memphis,1909-04-18,1909-06-27,11,10,0,0,0,0,0,0,0,0,0,10
1909,Southern Association,regular,P3507392,Quiess,,Memphis,1909-04-19,1909-04-19,1,0,0,0,0,0,0,0,0,0,0,0
1909,Southern Association,regular,P0816983,Quiesser,,Memphis,1909-04-15,1909-06-05,7,7,0,0,0,0,0,0,0,0,0,7
1909,Southern Association,regular,P9572570,Raftis,,Birmingham,1909-04-17,1909-07-03,46,0,0,1,45,0,0,0,0,0,0,0
1909,Southern Association,regular,P1617126,Raftus,,Birmingham,1909-04-15,1909-04-16,2,0,0,0,2,0,0,0,0,0,0,0
1909,Southern Association,regular,P6285243,Raub,,Birmingham,1909-04-20,1909-07-03,37,0,0,0,0,0,0,0,0,0,35,0
1909,Southern Association,regular,P1703231,Reagan,,New Orleans,1909-04-23,1909-06-30,48,0,0,0,0,0,48,0,48,0,0,0
1909,Southern Association,regular,P8656786,Reagan,E.,New Orleans,1909-04-16,1909-04-18,3,0,0,0,0,3,0,0,0,0,0,0
1909,Southern Association,regular,P7708768,Reagan,S.,New Orleans,1909-04-15,1909-04-26,10,0,0,0,0,0,10,0,10,0,0,0
1909,Southern Association,regular,P9769317,Rhoton,,Mobile,1909-04-15,1909-07-03,65,0,0,64,0,0,0,0,0,0,0,0
1909,Southern Association,regular,P9324303,Robertson,,Birmingham,1909-06-21,1909-06-21,1,1,0,0,0,0,0,0,0,0,0,1
1909,Southern Association,regular,P3858167,Robertson,,Nashville,1909-04-15,1909-07-01,59,0,59,0,0,0,0,0,0,0,0,0
1909,Southern Association,regular,P3658107,Robinson,,Birmingham,1909-06-05,1909-06-30,4,4,0,0,0,0,0,0,0,0,0,4
1909,Southern Association,regular,P6978369,Rockenfeld,,Montgomery,1909-04-17,1909-04-17,1,0,0,1,0,0,0,0,0,0,0,0
1909,Southern Association,regular,P6502506,Rockenfield,,Montgomery,1909-04-15,1909-07-03,64,0,0,63,0,0,0,0,0,0,0,0
1909,Southern Association,regular,P9570442,Rogers,,Atlanta,1909-05-11,1909-07-03,10,10,0,0,0,0,0,0,0,0,0,10
1909,Southern Association,regular,P5183551,Rohe,,New Orleans,1909-04-15,1909-07-04,66,0,0,0,66,0,0,0,0,0,0,0
1909,Southern Association,regular,P5923412,Rohen,,Atlanta,1909-05-01,1909-05-01,2,0,2,0,0,0,0,0,0,0,0,0
1909,Southern Association,regular,P8463279,Rohn,,Atlanta,1909-04-23,1909-07-03,53,0,53,0,0,0,0,0,0,0,0,0
1909,Southern Association,regular,P4424897,Sabrie,,Mobile,1909-04-15,1909-07-04,70,0,70,0,0,0,0,0,0,0,0,0
1909,Southern Association,regular,P5810782,Schopp,,Birmingham,1909-04-15,1909-06-29,15,15,0,0,0,0,0,0,0,0,0,15
1909,Southern Association,regular,P2813884,Schreiver,,New Orleans,1909-06-04,1909-06-05,2,0,0,0,0,0,0,0,0,0,2,0
