league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1909,Arkansas State League,regular,P1656345,Vandagrift,,Helena,1909-04-15,1909-07-07,23,0,0,22,2,1,0,0,0,0,0,0
1909,Arkansas State League,regular,P5671197,Vandegrift,,Helena,1909-04-17,1909-07-01,36,0,0,35,1,1,0,0,0,0,0,0
1909,Arkansas State League,regular,P6499073,Vandegrift,,Jonesboro,1909-05-18,1909-05-18,1,0,0,0,0,1,0,0,0,0,0,0
1909,Arkansas State League,regular,P9436234,Vann,,Jonesboro,1909-05-11,1909-07-07,19,0,0,0,1,18,0,0,0,0,0,0
1909,Arkansas State League,regular,P3457568,Veasey,,Helena,1909-05-12,1909-07-06,12,12,0,0,0,0,1,0,1,0,0,12
1909,Arkansas State League,regular,P5551703,Veazie,,Helena,1909-05-08,1909-05-08,1,1,0,0,0,0,0,0,0,0,0,1
1909,Arkansas State League,regular,P7481376,Vetter,,Fort Smith,1909-05-13,1909-05-26,2,0,0,2,0,0,1,0,0,1,0,0
1909,Arkansas State League,regular,P2972797,Vitter,,Alexandria,1909-04-16,1909-04-25,8,0,0,0,0,0,8,0,7,1,0,0
1909,Arkansas State League,regular,P9217700,Vitter,,Fort Smith,1909-05-07,1909-05-30,17,3,1,8,0,3,6,0,0,6,0,3
1909,Arkansas State League,regular,P6704556,Wallace,,Helena,1909-06-16,1909-06-16,1,0,0,0,0,0,0,0,0,0,1,0
1909,Arkansas State League,regular,P0063647,Wallis,,Helena,1909-06-12,1909-06-13,3,0,0,0,0,0,0,0,0,0,3,0
1909,Arkansas State League,regular,P7245731,Wallis,,Hot Springs,1909-06-18,1909-06-18,1,0,0,0,0,0,0,0,0,0,1,0
1909,Arkansas State League,regular,P2780009,Walls,,Fort Smith,1909-06-27,1909-06-27,1,0,0,0,0,0,1,1,0,0,0,0
1909,Arkansas State League,regular,P3186826,Walters,,Argenta,1909-04-23,1909-06-06,15,13,0,0,2,0,0,0,0,0,0,13
1909,Arkansas State League,regular,P4866760,Walters,,Fort Smith,1909-06-09,1909-07-07,15,11,0,0,4,0,0,0,0,0,0,11
1909,Arkansas State League,regular,P2721990,Ware,,Hot Springs,1909-04-18,1909-07-07,60,0,0,60,0,0,0,0,0,0,0,0
1909,Arkansas State League,regular,P2158246,Warren,,Jonesboro,1909-07-06,1909-07-06,1,0,0,0,0,0,1,0,0,1,0,0
1909,Arkansas State League,regular,P3482568,Watt,,Argenta,1909-05-19,1909-06-05,8,7,0,1,0,0,0,0,0,0,0,7
1909,Arkansas State League,regular,P0225424,Weaver,,Fort Smith,1909-06-05,1909-06-05,1,1,0,0,0,0,0,0,0,0,0,1
1909,Arkansas State League,regular,P5864778,Webber,,Helena,1909-04-19,1909-07-07,45,3,0,0,44,0,0,0,0,0,0,3
1909,Arkansas State League,regular,P4233192,Weber,,Helena,1909-04-15,1909-06-27,16,0,0,0,15,0,0,0,0,0,0,0
1909,Arkansas State League,regular,P9621729,Weiner,,Jonesboro,1909-05-25,1909-05-25,1,0,0,0,0,0,1,0,0,1,0,0
1909,Arkansas State League,regular,P0712426,Welch,,Jonesboro,1909-04-16,1909-07-07,60,0,0,58,2,0,0,0,0,0,0,0
1909,Arkansas State League,regular,P4531648,Welch,,Newport-Batesville,1909-07-07,1909-07-07,1,1,0,0,0,0,0,0,0,0,0,1
1909,Arkansas State League,regular,P5350793,Welch [Jon],,Jonesboro,1909-07-02,1909-07-03,2,0,0,2,0,0,0,0,0,0,0,0
1909,Arkansas State League,regular,P3734056,Welch [NB],,Newport-Batesville,1909-07-02,1909-07-03,2,1,0,0,0,0,1,1,0,1,0,1
1909,Arkansas State League,regular,P8454735,Welche,,Jonesboro,1909-04-19,1909-04-19,1,0,0,1,0,0,0,0,0,0,0,0
1909,Arkansas State League,regular,P4953837,Wells,,Fort Smith,1909-04-16,1909-07-05,52,0,0,0,0,0,52,40,7,5,0,0
1909,Arkansas State League,regular,P8572062,Wells,,Jonesboro,1909-06-18,1909-06-20,3,0,0,2,1,0,0,0,0,0,0,0
1909,Arkansas State League,regular,P5448798,Wells,C.,Fort Smith,1909-04-26,1909-05-01,5,0,0,0,0,4,0,0,0,0,0,0
1909,Arkansas State League,regular,P6288014,Wells[cf],,Fort Smith,1909-04-27,1909-04-29,3,0,0,0,0,0,3,0,3,0,0,0
1909,Arkansas State League,regular,P1890775,Wells[lf],,Fort Smith,1909-05-01,1909-05-01,1,0,0,0,0,0,1,1,0,0,0,0
1909,Arkansas State League,regular,P8471802,Welsh,,Jonesboro,1909-04-17,1909-05-23,2,0,0,2,0,0,0,0,0,0,0,0
1909,Arkansas State League,regular,P3208383,Wenger,,Jonesboro,1909-07-02,1909-07-07,4,0,0,0,0,0,4,4,0,0,1,0
1909,Arkansas State League,regular,P9935669,Wenger,,Newport-Batesville,1909-07-01,1909-07-01,1,0,0,0,0,0,0,0,0,0,1,0
1909,Arkansas State League,regular,P8389487,Whipple,,Monroe,1909-04-17,1909-04-17,1,1,0,0,0,0,0,0,0,0,0,1
1909,Arkansas State League,regular,P7951144,Williams,,Fort Smith,1909-04-29,1909-06-04,2,1,0,0,0,0,1,0,1,0,0,1
1909,Arkansas State League,regular,P6659033,Williams,,Hot Springs,1909-04-18,1909-05-22,12,9,0,1,0,0,2,0,0,2,0,9
1909,Arkansas State League,regular,P8255892,Wimperes,,Argenta,1909-05-14,1909-05-14,1,0,0,0,0,1,0,0,0,0,0,0
1909,Arkansas State League,regular,P9786791,Windham,,Alexandria,1909-05-08,1909-05-08,1,1,0,0,0,0,0,0,0,0,0,1
1909,Arkansas State League,regular,P7680715,Wing,,Monroe,1909-05-29,1909-05-29,1,0,0,0,0,0,1,0,0,1,1,0
1909,Arkansas State League,regular,P5382211,Winger,,Jonesboro,1909-05-26,1909-07-05,29,0,2,0,0,0,28,3,0,25,0,0
1909,Arkansas State League,regular,P9626828,Wright,,Hot Springs,1909-04-17,1909-07-07,29,19,0,0,0,0,3,0,0,3,5,19
1909,Arkansas State League,regular,P3569196,Wright,,Jonesboro,1909-06-04,1909-06-04,1,0,0,0,0,0,1,0,0,1,0,0
1909,Arkansas State League,regular,P5143819,Wright,,Monroe,1909-04-16,1909-06-28,48,0,0,0,1,46,1,1,0,0,0,0
1909,Arkansas State League,regular,P0306289,Wright,W.,Hot Springs,1909-05-14,1909-05-14,1,1,0,0,0,0,0,0,0,0,0,1
1909,Arkansas State League,regular,P0377343,Wright [HS],,Hot Springs,1909-05-16,1909-06-01,2,2,0,0,0,0,0,0,0,0,0,2
1909,Arkansas State League,regular,P3888941,Wright [Mon],,Monroe,1909-05-16,1909-06-01,2,0,0,0,0,2,0,0,0,0,0,0
1909,Arkansas State League,regular,P6434647,Zanor,,Newport-Batesville,1909-07-03,1909-07-03,1,1,0,0,0,0,0,0,0,0,0,1
1909,Arkansas State League,regular,P1393103,unknown,,Alexandria,1909-05-08,1909-05-08,1,0,0,0,0,0,1,0,0,1,0,0
1909,Arkansas State League,regular,P0366003,unknown[2b],,Jonesboro,1909-06-25,1909-06-25,1,0,0,1,0,0,0,0,0,0,0,0
1909,Northeast Arkansas League,regular,P7550010,Allen,,Jonesboro,1909-08-02,1909-08-18,8,4,0,2,0,0,4,3,0,1,0,4
1909,Northeast Arkansas League,regular,P3839376,Allen,,Marianna,1909-07-30,1909-09-09,29,0,0,0,0,0,27,27,0,0,4,0
1909,Northeast Arkansas League,regular,P3724353,Allen,C.,Marianna,1909-08-06,1909-08-06,1,0,0,0,0,0,1,1,0,0,0,0
1909,Northeast Arkansas League,regular,P6697689,Allen [Jon],,Jonesboro,1909-07-29,1909-08-13,3,2,0,0,0,0,0,0,0,0,0,2
1909,Northeast Arkansas League,regular,P3351592,Allen [Mar],,Marianna,1909-07-29,1909-08-13,3,0,0,0,0,0,3,2,1,0,0,0
1909,Northeast Arkansas League,regular,P4291385,Allen[jon],,Jonesboro,1909-08-05,1909-08-14,4,0,0,1,0,0,3,2,0,1,0,0
1909,Northeast Arkansas League,regular,P3581704,Allen[mar],,Marianna,1909-08-05,1909-08-14,3,0,0,0,0,0,3,2,0,1,0,0
1909,Northeast Arkansas League,regular,P1771926,Anderson,,Paragould,1909-08-17,1909-08-17,1,1,0,0,0,0,0,0,0,0,0,1
1909,Northeast Arkansas League,regular,P4494341,Andie,,Marianna,1909-08-26,1909-08-28,3,0,0,0,0,0,0,0,0,0,3,0
1909,Northeast Arkansas League,regular,P8035694,Andre,,Marianna,1909-08-24,1909-08-24,1,0,0,0,0,0,0,0,0,0,1,0
1909,Northeast Arkansas League,regular,P9064610,Andrews,,Jonesboro,1909-08-13,1909-09-15,19,0,19,0,0,0,0,0,0,0,0,0
1909,Northeast Arkansas League,regular,P6915576,Andrews,,Marianna,1909-08-30,1909-08-30,1,0,0,0,0,0,0,0,0,0,1,0
1909,Northeast Arkansas League,regular,P2415572,Aubrey,,Newport,1909-08-17,1909-09-25,22,9,5,2,0,0,12,1,0,11,0,9
1909,Northeast Arkansas League,regular,P1990351,Aubry,,Newport,1909-09-10,1909-09-10,1,0,0,0,0,0,1,0,0,1,0,0
1909,Northeast Arkansas League,regular,P9219006,Austell,,Marianna,1909-08-19,1909-08-19,1,0,0,0,0,0,0,0,0,0,1,0
1909,Northeast Arkansas League,regular,P2003755,Austelle,,Newport,1909-07-30,1909-07-30,1,0,1,0,0,0,0,0,0,0,0,0
1909,Northeast Arkansas League,regular,P1324583,Bacon,,Marianna,1909-07-29,1909-08-13,11,0,0,0,10,0,0,0,0,0,2,0
1909,Northeast Arkansas League,regular,P5859068,Barber,,Jonesboro,1909-09-17,1909-09-20,4,0,4,0,0,0,0,0,0,0,0,0
1909,Northeast Arkansas League,regular,P2265370,Bebil,,Paragould,1909-09-02,1909-09-02,1,0,0,0,0,0,1,1,0,0,0,0
1909,Northeast Arkansas League,regular,P4557522,Berry,,Jonesboro,1909-09-22,1909-09-23,3,0,0,0,0,0,0,0,0,0,3,0
1909,Northeast Arkansas League,regular,P3638048,Berry,,Paragould,1909-08-18,1909-08-19,2,0,2,0,0,0,0,0,0,0,0,0
1909,Northeast Arkansas League,regular,P0399786,Bevel,,Paragould,1909-09-03,1909-09-03,1,0,0,0,0,0,1,1,0,0,0,0
1909,Northeast Arkansas League,regular,P3648502,Bevell,,Paragould,1909-09-06,1909-09-06,1,0,0,0,0,0,1,1,0,0,0,0
1909,Northeast Arkansas League,regular,P4768411,Bevelle,,Paragould,1909-08-14,1909-08-14,1,0,0,0,0,0,1,1,0,1,0,0
1909,Northeast Arkansas League,regular,P2339630,Bevil,,Paragould,1909-08-04,1909-09-18,12,0,1,0,1,0,10,10,0,0,0,0
1909,Northeast Arkansas League,regular,P7663354,Bevill,,Paragould,1909-08-06,1909-09-22,16,0,3,1,0,0,14,14,0,0,1,0
1909,Northeast Arkansas League,regular,P7258527,Beville,,Paragould,1909-08-17,1909-09-25,13,0,0,0,0,0,13,13,0,0,0,0
1909,Northeast Arkansas League,regular,P0255984,Blackburn,,Paragould,1909-09-25,1909-09-25,1,0,0,0,0,0,1,0,0,1,0,0
1909,Northeast Arkansas League,regular,P6083762,Blackwood,,Paragould,1909-09-14,1909-09-25,11,5,0,1,0,0,6,0,2,4,1,5
1909,Northeast Arkansas League,regular,P3228758,Bockewitz,,Marianna,1909-08-02,1909-09-25,44,0,44,0,0,0,0,0,0,0,0,0
1909,Northeast Arkansas League,regular,P1367446,Bockweitz,,Marianna,1909-08-03,1909-08-04,2,0,2,0,0,0,0,0,0,0,0,0
1909,Northeast Arkansas League,regular,P1725105,Bockwitz,,Marianna,1909-08-14,1909-08-17,2,0,2,0,0,0,0,0,0,0,0,0
1909,Northeast Arkansas League,regular,P2502298,Boyd,,Newport,1909-09-09,1909-09-25,15,5,4,1,0,0,9,0,1,8,0,5
1909,Northeast Arkansas League,regular,P2392688,Bradford,,Newport,1909-07-30,1909-07-30,1,1,0,0,0,0,0,0,0,0,0,1
1909,Northeast Arkansas League,regular,P7888564,Brown,,Newport,1909-08-19,1909-09-25,24,2,0,0,0,0,23,23,0,0,0,2
1909,Northeast Arkansas League,regular,P4306521,Browne,,Newport,1909-08-23,1909-09-15,9,1,0,0,0,0,8,7,0,1,0,1
1909,Northeast Arkansas League,regular,P0661492,Browning,,Jonesboro,1909-09-07,1909-09-23,7,7,0,0,0,0,0,0,0,0,0,7
1909,Northeast Arkansas League,regular,P5270110,Bryant,,Jonesboro,1909-07-29,1909-07-31,3,0,0,0,0,0,3,2,0,1,0,0
1909,Northeast Arkansas League,regular,P5023820,Campbell,,Newport,1909-07-26,1909-08-13,9,5,0,0,0,0,3,1,0,2,0,5
1909,Northeast Arkansas League,regular,P3806370,Carey,,Jonesboro,1909-09-22,1909-09-25,5,0,5,0,0,0,0,0,0,0,0,0
1909,Northeast Arkansas League,regular,P6437683,Carroll,,Marianna,1909-08-31,1909-09-25,23,0,0,1,0,0,18,11,6,1,4,0
1909,Northeast Arkansas League,regular,P1273005,Cella,,Newport,1909-08-09,1909-08-18,9,0,0,0,0,0,9,7,1,1,0,0
1909,Northeast Arkansas League,regular,P7130908,Chappelle,,Jonesboro,1909-09-22,1909-09-25,3,2,0,0,0,0,0,0,0,0,0,2
1909,Northeast Arkansas League,regular,P3695574,Clayton,,Paragould,1909-08-06,1909-08-06,1,0,0,0,0,0,1,0,0,1,0,0
1909,Northeast Arkansas League,regular,P1434052,Cowan,,Newport,1909-09-13,1909-09-20,7,0,0,0,4,3,0,0,0,0,0,0
1909,Northeast Arkansas League,regular,P6777725,Darling,,Paragould,1909-08-03,1909-08-17,7,4,0,0,0,0,2,0,0,2,0,4
1909,Northeast Arkansas League,regular,P4965684,Davidson,,Paragould,1909-07-26,1909-09-09,39,0,1,0,0,0,0,0,0,0,38,0
1909,Northeast Arkansas League,regular,P7943621,Davis,,Jonesboro,1909-07-30,1909-09-03,21,3,19,0,0,0,0,0,0,0,0,3
1909,Northeast Arkansas League,regular,P4353429,Dawkins,,Marianna,1909-09-09,1909-09-25,15,0,0,0,15,0,0,0,0,0,0,0
1909,Northeast Arkansas League,regular,P6584757,Deardorf,,Jonesboro,1909-09-10,1909-09-10,1,1,0,0,0,0,0,0,0,0,0,1
1909,Northeast Arkansas League,regular,P5968475,Deardorff,,Jonesboro,1909-07-26,1909-09-25,18,17,0,1,0,0,0,0,0,0,0,17
1909,Northeast Arkansas League,regular,P1097359,Dodge,,Newport,1909-08-02,1909-09-08,27,0,0,0,12,2,14,9,0,5,0,0
1909,Northeast Arkansas League,regular,P3072692,Dody,,Marianna,1909-08-04,1909-08-04,1,0,0,0,0,0,0,0,0,0,1,0
1909,Northeast Arkansas League,regular,P6350619,Dolleyn,,Marianna,1909-08-19,1909-08-19,1,0,0,0,0,1,0,0,0,0,0,0
1909,Northeast Arkansas League,regular,P1446736,Dooley,,Marianna,1909-08-16,1909-08-31,13,0,0,0,2,11,1,1,0,0,0,0
1909,Northeast Arkansas League,regular,P2701764,Doty,,Marianna,1909-07-26,1909-08-17,19,0,0,0,0,0,0,0,0,0,18,0
1909,Northeast Arkansas League,regular,P0256515,Dunklin,,Jonesboro,1909-07-29,1909-08-04,5,0,0,0,0,4,1,1,0,0,0,0
1909,Northeast Arkansas League,regular,P8408985,Ehrgott,,Paragould,1909-09-17,1909-09-25,9,0,0,0,0,0,0,0,0,0,9,0
1909,Northeast Arkansas League,regular,P8733399,Elliot,,Jonesboro,1909-08-05,1909-08-05,1,0,0,1,0,0,0,0,0,0,0,0
1909,Northeast Arkansas League,regular,P7813925,Elliot,,Paragould,1909-08-09,1909-08-09,1,0,0,0,0,0,1,0,0,1,0,0
1909,Northeast Arkansas League,regular,P9049099,Elliott,,Jonesboro,1909-08-04,1909-09-03,26,0,0,20,5,0,0,0,0,0,2,0
1909,Northeast Arkansas League,regular,P8129625,Elliott,,Paragould,1909-08-10,1909-08-24,6,0,0,0,0,0,6,2,0,5,1,0
1909,Northeast Arkansas League,regular,P0297767,Ellis,,Jonesboro,1909-07-29,1909-09-11,17,14,0,0,0,0,4,4,0,0,0,14
1909,Northeast Arkansas League,regular,P7935557,Eyler,,Marianna,1909-09-17,1909-09-24,4,3,0,0,0,0,1,0,1,0,0,3
1909,Northeast Arkansas League,regular,P9282486,Fillmore,,Paragould,1909-08-14,1909-08-14,1,0,0,0,1,0,0,0,0,0,0,0
1909,Northeast Arkansas League,regular,P6769994,Filmore,,Paragould,1909-08-07,1909-08-17,8,0,0,0,8,0,0,0,0,0,0,0
1909,Northeast Arkansas League,regular,P7494535,Finger,,Newport,1909-07-29,1909-08-12,8,5,1,0,0,0,3,0,0,3,0,5
1909,Northeast Arkansas League,regular,P9824742,Frances,,Marianna,1909-09-25,1909-09-25,1,0,0,0,0,0,1,0,1,0,0,0
1909,Northeast Arkansas League,regular,P7006932,Francis,,Jonesboro,1909-09-02,1909-09-02,1,0,0,0,0,1,0,0,0,0,0,0
1909,Northeast Arkansas League,regular,P4732010,Francis,,Marianna,1909-07-29,1909-09-24,46,6,1,0,0,0,45,0,16,31,0,6
1909,Northeast Arkansas League,regular,P7954883,Gallagher,,Paragould,1909-07-29,1909-08-06,7,3,4,0,0,0,1,1,0,0,0,3
1909,Northeast Arkansas League,regular,P5529473,Garber,,Jonesboro,1909-07-30,1909-07-30,1,0,0,0,0,0,0,0,0,0,1,0
1909,Northeast Arkansas League,regular,P1271049,Garrison,,Marianna,1909-07-29,1909-08-10,9,0,3,0,5,0,1,0,0,1,0,0
1909,Northeast Arkansas League,regular,P7986326,Graves,,Jonesboro,1909-08-05,1909-09-25,44,0,0,0,0,44,0,0,0,0,0,0
1909,Northeast Arkansas League,regular,P2249257,Griffin,,Marianna,1909-07-30,1909-08-14,4,0,0,4,0,0,0,0,0,0,0,0
1909,Northeast Arkansas League,regular,P5475607,Griffith,,Marianna,1909-07-29,1909-09-08,29,0,0,29,0,0,0,0,0,0,0,0
1909,Northeast Arkansas League,regular,P8572108,Grogan,,Jonesboro,1909-07-27,1909-09-01,25,12,0,4,0,0,10,9,1,0,0,12
1909,Northeast Arkansas League,regular,P9834258,Hanna,,Newport,1909-07-28,1909-07-28,1,1,0,0,0,0,0,0,0,0,0,1
1909,Northeast Arkansas League,regular,P8627670,Harden,,Marianna,1909-07-29,1909-08-16,6,0,0,0,0,0,6,1,5,0,0,0
1909,Northeast Arkansas League,regular,P3534938,Hardin,,Marianna,1909-08-02,1909-08-30,22,0,0,0,0,0,22,5,19,0,0,0
1909,Northeast Arkansas League,regular,P2260156,Hearn,,Jonesboro,1909-08-03,1909-08-04,2,0,0,0,1,1,0,0,0,0,0,0
1909,Northeast Arkansas League,regular,P2883938,Henry,,Paragould,1909-08-09,1909-08-21,12,0,8,0,4,0,0,0,0,0,0,0
1909,Northeast Arkansas League,regular,P0600224,Herod,,Jonesboro,1909-08-11,1909-08-11,1,0,0,1,0,0,0,0,0,0,0,0
1909,Northeast Arkansas League,regular,P5151678,Herod,,Newport,1909-07-30,1909-08-07,4,0,0,4,0,0,0,0,0,0,0,0
1909,Northeast Arkansas League,regular,P8676720,Herrod,,Newport,1909-08-02,1909-08-05,4,0,0,3,1,0,0,0,0,0,0,0
1909,Northeast Arkansas League,regular,P8216765,Hirsch,,Paragould,1909-07-31,1909-07-31,1,0,0,0,1,0,0,0,0,0,0,0
1909,Northeast Arkansas League,regular,P2354878,Jetzu,,Newport,1909-08-23,1909-08-23,1,0,0,0,0,0,0,0,0,0,1,0
1909,Northeast Arkansas League,regular,P4329789,Jolley,,Jonesboro,1909-08-13,1909-09-23,3,0,0,0,0,0,3,0,3,0,0,0
1909,Northeast Arkansas League,regular,P4484763,Jolley,,Newport,1909-09-20,1909-09-25,3,0,0,0,0,2,0,0,0,0,0,0
1909,Northeast Arkansas League,regular,P9909532,Jolley[jon],,Jonesboro,1909-09-18,1909-09-18,1,0,0,0,0,0,1,0,1,0,0,0
1909,Northeast Arkansas League,regular,P8901565,Jolley[new],,Newport,1909-09-18,1909-09-18,1,0,1,0,0,0,0,0,0,0,0,0
1909,Northeast Arkansas League,regular,P6198424,Jolly,,Jonesboro,1909-07-30,1909-09-25,31,0,0,0,0,0,30,0,29,1,1,0
1909,Northeast Arkansas League,regular,P6295478,Jolly,,Newport,1909-07-26,1909-09-24,34,0,23,0,1,4,0,0,0,0,6,0
1909,Northeast Arkansas League,regular,P4423463,Jolly,A.,Jonesboro,1909-08-28,1909-08-28,1,0,0,0,0,0,1,0,1,0,0,0
1909,Northeast Arkansas League,regular,P2358464,Jolly,Abe,Jonesboro,1909-08-27,1909-08-27,1,0,0,0,0,0,1,0,1,0,0,0
1909,Northeast Arkansas League,regular,P9156183,Jolly,S.,Newport,1909-08-28,1909-09-11,4,0,1,0,0,3,0,0,0,0,0,0
1909,Northeast Arkansas League,regular,P9911895,Jolly,Sam,Newport,1909-08-02,1909-08-27,2,0,2,0,0,0,0,0,0,0,0,0
1909,Northeast Arkansas League,regular,P5008087,Jolly[jon],,Jonesboro,1909-08-03,1909-09-17,12,0,0,0,0,0,12,0,12,0,0,0
1909,Northeast Arkansas League,regular,P2037560,Jolly[new],,Newport,1909-08-03,1909-09-17,9,0,8,0,0,0,0,0,0,0,0,0
1909,Northeast Arkansas League,regular,P9950221,Jones,,Jonesboro,1909-09-14,1909-09-17,3,3,0,0,0,0,0,0,0,0,0,3
1909,Northeast Arkansas League,regular,P9030747,Jones,,Paragould,1909-07-28,1909-09-23,26,1,0,9,5,10,1,1,0,0,0,1
1909,Northeast Arkansas League,regular,P9683006,Jutze,,Newport,1909-08-17,1909-09-25,34,8,5,22,1,0,3,0,1,2,1,8
1909,Northeast Arkansas League,regular,P8941635,Kee,,Jonesboro,1909-07-29,1909-08-02,4,0,0,3,0,0,1,1,0,0,0,0
1909,Northeast Arkansas League,regular,P3514506,Kelley,,Marianna,1909-08-31,1909-09-11,7,0,0,0,4,3,0,0,0,0,0,0
1909,Northeast Arkansas League,regular,P4535333,Kelly,,Marianna,1909-09-01,1909-09-07,4,0,0,0,4,0,0,0,0,0,0,0
1909,Northeast Arkansas League,regular,P1314132,Kenser,,Newport,1909-07-30,1909-09-22,16,0,0,0,0,0,16,0,16,0,0,0
1909,Northeast Arkansas League,regular,P6694899,Kinner,,Newport,1909-08-06,1909-08-06,1,0,0,0,0,0,1,0,1,0,0,0
1909,Northeast Arkansas League,regular,P5328984,Kinser,,Newport,1909-08-02,1909-09-25,33,0,0,0,0,0,33,2,32,0,0,0
1909,Northeast Arkansas League,regular,P1668736,Law,,Paragould,1909-09-13,1909-09-13,1,0,0,0,0,0,0,0,0,0,1,0
1909,Northeast Arkansas League,regular,P5605114,Leslie,,Paragould,1909-09-15,1909-09-15,1,0,0,0,0,0,0,0,0,0,1,0
1909,Northeast Arkansas League,regular,P2365632,Lewis,,Paragould,1909-08-18,1909-09-20,28,8,0,0,2,0,20,3,11,7,0,8
1909,Northeast Arkansas League,regular,P0908438,Liddell,,Paragould,1909-08-06,1909-08-06,1,0,1,0,0,0,0,0,0,0,0,0
1909,Northeast Arkansas League,regular,P0032664,Lindsay,,Marianna,1909-08-20,1909-08-21,2,0,0,0,0,0,0,0,0,0,2,0
1909,Northeast Arkansas League,regular,P8488115,Lowe,,Paragould,1909-09-10,1909-09-11,2,0,0,0,0,0,0,0,0,0,2,0
1909,Northeast Arkansas League,regular,P5390465,Lowry,,Marianna,1909-08-25,1909-08-25,1,0,0,0,0,0,0,0,0,0,1,0
1909,Northeast Arkansas League,regular,P5051050,Luehrsen,,Marianna,1909-08-13,1909-08-13,1,1,0,0,0,0,0,0,0,0,0,1
1909,Northeast Arkansas League,regular,P8869285,Luhrsen,,Marianna,1909-08-02,1909-09-25,37,22,0,1,3,0,10,3,0,7,0,22
1909,Northeast Arkansas League,regular,P3490590,M'Adams,,Marianna,1909-08-11,1909-09-23,3,0,0,0,0,0,3,1,1,1,0,0
1909,Northeast Arkansas League,regular,P4554626,M'Donald,,Paragould,1909-09-11,1909-09-11,1,0,0,0,0,0,1,0,0,1,0,0
1909,Northeast Arkansas League,regular,P1986025,Mabry,,Jonesboro,1909-07-29,1909-07-29,1,0,0,0,0,0,1,1,0,0,0,0
1909,Northeast Arkansas League,regular,P6335168,Maender,,Marianna,1909-09-17,1909-09-23,7,0,0,0,0,7,0,0,0,0,0,0
1909,Northeast Arkansas League,regular,P3606576,Marshall,,Paragould,1909-08-07,1909-08-07,1,0,1,0,0,0,0,0,0,0,0,0
1909,Northeast Arkansas League,regular,P6098010,McAdams,,Marianna,1909-07-26,1909-09-25,34,21,0,0,0,0,13,0,2,11,0,21
1909,Northeast Arkansas League,regular,P6541727,McClendon,,Newport,1909-07-31,1909-09-07,13,4,0,3,2,0,6,1,1,4,0,4
1909,Northeast Arkansas League,regular,P4954480,McDonald,,Jonesboro,1909-08-23,1909-09-25,25,0,0,0,25,0,0,0,0,0,0,0
1909,Northeast Arkansas League,regular,P4035006,McDonald,,Paragould,1909-07-26,1909-09-25,35,17,0,0,0,0,21,4,1,16,0,17
1909,Northeast Arkansas League,regular,P3309800,McDonald,J.,Jonesboro,1909-09-06,1909-09-07,2,0,0,0,2,0,0,0,0,0,0,0
1909,Northeast Arkansas League,regular,P9119119,McDonald [Jon],,Jonesboro,1909-08-30,1909-08-31,2,0,0,0,2,0,0,0,0,0,0,0
1909,Northeast Arkansas League,regular,P4822681,McDonald [Par],,Paragould,1909-08-30,1909-08-31,2,1,0,0,0,0,1,0,0,1,0,1
1909,Northeast Arkansas League,regular,P7698095,McDonald[jon],,Jonesboro,1909-08-17,1909-08-21,5,0,0,0,5,0,0,0,0,0,0,0
1909,Northeast Arkansas League,regular,P3401657,McDonald[par],,Paragould,1909-08-17,1909-09-08,8,0,0,0,0,0,8,1,0,8,0,0
1909,Northeast Arkansas League,regular,P8057212,McLendon,,Newport,1909-08-06,1909-09-08,16,6,1,1,0,0,11,0,1,10,0,6
1909,Northeast Arkansas League,regular,P6018880,Meander,,Marianna,1909-09-25,1909-09-25,1,0,0,0,0,1,0,0,0,0,0,0
1909,Northeast Arkansas League,regular,P0244342,Merchant,,Marianna,1909-08-31,1909-09-20,15,2,0,0,0,0,8,0,0,8,6,2
1909,Northeast Arkansas League,regular,P9770191,Michael,,Paragould,1909-07-30,1909-09-25,37,0,0,0,13,24,0,0,0,0,0,0
1909,Northeast Arkansas League,regular,P8959586,Michaels,,Paragould,1909-08-06,1909-09-23,12,0,0,1,7,4,0,0,0,0,0,0
1909,Northeast Arkansas League,regular,P2310335,Minden,,Marianna,1909-09-09,1909-09-09,1,0,0,0,0,0,1,0,1,0,0,0
1909,Northeast Arkansas League,regular,P3368131,Minder,,Marianna,1909-09-10,1909-09-24,6,0,0,0,0,4,2,0,2,0,0,0
1909,Northeast Arkansas League,regular,P4289986,Morse,,Paragould,1909-07-28,1909-08-03,5,1,0,0,0,0,4,2,0,2,0,1
1909,Northeast Arkansas League,regular,P8421969,Mrchant,,Marianna,1909-09-07,1909-09-07,1,0,0,0,0,0,0,0,0,0,1,0
1909,Northeast Arkansas League,regular,P0707056,O'Hearn,,Newport,1909-08-12,1909-09-24,35,0,0,0,11,24,0,0,0,0,0,0
1909,Northeast Arkansas League,regular,P1800111,O'Hern,,Newport,1909-08-05,1909-09-25,6,0,0,0,1,5,0,0,0,0,0,0
1909,Northeast Arkansas League,regular,P6198057,Ohearn,,Newport,1909-08-11,1909-08-18,2,0,0,0,0,2,0,0,0,0,0,0
1909,Northeast Arkansas League,regular,P2433688,Parrott,,Newport,1909-09-11,1909-09-13,2,2,0,0,0,0,0,0,0,0,0,2
