game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
c3bebee9-0629-5bf2-8201-7ff436eef59e,1908,Southern Association,1908-05-30,2,Pepe,,Montgomery,ss,5,5,0,,0,,,,,,,,,,,,,,,,,,,,,,1,2,2,,,
c3bebee9-0629-5bf2-8201-7ff436eef59e,1908,Southern Association,1908-05-30,2,Persons,,Montgomery,rf,6,3,0,,1,1,,,,,,1,,,1,,,,,,,,,,,,0,0,0,,,
c3bebee9-0629-5bf2-8201-7ff436eef59e,1908,Southern Association,1908-05-30,2,Hassett,,Montgomery,cf,7,4,0,,2,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
c3bebee9-0629-5bf2-8201-7ff436eef59e,1908,Southern Association,1908-05-30,2,Shannon,,Montgomery,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,9,2,0,,,
c3bebee9-0629-5bf2-8201-7ff436eef59e,1908,Southern Association,1908-05-30,2,Bliss,,Montgomery,p,9,4,0,,1,,,,,,,,,,1,,,,,,,1,6,,,,0,6,0,,,
c3bebee9-0629-5bf2-8201-7ff436eef59e,1908,Southern Association,1908-05-30,2,TOTALS,,Montgomery,,,37,4,,11,,,,,,,,,,,,,,,,,,,,,,27,18,3,,,
c3bebee9-0629-5bf2-8201-7ff436eef59e,1908,Southern Association,1908-05-30,2,Rickert,,New Orleans,lf,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
c3bebee9-0629-5bf2-8201-7ff436eef59e,1908,Southern Association,1908-05-30,2,Rohe,,New Orleans,3b,2,4,1,,1,1,,,,,,,,,1,,,,,,,,,,,,1,0,0,,,
c3bebee9-0629-5bf2-8201-7ff436eef59e,1908,Southern Association,1908-05-30,2,Lord,,New Orleans,cf,3,5,2,,2,,,,,,,,,,3,,,,,,,,,,,,0,0,1,,,
c3bebee9-0629-5bf2-8201-7ff436eef59e,1908,Southern Association,1908-05-30,2,Delahanty,,New Orleans,rf,4,5,0,,2,,,,,,,,,,2,,,,,,,,,,,,1,0,0,,,
c3bebee9-0629-5bf2-8201-7ff436eef59e,1908,Southern Association,1908-05-30,2,Sabrie,,New Orleans,1b,5,4,2,,3,1,,,,,,,,,,,,,,,,,,,,,8,0,0,,,
c3bebee9-0629-5bf2-8201-7ff436eef59e,1908,Southern Association,1908-05-30,2,Dundon,,New Orleans,2b,6,4,1,,0,,,,,,,,,,,,,,,,,,,,,,3,4,0,,,
c3bebee9-0629-5bf2-8201-7ff436eef59e,1908,Southern Association,1908-05-30,2,Huber,,New Orleans,ss,7,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,5,3,0,,,
c3bebee9-0629-5bf2-8201-7ff436eef59e,1908,Southern Association,1908-05-30,2,Matthews,,New Orleans,c,8,4,0,,2,2,,,,,,,,,,,,,,,,,,,,,8,0,0,,,
c3bebee9-0629-5bf2-8201-7ff436eef59e,1908,Southern Association,1908-05-30,2,Breitenstein,,New Orleans,p,9,4,0,,0,,,,,,,,,,,,,,,,,6,5,,,,0,5,0,,,
c3bebee9-0629-5bf2-8201-7ff436eef59e,1908,Southern Association,1908-05-30,2,TOTALS,,New Orleans,,,39,7,,12,,,,,,,,,,,,,,,,,,,,,,27,12,1,,,
ec095402-c59d-58c1-b2dc-6ac0916ef57a,1908,Southern Association,1908-05-30,2,Molesw'h,,Birmingham,cf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
ec095402-c59d-58c1-b2dc-6ac0916ef57a,1908,Southern Association,1908-05-30,2,Raub,,Birmingham,rf,2,3,0,,1,,,,,,,,1,,1,,,,,,,,,,,,2,0,0,,,
ec095402-c59d-58c1-b2dc-6ac0916ef57a,1908,Southern Association,1908-05-30,2,Douglas,,Birmingham,1b,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,10,1,0,1,,
ec095402-c59d-58c1-b2dc-6ac0916ef57a,1908,Southern Association,1908-05-30,2,Meek,,Birmingham,c,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,9,1,1,1,,
ec095402-c59d-58c1-b2dc-6ac0916ef57a,1908,Southern Association,1908-05-30,2,Downey,,Birmingham,2b,5,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,1,5,1,1,,
ec095402-c59d-58c1-b2dc-6ac0916ef57a,1908,Southern Association,1908-05-30,2,Demont,,Birmingham,ss,6,2,0,,1,,,,,,,,1,,,,,,,,,,,,,,1,5,0,1,,
ec095402-c59d-58c1-b2dc-6ac0916ef57a,1908,Southern Association,1908-05-30,2,Henline,,Birmingham,lf,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
ec095402-c59d-58c1-b2dc-6ac0916ef57a,1908,Southern Association,1908-05-30,2,Walters,,Birmingham,3b,8,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
ec095402-c59d-58c1-b2dc-6ac0916ef57a,1908,Southern Association,1908-05-30,2,Robertaille,,Birmingham,p,9,3,0,,0,,,,,,,,,,,,,,,,,1,6,,,,0,3,1,,,
ec095402-c59d-58c1-b2dc-6ac0916ef57a,1908,Southern Association,1908-05-30,2,TOTALS,,Birmingham,,,28,2,,7,,,,,,,,,,,,,,,,,,,,,,27,17,3,,,
ec095402-c59d-58c1-b2dc-6ac0916ef57a,1908,Southern Association,1908-05-30,2,Collins,,Little Rock,lf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
ec095402-c59d-58c1-b2dc-6ac0916ef57a,1908,Southern Association,1908-05-30,2,Speaker,,Little Rock,cf,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
ec095402-c59d-58c1-b2dc-6ac0916ef57a,1908,Southern Association,1908-05-30,2,Page,,Little Rock,rf,3,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
ec095402-c59d-58c1-b2dc-6ac0916ef57a,1908,Southern Association,1908-05-30,2,East,,Little Rock,2b,4,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,0,4,0,,,
ec095402-c59d-58c1-b2dc-6ac0916ef57a,1908,Southern Association,1908-05-30,2,Connors,,Little Rock,1b,5,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,11,0,1,1,,
ec095402-c59d-58c1-b2dc-6ac0916ef57a,1908,Southern Association,1908-05-30,2,Wells,,Little Rock,c,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,
ec095402-c59d-58c1-b2dc-6ac0916ef57a,1908,Southern Association,1908-05-30,2,Stark,,Little Rock,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,
ec095402-c59d-58c1-b2dc-6ac0916ef57a,1908,Southern Association,1908-05-30,2,Hess,,Little Rock,3b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,3,1,0,1,,
ec095402-c59d-58c1-b2dc-6ac0916ef57a,1908,Southern Association,1908-05-30,2,Connelly,,Little Rock,p,9,3,0,,1,,,,,,,,,,1,,,,,,,1,2,,,,0,0,1,1,,
ec095402-c59d-58c1-b2dc-6ac0916ef57a,1908,Southern Association,1908-05-30,2,TOTALS,,Little Rock,,,33,1,,7,,,,,,,,,,,,,,,,,,,,,,24,10,2,,,
3f6e7958-0bde-5119-805d-610f35b5aa4b,1908,Arkansas State League,1908-05-31,0,Weber,,Helena,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3f6e7958-0bde-5119-805d-610f35b5aa4b,1908,Arkansas State League,1908-05-31,0,Harlow,,Helena,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3f6e7958-0bde-5119-805d-610f35b5aa4b,1908,Arkansas State League,1908-05-31,0,TOTALS,,Helena,,,,1,,7,,,,,,,,,,,,,,,,,,,,,,,,1,,,
3f6e7958-0bde-5119-805d-610f35b5aa4b,1908,Arkansas State League,1908-05-31,0,Wray,,Poplar Bluff,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3f6e7958-0bde-5119-805d-610f35b5aa4b,1908,Arkansas State League,1908-05-31,0,McDowell,,Poplar Bluff,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3f6e7958-0bde-5119-805d-610f35b5aa4b,1908,Arkansas State League,1908-05-31,0,TOTALS,,Poplar Bluff,,,,2,,5,,,,,,,,,,,,,,,,,,,,,,,,1,,,
5c0c56f3-bfed-5f1c-92a9-33803bbef5aa,1908,Southern Association,1908-05-31,0,O'Leary,,Memphis,lf,1,3,0,,1,,,,,,,,1,,1,,,,,,,,,,,,1,0,0,,,
5c0c56f3-bfed-5f1c-92a9-33803bbef5aa,1908,Southern Association,1908-05-31,0,Babb,,Memphis,3b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
5c0c56f3-bfed-5f1c-92a9-33803bbef5aa,1908,Southern Association,1908-05-31,0,Cranston,,Memphis,ss,3,5,0,,1,1,,,,,,,,,,,,,,,,,,,,,4,3,0,,,
5c0c56f3-bfed-5f1c-92a9-33803bbef5aa,1908,Southern Association,1908-05-31,0,Baerwald,,Memphis,rf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
5c0c56f3-bfed-5f1c-92a9-33803bbef5aa,1908,Southern Association,1908-05-31,0,Donahue,,Memphis,cf,5,2,0,,0,,,,,,,1,1,,,,,,,,,,,,,,4,0,0,,,
5c0c56f3-bfed-5f1c-92a9-33803bbef5aa,1908,Southern Association,1908-05-31,0,Carey,,Memphis,1b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,9,1,0,,,
5c0c56f3-bfed-5f1c-92a9-33803bbef5aa,1908,Southern Association,1908-05-31,0,Redmond,,Memphis,2b,7,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,3,4,0,,,
5c0c56f3-bfed-5f1c-92a9-33803bbef5aa,1908,Southern Association,1908-05-31,0,Owens,,Memphis,c,8,4,2,,2,,,,,,,,,,,,,,,,,,,,,,5,2,0,,,
5c0c56f3-bfed-5f1c-92a9-33803bbef5aa,1908,Southern Association,1908-05-31,0,Shields,,Memphis,p,9,3,1,,3,,,,,,,,,,,,,,,,,5,3,,,,0,2,0,,,
5c0c56f3-bfed-5f1c-92a9-33803bbef5aa,1908,Southern Association,1908-05-31,0,TOTALS,,Memphis,,,33,4,,10,,,,,,,,,,,,,,,,,,,,,,27,12,0,,,
5c0c56f3-bfed-5f1c-92a9-33803bbef5aa,1908,Southern Association,1908-05-31,0,Bay,,Nashville,lf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
5c0c56f3-bfed-5f1c-92a9-33803bbef5aa,1908,Southern Association,1908-05-31,0,Wiseman,,Nashville,rf,2,3,0,,1,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,
5c0c56f3-bfed-5f1c-92a9-33803bbef5aa,1908,Southern Association,1908-05-31,0,M'Co'mk,,Nashville,ss,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,
5c0c56f3-bfed-5f1c-92a9-33803bbef5aa,1908,Southern Association,1908-05-31,0,M'Elveen,,Nashville,3b,4,2,1,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
5c0c56f3-bfed-5f1c-92a9-33803bbef5aa,1908,Southern Association,1908-05-31,0,Hunter,,Nashville,cf,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
5c0c56f3-bfed-5f1c-92a9-33803bbef5aa,1908,Southern Association,1908-05-31,0,Daubert,,Nashville,1b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,14,0,1,,,
5c0c56f3-bfed-5f1c-92a9-33803bbef5aa,1908,Southern Association,1908-05-31,0,Butler,,Nashville,2b,7,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,0,4,0,,,
5c0c56f3-bfed-5f1c-92a9-33803bbef5aa,1908,Southern Association,1908-05-31,0,Seabough,,Nashville,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,4,0,0,1,,
5c0c56f3-bfed-5f1c-92a9-33803bbef5aa,1908,Southern Association,1908-05-31,0,Perdue,,Nashville,p,9,2,0,,0,,,,,,,,,,,,,,,,,3,2,,1,,1,7,1,,,
5c0c56f3-bfed-5f1c-92a9-33803bbef5aa,1908,Southern Association,1908-05-31,0,TOTALS,,Nashville,,,29,1,,4,,,,,,,,,,,,,,,,,,,,,,24,16,2,,,
6420d89a-fb7b-51ee-92c2-ecf7ccc797b5,1908,Southern Association,1908-05-31,0,Collins,,Little Rock,lf,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,4,1,1,1,,
6420d89a-fb7b-51ee-92c2-ecf7ccc797b5,1908,Southern Association,1908-05-31,0,Speaker,,Little Rock,cf,2,3,1,,2,2,,,,,,,,,2,,,,,,,,,,,,2,0,0,,,
6420d89a-fb7b-51ee-92c2-ecf7ccc797b5,1908,Southern Association,1908-05-31,0,Page,,Little Rock,rf,3,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,3,0,0,,,
6420d89a-fb7b-51ee-92c2-ecf7ccc797b5,1908,Southern Association,1908-05-31,0,East,,Little Rock,2b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,3,0,1,2,,
6420d89a-fb7b-51ee-92c2-ecf7ccc797b5,1908,Southern Association,1908-05-31,0,Connors,,Little Rock,1b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,7,2,1,2,,
6420d89a-fb7b-51ee-92c2-ecf7ccc797b5,1908,Southern Association,1908-05-31,0,Wood,,Little Rock,c,6,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,5,1,0,1,,
6420d89a-fb7b-51ee-92c2-ecf7ccc797b5,1908,Southern Association,1908-05-31,0,Stark,,Little Rock,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,2,2,2,,,
6420d89a-fb7b-51ee-92c2-ecf7ccc797b5,1908,Southern Association,1908-05-31,0,Hess,,Little Rock,3b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,
6420d89a-fb7b-51ee-92c2-ecf7ccc797b5,1908,Southern Association,1908-05-31,0,Hart,,Little Rock,p,9,3,0,,0,,,,,,,,,,,,,,,,,4,3,,,,0,4,1,1,,
6420d89a-fb7b-51ee-92c2-ecf7ccc797b5,1908,Southern Association,1908-05-31,0,TOTALS,,Little Rock,,,29,2,,3,,,,,,,,,,,,,,,,,,,,,,27,12,6,,,
6420d89a-fb7b-51ee-92c2-ecf7ccc797b5,1908,Southern Association,1908-05-31,0,Rickert,,New Orleans,lf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
6420d89a-fb7b-51ee-92c2-ecf7ccc797b5,1908,Southern Association,1908-05-31,0,Rohe,,New Orleans,3b,2,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,2,0,1,,,
6420d89a-fb7b-51ee-92c2-ecf7ccc797b5,1908,Southern Association,1908-05-31,0,Lord,,New Orleans,cf,3,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,2,0,0,,,
6420d89a-fb7b-51ee-92c2-ecf7ccc797b5,1908,Southern Association,1908-05-31,0,Delah'nty,,New Orleans,rf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
6420d89a-fb7b-51ee-92c2-ecf7ccc797b5,1908,Southern Association,1908-05-31,0,Sabrie,,New Orleans,1b,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,10,1,0,,,
6420d89a-fb7b-51ee-92c2-ecf7ccc797b5,1908,Southern Association,1908-05-31,0,Dundon,,New Orleans,2b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,5,5,0,,,
6420d89a-fb7b-51ee-92c2-ecf7ccc797b5,1908,Southern Association,1908-05-31,0,Huber,,New Orleans,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,
6420d89a-fb7b-51ee-92c2-ecf7ccc797b5,1908,Southern Association,1908-05-31,0,Matthews,,New Orleans,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,
6420d89a-fb7b-51ee-92c2-ecf7ccc797b5,1908,Southern Association,1908-05-31,0,Ryan,,New Orleans,p,9,2,0,,1,,,,,,,,1,,,,,,,,,2,3,1,,,0,4,0,,,
6420d89a-fb7b-51ee-92c2-ecf7ccc797b5,1908,Southern Association,1908-05-31,0,TOTALS,,New Orleans,,,30,0,,5,,,,,,,,,,,,,,,,,,,,,,27,12,2,,,
687e3c65-ed91-55bb-a9e6-4f5cfe1ae3d0,1908,Arkansas State League,1908-05-31,0,Vaughan,,Hot Springs,p,1,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,
687e3c65-ed91-55bb-a9e6-4f5cfe1ae3d0,1908,Arkansas State League,1908-05-31,0,Parrott,,Hot Springs,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
687e3c65-ed91-55bb-a9e6-4f5cfe1ae3d0,1908,Arkansas State League,1908-05-31,0,TOTALS,,Hot Springs,,,,3,,9,,,,,,,,,,,,,,,,,,,,,,,,1,,,
687e3c65-ed91-55bb-a9e6-4f5cfe1ae3d0,1908,Arkansas State League,1908-05-31,0,Deaver,,Pine Bluff,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
687e3c65-ed91-55bb-a9e6-4f5cfe1ae3d0,1908,Arkansas State League,1908-05-31,0,Morrow,,Pine Bluff,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
687e3c65-ed91-55bb-a9e6-4f5cfe1ae3d0,1908,Arkansas State League,1908-05-31,0,TOTALS,,Pine Bluff,,,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,4,,,
81cd65b9-9a5e-56de-b6cc-1cba12a5fcfe,1908,Cotton States League,1908-05-31,0,Meander,,Monroe,lf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
81cd65b9-9a5e-56de-b6cc-1cba12a5fcfe,1908,Cotton States League,1908-05-31,0,Ad'ngton,,Monroe,3b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
81cd65b9-9a5e-56de-b6cc-1cba12a5fcfe,1908,Cotton States League,1908-05-31,0,Relf,,Monroe,2b,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,
81cd65b9-9a5e-56de-b6cc-1cba12a5fcfe,1908,Cotton States League,1908-05-31,0,Blanchette,,Monroe,1b,4,3,1,,2,1,,,,,,,,,,,,,,,,,,,,,16,0,,1,,
81cd65b9-9a5e-56de-b6cc-1cba12a5fcfe,1908,Cotton States League,1908-05-31,0,Dobard,,Monroe,ss,5,3,1,,2,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
81cd65b9-9a5e-56de-b6cc-1cba12a5fcfe,1908,Cotton States League,1908-05-31,0,Northern,,Monroe,rf,6,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,0,2,0,,,
81cd65b9-9a5e-56de-b6cc-1cba12a5fcfe,1908,Cotton States League,1908-05-31,0,Kitchens,,Monroe,c,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,2,1,,1
81cd65b9-9a5e-56de-b6cc-1cba12a5fcfe,1908,Cotton States League,1908-05-31,0,Fisher,,Monroe,cf,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
81cd65b9-9a5e-56de-b6cc-1cba12a5fcfe,1908,Cotton States League,1908-05-31,0,Brazelle,,Monroe,p,9,3,0,,0,,,,,,,,,,,,,,,,,3,8,1,,,0,3,0,1,,
81cd65b9-9a5e-56de-b6cc-1cba12a5fcfe,1908,Cotton States League,1908-05-31,0,TOTALS,,Monroe,,,29,3,,6,,,,,,,,,,,,,,,,,,,,,,27,9,3,,,
81cd65b9-9a5e-56de-b6cc-1cba12a5fcfe,1908,Cotton States League,1908-05-31,0,Manush,,Vicksburg,lf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
81cd65b9-9a5e-56de-b6cc-1cba12a5fcfe,1908,Cotton States League,1908-05-31,0,Long,,Vicksburg,cf,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
81cd65b9-9a5e-56de-b6cc-1cba12a5fcfe,1908,Cotton States League,1908-05-31,0,Herold,,Vicksburg,3b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,
81cd65b9-9a5e-56de-b6cc-1cba12a5fcfe,1908,Cotton States League,1908-05-31,0,Sample,,Vicksburg,1b,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,
81cd65b9-9a5e-56de-b6cc-1cba12a5fcfe,1908,Cotton States League,1908-05-31,0,Taylor,,Vicksburg,rf,5,2,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
81cd65b9-9a5e-56de-b6cc-1cba12a5fcfe,1908,Cotton States League,1908-05-31,0,Krebs,,Vicksburg,c,6,2,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
81cd65b9-9a5e-56de-b6cc-1cba12a5fcfe,1908,Cotton States League,1908-05-31,0,Dorsey,,Vicksburg,ss,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,3,4,0,,,
81cd65b9-9a5e-56de-b6cc-1cba12a5fcfe,1908,Cotton States League,1908-05-31,0,Jerger,,Vicksburg,2b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
81cd65b9-9a5e-56de-b6cc-1cba12a5fcfe,1908,Cotton States League,1908-05-31,0,Blackburn,,Vicksburg,p,9,3,0,,0,,,,,,,,,,,,,,,,,1,2,,,,0,1,0,,,
81cd65b9-9a5e-56de-b6cc-1cba12a5fcfe,1908,Cotton States League,1908-05-31,0,TOTALS,,Vicksburg,,,26,0,,0,,,,,,,,,,,,,,,,,,,,,,24,7,0,,,
0421aca9-ced5-5b96-869c-0721c83e9b44,1908,Arkansas State League,1908-06-01,0,Fay,,Hot Springs,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0421aca9-ced5-5b96-869c-0721c83e9b44,1908,Arkansas State League,1908-06-01,0,Wallace,,Hot Springs,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0421aca9-ced5-5b96-869c-0721c83e9b44,1908,Arkansas State League,1908-06-01,0,Riggs,,Hot Springs,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0421aca9-ced5-5b96-869c-0721c83e9b44,1908,Arkansas State League,1908-06-01,0,TOTALS,,Hot Springs,,,,3,,8,,,,,,,,,,,,,,,,,,,,,,,,2,,,
0421aca9-ced5-5b96-869c-0721c83e9b44,1908,Arkansas State League,1908-06-01,0,Mullin,,Pine Bluff,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0421aca9-ced5-5b96-869c-0721c83e9b44,1908,Arkansas State League,1908-06-01,0,Taylor,R.,Pine Bluff,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0421aca9-ced5-5b96-869c-0721c83e9b44,1908,Arkansas State League,1908-06-01,0,TOTALS,,Pine Bluff,,,,4,,7,,,,,,,,,,,,,,,,,,,,,,,,2,,,
373f1e5e-796c-59db-8bed-6ebf39212ed0,1908,Southern Association,1908-06-01,0,Reagan,,Montgomery,lf,1,2,1,,1,,,,,,,,1,,1,,,,,,,,,,,,4,0,1,,,
373f1e5e-796c-59db-8bed-6ebf39212ed0,1908,Southern Association,1908-06-01,0,Cristal,,Montgomery,p,10,1,0,,0,,,,,,,,,,,,,,,,,,1,,,,0,1,0,,,
373f1e5e-796c-59db-8bed-6ebf39212ed0,1908,Southern Association,1908-06-01,0,Baxter,,Montgomery,1b,2,3,1,,2,1,,,,,,,1,,1,,,,,,,,,,,,7,0,0,1,,
373f1e5e-796c-59db-8bed-6ebf39212ed0,1908,Southern Association,1908-06-01,0,Greminger,,Montgomery,3b,3,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,2,1,0,,,
373f1e5e-796c-59db-8bed-6ebf39212ed0,1908,Southern Association,1908-06-01,0,Perry,,Montgomery,2b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
373f1e5e-796c-59db-8bed-6ebf39212ed0,1908,Southern Association,1908-06-01,0,Persons,,Montgomery,rf,5,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,2,0,0,,,
373f1e5e-796c-59db-8bed-6ebf39212ed0,1908,Southern Association,1908-06-01,0,Pepe,,Montgomery,ss,6,4,1,,0,,,,,,,,,,,,,,,,,,,,,,4,2,0,1,,
373f1e5e-796c-59db-8bed-6ebf39212ed0,1908,Southern Association,1908-06-01,0,Hassett,,Montgomery,cf,7,4,1,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
373f1e5e-796c-59db-8bed-6ebf39212ed0,1908,Southern Association,1908-06-01,0,Hart,,Montgomery,c,8,4,2,,2,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,
373f1e5e-796c-59db-8bed-6ebf39212ed0,1908,Southern Association,1908-06-01,0,Bergman,,Montgomery,p,9,3,0,,0,,,,,,,,,,,,,,,,,2,4,,,,0,4,0,,,
373f1e5e-796c-59db-8bed-6ebf39212ed0,1908,Southern Association,1908-06-01,0,TOTALS,,Montgomery,,,30,6,,6,,,,,,,,,,,,,,,,,,,,,,27,8,1,,,
373f1e5e-796c-59db-8bed-6ebf39212ed0,1908,Southern Association,1908-06-01,0,Rickert,,New Orleans,lf,1,5,0,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
373f1e5e-796c-59db-8bed-6ebf39212ed0,1908,Southern Association,1908-06-01,0,Rohe,,New Orleans,3b,2,4,0,,3,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,
373f1e5e-796c-59db-8bed-6ebf39212ed0,1908,Southern Association,1908-06-01,0,Lord,,New Orleans,cf,3,5,0,,1,1,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
373f1e5e-796c-59db-8bed-6ebf39212ed0,1908,Southern Association,1908-06-01,0,Delah'ty,,New Orleans,rf,4,5,0,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
373f1e5e-796c-59db-8bed-6ebf39212ed0,1908,Southern Association,1908-06-01,0,Sabrie,,New Orleans,1b,5,5,0,,0,,,,,,,,,,,,,,,,,,,,,,12,0,1,1,,
373f1e5e-796c-59db-8bed-6ebf39212ed0,1908,Southern Association,1908-06-01,0,Dundon,,New Orleans,2b,6,4,1,,2,,,,,,,,,,,,,,,,,,,,,,2,4,0,1,,
373f1e5e-796c-59db-8bed-6ebf39212ed0,1908,Southern Association,1908-06-01,0,Huber,,New Orleans,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,,
373f1e5e-796c-59db-8bed-6ebf39212ed0,1908,Southern Association,1908-06-01,0,Matthews,,New Orleans,c,8,3,1,,2,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
373f1e5e-796c-59db-8bed-6ebf39212ed0,1908,Southern Association,1908-06-01,0,Bartley,,New Orleans,p,9,4,1,,2,1,,,,,,,,,,,,,,,,3,3,,,,0,5,2,,,
373f1e5e-796c-59db-8bed-6ebf39212ed0,1908,Southern Association,1908-06-01,0,TOTALS,,New Orleans,,,39,3,,12,,,,,,,,,,,,,,,,,,,,,,24,15,4,,,
7bb3d8a8-ed27-574c-9a57-4464bd42c907,1908,Arkansas State League,1908-06-01,0,McAdams,,Argenta,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
