game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
70352b80-55d5-5aec-9cad-ab25e4415ab2,1908,Arkansas State League,1908-06-10,2,regular,Ritter,,Newport,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70352b80-55d5-5aec-9cad-ab25e4415ab2,1908,Arkansas State League,1908-06-10,2,regular,TOTALS,,Newport,,,,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
70352b80-55d5-5aec-9cad-ab25e4415ab2,1908,Arkansas State League,1908-06-10,2,regular,Deaver,,Pine Bluff,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70352b80-55d5-5aec-9cad-ab25e4415ab2,1908,Arkansas State League,1908-06-10,2,regular,Taylor,R.,Pine Bluff,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70352b80-55d5-5aec-9cad-ab25e4415ab2,1908,Arkansas State League,1908-06-10,2,regular,TOTALS,,Pine Bluff,,,,4,,3,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
9b22f314-63bf-5003-9c97-1e9d8824bdb4,1908,Arkansas State League,1908-06-10,2,regular,McAdams,,Argenta,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9b22f314-63bf-5003-9c97-1e9d8824bdb4,1908,Arkansas State League,1908-06-10,2,regular,Grohs,,Argenta,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9b22f314-63bf-5003-9c97-1e9d8824bdb4,1908,Arkansas State League,1908-06-10,2,regular,Orr,,Argenta,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9b22f314-63bf-5003-9c97-1e9d8824bdb4,1908,Arkansas State League,1908-06-10,2,regular,TOTALS,,Argenta,,,,2,,7,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
9b22f314-63bf-5003-9c97-1e9d8824bdb4,1908,Arkansas State League,1908-06-10,2,regular,Brummit,,Brinkley,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9b22f314-63bf-5003-9c97-1e9d8824bdb4,1908,Arkansas State League,1908-06-10,2,regular,Miller,,Brinkley,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9b22f314-63bf-5003-9c97-1e9d8824bdb4,1908,Arkansas State League,1908-06-10,2,regular,TOTALS,,Brinkley,,,,6,,10,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
3c81306f-bbf1-573d-826f-f4acb1167589,1908,Southern Association,1908-06-11,0,regular,Sentell,,Mobile,ss,1,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,1,8,2,,,,
3c81306f-bbf1-573d-826f-f4acb1167589,1908,Southern Association,1908-06-11,0,regular,James,,Mobile,2b,2,1,0,,0,,,,,,,,1,,,,,,,,,,,,,,,4,1,0,1,,,
3c81306f-bbf1-573d-826f-f4acb1167589,1908,Southern Association,1908-06-11,0,regular,Daley,,Mobile,lf,3,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
3c81306f-bbf1-573d-826f-f4acb1167589,1908,Southern Association,1908-06-11,0,regular,Thornton,,Mobile,cf,4,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
3c81306f-bbf1-573d-826f-f4acb1167589,1908,Southern Association,1908-06-11,0,regular,Hart,,Mobile,1b,5,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,8,1,0,1,,,
3c81306f-bbf1-573d-826f-f4acb1167589,1908,Southern Association,1908-06-11,0,regular,Benson,,Mobile,3b,6,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,3,0,1,,,
3c81306f-bbf1-573d-826f-f4acb1167589,1908,Southern Association,1908-06-11,0,regular,McIver,,Mobile,rf,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
3c81306f-bbf1-573d-826f-f4acb1167589,1908,Southern Association,1908-06-11,0,regular,Massing,,Mobile,c,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
3c81306f-bbf1-573d-826f-f4acb1167589,1908,Southern Association,1908-06-11,0,regular,Hickman,,Mobile,p,9,2,0,,0,,,,,,,,,,,,,,,,,,1,,,,,1,2,0,,,,
3c81306f-bbf1-573d-826f-f4acb1167589,1908,Southern Association,1908-06-11,0,regular,TOTALS,,Mobile,,,17,3,,2,,,,,,,,,,,,,,,,,,,,,,,18,16,2,,,,
3c81306f-bbf1-573d-826f-f4acb1167589,1908,Southern Association,1908-06-11,0,regular,Persons,,Montgomery,lf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
3c81306f-bbf1-573d-826f-f4acb1167589,1908,Southern Association,1908-06-11,0,regular,Reagan,,Montgomery,rf,2,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
3c81306f-bbf1-573d-826f-f4acb1167589,1908,Southern Association,1908-06-11,0,regular,Baxter,,Montgomery,1b,3,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,8,0,1,,,,
3c81306f-bbf1-573d-826f-f4acb1167589,1908,Southern Association,1908-06-11,0,regular,Grem'ger,,Montgomery,3b,4,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,
3c81306f-bbf1-573d-826f-f4acb1167589,1908,Southern Association,1908-06-11,0,regular,Perry,,Montgomery,2b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
3c81306f-bbf1-573d-826f-f4acb1167589,1908,Southern Association,1908-06-11,0,regular,Pepe,,Montgomery,ss,6,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
3c81306f-bbf1-573d-826f-f4acb1167589,1908,Southern Association,1908-06-11,0,regular,Hassett,,Montgomery,cf,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
3c81306f-bbf1-573d-826f-f4acb1167589,1908,Southern Association,1908-06-11,0,regular,Shannon,,Montgomery,c,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
3c81306f-bbf1-573d-826f-f4acb1167589,1908,Southern Association,1908-06-11,0,regular,Cristal,,Montgomery,p,9,1,0,,0,,,,,,,,,,,,,,,,,,1,1,,,,0,2,1,,,,
3c81306f-bbf1-573d-826f-f4acb1167589,1908,Southern Association,1908-06-11,0,regular,TOTALS,,Montgomery,,,22,0,,5,,,,,,,,,,,,,,,,,,,,,,,16,9,3,,,,
6a25c47e-24ee-53e9-affd-3bb15654209b,1908,Southern Association,1908-06-11,0,regular,Manning,,Birmingham,rf,1,6,2,,2,1,,,,,,,,,1,,,,,,,,,,,,,0,0,0,,,,
6a25c47e-24ee-53e9-affd-3bb15654209b,1908,Southern Association,1908-06-11,0,regular,Robinson,,Birmingham,p,10,1,0,,0,,,,,,,,,,,,,,3,,,2,1,2,,,,0,0,0,,,,
6a25c47e-24ee-53e9-affd-3bb15654209b,1908,Southern Association,1908-06-11,0,regular,Meek,,Birmingham,ph,11,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
6a25c47e-24ee-53e9-affd-3bb15654209b,1908,Southern Association,1908-06-11,0,regular,Demont,,Birmingham,ss,2,5,1,,0,,,,,,,,,,,,,,,,,,,,,,,2,1,2,,,,
6a25c47e-24ee-53e9-affd-3bb15654209b,1908,Southern Association,1908-06-11,0,regular,Molesworth,,Birmingham,cf,3,4,3,,0,,,,,,,,,,2,,,,,,,,,,,,,3,1,3,,,,
6a25c47e-24ee-53e9-affd-3bb15654209b,1908,Southern Association,1908-06-11,0,regular,Douglas,,Birmingham,1b,4,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,10,1,0,,,,
6a25c47e-24ee-53e9-affd-3bb15654209b,1908,Southern Association,1908-06-11,0,regular,Raub,,Birmingham,c,5,4,0,,3,,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,,
6a25c47e-24ee-53e9-affd-3bb15654209b,1908,Southern Association,1908-06-11,0,regular,Downey,,Birmingham,2b,6,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,6,4,0,,,,
6a25c47e-24ee-53e9-affd-3bb15654209b,1908,Southern Association,1908-06-11,0,regular,Henline,,Birmingham,lf,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
6a25c47e-24ee-53e9-affd-3bb15654209b,1908,Southern Association,1908-06-11,0,regular,Walters,,Birmingham,3b,8,5,2,,3,1,,,,,,,,,1,,,,,,,,,,,,,1,3,1,,,,
6a25c47e-24ee-53e9-affd-3bb15654209b,1908,Southern Association,1908-06-11,0,regular,Turner,,Birmingham,p,9,1,1,,1,,,,,,,,,,,,,,6,,,11,2,2,,1,,0,2,1,,,,
6a25c47e-24ee-53e9-affd-3bb15654209b,1908,Southern Association,1908-06-11,0,regular,TOTALS,,Birmingham,,,38,9,,11,,,,,,,,,,,,,,,,,,,,,,,27,14,7,,,,
6a25c47e-24ee-53e9-affd-3bb15654209b,1908,Southern Association,1908-06-11,0,regular,Murphy,,Memphis,lf,1,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
6a25c47e-24ee-53e9-affd-3bb15654209b,1908,Southern Association,1908-06-11,0,regular,Savidge,,Memphis,p,10,1,0,,0,,,,,,,,,,,,,,3,,,9,2,4,,,,0,0,0,,,,
6a25c47e-24ee-53e9-affd-3bb15654209b,1908,Southern Association,1908-06-11,0,regular,Baerwald,,Memphis,3b,2,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
6a25c47e-24ee-53e9-affd-3bb15654209b,1908,Southern Association,1908-06-11,0,regular,Cranston,,Memphis,ss,3,3,2,,3,,,,,,,,,,2,,,,,,,,,,,,,2,5,0,,,,
6a25c47e-24ee-53e9-affd-3bb15654209b,1908,Southern Association,1908-06-11,0,regular,O'Leary,,Memphis,rf,4,4,1,,1,1,,,,,,,1,,,,,,,,,,,,,,,2,0,0,,,,
6a25c47e-24ee-53e9-affd-3bb15654209b,1908,Southern Association,1908-06-11,0,regular,Carey,,Memphis,1b,5,5,1,,2,1,,,,,,,,,,,,,,,,,,,,,,12,0,0,1,,,
6a25c47e-24ee-53e9-affd-3bb15654209b,1908,Southern Association,1908-06-11,0,regular,Donahue,,Memphis,cf,6,4,2,,1,,,,,,,,,,2,,,,,,,,,,,,,0,0,0,,,,
6a25c47e-24ee-53e9-affd-3bb15654209b,1908,Southern Association,1908-06-11,0,regular,Owens,,Memphis,c,7,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,6,2,0,1,,,
6a25c47e-24ee-53e9-affd-3bb15654209b,1908,Southern Association,1908-06-11,0,regular,Redmond,,Memphis,2b,8,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,2,,,,
6a25c47e-24ee-53e9-affd-3bb15654209b,1908,Southern Association,1908-06-11,0,regular,Schwenck,,Memphis,p,9,3,1,,2,1,,,,,,,,,,,,,6,,,2,4,1,,,,0,4,1,1,,,
6a25c47e-24ee-53e9-affd-3bb15654209b,1908,Southern Association,1908-06-11,0,regular,TOTALS,,Memphis,,,40,10,,13,,,,,,,,,,,,,,,,,,,,,,,27,14,4,,,,
6ef7e6d6-45d3-563b-baee-571a04079a9b,1908,Cotton States League,1908-06-11,0,regular,Moulton,,Meridian,2b,1,2,1,,2,,,,,,,,,,1,,,,,,,,,,,,,1,2,0,,,,
6ef7e6d6-45d3-563b-baee-571a04079a9b,1908,Cotton States League,1908-06-11,0,regular,Fuller,,Meridian,c,2,2,1,,0,,,,,,,,1,,1,,,,,,,,,,,,,8,0,0,,,,
6ef7e6d6-45d3-563b-baee-571a04079a9b,1908,Cotton States League,1908-06-11,0,regular,Robb,,Meridian,lf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
6ef7e6d6-45d3-563b-baee-571a04079a9b,1908,Cotton States League,1908-06-11,0,regular,Geiser,,Meridian,cf,4,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,0,1,0,,,,
6ef7e6d6-45d3-563b-baee-571a04079a9b,1908,Cotton States League,1908-06-11,0,regular,Dobard,,Meridian,ss,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,10,0,,,,
6ef7e6d6-45d3-563b-baee-571a04079a9b,1908,Cotton States League,1908-06-11,0,regular,Welch,,Meridian,3b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
6ef7e6d6-45d3-563b-baee-571a04079a9b,1908,Cotton States League,1908-06-11,0,regular,Carnes,,Meridian,1b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,13,0,0,,,,
6ef7e6d6-45d3-563b-baee-571a04079a9b,1908,Cotton States League,1908-06-11,0,regular,Freeman,,Meridian,rf,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
6ef7e6d6-45d3-563b-baee-571a04079a9b,1908,Cotton States League,1908-06-11,0,regular,Peaster,,Meridian,p,9,3,0,,0,,,,,,,,,,,,,,,,,,2,4,,,,0,4,1,,,,
6ef7e6d6-45d3-563b-baee-571a04079a9b,1908,Cotton States League,1908-06-11,0,regular,TOTALS,,Meridian,,,26,2,,4,,,,,,,,,,,,,,,,,,,,,,,27,17,2,,,,
6ef7e6d6-45d3-563b-baee-571a04079a9b,1908,Cotton States League,1908-06-11,0,regular,Addington,,Monroe,3b,1,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,3,2,0,,,,
6ef7e6d6-45d3-563b-baee-571a04079a9b,1908,Cotton States League,1908-06-11,0,regular,Dobard,C.,Monroe,2b,2,2,0,,1,,,,,,,1,1,,1,,,,,,,,,,,,,4,1,0,,,,
6ef7e6d6-45d3-563b-baee-571a04079a9b,1908,Cotton States League,1908-06-11,0,regular,Relf,,Monroe,rf,3,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,,4,0,0,,,,
6ef7e6d6-45d3-563b-baee-571a04079a9b,1908,Cotton States League,1908-06-11,0,regular,Northern,,Monroe,cf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
6ef7e6d6-45d3-563b-baee-571a04079a9b,1908,Cotton States League,1908-06-11,0,regular,Kitchens,,Monroe,1b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
6ef7e6d6-45d3-563b-baee-571a04079a9b,1908,Cotton States League,1908-06-11,0,regular,Reagan,,Monroe,ss,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
6ef7e6d6-45d3-563b-baee-571a04079a9b,1908,Cotton States League,1908-06-11,0,regular,Vitter,,Monroe,c,7,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
6ef7e6d6-45d3-563b-baee-571a04079a9b,1908,Cotton States League,1908-06-11,0,regular,Fisher,,Monroe,lf,8,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
6ef7e6d6-45d3-563b-baee-571a04079a9b,1908,Cotton States League,1908-06-11,0,regular,Frickie,,Monroe,p,9,4,0,,2,,,,,,,,,,,,,,,,,,3,1,,,,0,4,1,,,,
6ef7e6d6-45d3-563b-baee-571a04079a9b,1908,Cotton States League,1908-06-11,0,regular,TOTALS,,Monroe,,,31,1,,5,,,,,,,,,,,,,,,,,,,,,,,24,10,1,,,,
7c0afdf5-a8e9-5e06-a6d7-a00ae445725c,1908,Southern Association,1908-06-11,0,regular,Castro,,Atlanta,ss,1,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,1,2,2,,,,
7c0afdf5-a8e9-5e06-a6d7-a00ae445725c,1908,Southern Association,1908-06-11,0,regular,Moran,,Atlanta,lf,2,4,2,,2,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
7c0afdf5-a8e9-5e06-a6d7-a00ae445725c,1908,Southern Association,1908-06-11,0,regular,Winters,,Atlanta,cf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
7c0afdf5-a8e9-5e06-a6d7-a00ae445725c,1908,Southern Association,1908-06-11,0,regular,Becker,,Atlanta,rf,4,4,0,,3,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
7c0afdf5-a8e9-5e06-a6d7-a00ae445725c,1908,Southern Association,1908-06-11,0,regular,Jordan,,Atlanta,2b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,4,4,0,,,,
7c0afdf5-a8e9-5e06-a6d7-a00ae445725c,1908,Southern Association,1908-06-11,0,regular,McMurray,,Atlanta,c,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,8,3,1,1,,,
7c0afdf5-a8e9-5e06-a6d7-a00ae445725c,1908,Southern Association,1908-06-11,0,regular,Dyer,,Atlanta,3b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,
7c0afdf5-a8e9-5e06-a6d7-a00ae445725c,1908,Southern Association,1908-06-11,0,regular,Fox,,Atlanta,1b,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,8,2,0,,,,
7c0afdf5-a8e9-5e06-a6d7-a00ae445725c,1908,Southern Association,1908-06-11,0,regular,Ford,,Atlanta,p,9,3,0,,0,,,,,,,,,,,,,,,,,,3,8,,1,,1,1,1,,,,
7c0afdf5-a8e9-5e06-a6d7-a00ae445725c,1908,Southern Association,1908-06-11,0,regular,TOTALS,,Atlanta,,,35,3,,10,,,,,,,,,,,,,,,,,,,,,,,27,13,5,,,,
7c0afdf5-a8e9-5e06-a6d7-a00ae445725c,1908,Southern Association,1908-06-11,0,regular,Rickert,,New Orleans,lf,1,5,1,,2,,,,,,,,,,2,,,,,,,,,,,,,2,0,0,,,,
7c0afdf5-a8e9-5e06-a6d7-a00ae445725c,1908,Southern Association,1908-06-11,0,regular,Rohe,,New Orleans,3b,2,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
7c0afdf5-a8e9-5e06-a6d7-a00ae445725c,1908,Southern Association,1908-06-11,0,regular,Lord,,New Orleans,cf,3,4,2,,0,,,,,,,,,,2,,,,,,,,,,,,,2,1,0,,,,
7c0afdf5-a8e9-5e06-a6d7-a00ae445725c,1908,Southern Association,1908-06-11,0,regular,Delahanty,,New Orleans,lf,4,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
7c0afdf5-a8e9-5e06-a6d7-a00ae445725c,1908,Southern Association,1908-06-11,0,regular,Sabrie,,New Orleans,1b,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,10,1,0,1,,,
7c0afdf5-a8e9-5e06-a6d7-a00ae445725c,1908,Southern Association,1908-06-11,0,regular,Dundon,,New Orleans,2b,6,2,2,,0,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
7c0afdf5-a8e9-5e06-a6d7-a00ae445725c,1908,Southern Association,1908-06-11,0,regular,Huber,,New Orleans,ss,7,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,5,3,0,1,,,
7c0afdf5-a8e9-5e06-a6d7-a00ae445725c,1908,Southern Association,1908-06-11,0,regular,Stratton,,New Orleans,c,8,3,0,,2,1,,,,,,,1,,,,,,,,,,,,,,,3,0,0,,,,
7c0afdf5-a8e9-5e06-a6d7-a00ae445725c,1908,Southern Association,1908-06-11,0,regular,Bartley,,New Orleans,p,9,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,2,1,,,,
7c0afdf5-a8e9-5e06-a6d7-a00ae445725c,1908,Southern Association,1908-06-11,0,regular,TOTALS,,New Orleans,,,35,8,,7,,,,,,,,,,,,,,,,,,,,,,,27,11,1,,,,
83c1946b-4564-5bba-bc54-5c00cde3b1c8,1908,Arkansas State League,1908-06-11,0,regular,McAdams,,Argenta,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83c1946b-4564-5bba-bc54-5c00cde3b1c8,1908,Arkansas State League,1908-06-11,0,regular,Orr,,Argenta,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83c1946b-4564-5bba-bc54-5c00cde3b1c8,1908,Arkansas State League,1908-06-11,0,regular,TOTALS,,Argenta,,,,1,,6,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
83c1946b-4564-5bba-bc54-5c00cde3b1c8,1908,Arkansas State League,1908-06-11,0,regular,Rogers,,Helena,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83c1946b-4564-5bba-bc54-5c00cde3b1c8,1908,Arkansas State League,1908-06-11,0,regular,Harlow,,Helena,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83c1946b-4564-5bba-bc54-5c00cde3b1c8,1908,Arkansas State League,1908-06-11,0,regular,TOTALS,,Helena,,,,0,,8,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
ad9a7ac5-e99a-5e21-b6fc-36cc0184779f,1908,Southern Association,1908-06-11,0,regular,Collins,,Little Rock,lf,1,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
ad9a7ac5-e99a-5e21-b6fc-36cc0184779f,1908,Southern Association,1908-06-11,0,regular,Speaker,,Little Rock,cf,2,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
ad9a7ac5-e99a-5e21-b6fc-36cc0184779f,1908,Southern Association,1908-06-11,0,regular,Page,,Little Rock,rf,3,4,2,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
ad9a7ac5-e99a-5e21-b6fc-36cc0184779f,1908,Southern Association,1908-06-11,0,regular,East,,Little Rock,2b,4,5,3,,2,,1,,,,,,,,,,,,,,,,,,,,,6,4,0,1,,,
ad9a7ac5-e99a-5e21-b6fc-36cc0184779f,1908,Southern Association,1908-06-11,0,regular,Connors,,Little Rock,1b,5,5,0,,5,,1,,,,,,,,,,,,,,,,,,,,,8,0,0,1,,,
ad9a7ac5-e99a-5e21-b6fc-36cc0184779f,1908,Southern Association,1908-06-11,0,regular,Wells,,Little Rock,c,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
ad9a7ac5-e99a-5e21-b6fc-36cc0184779f,1908,Southern Association,1908-06-11,0,regular,Stark,,Little Rock,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,4,0,1,,,
ad9a7ac5-e99a-5e21-b6fc-36cc0184779f,1908,Southern Association,1908-06-11,0,regular,Hess,,Little Rock,3b,8,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
ad9a7ac5-e99a-5e21-b6fc-36cc0184779f,1908,Southern Association,1908-06-11,0,regular,Eyler,,Little Rock,p,9,3,0,,0,,,,,,,,,,,,,,,,,,3,3,1,,,0,0,0,,,,
ad9a7ac5-e99a-5e21-b6fc-36cc0184779f,1908,Southern Association,1908-06-11,0,regular,TOTALS,,Little Rock,,,36,8,,13,,,,,,,,,,,,,,,,,,,,,,,27,11,0,,,,
ad9a7ac5-e99a-5e21-b6fc-36cc0184779f,1908,Southern Association,1908-06-11,0,regular,Bay,,Nashville,lf,1,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,,,
ad9a7ac5-e99a-5e21-b6fc-36cc0184779f,1908,Southern Association,1908-06-11,0,regular,Wiseman,,Nashville,rf,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
ad9a7ac5-e99a-5e21-b6fc-36cc0184779f,1908,Southern Association,1908-06-11,0,regular,M'Corm'k,,Nashville,ss,3,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
ad9a7ac5-e99a-5e21-b6fc-36cc0184779f,1908,Southern Association,1908-06-11,0,regular,M'Elveen,,Nashville,3b,4,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
ad9a7ac5-e99a-5e21-b6fc-36cc0184779f,1908,Southern Association,1908-06-11,0,regular,Seigle,,Nashville,cf,5,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
ad9a7ac5-e99a-5e21-b6fc-36cc0184779f,1908,Southern Association,1908-06-11,0,regular,Daubert,,Nashville,1b,6,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,13,1,0,1,,,
ad9a7ac5-e99a-5e21-b6fc-36cc0184779f,1908,Southern Association,1908-06-11,0,regular,Butler,,Nashville,2b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,
ad9a7ac5-e99a-5e21-b6fc-36cc0184779f,1908,Southern Association,1908-06-11,0,regular,Seabough,,Nashville,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
ad9a7ac5-e99a-5e21-b6fc-36cc0184779f,1908,Southern Association,1908-06-11,0,regular,Bernhard,,Nashville,p,9,4,0,,2,1,,,,,,,,,,,,,,,,,2,2,1,,,1,3,1,1,,,
ad9a7ac5-e99a-5e21-b6fc-36cc0184779f,1908,Southern Association,1908-06-11,0,regular,TOTALS,,Nashville,,,34,2,,9,,,,,,,,,,,,,,,,,,,,,,,27,14,2,,,,
c59ab6d5-5668-5132-af51-1e4bfcd8fbfe,1908,Arkansas State League,1908-06-11,0,regular,Wright,,Hot Springs,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c59ab6d5-5668-5132-af51-1e4bfcd8fbfe,1908,Arkansas State League,1908-06-11,0,regular,Riggs,,Hot Springs,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c59ab6d5-5668-5132-af51-1e4bfcd8fbfe,1908,Arkansas State League,1908-06-11,0,regular,TOTALS,,Hot Springs,,,,2,,9,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
c59ab6d5-5668-5132-af51-1e4bfcd8fbfe,1908,Arkansas State League,1908-06-11,0,regular,Welch,,Pine Bluff,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c59ab6d5-5668-5132-af51-1e4bfcd8fbfe,1908,Arkansas State League,1908-06-11,0,regular,Taylor,R.,Pine Bluff,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c59ab6d5-5668-5132-af51-1e4bfcd8fbfe,1908,Arkansas State League,1908-06-11,0,regular,TOTALS,,Pine Bluff,,,,5,,7,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
e5b1602f-6bfe-5f97-a0f6-a3afab456b30,1908,Arkansas State League,1908-06-11,0,regular,Keathley,,Brinkley,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e5b1602f-6bfe-5f97-a0f6-a3afab456b30,1908,Arkansas State League,1908-06-11,0,regular,Wheeler,,Brinkley,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e5b1602f-6bfe-5f97-a0f6-a3afab456b30,1908,Arkansas State League,1908-06-11,0,regular,Jehl,,Brinkley,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e5b1602f-6bfe-5f97-a0f6-a3afab456b30,1908,Arkansas State League,1908-06-11,0,regular,TOTALS,,Brinkley,,,,2,,6,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,
e5b1602f-6bfe-5f97-a0f6-a3afab456b30,1908,Arkansas State League,1908-06-11,0,regular,Heiglefort,,Newport,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e5b1602f-6bfe-5f97-a0f6-a3afab456b30,1908,Arkansas State League,1908-06-11,0,regular,Ritter,,Newport,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
