key,date,number,league,phase,site,away,away.score,away.manager,home,home.score,home.manager,A,T,forfeit.to,status,status.reason,outsatend,filename,source,away.score.1,away.score.2,away.score.3,away.score.4,away.score.5,away.score.6,away.score.7,away.score.8,away.score.9,away.score.10,away.score.11,away.score.12,away.score.13,away.score.14,away.score.15,away.score.16,away.score.17,home.score.1,home.score.2,home.score.3,home.score.4,home.score.5,home.score.6,home.score.7,home.score.8,home.score.9,home.score.10,home.score.11,home.score.12,home.score.13,home.score.14,home.score.15,home.score.16,home.score.17
PPXTXSK,1908-07-08,1,Southern Association,regular,,Montgomery,2,,Little Rock,1,,,1:30,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080706.txt,"(Memphis) Commercial Appeal, July 9, 1908",0,0,0,2,0,0,0,0,0,,,,,,,,,0,0,0,0,1,0,0,0,0,,,,,,,,
VRGNJCX,1908-07-08,2,Southern Association,regular,,Montgomery,1,,Little Rock,2,,,1:50,,,,1,transcript/1908/1908-MCA/boxes/SOUA-19080706.txt,"(Memphis) Commercial Appeal, July 9, 1908",0,0,0,0,0,0,0,0,1,0,,,,,,,,0,0,0,0,0,0,1,0,0,1,,,,,,,
MQGTMVH,1908-07-08,0,Southern Association,regular,,Birmingham,0,,Memphis,11,,,1:30,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080706.txt,"(Memphis) Commercial Appeal, July 9, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,5,3,2,0,1,x,,,,,,,,
CDWSVGB,1908-07-09,0,Arkansas State,regular,,Newport,5,,Brinkley,2,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080706.txt,"(Memphis) Commercial Appeal, July 10, 1908",0,1,0,0,1,1,0,2,0,,,,,,,,,0,0,0,0,1,0,0,1,0,,,,,,,,
GVTDMYN,1908-07-09,0,Arkansas State,regular,,Argenta,5,,Pine Bluff,2,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080706.txt,"(Memphis) Commercial Appeal, July 10, 1908",0,0,3,0,0,0,0,2,0,,,,,,,,,0,0,0,0,0,0,0,0,2,,,,,,,,
LHPRLDX,1908-07-09,0,Cotton States,regular,,Meridian,0,,Columbus,7,,,1:30,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080706.txt,"(Memphis) Commercial Appeal, July 10, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,4,0,2,0,1,0,x,,,,,,,,
HXRFSZD,1908-07-09,0,Cotton States,regular,Biloxi,Monroe,0,,Gulfport-Biloxi,2,,,1:30,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080706.txt,"(Memphis) Commercial Appeal, July 10, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,1,0,0,0,0,0,1,0,x,,,,,,,,
XCWZQXL,1908-07-09,0,Cotton States,regular,,Vicksburg,0,,Jackson,1,,,1:40,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080706.txt,"(Memphis) Commercial Appeal, July 10, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,1,x,,,,,,,,
KMRJLYS,1908-07-09,0,Southern Association,regular,,Birmingham,7,,Little Rock,8,,,2:10,,,,1,transcript/1908/1908-MCA/boxes/SOUA-19080706.txt,"(Memphis) Commercial Appeal, July 10, 1908",1,0,0,1,3,0,2,0,0,,,,,,,,,0,1,0,0,0,3,0,2,2,,,,,,,,
CKLPGBV,1908-07-09,0,Southern Association,regular,,Montgomery,0,,Memphis,11,,,1:35,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080706.txt,"(Memphis) Commercial Appeal, July 10, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,1,1,0,2,0,2,1,4,x,,,,,,,,
FGTQLLC,1908-07-09,0,Southern Association,regular,,Nashville,0,,Mobile,0,,,2:52,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080706.txt,"(Memphis) Commercial Appeal, July 10, 1908",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRHRFSP,1908-07-09,0,Southern Association,regular,,Atlanta,4,,New Orleans,0,,,1:50,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080706.txt,"(Memphis) Commercial Appeal, July 10, 1908",0,1,1,0,0,1,0,0,1,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
MWKMTXL,1908-07-10,0,Arkansas State,regular,,Newport,9,,Brinkley,5,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080706.txt,"(Memphis) Commercial Appeal, July 11, 1908",0,0,1,1,0,1,1,0,5,,,,,,,,,0,0,1,1,0,3,0,0,0,,,,,,,,
LTWWLJW,1908-07-10,0,Arkansas State,regular,,Helena,0,,Hot Springs,3,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080706.txt,"(Memphis) Commercial Appeal, July 11, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,2,1,x,,,,,,,,
FVTNRWP,1908-07-10,0,Arkansas State,regular,,Argenta,1,,Pine Bluff,3,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080706.txt,"(Memphis) Commercial Appeal, July 11, 1908",1,0,0,0,0,0,0,0,0,,,,,,,,,1,0,0,0,0,1,1,0,x,,,,,,,,
PYMVRBC,1908-07-10,1,Cotton States,regular,,Meridian,1,,Columbus,3,,,1:25,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080706.txt,"(Memphis) Commercial Appeal, July 11, 1908",0,0,0,0,0,1,0,0,0,,,,,,,,,0,0,0,2,0,0,1,0,x,,,,,,,,
KWTLDFJ,1908-07-10,2,Cotton States,regular,,Meridian,2,,Columbus,4,,,1:30,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080706.txt,"(Memphis) Commercial Appeal, July 11, 1908",2,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,1,0,0,1,2,x,,,,,,,,
KFHTYLS,1908-07-10,0,Cotton States,regular,Biloxi,Monroe,0,,Gulfport-Biloxi,3,,,1:30,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080706.txt,"(Memphis) Commercial Appeal, July 11, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,1,1,0,0,1,0,0,x,,,,,,,,
QNWQYJQ,1908-07-10,0,Cotton States,regular,,Vicksburg,1,,Jackson,2,,,2:20,,,,1,transcript/1908/1908-MCA/boxes/CSTL-19080706.txt,"(Memphis) Commercial Appeal, July 11, 1908",1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,,,,
QSYSQZL,1908-07-10,0,Southern Association,regular,,Birmingham,3,,Little Rock,2,,,1:40,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080706.txt,"(Memphis) Commercial Appeal, July 11, 1908",0,0,0,0,2,1,0,0,0,,,,,,,,,1,0,0,0,0,1,0,0,0,,,,,,,,
KRVWZCJ,1908-07-10,0,Southern Association,regular,,Montgomery,1,,Memphis,0,,,1:40,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080706.txt,"(Memphis) Commercial Appeal, July 11, 1908",0,0,0,0,0,0,0,1,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
VFCTSGX,1908-07-10,0,Southern Association,regular,,Nashville,3,,Mobile,2,,,2:07,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080706.txt,"(Memphis) Commercial Appeal, July 11, 1908",0,0,0,0,0,0,1,1,0,1,,,,,,,,0,0,0,1,0,1,0,0,0,0,,,,,,,
KKJZGNK,1908-07-10,0,Southern Association,regular,,Atlanta,1,,New Orleans,4,,,1:50,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080706.txt,"(Memphis) Commercial Appeal, July 11, 1908",0,0,0,0,0,0,0,0,1,,,,,,,,,1,0,0,0,1,0,0,2,x,,,,,,,,
PFWNQNT,1908-07-11,0,Arkansas State,regular,,Newport,4,,Brinkley,2,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080706.txt,"(Memphis) Commercial Appeal, July 12, 1908",0,0,0,0,0,0,4,0,0,,,,,,,,,0,0,0,1,1,0,0,0,0,,,,,,,,
KZBVKHJ,1908-07-11,0,Arkansas State,regular,,Helena,5,,Hot Springs,0,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080706.txt,"(Memphis) Commercial Appeal, July 12, 1908",0,4,0,0,0,0,0,0,1,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
RDDNMJL,1908-07-11,0,Arkansas State,regular,,Argenta,3,,Pine Bluff,2,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080706.txt,"(Memphis) Commercial Appeal, July 12, 1908",0,0,0,1,2,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,2,,,,,,,,
QSXMVBB,1908-07-11,0,Cotton States,regular,,Meridian,1,,Columbus,2,,,1:15,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080706.txt,"(Memphis) Commercial Appeal, July 12, 1908",0,0,1,0,0,0,0,0,0,,,,,,,,,0,0,0,2,0,0,0,0,x,,,,,,,,
WMVVNCF,1908-07-11,0,Cotton States,regular,Gulfport,Monroe,4,,Gulfport-Biloxi,5,,,1:35,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080706.txt,"(Memphis) Commercial Appeal, July 12, 1908",0,1,2,0,1,0,0,0,0,,,,,,,,,0,1,0,1,0,0,0,3,x,,,,,,,,
VPLDLVR,1908-07-11,0,Cotton States,regular,,Vicksburg,0,,Jackson,5,,,1:45,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080706.txt,"(Memphis) Commercial Appeal, July 12, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,3,2,0,0,0,0,0,0,x,,,,,,,,
CZLFSXN,1908-07-11,1,Southern Association,regular,,Birmingham,4,,Little Rock,17,,,2:00,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080706.txt,"(Memphis) Commercial Appeal, July 12, 1908",1,2,0,0,1,0,0,0,0,,,,,,,,,4,2,0,2,0,0,5,4,x,,,,,,,,
PWBVWRZ,1908-07-11,2,Southern Association,regular,,Birmingham,0,,Little Rock,16,,,2:15,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080706.txt,"(Memphis) Commercial Appeal, July 12, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,3,0,1,8,2,1,0,1,x,,,,,,,,
BXQNXJM,1908-07-11,0,Southern Association,regular,,Montgomery,3,,Memphis,10,,,1:40,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080706.txt,"(Memphis) Commercial Appeal, July 12, 1908",0,0,0,1,0,1,0,1,0,,,,,,,,,3,0,1,0,3,0,2,1,x,,,,,,,,
NTNXSZF,1908-07-11,0,Southern Association,regular,,Nashville,1,,Mobile,2,,,1:35,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080706.txt,"(Memphis) Commercial Appeal, July 12, 1908",0,0,0,0,1,0,0,0,0,,,,,,,,,0,0,0,0,0,2,0,0,x,,,,,,,,
TFYHLRJ,1908-07-11,0,Southern Association,regular,,Atlanta,,,New Orleans,,,,,,postponed,rain,,transcript/1908/1908-MCA/boxes/SOUA-19080706.txt,"(Memphis) Commercial Appeal, July 12, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSGHGCD,1908-07-12,0,Arkansas State,regular,,Helena,10,,Hot Springs,2,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080706.txt,"(Memphis) Commercial Appeal, July 13, 1908",0,0,2,3,2,0,1,2,0,,,,,,,,,2,0,0,0,0,0,0,0,0,,,,,,,,
DTCMQLH,1908-07-12,0,Cotton States,regular,,Columbus,0,,Monroe,4,,,1:45,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080706.txt,"(Memphis) Commercial Appeal, July 13, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,3,1,0,0,x,,,,,,,,
VFDMSWL,1908-07-12,0,Cotton States,regular,,Meridian,3,,Vicksburg,8,,,1:46,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080706.txt,"(Memphis) Commercial Appeal, July 13, 1908",1,0,0,0,2,0,0,0,0,,,,,,,,,0,0,5,0,1,0,0,2,x,,,,,,,,
CMQCWNZ,1908-07-12,0,Southern Association,regular,,Montgomery,2,,Memphis,0,,,2:10,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080706.txt,"(Memphis) Commercial Appeal, July 13, 1908",0,0,0,0,0,0,0,0,0,0,0,0,2,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
YTCBXQS,1908-07-12,0,Southern Association,regular,,Nashville,6,,Mobile,3,,,1:50,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080706.txt,"(Memphis) Commercial Appeal, July 13, 1908",0,1,0,0,0,4,0,1,0,,,,,,,,,0,0,0,2,0,0,0,0,1,,,,,,,,
JMBYCVZ,1908-07-12,0,Southern Association,regular,,Atlanta,1,,New Orleans,0,,,1:54,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080706.txt,"(Memphis) Commercial Appeal, July 13, 1908",0,0,0,0,0,0,0,1,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
LWXYGFT,1908-07-13,0,Arkansas State,regular,,Hot Springs,0,,Helena,3,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080713.txt,"(Memphis) Commercial Appeal, July 14, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,1,1,0,1,x,,,,,,,,
RZSTFVD,1908-07-13,0,Arkansas State,regular,,Pine Bluff,4,,Newport,2,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080713.txt,"(Memphis) Commercial Appeal, July 14, 1908",0,0,0,0,0,0,0,2,0,0,0,2,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,,,,,
HRNVXFV,1908-07-13,0,Cotton States,regular,Biloxi,Jackson,2,,Gulfport-Biloxi,1,,,1:40,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080713.txt,"(Memphis) Commercial Appeal, July 14, 1908",0,0,0,0,1,0,0,1,0,,,,,,,,,0,0,0,0,0,1,0,0,0,,,,,,,,
RGRYSYT,1908-07-13,0,Cotton States,regular,,Columbus,1,,Monroe,7,,,1:50,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080713.txt,"(Memphis) Commercial Appeal, July 14, 1908",0,0,0,1,0,0,0,0,0,,,,,,,,,0,0,3,0,2,1,1,0,x,,,,,,,,
XPVRNJR,1908-07-13,0,Cotton States,regular,,Meridian,2,,Vicksburg,3,,,2:00,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080713.txt,"(Memphis) Commercial Appeal, July 14, 1908",0,0,0,1,0,0,1,0,0,0,0,0,,,,,,0,0,0,2,0,0,0,0,0,0,0,1,,,,,
QJDJSRZ,1908-07-13,0,Southern Association,regular,,Nashville,3,,Little Rock,3,,,2:10,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080713.txt,"(Memphis) Commercial Appeal, July 14, 1908",2,0,0,1,0,0,0,0,0,0,0,0,0,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,,,,
VQPBZTL,1908-07-13,0,Southern Association,regular,,Atlanta,0,,Memphis,n 4,,,1:35,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080713.txt,"(Memphis) Commercial Appeal, July 14, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,1,3,0,0,0,0,0,0,0,,,,,,,,
HWXLJXK,1908-07-13,0,Southern Association,regular,,Birmingham,3,,Mobile,4,,,1:58,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080713.txt,"(Memphis) Commercial Appeal, July 14, 1908",0,0,0,0,0,0,0,3,0,,,,,,,,,0,0,0,0,3,0,0,1,x,,,,,,,,
NLWBBHS,1908-07-13,0,Southern Association,regular,,Montgomery,4,,New Orleans,5,,,2:20,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080713.txt,"(Memphis) Commercial Appeal, July 14, 1908",2,1,0,0,1,0,0,0,0,,,,,,,,,1,0,0,1,3,0,0,0,x,,,,,,,,
JCLPJQH,1908-07-14,0,Arkansas State,regular,,Argenta,6,,Brinkley,4,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080713.txt,"(Memphis) Commercial Appeal, July 15, 1908",0,0,0,0,1,0,5,0,0,,,,,,,,,0,0,0,0,0,0,0,2,2,,,,,,,,
BFXQKBP,1908-07-14,0,Arkansas State,regular,,Hot Springs,5,,Helena,4,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080713.txt,"(Memphis) Commercial Appeal, July 15, 1908",0,0,0,0,1,2,2,0,0,,,,,,,,,0,0,0,1,0,0,0,3,0,,,,,,,,
WMPJLVD,1908-07-14,0,Arkansas State,regular,,Pine Bluff,1,,Newport,3,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080713.txt,"(Memphis) Commercial Appeal, July 15, 1908",0,0,0,0,1,0,0,0,0,,,,,,,,,1,2,0,0,0,0,0,0,x,,,,,,,,
WSHRBNL,1908-07-14,0,Cotton States,regular,Gulfport,Jackson,1,,Gulfport-Biloxi,5,,,1:35,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080713.txt,"(Memphis) Commercial Appeal, July 15, 1908",0,0,1,0,0,0,0,0,0,,,,,,,,,2,0,1,2,0,0,0,0,x,,,,,,,,
ZYLZLRQ,1908-07-14,0,Cotton States,regular,,Columbus,3,,Monroe,0,,,2:00,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080713.txt,"(Memphis) Commercial Appeal, July 15, 1908",0,0,0,0,0,0,0,0,0,0,3,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
RMMBZYS,1908-07-14,1,Cotton States,regular,,Meridian,2,,Vicksburg,5,,,1:40,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080713.txt,"(Memphis) Commercial Appeal, July 15, 1908",2,0,0,0,0,0,0,0,0,,,,,,,,,0,0,2,0,0,0,2,1,x,,,,,,,,
SJGJZLM,1908-07-14,2,Cotton States,regular,,Meridian,1,,Vicksburg,10,,,1:37,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080713.txt,"(Memphis) Commercial Appeal, July 15, 1908",0,0,0,1,0,0,0,0,0,,,,,,,,,1,6,0,1,0,0,0,2,x,,,,,,,,
DDTPTMW,1908-07-14,0,Southern Association,regular,,Nashville,1,,Little Rock,4,,,1:50,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080713.txt,"(Memphis) Commercial Appeal, July 15, 1908",0,0,0,0,1,0,0,0,0,,,,,,,,,0,0,0,0,0,1,0,3,x,,,,,,,,
NTNDRZW,1908-07-14,0,Southern Association,regular,,Atlanta,0,,Memphis,3,,,1:40,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080713.txt,"(Memphis) Commercial Appeal, July 15, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,1,0,0,0,0,0,2,0,x,,,,,,,,
PRDWMFQ,1908-07-14,0,Southern Association,regular,,Birmingham,0,,Mobile,0,,,1:00,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080713.txt,"(Memphis) Commercial Appeal, July 15, 1908",0,0,0,0,0,,,,,,,,,,,,,0,0,0,0,x,,,,,,,,,,,,
FMGNGJG,1908-07-14,0,Southern Association,regular,,Montgomery,0,,New Orleans,8,,,1:45,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080713.txt,"(Memphis) Commercial Appeal, July 15, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,1,1,0,2,1,1,2,0,x,,,,,,,,
XMVKKZQ,1908-07-15,0,Arkansas State,regular,,Argenta,8,,Brinkley,3,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080713.txt,"(Memphis) Commercial Appeal, July 16, 1908",1,0,2,0,1,0,0,2,2,,,,,,,,,3,0,0,0,0,0,0,0,0,,,,,,,,
SJKFWSR,1908-07-15,0,Arkansas State,regular,,Hot Springs,8,,Helena,1,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080713.txt,"(Memphis) Commercial Appeal, July 16, 1908",0,2,0,1,1,4,0,0,0,,,,,,,,,0,0,0,0,0,0,1,0,0,,,,,,,,
VNLHZGC,1908-07-15,0,Arkansas State,regular,,Pine Bluff,5,,Newport,6,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080713.txt,"(Memphis) Commercial Appeal, July 16, 1908",0,3,0,0,2,0,0,0,0,,,,,,,,,0,0,0,0,1,1,0,4,x,,,,,,,,
WSTNNPL,1908-07-15,0,Cotton States,regular,Gulfport,Jackson,2,,Gulfport-Biloxi,3,,,1:35,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080713.txt,"(Memphis) Commercial Appeal, July 16, 1908",0,0,0,0,0,0,0,0,2,,,,,,,,,0,0,0,0,2,0,0,0,1,,,,,,,,
MDHSXTZ,1908-07-15,1,Southern Association,regular,,Nashville,1,,Little Rock,2,,,1:30,,,,1,transcript/1908/1908-MCA/boxes/SOUA-19080713.txt,"(Memphis) Commercial Appeal, July 16, 1908",0,0,0,0,0,0,0,1,0,,,,,,,,,0,0,0,0,0,0,0,0,2,,,,,,,,
RJHFCXS,1908-07-15,2,Southern Association,regular,,Nashville,5,,Little Rock,4,,,1:40,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080713.txt,"(Memphis) Commercial Appeal, July 16, 1908",1,0,0,1,0,0,0,3,0,,,,,,,,,0,0,0,1,0,1,0,1,1,,,,,,,,
WVZNJRS,1908-07-15,1,Southern Association,regular,,Atlanta,4,,Memphis,1,,,1:50,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080713.txt,"(Memphis) Commercial Appeal, July 16, 1908",0,2,2,0,0,0,0,0,0,,,,,,,,,0,0,0,1,0,0,0,0,0,,,,,,,,
BXVGSJL,1908-07-15,2,Southern Association,regular,,Atlanta,0,,Memphis,2,,,1:50,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080713.txt,"(Memphis) Commercial Appeal, July 16, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,1,0,1,x,,,,,,,,
FDCLGFW,1908-07-15,1,Southern Association,regular,,Birmingham,1,,Mobile,7,,,1:40,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080713.txt,"(Memphis) Commercial Appeal, July 16, 1908",1,0,0,0,0,0,0,0,0,,,,,,,,,0,3,2,2,2,0,0,0,x,,,,,,,,
NQCTFTF,1908-07-15,2,Southern Association,regular,,Birmingham,0,,Mobile,4,,,1:35,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080713.txt,"(Memphis) Commercial Appeal, July 16, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,2,2,0,0,x,,,,,,,,
KKGJRBV,1908-07-15,0,Southern Association,regular,,Montgomery,2,,New Orleans,3,,,1:40,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080713.txt,"(Memphis) Commercial Appeal, July 16, 1908",0,1,0,0,0,1,0,0,0,,,,,,,,,0,0,0,2,0,0,1,0,x,,,,,,,,
TXJWKTN,1908-07-16,0,Arkansas State,regular,,Pine Bluff,4,,Brinkley,5,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080713.txt,"(Memphis) Commercial Appeal, July 17, 1908",0,1,0,1,1,0,0,1,0,,,,,,,,,0,0,0,1,3,0,0,1,x,,,,,,,,
FLTTDKB,1908-07-16,0,Arkansas State,regular,,Argenta,0,,Helena,6,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080713.txt,"(Memphis) Commercial Appeal, July 17, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,2,0,0,0,4,x,,,,,,,,
LQFMPYS,1908-07-16,0,Arkansas State,regular,,Hot Springs,5,,Newport,0,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080713.txt,"(Memphis) Commercial Appeal, July 17, 1908",0,0,2,0,2,1,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
RVLRRBM,1908-07-16,0,Cotton States,regular,,Jackson,4,,Meridian,4,,,2:35,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080713.txt,"(Memphis) Commercial Appeal, July 17, 1908",0,0,0,0,0,0,0,4,0,0,0,0,0,,,,,1,0,2,0,1,0,0,0,0,0,0,0,0,,,,
RLRMFXB,1908-07-16,0,Southern Association,regular,,Atlanta,0,,Little Rock,3,,,1:26,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080713.txt,"(Memphis) Commercial Appeal, July 17, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,1,1,1,0,0,0,0,0,x,,,,,,,,
TTQXDVN,1908-07-16,0,Southern Association,regular,,Birmingham,1,,New Orleans,2,,,2:27,,,,1,transcript/1908/1908-MCA/boxes/SOUA-19080713.txt,"(Memphis) Commercial Appeal, July 17, 1908",0,0,1,0,0,0,0,0,0,0,0,,,,,,,1,0,0,0,0,0,0,0,0,0,1,,,,,,
KYNTQYN,1908-07-17,0,Arkansas State,regular,,Pine Bluff,7,,Brinkley,4,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080713.txt,"(Memphis) Commercial Appeal, July 18, 1908",1,0,0,0,0,0,3,2,1,,,,,,,,,0,0,1,1,0,0,0,2,0,,,,,,,,
WPCSBQR,1908-07-17,0,Arkansas State,regular,,Argenta,1,,Helena,3,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080713.txt,"(Memphis) Commercial Appeal, July 18, 1908",0,0,0,0,1,0,0,0,0,,,,,,,,,2,0,0,0,0,0,0,1,x,,,,,,,,
BVBMJDH,1908-07-17,0,Arkansas State,regular,,Hot Springs,3,,Newport,12,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080713.txt,"(Memphis) Commercial Appeal, July 18, 1908",1,0,2,0,0,0,0,0,0,,,,,,,,,3,0,1,1,2,0,0,5,x,,,,,,,,
GTSSGWK,1908-07-17,1,Cotton States,regular,,Jackson,3,,Meridian,0,,,1:37,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080713.txt,"(Memphis) Commercial Appeal, July 18, 1908",1,0,0,0,0,0,0,2,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
TXXRQRZ,1908-07-17,2,Cotton States,regular,,Jackson,1,,Meridian,3,,,1:20,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080713.txt,"(Memphis) Commercial Appeal, July 18, 1908",0,0,0,1,0,0,0,0,0,,,,,,,,,0,0,0,1,0,2,0,0,x,,,,,,,,
LCMDKHB,1908-07-17,1,Cotton States,regular,,Gulfport-Biloxi,2,,Monroe,1,,,1:30,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080713.txt,"(Memphis) Commercial Appeal, July 18, 1908",1,0,0,0,1,0,0,0,0,,,,,,,,,0,0,0,0,0,1,0,0,0,,,,,,,,
LPZBYXC,1908-07-17,2,Cotton States,regular,,Gulfport-Biloxi,2,,Monroe,1,,,1:35,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080713.txt,"(Memphis) Commercial Appeal, July 18, 1908",0,0,0,2,0,0,0,0,0,,,,,,,,,0,1,0,0,0,0,0,0,0,,,,,,,,
GLTVWDG,1908-07-17,0,Cotton States,regular,,Columbus,6,,Vicksburg,1,,,1:24,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080713.txt,"(Memphis) Commercial Appeal, July 18, 1908",0,4,0,0,1,1,0,0,0,,,,,,,,,0,0,0,1,0,0,0,0,0,,,,,,,,
