key,date,number,league,phase,site,away,away.score,away.manager,home,home.score,home.manager,A,T,forfeit.to,status,status.reason,outsatend,filename,source,away.score.1,away.score.2,away.score.3,away.score.4,away.score.5,away.score.6,away.score.7,away.score.8,away.score.9,away.score.10,away.score.11,away.score.12,away.score.13,away.score.14,away.score.15,away.score.16,away.score.17,home.score.1,home.score.2,home.score.3,home.score.4,home.score.5,home.score.6,home.score.7,home.score.8,home.score.9,home.score.10,home.score.11,home.score.12,home.score.13,home.score.14,home.score.15,home.score.16,home.score.17
d74ed1ae-6a97-5639-87e6-cbc68ab58d4e,1908-06-23,2,Southern Association,regular,,Nashville,1,,Atlanta,4,,,2:02,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080622.txt,"(Memphis) Commercial Appeal, June 24, 1908",0,0,0,0,0,0,1,0,0,,,,,,,,,0,0,0,1,2,0,0,1,x,,,,,,,,
48907836-ed84-52df-8eb2-1323d4936696,1908-06-23,0,Southern Association,regular,,Montgomery,4,,Birmingham,4,,,2:05,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080622.txt,"(Memphis) Commercial Appeal, June 24, 1908",1,0,1,0,1,0,1,0,0,,,,,,,,,3,1,0,0,0,0,0,0,0,,,,,,,,
9f81fe90-85c8-5718-b6dd-6f1df92d7803,1908-06-23,0,Southern Association,regular,,Mobile,8,,Little Rock,2,,,2:00,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080622.txt,"(Memphis) Commercial Appeal, June 24, 1908",0,2,0,1,1,1,1,2,0,,,,,,,,,0,0,1,0,0,1,0,0,0,,,,,,,,
132d6910-4c88-59da-bf71-c5f915714b86,1908-06-23,0,Southern Association,regular,,New Orleans,2,,Memphis,3,,,1:55,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080622.txt,"(Memphis) Commercial Appeal, June 24, 1908",0,0,0,0,0,0,0,2,0,0,,,,,,,,0,0,0,0,0,0,2,0,0,1,,,,,,,
20cf5257-e13d-5341-b184-a1eeaaa3bd46,1908-06-24,0,Arkansas State,regular,,Brinkley,1,,Helena,9,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080622.txt,"(Memphis) Commercial Appeal, June 25, 1908",0,1,0,0,0,0,0,0,0,,,,,,,,,2,1,2,0,4,0,0,0,x,,,,,,,,
f7350d83-50bd-55e4-8426-25bce4f207ac,1908-06-24,1,Arkansas State,regular,,Argenta,6,,Hot Springs,7,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080622.txt,"(Memphis) Commercial Appeal, June 25, 1908",0,2,0,0,3,1,0,0,0,,,,,,,,,0,0,0,2,0,5,0,0,x,,,,,,,,
e9dbd741-42b9-5528-9d24-9aabe31ba047,1908-06-24,2,Arkansas State,regular,,Argenta,3,,Hot Springs,5,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080622.txt,"(Memphis) Commercial Appeal, June 25, 1908",0,1,0,0,0,2,0,,,,,,,,,,,0,0,0,0,0,5,x,,,,,,,,,,
2f731d0f-1cd5-5b95-8813-a80eeec144eb,1908-06-24,0,Arkansas State,regular,,Newport,0,,Pine Bluff,1,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080622.txt,"(Memphis) Commercial Appeal, June 25, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,1,0,0,0,0,x,,,,,,,,
e89582fa-cc82-523d-bfb9-07f79d18a7de,1908-06-24,0,Cotton States,regular,,Vicksburg,1,,Columbus,0,,,1:25,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080622.txt,"(Memphis) Commercial Appeal, June 25, 1908",0,0,0,0,0,0,0,1,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
247ba0f5-1de1-57c2-ae36-12daf6b4b7fd,1908-06-24,0,Cotton States,regular,,Monroe,3,,Jackson,1,,,1:32,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080622.txt,"(Memphis) Commercial Appeal, June 25, 1908",0,0,0,0,3,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,1,,,,,,,,
e4948a92-ff7d-5d48-856e-6d806d96031e,1908-06-24,0,Southern Association,regular,,Nashville,0,,Atlanta,5,,,1:30,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080622.txt,"(Memphis) Commercial Appeal, June 25, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,3,0,0,1,1,0,x,,,,,,,,
c9741001-cb15-56dd-b846-16cb1cca2b1f,1908-06-24,0,Southern Association,regular,,Montgomery,2,,Birmingham,0,,,2:00,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080622.txt,"(Memphis) Commercial Appeal, June 25, 1908",0,0,0,0,2,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
3f8254d3-d082-5225-9f77-bd871e65dcdf,1908-06-24,0,Southern Association,regular,,Mobile,1,,Little Rock,6,,,1:50,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080622.txt,"(Memphis) Commercial Appeal, June 25, 1908",0,1,0,0,0,0,0,0,0,,,,,,,,,1,3,0,0,0,1,1,0,x,,,,,,,,
2d9b296e-d447-52cf-991d-99af205f77f6,1908-06-25,0,Arkansas State,regular,,Newport,3,,Argenta,4,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080622.txt,"(Memphis) Commercial Appeal, June 26, 1908",0,2,0,0,1,0,0,0,0,0,0,0,,,,,,2,0,0,0,0,0,1,0,0,0,0,1,,,,,
68945795-9c88-50f3-92d1-29cc1f88824e,1908-06-25,0,Arkansas State,regular,,Helena,8,,Pine Bluff,9,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080622.txt,"(Memphis) Commercial Appeal, June 26, 1908",1,0,0,0,0,4,0,1,2,0,0,0,,,,,,0,0,0,5,0,1,0,0,2,0,0,1,,,,,
cf183a7b-63e0-5324-b445-642d109a2617,1908-06-25,0,Cotton States,regular,,Columbus,,,Gulfport,,,,,,postponed,rain,,transcript/1908/1908-MCA/boxes/CSTL-19080622.txt,"(Memphis) Commercial Appeal, June 26, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a57bf123-d650-5322-b0a0-2e404096d728,1908-06-25,0,Cotton States,regular,,Jackson,5,,Meridian,3,,,1:40,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080622.txt,"(Memphis) Commercial Appeal, June 26, 1908",0,0,0,0,3,0,2,0,0,,,,,,,,,0,0,0,0,0,0,0,0,3,,,,,,,,
144c3514-62bd-5e53-aef3-e3115b5caada,1908-06-25,0,Cotton States,regular,,Vicksburg,2,,Monroe,0,,,1:15,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080622.txt,"(Memphis) Commercial Appeal, June 26, 1908",1,0,0,1,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
76f96525-8411-5442-b1b3-69142755b79c,1908-06-25,0,Southern Association,regular,,Atlanta,3,,Birmingham,4,,,2:30,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080622.txt,"(Memphis) Commercial Appeal, June 26, 1908",0,1,0,0,0,1,0,0,1,,,,,,,,,0,0,2,0,1,0,0,1,x,,,,,,,,
7e9d1742-7a88-5242-b3dd-c29a55dd1037,1908-06-25,0,Southern Association,regular,,Nashville,3,,Montgomery,4,,,1:55,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080622.txt,"(Memphis) Commercial Appeal, June 26, 1908",0,0,0,0,0,0,1,0,2,,,,,,,,,0,1,0,0,0,0,2,1,x,,,,,,,,
646264ee-e3ff-5e0e-ae06-e75cfdba82f6,1908-06-26,0,Arkansas State,regular,,Newport,2,,Argenta,3,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080622.txt,"(Memphis) Commercial Appeal, June 27, 1908",2,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,3,0,0,x,,,,,,,,
67ab60ef-a40c-59ad-9efc-454f3b04b666,1908-06-26,0,Arkansas State,regular,,Hot Springs,8,,Brinkley,7,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080622.txt,"(Memphis) Commercial Appeal, June 27, 1908",1,0,2,0,0,1,4,0,0,,,,,,,,,2,2,1,0,0,2,0,0,0,,,,,,,,
49e599a8-7f75-5fef-b07c-d9e02b3d15e5,1908-06-26,0,Arkansas State,regular,,Helena,,,Pine Bluff,,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080622.txt,"(Memphis) Commercial Appeal, June 27, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76c5003e-c7d2-5302-979c-5141e7bf3a36,1908-06-26,1,Cotton States,regular,,Columbus,0,,Gulfport,3,,,1:30,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080622.txt,"(Memphis) Commercial Appeal, June 27, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,3,0,0,0,0,0,0,0,x,,,,,,,,
12af09d9-a19c-5739-a6a2-9dd1ccf4d2c5,1908-06-26,2,Cotton States,regular,,Columbus,0,,Gulfport,2,,,1:30,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080622.txt,"(Memphis) Commercial Appeal, June 27, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,2,0,0,0,x,,,,,,,,
2d59c071-3677-5672-842c-253d89a0533d,1908-06-26,1,Cotton States,regular,,Jackson,3,,Meridian,0,,,1:35,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080622.txt,"(Memphis) Commercial Appeal, June 27, 1908",0,0,0,0,0,0,1,2,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
c7cc60b5-221e-5f92-9896-13356c46dba1,1908-06-26,2,Cotton States,regular,,Jackson,0,,Meridian,3,,,1:30,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080622.txt,"(Memphis) Commercial Appeal, June 27, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,1,1,0,0,0,0,1,x,,,,,,,,
960bcff5-3250-580b-80f4-317ac1aaa1c2,1908-06-26,0,Cotton States,regular,,Vicksburg,6,,Monroe,4,,,2:00,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080622.txt,"(Memphis) Commercial Appeal, June 27, 1908",1,0,0,0,0,1,4,0,0,,,,,,,,,0,1,0,2,0,0,1,0,0,,,,,,,,
a8579b5f-0f2d-5b31-a1d3-4927fb6b38d4,1908-06-26,0,Southern Association,regular,,Atlanta,5,,Birmingham,1,,,2:10,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080622.txt,"(Memphis) Commercial Appeal, June 27, 1908",3,0,0,0,2,0,0,0,0,,,,,,,,,0,0,0,1,0,0,0,0,0,,,,,,,,
cd96a894-f1b1-5b0e-88d6-9869ef90242b,1908-06-26,0,Southern Association,regular,,Memphis,0,,Mobile,0,,,1:30,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080622.txt,"(Memphis) Commercial Appeal, June 27, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,1,0,0,0,0,0,,,,,,,,
29b2e1ea-5f24-5ff9-a992-933285be4add,1908-06-26,0,Southern Association,regular,,Nashville,1,,Montgomery,2,,,1:35,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080622.txt,"(Memphis) Commercial Appeal, June 27, 1908",0,0,0,0,0,1,0,0,0,,,,,,,,,0,1,0,0,0,1,0,0,x,,,,,,,,
1286d297-0d43-5a27-a611-31dc7cfa5be5,1908-06-26,0,Southern Association,regular,,Little Rock,1,,New Orleans,3,,,1:36,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080622.txt,"(Memphis) Commercial Appeal, June 27, 1908",0,0,0,0,0,0,1,0,0,,,,,,,,,0,0,0,0,0,3,0,0,x,,,,,,,,
2fbf3834-f5d6-51aa-82f9-e6f256cedc2c,1908-06-27,0,Arkansas State,regular,,Newport,3,,Argenta,4,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080622.txt,"(Memphis) Commercial Appeal, June 28, 1908",0,0,1,0,1,0,0,1,0,,,,,,,,,1,0,0,0,3,0,0,0,x,,,,,,,,
13667ad9-81bb-5a31-9694-f34dd3857a3b,1908-06-27,0,Arkansas State,regular,,Hot Springs,4,,Brinkley,0,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080622.txt,"(Memphis) Commercial Appeal, June 28, 1908",0,2,0,0,2,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
42ad64c6-c189-56e6-991a-5f2565c7d186,1908-06-27,0,Arkansas State,regular,,Helena,5,,Pine Bluff,2,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080622.txt,"(Memphis) Commercial Appeal, June 28, 1908",0,1,0,0,0,0,1,3,0,,,,,,,,,0,0,0,0,0,0,1,0,1,,,,,,,,
300c4cfa-9542-5322-be46-672655f71863,1908-06-27,0,Cotton States,regular,,Columbus,0,,Gulfport,3,,,1:15,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080622.txt,"(Memphis) Commercial Appeal, June 28, 1908",0,0,0,0,0,0,0,,,,,,,,,,,0,0,1,0,2,0,0,,,,,,,,,,
97293b33-8208-587e-9215-06f140ade637,1908-06-27,0,Cotton States,regular,,Jackson,3,,Meridian,3,,,2:30,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080622.txt,"(Memphis) Commercial Appeal, June 28, 1908",1,0,0,0,0,0,0,0,2,0,0,0,0,,,,,0,0,0,0,0,0,1,0,2,0,0,0,0,,,,
c4388042-8940-5dc5-8dec-7125ff3c3b6b,1908-06-27,0,Cotton States,regular,,Vicksburg,3,,Monroe,4,,,1:17,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080622.txt,"(Memphis) Commercial Appeal, June 28, 1908",1,0,0,0,0,0,2,0,0,,,,,,,,,0,1,0,0,0,0,0,3,0,x,,,,,,,
9dc3aad2-2759-5bee-a7d8-c4d1b0abee02,1908-06-27,0,Southern Association,regular,,Atlanta,2,,Birmingham,1,,,2:30,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080622.txt,"(Memphis) Commercial Appeal, June 28, 1908",0,0,0,1,0,1,0,0,0,,,,,,,,,0,0,0,0,0,0,1,0,0,,,,,,,,
920cf4f8-bebb-5e65-9407-1a119483e03b,1908-06-27,0,Southern Association,regular,,Memphis,8,,Mobile,1,,,2:12,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080622.txt,"(Memphis) Commercial Appeal, June 28, 1908",0,1,0,0,0,0,0,0,0,7,,,,,,,,0,0,0,0,0,0,1,0,0,0,,,,,,,
63fda75a-3558-54df-ba86-4d6f3828a3a0,1908-06-27,0,Southern Association,regular,,Nashville,3,,Montgomery,2,,,1:00,home,forfeited,,,transcript/1908/1908-MCA/boxes/SOUA-19080622.txt,"(Memphis) Commercial Appeal, June 28, 1908",1,1,0,1,0,0,0,,,,,,,,,,,0,1,0,0,0,1,x,,,,,,,,,,
62323ca5-d619-5c33-9090-c3d897ceae39,1908-06-27,0,Southern Association,regular,,Little Rock,0,,New Orleans,2,,,2:00,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080622.txt,"(Memphis) Commercial Appeal, June 28, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,2,0,0,x,,,,,,,,
10fa7f50-3fcd-5679-855c-4adc6f616d09,1908-06-28,0,Arkansas State,regular,,Brinkley,15,,Hot Springs,15,,,3:00,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080622.txt,"(Memphis) Commercial Appeal, June 29, 1908",0,0,0,0,0,9,0,5,0,0,1,,,,,,,3,2,0,2,3,0,0,1,3,0,1,,,,,,
558ad5c7-4214-5aca-bacd-f699bfac0cc3,1908-06-28,0,Cotton States,regular,,Gulfport,8,,Monroe,7,,,2:05,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080622.txt,"(Memphis) Commercial Appeal, June 29, 1908",0,1,0,0,3,0,1,0,2,1,,,,,,,,0,0,4,0,0,1,0,2,0,0,,,,,,,
fcc2731e-abb8-5d59-83cb-45fd55b6af16,1908-06-28,0,Cotton States,regular,,Columbus,6,,Vicksburg,0,,,,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080622.txt,"(Memphis) Commercial Appeal, June 29, 1908",0,1,0,0,4,0,0,1,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
d3bff61b-a7c7-5342-9619-fc2a0b630f70,1908-06-28,0,Southern Association,regular,,Memphis,6,,Mobile,2,,,1:45,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080622.txt,"(Memphis) Commercial Appeal, June 29, 1908",0,0,0,0,5,0,0,0,1,,,,,,,,,0,0,0,0,0,0,0,2,0,,,,,,,,
128ade33-2621-5970-bec6-7e1d2532a24d,1908-06-28,0,Southern Association,regular,,Little Rock,4,,New Orleans,1,,,1:37,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080622.txt,"(Memphis) Commercial Appeal, June 29, 1908",0,0,2,0,0,0,0,0,2,,,,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,,
8ffd274f-6458-5d4f-b5ad-7f04aa6b9982,1908-06-29,0,Arkansas State,regular,,Hot Springs,15,,Argenta,7,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080629.txt,"(Memphis) Commercial Appeal, June 30, 1908",3,0,1,0,1,0,4,1,5,,,,,,,,,0,1,3,0,2,0,0,1,0,,,,,,,,
822632c8-27df-54fb-a20e-52d709c1059e,1908-06-29,0,Arkansas State,regular,,Newport,,,Helena,,,,,,postponed,rain,,transcript/1908/1908-MCA/boxes/ARSL-19080629.txt,"(Memphis) Commercial Appeal, June 30, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59605cff-3d92-55df-86a2-47fdce8aa70d,1908-06-29,0,Arkansas State,regular,,Brinkley,6,,Pine Bluff,9,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080629.txt,"(Memphis) Commercial Appeal, June 30, 1908",0,0,0,1,0,0,1,2,2,,,,,,,,,0,0,5,0,0,3,1,0,x,,,,,,,,
0a16f4d7-921f-5dc5-af74-93ecd66289e9,1908-06-29,0,Cotton States,regular,,Meridian,0,,Jackson,6,,,1:28,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080629.txt,"(Memphis) Commercial Appeal, June 30, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,2,0,3,0,0,0,1,0,x,,,,,,,,
7c5bccea-b249-57d1-8bb4-64c9e3fbf336,1908-06-29,0,Cotton States,regular,,Gulfport,,,Monroe,,,,,,postponed,rain,,transcript/1908/1908-MCA/boxes/CSTL-19080629.txt,"(Memphis) Commercial Appeal, June 30, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0287b4ee-dfab-5e54-b01d-98cd3eb1cf87,1908-06-29,0,Cotton States,regular,,Columbus,1,,Vicksburg,4,,,1:40,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080629.txt,"(Memphis) Commercial Appeal, June 30, 1908",0,0,0,0,0,0,0,0,1,,,,,,,,,0,1,1,0,0,2,0,0,x,,,,,,,,
95384392-de02-52bf-a562-c954d14e9be8,1908-06-29,0,Southern Association,regular,,Little Rock,1,,Mobile,0,,,1:55,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080629.txt,"(Memphis) Commercial Appeal, June 30, 1908",0,0,0,0,0,0,0,0,0,0,1,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
c28039fe-bb36-54a6-8f8c-f2e4097c8bce,1908-06-29,0,Southern Association,regular,,Birmingham,6,,Montgomery,2,,,1:50,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080629.txt,"(Memphis) Commercial Appeal, June 30, 1908",0,0,1,1,4,0,0,0,0,,,,,,,,,0,0,0,0,0,1,0,0,1,,,,,,,,
26eb4f10-07d2-577f-9a3d-0f1f7467e833,1908-06-29,0,Southern Association,regular,,Atlanta,,,Nashville,,,,,,postponed,rain,,transcript/1908/1908-MCA/boxes/SOUA-19080629.txt,"(Memphis) Commercial Appeal, June 30, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dc151377-f8b8-5a0a-942a-74098fa9fa0a,1908-06-29,0,Southern Association,regular,,Memphis,3,,New Orleans,1,,,1:40,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080629.txt,"(Memphis) Commercial Appeal, June 30, 1908",1,0,2,0,0,0,0,0,0,,,,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,,
aa75de2b-0c70-5d66-9adc-ba89cbbc57ae,1908-06-30,0,Arkansas State,regular,,Hot Springs,5,,Argenta,1,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080629.txt,"(Memphis) Commercial Appeal, July 1, 1908",3,0,0,0,0,1,0,0,1,,,,,,,,,0,0,0,1,0,0,0,0,0,,,,,,,,
d575b271-eda1-5675-bb5b-46e91b11dfe8,1908-06-30,0,Arkansas State,regular,,Newport,1,,Helena,3,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080629.txt,"(Memphis) Commercial Appeal, July 1, 1908",0,1,0,0,0,0,0,0,0,,,,,,,,,2,0,0,0,0,0,1,0,x,,,,,,,,
31eea634-172d-5b3a-91b8-64ffc28ccae0,1908-06-30,0,Arkansas State,regular,,Brinkley,1,,Pine Bluff,5,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080629.txt,"(Memphis) Commercial Appeal, July 1, 1908",0,0,0,0,0,0,0,1,0,,,,,,,,,4,0,1,0,0,0,0,0,x,,,,,,,,
037cdafa-531e-580c-bed6-f0a37505a51a,1908-06-30,0,Cotton States,regular,,Meridian,2,,Jackson,8,,,1:32,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080629.txt,"(Memphis) Commercial Appeal, July 1, 1908",0,2,0,0,0,0,0,0,0,,,,,,,,,0,1,3,0,0,4,0,0,x,,,,,,,,
655686b2-8e1c-5b6f-8761-e75f164acdd6,1908-06-30,0,Cotton States,regular,,Gulfport,0,,Monroe,0,,,2:30,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080629.txt,"(Memphis) Commercial Appeal, July 1, 1908",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
9f17b09c-e6e3-5a9b-bf80-630886fe4e99,1908-06-30,0,Cotton States,regular,,Columbus,1,,Vicksburg,0,,,1:18,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080629.txt,"(Memphis) Commercial Appeal, July 1, 1908",0,0,0,0,0,0,0,1,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
9c8dd783-1ec5-5fcc-9e68-850b707c9fa9,1908-06-30,0,Southern Association,regular,,Little Rock,0,,Mobile,5,,,1:52,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080629.txt,"(Memphis) Commercial Appeal, July 1, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,2,0,1,1,0,0,0,1,x,,,,,,,,
4f1dd8a0-b113-52f7-a566-00a32f983ee0,1908-06-30,0,Southern Association,regular,,Birmingham,2,,Montgomery,4,,,1:45,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080629.txt,"(Memphis) Commercial Appeal, July 1, 1908",0,0,0,1,1,0,0,0,0,,,,,,,,,0,1,2,0,0,1,0,0,x,,,,,,,,
072f4428-d312-5c36-a5ac-573e733d17b6,1908-06-30,0,Southern Association,regular,,Atlanta,1,,Nashville,3,,,1:35,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080629.txt,"(Memphis) Commercial Appeal, July 1, 1908",0,0,0,0,0,0,1,0,0,,,,,,,,,0,0,0,1,0,2,0,0,x,,,,,,,,
5c579e3c-e832-564e-b31e-6b4d903682b1,1908-06-30,0,Southern Association,regular,,Memphis,,,New Orleans,,,,,,postpones,rain,,transcript/1908/1908-MCA/boxes/SOUA-19080629.txt,"(Memphis) Commercial Appeal, July 1, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ce73048-9c2b-5294-90e6-43f1f695835c,1908-07-01,0,Arkansas State,regular,,Hot Springs,9,,Argenta,4,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080629.txt,"(Memphis) Commercial Appeal, July 2, 1908",2,0,2,2,1,1,0,0,1,,,,,,,,,1,2,0,0,0,0,0,1,0,,,,,,,,
a2f5dc83-959d-534e-8e63-1d4c5a03f4a0,1908-07-01,0,Arkansas State,regular,,Newport,3,,Helena,4,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080629.txt,"(Memphis) Commercial Appeal, July 2, 1908",0,0,0,0,1,2,0,0,0,,,,,,,,,2,0,0,0,0,0,0,2,x,,,,,,,,
1180b207-7850-5d67-ae28-4168ad21bda2,1908-07-01,0,Arkansas State,regular,,Brinkley,3,,Pine Bluff,9,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080629.txt,"(Memphis) Commercial Appeal, July 2, 1908",1,0,0,0,2,0,0,0,0,,,,,,,,,2,1,0,0,4,0,1,1,x,,,,,,,,
5f6d1a5d-645f-5b6a-a10b-dd4698560542,1908-07-01,0,Cotton States,regular,,Meridian,2,,Jackson,3,,,1:35,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080629.txt,"(Memphis) Commercial Appeal, July 2, 1908",1,0,0,0,1,0,0,0,0,,,,,,,,,1,0,0,0,0,0,1,1,x,,,,,,,,
9fc902ed-9812-5555-b4c6-00c5fc17e909,1908-07-01,1,Cotton States,regular,,Gulfport,5,,Monroe,1,,,1:35,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080629.txt,"(Memphis) Commercial Appeal, July 2, 1908",0,0,0,0,1,3,0,1,0,,,,,,,,,0,0,0,0,0,0,0,1,0,,,,,,,,
ff3d4328-8968-5f79-889d-3568183a6c51,1908-07-01,2,Cotton States,regular,,Gulfport,5,,Monroe,2,,,2:00,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080629.txt,"(Memphis) Commercial Appeal, July 2, 1908",0,0,0,0,0,1,0,0,1,0,3,,,,,,,2,0,0,0,0,0,0,0,0,0,0,,,,,,
16d9deae-803b-59ba-8ab3-ad57eed15643,1908-07-01,1,Cotton States,regular,,Columbus,1,,Vicksburg,11,,,1:40,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080629.txt,"(Memphis) Commercial Appeal, July 2, 1908",0,0,0,1,0,0,0,0,0,,,,,,,,,0,0,5,1,0,2,0,3,x,,,,,,,,
554490e6-bad9-5c5f-9437-441224756f69,1908-07-01,2,Cotton States,regular,,Columbus,4,,Vicksburg,10,,,1:33,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080629.txt,"(Memphis) Commercial Appeal, July 2, 1908",0,1,1,0,0,2,0,0,0,,,,,,,,,1,0,4,3,0,0,2,0,x,,,,,,,,
d078dfe5-7063-5812-b05a-dc21f89f2a09,1908-07-01,0,Southern Association,regular,,Little Rock,4,,Mobile,2,,,1:45,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080629.txt,"(Memphis) Commercial Appeal, July 2, 1908",0,2,0,0,1,0,0,1,0,,,,,,,,,0,0,0,0,0,0,1,1,0,,,,,,,,
da7a226f-d9e9-595a-b12a-e6bcd98f2ed5,1908-07-01,0,Southern Association,regular,,Birmingham,6,,Montgomery,3,,,1:50,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080629.txt,"(Memphis) Commercial Appeal, July 2, 1908",1,3,0,0,0,0,2,0,0,,,,,,,,,1,0,0,1,1,0,0,0,0,,,,,,,,
