game.key,game.date,game.number,name.full
b3b0ab85-b13c-5d32-b55a-3974e18fb149,1908-05-12,0,Brown
d340505c-f3fd-5b24-8bd3-a4a90e8af759,1908-05-13,0,Pfenninger
be7f41fa-84aa-50a9-8ce6-92b2c704362a,1908-05-13,0,Brown
50254cab-d6cf-59cc-ba23-f86dc2e833bb,1908-05-13,0,O'Brien
8c4f91de-983e-5245-8da9-5b9d3a66f7f4,1908-05-14,0,Carpenter
8c4f91de-983e-5245-8da9-5b9d3a66f7f4,1908-05-14,0,Fitzsimmons
c257830f-8f9d-5e01-838f-c007107332ce,1908-05-14,0,Pfenninger
3c3c290d-3634-5edb-808f-5bc277c736b0,1908-05-14,0,Brown
20a17e43-d7e0-5d14-ac1a-addb18c8d0d2,1908-05-15,0,Fitzsimmons
20a17e43-d7e0-5d14-ac1a-addb18c8d0d2,1908-05-15,0,Carpenter
bef68e74-415f-5be7-b38d-bcc41c557ef4,1908-05-15,0,Pfenninger
5d1ee62a-dac8-5221-8d8a-d6fbb14b250b,1908-05-15,0,O'Brien
1ce68b06-6ef2-5bbd-bf53-d29c59cc3dc6,1908-05-15,0,Brown
aab2e569-20ec-5395-8d74-d29aa2ba8fbc,1908-05-16,0,Carpenter
aab2e569-20ec-5395-8d74-d29aa2ba8fbc,1908-05-16,0,Fitzsimmons
9ed22c0e-8e6f-5604-a078-d6a2fb0a928b,1908-05-16,0,Pfenninger
6d65d8f0-9f67-5ec3-9055-d68f2f9bd7f6,1908-05-16,0,Brown
ab44cd0d-dda3-56dc-b8b2-436b8329c14c,1908-05-16,0,O'Brien
ab44cd0d-dda3-56dc-b8b2-436b8329c14c,1908-05-16,0,Matthews
ab44cd0d-dda3-56dc-b8b2-436b8329c14c,1908-05-16,0,Stockpole
1ec89740-6ef8-54af-8042-8612a2b23939,1908-05-17,0,O'Brien
e9a3e714-2e74-5c4e-8db3-85ad5fcbcd95,1908-05-17,0,Pfenninger
fcfbea4c-c5d9-5de9-828b-9f6ca9b5c267,1908-05-18,0,Brown
d61a6307-4bcb-50f4-8983-e4b9001b8681,1908-05-18,0,O'Brien
d61a6307-4bcb-50f4-8983-e4b9001b8681,1908-05-18,0,Pfenninger
6248fd73-8dfb-5a71-bb66-8f2298003071,1908-05-18,0,Fitzsimmons
6b7c1319-9064-5aa5-82a7-070dc447f5d6,1908-05-19,0,Brown
6b7c1319-9064-5aa5-82a7-070dc447f5d6,1908-05-19,0,O'Brien
4c8e6d27-a58e-537f-9810-5fa6525af40e,1908-05-19,0,Carpenter
bed70b04-df65-5d36-a4c9-05d787305856,1908-05-19,0,Fitzsimmons
28227455-e7ef-5025-9463-f2b254d48127,1908-05-19,0,Pfenninger
96af206c-330c-55d9-a97a-9a711feaf30a,1908-05-20,0,O'Brien
96af206c-330c-55d9-a97a-9a711feaf30a,1908-05-20,0,Brown
e121ce1e-04b8-5506-8500-c715bed6ca1f,1908-05-20,0,Carpenter
786fbcd5-9d5b-5607-a35a-51052d2a41b9,1908-05-20,0,Fitzsimmons
2d4a9d6e-94ee-5579-a6dc-3de3e49f61d2,1908-05-20,0,Pfenninger
6436a94e-0973-5bea-b3ed-490065b30b15,1908-05-21,0,Fitzsimmons
6436a94e-0973-5bea-b3ed-490065b30b15,1908-05-21,0,Pfenninger
ee70831f-fc53-5e7a-92be-51d11414d177,1908-05-21,0,Hickman
ee70831f-fc53-5e7a-92be-51d11414d177,1908-05-21,0,Ford
b7774914-0f1b-5792-bba0-3b78c25ca238,1908-05-21,0,Carpenter
b7774914-0f1b-5792-bba0-3b78c25ca238,1908-05-21,0,Brown
660c9a50-7f31-552e-a29e-ddb84e982017,1908-05-21,0,O'Brien
9cd412bd-9dc6-591e-b5d3-62dbb82a96e8,1908-05-22,0,Pfenninger
d426009b-992a-57d9-8f7b-755f8926049e,1908-05-22,0,Fitzsimmons
5f3f0c5c-e329-5e0c-9348-8311581334b0,1908-05-22,0,Brown
f719ebac-77e0-5fce-8463-b072471198f8,1908-05-22,0,Carpenter
73d2c03b-d98b-57c8-9b41-0a710121817e,1908-05-23,0,Pfenninger
f918cbcc-7e0c-5202-b4e8-295b383d639b,1908-05-23,0,Carpenter
edd897ac-29b9-56ca-9a8f-54afba312a1e,1908-05-23,0,Fitzsimmons
00357cb0-f0dd-556b-b76a-8df22f6b545a,1908-05-24,0,Pfenninger
00357cb0-f0dd-556b-b76a-8df22f6b545a,1908-05-24,0,Fitzsimmons
3a9aec0a-6fe6-5623-9891-76951ae5444e,1908-05-24,0,Carpenter
29a11fa5-b820-5533-a41c-a78bc60f9759,1908-05-24,0,Brown
c39082bf-2913-5662-8b6a-97b1d0e98cc2,1908-05-25,0,Carpenter
62013719-19ff-5745-bf4e-cb88768e7162,1908-05-25,0,Pfenninger
730ec160-f0d0-54be-af40-c3600db24652,1908-05-26,0,Fitzsimmons
c733305b-5f24-5412-b545-1a4c42a385b7,1908-05-26,0,Pfenninger
2604cbb8-6da7-5ee7-8181-e708732f59f4,1908-05-26,0,Brown
3a8d3644-91ba-5f46-8181-0124afa70ede,1908-05-26,0,Carpenter
3cd13085-faba-51ed-9020-4b9a8d491b11,1908-05-27,0,Fitzsimmons
9db245f9-eaab-51c4-ac88-731cd723e546,1908-05-27,0,Brown
64325bc9-fa08-53fd-a1f4-9d0fcf057ada,1908-05-27,0,Pfenninger
201d88ff-99ec-53bc-b5a8-177c3424a43a,1908-05-28,0,Fitzsimmons
3946bf18-f15e-5e76-9a0c-6365f8ee9845,1908-05-28,0,Brown
5ec631f7-669b-58d3-b1fc-e063c44c6cc5,1908-05-29,0,Fitzsimmons
25bf6f8a-25b5-56dc-91ed-b562dcfb78b1,1908-05-29,0,Pfenninger
a070315c-891b-5e1c-b3c2-cf81d1b57a92,1908-05-29,0,Brown
cf5ce33c-4aa4-57ef-954b-6cbc2551f867,1908-05-30,1,Fitzsimmons
c28ac26c-5143-518e-9b1d-d55ca37b6438,1908-05-30,2,Fitzsimmons
aa04939d-4aae-56c0-aca7-117ccf4078e5,1908-05-30,1,Carpenter
95732946-1e78-520a-a5e5-9902c0248d1a,1908-05-30,2,Carpenter
6cc11fba-e116-5c2a-87a3-797713ce53af,1908-05-30,1,Pfenninger
ec095402-c59d-58c1-b2dc-6ac0916ef57a,1908-05-30,2,Pfenninger
24cd7bcc-e1b0-5b0f-89fe-02b0b5602797,1908-05-30,1,Brown
c3bebee9-0629-5bf2-8201-7ff436eef59e,1908-05-30,2,Brown
5c0c56f3-bfed-5f1c-92a9-33803bbef5aa,1908-05-31,0,Pfenninger
6420d89a-fb7b-51ee-92c2-ecf7ccc797b5,1908-05-31,0,Brown
a942622c-8a53-5d83-b564-d479f589041f,1908-06-01,0,Fitzsimmons
373f1e5e-796c-59db-8bed-6ebf39212ed0,1908-06-01,0,Brown
b4325d4d-53e7-5e3c-981d-5d1cc7b2ab79,1908-06-01,0,O'Brien
f83fa25e-b9f8-5d6a-8f1d-cc59add7d72a,1908-06-01,0,Carpenter
70543e6c-0c41-51f8-9af6-021a6a328d7a,1908-06-02,0,Pfenninger
4d984eed-b549-5d92-8bcd-772b1486afb2,1908-06-02,0,Carpenter
7c17e38f-ce77-5037-b620-b214d0b38984,1908-06-02,0,O'Brien
7c17e38f-ce77-5037-b620-b214d0b38984,1908-06-02,0,Brown
1121ef26-aac9-5b2f-8473-9eb018854d32,1908-06-02,0,Brown
6d72b29e-1c19-5262-b45d-8da1d84acbd3,1908-06-03,0,Pfenninger
dc9f3b92-658b-5837-882b-3e1c6f7caab5,1908-06-03,0,Brown
dc9f3b92-658b-5837-882b-3e1c6f7caab5,1908-06-03,0,O'Brien
73b1a06a-e016-5bad-a3ca-762294ff7871,1908-06-03,0,Fitzsimmons
1177f5b5-61af-5216-aa15-cad5fb1b2c7c,1908-06-04,0,Carpenter
32c14c77-bb5f-5909-876a-8f237f338c88,1908-06-04,0,Fitzsimmons
df714414-0462-5675-935e-77456fc608fc,1908-06-04,0,O'Brien
df714414-0462-5675-935e-77456fc608fc,1908-06-04,0,Brown
3ba93e3c-3741-5c19-940b-fad194500977,1908-06-05,0,Pfenninger
8d6ca263-d0ca-592d-be96-e4dd16f21193,1908-06-05,0,Carpenter
e12d756e-5e16-5b56-b92b-fcbd339e9687,1908-06-05,0,Fitzsimmons
8c52a6ab-effc-5648-9e70-5505634285fe,1908-06-05,0,Brown
8c52a6ab-effc-5648-9e70-5505634285fe,1908-06-05,0,O'Brien
40d852b9-a47c-52cc-b36e-06efeed5e0c4,1908-06-06,0,O'Brien
40d852b9-a47c-52cc-b36e-06efeed5e0c4,1908-06-06,0,Brown
e1a22043-76ef-59cf-af37-3d734d2863bd,1908-06-06,0,Carpenter
74b69b5a-3324-5688-8498-082037a30264,1908-06-06,0,Fitzsimmons
e97a96ee-70b5-57cd-89b2-1527ce3f2fb2,1908-06-06,0,Pfenninger
6fd9553f-3d7b-5e6d-8a4e-9e2800b542fd,1908-06-07,0,Collins
6fd9553f-3d7b-5e6d-8a4e-9e2800b542fd,1908-06-07,0,Garvin
afcab46a-8fa8-5a8f-abeb-75e78f2936c1,1908-06-07,0,Brown
afcab46a-8fa8-5a8f-abeb-75e78f2936c1,1908-06-07,0,Carpenter
5bcfcbce-1d00-53a5-bf3d-e11067f62361,1908-06-08,0,Brown
5bcfcbce-1d00-53a5-bf3d-e11067f62361,1908-06-08,0,O'Brien
9c54b84a-27d2-5124-b06b-c49bc3f2930b,1908-06-08,0,Pfenninger
c4d9e321-9e27-5db5-9604-6d8f0a32b895,1908-06-08,0,Carpenter
cfd051e9-61c4-507e-9f5e-96a24c392bce,1908-06-08,0,Fitzsimmons
b5210bfe-e2eb-58c6-abfd-e572c8d6fd56,1908-06-09,0,Brown
85951ee8-2919-5da9-927b-b590aa6d4fa4,1908-06-09,0,Fitzsimmons
3a450854-5e8b-5c99-b2c5-df8e29a29e3f,1908-06-09,0,Pfenninger
dc317c7b-8872-5868-8934-55b29eabcc4e,1908-06-09,0,O'Brien
60f70b9f-cd09-5d85-bacd-f5ce12f91a26,1908-06-10,0,Brown
d5a080c0-1f34-53bc-8928-7cce0c4b904e,1908-06-10,0,Fitzsimmons
8761dd5f-5d01-547f-a4ee-31ef4e06b4a6,1908-06-10,0,O'Brien
98748cf2-b13d-5f77-a3d3-1284ed093783,1908-06-10,0,Pfenninger
6a25c47e-24ee-53e9-affd-3bb15654209b,1908-06-11,0,Carpenter
6a25c47e-24ee-53e9-affd-3bb15654209b,1908-06-11,0,Fitzsimmons
ad9a7ac5-e99a-5e21-b6fc-36cc0184779f,1908-06-11,0,Brown
3c81306f-bbf1-573d-826f-f4acb1167589,1908-06-11,0,Beeker
3c81306f-bbf1-573d-826f-f4acb1167589,1908-06-11,0,Hart
7c0afdf5-a8e9-5e06-a6d7-a00ae445725c,1908-06-11,0,O'Brien
034560cf-13fc-5508-a7e0-50e011c265c0,1908-06-12,0,Carpenter
034560cf-13fc-5508-a7e0-50e011c265c0,1908-06-12,0,Fitzsimmons
516d87f7-9d96-59a5-ae8c-6178ea4e3c61,1908-06-12,0,Pfenninger
2af3baa9-c031-5256-909e-9bab28699427,1908-06-12,0,Brown
ba77945c-6a4f-5df8-8baa-7a184dd64702,1908-06-12,0,O'Brien
545ecc5d-d0d1-531f-bc71-666f1f460d0a,1908-06-13,0,Fitzsimmons
545ecc5d-d0d1-531f-bc71-666f1f460d0a,1908-06-13,0,Carpenter
b92db4a2-8beb-514d-ac79-6dfe556196f4,1908-06-13,0,O'Brien
228b6497-e0d8-5104-b038-9024836699fe,1908-06-13,0,Brown
f306036c-306b-583e-bd08-c6ccd762b4b0,1908-06-13,0,Pfenninger
78d47a0f-ff40-57f8-b2d0-e88cc16926b6,1908-06-14,0,Brown
db4126fa-cd98-55cb-9e0a-bfa4a42b7879,1908-06-14,0,Pfenninger
7f91d27d-9f13-546d-93d5-a44ef35e4730,1908-06-15,0,Brown
364c5cf3-0b9a-574f-80ed-04aec3852684,1908-06-15,0,Pfenninger
2a0879c3-b879-5cbb-9960-585b8f2b78f4,1908-06-15,0,Carpenter
95afbed5-3986-55bd-8a26-b6d9538b22e5,1908-06-15,0,Fitzsimmons
95afbed5-3986-55bd-8a26-b6d9538b22e5,1908-06-15,0,O'Brien
e6783a0a-c920-5a5a-b46f-911113b6a361,1908-06-16,0,Brown
32901993-f8a3-5a2c-b54d-fc0a164f24d2,1908-06-16,0,O'Brien
32901993-f8a3-5a2c-b54d-fc0a164f24d2,1908-06-16,0,Fitzsimmons
dcd5a26b-7777-542f-bddc-1c70fa7aeafb,1908-06-16,0,Pfenninger
076a00fc-f322-598a-97f9-256db922530c,1908-06-16,0,Carpenter
eda870c9-0a00-575c-a6a7-e98b09027925,1908-06-17,0,Brown
693ba602-fdde-5120-bf26-9426180a7867,1908-06-17,0,Carpenter
4c820ebb-490c-5902-8ddd-fbb441f7755f,1908-06-17,0,Pfenninger
19849f0e-25d9-5943-a574-ce6f86e5f289,1908-06-17,0,Fitzsimmons
b82a659a-0c4e-55dc-a058-c866607d9fc2,1908-06-18,0,Pfenninger
87779129-2f00-5ff2-94d3-ccfd8559f871,1908-06-18,0,O'Brien
87779129-2f00-5ff2-94d3-ccfd8559f871,1908-06-18,0,Fitzsimmons
6be02e16-5e48-57c1-856e-a776507d7006,1908-06-18,0,Carpenter
c567bd6c-e078-51b9-9eb4-c75a29735695,1908-06-18,0,Brown
2ca6d7a5-ce64-5c12-ad1c-1fc40dadf2b5,1908-06-19,0,Pfenninger
fd126057-0035-5e48-a2cf-37f5530e6139,1908-06-19,0,Brown
2b4b8eac-2ab5-5d59-bb37-7c678d4a60d0,1908-06-19,0,Carpenter
73c31a18-890e-53c5-83ba-bf7c81a4a118,1908-06-19,0,O'Brien
73c31a18-890e-53c5-83ba-bf7c81a4a118,1908-06-19,0,Fitzsimmons
217b6840-7638-5f5c-9d70-54913b37a05c,1908-06-20,0,Pfenninger
c2db8e8d-3088-5c9c-bb6b-cd6e37b8a7f4,1908-06-20,0,O'Brien
c2db8e8d-3088-5c9c-bb6b-cd6e37b8a7f4,1908-06-20,0,Fitzsimmons
2ac89c70-b5a2-5763-9b6e-8cc8593779f1,1908-06-20,0,Brown
f7b81f32-5a94-5fda-b4f7-285d6a1883a3,1908-06-20,0,Carpenter
ca379bbe-0bff-56a4-a365-bcdee8d49eaf,1908-06-21,0,Brown
ca379bbe-0bff-56a4-a365-bcdee8d49eaf,1908-06-21,0,Pfenninger
05390074-ea27-54d1-a00d-f0c20e930f5f,1908-06-22,0,Brown
e79a7904-8c7e-5cd1-af0a-c3c4462e4a9d,1908-06-22,0,Fitzsimmons
849cd068-4894-5674-b699-4a1f41268c91,1908-06-22,0,Carpenter
849cd068-4894-5674-b699-4a1f41268c91,1908-06-22,0,O'Brien
04613a3d-67b0-58ca-91ef-e51126f91ac0,1908-06-22,0,Garvin
04613a3d-67b0-58ca-91ef-e51126f91ac0,1908-06-22,0,East
132d6910-4c88-59da-bf71-c5f915714b86,1908-06-23,0,Brown
9f81fe90-85c8-5718-b6dd-6f1df92d7803,1908-06-23,0,Pfenninger
48907836-ed84-52df-8eb2-1323d4936696,1908-06-23,0,Fitzsimmons
ea37b954-9de0-5251-9ebe-d9aa385727b9,1908-06-23,1,O'Brien
ea37b954-9de0-5251-9ebe-d9aa385727b9,1908-06-23,1,Carpenter
d74ed1ae-6a97-5639-87e6-cbc68ab58d4e,1908-06-23,2,Carpenter
d74ed1ae-6a97-5639-87e6-cbc68ab58d4e,1908-06-23,2,O'Brien
3f8254d3-d082-5225-9f77-bd871e65dcdf,1908-06-24,0,Pfenninger
c9741001-cb15-56dd-b846-16cb1cca2b1f,1908-06-24,0,Fitzsimmons
c9741001-cb15-56dd-b846-16cb1cca2b1f,1908-06-24,0,O'Brien
e4948a92-ff7d-5d48-856e-6d806d96031e,1908-06-24,0,Carpenter
76f96525-8411-5442-b1b3-69142755b79c,1908-06-25,0,Carpenter
76f96525-8411-5442-b1b3-69142755b79c,1908-06-25,0,O'Brien
7e9d1742-7a88-5242-b3dd-c29a55dd1037,1908-06-25,0,Fitzsimmons
cd96a894-f1b1-5b0e-88d6-9869ef90242b,1908-06-26,0,Massing
cd96a894-f1b1-5b0e-88d6-9869ef90242b,1908-06-26,0,O'Leary
1286d297-0d43-5a27-a611-31dc7cfa5be5,1908-06-26,0,Pfenninger
a8579b5f-0f2d-5b31-a1d3-4927fb6b38d4,1908-06-26,0,O'Brien
a8579b5f-0f2d-5b31-a1d3-4927fb6b38d4,1908-06-26,0,Carpenter
29b2e1ea-5f24-5ff9-a992-933285be4add,1908-06-26,0,Fitzsimmons
920cf4f8-bebb-5e65-9407-1a119483e03b,1908-06-27,0,Brown
63fda75a-3558-54df-ba86-4d6f3828a3a0,1908-06-27,0,Fitzsimmons
9dc3aad2-2759-5bee-a7d8-c4d1b0abee02,1908-06-27,0,O'Brien
9dc3aad2-2759-5bee-a7d8-c4d1b0abee02,1908-06-27,0,Carpenter
62323ca5-d619-5c33-9090-c3d897ceae39,1908-06-27,0,Pfenninger
128ade33-2621-5970-bec6-7e1d2532a24d,1908-06-28,0,Pfenninger
d3bff61b-a7c7-5342-9619-fc2a0b630f70,1908-06-28,0,Brown
dc151377-f8b8-5a0a-942a-74098fa9fa0a,1908-06-29,0,Brown
95384392-de02-52bf-a562-c954d14e9be8,1908-06-29,0,Pfenninger
c28039fe-bb36-54a6-8f8c-f2e4097c8bce,1908-06-29,0,Fitzsimmons
c28039fe-bb36-54a6-8f8c-f2e4097c8bce,1908-06-29,0,Carpenter
072f4428-d312-5c36-a5ac-573e733d17b6,1908-06-30,0,O'Brien
4f1dd8a0-b113-52f7-a566-00a32f983ee0,1908-06-30,0,Carpenter
4f1dd8a0-b113-52f7-a566-00a32f983ee0,1908-06-30,0,Fitzsimmons
9c8dd783-1ec5-5fcc-9e68-850b707c9fa9,1908-06-30,0,Pfenninger
521bb430-d405-51e0-9e27-f328f739a6a6,1908-07-01,0,Brown
d078dfe5-7063-5812-b05a-dc21f89f2a09,1908-07-01,0,Pfenninger
da7a226f-d9e9-595a-b12a-e6bcd98f2ed5,1908-07-01,0,Fitzsimmons
d62853c3-3d01-5f3c-8073-0c0188cf66d1,1908-07-01,0,O'Brien
6b4a7fe7-bed0-5216-ae04-b46962b1c477,1908-07-03,0,Fitzsimmons
6b4a7fe7-bed0-5216-ae04-b46962b1c477,1908-07-03,0,Brown
5f7af591-2715-5841-812f-0d83ea3520e4,1908-07-03,0,Carpenter
4e405df8-9f8d-587e-a3d1-3c63e2484507,1908-07-03,0,O'Brien
15dc059c-fbca-576a-a582-7a2b34fcc336,1908-07-03,0,Pfenninger
80c4483b-df01-5b9c-a467-5ec0064a0d4a,1908-07-04,1,Brown
80c4483b-df01-5b9c-a467-5ec0064a0d4a,1908-07-04,1,Fitzsimmons
4924bfde-5719-51c8-b676-9a3f6f93019c,1908-07-04,2,Fitzsimmons
4924bfde-5719-51c8-b676-9a3f6f93019c,1908-07-04,2,Brown
3f117df3-c05a-5865-997b-fc37e8586fbd,1908-07-04,1,Carpenter
18285aa7-06b0-580f-92ce-bfe51dd8fd64,1908-07-04,2,Carpenter
8a64e3c2-f8d9-5a37-b0c0-b992f423d979,1908-07-04,2,Pfenninger
d1df6b49-6e30-5ff9-b506-c8eed2172c87,1908-07-04,1,O'Brien
cc92340a-148c-5a5f-a2ea-bcd723a8004e,1908-07-05,0,Brown
cc92340a-148c-5a5f-a2ea-bcd723a8004e,1908-07-05,0,Pfenninger
9c474455-8b01-5a82-901a-7a3e4ae21177,1908-07-05,0,Castro
9c474455-8b01-5a82-901a-7a3e4ae21177,1908-07-05,0,Garvin
f0ce0481-7887-5a7c-bbcc-aa9e36b40b33,1908-07-05,0,O'Brien
1375f9b5-1b63-55e0-b3ee-1d4a0b68637e,1908-07-06,0,Pfenninger
1375f9b5-1b63-55e0-b3ee-1d4a0b68637e,1908-07-06,0,Brown
1789b939-ce30-5b19-ab94-0692888281ea,1908-07-06,0,Fitzsimmons
fdfaa721-d116-5de0-b929-4c92b0aae8bb,1908-07-06,0,O'Brien
1a70e81f-8bfe-533a-bac5-85ca9b6b9f75,1908-07-06,0,Carpenter
932ac429-f69e-5a4f-ac32-721a2160e7ab,1908-07-07,0,Brown
932ac429-f69e-5a4f-ac32-721a2160e7ab,1908-07-07,0,Pfenninger
aa7da99e-9f9e-52d3-97a1-cdfe70a36ef4,1908-07-07,0,O'Brien
64cc7fdf-5358-55a0-8126-6e3873bbb509,1908-07-07,0,Carpenter
094b4005-5f68-5217-baf9-fa86727dcff1,1908-07-07,0,Fitzsimmons
b0995882-dfef-5062-8dd3-af328e416479,1908-07-08,0,Pfenninger
b0995882-dfef-5062-8dd3-af328e416479,1908-07-08,0,Brown
511a2365-9519-55d9-bb86-1e097a25da7f,1908-07-08,1,Fitzsimmons
558ec9ac-3010-57f8-abd6-935176f05d97,1908-07-08,2,Fitzsimmons
dc447639-67d5-58d8-9269-5cb3a41b6d28,1908-07-09,0,Brown
dc447639-67d5-58d8-9269-5cb3a41b6d28,1908-07-09,0,Pfenninger
ae34310b-764d-5905-ada7-83ba2f375779,1908-07-09,0,O'Brien
282b735b-0e0c-58a1-b28f-aa93413c8d39,1908-07-09,0,Carpenter
de846051-6356-5c51-892e-971f6bb09579,1908-07-09,0,Fitzsimmons
43c9a768-4e91-52c8-80f0-bb6093d85abc,1908-07-10,0,Pfenninger
43c9a768-4e91-52c8-80f0-bb6093d85abc,1908-07-10,0,Brown
635aa048-9edb-540b-a9c6-664cb6f08031,1908-07-10,0,Carpenter
e11fb64c-5bd7-51e5-b825-1955a26d155f,1908-07-10,0,Fritz
e11fb64c-5bd7-51e5-b825-1955a26d155f,1908-07-10,0,Wilkes
5c2e1287-f9b1-54b3-94e2-4beeeb5fd263,1908-07-10,0,Fitzsimmons
93bbe8ca-5cdf-5912-83f5-978126626e0b,1908-07-11,0,Pfenninger
d4d2cf9d-2648-5ea6-8db4-e939c3830548,1908-07-11,0,Carpenter
9e9d190a-5ec8-5db8-b1fa-fd70ff73ded0,1908-07-11,1,Fitzsimmons
ca3b1b1f-1259-5451-a60f-c788b8942f48,1908-07-11,2,Fitzsimmons
961c38d8-adf8-5ef3-ae19-af69dc0f5992,1908-07-12,0,Pfenninger
14da3a39-67d2-562e-b0a5-c033dc2f67e1,1908-07-12,0,Carpenter
c9dfa0d7-78d5-5f1a-8d5e-3edcee5d17b6,1908-07-12,0,Brown
f0d9c2e6-3b64-5bce-9e21-5439a5be76c8,1908-07-13,0,Carpenter
def18ab6-ee5f-5157-9a3f-e8cc61797259,1908-07-13,0,Wood
def18ab6-ee5f-5157-9a3f-e8cc61797259,1908-07-13,0,Hardy
4ece64d7-0d0c-59a8-bf34-169c74c9c1da,1908-07-13,0,Brown
4ece64d7-0d0c-59a8-bf34-169c74c9c1da,1908-07-13,0,Pfenninger
aac02b51-7659-59dd-92ec-e24c4cf0304a,1908-07-13,0,Fitzsimmons
c2f60d94-32d8-5477-86a7-64cd2915827b,1908-07-14,0,Carpenter
b9005b38-0f1f-5924-b332-18630613475d,1908-07-14,0,Pfenninger
b9005b38-0f1f-5924-b332-18630613475d,1908-07-14,0,Brown
8bc676e4-a8e8-522e-8ce2-f1185bac84d3,1908-07-14,0,Hale
0e42dbb6-e013-580f-959c-f9302bf8004f,1908-07-14,0,Fitzsimmons
6f4e4e5d-cc34-5cb7-afd2-0fc60ea77295,1908-07-15,1,Carpenter
23f7a343-47ad-5221-9b56-0b363606076a,1908-07-15,2,Carpenter
67e66760-65cb-5f5a-9c4d-6c0c733f79b0,1908-07-15,0,Brown
67e66760-65cb-5f5a-9c4d-6c0c733f79b0,1908-07-15,0,Pfenninger
765b727a-2088-5c5a-bc6c-94b1ed821729,1908-07-15,1,Fitzsimmons
804132db-fe3b-5a53-9b3d-88c107947a66,1908-07-15,2,Fitzsimmons
13440a97-d6c7-58b6-8171-3f58673abed6,1908-07-15,1,Moran
13440a97-d6c7-58b6-8171-3f58673abed6,1908-07-15,1,Hale
9e3c6f1c-abc2-59b3-aa70-c7100cf43125,1908-07-15,2,Moran
9e3c6f1c-abc2-59b3-aa70-c7100cf43125,1908-07-15,2,Hale
057ea9c3-4d6d-57fe-991e-eb260c07b5ec,1908-07-16,0,Carpenter
057ea9c3-4d6d-57fe-991e-eb260c07b5ec,1908-07-16,0,Wheeler
7be3b136-8755-5b45-aae3-3eb9e3072f0b,1908-07-16,0,Pfenninger
7be3b136-8755-5b45-aae3-3eb9e3072f0b,1908-07-16,0,Brown
b488d1b9-15a3-5ebc-ace1-06555270e297,1908-07-17,0,Moran
7c236e22-0d94-54c1-9e49-fdfac85fc76d,1908-07-17,0,Fitzsimmons
0c417360-dbaa-5a37-b3d5-a53e5a74f67a,1908-07-17,0,Carpenter
0c417360-dbaa-5a37-b3d5-a53e5a74f67a,1908-07-17,0,Wheeler
1f336bf0-f1d2-5196-bed4-04fc9f57402e,1908-07-18,0,Moran
ae6a0ad2-50a9-5d7c-9201-1cb88a84c2a8,1908-07-18,0,Brown
ae6a0ad2-50a9-5d7c-9201-1cb88a84c2a8,1908-07-18,0,Pfenninger
384cd968-26e3-5a2f-8f36-57ba7ed131bf,1908-07-18,0,Fitzsimmons
11b9378e-23d9-59a6-a484-1f72fb0ff4b2,1908-07-18,0,Carpenter
11b9378e-23d9-59a6-a484-1f72fb0ff4b2,1908-07-18,0,Wheeler
410e4a7a-317d-5923-9a3e-101111fd26d8,1908-07-19,0,Moran
5bc6052d-534a-590a-abce-3b82dbf90377,1908-07-19,1,Brown
5bc6052d-534a-590a-abce-3b82dbf90377,1908-07-19,1,Pfenninger
526b6104-0911-522b-bdbf-9b1f9d5ad806,1908-07-19,0,Fitzsimmons
12a662e7-0f23-59b3-9e4a-163a858fa911,1908-07-20,1,Moran
12a662e7-0f23-59b3-9e4a-163a858fa911,1908-07-20,1,Wheeler
d3ace62d-32d5-53c1-a8bc-1a4e91a7deb7,1908-07-20,2,Moran
d3ace62d-32d5-53c1-a8bc-1a4e91a7deb7,1908-07-20,2,Wheeler
1ce38cb6-31f6-570e-b150-dc02d6c733b2,1908-07-20,0,Carpenter
05e9ced8-5a84-5b18-b69f-32d49219a37f,1908-07-21,0,Moran
05e9ced8-5a84-5b18-b69f-32d49219a37f,1908-07-21,0,Wheeler
60366675-60ee-5037-b802-3305e77f8bae,1908-07-21,0,Brown
60366675-60ee-5037-b802-3305e77f8bae,1908-07-21,0,Pfenninger
50726986-532a-53c9-927f-3812df77f3ee,1908-07-21,0,Fitzsimmons
c9965d2d-1d14-59dc-9e98-c0f0a5d9d4ba,1908-07-21,0,Carpenter
8e2baeb1-6a41-58f4-8759-9007e09d33c8,1908-07-22,0,Wheeler
8e2baeb1-6a41-58f4-8759-9007e09d33c8,1908-07-22,0,Moran
635c7b8c-3c4a-5015-81d1-45fb441c9dce,1908-07-22,0,Carpenter
dd4a16de-de29-56e6-a212-456655d8f083,1908-07-22,1,Brown
dd4a16de-de29-56e6-a212-456655d8f083,1908-07-22,1,Pfenninger
69e24b4f-7878-54f6-8ffc-ea2a8c7757a9,1908-07-22,2,Pfenninger
69e24b4f-7878-54f6-8ffc-ea2a8c7757a9,1908-07-22,2,Brown
5e515cf8-b2aa-57d3-86b0-433a138e7825,1908-07-22,0,Fitzsimmons
b0f38b8f-8883-53d4-83a6-f1ec40ab0613,1908-07-23,0,Fitzsimmons
c35abe9b-a49b-5821-b5de-f37e0bc735c2,1908-07-23,0,Carpenter
2a04316b-8c5d-5e83-a4e4-14088907d459,1908-07-23,0,Wheeler
2a04316b-8c5d-5e83-a4e4-14088907d459,1908-07-23,0,Moran
fb5b8f7d-eb35-5865-9418-52533aa605da,1908-07-23,0,Pfenninger
