game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first
CQDHDNL,1908,Southern Association,1908-05-11,0,regular,P4022547,Brown,
LNKVKZY,1908,Southern Association,1908-05-11,0,regular,P1553966,Fitzsimmons,
LNKVKZY,1908,Southern Association,1908-05-11,0,regular,P9905425,O'Brien,
YKGYPBP,1908,Southern Association,1908-05-12,0,regular,P2171407,Carpenter,
LQFLCMH,1908,Southern Association,1908-05-12,0,regular,P5171607,Pfenninger,
RPQWVJR,1908,Southern Association,1908-05-12,0,regular,P1553966,Fitzsimmons,
RPQWVJR,1908,Southern Association,1908-05-12,0,regular,P9905425,O'Brien,
HNYGFFZ,1908,Southern Association,1908-05-12,0,regular,P4022547,Brown,
CGMJLML,1908,Southern Association,1908-05-13,0,regular,P5171607,Pfenninger,
ZQNTVLK,1908,Southern Association,1908-05-13,0,regular,P4022547,Brown,
DWDHWNS,1908,Southern Association,1908-05-13,0,regular,P9905425,O'Brien,
YSRJWWW,1908,Southern Association,1908-05-14,0,regular,P2171407,Carpenter,
YSRJWWW,1908,Southern Association,1908-05-14,0,regular,P1553966,Fitzsimmons,
MZDDXLG,1908,Southern Association,1908-05-14,0,regular,P5171607,Pfenninger,
QMPHSKT,1908,Southern Association,1908-05-14,0,regular,P4022547,Brown,
PLDQQWG,1908,Southern Association,1908-05-15,0,regular,P1553966,Fitzsimmons,
PLDQQWG,1908,Southern Association,1908-05-15,0,regular,P2171407,Carpenter,
KQCBCHL,1908,Southern Association,1908-05-15,0,regular,P5171607,Pfenninger,
LHKNZSD,1908,Southern Association,1908-05-15,0,regular,P9905425,O'Brien,
WBXFMSM,1908,Southern Association,1908-05-15,0,regular,P4022547,Brown,
ZYRXDSV,1908,Southern Association,1908-05-16,0,regular,P2171407,Carpenter,
ZYRXDSV,1908,Southern Association,1908-05-16,0,regular,P1553966,Fitzsimmons,
NHMSDKS,1908,Southern Association,1908-05-16,0,regular,P5171607,Pfenninger,
FKQRVHX,1908,Southern Association,1908-05-16,0,regular,P4022547,Brown,
YGFMTJY,1908,Southern Association,1908-05-16,0,regular,P9905425,O'Brien,
YGFMTJY,1908,Southern Association,1908-05-16,0,regular,P3446168,Matthews,
YGFMTJY,1908,Southern Association,1908-05-16,0,regular,P4844223,Stockpole,
HPDJYHJ,1908,Southern Association,1908-05-17,0,regular,P9905425,O'Brien,
GFFQLQW,1908,Southern Association,1908-05-17,0,regular,P5171607,Pfenninger,
GZGXKBK,1908,Southern Association,1908-05-18,0,regular,P4022547,Brown,
QXFLFJS,1908,Southern Association,1908-05-18,0,regular,P9905425,O'Brien,
QXFLFJS,1908,Southern Association,1908-05-18,0,regular,P5171607,Pfenninger,
BBKBMJY,1908,Southern Association,1908-05-18,0,regular,P1553966,Fitzsimmons,
KMDZPBY,1908,Southern Association,1908-05-19,0,regular,P4022547,Brown,
KMDZPBY,1908,Southern Association,1908-05-19,0,regular,P9905425,O'Brien,
YTYGQNL,1908,Southern Association,1908-05-19,0,regular,P2171407,Carpenter,
BBYSMJZ,1908,Southern Association,1908-05-19,0,regular,P1553966,Fitzsimmons,
XPHXFGK,1908,Southern Association,1908-05-19,0,regular,P5171607,Pfenninger,
VSQKVDB,1908,Southern Association,1908-05-20,0,regular,P9905425,O'Brien,
VSQKVDB,1908,Southern Association,1908-05-20,0,regular,P4022547,Brown,
VGFVWJR,1908,Southern Association,1908-05-20,0,regular,P2171407,Carpenter,
GBGRPDP,1908,Southern Association,1908-05-20,0,regular,P1553966,Fitzsimmons,
MBSHLNK,1908,Southern Association,1908-05-20,0,regular,P5171607,Pfenninger,
BNVFDPW,1908,Southern Association,1908-05-21,0,regular,P1553966,Fitzsimmons,
BNVFDPW,1908,Southern Association,1908-05-21,0,regular,P5171607,Pfenninger,
PXRWNRG,1908,Southern Association,1908-05-21,0,regular,P2658758,Hickman,
PXRWNRG,1908,Southern Association,1908-05-21,0,regular,P8652374,Ford,
NFSTRNH,1908,Southern Association,1908-05-21,0,regular,P2171407,Carpenter,
NFSTRNH,1908,Southern Association,1908-05-21,0,regular,P4022547,Brown,
HQWCWHW,1908,Southern Association,1908-05-21,0,regular,P9905425,O'Brien,
LJKZTVW,1908,Southern Association,1908-05-22,0,regular,P5171607,Pfenninger,
KRTZWKM,1908,Southern Association,1908-05-22,0,regular,P1553966,Fitzsimmons,
LXQKLHV,1908,Southern Association,1908-05-22,0,regular,P4022547,Brown,
BZSFTGK,1908,Southern Association,1908-05-22,0,regular,P2171407,Carpenter,
HMHCFLX,1908,Southern Association,1908-05-23,0,regular,P5171607,Pfenninger,
TPZBVKV,1908,Southern Association,1908-05-23,0,regular,P2171407,Carpenter,
BSWZXKW,1908,Southern Association,1908-05-23,0,regular,P1553966,Fitzsimmons,
PBYBVSS,1908,Southern Association,1908-05-24,0,regular,P5171607,Pfenninger,
PBYBVSS,1908,Southern Association,1908-05-24,0,regular,P1553966,Fitzsimmons,
LTMLSLM,1908,Southern Association,1908-05-24,0,regular,P2171407,Carpenter,
NLTTDCX,1908,Southern Association,1908-05-24,0,regular,P4022547,Brown,
RHVGMWP,1908,Southern Association,1908-05-25,0,regular,P2171407,Carpenter,
HRCGQBB,1908,Southern Association,1908-05-25,0,regular,P5171607,Pfenninger,
GDJTWLK,1908,Southern Association,1908-05-26,0,regular,P1553966,Fitzsimmons,
PRVZFPR,1908,Southern Association,1908-05-26,0,regular,P5171607,Pfenninger,
FFSNWRJ,1908,Southern Association,1908-05-26,0,regular,P4022547,Brown,
WCZYYHW,1908,Southern Association,1908-05-26,0,regular,P2171407,Carpenter,
RKDQCQY,1908,Southern Association,1908-05-27,0,regular,P1553966,Fitzsimmons,
RHVVHJL,1908,Southern Association,1908-05-27,0,regular,P4022547,Brown,
MCZTNNB,1908,Southern Association,1908-05-27,0,regular,P5171607,Pfenninger,
MLZLHVY,1908,Southern Association,1908-05-28,0,regular,P1553966,Fitzsimmons,
VKKPLMW,1908,Southern Association,1908-05-28,0,regular,P4022547,Brown,
BSWNFQX,1908,Southern Association,1908-05-29,0,regular,P1553966,Fitzsimmons,
WHYSXTC,1908,Southern Association,1908-05-29,0,regular,P5171607,Pfenninger,
PNVWKZQ,1908,Southern Association,1908-05-29,0,regular,P4022547,Brown,
NYPDYMW,1908,Southern Association,1908-05-30,1,regular,P1553966,Fitzsimmons,
FRPHHDP,1908,Southern Association,1908-05-30,2,regular,P1553966,Fitzsimmons,
HKXGFGL,1908,Southern Association,1908-05-30,1,regular,P2171407,Carpenter,
KHHWZJY,1908,Southern Association,1908-05-30,2,regular,P2171407,Carpenter,
CYLSGCR,1908,Southern Association,1908-05-30,1,regular,P5171607,Pfenninger,
XCGLDVJ,1908,Southern Association,1908-05-30,2,regular,P5171607,Pfenninger,
NYNSRVM,1908,Southern Association,1908-05-30,1,regular,P4022547,Brown,
LTRZWYX,1908,Southern Association,1908-05-30,2,regular,P4022547,Brown,
BPHVKQT,1908,Southern Association,1908-05-31,0,regular,P5171607,Pfenninger,
YXDGCJQ,1908,Southern Association,1908-05-31,0,regular,P4022547,Brown,
SHSYHRG,1908,Southern Association,1908-06-01,0,regular,P1553966,Fitzsimmons,
BRYHGWW,1908,Southern Association,1908-06-01,0,regular,P4022547,Brown,
BWCMFCW,1908,Southern Association,1908-06-01,0,regular,P9905425,O'Brien,
XRTRHWG,1908,Southern Association,1908-06-01,0,regular,P2171407,Carpenter,
JTMRYJL,1908,Southern Association,1908-06-02,0,regular,P5171607,Pfenninger,
LKCCXPF,1908,Southern Association,1908-06-02,0,regular,P2171407,Carpenter,
VNLWTLG,1908,Southern Association,1908-06-02,0,regular,P9905425,O'Brien,
VNLWTLG,1908,Southern Association,1908-06-02,0,regular,P4022547,Brown,
PDGNRSN,1908,Southern Association,1908-06-02,0,regular,P4022547,Brown,
MBJVGVF,1908,Southern Association,1908-06-03,0,regular,P5171607,Pfenninger,
PPSVQQH,1908,Southern Association,1908-06-03,0,regular,P4022547,Brown,
PPSVQQH,1908,Southern Association,1908-06-03,0,regular,P9905425,O'Brien,
XBPKYNR,1908,Southern Association,1908-06-03,0,regular,P1553966,Fitzsimmons,
FMRWQKF,1908,Southern Association,1908-06-04,0,regular,P2171407,Carpenter,
PBMNZGW,1908,Southern Association,1908-06-04,0,regular,P1553966,Fitzsimmons,
SFDTJWS,1908,Southern Association,1908-06-04,0,regular,P9905425,O'Brien,
SFDTJWS,1908,Southern Association,1908-06-04,0,regular,P4022547,Brown,
TVSMCCC,1908,Southern Association,1908-06-05,0,regular,P5171607,Pfenninger,
MVLPXXB,1908,Southern Association,1908-06-05,0,regular,P2171407,Carpenter,
XCBCXTT,1908,Southern Association,1908-06-05,0,regular,P1553966,Fitzsimmons,
TPDBYVD,1908,Southern Association,1908-06-05,0,regular,P4022547,Brown,
TPDBYVD,1908,Southern Association,1908-06-05,0,regular,P9905425,O'Brien,
MQCXPVL,1908,Southern Association,1908-06-06,0,regular,P9905425,O'Brien,
MQCXPVL,1908,Southern Association,1908-06-06,0,regular,P4022547,Brown,
YQWJKGL,1908,Southern Association,1908-06-06,0,regular,P2171407,Carpenter,
VXFBMBB,1908,Southern Association,1908-06-06,0,regular,P1553966,Fitzsimmons,
WLQKRLP,1908,Southern Association,1908-06-06,0,regular,P5171607,Pfenninger,
YGCMLMV,1908,Southern Association,1908-06-07,0,regular,P0418655,Collins,
YGCMLMV,1908,Southern Association,1908-06-07,0,regular,P9834354,Garvin,
GSHMCXS,1908,Southern Association,1908-06-07,0,regular,P4022547,Brown,
GSHMCXS,1908,Southern Association,1908-06-07,0,regular,P2171407,Carpenter,
LKNWPWF,1908,Southern Association,1908-06-08,0,regular,P4022547,Brown,
LKNWPWF,1908,Southern Association,1908-06-08,0,regular,P9905425,O'Brien,
KFCVCGW,1908,Southern Association,1908-06-08,0,regular,P5171607,Pfenninger,
YVJHXPZ,1908,Southern Association,1908-06-08,0,regular,P2171407,Carpenter,
VHCTZXD,1908,Southern Association,1908-06-08,0,regular,P1553966,Fitzsimmons,
WBXSRPX,1908,Southern Association,1908-06-09,0,regular,P4022547,Brown,
RCSDLFN,1908,Southern Association,1908-06-09,0,regular,P1553966,Fitzsimmons,
YSRNRPL,1908,Southern Association,1908-06-09,0,regular,P5171607,Pfenninger,
MLQFHJB,1908,Southern Association,1908-06-09,0,regular,P9905425,O'Brien,
LKVGYXS,1908,Southern Association,1908-06-10,0,regular,P4022547,Brown,
PRWPYKS,1908,Southern Association,1908-06-10,0,regular,P1553966,Fitzsimmons,
KVTBNRQ,1908,Southern Association,1908-06-10,0,regular,P9905425,O'Brien,
DMMXWSW,1908,Southern Association,1908-06-10,0,regular,P5171607,Pfenninger,
SVGLFYL,1908,Southern Association,1908-06-11,0,regular,P2171407,Carpenter,
SVGLFYL,1908,Southern Association,1908-06-11,0,regular,P1553966,Fitzsimmons,
TKNYJYK,1908,Southern Association,1908-06-11,0,regular,P4022547,Brown,
RMHSWQY,1908,Southern Association,1908-06-11,0,regular,P9763225,Beeker,
RMHSWQY,1908,Southern Association,1908-06-11,0,regular,P0295578,Hart,
QJRQMCX,1908,Southern Association,1908-06-11,0,regular,P9905425,O'Brien,
VNWGMKV,1908,Southern Association,1908-06-12,0,regular,P2171407,Carpenter,
VNWGMKV,1908,Southern Association,1908-06-12,0,regular,P1553966,Fitzsimmons,
NJCHTZV,1908,Southern Association,1908-06-12,0,regular,P5171607,Pfenninger,
QPRTCQC,1908,Southern Association,1908-06-12,0,regular,P4022547,Brown,
VMSGZQZ,1908,Southern Association,1908-06-12,0,regular,P9905425,O'Brien,
XYVMVDL,1908,Southern Association,1908-06-13,0,regular,P1553966,Fitzsimmons,
XYVMVDL,1908,Southern Association,1908-06-13,0,regular,P2171407,Carpenter,
DGCJWXF,1908,Southern Association,1908-06-13,0,regular,P9905425,O'Brien,
XWBHJMT,1908,Southern Association,1908-06-13,0,regular,P4022547,Brown,
CRCPVWQ,1908,Southern Association,1908-06-13,0,regular,P5171607,Pfenninger,
JZZBDML,1908,Southern Association,1908-06-14,0,regular,P4022547,Brown,
MSTPTTV,1908,Southern Association,1908-06-14,0,regular,P5171607,Pfenninger,
JMHSNBB,1908,Southern Association,1908-06-15,0,regular,P4022547,Brown,
RVFRJJT,1908,Southern Association,1908-06-15,0,regular,P5171607,Pfenninger,
MKWSGRK,1908,Southern Association,1908-06-15,0,regular,P2171407,Carpenter,
SQZRKCB,1908,Southern Association,1908-06-15,0,regular,P1553966,Fitzsimmons,
SQZRKCB,1908,Southern Association,1908-06-15,0,regular,P9905425,O'Brien,
DYMLNSM,1908,Southern Association,1908-06-16,0,regular,P4022547,Brown,
CDGPCXS,1908,Southern Association,1908-06-16,0,regular,P9905425,O'Brien,
CDGPCXS,1908,Southern Association,1908-06-16,0,regular,P1553966,Fitzsimmons,
WSCBLHX,1908,Southern Association,1908-06-16,0,regular,P5171607,Pfenninger,
DBWVNGG,1908,Southern Association,1908-06-16,0,regular,P2171407,Carpenter,
BRLMSCV,1908,Southern Association,1908-06-17,0,regular,P4022547,Brown,
RXLMBPC,1908,Southern Association,1908-06-17,0,regular,P2171407,Carpenter,
WDBQZMB,1908,Southern Association,1908-06-17,0,regular,P5171607,Pfenninger,
VSLLXZC,1908,Southern Association,1908-06-17,0,regular,P1553966,Fitzsimmons,
CTQVTYW,1908,Southern Association,1908-06-18,0,regular,P5171607,Pfenninger,
PCYYLJM,1908,Southern Association,1908-06-18,0,regular,P9905425,O'Brien,
PCYYLJM,1908,Southern Association,1908-06-18,0,regular,P1553966,Fitzsimmons,
BVPWJWK,1908,Southern Association,1908-06-18,0,regular,P2171407,Carpenter,
PMFHXFW,1908,Southern Association,1908-06-18,0,regular,P4022547,Brown,
LXHNDPQ,1908,Southern Association,1908-06-19,0,regular,P5171607,Pfenninger,
MJGNXQJ,1908,Southern Association,1908-06-19,0,regular,P4022547,Brown,
KHHRJBH,1908,Southern Association,1908-06-19,0,regular,P2171407,Carpenter,
WNPMWCX,1908,Southern Association,1908-06-19,0,regular,P9905425,O'Brien,
WNPMWCX,1908,Southern Association,1908-06-19,0,regular,P1553966,Fitzsimmons,
KBFXPFG,1908,Southern Association,1908-06-20,0,regular,P5171607,Pfenninger,
ZVFKFNT,1908,Southern Association,1908-06-20,0,regular,P9905425,O'Brien,
ZVFKFNT,1908,Southern Association,1908-06-20,0,regular,P1553966,Fitzsimmons,
HQZGCZZ,1908,Southern Association,1908-06-20,0,regular,P4022547,Brown,
CLVHMCM,1908,Southern Association,1908-06-20,0,regular,P2171407,Carpenter,
QKXNLNB,1908,Southern Association,1908-06-21,0,regular,P4022547,Brown,
QKXNLNB,1908,Southern Association,1908-06-21,0,regular,P5171607,Pfenninger,
YWNHCTY,1908,Southern Association,1908-06-22,0,regular,P4022547,Brown,
QJNTBCQ,1908,Southern Association,1908-06-22,0,regular,P1553966,Fitzsimmons,
YRSCHFD,1908,Southern Association,1908-06-22,0,regular,P2171407,Carpenter,
YRSCHFD,1908,Southern Association,1908-06-22,0,regular,P9905425,O'Brien,
PMTSXMZ,1908,Southern Association,1908-06-22,0,regular,P9834354,Garvin,
PMTSXMZ,1908,Southern Association,1908-06-22,0,regular,P3517080,East,
DPBGMFL,1908,Southern Association,1908-06-23,0,regular,P4022547,Brown,
DVHPVVR,1908,Southern Association,1908-06-23,0,regular,P5171607,Pfenninger,
TRVPLHD,1908,Southern Association,1908-06-23,0,regular,P1553966,Fitzsimmons,
MQQMGMY,1908,Southern Association,1908-06-23,1,regular,P9905425,O'Brien,
MQQMGMY,1908,Southern Association,1908-06-23,1,regular,P2171407,Carpenter,
YNQZVLG,1908,Southern Association,1908-06-23,2,regular,P2171407,Carpenter,
YNQZVLG,1908,Southern Association,1908-06-23,2,regular,P9905425,O'Brien,
GLMXZGL,1908,Southern Association,1908-06-24,0,regular,P5171607,Pfenninger,
PWDKNRL,1908,Southern Association,1908-06-24,0,regular,P1553966,Fitzsimmons,
PWDKNRL,1908,Southern Association,1908-06-24,0,regular,P9905425,O'Brien,
RTCYQQD,1908,Southern Association,1908-06-24,0,regular,P2171407,Carpenter,
YSHNHXJ,1908,Southern Association,1908-06-25,0,regular,P2171407,Carpenter,
YSHNHXJ,1908,Southern Association,1908-06-25,0,regular,P9905425,O'Brien,
SQCPNYY,1908,Southern Association,1908-06-25,0,regular,P1553966,Fitzsimmons,
YQXCFYV,1908,Southern Association,1908-06-26,0,regular,P1155517,Massing,
YQXCFYV,1908,Southern Association,1908-06-26,0,regular,P1216862,O'Leary,
ZZKPTKT,1908,Southern Association,1908-06-26,0,regular,P5171607,Pfenninger,
QVHSMHN,1908,Southern Association,1908-06-26,0,regular,P9905425,O'Brien,
QVHSMHN,1908,Southern Association,1908-06-26,0,regular,P2171407,Carpenter,
STQKTVX,1908,Southern Association,1908-06-26,0,regular,P1553966,Fitzsimmons,
HYXJCJY,1908,Southern Association,1908-06-27,0,regular,P4022547,Brown,
JNXJGPQ,1908,Southern Association,1908-06-27,0,regular,P1553966,Fitzsimmons,
BRXVTTK,1908,Southern Association,1908-06-27,0,regular,P9905425,O'Brien,
BRXVTTK,1908,Southern Association,1908-06-27,0,regular,P2171407,Carpenter,
XJBMKWJ,1908,Southern Association,1908-06-27,0,regular,P5171607,Pfenninger,
QXBDWZS,1908,Southern Association,1908-06-28,0,regular,P5171607,Pfenninger,
JJMFYLN,1908,Southern Association,1908-06-28,0,regular,P4022547,Brown,
QMJVHBC,1908,Southern Association,1908-06-29,0,regular,P4022547,Brown,
KQFBKDP,1908,Southern Association,1908-06-29,0,regular,P5171607,Pfenninger,
MTFXGKC,1908,Southern Association,1908-06-29,0,regular,P1553966,Fitzsimmons,
MTFXGKC,1908,Southern Association,1908-06-29,0,regular,P2171407,Carpenter,
JBJBLRT,1908,Southern Association,1908-06-30,0,regular,P9905425,O'Brien,
LXCKKND,1908,Southern Association,1908-06-30,0,regular,P2171407,Carpenter,
LXCKKND,1908,Southern Association,1908-06-30,0,regular,P1553966,Fitzsimmons,
BNSMLPG,1908,Southern Association,1908-06-30,0,regular,P5171607,Pfenninger,
HTJRBLY,1908,Southern Association,1908-07-01,0,regular,P4022547,Brown,
XNMYMMS,1908,Southern Association,1908-07-01,0,regular,P5171607,Pfenninger,
VXYNDHZ,1908,Southern Association,1908-07-01,0,regular,P1553966,Fitzsimmons,
JJYBCSX,1908,Southern Association,1908-07-01,0,regular,P9905425,O'Brien,
HVHYFFB,1908,Southern Association,1908-07-03,0,regular,P1553966,Fitzsimmons,
HVHYFFB,1908,Southern Association,1908-07-03,0,regular,P4022547,Brown,
YQBNJSL,1908,Southern Association,1908-07-03,0,regular,P2171407,Carpenter,
BDZSSCB,1908,Southern Association,1908-07-03,0,regular,P9905425,O'Brien,
CVGWLKW,1908,Southern Association,1908-07-03,0,regular,P5171607,Pfenninger,
LZCBXDR,1908,Southern Association,1908-07-04,1,regular,P4022547,Brown,
LZCBXDR,1908,Southern Association,1908-07-04,1,regular,P1553966,Fitzsimmons,
VRSSFCG,1908,Southern Association,1908-07-04,2,regular,P1553966,Fitzsimmons,
VRSSFCG,1908,Southern Association,1908-07-04,2,regular,P4022547,Brown,
KWJVHVS,1908,Southern Association,1908-07-04,1,regular,P2171407,Carpenter,
RMMYSYP,1908,Southern Association,1908-07-04,2,regular,P2171407,Carpenter,
MCMSHNP,1908,Southern Association,1908-07-04,2,regular,P5171607,Pfenninger,
ZMVRMHK,1908,Southern Association,1908-07-04,1,regular,P9905425,O'Brien,
GBMFXXR,1908,Southern Association,1908-07-05,0,regular,P4022547,Brown,
GBMFXXR,1908,Southern Association,1908-07-05,0,regular,P5171607,Pfenninger,
MSPXHLF,1908,Southern Association,1908-07-05,0,regular,P7253239,Castro,
MSPXHLF,1908,Southern Association,1908-07-05,0,regular,P9834354,Garvin,
RDBKBZW,1908,Southern Association,1908-07-05,0,regular,P9905425,O'Brien,
LQXBDNS,1908,Southern Association,1908-07-06,0,regular,P5171607,Pfenninger,
LQXBDNS,1908,Southern Association,1908-07-06,0,regular,P4022547,Brown,
WVZTZCH,1908,Southern Association,1908-07-06,0,regular,P1553966,Fitzsimmons,
WHPJFYV,1908,Southern Association,1908-07-06,0,regular,P9905425,O'Brien,
BBYXDKH,1908,Southern Association,1908-07-06,0,regular,P2171407,Carpenter,
ZXVHFPX,1908,Southern Association,1908-07-07,0,regular,P4022547,Brown,
ZXVHFPX,1908,Southern Association,1908-07-07,0,regular,P5171607,Pfenninger,
HYHFXYZ,1908,Southern Association,1908-07-07,0,regular,P9905425,O'Brien,
NZBFRJY,1908,Southern Association,1908-07-07,0,regular,P2171407,Carpenter,
FYLFXCV,1908,Southern Association,1908-07-07,0,regular,P1553966,Fitzsimmons,
MQGTMVH,1908,Southern Association,1908-07-08,0,regular,P5171607,Pfenninger,
MQGTMVH,1908,Southern Association,1908-07-08,0,regular,P4022547,Brown,
PPXTXSK,1908,Southern Association,1908-07-08,1,regular,P1553966,Fitzsimmons,
VRGNJCX,1908,Southern Association,1908-07-08,2,regular,P1553966,Fitzsimmons,
CKLPGBV,1908,Southern Association,1908-07-09,0,regular,P4022547,Brown,
CKLPGBV,1908,Southern Association,1908-07-09,0,regular,P5171607,Pfenninger,
TRHRFSP,1908,Southern Association,1908-07-09,0,regular,P9905425,O'Brien,
FGTQLLC,1908,Southern Association,1908-07-09,0,regular,P2171407,Carpenter,
KMRJLYS,1908,Southern Association,1908-07-09,0,regular,P1553966,Fitzsimmons,
KRVWZCJ,1908,Southern Association,1908-07-10,0,regular,P5171607,Pfenninger,
KRVWZCJ,1908,Southern Association,1908-07-10,0,regular,P4022547,Brown,
VFCTSGX,1908,Southern Association,1908-07-10,0,regular,P2171407,Carpenter,
KKJZGNK,1908,Southern Association,1908-07-10,0,regular,P4588730,Fritz,
KKJZGNK,1908,Southern Association,1908-07-10,0,regular,P4987002,Wilkes,
QSYSQZL,1908,Southern Association,1908-07-10,0,regular,P1553966,Fitzsimmons,
BXQNXJM,1908,Southern Association,1908-07-11,0,regular,P5171607,Pfenninger,
NTNXSZF,1908,Southern Association,1908-07-11,0,regular,P2171407,Carpenter,
CZLFSXN,1908,Southern Association,1908-07-11,1,regular,P1553966,Fitzsimmons,
PWBVWRZ,1908,Southern Association,1908-07-11,2,regular,P1553966,Fitzsimmons,
CMQCWNZ,1908,Southern Association,1908-07-12,0,regular,P5171607,Pfenninger,
YTCBXQS,1908,Southern Association,1908-07-12,0,regular,P2171407,Carpenter,
JMBYCVZ,1908,Southern Association,1908-07-12,0,regular,P4022547,Brown,
VQPBZTL,1908,Southern Association,1908-07-13,0,regular,P2171407,Carpenter,
QJDJSRZ,1908,Southern Association,1908-07-13,0,regular,P8802404,Wood,
QJDJSRZ,1908,Southern Association,1908-07-13,0,regular,P5533315,Hardy,
NLWBBHS,1908,Southern Association,1908-07-13,0,regular,P4022547,Brown,
NLWBBHS,1908,Southern Association,1908-07-13,0,regular,P5171607,Pfenninger,
HWXLJXK,1908,Southern Association,1908-07-13,0,regular,P1553966,Fitzsimmons,
NTNDRZW,1908,Southern Association,1908-07-14,0,regular,P2171407,Carpenter,
FMGNGJG,1908,Southern Association,1908-07-14,0,regular,P5171607,Pfenninger,
FMGNGJG,1908,Southern Association,1908-07-14,0,regular,P4022547,Brown,
DDTPTMW,1908,Southern Association,1908-07-14,0,regular,P4610245,Hale,
PRDWMFQ,1908,Southern Association,1908-07-14,0,regular,P1553966,Fitzsimmons,
WVZNJRS,1908,Southern Association,1908-07-15,1,regular,P2171407,Carpenter,
BXVGSJL,1908,Southern Association,1908-07-15,2,regular,P2171407,Carpenter,
KKGJRBV,1908,Southern Association,1908-07-15,0,regular,P4022547,Brown,
KKGJRBV,1908,Southern Association,1908-07-15,0,regular,P5171607,Pfenninger,
FDCLGFW,1908,Southern Association,1908-07-15,1,regular,P1553966,Fitzsimmons,
NQCTFTF,1908,Southern Association,1908-07-15,2,regular,P1553966,Fitzsimmons,
MDHSXTZ,1908,Southern Association,1908-07-15,1,regular,P4627048,Moran,
MDHSXTZ,1908,Southern Association,1908-07-15,1,regular,P4610245,Hale,
RJHFCXS,1908,Southern Association,1908-07-15,2,regular,P4627048,Moran,
RJHFCXS,1908,Southern Association,1908-07-15,2,regular,P4610245,Hale,
RLRMFXB,1908,Southern Association,1908-07-16,0,regular,P2171407,Carpenter,
RLRMFXB,1908,Southern Association,1908-07-16,0,regular,P3918327,Wheeler,
TTQXDVN,1908,Southern Association,1908-07-16,0,regular,P5171607,Pfenninger,
TTQXDVN,1908,Southern Association,1908-07-16,0,regular,P4022547,Brown,
KSLTSWN,1908,Southern Association,1908-07-17,0,regular,P4627048,Moran,
XJJDNGX,1908,Southern Association,1908-07-17,0,regular,P1553966,Fitzsimmons,
JCXMDMY,1908,Southern Association,1908-07-17,0,regular,P2171407,Carpenter,
JCXMDMY,1908,Southern Association,1908-07-17,0,regular,P3918327,Wheeler,
HYDMFWN,1908,Southern Association,1908-07-18,0,regular,P4627048,Moran,
KSLHCQL,1908,Southern Association,1908-07-18,0,regular,P4022547,Brown,
KSLHCQL,1908,Southern Association,1908-07-18,0,regular,P5171607,Pfenninger,
GWKXXXN,1908,Southern Association,1908-07-18,0,regular,P1553966,Fitzsimmons,
KTNFGWK,1908,Southern Association,1908-07-18,0,regular,P2171407,Carpenter,
KTNFGWK,1908,Southern Association,1908-07-18,0,regular,P3918327,Wheeler,
FSSGZNR,1908,Southern Association,1908-07-19,0,regular,P4627048,Moran,
GHCMVRT,1908,Southern Association,1908-07-19,1,regular,P4022547,Brown,
GHCMVRT,1908,Southern Association,1908-07-19,1,regular,P5171607,Pfenninger,
SLDGKBK,1908,Southern Association,1908-07-19,0,regular,P1553966,Fitzsimmons,
CDQKXGQ,1908,Southern Association,1908-07-20,1,regular,P4627048,Moran,
CDQKXGQ,1908,Southern Association,1908-07-20,1,regular,P3918327,Wheeler,
TTTTGPY,1908,Southern Association,1908-07-20,2,regular,P4627048,Moran,
TTTTGPY,1908,Southern Association,1908-07-20,2,regular,P3918327,Wheeler,
ZZMCRRJ,1908,Southern Association,1908-07-20,0,regular,P2171407,Carpenter,
HXQXYBJ,1908,Southern Association,1908-07-21,0,regular,P4627048,Moran,
HXQXYBJ,1908,Southern Association,1908-07-21,0,regular,P3918327,Wheeler,
CKMRQDN,1908,Southern Association,1908-07-21,0,regular,P4022547,Brown,
CKMRQDN,1908,Southern Association,1908-07-21,0,regular,P5171607,Pfenninger,
CQFSYMM,1908,Southern Association,1908-07-21,0,regular,P1553966,Fitzsimmons,
NCLQZSJ,1908,Southern Association,1908-07-21,0,regular,P2171407,Carpenter,
NJNMQSB,1908,Southern Association,1908-07-22,0,regular,P3918327,Wheeler,
NJNMQSB,1908,Southern Association,1908-07-22,0,regular,P4627048,Moran,
GNHMYFR,1908,Southern Association,1908-07-22,0,regular,P2171407,Carpenter,
XBFKGLG,1908,Southern Association,1908-07-22,1,regular,P4022547,Brown,
XBFKGLG,1908,Southern Association,1908-07-22,1,regular,P5171607,Pfenninger,
LGCQWXQ,1908,Southern Association,1908-07-22,2,regular,P5171607,Pfenninger,
LGCQWXQ,1908,Southern Association,1908-07-22,2,regular,P4022547,Brown,
NGWDVRM,1908,Southern Association,1908-07-22,0,regular,P1553966,Fitzsimmons,
RZKBCYK,1908,Southern Association,1908-07-23,0,regular,P1553966,Fitzsimmons,
CDCTCLM,1908,Southern Association,1908-07-23,0,regular,P2171407,Carpenter,
GBDXKFQ,1908,Southern Association,1908-07-23,0,regular,P3918327,Wheeler,
GBDXKFQ,1908,Southern Association,1908-07-23,0,regular,P4627048,Moran,
BTFJLQB,1908,Southern Association,1908-07-23,0,regular,P5171607,Pfenninger,
BTFJLQB,1908,Southern Association,1908-07-23,0,regular,P4022547,Brown,
